ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
QUAL,testing_resistance,69.0,219.18,219.56,-0.17,9.0,4,1.77,0.0747,5,True,39.3,0.4,True,0.6,False,-0.25,-3.37,False,True,199.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
DGRO,testing_resistance,69.0,76.89,77.73,-1.08,9.0,4,4.42,0.0511,12,True,69.0,0.4,True,1.13,False,-1.24,-4.11,False,True,108.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
SCHG,fresh_breakout,68.0,35.43,34.7,2.09,9.0,5,5.05,0.0364,12,False,6.3,0.4,True,0.97,False,0.77,-1.88,True,True,251.47,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAT,fresh_breakout,68.0,59.58,58.44,1.96,9.0,3,0.74,0.1578,8,True,30.6,17.5,True,0.36,False,-3.71,-9.33,False,True,9.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IWD,fresh_breakout,68.0,251.7,248.35,1.35,9.0,3,2.0,0.1156,3,True,29.8,0.4,True,0.52,False,-1.16,-2.91,False,True,386.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
FDN,fresh_breakout,68.0,288.14,287.79,0.12,9.0,6,5.65,0.0175,12,False,8.7,8.7,True,0.38,False,-0.27,-3.18,True,True,41.15,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ACWX,testing_resistance,68.0,76.28,76.6,-0.41,9.0,6,5.47,0.0516,8,False,21.4,0.4,True,0.74,False,-1.26,-3.17,False,True,183.37,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA50
COPX,below_resistance,67.0,87.28,91.91,-5.04,8.0,4,2.52,0.0202,11,True,38.1,20.2,True,1.56,True,-1.41,-12.41,True,True,300.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
EWU,near_resistance,67.0,47.27,48.23,-1.99,9.0,6,4.92,0.0535,7,True,47.2,0.4,True,0.27,False,-1.4,-4.29,False,True,48.5,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
KRE,below_resistance,65.0,72.75,78.17,-6.93,,4,1.93,0.105,3,True,8.3,4.0,True,,False,-1.56,-7.15,False,True,926.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
KBE,below_resistance,65.0,66.62,71.59,-6.94,,4,2.78,0.1123,3,True,15.1,6.7,True,,False,-2.09,-7.37,False,True,87.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
CIBR,extended_breakout,65.0,99.87,77.43,28.97,9.0,4,1.54,0.0697,12,True,66.3,51.2,False,0.65,False,5.79,-2.86,True,True,165.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
VTV,fresh_breakout,65.0,221.25,206.04,7.38,9.0,3,1.48,0.0948,7,True,39.3,1.2,True,0.61,False,-1.21,-3.2,False,True,466.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EWT,fresh_breakout,65.0,111.64,108.85,2.56,9.0,3,1.46,0.0081,5,False,29.0,23.8,True,0.72,False,0.66,-1.01,True,True,386.34,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VFH,fresh_breakout,65.0,136.32,135.06,0.93,9.0,3,3.31,0.0344,10,True,58.3,1.2,True,0.77,False,-2.41,-4.8,False,True,78.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IWF,near_resistance,65.0,123.25,125.73,-1.97,,6,3.99,0.0054,5,False,3.2,1.2,True,,False,0.89,-4.39,True,True,474.57,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
SHY,testing_resistance,65.0,81.24,81.55,-0.38,,6,0.51,0.0049,7,False,100.0,23.0,True,,False,-0.16,-0.75,False,True,379.53,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
SCHD,fresh_breakout,61.7,33.68,32.59,3.34,9.0,5,6.35,0.0855,7,False,77.8,32.9,True,1.11,False,-1.29,-4.62,False,True,788.4,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EWA,below_resistance,61.0,28.75,30.06,-4.35,9.0,5,2.42,0.0506,7,True,69.0,1.6,True,0.95,False,-1.78,-5.58,False,True,90.69,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IAK,below_resistance,61.0,142.7,149.66,-4.65,,3,3.91,0.0677,3,True,15.9,3.6,True,,False,-0.57,-6.02,False,True,14.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IJS,below_resistance,61.0,131.35,138.02,-4.83,,5,3.58,0.0632,3,True,53.6,0.4,True,,False,-2.05,-6.57,False,True,36.05,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IJR,below_resistance,61.0,138.9,148.81,-6.66,,5,3.77,0.0792,12,True,70.2,10.7,True,,False,-1.96,-7.49,False,True,432.77,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
COWZ,fresh_breakout,61.0,69.0,64.19,7.49,9.0,6,3.38,0.0084,9,False,76.2,57.9,False,1.19,False,-1.34,-4.8,True,True,69.86,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
MTUM,below_resistance,60.0,309.62,320.04,-3.26,,2,2.09,0.1062,12,False,17.9,14.7,True,,False,1.04,-10.23,True,True,233.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
KIE,below_resistance,60.0,61.95,65.06,-4.78,,4,3.03,0.0417,3,True,29.8,1.2,True,,False,-0.64,-6.88,False,True,71.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
AIQ,below_resistance,60.0,64.13,70.26,-8.72,,1,0.0,0.0104,4,False,0.8,0.4,True,,False,0.23,-8.72,True,True,68.27,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
IBB,extended_breakout,60.0,204.56,178.35,14.7,9.0,4,1.2,0.0529,8,True,64.7,63.5,False,0.44,False,0.81,-5.78,True,True,316.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
PPH,testing_resistance,59.5,111.17,111.47,-0.27,9.0,7,6.49,0.083,8,False,78.2,60.7,False,0.34,False,1.58,-5.79,False,True,24.24,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA50; healthy last complete week momentum
VB,near_resistance,59.0,289.61,295.11,-1.86,9.0,3,3.18,0.0792,4,True,74.6,6.3,True,0.65,False,-1.31,-6.43,False,True,147.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
IAI,near_resistance,59.0,184.8,189.8,-2.63,9.0,3,0.55,0.0824,10,True,79.0,19.4,True,0.84,False,-2.73,-6.45,False,True,16.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
KBWB,below_resistance,57.0,92.09,98.51,-6.52,,4,4.53,0.0461,3,True,52.0,4.4,True,,False,-4.91,-8.47,False,True,154.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
HACK,near_resistance,56.0,118.67,120.57,-1.57,,2,2.33,0.1289,12,False,78.2,49.6,False,,False,7.98,-3.18,True,True,38.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
MDY,below_resistance,54.0,666.68,695.26,-4.11,,7,4.37,0.0617,7,True,75.4,36.5,False,,False,-1.77,-7.06,False,True,375.2,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
CALF,extended_breakout,53.0,55.26,51.06,8.23,9.0,3,3.2,0.1165,3,True,55.2,19.0,True,1.77,True,-1.22,-5.28,False,True,36.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
DBC,fresh_breakout,53.0,32.93,31.46,4.67,9.0,3,1.34,0.0065,6,False,82.9,55.6,False,0.87,False,-0.69,-2.52,True,True,30.47,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ARKK,fresh_breakout,53.0,88.23,84.34,4.61,9.0,3,1.81,-0.0015,12,False,2.0,0.4,True,0.68,False,5.56,-4.77,True,True,391.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWG,near_resistance,52.0,42.15,43.03,-2.04,9.0,7,2.58,0.009,12,False,72.2,1.6,True,0.4,False,-1.68,-6.02,False,True,45.01,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
QQQ,near_resistance,50.0,721.45,736.1,-1.99,,5,3.61,-0.0055,6,False,2.0,0.4,True,,False,0.92,-3.53,True,True,22381.8,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
QQQM,near_resistance,50.0,296.91,303.07,-2.03,,5,3.6,-0.0052,6,False,2.0,0.4,True,,False,0.86,-3.55,True,True,746.79,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
DIA,near_resistance,48.0,515.88,526.13,-1.95,9.0,2,3.07,0.0668,4,False,64.3,2.0,True,0.65,False,-1.66,-5.35,False,True,1742.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
BIL,testing_resistance,47.0,91.55,91.33,0.24,,0,,,0,False,7.9,0.4,True,,False,0.05,-0.01,True,True,859.02,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XBI,extended_breakout,46.0,156.72,137.96,13.59,9.0,3,1.33,0.196,6,True,68.3,46.4,False,0.44,False,0.33,-7.75,False,True,1320.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
EWI,below_resistance,42.0,60.05,63.55,-5.51,,2,0.33,0.0684,12,False,40.1,0.4,True,,False,-3.08,-5.82,False,True,15.32,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
IWM,below_resistance,42.0,284.1,303.16,-6.29,,2,0.81,0.0484,3,False,62.7,2.8,True,,False,-1.4,-6.66,False,True,5995.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
DBA,near_resistance,41.0,28.15,28.6,-1.57,9.0,2,1.68,0.0942,4,False,74.2,53.6,False,0.88,False,-2.7,-4.64,False,True,52.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; near resistance; below SMA50
SGOV,testing_resistance,39.0,100.59,100.34,0.25,,0,,,0,False,40.1,0.4,True,,False,0.07,0.0,True,True,2205.44,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
EWQ,below_resistance,38.0,43.71,46.13,-5.25,,6,4.21,0.0708,9,True,84.5,12.7,True,,False,-2.72,-8.88,False,False,13.5,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XLRE,below_resistance,38.0,42.53,45.29,-6.09,,7,4.27,0.0401,6,True,84.1,11.5,True,,False,-2.05,-8.45,False,False,218.71,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XLB,below_resistance,38.0,49.99,53.31,-6.23,,7,3.03,0.0464,9,True,80.2,11.1,True,,False,-1.88,-7.75,False,False,582.47,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWL,below_resistance,38.0,60.04,64.32,-6.65,,6,3.51,0.08,6,True,91.7,6.0,True,,False,-0.43,-7.27,False,False,26.78,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWW,below_resistance,38.0,73.34,79.37,-7.59,,8,2.16,0.0153,9,True,50.8,9.5,True,,False,-2.71,-8.86,False,False,75.67,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XRT,below_resistance,38.0,82.03,89.52,-8.37,,6,3.07,0.0177,9,True,69.0,16.3,True,,False,-3.26,-12.29,False,False,294.26,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
IYT,below_resistance,38.0,80.27,87.82,-8.6,,5,2.48,0.0125,3,True,86.1,1.6,True,,False,-2.06,-10.67,False,False,61.78,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ICLN,below_resistance,38.0,17.56,19.3,-9.01,,3,2.53,0.0211,6,True,4.4,2.8,True,,False,-2.01,-25.96,False,False,127.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
IFRA,below_resistance,38.0,56.62,62.47,-9.36,,7,3.81,0.0292,6,True,70.6,15.9,True,,False,-2.58,-11.48,False,False,18.41,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XLU,below_resistance,38.0,41.1,46.81,-12.21,,8,4.39,0.0174,12,True,70.2,21.8,True,,False,-3.04,-13.3,False,False,902.9,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
IGV,below_resistance,36.0,104.35,117.74,-11.37,,3,0.57,-0.017,12,False,25.8,24.2,True,,False,2.79,-11.54,True,True,1091.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
IBIT,below_resistance,35.0,46.02,66.51,-30.8,,2,1.61,-0.1803,12,False,6.3,6.3,True,,False,5.14,-35.92,True,True,2592.36,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
BITO,below_resistance,35.0,10.92,16.27,-32.89,,2,2.14,-0.1897,12,False,6.3,6.3,True,,False,5.3,-37.91,True,True,897.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
ETHA,below_resistance,35.0,19.92,35.71,-44.22,,2,1.85,-0.2084,12,False,6.7,5.2,True,,False,3.97,-44.73,True,True,916.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
XTN,below_resistance,34.0,100.74,118.63,-15.08,,4,2.42,0.0915,5,True,54.0,34.5,True,,False,-1.63,-16.57,False,False,12.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
JETS,below_resistance,33.0,28.22,29.59,-4.63,,3,0.73,0.0232,10,True,32.1,32.1,True,,False,0.18,-17.15,False,False,109.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
PAVE,below_resistance,31.0,52.96,58.3,-9.16,,5,4.87,0.1093,8,True,71.8,53.2,False,,False,-2.07,-12.21,False,False,85.73,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
