ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VOO,testing_resistance,81.0,693.24,694.5,-0.18,9.0,5,3.9,0.0437,6,True,6.3,0.4,True,1.15,False,-0.77,-3.23,False,True,5700.47,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
SPY,testing_resistance,81.0,754.05,755.58,-0.2,9.0,5,3.87,0.0455,6,True,6.7,0.4,True,0.64,False,-0.77,-3.25,False,True,30070.78,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
SCHX,testing_resistance,81.0,29.73,29.79,-0.2,9.0,5,4.19,0.0479,6,True,6.7,0.4,True,0.64,False,-0.82,-3.38,False,True,214.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VTI,testing_resistance,81.0,371.26,372.97,-0.46,9.0,5,4.32,0.05,6,True,9.9,0.8,True,0.79,False,-0.9,-3.6,False,True,1103.04,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VEA,testing_resistance,81.0,71.26,71.94,-0.95,9.0,5,4.58,0.0468,7,True,24.2,0.4,True,0.82,False,-1.45,-3.75,False,True,707.12,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
HYG,testing_resistance,80.0,78.42,78.87,-0.58,,6,0.98,0.0125,7,True,82.9,13.9,True,,False,-0.71,-1.4,False,True,2804.68,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
DGRW,fresh_breakout,77.0,97.23,97.15,0.08,9.0,4,1.23,0.0637,4,True,22.2,1.6,True,0.7,False,-1.13,-3.29,False,True,41.91,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EFA,fresh_breakout,76.0,105.02,104.29,0.7,9.0,5,1.84,0.053,10,True,31.7,0.4,True,0.61,False,-1.52,-3.55,False,True,1041.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VWO,near_resistance,75.0,59.18,60.65,-2.42,8.0,7,4.12,0.0664,11,True,17.1,0.4,True,0.86,False,-1.77,-3.83,False,True,370.01,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
VUG,near_resistance,75.0,87.06,89.24,-2.44,,5,3.04,0.0547,4,True,1.2,0.4,True,,False,-0.49,-3.8,False,True,439.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
IAK,fresh_breakout,73.0,143.86,135.54,6.14,9.0,3,0.29,0.0539,10,True,12.7,4.0,True,0.22,False,-1.06,-5.26,False,True,15.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EWC,fresh_breakout,73.0,59.86,58.57,2.2,9.0,6,1.77,0.0894,8,True,61.5,9.1,True,0.67,False,-2.35,-4.54,False,True,100.72,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IWD,fresh_breakout,73.0,251.16,248.35,1.13,9.0,3,2.0,0.1156,3,True,25.0,0.4,True,0.57,False,-0.8,-3.12,False,True,413.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
MOAT,fresh_breakout,73.0,108.29,107.16,1.05,9.0,6,2.51,0.0146,11,True,84.9,12.3,True,0.64,False,-2.86,-6.31,False,True,51.13,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JEPI,testing_resistance,73.0,55.93,56.13,-0.36,9.0,6,2.68,0.0404,8,True,79.8,8.3,True,0.99,False,-1.0,-3.39,False,True,252.44,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
KCE,testing_resistance,73.0,156.46,158.38,-1.21,9.0,5,4.22,0.0258,12,True,77.4,19.8,True,0.58,False,-4.47,-9.6,False,True,7.55,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
XLV,fresh_breakout,72.0,167.77,158.38,5.93,9.0,4,1.05,0.0206,9,True,71.4,56.0,False,0.82,False,-3.55,-5.0,True,True,1349.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
RSP,fresh_breakout,69.0,212.28,204.56,3.77,9.0,4,3.21,0.104,8,True,84.1,3.6,True,0.75,False,-1.89,-4.99,False,True,1326.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VIG,fresh_breakout,69.0,235.73,229.82,2.57,9.0,4,3.07,0.0886,7,True,73.0,1.6,True,0.81,False,-1.07,-4.74,False,True,222.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XLF,fresh_breakout,69.0,55.93,55.05,1.59,9.0,4,3.84,0.0342,11,True,37.7,3.2,True,1.0,False,-1.46,-4.56,False,True,1766.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
QUAL,testing_resistance,69.0,217.37,219.56,-1.0,9.0,4,1.77,0.0747,5,True,38.1,0.4,True,1.27,False,-1.07,-4.17,False,True,202.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
DGRO,testing_resistance,69.0,76.82,77.73,-1.17,9.0,4,4.42,0.0511,12,True,64.3,0.4,True,0.92,False,-1.12,-4.19,False,True,101.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
VTV,fresh_breakout,68.0,220.64,206.04,7.09,9.0,3,1.48,0.0948,7,True,29.0,1.2,True,0.64,False,-1.1,-3.47,False,True,523.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VHT,fresh_breakout,68.0,314.66,311.67,0.96,9.0,3,2.34,0.0121,12,True,72.2,55.2,False,0.94,False,-3.39,-4.86,True,True,67.3,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,68.0,28.82,28.6,0.77,9.0,2,1.68,0.0942,4,False,72.6,45.2,False,2.94,True,0.28,-2.37,True,True,50.67,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
SCHG,fresh_breakout,68.0,34.95,34.7,0.71,9.0,5,5.05,0.0364,12,False,6.3,0.4,True,0.96,False,-1.04,-3.21,True,True,257.17,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
FDN,fresh_breakout,68.0,288.66,287.78,0.31,8.0,6,5.65,0.0175,12,False,13.1,13.1,True,0.36,False,-0.67,-3.0,True,True,40.71,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ACWX,testing_resistance,68.0,75.74,76.6,-1.12,9.0,6,5.47,0.0516,8,False,12.7,0.4,True,0.72,False,-1.59,-3.86,False,True,183.48,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA50
EWU,near_resistance,67.0,47.46,48.23,-1.59,8.0,6,4.92,0.0535,7,True,36.9,0.4,True,0.54,False,-1.34,-3.91,False,True,47.09,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
KIE,below_resistance,65.0,62.62,65.06,-3.75,,4,3.03,0.0417,3,True,23.4,1.6,True,,False,-2.43,-5.88,False,True,66.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
KBWB,below_resistance,65.0,91.97,98.51,-6.64,,4,4.53,0.0461,3,True,13.5,4.4,True,,False,-0.82,-8.59,False,True,148.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
KBE,below_resistance,65.0,66.78,71.59,-6.72,,4,2.78,0.1123,3,True,6.7,6.7,True,,False,-1.87,-7.15,False,True,89.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
KRE,below_resistance,65.0,72.74,78.17,-6.95,,4,1.93,0.105,3,True,4.0,4.0,True,,False,-1.82,-7.16,False,True,984.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
VFH,fresh_breakout,65.0,136.44,135.06,1.02,9.0,3,3.31,0.0344,10,True,38.9,1.2,True,0.89,False,-1.67,-4.72,False,True,77.75,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SHY,testing_resistance,65.0,81.24,81.55,-0.38,,6,0.51,0.0049,7,False,99.2,23.0,True,,False,-0.39,-0.75,False,True,360.34,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
CALF,extended_breakout,63.0,56.01,51.06,9.7,9.0,3,3.2,0.1165,3,True,42.1,19.0,True,1.45,True,-2.59,-3.99,True,True,37.53,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
EWT,testing_resistance,63.0,108.4,108.85,-0.41,9.0,3,1.46,0.0081,5,False,33.3,23.8,True,0.55,False,-1.13,-3.88,True,True,390.18,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout
SCHD,fresh_breakout,61.7,33.84,32.59,3.83,9.0,5,6.35,0.0615,6,False,63.1,33.7,True,0.96,False,-1.95,-4.16,False,True,796.79,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IJS,below_resistance,61.0,132.23,138.02,-4.19,,5,3.58,0.0632,3,True,44.0,0.4,True,,False,-2.09,-5.94,False,True,34.96,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
JMOM,below_resistance,61.0,81.25,85.29,-4.73,,3,2.61,0.0203,6,True,9.5,9.5,True,,False,-0.51,-5.42,False,True,10.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
EWA,below_resistance,61.0,28.49,30.06,-5.22,8.0,5,2.42,0.0506,7,True,63.1,1.6,True,2.06,True,-3.18,-6.44,False,True,88.33,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
XLRE,below_resistance,61.0,42.81,45.29,-5.48,,7,4.27,0.0401,6,True,83.7,12.3,True,,False,-1.16,-7.85,False,True,216.51,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
XLB,below_resistance,61.0,50.36,53.31,-5.54,,7,3.03,0.0464,9,True,76.2,11.9,True,,False,-2.84,-7.07,False,True,586.37,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IJR,below_resistance,61.0,139.46,148.81,-6.28,,5,3.77,0.0792,12,True,66.3,10.7,True,,False,-2.17,-7.12,False,True,412.53,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
XLK,below_resistance,60.0,183.93,191.75,-4.08,,2,1.33,0.0445,4,False,10.7,10.3,True,,False,0.21,-7.34,True,True,1181.39,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
COPX,below_resistance,60.0,84.19,91.91,-8.4,6.0,4,2.52,0.0202,11,True,31.7,20.2,True,1.56,True,-2.35,-15.52,False,True,309.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
AIQ,below_resistance,60.0,63.01,70.26,-10.32,,1,0.0,0.0104,4,False,0.4,0.4,True,,False,-0.53,-10.32,True,True,66.23,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
CIBR,extended_breakout,60.0,100.3,77.43,29.53,9.0,4,1.54,0.0251,12,True,56.7,52.0,False,1.65,True,-0.2,-2.0,True,True,162.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
IBB,extended_breakout,60.0,202.4,178.35,13.48,9.0,4,1.2,0.0529,8,True,67.5,65.5,False,1.0,False,-4.24,-6.77,True,True,344.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
VB,near_resistance,59.0,288.98,295.11,-2.08,9.0,3,3.18,0.0792,4,True,73.0,6.3,True,0.9,False,-2.19,-6.63,False,True,140.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
EWG,testing_resistance,58.0,42.43,43.03,-1.39,9.0,7,2.58,0.009,12,False,65.1,1.6,True,2.05,True,-2.32,-5.4,False,True,42.72,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
VDE,fresh_breakout,57.0,180.16,169.9,6.04,9.0,4,4.16,-0.1013,4,False,21.8,19.4,True,1.08,False,1.68,-3.26,True,True,93.27,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HACK,extended_breakout,56.0,119.46,89.44,33.56,9.0,3,1.62,0.0777,12,True,71.4,50.4,False,1.89,True,-0.77,-2.06,True,True,36.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SKYY,extended_breakout,56.0,161.89,138.67,16.74,9.0,3,1.5,0.0085,12,False,14.3,13.5,True,1.17,False,-1.91,-4.24,True,True,35.26,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
PPH,testing_resistance,54.5,110.5,111.47,-0.87,9.0,7,6.49,0.083,8,False,79.8,54.0,False,0.73,False,-4.18,-6.36,False,True,28.52,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA50
IWF,below_resistance,54.0,120.54,125.73,-4.13,,6,3.99,0.0054,5,False,2.0,1.2,True,,False,-0.92,-6.49,False,True,436.75,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
MDY,below_resistance,54.0,665.88,695.26,-4.23,,7,4.37,0.0617,7,True,69.4,36.5,False,,False,-1.86,-7.18,False,True,359.72,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
IAI,below_resistance,53.0,181.16,189.8,-4.55,8.0,3,0.55,0.0824,10,True,68.3,11.9,True,2.75,True,-3.03,-8.3,False,True,17.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
MTUM,below_resistance,50.0,299.83,320.04,-6.31,,2,2.09,0.1062,12,False,14.7,14.7,True,,False,0.72,-13.07,False,True,257.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
COWZ,extended_breakout,49.0,69.57,64.19,8.38,9.0,6,3.38,0.0084,9,False,63.9,58.7,False,1.97,True,-1.91,-4.01,True,True,72.62,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended
DIA,near_resistance,48.0,515.22,527.34,-2.3,9.0,2,3.07,0.0668,4,False,54.8,2.0,True,0.87,False,-1.55,-5.69,False,True,1724.17,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
ARKK,testing_resistance,48.0,83.18,84.34,-1.38,8.0,3,1.81,-0.0015,12,False,0.4,0.4,True,1.63,True,-3.06,-10.22,True,True,406.0,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
BIL,testing_resistance,47.0,91.51,91.31,0.22,,0,,,0,False,11.5,0.4,True,,False,0.05,-0.01,True,True,825.78,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XLP,below_resistance,46.0,83.33,87.47,-4.73,,6,3.33,0.0063,11,False,66.7,11.1,True,,False,-1.42,-6.39,False,True,844.92,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XBI,extended_breakout,46.0,154.18,137.96,11.75,9.0,3,1.33,0.196,6,True,68.7,46.4,False,0.98,False,-4.65,-9.25,False,True,1405.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
EWI,below_resistance,45.0,60.59,63.65,-4.82,,2,0.33,0.0684,12,False,34.5,0.4,True,,False,0.16,-4.97,False,True,15.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
DBC,fresh_breakout,45.0,33.16,31.46,5.4,9.0,3,1.34,-0.0883,5,False,84.1,56.3,False,1.14,False,3.95,-1.84,True,True,29.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IWM,below_resistance,42.0,283.92,303.16,-6.35,,2,0.81,0.0484,3,False,59.5,2.8,True,,False,-2.41,-6.72,False,True,5783.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SGOV,testing_resistance,39.0,100.55,100.31,0.24,,0,,,0,False,45.6,0.4,True,,False,0.05,0.0,True,True,2216.52,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
EWQ,below_resistance,38.0,44.15,46.13,-4.3,,6,4.21,0.0708,9,True,82.5,12.7,True,,False,-1.66,-7.96,False,False,13.0,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWL,below_resistance,38.0,60.05,64.32,-6.63,,6,3.51,0.08,6,True,91.3,6.3,True,,False,-4.48,-7.26,False,False,28.53,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XRT,below_resistance,38.0,82.73,89.52,-7.59,,6,3.07,0.0177,9,True,61.5,16.3,True,,False,-3.2,-11.54,False,False,328.01,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWW,below_resistance,38.0,72.89,79.37,-8.16,,8,2.16,0.0153,9,True,41.7,7.1,True,,False,-1.63,-9.42,False,False,74.98,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
IFRA,below_resistance,38.0,56.66,62.47,-9.3,,7,3.81,0.0292,6,True,70.6,16.7,True,,False,-1.48,-11.41,False,False,19.95,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ICLN,below_resistance,38.0,17.32,19.3,-10.25,,3,2.53,0.0211,6,True,4.4,3.2,True,,False,0.84,-26.97,False,False,128.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
XLU,below_resistance,38.0,41.32,46.81,-11.74,,8,4.39,0.0174,12,True,68.7,21.8,True,,False,-1.6,-12.84,False,False,885.03,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
WCLD,extended_breakout,36.0,40.86,36.36,12.39,9.0,6,2.45,-0.0718,12,False,42.9,31.7,True,0.88,False,-4.76,-6.16,True,True,28.26,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
IGV,below_resistance,35.0,104.96,117.52,-10.69,,4,3.28,-0.0679,12,False,28.6,25.0,True,,False,-2.92,-11.03,True,True,1093.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
ETHA,below_resistance,35.0,18.15,35.71,-49.17,,2,1.85,-0.2084,12,False,15.1,7.9,True,,False,3.46,-49.64,True,True,977.67,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
QQQM,below_resistance,34.0,290.2,303.07,-4.25,,5,3.6,-0.0052,6,False,0.8,0.4,True,,False,-0.57,-5.73,False,True,754.48,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
QQQ,below_resistance,34.0,704.72,736.1,-4.26,,5,3.61,-0.0055,6,False,0.8,0.4,True,,False,-0.57,-5.76,False,True,21761.08,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
IYT,below_resistance,34.0,80.16,88.03,-8.94,,4,2.47,0.0125,3,True,81.3,1.6,True,,False,-2.41,-10.79,False,False,60.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XTN,below_resistance,34.0,100.16,118.63,-15.57,,4,2.42,0.0915,5,True,50.8,30.2,True,,False,-2.95,-17.05,False,False,8.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
JETS,below_resistance,33.0,27.8,29.59,-6.05,,3,0.73,0.0232,10,True,34.5,34.5,True,,False,-2.19,-18.38,False,False,96.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
IHF,near_resistance,32.0,56.67,57.95,-2.21,,3,1.12,-0.0552,3,False,2.8,0.4,True,,False,-1.38,-2.57,False,True,34.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA50
PAVE,below_resistance,31.0,52.75,58.3,-9.52,,5,4.87,0.1093,8,True,72.6,37.3,False,,False,-1.96,-12.56,False,False,86.55,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
