ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XLRE,fresh_breakout,83.0,45.3,44.52,1.75,9.0,7,4.49,0.1051,5,True,61.9,29.8,True,0.76,False,1.17,-2.49,True,True,205.62,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWJ,fresh_breakout,83.0,93.29,92.54,0.81,0.0,5,4.61,0.0581,8,True,49.2,17.1,True,1.16,False,0.8,-4.34,True,True,451.67,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VB,fresh_breakout,83.0,295.8,295.11,0.23,7.0,3,3.18,0.1127,3,True,2.0,2.0,True,0.77,False,-0.3,-2.92,True,True,119.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLP,testing_resistance,83.0,85.47,85.75,-0.33,2.0,5,1.9,0.015,4,True,61.9,15.9,True,1.9,True,-1.24,-3.99,True,True,991.49,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
XLU,near_resistance,80.0,44.66,45.35,-1.52,6.0,5,4.2,0.0339,12,True,18.3,9.9,True,0.9,False,2.48,-5.8,False,True,814.41,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50; healthy last complete week momentum
XLB,near_resistance,80.0,51.64,52.57,-1.78,,7,3.22,0.0458,7,True,28.6,17.5,True,,False,1.44,-3.84,True,True,561.18,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
HYG,testing_resistance,80.0,79.47,79.56,-0.11,,7,1.1,0.0305,5,True,38.9,6.3,True,,False,-0.53,-0.55,False,True,2472.77,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
DGRO,fresh_breakout,79.0,78.23,73.5,6.43,9.0,4,0.82,0.0462,6,True,49.2,40.5,False,0.85,False,0.91,-1.63,True,True,104.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHD,fresh_breakout,79.0,33.41,31.4,6.41,9.0,4,3.67,0.0615,6,True,84.9,33.3,True,1.08,False,1.15,-2.42,True,True,708.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,79.0,27.48,26.92,2.08,9.0,4,4.18,0.0323,12,True,66.7,29.8,True,0.66,False,1.44,-4.72,True,True,24.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,77.0,178.39,177.28,0.62,9.0,4,2.07,0.098,7,True,49.2,36.5,False,1.04,False,1.81,-4.32,True,True,1181.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
IFRA,fresh_breakout,77.0,60.57,60.35,0.37,9.0,4,3.12,0.0765,7,True,30.2,11.1,True,0.61,False,2.08,-5.73,False,True,21.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
ITA,below_resistance,76.0,238.13,246.0,-3.2,,5,2.87,0.0273,6,True,69.8,26.2,True,,False,4.08,-5.31,True,True,166.73,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; healthy last complete week momentum
PAVE,testing_resistance,73.0,56.1,56.64,-0.95,5.0,3,2.98,0.145,6,True,27.0,27.0,True,0.92,False,2.47,-7.0,False,True,125.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50; healthy last complete week momentum
VWO,testing_resistance,73.0,58.19,59.02,-1.41,,5,3.59,0.0461,10,True,42.5,11.9,True,,False,-0.07,-5.41,False,True,471.26,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
IVV,fresh_breakout,72.0,745.2,695.99,7.07,9.0,4,0.59,0.0649,8,True,31.3,6.7,True,0.87,False,-0.58,-2.2,False,True,3296.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VOO,fresh_breakout,72.0,681.79,636.78,7.07,9.0,4,0.59,0.0653,8,True,32.1,6.7,True,0.67,False,-0.59,-2.2,False,True,3710.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SPY,fresh_breakout,72.0,741.69,692.93,7.04,9.0,4,0.6,0.0621,8,True,32.9,6.7,True,1.18,False,-0.59,-2.21,False,True,35574.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SCHX,fresh_breakout,72.0,29.25,27.35,6.95,9.0,4,0.69,0.0641,8,True,29.4,4.4,True,0.87,False,-0.65,-2.08,False,True,278.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IYT,fresh_breakout,72.0,84.88,82.42,2.98,9.0,4,1.16,0.0877,6,True,26.6,7.5,True,0.85,False,-1.33,-5.75,False,True,57.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JQUA,extended_breakout,70.0,72.16,64.39,12.07,9.0,4,0.57,0.0818,7,True,2.0,1.2,True,0.83,False,-0.35,-0.72,True,True,28.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.75,51.33,10.56,9.0,4,2.86,0.0134,12,True,0.8,0.4,True,1.22,False,-0.26,-2.66,True,True,27.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
KBWB,extended_breakout,70.0,95.88,87.68,9.35,9.0,4,2.13,0.0547,5,True,5.6,5.6,True,0.88,False,-0.31,-3.12,True,True,188.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
IAT,extended_breakout,70.0,63.53,58.81,8.03,9.0,4,2.37,0.154,7,True,8.3,8.3,True,0.96,False,-0.81,-2.74,True,True,10.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VTI,near_resistance,69.0,366.27,372.57,-1.69,,3,1.73,0.0414,4,True,32.5,2.0,True,,False,-0.6,-1.97,False,True,1156.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50; near/new 52-week high
CALF,fresh_breakout,68.0,54.44,51.23,6.27,9.0,3,3.2,0.0643,12,True,81.7,47.6,False,0.78,False,-0.2,-2.39,True,True,24.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
IWM,fresh_breakout,68.0,292.59,283.01,3.38,9.0,2,2.75,0.1124,4,False,2.4,0.4,True,1.1,False,-0.98,-3.35,True,True,6239.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IWD,fresh_breakout,68.0,250.71,247.38,1.34,3.0,2,1.52,0.0688,12,False,9.5,9.5,True,1.07,False,0.08,-0.8,True,True,455.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJR,testing_resistance,68.0,145.5,147.21,-1.16,,2,2.91,0.0675,12,False,0.4,0.4,True,,False,-0.79,-2.58,True,True,459.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
XAR,below_resistance,66.0,262.83,292.4,-10.11,,6,2.69,0.039,6,True,71.8,16.7,True,,False,4.04,-10.96,False,True,60.4,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
JEPQ,fresh_breakout,65.0,57.92,56.11,3.22,9.0,3,1.53,0.0556,9,True,92.1,30.6,True,1.2,False,-0.94,-5.17,False,True,413.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MLPA,fresh_breakout,65.0,56.27,54.64,2.99,9.0,5,2.19,0.0007,6,False,71.0,56.3,False,0.76,False,1.81,-1.07,True,True,8.83,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SHY,testing_resistance,65.0,82.01,81.92,0.11,,6,0.19,0.0054,5,False,25.0,12.3,True,,False,-0.17,-0.1,True,True,268.27,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
IYF,fresh_breakout,63.0,134.77,130.52,3.25,9.0,5,4.38,-0.0075,9,False,19.0,19.0,True,0.45,False,0.32,-1.46,True,True,60.01,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,63.0,57.24,56.59,1.16,3.0,6,2.94,-0.0039,8,False,18.3,18.3,True,1.09,False,0.44,-1.08,True,True,261.39,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VUG,fresh_breakout,62.0,84.27,82.63,1.99,9.0,4,1.88,0.0185,10,True,64.7,38.9,False,1.14,False,-2.1,-6.88,False,True,667.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
IAI,fresh_breakout,61.0,186.89,181.68,2.87,9.0,5,1.69,0.0082,10,False,46.0,46.0,False,0.67,False,-0.78,-4.86,True,True,14.17,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
HACK,extended_breakout,60.0,105.52,88.76,18.88,9.0,4,2.21,0.0163,12,True,58.7,55.2,False,1.03,False,-5.28,-8.64,True,True,24.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
PPH,fresh_breakout,60.0,111.6,105.85,5.44,9.0,4,2.28,-0.0082,6,False,38.9,15.1,True,1.98,True,0.54,-2.59,True,True,27.16,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion
XLF,fresh_breakout,58.0,57.0,53.92,5.71,9.0,5,3.69,-0.0034,12,False,29.0,29.0,True,1.19,False,0.09,-1.04,True,True,1931.04,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IBB,fresh_breakout,57.0,189.96,178.13,6.64,9.0,5,2.95,-0.0204,6,False,56.3,54.4,False,1.34,True,-0.85,-4.57,True,True,309.22,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
MOAT,fresh_breakout,55.0,107.84,106.15,1.59,2.0,8,4.52,-0.0111,9,False,38.1,23.0,True,0.69,False,-1.53,-1.28,True,True,66.67,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
TIP,testing_resistance,55.0,107.74,108.85,-1.02,,7,0.46,0.0133,4,True,37.7,25.8,True,,False,-0.71,-1.29,False,False,168.68,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
VFH,fresh_breakout,54.0,139.42,130.94,6.47,9.0,4,1.59,-0.0115,12,False,28.2,28.2,True,1.27,False,-0.09,-1.1,True,True,74.42,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JMOM,extended_breakout,53.0,80.58,71.34,12.95,9.0,3,0.59,0.1529,8,True,69.8,29.4,True,0.99,False,-0.04,-5.91,False,True,13.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
XLK,extended_breakout,50.0,175.73,149.08,17.87,9.0,4,3.47,0.1311,11,True,73.8,38.9,False,0.93,False,0.17,-11.47,False,True,1674.27,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
VHT,fresh_breakout,48.0,307.15,293.54,4.64,9.0,5,2.99,-0.0262,10,False,48.0,29.4,True,0.79,False,0.6,-2.46,True,True,77.16,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLV,fresh_breakout,48.0,163.52,157.72,3.68,9.0,6,3.01,-0.027,9,False,53.2,25.8,True,0.84,False,0.92,-2.97,True,True,1618.65,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XRT,fresh_breakout,48.0,90.58,89.17,1.58,2.0,6,2.7,-0.0112,7,False,43.3,6.0,True,0.96,False,-2.7,-2.54,True,True,379.87,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWG,testing_resistance,48.0,42.88,43.0,-0.27,,8,2.6,-0.0109,10,False,56.0,27.4,True,,False,-0.1,-2.04,True,True,50.59,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
SKYY,fresh_breakout,47.0,140.03,137.71,1.69,1.0,4,1.76,-0.044,12,False,34.9,31.7,True,0.8,False,-3.04,-10.1,True,True,36.87,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
SGOV,testing_resistance,47.0,100.69,100.45,0.23,,0,,,0,False,0.8,0.8,True,,False,0.06,0.0,True,True,1755.45,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,47.0,91.65,91.45,0.22,,0,,,0,False,0.4,0.4,True,,False,0.07,-0.01,True,True,814.69,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
QQQ,below_resistance,46.0,683.55,741.54,-7.82,,3,3.59,0.0296,4,True,85.7,37.7,False,,False,-1.6,-8.6,False,True,28069.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
QQQM,below_resistance,46.0,281.35,305.29,-7.84,,3,3.57,0.03,4,True,85.7,37.7,False,,False,-1.62,-8.61,False,True,904.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SOXX,extended_breakout,46.0,504.53,364.98,38.23,9.0,3,1.37,0.4451,7,True,80.2,62.7,False,1.52,True,1.0,-23.08,False,True,5793.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SOXQ,extended_breakout,46.0,88.92,65.98,34.77,9.0,3,1.35,0.3968,8,True,79.4,67.5,False,0.84,False,1.28,-22.9,False,True,236.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
PSI,extended_breakout,46.0,134.87,103.98,29.71,9.0,3,3.55,0.4735,5,True,86.5,78.2,False,1.33,True,1.1,-28.73,False,True,59.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SMH,extended_breakout,46.0,538.9,420.6,28.13,9.0,3,1.88,0.344,6,True,85.3,56.7,False,1.93,True,0.84,-19.79,False,True,7630.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
AIQ,extended_breakout,46.0,58.69,53.7,9.29,9.0,3,1.28,0.1211,9,True,78.6,40.5,False,1.28,False,-1.23,-16.47,False,True,129.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SCHG,near_resistance,44.0,33.79,34.7,-2.63,,3,3.14,0.0037,12,False,40.9,33.3,True,,False,-2.11,-4.5,False,True,249.72,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
KIE,fresh_breakout,41.0,64.42,59.66,7.98,9.0,5,2.0,-0.007,11,False,49.2,49.2,False,0.84,False,-0.05,-3.17,True,True,86.62,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
JETS,fresh_breakout,41.0,31.68,29.54,7.24,9.0,5,3.18,-0.0701,9,False,54.0,45.6,False,0.96,False,-1.18,-6.77,True,True,85.31,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
COWZ,fresh_breakout,41.0,66.78,64.37,3.74,9.0,7,4.16,-0.0012,8,False,97.2,62.3,False,0.75,False,-0.02,-2.62,True,True,58.1,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
EWZ,below_resistance,40.0,36.53,39.2,-6.8,,4,2.93,-0.0415,6,False,9.5,0.4,True,,False,1.42,-12.24,True,True,626.17,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
URA,below_resistance,38.0,39.72,58.63,-32.25,,3,2.08,0.0527,12,True,27.4,22.6,True,,False,3.0,-36.22,False,False,117.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
DBC,testing_resistance,38.0,29.32,29.76,-1.48,5.0,3,3.6,-0.0411,7,False,87.7,67.1,False,1.17,False,3.86,-7.77,True,True,28.75,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
EEM,below_resistance,35.0,63.59,71.03,-10.48,,2,1.52,0.0896,12,False,61.5,48.8,False,,False,0.06,-11.15,False,True,1576.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWT,below_resistance,35.0,94.0,108.12,-13.06,,2,1.34,0.2006,12,False,86.1,40.1,False,,False,0.7,-16.65,False,True,670.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
COPX,below_resistance,35.0,79.5,91.91,-13.5,,4,2.52,-0.0142,8,False,14.7,4.4,True,,False,5.96,-20.22,False,True,200.87,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
CHAT,below_resistance,35.0,80.18,104.7,-23.42,,2,0.95,0.1721,12,False,82.9,62.7,False,,False,1.12,-23.78,False,True,56.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWY,below_resistance,35.0,161.21,219.32,-26.5,,2,1.43,0.3286,12,False,75.4,55.6,False,,False,0.26,-27.02,False,True,4485.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
