ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IJS,fresh_breakout,90.0,137.34,128.31,7.03,9.0,3,3.99,0.0744,8,True,11.1,11.1,True,0.42,False,1.44,-0.91,True,True,46.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,90.0,76.86,73.39,4.72,9.0,5,3.67,0.042,7,True,62.7,4.4,True,0.85,False,0.1,-1.68,True,True,105.3,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,90.0,59.05,58.52,0.9,5.0,7,3.72,0.0578,7,True,55.6,13.5,True,0.55,False,1.36,-0.94,True,True,83.95,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,86.0,236.97,229.82,3.11,9.0,4,3.07,0.1151,4,True,46.0,2.0,True,0.85,False,-0.51,-1.3,True,True,267.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,96.06,93.32,2.94,9.0,4,3.22,0.0339,6,True,36.5,25.8,True,0.69,False,-1.24,-1.82,True,True,50.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHD,fresh_breakout,84.0,32.82,31.4,4.53,9.0,4,3.67,0.0615,6,True,67.9,25.0,True,0.87,False,1.57,-2.03,True,True,652.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AMLP,fresh_breakout,84.0,54.4,53.19,2.27,6.0,4,1.98,0.0145,4,True,99.6,56.3,False,0.75,False,2.52,-1.48,True,True,65.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ACWX,fresh_breakout,83.0,75.08,74.24,1.13,9.0,3,1.56,0.1179,7,True,6.7,6.7,True,0.76,False,-2.28,-3.21,True,True,119.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VB,fresh_breakout,83.0,297.0,295.11,0.64,8.0,3,3.18,0.0512,12,True,4.0,3.6,True,0.51,False,-0.65,-2.53,True,True,154.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,testing_resistance,83.0,46.77,47.02,-0.52,,5,3.23,0.0329,6,True,43.3,6.3,True,,False,0.73,-3.03,True,True,67.91,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
QUAL,fresh_breakout,82.0,218.13,204.68,6.57,9.0,3,0.26,0.056,5,True,59.9,25.0,True,0.6,False,-0.83,-1.37,True,True,269.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,testing_resistance,82.0,369.45,372.57,-0.84,,3,1.73,0.0141,3,True,35.3,32.5,True,,False,-1.52,-1.12,True,True,1190.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high
SPY,fresh_breakout,79.0,748.28,692.93,7.99,9.0,4,0.6,0.0568,7,True,44.8,39.7,False,0.81,False,-1.54,-1.34,True,True,37417.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,79.0,29.48,27.35,7.79,9.0,4,0.69,0.0601,7,True,43.7,40.1,False,0.54,False,-1.45,-1.31,True,True,330.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPQ,fresh_breakout,79.0,59.65,56.05,6.43,9.0,4,1.61,0.0533,8,True,48.4,32.9,True,0.86,False,-3.31,-2.34,True,True,384.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,79.0,28.15,26.92,4.57,9.0,4,4.18,0.0435,12,True,93.7,32.1,True,0.46,False,0.25,-2.39,True,True,27.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VUG,fresh_breakout,78.0,86.13,82.63,4.24,9.0,4,1.88,0.0185,10,True,50.8,45.2,False,1.36,True,-2.44,-4.83,False,True,741.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50
IFRA,fresh_breakout,78.0,61.11,60.35,1.27,9.0,4,3.12,0.0776,6,True,50.0,37.3,False,1.46,True,-0.53,-4.89,False,True,26.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50
VEA,fresh_breakout,77.0,70.47,70.4,0.09,7.0,4,3.04,0.1211,7,True,7.5,7.5,True,1.06,False,-1.82,-3.26,False,True,885.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EWA,below_resistance,74.0,28.68,29.72,-3.51,,5,3.25,0.0426,4,True,32.9,24.2,True,,False,1.05,-4.58,True,True,63.64,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
XLI,fresh_breakout,72.0,178.66,177.28,0.78,9.0,4,2.07,0.098,7,True,47.2,36.5,False,0.91,False,-1.38,-4.18,True,True,1259.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
IHF,extended_breakout,70.0,57.34,51.12,12.18,9.0,5,3.69,0.0134,12,True,46.4,46.4,False,0.37,False,-0.6,-1.65,True,True,22.98,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
JQUA,extended_breakout,70.0,72.0,64.31,11.96,9.0,5,1.24,0.0583,8,True,55.6,55.6,False,0.7,False,-1.16,-0.91,True,True,29.49,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,63.63,58.78,8.25,9.0,5,2.45,0.1414,6,True,23.4,23.4,True,2.59,True,1.5,-2.59,True,True,13.42,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
EWW,below_resistance,69.0,75.84,79.37,-4.44,,8,2.16,0.0169,6,True,0.4,0.4,True,,False,0.33,-5.75,False,True,85.22,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
XLB,below_resistance,69.0,50.1,52.84,-5.19,,6,3.21,0.0506,6,True,22.2,17.9,True,,False,-0.71,-6.7,False,True,555.9,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IJR,fresh_breakout,68.0,146.57,139.59,5.0,9.0,2,0.74,0.0558,12,False,8.7,8.7,True,0.72,False,0.32,-1.86,True,True,558.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWM,fresh_breakout,68.0,296.54,283.01,4.78,9.0,2,2.75,0.0654,3,False,0.8,0.4,True,0.89,False,-0.66,-2.04,True,True,6733.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
JMOM,extended_breakout,67.0,82.31,71.16,15.67,9.0,4,0.99,0.1263,8,True,55.6,31.7,True,0.76,False,-3.23,-3.89,True,True,10.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
IVV,extended_breakout,67.0,751.95,695.99,8.04,9.0,4,0.59,0.0612,7,True,47.2,42.1,False,0.51,False,-1.5,-1.31,True,True,5121.27,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
VOO,extended_breakout,67.0,687.87,636.78,8.02,9.0,4,0.59,0.0618,7,True,45.6,39.7,False,0.56,False,-1.54,-1.33,True,True,5220.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
HACK,extended_breakout,65.0,107.9,88.76,21.57,9.0,4,2.21,0.0163,12,True,90.1,76.6,False,1.02,False,1.89,-6.58,True,True,25.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MLPA,fresh_breakout,65.0,55.66,54.64,1.88,6.0,5,2.19,0.0007,6,False,97.2,59.1,False,0.97,False,2.33,-1.54,True,True,8.91,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SHY,testing_resistance,65.0,81.89,81.9,-0.01,,6,0.63,0.0029,6,False,24.6,24.6,True,,False,0.13,-0.24,True,True,279.15,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
IWD,fresh_breakout,64.0,247.44,237.93,4.0,9.0,2,2.24,0.1114,3,False,46.8,39.7,False,0.65,False,0.48,-1.22,True,True,727.07,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PPH,fresh_breakout,64.0,109.37,105.8,3.37,9.0,5,4.52,-0.0082,6,False,49.2,31.3,True,1.33,True,1.14,-2.73,True,True,29.75,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion
IYF,fresh_breakout,64.0,133.25,130.52,2.09,9.0,5,4.38,-0.0075,9,False,81.0,69.8,False,1.77,True,0.51,-1.49,True,True,40.23,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
CALF,fresh_breakout,62.0,52.39,51.02,2.69,8.0,2,0.82,0.0643,12,False,79.8,36.9,False,0.7,False,1.93,-2.15,True,True,27.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XAR,below_resistance,61.0,264.91,290.17,-8.71,,6,4.58,0.039,6,True,78.6,13.5,True,,False,-4.74,-10.26,False,True,52.91,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
PICK,below_resistance,61.0,57.62,67.33,-14.43,,3,2.46,0.1581,12,True,14.3,14.3,True,,False,-1.83,-15.82,False,True,43.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IAI,fresh_breakout,61.0,188.61,181.68,3.81,9.0,5,1.69,0.0082,10,False,92.9,59.1,False,0.35,False,-0.07,-3.99,True,True,14.53,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XRT,testing_resistance,61.0,88.46,89.17,-0.8,3.0,6,2.7,-0.0523,6,False,10.3,9.1,True,0.96,False,1.52,-3.4,True,True,380.11,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
XTN,below_resistance,60.0,116.35,120.03,-3.06,,2,1.2,0.0938,12,False,6.0,6.0,True,,False,0.75,-3.64,True,True,11.6,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
QCLN,fresh_breakout,58.0,53.11,52.08,1.97,9.0,3,0.42,0.2166,6,True,91.3,48.0,False,1.19,False,-6.21,-23.25,False,True,13.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
PAVE,testing_resistance,58.0,56.2,56.64,-0.78,,3,2.98,0.1703,5,True,64.3,42.1,False,,False,-0.69,-6.84,False,True,128.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
ITA,below_resistance,57.0,229.74,245.94,-6.59,,4,2.39,0.0273,6,True,68.3,26.2,True,,False,-3.48,-8.65,False,True,154.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
JETS,fresh_breakout,57.0,30.51,29.54,3.28,9.0,5,3.18,-0.0701,9,False,52.8,46.4,False,1.56,True,-5.08,-10.21,True,True,84.58,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
TIP,testing_resistance,55.0,107.88,108.85,-0.89,,7,0.46,0.0133,4,True,29.4,27.8,True,,False,0.13,-1.16,False,False,193.8,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
SCHG,testing_resistance,53.0,34.27,34.7,-1.25,4.0,3,3.14,0.0037,12,False,72.2,44.8,False,0.72,False,-1.36,-3.15,True,True,256.02,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout
OIH,below_resistance,50.0,383.49,445.43,-13.91,,2,2.43,0.2388,12,False,14.3,14.3,True,,False,-0.33,-16.5,False,True,126.13,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
XLK,extended_breakout,50.0,180.78,149.08,21.26,9.0,4,3.48,0.1181,10,True,44.0,41.7,False,0.81,False,-5.48,-8.92,False,True,1878.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
QQQM,extended_breakout,50.0,291.9,259.87,12.32,9.0,4,1.3,0.0873,11,True,41.3,40.1,False,0.56,False,-4.15,-5.18,False,True,948.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
QQQ,extended_breakout,50.0,708.97,631.6,12.25,9.0,4,1.3,0.0872,11,True,41.3,40.1,False,0.8,False,-4.16,-5.2,False,True,28751.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
XLF,fresh_breakout,48.0,56.11,53.92,4.06,9.0,5,3.69,-0.0034,12,False,87.3,72.2,False,1.17,False,0.99,-1.46,True,True,1903.13,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MOAT,testing_resistance,48.0,104.99,105.41,-0.4,7.0,7,4.55,-0.0235,8,False,78.6,23.0,True,0.5,False,0.0,-2.88,True,True,71.59,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
USO,below_resistance,47.0,128.85,152.86,-15.7,,2,1.6,0.3479,12,False,84.1,68.7,False,,False,14.04,-16.37,True,True,693.49,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
ICLN,below_resistance,46.0,18.52,19.3,-4.03,,3,2.53,0.1354,5,True,87.3,46.0,False,,False,-4.57,-21.91,False,True,91.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
GRID,below_resistance,46.0,180.14,197.98,-9.01,,3,1.16,0.0837,12,True,67.1,43.7,False,,False,-3.78,-9.56,False,True,107.3,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SOXX,extended_breakout,46.0,552.69,364.98,51.43,9.0,3,1.37,0.4889,6,True,81.0,65.5,False,0.72,False,-10.24,-15.74,False,True,5901.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
PSI,extended_breakout,46.0,154.46,103.98,48.55,9.0,3,3.55,0.6036,4,True,90.5,79.8,False,0.57,False,-10.16,-18.38,False,True,65.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SOXQ,extended_breakout,46.0,97.23,65.98,47.37,9.0,3,1.35,0.4308,7,True,80.6,70.2,False,1.01,False,-9.99,-15.7,False,True,285.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SMH,extended_breakout,46.0,584.08,420.6,38.87,9.0,3,1.88,0.3824,5,True,77.4,59.5,False,0.84,False,-8.92,-13.06,False,True,7170.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
MTUM,extended_breakout,46.0,314.48,259.6,21.14,9.0,3,1.24,0.1493,7,True,89.7,72.2,False,0.85,False,-6.12,-9.0,False,True,648.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
AIQ,extended_breakout,46.0,61.0,53.7,13.59,9.0,3,1.28,0.1211,9,True,65.5,43.3,False,1.18,False,-7.47,-13.18,False,True,179.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
XLP,near_resistance,46.0,84.06,85.49,-1.67,,4,1.91,-0.0044,3,False,19.4,19.4,True,,False,1.27,-5.57,True,True,951.22,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
VFH,fresh_breakout,44.0,137.44,130.94,4.96,9.0,4,1.59,-0.0115,12,False,82.9,74.2,False,0.81,False,1.09,-1.48,True,True,84.87,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAK,fresh_breakout,41.0,145.68,135.46,7.55,9.0,6,1.14,-0.0115,7,False,88.1,88.1,False,1.26,False,0.16,-3.0,True,True,21.33,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
KIE,fresh_breakout,41.0,63.68,59.62,6.81,9.0,6,3.03,-0.0073,12,False,92.9,92.5,False,1.01,False,1.12,-2.33,True,True,91.35,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
IBB,fresh_breakout,41.0,189.31,177.73,6.51,9.0,6,3.05,-0.0143,9,False,82.9,62.3,False,1.27,False,-1.2,-4.89,True,True,349.89,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
VHT,fresh_breakout,41.0,301.92,293.54,2.86,9.0,5,2.99,-0.0262,10,False,75.4,57.1,False,0.83,False,-0.07,-3.13,True,True,92.69,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XLV,fresh_breakout,41.0,160.25,157.56,1.7,9.0,7,3.11,-0.027,9,False,71.8,58.7,False,0.86,False,0.16,-3.24,True,True,1720.1,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
COWZ,fresh_breakout,41.0,64.55,64.37,0.28,3.0,7,4.16,-0.0012,8,False,88.1,70.6,False,0.81,False,1.3,-2.12,True,True,57.02,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
JEPI,fresh_breakout,41.0,56.62,56.59,0.06,3.0,6,2.94,-0.0039,8,False,66.3,40.1,False,0.87,False,-0.37,-2.15,True,True,251.98,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XLU,below_resistance,40.0,44.92,47.09,-4.6,,4,0.87,-0.0568,6,False,9.9,9.9,True,,False,-0.53,-5.25,True,True,855.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
XLE,below_resistance,40.0,58.5,62.13,-5.85,,2,2.81,0.0038,4,False,83.7,47.2,False,,False,4.72,-7.15,True,True,1679.7,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
EWZ,below_resistance,40.0,35.62,39.2,-9.13,,4,2.93,-0.0415,6,False,10.7,0.4,True,,False,-1.95,-14.42,True,True,612.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
SGOV,testing_resistance,39.0,100.6,100.33,0.27,,0,,,0,False,59.1,27.4,True,,False,0.08,0.0,True,True,1929.12,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,39.0,91.56,91.34,0.24,,0,,,0,False,60.3,13.1,True,,False,0.05,-0.01,True,True,924.79,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
DBC,testing_resistance,38.0,29.57,29.76,-0.64,,3,3.6,-0.0107,6,False,90.5,69.8,False,,False,5.31,-6.98,True,True,28.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
