ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTI,testing_resistance,85.0,369.78,372.57,-0.75,,3,1.73,0.0379,12,True,32.5,32.5,True,,False,1.07,-1.03,True,True,1250.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high
DBA,fresh_breakout,84.0,27.72,26.92,2.97,5.0,4,4.18,0.0435,12,True,88.9,32.1,True,0.89,False,3.85,-3.88,True,True,29.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
IAT,fresh_breakout,83.0,63.36,58.78,7.79,9.0,5,2.45,0.1414,6,True,46.0,46.0,False,0.85,False,0.89,-0.88,True,True,12.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DIA,fresh_breakout,83.0,524.47,495.3,5.89,9.0,5,1.86,0.0239,6,True,40.1,40.1,False,1.15,False,-0.4,-1.52,True,True,2447.71,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,fresh_breakout,83.0,135.17,128.31,5.34,9.0,3,3.99,0.0744,8,True,15.1,15.1,True,0.32,False,-0.34,-2.05,True,True,48.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWL,fresh_breakout,83.0,62.42,61.67,1.22,9.0,5,4.3,0.0172,4,True,35.3,29.0,True,0.54,False,-1.64,-3.06,True,True,25.24,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLRE,fresh_breakout,83.0,44.7,44.39,0.7,9.0,6,4.42,0.1098,4,True,37.3,36.1,False,1.0,False,-0.51,-1.3,True,True,243.39,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,testing_resistance,83.0,46.36,47.02,-1.4,,5,3.23,0.0347,5,True,48.4,6.3,True,,False,-1.19,-3.88,True,True,72.98,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
QUAL,fresh_breakout,82.0,218.65,204.68,6.83,9.0,3,0.26,0.0439,4,True,53.6,22.2,True,0.72,False,0.58,-0.72,True,True,302.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLP,testing_resistance,82.0,84.59,85.11,-0.62,,4,3.57,0.0286,3,True,32.1,32.1,True,,False,-1.02,-4.97,True,True,991.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
TIP,testing_resistance,80.0,107.91,108.93,-0.94,,6,0.46,0.0167,3,True,38.9,33.7,True,,False,-0.18,-1.13,False,True,206.49,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
SCHX,fresh_breakout,79.0,29.53,27.35,7.97,9.0,4,0.69,0.0572,6,True,40.1,40.1,False,0.87,False,1.16,-1.14,True,True,335.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KBE,fresh_breakout,79.0,68.82,64.91,6.03,9.0,4,2.46,0.0547,7,True,46.8,46.8,False,0.9,False,0.19,-1.59,True,True,132.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IFRA,fresh_breakout,79.0,61.71,60.35,2.26,9.0,4,3.12,0.0776,6,True,38.1,29.0,True,0.58,False,-0.79,-3.95,True,True,36.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JEPQ,fresh_breakout,77.0,59.59,56.05,6.32,9.0,4,1.61,0.045,7,True,40.1,40.1,False,0.99,False,1.89,-2.44,True,True,369.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VEA,testing_resistance,77.0,69.76,70.4,-0.92,9.0,4,3.04,0.1245,6,True,22.2,14.7,True,1.0,False,0.25,-4.24,False,True,936.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
ACWX,fresh_breakout,73.0,74.35,74.24,0.14,9.0,3,1.56,0.1238,6,True,22.2,12.7,True,0.82,False,0.68,-4.15,False,True,137.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
KRE,fresh_breakout,72.0,75.12,70.53,6.51,9.0,4,1.35,0.0333,6,True,45.2,40.9,False,1.15,False,0.0,-2.24,True,True,1091.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,180.37,177.28,1.74,9.0,4,2.07,0.0811,6,True,52.8,47.2,False,0.94,False,-1.08,-3.26,True,True,1348.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,72.0,53.69,53.19,0.94,0.0,4,1.98,0.0145,4,True,80.2,58.7,False,0.75,False,1.23,-2.77,True,True,76.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VWO,fresh_breakout,72.0,58.79,58.78,0.02,9.0,4,2.58,0.0363,8,True,34.1,31.3,True,0.81,False,1.44,-4.44,False,True,551.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IHF,extended_breakout,70.0,57.49,51.12,12.47,9.0,5,3.69,0.0134,12,True,78.6,45.6,False,0.73,False,-0.9,-0.71,True,True,23.72,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
JQUA,extended_breakout,70.0,72.15,64.31,12.2,9.0,5,1.24,0.0404,7,True,56.3,56.3,False,0.56,False,0.69,-0.7,True,True,29.31,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
XLB,below_resistance,69.0,50.58,52.84,-4.28,,6,3.21,0.0504,5,True,23.8,21.8,True,,False,-2.15,-5.81,False,True,611.15,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IWD,fresh_breakout,68.0,247.62,237.93,4.07,9.0,2,2.24,0.0614,12,False,41.3,41.3,False,1.74,True,0.01,-0.66,True,True,774.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
IJR,fresh_breakout,68.0,144.99,139.59,3.87,9.0,2,0.74,0.0558,12,False,44.4,44.4,False,1.6,True,-0.63,-2.92,True,True,606.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
IWM,fresh_breakout,68.0,293.48,283.01,3.7,9.0,2,2.75,0.0654,3,False,1.6,1.6,True,0.88,False,-0.53,-3.05,True,True,7433.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IVV,extended_breakout,67.0,752.58,695.99,8.13,9.0,4,0.59,0.0596,6,True,42.1,42.1,False,0.59,False,1.29,-1.23,True,True,7562.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
SPY,extended_breakout,67.0,749.17,692.93,8.12,9.0,4,0.6,0.0595,6,True,39.7,39.7,False,1.08,False,1.37,-1.22,True,True,42014.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
VOO,extended_breakout,67.0,688.5,636.78,8.12,9.0,4,0.59,0.0596,6,True,39.7,39.7,False,0.67,False,1.32,-1.24,True,True,6970.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IAI,fresh_breakout,65.0,188.71,181.68,3.87,6.0,5,1.69,0.0011,9,False,86.1,36.5,False,0.59,False,2.29,-1.2,True,True,14.65,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
HYG,fresh_breakout,65.0,79.52,79.46,0.07,5.0,7,1.17,0.0082,5,False,9.1,8.7,True,0.71,False,0.0,-0.49,True,True,2505.28,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
COWZ,testing_resistance,65.0,64.53,64.37,0.25,,7,4.16,0.0078,7,False,84.5,44.4,False,,False,0.44,-1.52,True,True,58.43,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout; near/new 52-week high
SHY,testing_resistance,65.0,81.79,81.9,-0.13,,6,0.63,0.0029,6,False,40.9,26.6,True,,False,-0.07,-0.26,True,True,280.92,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
EWQ,testing_resistance,65.0,44.83,45.5,-1.48,6.0,6,2.8,0.0061,7,False,13.1,11.9,True,0.8,False,-1.92,-5.15,True,True,15.45,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
XAR,below_resistance,64.0,264.17,290.17,-8.96,,6,4.58,0.0159,5,True,32.9,13.5,True,,False,-5.6,-10.51,False,True,62.07,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
JMOM,extended_breakout,64.0,82.64,70.97,16.44,9.0,5,2.97,0.087,9,True,36.1,36.1,False,0.59,False,0.75,-3.5,True,True,7.26,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
XLF,fresh_breakout,64.0,56.07,53.88,4.07,7.0,6,4.03,-0.0149,12,False,79.4,40.1,False,1.36,True,0.16,-0.92,True,True,1908.32,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
PPH,fresh_breakout,64.0,108.78,105.8,2.82,9.0,5,4.52,-0.0082,6,False,85.3,30.6,True,3.96,True,-2.33,-3.26,True,True,34.62,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion
IYF,fresh_breakout,64.0,133.3,129.82,2.68,6.0,6,4.61,-0.0052,12,False,73.0,57.5,False,1.64,True,0.8,-1.05,True,True,47.46,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
CALF,fresh_breakout,64.0,52.11,51.02,2.14,6.0,2,0.82,0.0612,12,False,82.5,36.9,False,0.68,False,0.12,-0.65,True,True,27.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWW,below_resistance,61.0,74.15,79.37,-6.57,,8,2.16,0.0192,5,True,38.5,32.5,True,,False,-0.85,-7.85,False,True,90.35,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
MTUM,extended_breakout,61.0,314.63,259.6,21.2,9.0,3,1.24,0.1493,7,True,75.4,74.6,False,1.24,False,1.66,-8.96,True,True,552.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MLPA,fresh_breakout,61.0,55.06,54.64,0.77,0.0,5,2.19,0.0007,6,False,81.0,61.5,False,0.96,False,1.29,-2.61,True,True,9.73,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XTN,below_resistance,60.0,114.72,120.03,-4.42,,2,1.2,0.0938,12,False,11.5,11.5,True,,False,-0.53,-4.99,True,True,11.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
XOP,below_resistance,60.0,165.19,179.92,-8.19,,2,0.96,0.115,12,False,31.3,23.4,True,,False,2.54,-12.8,True,True,603.1,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
QCLN,fresh_breakout,58.0,53.57,52.08,2.86,9.0,3,0.42,0.2166,6,True,91.7,49.2,False,1.25,False,-1.78,-22.59,False,True,12.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
SKYY,fresh_breakout,58.0,139.99,137.71,1.66,4.0,4,1.76,-0.0934,12,False,63.9,51.6,False,1.69,True,3.64,-10.12,True,True,44.31,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
PAVE,testing_resistance,58.0,56.23,56.64,-0.73,9.0,3,2.98,0.1606,4,True,48.8,42.1,False,0.82,False,-0.8,-6.79,False,True,119.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
XLK,extended_breakout,55.0,181.28,147.92,22.55,9.0,4,1.97,0.1301,9,True,44.0,42.9,False,0.91,False,2.87,-8.67,False,True,2133.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
AIQ,extended_breakout,55.0,61.3,53.48,14.63,9.0,4,3.24,0.1211,9,True,50.8,45.6,False,0.96,False,2.57,-12.75,False,True,189.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
QQQM,extended_breakout,55.0,293.06,259.87,12.77,9.0,4,1.3,0.0761,10,True,44.0,42.9,False,0.84,False,1.81,-4.81,False,True,1070.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
QQQ,extended_breakout,55.0,711.74,631.6,12.69,9.0,4,1.3,0.076,10,True,45.6,43.3,False,1.01,False,1.81,-4.83,False,True,31539.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
JEPI,fresh_breakout,55.0,56.76,56.48,0.49,4.0,7,3.85,-0.0067,7,False,71.8,12.7,True,0.89,False,0.09,-1.91,True,True,249.31,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWA,below_resistance,54.0,28.35,29.72,-4.62,,5,3.25,0.0426,4,True,35.7,35.7,False,,False,1.28,-5.68,False,True,67.82,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
VUG,fresh_breakout,52.0,86.15,82.63,4.26,9.0,4,1.88,0.0026,9,False,49.2,45.2,False,0.99,False,2.22,-4.81,False,True,702.5,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
EEM,testing_resistance,52.0,64.5,64.75,-0.39,9.0,2,2.67,0.1777,5,False,60.7,54.8,False,0.62,False,1.83,-9.88,False,True,1908.13,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA50; healthy last complete week momentum
DBC,below_resistance,51.0,28.33,29.76,-4.81,,3,3.6,0.1158,5,True,72.2,72.2,False,,False,3.58,-10.88,False,True,24.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; healthy last complete week momentum
SOXX,extended_breakout,51.0,553.61,364.98,51.68,9.0,3,1.37,0.4889,6,True,73.4,67.9,False,1.18,False,2.65,-15.6,False,True,5991.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
SOXQ,extended_breakout,51.0,97.1,65.98,47.17,9.0,3,1.35,0.4308,7,True,76.6,72.6,False,0.63,False,2.79,-15.81,False,True,313.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
SMH,extended_breakout,51.0,585.62,420.6,39.23,9.0,3,1.88,0.3824,5,True,66.3,61.5,False,0.99,False,3.16,-12.83,False,True,7141.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
CHAT,extended_breakout,51.0,87.63,66.65,31.48,9.0,3,0.9,0.2405,9,True,72.2,67.9,False,0.92,False,3.32,-16.7,False,True,59.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
KBWB,extended_breakout,51.0,95.96,87.54,9.62,9.0,5,3.25,-0.0301,5,False,31.7,31.7,True,0.52,False,1.7,-0.99,True,True,192.66,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
XRT,near_resistance,50.0,87.47,89.17,-1.91,,6,2.81,-0.0077,11,False,9.1,9.1,True,,False,0.02,-4.1,True,True,402.18,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
MOAT,fresh_breakout,49.6,106.39,105.2,1.14,6.0,8,5.45,-0.0313,7,False,81.3,23.0,True,0.83,False,-0.03,-1.58,True,True,77.7,8 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IBB,fresh_breakout,48.0,189.55,177.73,6.65,9.0,6,3.05,-0.0143,9,False,98.0,19.4,True,1.2,False,-1.86,-4.77,True,True,337.52,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
OIH,below_resistance,47.0,382.9,445.43,-14.04,,2,2.43,0.2388,12,False,85.7,32.5,True,,False,5.74,-16.63,False,True,156.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
ROBO,fresh_breakout,47.0,80.56,74.85,7.63,9.0,2,0.16,0.0991,6,False,42.1,36.1,False,0.42,False,-0.52,-10.99,False,True,18.32,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
ICLN,below_resistance,46.0,18.62,19.3,-3.49,9.0,3,2.53,0.1354,5,True,86.9,48.4,False,1.24,False,-2.14,-21.47,False,True,100.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
EWG,below_resistance,46.0,41.23,43.0,-4.11,,8,3.06,0.0036,12,False,43.7,21.4,True,,False,-1.94,-5.81,False,True,46.73,8 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PICK,below_resistance,46.0,56.56,67.33,-16.0,,3,2.46,0.1581,12,True,94.4,61.1,False,,False,-0.73,-17.36,False,True,62.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PSI,extended_breakout,46.0,151.68,103.98,45.88,9.0,3,3.55,0.6036,4,True,86.5,67.9,False,0.9,False,0.89,-19.85,False,True,82.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
EWT,extended_breakout,45.0,101.88,72.48,40.56,9.0,2,2.54,0.3323,5,False,46.4,45.2,False,0.92,False,1.27,-9.66,True,True,662.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
VCR,below_resistance,44.0,392.4,405.12,-3.14,,5,2.82,-0.0197,6,False,18.7,13.9,True,,False,0.05,-4.92,True,True,26.36,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
VFH,fresh_breakout,44.0,137.24,130.94,4.81,9.0,4,1.59,-0.0115,12,False,77.0,41.7,False,0.57,False,0.2,-0.91,True,True,71.95,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VHT,fresh_breakout,41.0,303.59,293.12,3.57,9.0,6,4.48,-0.0262,10,False,99.2,57.5,False,1.03,False,-1.61,-2.59,True,True,89.62,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XLV,fresh_breakout,41.0,161.41,157.56,2.44,9.0,7,3.11,-0.027,9,False,100.0,59.9,False,1.26,False,-1.77,-2.54,True,True,1726.79,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XLE,below_resistance,40.0,56.74,62.13,-8.68,,2,2.81,0.0038,4,False,50.4,50.0,False,,False,3.49,-9.94,True,True,1808.08,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
USO,below_resistance,40.0,117.79,152.86,-22.94,,2,1.6,0.3479,12,False,73.4,73.4,False,,False,4.54,-23.55,False,True,669.36,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
EWY,below_resistance,40.0,168.02,219.32,-23.39,,2,1.43,0.3286,12,False,80.2,60.7,False,,False,1.88,-23.93,False,True,4159.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
