ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XAR,testing_resistance,92.0,292.33,292.4,-0.02,,6,2.69,0.0267,7,True,90.5,27.8,True,,False,8.29,-0.97,True,True,54.35,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high; very strong but possibly extended weekly momentum
SCHD,fresh_breakout,91.0,34.27,32.65,4.95,9.0,3,2.6,0.0824,12,True,81.3,42.9,False,1.45,True,1.28,-0.2,True,True,773.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; near/new 52-week high
XLI,fresh_breakout,91.0,185.7,177.28,4.75,8.0,4,2.07,0.0915,8,True,67.5,29.4,True,0.97,False,2.97,-1.32,True,True,1198.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
RSP,fresh_breakout,91.0,220.69,214.71,2.78,6.0,4,2.9,0.1078,3,True,81.3,2.4,True,0.86,False,2.36,-0.24,True,True,1773.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DGRW,fresh_breakout,91.0,99.83,97.2,2.7,6.0,4,1.23,0.0304,12,True,90.9,4.0,True,0.88,False,3.69,-0.53,True,True,57.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
QUAL,fresh_breakout,91.0,225.15,220.03,2.33,6.0,4,1.77,0.0837,3,True,84.9,0.8,True,0.39,False,2.9,-0.88,True,True,216.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SCHX,fresh_breakout,91.0,30.43,29.76,2.27,5.0,4,1.64,0.0311,4,True,90.9,4.4,True,0.73,False,3.67,-0.65,True,True,242.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VTI,fresh_breakout,91.0,380.65,372.77,2.11,5.0,4,1.73,0.0414,4,True,89.7,2.0,True,0.97,False,3.69,-0.69,True,True,1153.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VOO,fresh_breakout,91.0,708.42,694.11,2.06,5.0,4,1.44,0.0245,4,True,89.7,6.7,True,0.77,False,3.5,-0.8,True,True,3820.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IVV,fresh_breakout,91.0,774.23,758.68,2.05,5.0,4,1.44,0.023,4,True,89.7,6.7,True,0.57,False,3.52,-0.82,True,True,3287.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SPY,fresh_breakout,91.0,770.56,755.16,2.04,5.0,4,1.44,0.0136,4,True,89.7,6.7,True,1.28,False,3.51,-0.81,True,True,37213.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
JEPI,fresh_breakout,90.0,57.79,56.5,2.29,8.0,6,2.68,0.0186,6,True,83.3,17.5,True,0.84,False,0.91,-0.07,True,True,271.22,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,fresh_breakout,90.0,48.3,47.29,2.13,9.0,6,3.21,0.0329,6,True,70.2,19.8,True,1.08,False,0.48,-1.15,True,True,60.64,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,90.0,79.51,79.18,0.42,2.0,7,1.1,0.0265,6,True,60.7,6.3,True,0.72,False,0.65,-0.23,True,True,2549.09,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AMLP,fresh_breakout,89.0,55.35,53.19,4.06,9.0,4,1.98,0.0145,4,True,28.6,28.6,True,1.18,False,-1.74,-0.56,True,True,66.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,fresh_breakout,89.0,64.03,62.12,3.07,9.0,4,2.83,0.1002,4,True,30.6,6.0,True,0.67,False,0.91,-0.99,True,True,31.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IFRA,fresh_breakout,88.0,61.21,60.35,1.43,6.0,4,3.12,0.0686,8,True,33.3,11.1,True,1.59,True,0.92,-4.73,False,True,19.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; below SMA50
VWO,testing_resistance,88.0,60.12,60.15,-0.05,2.0,7,4.95,0.052,10,True,70.6,11.5,True,0.67,False,2.93,-2.28,True,True,416.1,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
IWF,testing_resistance,88.0,123.6,124.22,-0.5,,6,4.56,0.0191,11,True,91.3,34.5,True,,False,5.31,-4.21,True,True,538.34,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
JEPQ,fresh_breakout,87.0,59.65,55.43,7.61,8.0,3,1.53,0.0526,10,True,94.8,27.4,True,0.97,False,3.81,-1.15,True,True,416.26,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VB,fresh_breakout,87.0,306.16,295.11,3.74,6.0,3,3.18,0.1127,3,True,56.3,0.4,True,0.79,False,3.71,-0.39,True,True,125.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IWD,fresh_breakout,87.0,257.92,249.26,3.47,8.0,3,2.0,0.0688,12,True,87.7,9.5,True,0.72,False,2.28,-0.3,True,True,432.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IYT,fresh_breakout,84.0,86.98,82.42,5.53,9.0,4,1.16,0.0877,6,True,39.3,7.5,True,0.93,False,2.76,-3.42,True,True,52.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XLP,testing_resistance,83.0,84.69,85.96,-1.48,9.0,5,2.57,0.0605,4,True,45.6,13.1,True,1.24,False,0.08,-4.86,True,True,924.13,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
PAVE,fresh_breakout,80.0,58.7,56.64,3.64,6.0,3,2.98,0.1263,7,True,59.1,22.2,True,0.7,False,4.13,-2.69,True,True,93.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DGRO,fresh_breakout,80.0,79.69,78.06,2.09,5.0,3,2.68,0.0511,12,True,82.9,37.3,False,0.91,False,1.87,-0.36,True,True,104.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWW,below_resistance,79.0,76.24,79.37,-3.94,,8,2.16,0.0148,8,True,4.4,0.4,True,,False,0.92,-5.25,True,True,92.65,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
QCLN,fresh_breakout,79.0,52.8,52.08,1.38,2.0,3,0.42,0.2166,6,True,55.6,55.6,False,1.54,True,7.23,-23.7,False,True,12.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50; healthy last complete week momentum
PPH,fresh_breakout,79.0,112.02,111.25,0.69,9.0,4,2.05,0.0633,6,True,35.3,15.1,True,0.75,False,0.69,-2.23,True,True,27.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IAK,fresh_breakout,76.0,145.82,135.76,7.41,9.0,5,0.77,0.027,8,True,62.7,51.2,False,0.77,False,0.63,-4.31,True,True,23.83,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLRE,testing_resistance,73.0,44.08,44.56,-1.07,9.0,6,4.25,0.0981,6,True,48.0,29.8,True,1.21,False,-0.2,-5.11,False,True,228.64,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
KIE,fresh_breakout,72.0,63.62,60.06,5.92,9.0,4,1.9,0.0103,12,True,49.6,46.0,False,0.95,False,0.5,-4.37,True,True,74.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,72.0,27.59,26.92,2.49,9.0,4,4.18,0.0323,12,True,44.4,37.3,False,0.52,False,0.4,-4.33,True,True,21.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JMOM,extended_breakout,70.0,84.13,71.34,17.92,9.0,3,0.59,0.1529,8,True,79.0,27.4,True,1.65,True,4.58,-1.76,True,True,10.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
JQUA,extended_breakout,70.0,74.59,64.39,15.84,9.0,4,0.57,0.0818,7,True,83.3,1.2,True,0.69,False,3.2,-0.48,True,True,33.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
KBWB,extended_breakout,70.0,98.26,88.21,11.39,9.0,4,3.24,0.0547,5,True,4.4,2.4,True,0.8,False,1.6,-1.18,True,True,165.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
IAT,extended_breakout,70.0,64.65,58.81,9.94,9.0,4,2.37,0.154,7,True,3.6,3.6,True,0.45,False,1.07,-1.3,True,True,8.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.34,51.33,9.76,9.0,4,2.86,0.0532,12,True,1.6,0.4,True,1.57,True,1.22,-3.36,True,True,33.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VTV,extended_breakout,70.0,225.35,206.04,9.37,9.0,3,1.48,0.097,6,True,64.7,0.4,True,1.47,True,1.98,-0.3,True,True,641.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
KRE,extended_breakout,70.0,76.81,70.72,8.61,9.0,3,0.82,0.0583,7,True,5.2,5.2,True,1.27,False,0.2,-1.97,True,True,964.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
KBE,extended_breakout,70.0,70.51,65.02,8.44,9.0,3,0.2,0.0748,8,True,6.7,6.7,True,1.04,False,0.46,-1.74,True,True,96.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
EWI,extended_breakout,70.0,63.09,58.27,8.27,9.0,4,3.21,0.1441,7,True,81.7,0.4,True,0.92,False,2.84,-1.05,True,True,29.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
PEJ,extended_breakout,70.0,67.4,62.28,8.23,9.0,4,2.55,0.0338,11,True,31.7,10.3,True,1.37,True,0.91,-1.4,True,True,7.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high
DIA,extended_breakout,70.0,537.28,496.61,8.19,9.0,3,1.29,0.1397,5,True,86.5,6.3,True,1.57,True,2.92,-1.73,True,True,2082.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
QQQM,below_resistance,68.0,295.83,305.29,-3.1,,3,3.57,0.03,4,True,84.9,34.5,True,,False,5.09,-3.91,True,True,1023.26,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; healthy last complete week momentum
QQQ,below_resistance,68.0,718.45,741.54,-3.11,,3,3.59,0.0296,4,True,84.5,34.5,True,,False,5.09,-3.93,True,True,28833.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; healthy last complete week momentum
XBI,extended_breakout,68.0,158.07,137.96,14.57,9.0,3,1.33,0.2272,4,True,43.7,26.2,True,0.98,False,7.05,-4.61,True,True,1214.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
CALF,extended_breakout,68.0,56.44,51.23,10.17,9.0,3,3.2,0.0607,11,True,98.4,46.8,False,1.05,False,3.8,-0.69,True,True,24.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
VIG,fresh_breakout,68.0,245.64,229.31,7.12,9.0,5,5.05,0.0421,7,False,84.9,0.4,True,0.88,False,2.53,-0.46,True,True,251.38,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IWM,fresh_breakout,68.0,300.99,283.01,6.35,9.0,2,2.75,0.1124,4,False,34.1,0.4,True,1.28,False,3.56,-0.68,True,True,6313.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWJ,fresh_breakout,68.0,96.28,93.74,2.71,5.0,6,5.14,0.0516,9,False,76.2,17.1,True,0.59,False,4.88,-1.27,True,True,388.41,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
HACK,extended_breakout,65.0,118.8,89.44,32.82,9.0,3,1.62,0.0163,12,True,86.9,52.0,False,0.65,False,8.08,-1.22,True,True,26.53,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
XLF,fresh_breakout,65.0,57.8,54.31,6.42,9.0,4,2.9,-0.0034,12,False,47.2,26.6,True,1.38,True,1.16,-1.04,True,True,1805.11,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
MLPA,fresh_breakout,65.0,55.83,53.64,4.09,9.0,5,2.19,0.0007,6,False,27.0,27.0,True,1.13,False,-1.48,-0.5,True,True,12.22,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,65.0,35.65,34.92,2.09,5.0,3,1.95,0.0037,12,False,90.5,31.3,True,0.96,False,4.71,-0.81,True,True,252.15,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SHY,testing_resistance,65.0,81.87,81.71,0.2,,6,0.26,0.0054,6,False,58.7,12.3,True,,False,0.21,-0.09,True,True,291.59,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
XLK,extended_breakout,61.0,186.09,149.54,24.45,9.0,3,2.51,0.1283,12,True,80.2,35.7,False,1.16,False,7.2,-6.25,True,True,1587.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
XLV,fresh_breakout,60.0,168.01,157.88,6.42,9.0,5,1.45,-0.0051,10,False,66.3,25.8,True,1.11,False,1.93,-0.97,True,True,1564.9,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
MOAT,fresh_breakout,60.0,113.05,106.97,5.68,9.0,8,3.23,-0.0111,9,False,94.8,23.0,True,0.83,False,3.88,-0.3,True,True,69.78,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWG,fresh_breakout,60.0,43.99,43.03,2.24,6.0,7,2.58,-0.0109,10,False,89.3,27.0,True,0.9,False,2.73,-0.38,True,True,41.61,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VUG,fresh_breakout,58.0,88.59,87.82,0.88,5.0,3,0.85,0.0087,12,False,90.1,35.7,False,1.08,False,4.93,-2.11,True,True,614.42,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
PKB,below_resistance,57.0,105.39,110.89,-4.96,,2,0.38,0.0535,8,False,38.5,25.0,True,,False,5.22,-9.0,True,True,5.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
IAI,fresh_breakout,57.0,187.98,182.28,3.13,9.0,4,1.47,0.0082,10,False,41.3,40.9,False,0.87,False,0.73,-4.31,True,True,14.63,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
VHT,fresh_breakout,56.0,315.71,294.01,7.38,9.0,4,1.29,-0.0029,11,False,65.9,29.4,True,0.78,False,2.4,-0.98,True,True,66.56,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IYF,fresh_breakout,56.0,137.37,130.63,5.16,9.0,4,2.58,-0.0075,9,False,46.0,15.1,True,0.74,False,1.64,-0.77,True,True,67.38,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
FDN,fresh_breakout,53.0,290.31,286.99,1.16,2.0,5,4.04,-0.0289,12,False,92.9,52.4,False,1.02,False,5.31,-1.14,True,True,115.11,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VCR,testing_resistance,53.0,400.9,405.12,-1.04,,5,2.56,-0.0059,8,False,88.1,7.9,True,,False,3.0,-2.86,True,True,21.45,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
BOTZ,near_resistance,52.0,37.48,38.59,-2.88,,3,0.7,0.0051,8,False,82.9,42.5,False,,False,6.79,-10.1,True,True,27.68,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
VFH,fresh_breakout,51.0,141.38,131.8,7.27,9.0,4,3.53,-0.0115,12,False,42.5,25.8,True,0.69,False,1.2,-1.14,True,True,59.29,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XRT,fresh_breakout,51.0,89.63,89.52,0.12,9.0,6,3.07,-0.0112,7,False,31.0,6.0,True,1.01,False,1.16,-4.16,True,True,417.09,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
AIQ,extended_breakout,50.0,63.2,53.82,17.43,9.0,2,0.44,0.1089,10,False,76.2,46.4,False,2.27,True,7.57,-10.05,True,True,110.4,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
TIP,testing_resistance,50.0,106.89,108.05,-1.08,,7,0.46,0.0065,6,False,13.9,13.9,True,,False,0.22,-1.35,False,False,196.32,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
PSI,extended_breakout,48.0,145.16,103.98,39.61,9.0,3,3.55,0.3835,6,True,71.0,71.0,False,1.65,True,8.78,-23.29,False,True,64.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; very strong but possibly extended weekly momentum
IBB,extended_breakout,48.0,199.74,178.13,12.13,9.0,5,2.95,-0.0204,6,False,70.2,3.6,True,0.86,False,6.06,-0.74,True,True,273.6,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
XLY,near_resistance,47.0,119.24,122.42,-2.6,,6,2.96,-0.0151,9,False,95.2,13.9,True,,False,3.25,-4.23,True,True,886.83,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
XHB,below_resistance,45.0,110.3,115.85,-4.79,,4,4.8,-0.0019,12,False,18.3,6.0,True,,False,6.86,-10.02,True,True,231.9,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
