ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
DGRO,fresh_breakout,90.0,77.14,73.39,5.1,9.0,5,3.67,0.042,7,True,77.4,4.4,True,0.99,False,0.1,-1.32,True,True,108.7,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,90.0,213.37,203.58,4.81,9.0,5,2.74,0.0539,6,True,37.7,18.7,True,0.63,False,-0.43,-1.39,True,True,2070.11,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,90.0,59.45,58.52,1.58,3.0,7,3.72,0.0578,7,True,53.6,13.5,True,0.55,False,1.36,-0.27,True,True,82.06,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MDY,fresh_breakout,87.0,688.75,686.06,0.39,9.0,4,4.12,0.0931,4,True,6.0,6.0,True,0.61,False,-0.16,-2.23,True,True,493.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VIG,fresh_breakout,86.0,237.61,229.82,3.39,9.0,4,3.07,0.1151,4,True,50.8,2.0,True,1.1,False,-0.51,-1.03,True,True,287.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,testing_resistance,85.0,367.01,372.57,-1.49,,3,1.73,0.0379,12,True,33.7,32.5,True,,False,-1.52,-1.77,True,True,1221.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high
VB,fresh_breakout,83.0,296.22,295.11,0.38,9.0,3,3.18,0.0512,12,True,3.6,3.6,True,0.54,False,-0.65,-2.78,True,True,162.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,testing_resistance,83.0,46.94,47.02,-0.16,,5,3.23,0.0329,6,True,50.4,6.3,True,,False,0.73,-2.67,True,True,68.68,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
TIP,testing_resistance,83.0,108.27,108.93,-0.61,,6,0.46,0.0133,4,True,28.6,28.6,True,,False,0.13,-0.8,False,True,197.68,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
QUAL,fresh_breakout,82.0,217.87,204.68,6.45,9.0,3,0.26,0.0439,4,True,62.3,22.2,True,0.66,False,-0.83,-1.49,True,True,283.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,79.0,746.72,695.99,7.29,9.0,4,0.59,0.0596,6,True,45.6,42.1,False,0.45,False,-1.5,-2.0,True,True,5730.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,79.0,743.29,692.93,7.27,9.0,4,0.6,0.0595,6,True,43.3,39.7,False,0.94,False,-1.54,-2.0,True,True,38970.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,79.0,29.31,27.35,7.16,9.0,4,0.69,0.0572,6,True,42.5,40.1,False,0.92,False,-1.45,-1.88,True,True,335.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DBA,fresh_breakout,79.0,27.84,26.92,3.42,9.0,4,4.18,0.0435,12,True,92.5,32.1,True,0.89,False,0.25,-3.47,True,True,29.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLP,fresh_breakout,79.0,85.19,85.11,0.09,1.0,4,3.57,0.0303,4,True,36.1,27.0,True,1.02,False,1.27,-4.3,True,True,972.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,77.0,54.03,53.19,1.58,4.0,4,1.98,0.0145,4,True,98.8,57.1,False,0.75,False,2.52,-2.16,True,True,69.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VEA,testing_resistance,77.0,69.7,70.4,-1.0,9.0,4,3.04,0.1211,7,True,23.0,14.7,True,0.94,False,-1.82,-4.32,False,True,887.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EWA,below_resistance,74.0,28.75,29.72,-3.27,,5,3.25,0.0426,4,True,28.6,25.0,True,,False,1.05,-4.35,True,True,64.14,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
QCLN,fresh_breakout,74.0,52.24,52.08,0.3,9.0,3,0.42,0.2166,6,True,96.0,48.0,False,3.19,True,-6.21,-24.51,False,True,13.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50
DGRW,fresh_breakout,73.0,95.87,93.14,2.93,9.0,5,4.26,0.0247,6,True,36.5,25.8,True,0.62,False,-1.24,-2.02,False,True,52.19,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VOO,fresh_breakout,72.0,683.17,636.78,7.28,9.0,4,0.59,0.0596,6,True,43.7,39.7,False,0.65,False,-1.54,-2.0,True,True,5952.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,179.41,177.28,1.2,9.0,4,2.07,0.098,7,True,36.5,36.5,False,0.81,False,-1.38,-3.78,True,True,1282.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JQUA,extended_breakout,70.0,71.64,64.31,11.4,9.0,5,1.24,0.0583,8,True,56.0,56.0,False,0.79,False,-1.16,-1.4,True,True,29.56,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,64.26,58.78,9.33,9.0,5,2.45,0.1414,6,True,42.9,42.9,False,0.4,False,1.5,-1.62,True,True,13.17,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
KRE,extended_breakout,70.0,76.69,70.53,8.73,9.0,4,1.35,0.0333,6,True,38.5,38.5,False,0.64,False,2.23,-1.81,True,True,1041.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
IYT,extended_breakout,70.0,89.21,82.42,8.23,9.0,4,1.16,0.0642,5,True,55.2,23.8,True,0.64,False,1.24,-0.94,True,True,68.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
KBE,extended_breakout,70.0,70.24,64.96,8.13,9.0,4,1.3,0.0547,7,True,47.2,46.0,False,0.55,False,2.17,-1.65,True,True,121.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
XLB,below_resistance,69.0,50.53,52.84,-4.38,,6,3.21,0.0504,5,True,17.9,17.9,True,,False,-0.71,-5.9,False,True,560.26,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
EWW,below_resistance,69.0,75.11,79.37,-5.36,,8,2.16,0.0169,6,True,2.8,2.8,True,,False,0.33,-6.66,False,True,88.57,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
JEPQ,fresh_breakout,69.0,58.51,56.05,4.4,9.0,4,1.61,0.045,7,True,51.6,32.9,True,0.92,False,-3.31,-4.21,False,True,389.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IJR,fresh_breakout,68.0,146.02,139.59,4.61,9.0,2,0.74,0.0558,12,False,14.3,14.3,True,0.65,False,0.32,-2.23,True,True,565.7,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IWM,fresh_breakout,68.0,294.04,283.01,3.9,9.0,2,2.75,0.0654,3,False,0.4,0.4,True,0.68,False,-0.66,-2.87,True,True,6978.1,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
CALF,fresh_breakout,68.0,52.75,51.02,3.39,9.0,2,0.82,0.0567,12,False,88.1,36.9,False,0.46,False,1.93,-1.48,True,True,28.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ACWX,testing_resistance,68.0,74.01,74.24,-0.31,9.0,3,1.56,0.1238,6,True,26.6,12.7,True,0.65,False,-2.28,-4.59,False,True,109.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
EWJ,near_resistance,67.0,90.49,92.54,-2.21,9.0,5,4.61,0.0405,6,True,39.3,19.8,True,0.73,False,-4.29,-7.21,False,True,497.55,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
HACK,extended_breakout,65.0,111.04,88.76,25.1,9.0,4,2.21,0.0163,12,True,95.6,77.4,False,1.35,True,1.89,-3.86,True,True,22.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MLPA,fresh_breakout,65.0,55.36,54.64,1.33,4.0,5,2.19,0.0007,6,False,94.8,59.9,False,0.97,False,2.33,-2.07,True,True,8.87,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SHY,testing_resistance,65.0,81.99,81.9,0.12,,6,0.63,0.0029,6,False,43.3,26.6,True,,False,0.13,-0.12,True,True,282.25,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
IHF,extended_breakout,64.0,56.64,51.12,10.81,9.0,5,3.69,0.0134,12,True,66.3,50.4,False,0.98,False,-0.6,-2.85,True,True,22.88,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
IWD,fresh_breakout,64.0,248.03,237.93,4.25,9.0,2,2.24,0.1114,3,False,48.8,39.7,False,0.85,False,0.48,-0.99,True,True,683.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PPH,fresh_breakout,64.0,110.04,105.8,4.01,9.0,5,4.52,-0.0082,6,False,74.2,29.4,True,1.3,True,1.14,-2.13,True,True,33.77,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion
IYF,fresh_breakout,64.0,133.63,130.52,2.38,9.0,5,4.38,-0.0282,8,False,87.3,70.2,False,3.71,True,0.51,-1.21,True,True,40.04,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
VWO,near_resistance,63.0,57.84,58.78,-1.6,9.0,4,2.58,0.0363,8,True,38.9,25.4,True,0.76,False,-3.42,-5.98,False,True,543.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
IFRA,fresh_breakout,62.0,61.41,60.35,1.76,9.0,4,3.12,0.0776,6,True,42.5,35.3,False,0.62,False,-0.53,-4.42,False,True,36.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
IAI,fresh_breakout,61.0,188.37,181.68,3.68,9.0,5,1.69,0.0011,9,False,92.9,58.7,False,0.91,False,-0.07,-4.11,True,True,16.77,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XRT,fresh_breakout,61.0,89.42,89.17,0.28,1.0,6,2.81,-0.0077,11,False,16.3,9.1,True,0.96,False,1.52,-2.34,True,True,391.62,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XTN,below_resistance,60.0,116.13,120.03,-3.25,,2,1.2,0.0938,12,False,6.7,6.7,True,,False,0.75,-3.82,True,True,11.8,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
VFH,fresh_breakout,60.0,137.94,130.94,5.34,9.0,4,1.59,-0.0115,12,False,89.7,72.2,False,1.59,True,1.09,-1.12,True,True,83.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
PAVE,testing_resistance,58.0,56.3,56.64,-0.6,9.0,3,2.98,0.1703,5,True,62.7,42.1,False,0.69,False,-0.69,-6.67,False,True,131.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
ITA,below_resistance,57.0,230.73,245.94,-6.19,9.0,4,2.39,0.0273,6,True,49.2,26.2,True,1.19,False,-3.48,-8.25,False,True,163.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
JMOM,extended_breakout,57.0,81.1,71.16,13.97,9.0,4,0.99,0.1263,8,True,53.2,31.7,True,0.82,False,-3.23,-5.3,False,True,7.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
IAK,fresh_breakout,57.0,146.1,135.46,7.86,9.0,6,1.14,-0.0115,7,False,94.4,84.5,False,2.39,True,0.16,-2.72,True,True,21.47,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
XLV,fresh_breakout,57.0,161.09,157.56,2.24,9.0,7,3.11,-0.027,9,False,92.5,58.3,False,1.52,True,0.16,-2.73,True,True,1781.55,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
OIH,below_resistance,50.0,378.99,445.43,-14.92,,2,2.43,0.2388,12,False,17.9,17.9,True,,False,-0.33,-17.48,False,True,142.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
XLK,extended_breakout,50.0,175.59,149.08,17.78,9.0,4,3.47,0.1181,10,True,55.6,41.7,False,0.68,False,-5.48,-11.54,False,True,1963.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
QQQM,extended_breakout,50.0,286.31,259.87,10.17,9.0,4,1.3,0.0761,10,True,48.8,40.1,False,0.6,False,-4.15,-7.0,False,True,966.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
QQQ,extended_breakout,50.0,695.33,631.6,10.09,9.0,4,1.3,0.076,10,True,50.0,40.1,False,0.67,False,-4.16,-7.02,False,True,29974.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
MOAT,fresh_breakout,49.6,106.26,105.2,1.01,9.0,8,5.45,-0.0235,8,False,84.1,23.0,True,0.71,False,0.0,-1.7,True,True,74.26,8 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KIE,fresh_breakout,48.0,64.17,59.62,7.63,9.0,6,3.03,-0.0073,12,False,94.8,88.1,False,1.01,False,1.12,-1.58,True,True,91.9,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IBB,fresh_breakout,48.0,189.76,177.73,6.77,9.0,6,3.05,-0.0143,9,False,94.8,25.0,True,1.09,False,-1.2,-4.67,True,True,349.38,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLF,fresh_breakout,48.0,56.26,53.92,4.33,9.0,5,3.69,-0.0149,12,False,92.5,73.0,False,0.89,False,0.99,-1.19,True,True,1895.39,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
COWZ,fresh_breakout,48.0,64.9,64.37,0.82,1.0,7,4.16,-0.0012,8,False,92.9,70.6,False,0.81,False,1.3,-1.59,True,True,57.55,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VUG,fresh_breakout,47.0,85.27,82.63,3.2,9.0,4,1.88,0.0026,9,False,51.2,45.2,False,0.97,False,-2.44,-5.78,False,True,720.07,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
GRID,below_resistance,46.0,177.85,197.98,-10.17,,3,1.16,0.0837,12,True,79.4,43.7,False,,False,-3.78,-10.71,False,True,126.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PICK,below_resistance,46.0,56.27,67.33,-16.43,,3,2.46,0.1581,12,True,52.4,52.4,False,,False,-1.83,-17.79,False,True,43.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SOXX,extended_breakout,46.0,521.81,364.98,42.97,9.0,3,1.37,0.4889,6,True,84.1,66.3,False,0.85,False,-10.24,-20.45,False,True,6010.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SOXQ,extended_breakout,46.0,91.86,65.98,39.23,9.0,3,1.35,0.4308,7,True,86.9,71.0,False,0.57,False,-9.99,-20.35,False,True,287.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
PSI,extended_breakout,46.0,143.22,103.98,37.74,9.0,3,3.55,0.6036,4,True,91.7,72.6,False,0.68,False,-10.16,-24.32,False,True,67.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SMH,extended_breakout,46.0,556.53,420.6,32.32,9.0,3,1.88,0.3824,5,True,85.7,60.3,False,0.88,False,-8.92,-17.16,False,True,7401.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
MTUM,extended_breakout,46.0,302.09,259.6,16.37,9.0,3,1.24,0.1493,7,True,92.5,73.0,False,1.35,True,-6.12,-12.59,False,True,661.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
AIQ,extended_breakout,46.0,58.7,53.7,9.3,9.0,3,1.28,0.1211,9,True,73.8,44.0,False,0.54,False,-7.47,-16.45,False,True,183.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
AGG,testing_resistance,45.0,98.2,98.86,-0.67,,6,1.36,-0.0024,6,False,56.0,18.7,True,,False,0.12,-1.6,False,True,851.05,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
VHT,fresh_breakout,41.0,303.25,293.12,3.46,9.0,6,4.48,-0.0262,10,False,93.3,56.0,False,0.95,False,-0.07,-2.7,True,True,93.15,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
JEPI,fresh_breakout,41.0,56.55,56.48,0.12,8.0,7,3.85,-0.0039,8,False,75.4,38.9,False,0.89,False,-0.37,-2.27,True,True,253.65,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XLU,below_resistance,40.0,45.17,47.09,-4.07,,4,0.87,-0.0568,6,False,16.7,16.7,True,,False,-0.53,-4.72,True,True,910.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
XLE,below_resistance,40.0,57.68,62.13,-7.17,,2,2.81,0.0038,4,False,74.2,48.0,False,,False,4.72,-8.45,True,True,1730.0,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SGOV,testing_resistance,39.0,100.58,100.31,0.27,,0,,,0,False,52.4,10.7,True,,False,0.08,0.0,True,True,1952.15,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,39.0,91.55,91.32,0.26,,0,,,0,False,63.9,13.1,True,,False,0.05,-0.01,True,True,943.38,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
XAR,below_resistance,38.0,258.57,290.17,-10.89,,6,4.58,0.0159,5,True,71.8,13.5,True,,False,-4.74,-12.41,False,False,56.71,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
USO,below_resistance,37.0,123.96,152.86,-18.9,,2,1.6,0.3479,12,False,75.0,69.4,False,,False,14.04,-19.55,False,True,669.56,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
SKYY,testing_resistance,37.0,136.1,137.71,-1.17,8.0,4,1.76,-0.0934,12,False,62.7,50.0,False,1.69,True,-2.63,-12.62,True,True,41.99,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
JETS,fresh_breakout,35.4,30.46,29.27,4.08,9.0,6,5.62,-0.0701,9,False,46.4,46.4,False,0.49,False,-5.08,-10.36,True,True,89.8,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ROBO,below_resistance,35.0,77.89,87.38,-10.87,,2,0.26,0.0824,12,False,62.3,36.1,False,,False,-6.11,-13.94,False,True,17.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EEM,below_resistance,35.0,63.29,71.03,-10.9,,2,1.52,0.089,12,False,78.2,53.2,False,,False,-5.4,-11.57,False,True,1759.38,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
