ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IVV,fresh_breakout,72.0,733.12,695.99,5.33,9.0,4,0.59,0.0649,8,True,29.8,6.7,True,0.45,False,-0.58,-3.78,False,True,3363.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VOO,fresh_breakout,72.0,670.63,636.78,5.32,9.0,4,0.59,0.0653,8,True,30.6,6.7,True,0.56,False,-0.59,-3.8,False,True,3754.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SPY,fresh_breakout,72.0,729.46,692.93,5.27,9.0,4,0.6,0.0621,8,True,31.7,6.7,True,0.87,False,-0.59,-3.82,False,True,34797.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JQUA,extended_breakout,70.0,71.6,64.39,11.2,9.0,4,0.57,0.0818,7,True,1.2,1.2,True,1.13,False,-0.35,-1.49,True,True,28.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,57.06,51.33,11.17,9.0,4,2.86,0.0134,12,True,0.4,0.4,True,1.76,True,-0.26,-2.13,True,True,27.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VEA,below_resistance,69.0,68.95,71.92,-4.13,,5,3.87,0.1086,8,True,15.5,7.1,True,,False,0.01,-5.35,False,True,782.68,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
EWW,below_resistance,69.0,75.57,79.37,-4.78,,8,2.16,0.0152,7,True,3.6,0.4,True,,False,0.45,-6.08,False,True,76.12,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IWD,fresh_breakout,68.0,249.52,247.38,0.86,9.0,2,1.52,0.0688,12,False,13.5,13.5,True,0.58,False,0.08,-1.27,True,True,489.77,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,near_resistance,67.0,215.98,219.82,-1.75,,3,1.35,0.0837,3,True,2.0,0.8,True,,False,-0.49,-2.34,False,True,235.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
PAVE,near_resistance,67.0,54.99,56.64,-2.91,4.0,3,2.98,0.145,6,True,29.8,29.8,True,0.92,False,2.47,-8.84,False,True,127.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50; healthy last complete week momentum
XLI,testing_resistance,67.0,176.66,177.28,-0.35,9.0,4,2.07,0.098,7,True,48.8,36.5,False,0.78,False,1.81,-5.25,False,True,1190.27,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50; healthy last complete week momentum
IJR,near_resistance,66.0,144.32,147.21,-1.96,,2,2.91,0.0675,12,False,0.4,0.4,True,,False,-0.79,-3.37,True,True,476.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
IYF,fresh_breakout,65.0,134.18,130.52,2.8,9.0,5,4.38,-0.0075,9,False,32.1,32.1,True,3.98,True,0.32,-1.89,True,True,54.42,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
MLPA,fresh_breakout,65.0,55.88,54.64,2.28,9.0,5,2.19,0.0007,6,False,80.2,56.7,False,0.67,False,1.81,-1.76,True,True,8.74,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SHY,testing_resistance,65.0,81.99,81.92,0.08,,6,0.19,0.0054,5,False,20.2,12.3,True,,False,-0.17,-0.12,True,True,266.79,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
JEPI,fresh_breakout,63.0,56.92,56.59,0.59,9.0,6,2.94,-0.0039,8,False,21.0,19.8,True,0.87,False,0.44,-1.63,True,True,261.44,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWM,fresh_breakout,62.0,288.57,283.01,1.96,9.0,2,2.75,0.1124,4,False,4.4,0.4,True,0.92,False,-0.98,-4.67,False,True,6217.22,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VUG,testing_resistance,62.0,82.07,82.63,-0.68,9.0,4,1.88,0.0185,10,True,63.1,39.3,False,1.05,False,-2.1,-9.31,False,True,673.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
EWJ,below_resistance,61.0,89.35,92.54,-3.44,,5,4.61,0.0581,8,True,48.8,17.1,True,,False,0.8,-8.38,False,True,460.53,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
VWO,below_resistance,61.0,56.92,59.02,-3.56,,5,3.59,0.0461,10,True,43.7,11.9,True,,False,-0.07,-7.48,False,True,480.66,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IAI,fresh_breakout,61.0,184.37,181.68,1.48,9.0,5,1.69,0.0082,10,False,53.6,53.6,False,0.38,False,-0.78,-6.14,True,True,14.37,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
HACK,extended_breakout,60.0,103.88,88.76,17.04,9.0,4,2.21,0.0163,12,True,57.9,55.6,False,0.92,False,-5.28,-10.06,True,True,25.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
AIQ,fresh_breakout,58.0,55.98,53.7,4.24,9.0,3,1.28,0.1211,9,True,81.7,40.9,False,0.95,False,-1.23,-20.32,False,True,128.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
MOAT,fresh_breakout,58.0,107.91,106.15,1.66,9.0,8,4.52,-0.0235,8,False,29.4,23.0,True,0.79,False,-1.53,-1.22,True,True,68.29,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,below_resistance,56.0,360.42,372.57,-3.26,,3,1.73,0.0414,4,True,31.7,2.0,True,,False,-0.6,-3.53,False,True,1153.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
VHT,fresh_breakout,55.0,311.32,293.54,6.06,9.0,5,2.99,-0.0262,10,False,49.2,29.4,True,1.23,False,0.6,-1.14,True,True,77.17,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLV,fresh_breakout,55.0,166.24,157.72,5.4,9.0,6,3.01,-0.027,9,False,54.0,25.8,True,1.09,False,0.92,-1.36,True,True,1597.29,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XRT,fresh_breakout,55.0,91.4,89.17,2.5,9.0,6,2.7,-0.0112,7,False,38.1,6.0,True,0.96,False,-2.7,-1.66,True,True,368.43,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VFH,fresh_breakout,54.0,138.7,130.94,5.92,9.0,4,1.59,-0.0115,12,False,32.9,32.9,True,1.0,False,-0.09,-1.61,True,True,75.77,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JMOM,extended_breakout,53.0,78.61,71.34,10.19,9.0,3,0.59,0.1529,8,True,73.8,29.8,True,1.39,True,-0.04,-8.21,False,True,13.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
PPH,fresh_breakout,51.0,113.42,105.85,7.16,9.0,4,2.28,-0.0082,6,False,40.1,15.1,True,0.35,False,0.54,-1.0,True,True,26.41,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLK,extended_breakout,50.0,166.57,149.08,11.73,9.0,4,3.47,0.1311,11,True,75.8,39.3,False,0.67,False,0.17,-16.08,False,True,1633.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
COWZ,fresh_breakout,48.0,67.86,64.37,5.42,9.0,7,4.16,-0.0012,8,False,97.2,62.7,False,0.81,False,-0.02,-1.05,True,True,57.43,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLF,fresh_breakout,48.0,56.68,53.92,5.11,9.0,5,3.69,-0.0034,12,False,36.5,36.5,False,0.76,False,0.09,-1.6,True,True,1965.73,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SKYY,fresh_breakout,47.0,138.56,137.71,0.62,0.0,4,1.76,-0.044,12,False,32.1,32.1,True,0.8,False,-3.04,-11.04,True,True,39.69,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
SGOV,testing_resistance,47.0,100.68,100.44,0.23,,0,,,0,False,4.8,4.8,True,,False,0.06,0.0,True,True,1828.38,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,47.0,91.64,91.44,0.21,,0,,,0,False,0.8,0.8,True,,False,0.07,0.0,True,True,843.02,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
QQQM,below_resistance,46.0,272.51,305.29,-10.74,,3,3.57,0.03,4,True,86.5,38.1,False,,False,-1.62,-11.48,False,True,900.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
QQQ,below_resistance,46.0,661.73,741.54,-10.76,,3,3.59,0.0296,4,True,86.5,38.1,False,,False,-1.6,-11.51,False,True,27075.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SOXX,extended_breakout,46.0,465.0,364.98,27.4,9.0,3,1.37,0.4451,7,True,81.0,63.1,False,1.02,False,1.0,-29.11,False,True,5635.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SOXQ,extended_breakout,46.0,82.24,65.98,24.65,9.0,3,1.35,0.3968,8,True,81.3,67.9,False,0.74,False,1.28,-28.69,False,True,243.66,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SMH,extended_breakout,46.0,504.22,420.6,19.88,9.0,3,1.88,0.344,6,True,86.1,57.1,False,1.09,False,0.84,-24.95,False,True,7657.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
PSI,extended_breakout,46.0,120.7,103.98,16.08,9.0,3,3.55,0.4735,5,True,89.3,78.6,False,0.88,False,1.1,-36.22,False,True,58.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
EWG,near_resistance,45.0,41.94,43.0,-2.46,,8,2.6,-0.0109,10,False,31.3,20.2,True,,False,-0.1,-4.19,True,True,49.67,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance
XAR,below_resistance,43.0,258.11,292.4,-11.73,,6,2.69,0.039,6,True,79.4,16.7,True,,False,4.04,-12.56,False,False,61.69,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
JEPQ,fresh_breakout,42.0,56.14,56.11,0.05,9.0,3,1.53,0.0556,9,True,91.7,31.0,True,0.94,False,-0.94,-8.09,False,False,410.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA200; below SMA50
TIP,testing_resistance,42.0,107.77,108.85,-0.99,,7,0.46,0.0095,5,False,37.7,25.8,True,,False,-0.71,-1.26,False,False,165.95,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
IBB,fresh_breakout,41.0,188.53,177.73,6.07,9.0,6,3.05,-0.0143,9,False,56.0,54.4,False,0.76,False,-0.85,-5.29,True,True,307.23,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
JETS,fresh_breakout,41.0,30.97,29.54,4.84,9.0,5,3.18,-0.0701,9,False,63.9,46.0,False,0.8,False,-1.18,-8.86,True,True,85.45,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
EWZ,below_resistance,40.0,35.47,39.2,-9.51,,4,2.93,-0.0415,6,False,10.3,0.4,True,,False,1.42,-14.78,True,True,621.79,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
SCHG,below_resistance,38.0,33.24,34.7,-4.22,,3,3.14,0.0037,12,False,40.5,33.3,True,,False,-2.11,-6.06,False,True,247.73,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
URA,below_resistance,38.0,37.52,58.63,-36.01,,3,2.08,0.0527,12,True,31.3,22.6,True,,False,3.0,-39.76,False,False,119.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
DBC,testing_resistance,38.0,29.42,29.76,-1.14,4.0,3,3.6,-0.0411,7,False,89.7,67.5,False,1.17,False,3.86,-7.46,True,True,30.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
IAK,extended_breakout,36.0,151.09,135.76,11.29,9.0,5,0.77,-0.0115,7,False,66.3,54.8,False,1.37,True,1.4,-0.85,True,True,21.21,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
KIE,extended_breakout,36.0,65.73,59.66,10.18,9.0,5,2.0,-0.007,11,False,54.4,54.0,False,0.9,False,-0.05,-1.2,True,True,87.47,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
EEM,below_resistance,35.0,61.07,71.03,-14.02,,2,1.52,0.0896,12,False,63.9,49.2,False,,False,0.06,-14.67,False,True,1533.98,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWT,below_resistance,35.0,89.41,108.12,-17.31,,2,1.34,0.2006,12,False,85.3,40.5,False,,False,0.7,-20.72,False,True,664.14,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CHAT,below_resistance,35.0,74.58,104.7,-28.77,,2,0.95,0.1721,12,False,86.9,63.1,False,,False,1.12,-29.11,False,True,55.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWY,below_resistance,35.0,144.21,219.32,-34.25,,2,1.43,0.3286,12,False,77.4,56.0,False,,False,0.26,-34.71,False,True,4341.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
