ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AMLP,fresh_breakout,72.0,53.2,53.19,0.01,2.0,4,1.98,0.0145,4,True,92.1,57.9,False,0.75,False,1.23,-3.66,True,True,73.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EWA,below_resistance,71.0,28.8,29.72,-3.1,,5,3.25,0.0426,4,True,36.5,33.3,True,,False,1.28,-4.18,True,True,64.21,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
ITA,below_resistance,70.0,236.42,245.94,-3.87,8.0,4,2.39,0.0273,6,True,27.8,26.2,True,0.81,False,-3.68,-5.99,True,True,164.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
JMOM,extended_breakout,70.0,82.8,71.16,16.36,9.0,4,0.99,0.1097,7,True,32.5,31.7,True,0.6,False,0.75,-3.32,True,True,7.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
JQUA,extended_breakout,70.0,72.0,64.31,11.96,9.0,5,1.24,0.0404,7,True,57.5,56.3,False,0.55,False,0.69,-0.91,True,True,28.99,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,63.93,58.78,8.76,9.0,5,2.45,0.1414,6,True,45.6,45.6,False,1.75,True,0.89,-0.31,True,True,13.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
XLB,below_resistance,69.0,50.5,52.84,-4.43,,6,3.21,0.0504,5,True,22.6,21.8,True,,False,-2.15,-5.96,False,True,585.74,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
EWW,below_resistance,69.0,75.39,79.37,-5.01,,8,2.16,0.0192,5,True,21.0,21.0,True,,False,-0.85,-6.31,False,True,90.67,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
HACK,extended_breakout,69.0,111.24,88.08,26.3,9.0,5,2.22,0.0163,12,True,97.6,78.2,False,1.66,True,1.88,-3.69,True,True,22.0,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
IWM,fresh_breakout,68.0,295.77,283.01,4.51,9.0,2,2.75,0.0654,3,False,1.2,1.2,True,0.74,False,-0.53,-2.3,True,True,7131.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IWD,fresh_breakout,68.0,247.28,237.93,3.93,9.0,2,2.24,0.1114,3,False,43.3,39.7,False,2.11,True,0.01,-0.79,True,True,752.22,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
IVV,extended_breakout,67.0,758.39,695.99,8.97,9.0,4,0.59,0.0596,6,True,45.6,42.1,False,0.72,False,1.29,-0.47,True,True,7015.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
VOO,extended_breakout,67.0,693.8,636.78,8.95,9.0,4,0.59,0.0596,6,True,43.7,39.7,False,1.01,False,1.32,-0.48,True,True,6573.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
SPY,extended_breakout,67.0,754.81,692.93,8.93,9.0,4,0.6,0.0595,6,True,43.7,39.7,False,0.87,False,1.37,-0.48,True,True,40633.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
SCHX,extended_breakout,67.0,29.74,27.35,8.74,9.0,4,0.69,0.0572,6,True,42.5,40.1,False,0.53,False,1.16,-0.44,True,True,343.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
XLP,near_resistance,66.0,83.47,85.11,-1.93,,4,3.57,0.0303,4,True,27.8,27.8,True,,False,-1.02,-6.23,False,True,968.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
QQQM,extended_breakout,65.0,295.56,259.87,13.73,9.0,4,1.3,0.0761,10,True,40.1,40.1,False,0.77,False,1.81,-3.99,True,True,1013.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
QQQ,extended_breakout,65.0,717.74,631.6,13.64,9.0,4,1.3,0.076,10,True,40.1,40.1,False,0.92,False,1.81,-4.02,True,True,30230.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
HYG,fresh_breakout,65.0,79.81,79.46,0.44,7.0,7,1.17,0.0082,5,False,10.7,8.7,True,0.71,False,0.0,-0.13,True,True,2479.09,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SHY,testing_resistance,65.0,82.0,81.9,0.13,,6,0.63,0.0029,6,False,46.8,26.6,True,,False,-0.07,-0.04,True,True,281.89,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
EWQ,testing_resistance,65.0,45.47,45.5,-0.07,8.0,6,2.8,0.0061,7,False,13.1,11.9,True,0.8,False,-1.92,-3.79,True,True,15.23,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
IHF,extended_breakout,64.0,56.52,51.12,10.57,9.0,5,3.69,0.0134,12,True,76.2,50.4,False,1.66,True,-0.9,-2.38,True,True,23.87,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
XLF,fresh_breakout,64.0,56.56,53.92,4.89,9.0,5,3.69,-0.0149,12,False,86.5,65.5,False,1.36,True,0.16,-0.46,True,True,1934.23,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
IYF,fresh_breakout,64.0,134.5,130.52,3.05,8.0,5,4.38,-0.0282,8,False,81.3,70.2,False,1.64,True,0.8,-0.41,True,True,42.38,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
CALF,fresh_breakout,64.0,52.32,51.02,2.55,8.0,2,0.82,0.0643,12,False,86.5,36.9,False,0.68,False,0.12,-0.61,True,True,28.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VUG,fresh_breakout,62.0,87.76,82.63,6.21,9.0,4,1.88,0.0026,9,False,50.8,45.2,False,1.03,False,2.22,-3.03,True,True,714.47,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XAR,below_resistance,61.0,266.32,290.17,-8.22,,6,4.58,0.0159,5,True,47.2,13.5,True,,False,-5.6,-9.78,False,True,57.87,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IAI,extended_breakout,61.0,196.32,181.68,8.06,8.0,5,1.69,0.0011,9,False,91.7,54.0,False,0.59,False,2.29,-0.06,True,True,17.0,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
MLPA,testing_resistance,61.0,54.63,54.64,-0.01,2.0,5,2.19,0.0007,6,False,90.1,60.7,False,0.97,False,1.29,-3.36,True,True,9.36,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout
XTN,below_resistance,60.0,114.68,120.03,-4.45,,2,1.2,0.0938,12,False,6.7,6.7,True,,False,-0.53,-5.02,True,True,11.76,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
TAN,fresh_breakout,58.0,55.8,52.81,5.66,9.0,3,3.6,0.1258,8,True,61.5,61.5,False,0.57,False,-2.41,-26.19,False,True,60.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
QCLN,fresh_breakout,58.0,54.78,52.08,5.18,9.0,3,0.42,0.2166,6,True,92.9,48.4,False,0.46,False,-1.78,-20.84,False,True,13.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
PAVE,testing_resistance,58.0,56.64,56.64,-0.0,9.0,3,2.98,0.1703,5,True,57.9,42.1,False,1.18,False,-0.8,-6.11,False,True,142.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
ICLN,testing_resistance,58.0,19.08,19.3,-1.13,9.0,3,2.53,0.1354,5,True,87.7,47.6,False,0.97,False,-2.14,-19.55,False,True,97.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
XOP,below_resistance,57.0,164.86,179.92,-8.37,,2,0.96,0.115,12,False,45.2,22.6,True,,False,2.54,-12.97,True,True,558.77,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
IJR,fresh_breakout,57.0,146.16,139.59,4.71,9.0,2,0.74,0.0558,12,False,38.9,38.9,False,1.11,False,-0.63,-2.14,True,True,594.38,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
KIE,fresh_breakout,57.0,62.13,59.62,4.21,9.0,6,3.03,-0.0073,12,False,97.2,86.5,False,1.32,True,-0.97,-4.71,True,True,93.7,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
IAK,fresh_breakout,57.0,140.84,135.46,3.97,9.0,6,1.14,-0.0115,7,False,97.2,82.5,False,2.88,True,-0.94,-6.22,True,True,19.74,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
VHT,fresh_breakout,57.0,299.01,293.12,2.01,9.0,6,4.48,-0.0262,10,False,97.6,56.7,False,1.43,True,-1.61,-4.06,True,True,92.0,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
XRT,testing_resistance,56.0,89.1,89.17,-0.08,,6,2.81,-0.0077,11,False,11.9,9.1,True,,False,0.02,-2.31,True,True,389.32,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
XLK,extended_breakout,55.0,181.58,149.08,21.8,9.0,4,3.47,0.1181,10,True,41.7,41.7,False,0.76,False,2.87,-8.52,False,True,2012.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
DBC,below_resistance,51.0,28.79,29.76,-3.26,,3,3.6,0.1158,5,True,75.4,71.4,False,,False,3.58,-9.44,False,True,23.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; healthy last complete week momentum
SOXX,extended_breakout,51.0,555.27,364.98,52.14,9.0,3,1.37,0.4889,6,True,76.2,67.1,False,1.04,False,2.65,-15.35,False,True,5934.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
SOXQ,extended_breakout,51.0,97.57,65.98,47.88,9.0,3,1.35,0.4308,7,True,81.0,71.8,False,1.22,False,2.79,-15.4,False,True,309.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
SMH,extended_breakout,51.0,590.77,420.6,40.46,9.0,3,1.88,0.3824,5,True,67.1,61.1,False,1.25,False,3.16,-12.07,False,True,7110.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
MTUM,extended_breakout,51.0,312.67,259.6,20.44,9.0,3,1.24,0.1493,7,True,76.6,73.8,False,1.23,False,1.66,-9.53,False,True,608.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
AIQ,extended_breakout,51.0,61.12,53.7,13.81,9.0,3,1.28,0.1211,9,True,54.0,44.8,False,0.61,False,2.57,-13.01,False,True,180.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
VCR,near_resistance,50.0,396.01,405.12,-2.25,,5,2.82,-0.0123,7,False,17.9,13.9,True,,False,0.05,-4.04,True,True,25.28,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
MOAT,fresh_breakout,49.6,106.15,105.2,0.91,8.0,8,5.45,-0.0235,8,False,82.9,23.0,True,0.83,False,-0.03,-1.8,True,True,77.24,8 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IBB,fresh_breakout,48.0,189.9,177.73,6.84,9.0,6,3.05,-0.0143,9,False,96.0,19.4,True,1.11,False,-1.86,-4.6,True,True,337.75,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
PPH,fresh_breakout,48.0,107.52,105.8,1.63,9.0,5,4.52,-0.0082,6,False,79.8,29.8,True,0.92,False,-2.33,-4.38,True,True,32.81,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JEPI,fresh_breakout,48.0,56.62,56.48,0.24,6.0,7,3.85,-0.0039,8,False,73.8,34.1,True,0.89,False,0.09,-2.15,True,True,247.73,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWG,below_resistance,46.0,41.5,43.0,-3.48,,8,3.06,0.0036,12,False,41.3,21.4,True,,False,-1.94,-5.19,False,True,44.62,8 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GRID,below_resistance,46.0,182.63,197.98,-7.75,,3,1.16,0.0837,12,True,69.0,43.7,False,,False,0.36,-8.31,False,True,126.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PICK,below_resistance,46.0,58.25,67.33,-13.49,,3,2.46,0.1581,12,True,83.7,60.3,False,,False,-0.73,-14.9,False,True,55.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
COPX,below_resistance,46.0,77.26,92.46,-16.44,,3,2.38,0.1607,12,True,73.4,50.8,False,,False,-0.14,-22.47,False,True,250.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PSI,extended_breakout,46.0,153.69,103.98,47.81,9.0,3,3.55,0.6036,4,True,87.7,70.2,False,1.29,False,0.89,-18.79,False,True,78.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
EWZ,below_resistance,45.0,35.88,39.2,-8.46,,4,2.93,-0.0415,6,False,11.9,0.4,True,,False,4.36,-13.8,True,True,665.05,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
EWT,below_resistance,45.0,102.49,112.78,-9.12,,1,0.0,0.1775,12,False,48.4,44.4,False,,False,1.27,-9.12,True,True,679.1,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
SCHG,fresh_breakout,45.0,34.9,34.7,0.56,0.0,3,3.14,-0.0001,12,False,72.6,44.8,False,0.72,False,1.55,-1.37,True,True,261.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AGG,testing_resistance,45.0,98.14,98.73,-0.59,,5,1.36,-0.0024,6,False,54.8,18.7,True,,False,-0.54,-1.66,False,True,871.11,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
KBWB,extended_breakout,44.0,98.44,87.68,12.27,9.0,4,2.13,-0.0261,4,False,42.1,31.7,True,2.04,True,1.7,-0.03,True,True,217.17,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
VFH,fresh_breakout,44.0,138.45,130.94,5.73,9.0,4,1.59,-0.0115,12,False,83.7,65.1,False,0.85,False,0.2,-0.5,True,True,78.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SKYY,testing_resistance,42.0,137.03,137.71,-0.49,6.0,4,1.76,-0.0934,12,False,64.3,50.8,False,1.69,True,3.64,-12.02,True,True,45.46,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
