ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
QUAL,fresh_breakout,91.0,218.49,204.5,6.84,9.0,4,0.49,0.0323,5,True,65.1,22.2,True,0.63,False,2.23,-0.79,True,True,318.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DGRO,fresh_breakout,91.0,77.27,73.5,5.13,9.0,4,0.82,0.0403,5,True,63.1,4.4,True,0.97,False,1.93,-0.26,True,True,127.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWC,testing_resistance,91.0,58.06,58.5,-0.76,,7,4.2,0.0527,7,True,13.5,13.5,True,,False,-0.05,-2.11,True,True,105.5,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
VWO,fresh_breakout,88.0,60.07,58.78,2.19,9.0,4,2.58,0.0363,8,True,63.5,63.1,False,1.78,True,0.79,-2.36,True,True,555.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
KBE,fresh_breakout,86.0,69.2,64.91,6.62,9.0,4,2.46,0.0335,6,True,72.2,17.1,True,0.48,False,0.29,-1.04,True,True,133.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPQ,fresh_breakout,86.0,60.16,56.57,6.35,9.0,4,1.61,0.0405,7,True,84.5,34.9,True,0.95,False,1.0,-1.51,True,True,417.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYT,fresh_breakout,86.0,87.4,82.42,6.04,9.0,4,1.16,0.0642,5,True,49.2,23.8,True,0.69,False,0.93,-1.51,True,True,72.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLB,testing_resistance,86.0,51.98,52.57,-1.13,,5,3.22,0.0504,5,True,34.9,26.6,True,,False,0.79,-3.2,True,True,626.21,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
EWU,testing_resistance,84.0,47.22,47.35,-0.28,,4,2.89,0.0347,5,True,49.2,7.9,True,,False,3.06,-2.09,True,True,58.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
VTV,fresh_breakout,83.0,219.44,205.64,6.71,9.0,5,3.02,0.0996,5,True,72.2,56.3,False,0.84,False,0.36,-0.74,True,True,699.34,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,83.0,95.27,92.54,2.95,9.0,5,4.61,0.0405,6,True,68.7,14.7,True,0.53,False,0.37,-2.31,True,True,613.75,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VB,fresh_breakout,82.0,301.66,279.79,7.82,9.0,3,3.56,0.0744,7,True,61.9,18.7,True,0.89,False,0.28,-1.0,True,True,191.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,fresh_breakout,82.0,135.37,128.31,5.5,9.0,3,3.99,0.049,7,True,47.2,16.7,True,0.35,False,-1.08,-1.91,True,True,53.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MDY,fresh_breakout,82.0,696.66,683.8,1.88,9.0,3,2.08,0.0615,3,True,49.6,27.4,True,1.08,False,-0.23,-1.11,True,True,627.53,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPLG,fresh_breakout,79.0,87.67,81.53,7.53,9.0,4,0.6,0.0596,6,True,45.6,45.6,False,0.83,False,-2.42,-1.8,True,True,1576.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLI,fresh_breakout,79.0,185.56,177.28,4.67,9.0,4,2.07,0.0811,6,True,89.3,35.3,False,0.8,False,1.5,-0.48,True,True,1486.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DBA,fresh_breakout,79.0,27.54,26.92,2.31,0.0,4,4.18,0.053,12,True,60.7,32.1,True,0.89,False,-0.22,-4.51,True,True,33.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VEA,fresh_breakout,79.0,71.89,70.4,2.11,9.0,4,3.04,0.1245,6,True,55.6,46.8,False,0.83,False,0.35,-1.31,True,True,919.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLRE,fresh_breakout,76.0,44.29,44.26,0.06,8.0,5,2.94,0.1208,3,True,39.7,39.7,False,0.81,False,-1.24,-2.21,True,True,257.3,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
ACWX,fresh_breakout,75.0,76.43,74.24,2.95,9.0,3,1.56,0.1238,6,True,69.0,59.1,False,0.58,False,0.29,-1.47,True,True,144.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
BOTZ,testing_resistance,73.0,38.25,38.34,-0.24,,3,1.11,0.0383,8,True,30.2,30.2,True,,False,3.88,-8.25,False,True,38.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50; healthy last complete week momentum
JMOM,extended_breakout,70.0,84.03,70.97,18.39,9.0,5,2.97,0.087,9,True,81.0,69.4,False,1.02,False,0.13,-1.88,True,True,7.47,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
JQUA,extended_breakout,70.0,72.28,64.24,12.51,9.0,6,1.27,0.0404,7,True,69.4,59.1,False,0.71,False,1.81,-0.52,True,True,37.22,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
IAT,extended_breakout,70.0,63.49,58.3,8.9,9.0,6,2.68,0.0243,6,True,60.3,26.6,True,0.82,False,0.58,-0.64,True,True,11.53,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VTI,extended_breakout,70.0,371.67,341.93,8.7,9.0,4,0.67,0.0565,6,True,44.0,44.0,False,0.95,False,1.81,-0.52,True,True,1329.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
VOO,extended_breakout,70.0,690.62,636.78,8.45,9.0,4,0.59,0.0596,6,True,44.4,44.4,False,1.76,True,2.18,-0.93,True,True,8442.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
IVV,extended_breakout,70.0,754.76,695.99,8.44,9.0,4,0.59,0.0596,6,True,44.8,44.8,False,2.14,True,2.5,-0.94,True,True,9897.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
SPY,extended_breakout,70.0,751.28,692.93,8.42,9.0,4,0.6,0.0595,6,True,44.4,44.4,False,0.87,False,2.17,-0.94,True,True,47826.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
SCHX,extended_breakout,70.0,29.65,27.35,8.41,9.0,4,0.69,0.0572,6,True,44.0,44.0,False,0.91,False,2.12,-0.74,True,True,413.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
CALF,extended_breakout,68.0,51.72,46.27,11.77,9.0,3,2.46,0.0572,6,True,65.5,37.7,False,0.7,False,2.03,-0.3,True,True,25.3,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
IWD,fresh_breakout,68.0,247.24,237.93,3.91,9.0,2,2.24,0.0614,12,False,77.0,49.6,False,0.99,False,1.67,-0.1,True,True,800.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
PAVE,fresh_breakout,68.0,57.83,56.64,2.1,9.0,3,2.98,0.1606,4,True,49.6,42.1,False,1.19,False,-2.7,-4.13,True,True,117.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLP,fresh_breakout,68.0,84.1,83.06,1.25,8.0,3,3.42,0.0419,12,True,44.0,44.0,False,1.25,False,0.33,-5.52,True,True,1066.69,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
KRE,fresh_breakout,65.0,75.56,70.53,7.13,9.0,4,1.35,0.0099,5,False,66.3,20.2,True,1.08,False,-0.2,-1.67,True,True,1142.29,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VFH,fresh_breakout,65.0,137.48,130.94,4.99,8.0,4,1.59,-0.0115,12,False,86.9,11.9,True,1.45,True,3.59,-0.01,True,True,73.53,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
XLF,fresh_breakout,65.0,56.14,53.63,4.69,2.0,4,1.27,-0.0149,12,False,88.1,13.1,True,1.36,True,3.83,-0.04,True,True,1993.2,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
VHT,fresh_breakout,65.0,305.8,293.12,4.33,5.0,6,4.48,-0.0387,9,False,100.0,59.5,False,3.46,True,2.32,-0.88,True,True,92.66,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
IAI,fresh_breakout,65.0,189.32,181.68,4.2,9.0,5,1.69,0.0011,9,False,80.6,23.4,True,0.53,False,4.81,-0.52,True,True,15.86,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLV,fresh_breakout,65.0,161.96,157.25,3.0,5.0,8,4.24,-0.0328,9,False,96.0,61.9,False,1.65,True,2.12,-1.15,True,True,1851.69,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWQ,fresh_breakout,65.0,46.07,45.3,1.69,1.0,6,4.4,0.0099,9,False,29.8,18.7,True,0.8,False,2.45,-2.52,True,True,15.76,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HYG,testing_resistance,65.0,79.87,79.65,0.27,,6,0.9,0.0054,5,False,33.7,22.2,True,,False,0.31,-0.15,True,True,2714.64,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
SHY,testing_resistance,65.0,81.98,82.11,-0.15,,6,1.0,0.0026,7,False,49.6,37.7,False,,False,-0.01,-0.32,True,True,314.48,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout; near/new 52-week high
IWM,fresh_breakout,64.0,298.9,283.01,5.61,9.0,2,2.75,0.0654,3,False,69.0,36.1,False,0.82,False,-0.75,-1.26,True,True,8689.46,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJR,fresh_breakout,64.0,146.81,139.59,5.17,9.0,2,0.74,0.0558,12,False,79.0,48.0,False,0.76,False,-0.63,-1.7,True,True,681.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VUG,fresh_breakout,62.0,86.68,82.63,4.9,9.0,4,1.88,0.0026,9,False,45.6,42.1,False,0.79,False,3.31,-4.22,True,True,725.69,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWW,below_resistance,61.0,76.43,79.47,-3.83,,7,2.16,0.0192,5,True,50.0,32.5,True,,False,0.17,-5.02,False,True,104.56,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
COWZ,testing_resistance,61.0,63.71,63.88,-0.27,,7,4.3,0.0068,7,False,71.4,46.0,False,,False,1.22,-2.94,True,True,62.92,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout
MTUM,extended_breakout,60.0,321.71,258.98,24.22,9.0,4,1.48,0.1031,10,True,90.1,79.0,False,1.48,True,-2.83,-6.91,True,True,556.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
XLK,extended_breakout,60.0,183.57,147.92,24.1,9.0,4,1.97,0.1301,9,True,49.6,49.6,False,0.89,False,-0.29,-7.52,True,True,2711.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
AIQ,extended_breakout,60.0,63.84,53.48,19.38,9.0,4,3.24,0.1211,9,True,50.4,50.4,False,0.83,False,-2.06,-9.14,True,True,219.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
QQQM,extended_breakout,60.0,297.52,259.87,14.49,9.0,4,1.3,0.0761,10,True,53.2,53.2,False,0.65,False,0.85,-3.36,True,True,1386.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
QQQ,extended_breakout,60.0,722.82,631.6,14.44,9.0,4,1.3,0.076,10,True,54.0,54.0,False,0.99,False,0.86,-3.34,True,True,38613.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
XTN,extended_breakout,60.0,115.74,106.11,9.08,9.0,2,0.33,0.0618,4,False,16.7,16.7,True,0.34,False,-0.04,-4.15,True,True,11.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
MLPA,near_resistance,60.0,53.3,54.64,-2.44,,5,2.19,0.0224,5,True,63.5,63.5,False,,False,1.02,-5.71,False,True,9.65,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
ICLN,fresh_breakout,58.0,20.12,19.3,4.26,9.0,3,2.53,0.1354,5,True,50.4,50.4,False,0.48,False,0.87,-15.16,False,True,115.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
LQD,testing_resistance,58.0,108.67,109.22,-0.5,,7,1.1,-0.0026,10,False,34.1,19.4,True,,False,-0.44,-1.45,True,True,3112.42,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
EEM,fresh_breakout,57.0,67.57,64.75,4.35,9.0,2,2.67,0.1777,5,False,75.4,75.4,False,0.84,False,-2.22,-5.59,True,True,2230.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
SOXX,extended_breakout,56.0,581.51,364.98,59.33,9.0,3,1.37,0.4889,6,True,81.0,75.8,False,0.88,False,-4.0,-11.35,True,True,7232.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SOXQ,extended_breakout,56.0,101.53,65.98,53.89,9.0,3,1.35,0.4308,7,True,80.2,75.0,False,0.91,False,-4.24,-11.97,True,True,394.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
PSI,extended_breakout,56.0,159.57,103.98,53.47,9.0,3,3.55,0.6036,4,True,90.1,57.1,False,0.67,False,-6.05,-15.68,True,True,87.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SMH,extended_breakout,56.0,604.3,420.6,43.68,9.0,3,1.88,0.3824,5,True,80.6,70.6,False,0.8,False,-3.16,-10.05,True,True,8082.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
CHAT,extended_breakout,56.0,91.0,66.65,36.54,9.0,3,0.9,0.2405,9,True,69.8,69.8,False,0.75,False,-5.15,-13.5,True,True,68.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
IYF,fresh_breakout,56.0,133.62,127.94,4.44,8.0,4,3.14,-0.0052,12,False,77.4,7.5,True,0.63,False,3.16,0.0,True,True,43.29,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AMLP,near_resistance,56.0,51.92,53.19,-2.39,,4,1.98,0.0924,3,True,60.7,60.7,False,,False,1.21,-5.98,False,True,79.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
AGG,testing_resistance,55.0,98.66,98.96,-0.3,,6,1.42,-0.0008,10,False,50.0,23.0,True,,False,-0.4,-1.47,True,True,882.62,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
MOAT,fresh_breakout,54.6,106.12,105.41,0.67,1.0,7,5.44,-0.0313,7,False,71.8,23.0,True,0.83,False,3.07,-1.83,True,True,83.78,7 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
KIE,fresh_breakout,53.0,63.85,59.62,7.09,5.0,6,2.98,-0.0068,12,False,100.0,74.6,False,1.17,False,4.96,-0.48,True,True,82.06,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SGOV,testing_resistance,53.0,100.44,100.38,0.06,,1,0.0,,1,False,56.0,32.1,True,,False,0.09,-0.01,True,True,2228.44,only 1 pivot resistance touch(es); flat pivot resistance; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,53.0,91.43,91.39,0.04,,1,0.0,,1,False,56.0,31.3,True,,False,0.09,-0.02,True,True,1027.25,only 1 pivot resistance touch(es); flat pivot resistance; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
JEPI,testing_resistance,53.0,56.75,56.98,-0.41,,6,3.84,-0.0089,7,False,74.6,23.4,True,,False,1.68,-2.61,True,True,268.48,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
EWG,testing_resistance,53.0,42.66,43.03,-0.85,,7,2.6,-0.0263,8,False,49.2,21.4,True,,False,4.13,-2.54,True,True,50.74,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
PPH,fresh_breakout,52.0,109.96,105.89,3.84,5.0,3,1.45,-0.0201,5,False,76.6,32.5,True,0.95,False,2.37,-1.58,True,True,38.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SLX,near_resistance,52.0,100.13,102.93,-2.72,9.0,3,1.15,0.1202,4,True,91.7,40.9,False,1.54,True,-0.96,-12.17,False,True,7.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
EWA,below_resistance,50.0,28.33,29.77,-4.84,,4,3.25,0.0426,4,True,54.4,42.1,False,,False,0.43,-5.75,False,True,84.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PICK,below_resistance,50.0,58.59,63.63,-7.92,,4,3.18,0.0574,6,True,88.1,59.9,False,,False,-0.38,-14.4,False,True,59.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
EWT,extended_breakout,50.0,107.27,72.48,48.0,9.0,2,2.54,0.3323,5,False,77.4,75.0,False,0.71,False,1.99,-4.89,True,True,705.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
ROBO,extended_breakout,50.0,86.19,74.85,15.15,9.0,2,0.16,0.0991,6,False,39.3,39.3,False,2.53,True,1.7,-4.77,True,True,23.82,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
IHF,extended_breakout,48.0,56.87,50.72,12.13,9.0,6,4.75,-0.0209,11,False,72.6,5.6,True,0.66,False,3.4,-1.61,True,True,30.25,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IBB,extended_breakout,48.0,195.31,177.73,9.89,7.0,6,3.05,-0.0143,9,False,100.0,20.6,True,1.82,True,4.45,-0.36,True,True,296.41,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
DBC,below_resistance,46.0,27.0,29.76,-9.27,,3,3.6,0.1158,5,True,90.9,75.0,False,,False,0.0,-15.07,False,True,29.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
COPX,below_resistance,46.0,78.48,92.46,-15.12,,3,2.5,0.0201,6,True,79.4,51.2,False,,False,0.96,-21.25,False,True,301.3,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
QCLN,extended_breakout,46.0,58.7,52.08,12.71,9.0,3,0.42,0.2166,6,True,51.2,51.2,False,1.03,False,-1.2,-15.17,False,True,16.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
