ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MLPA,fresh_breakout,87.0,56.74,53.67,5.73,9.0,4,1.88,0.0537,6,True,5.6,5.6,True,0.66,False,0.21,-2.17,True,True,8.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DGRW,fresh_breakout,87.0,98.48,97.15,1.37,9.0,4,1.23,0.0637,4,True,4.4,1.6,True,0.57,False,-1.13,-2.04,True,True,42.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,testing_resistance,86.0,47.91,47.96,-0.1,9.0,5,3.51,0.0535,7,True,25.8,0.4,True,1.39,True,-1.34,-3.0,True,True,47.09,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
EWC,fresh_breakout,83.0,60.5,58.57,3.3,9.0,6,1.77,0.0894,8,True,47.2,9.1,True,0.96,False,-2.35,-3.52,True,True,117.55,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MOAT,fresh_breakout,83.0,109.92,107.05,2.68,9.0,7,2.91,0.0146,11,True,80.2,13.1,True,0.67,False,-2.86,-4.9,True,True,56.63,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EFA,fresh_breakout,81.0,105.85,104.29,1.5,9.0,5,1.84,0.053,10,True,15.5,0.4,True,0.9,False,-1.52,-2.79,False,True,1046.52,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VEA,testing_resistance,81.0,71.72,71.94,-0.31,9.0,5,4.58,0.0468,7,True,7.9,0.4,True,0.92,False,-1.45,-3.13,False,True,694.5,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
HYG,testing_resistance,80.0,78.53,78.87,-0.44,9.0,6,0.98,0.0125,7,True,67.5,13.9,True,1.17,False,-0.71,-1.26,False,True,2654.53,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
IAK,fresh_breakout,77.0,145.66,135.89,7.19,9.0,4,0.73,0.0539,10,True,13.1,4.4,True,0.24,False,-1.06,-4.41,False,True,16.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IYF,fresh_breakout,77.0,134.98,130.63,3.33,9.0,4,2.58,0.0343,11,True,17.1,0.4,True,0.39,False,-1.78,-2.95,False,True,49.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
COPX,below_resistance,75.0,85.62,91.91,-6.85,9.0,4,2.52,0.0202,11,True,21.4,20.2,True,0.92,False,-2.35,-14.08,True,True,312.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
JQUA,fresh_breakout,75.0,73.82,72.12,2.36,9.0,3,0.93,0.1068,5,True,36.1,1.2,True,0.91,False,-1.25,-2.41,True,True,36.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VWO,near_resistance,75.0,59.61,60.65,-1.71,6.0,7,4.12,0.0664,11,True,10.3,0.4,True,0.86,False,-1.77,-3.14,False,True,363.4,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
VFH,fresh_breakout,73.0,139.29,132.11,5.44,9.0,3,2.71,0.0244,12,True,24.6,1.2,True,0.62,False,-1.67,-2.73,False,True,74.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
JEPI,fresh_breakout,73.0,56.51,56.13,0.67,9.0,6,2.68,0.0404,8,True,62.7,8.7,True,1.11,False,-1.0,-2.39,False,True,252.92,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XLV,fresh_breakout,72.0,167.75,158.38,5.91,9.0,4,1.05,0.0206,9,True,69.8,56.7,False,0.76,False,-3.55,-5.01,True,True,1351.1,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLF,fresh_breakout,72.0,57.03,54.31,5.01,9.0,4,2.9,0.0282,12,True,26.6,3.2,True,0.8,False,-1.46,-2.68,False,True,1736.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
QUAL,fresh_breakout,72.0,220.15,220.03,0.05,9.0,4,1.77,0.0747,5,True,27.4,0.4,True,0.79,False,-1.07,-3.15,False,True,190.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EWW,below_resistance,69.0,74.82,79.37,-5.73,,8,2.16,0.0153,9,True,22.2,4.8,True,,False,-1.63,-7.02,False,True,80.09,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
VIG,fresh_breakout,69.0,238.58,229.82,3.81,9.0,4,3.07,0.0886,7,True,57.5,1.6,True,0.98,False,-1.07,-3.58,False,True,210.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IAI,fresh_breakout,69.0,188.87,183.37,3.0,9.0,4,3.49,0.0522,11,True,40.5,11.1,True,0.59,False,-3.03,-4.65,False,True,15.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
DGRO,fresh_breakout,69.0,78.2,78.11,0.11,9.0,4,4.42,0.0511,12,True,48.8,0.4,True,1.02,False,-1.12,-2.95,False,True,98.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IAT,fresh_breakout,68.0,62.19,58.83,5.7,9.0,3,0.74,0.1578,8,True,30.6,12.7,True,0.76,False,-1.16,-6.0,False,True,8.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SCHD,fresh_breakout,68.0,34.34,32.59,5.37,9.0,5,6.35,0.0615,6,False,55.6,34.5,True,0.95,False,-1.95,-2.75,True,True,809.3,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
FDN,fresh_breakout,68.0,292.71,287.78,1.71,9.0,6,5.65,0.0175,12,False,18.7,16.3,True,0.46,False,-0.67,-1.64,True,True,40.42,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,68.0,35.25,34.7,1.57,9.0,5,5.05,0.0364,12,False,3.6,0.4,True,1.1,False,-1.04,-2.38,True,True,238.49,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,68.0,28.96,28.6,1.26,9.0,2,1.68,0.0884,3,False,80.2,41.7,False,2.23,True,0.28,-1.9,True,True,48.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
VHT,fresh_breakout,68.0,315.02,311.67,1.07,9.0,3,2.34,0.0121,12,True,70.6,56.0,False,0.82,False,-3.39,-4.76,True,True,67.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VTV,fresh_breakout,68.0,222.89,220.7,0.99,9.0,2,0.84,0.0691,12,False,8.7,1.2,True,0.72,False,-1.1,-2.49,True,True,523.49,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ACWX,testing_resistance,68.0,76.27,76.6,-0.43,9.0,6,5.47,0.0516,8,False,4.8,0.4,True,5.22,True,-1.59,-3.19,False,True,162.42,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA50
EWA,near_resistance,67.0,29.06,29.82,-2.55,9.0,5,4.19,0.0506,7,True,40.5,2.0,True,1.06,False,-3.18,-4.56,False,True,79.01,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
KIE,near_resistance,67.0,63.41,65.2,-2.75,,3,2.47,0.0417,3,True,20.6,2.0,True,,False,-2.43,-4.69,False,True,66.75,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
KBWB,below_resistance,65.0,95.02,98.51,-3.54,,4,4.53,0.0461,3,True,8.3,8.3,True,,False,-0.82,-5.56,False,True,130.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
SHY,testing_resistance,65.0,81.34,81.5,-0.19,,6,0.51,0.0049,7,False,83.3,23.0,True,,False,-0.39,-0.63,False,True,339.6,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
RSP,testing_resistance,65.0,215.01,215.95,-0.44,9.0,3,1.34,0.0961,4,True,71.4,3.6,True,0.76,False,-1.89,-3.77,False,True,1282.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
VB,testing_resistance,65.0,292.37,295.11,-0.93,9.0,3,3.18,0.0792,4,True,64.7,6.3,True,0.9,False,-2.19,-5.54,False,True,140.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
IJS,below_resistance,64.0,134.13,138.6,-3.23,,5,3.58,0.0632,3,True,32.5,0.4,True,,False,-2.09,-4.99,False,True,33.45,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
CALF,extended_breakout,63.0,56.65,51.06,10.96,9.0,3,3.2,0.1165,3,True,42.9,19.0,True,1.3,False,-2.59,-2.89,True,True,37.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
PPH,testing_resistance,61.5,111.14,111.47,-0.3,9.0,7,6.49,0.083,8,False,78.2,19.8,True,1.35,True,-4.18,-5.81,False,True,29.02,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
XLRE,below_resistance,61.0,43.12,44.92,-4.02,,6,2.35,0.0401,6,True,77.4,12.3,True,,False,-1.16,-7.18,False,True,228.04,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
XLB,below_resistance,61.0,50.49,53.21,-5.12,,6,2.12,0.0464,9,True,63.5,12.7,True,,False,-2.84,-6.83,False,True,577.38,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IJR,below_resistance,61.0,141.26,149.35,-5.42,,5,3.77,0.0792,12,True,64.3,10.7,True,,False,-2.17,-6.26,False,True,386.92,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DBC,fresh_breakout,61.0,33.15,31.46,5.37,8.0,3,1.34,-0.0883,5,False,81.0,52.8,False,2.77,True,3.95,-1.43,True,True,27.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
KBE,below_resistance,60.0,68.14,71.59,-4.82,,4,2.78,0.1123,3,True,28.2,14.3,True,,False,-1.87,-5.26,False,True,83.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
KRE,below_resistance,60.0,74.11,78.17,-5.19,,4,1.93,0.105,3,True,26.6,8.7,True,,False,-1.82,-5.41,False,True,919.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
CIBR,extended_breakout,60.0,100.05,77.43,29.21,9.0,4,1.54,0.0251,12,True,53.2,52.8,False,1.1,False,-0.2,-2.25,True,True,159.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
IBB,extended_breakout,60.0,204.6,178.36,14.71,9.0,4,1.2,0.0529,8,True,66.7,66.7,False,0.74,False,-4.24,-5.77,True,True,341.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
EWG,testing_resistance,58.0,42.71,43.03,-0.74,9.0,7,2.58,0.009,12,False,53.2,1.6,True,1.34,True,-2.32,-4.77,False,True,40.33,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
IYT,below_resistance,57.0,82.64,88.23,-6.33,,4,2.47,0.0125,3,True,75.8,1.6,True,,False,-2.41,-8.24,False,True,47.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
VDE,fresh_breakout,57.0,181.57,169.9,6.87,9.0,4,4.16,-0.1013,4,False,19.4,19.4,True,0.67,False,1.68,-2.5,True,True,90.69,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DIA,testing_resistance,57.0,524.49,527.34,-0.54,9.0,2,3.07,0.0668,4,False,32.5,2.0,True,0.46,False,-1.55,-3.99,False,True,1668.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA50
HACK,extended_breakout,56.0,118.56,89.44,32.55,9.0,3,1.62,0.0777,12,True,54.0,51.2,False,0.66,False,-0.77,-2.8,True,True,34.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SKYY,extended_breakout,56.0,162.77,138.67,17.38,9.0,3,1.5,0.0085,12,False,13.5,13.5,True,1.74,True,-1.91,-3.71,True,True,40.74,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
JEPQ,testing_resistance,55.0,59.35,59.58,-0.38,,3,1.88,-0.0241,5,False,1.2,0.4,True,,False,-0.15,-1.17,True,True,334.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
IHF,testing_resistance,55.0,57.62,58.09,-0.8,,3,1.12,-0.0552,3,False,6.7,0.4,True,,False,-1.38,-1.17,True,True,30.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
MDY,below_resistance,54.0,672.62,695.26,-3.26,,7,4.37,0.0617,7,True,69.8,36.5,False,,False,-1.86,-6.24,False,True,348.14,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
EWI,below_resistance,50.0,60.91,63.65,-4.31,,2,0.33,0.0684,12,False,25.0,0.4,True,,False,0.16,-4.47,False,True,16.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
VUG,near_resistance,50.0,87.71,89.24,-1.72,,5,3.04,-0.022,3,False,0.4,0.4,True,,False,-0.49,-3.08,True,True,425.48,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
XLC,near_resistance,50.0,115.07,118.47,-2.87,,5,1.46,-0.0245,12,False,21.8,9.1,True,,False,0.51,-3.88,True,True,457.78,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
COWZ,extended_breakout,49.0,70.56,64.1,10.07,9.0,7,3.68,0.0084,9,False,67.1,59.5,False,0.89,False,-1.91,-2.65,True,True,70.44,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended
ARKK,fresh_breakout,48.0,84.72,84.34,0.45,9.0,3,1.81,-0.0015,12,False,20.6,20.6,True,0.59,False,-3.06,-8.56,True,True,409.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
BIL,testing_resistance,47.0,91.5,91.28,0.24,,0,,,0,False,12.7,0.4,True,,False,0.05,-0.01,True,True,820.6,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XLP,below_resistance,46.0,84.42,87.43,-3.44,,6,3.5,0.0063,11,False,62.7,11.1,True,,False,-1.42,-5.17,False,True,834.62,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XBI,extended_breakout,46.0,157.6,137.96,14.23,9.0,3,1.33,0.196,6,True,54.4,46.4,False,0.81,False,-4.65,-7.23,False,True,1353.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
IWM,below_resistance,42.0,287.91,303.95,-5.28,,2,0.81,0.0484,3,False,52.4,2.8,True,,False,-2.41,-5.66,False,True,5540.27,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XRT,below_resistance,41.0,85.52,89.52,-4.47,,6,3.07,0.0177,9,True,30.6,16.3,True,,False,-3.2,-8.55,False,False,323.45,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
SGOV,testing_resistance,39.0,100.53,100.28,0.25,,0,,,0,False,54.4,0.4,True,,False,0.05,0.0,True,True,2217.11,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
EWQ,below_resistance,38.0,44.51,46.13,-3.52,,6,4.21,0.0708,9,True,81.3,12.7,True,,False,-1.66,-7.21,False,False,13.21,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWL,below_resistance,38.0,60.49,63.83,-5.24,,6,4.58,0.08,6,True,88.9,6.3,True,,False,-4.48,-6.58,False,False,29.03,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
IFRA,below_resistance,38.0,57.41,62.75,-8.51,,7,3.81,0.0292,6,True,74.2,17.5,True,,False,-1.48,-10.65,False,False,34.02,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ICLN,below_resistance,38.0,17.56,19.3,-9.01,,3,2.53,0.0211,6,True,4.8,4.8,True,,False,0.84,-25.96,False,False,127.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
XLU,below_resistance,38.0,41.82,46.81,-10.67,,8,4.39,0.0174,12,True,56.0,21.8,True,,False,-1.6,-11.79,False,False,865.28,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
OIH,below_resistance,36.0,402.06,423.85,-5.14,9.0,3,2.36,-0.0855,7,False,21.8,14.7,True,1.11,False,-1.6,-12.46,True,True,111.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
WCLD,extended_breakout,36.0,41.25,36.36,13.46,9.0,6,2.45,-0.0718,12,False,44.4,32.5,True,0.58,False,-4.76,-5.26,True,True,28.18,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
MTUM,below_resistance,35.0,299.7,320.68,-6.54,,2,2.09,0.1067,12,False,44.4,44.4,False,,False,0.72,-13.28,False,True,281.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
IGV,below_resistance,35.0,106.64,117.52,-9.26,,4,3.28,-0.0679,12,False,34.5,25.8,True,,False,-2.92,-9.6,True,True,1103.23,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
IWF,below_resistance,34.0,121.26,125.84,-3.64,,6,3.99,-0.075,4,False,2.0,2.0,True,,False,-0.92,-6.02,False,True,414.49,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
QQQM,below_resistance,34.0,292.02,303.07,-3.65,,5,3.6,-0.0455,5,False,3.6,3.6,True,,False,-0.57,-5.14,False,True,769.15,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
QQQ,below_resistance,34.0,709.18,736.1,-3.66,,5,3.61,-0.0457,5,False,3.6,3.6,True,,False,-0.57,-5.17,False,True,22296.61,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
EWT,near_resistance,34.0,107.21,108.85,-1.51,8.0,3,1.46,-0.1795,4,False,36.5,23.8,True,0.8,False,-1.13,-4.94,True,True,403.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
PICK,below_resistance,31.0,61.64,67.33,-8.46,,3,2.46,-0.0125,6,False,28.6,25.8,True,,False,-2.63,-9.94,True,True,42.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
PAVE,below_resistance,31.0,53.02,58.3,-9.06,,5,4.87,0.1093,8,True,79.8,38.1,False,,False,-1.96,-12.11,False,False,85.9,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
ITA,below_resistance,31.0,216.77,250.9,-13.6,,6,4.27,0.0893,7,True,97.6,44.8,False,,False,-2.93,-15.52,False,False,152.65,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XAR,below_resistance,31.0,242.83,294.37,-17.51,,6,2.72,0.0193,8,True,93.3,81.7,False,,False,-2.75,-18.46,False,False,53.09,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XLK,below_resistance,30.0,184.28,191.75,-3.9,,2,1.33,-0.2617,3,False,15.5,15.5,True,,False,0.21,-7.16,True,True,1187.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
EEM,below_resistance,30.0,65.99,71.03,-7.1,,2,1.52,-0.1015,4,False,17.5,7.5,True,,False,-1.25,-7.8,True,True,1168.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
