ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWW,below_resistance,69.0,75.09,79.37,-5.39,,8,2.16,0.0169,6,True,0.4,0.4,True,,False,0.33,-6.68,False,True,86.97,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
JEPQ,fresh_breakout,69.0,58.59,56.05,4.54,9.0,4,1.61,0.0533,8,True,59.1,32.9,True,0.91,False,-3.31,-4.08,False,True,388.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
DGRW,fresh_breakout,69.0,95.57,93.32,2.42,9.0,4,3.22,0.0339,6,True,36.9,25.8,True,0.49,False,-1.24,-2.32,False,True,51.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VTI,near_resistance,69.0,366.25,372.57,-1.7,,3,1.73,0.0141,3,True,34.9,32.5,True,,False,-1.52,-1.97,False,True,1211.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50; near/new 52-week high
VWO,testing_resistance,69.0,57.93,58.78,-1.45,8.0,4,2.58,0.0417,9,True,36.1,25.4,True,1.46,True,-3.42,-5.84,False,True,538.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
IJR,fresh_breakout,68.0,145.1,139.59,3.95,9.0,2,0.74,0.0558,12,False,13.5,13.5,True,0.76,False,0.32,-2.85,True,True,551.39,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IWM,fresh_breakout,68.0,292.31,283.01,3.29,9.0,2,2.75,0.0654,3,False,0.8,0.4,True,0.66,False,-0.66,-3.44,True,True,6803.86,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
CALF,fresh_breakout,68.0,52.51,51.02,2.92,9.0,2,0.82,0.0643,12,False,85.7,36.9,False,1.35,True,1.93,-1.92,True,True,27.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWJ,near_resistance,67.0,90.43,92.54,-2.28,9.0,5,4.61,0.0405,6,True,37.7,19.8,True,1.0,False,-4.29,-7.27,False,True,498.72,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
HACK,extended_breakout,65.0,110.08,88.76,24.02,9.0,4,2.21,0.0163,12,True,94.0,77.0,False,1.22,False,1.89,-4.69,True,True,23.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MLPA,fresh_breakout,65.0,55.77,54.64,2.08,5.0,5,2.19,0.0007,6,False,97.2,59.5,False,0.97,False,2.33,-1.34,True,True,8.83,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SHY,testing_resistance,65.0,81.96,81.9,0.08,,6,0.63,0.0029,6,False,40.1,26.6,True,,False,0.13,-0.16,True,True,281.81,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
IHF,extended_breakout,64.0,56.46,51.12,10.45,9.0,5,3.69,0.0134,12,True,54.4,50.4,False,0.56,False,-0.6,-3.16,True,True,23.19,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
IWD,fresh_breakout,64.0,246.96,237.93,3.8,9.0,2,2.24,0.1114,3,False,46.8,39.7,False,0.54,False,0.48,-1.41,True,True,740.19,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PPH,fresh_breakout,64.0,107.91,105.8,1.99,9.0,5,4.52,-0.0082,6,False,66.3,30.6,True,2.21,True,1.14,-4.03,True,True,30.3,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion
IYF,fresh_breakout,64.0,132.92,130.52,1.84,9.0,5,4.38,-0.0075,9,False,84.9,70.2,False,1.56,True,0.51,-1.74,True,True,39.42,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
VOO,fresh_breakout,62.0,682.21,636.78,7.13,9.0,4,0.59,0.0618,7,True,44.0,39.7,False,0.56,False,-1.54,-2.14,False,True,5536.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
IVV,fresh_breakout,62.0,745.36,695.99,7.09,9.0,4,0.59,0.0612,7,True,46.4,42.1,False,0.34,False,-1.5,-2.18,False,True,5605.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
SPY,fresh_breakout,62.0,742.09,692.93,7.09,9.0,4,0.6,0.0568,7,True,43.7,39.7,False,0.81,False,-1.54,-2.16,False,True,37868.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
SCHX,fresh_breakout,62.0,29.26,27.35,6.98,9.0,4,0.69,0.0601,7,True,42.9,40.1,False,0.71,False,-1.45,-2.05,False,True,338.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
VUG,fresh_breakout,62.0,85.33,82.63,3.27,9.0,4,1.88,0.0185,10,True,50.4,45.2,False,0.83,False,-2.44,-5.71,False,True,725.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
IFRA,fresh_breakout,62.0,60.89,60.35,0.9,9.0,4,3.12,0.0776,6,True,48.4,37.3,False,1.03,False,-0.53,-5.23,False,True,29.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
IAI,fresh_breakout,61.0,187.73,181.68,3.33,9.0,5,1.69,0.0082,10,False,92.9,59.1,False,0.53,False,-0.07,-4.43,True,True,14.68,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XRT,testing_resistance,61.0,88.94,89.17,-0.26,2.0,6,2.7,-0.0523,6,False,15.5,9.1,True,0.96,False,1.52,-2.87,True,True,377.75,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
XTN,below_resistance,60.0,115.46,120.03,-3.8,,2,1.2,0.0938,12,False,6.3,6.3,True,,False,0.75,-4.38,True,True,11.67,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
ITA,below_resistance,57.0,229.27,245.94,-6.78,,4,2.39,0.0273,6,True,60.7,26.2,True,,False,-3.48,-8.84,False,True,161.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
JMOM,extended_breakout,57.0,80.88,71.16,13.66,9.0,4,0.99,0.1263,8,True,57.5,31.7,True,0.78,False,-3.23,-5.56,False,True,7.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
IBB,fresh_breakout,57.0,186.53,177.73,4.95,9.0,6,3.05,-0.0143,9,False,90.1,48.0,False,1.73,True,-1.2,-6.29,True,True,355.96,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
MOAT,fresh_breakout,55.0,106.14,105.41,0.69,9.0,7,4.55,-0.0235,8,False,82.9,23.0,True,1.24,False,0.0,-1.81,True,True,71.56,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QCLN,near_resistance,52.0,51.25,52.08,-1.6,9.0,3,0.42,0.2166,6,True,95.6,48.0,False,0.55,False,-6.21,-25.94,False,True,13.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
PAVE,near_resistance,52.0,55.7,56.64,-1.66,,3,2.98,0.1703,5,True,72.6,42.1,False,,False,-0.69,-7.67,False,True,129.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
OIH,below_resistance,50.0,375.18,445.43,-15.77,,2,2.43,0.2388,12,False,16.7,16.7,True,,False,-0.33,-18.31,False,True,128.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
XLK,extended_breakout,50.0,175.71,149.08,17.86,9.0,4,3.47,0.1181,10,True,55.2,41.7,False,0.94,False,-5.48,-11.48,False,True,1919.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
QQQM,extended_breakout,50.0,286.58,259.87,10.28,9.0,4,1.3,0.0873,11,True,48.4,40.1,False,0.73,False,-4.15,-6.91,False,True,953.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
QQQ,extended_breakout,50.0,696.06,631.6,10.21,9.0,4,1.3,0.0872,11,True,49.2,40.1,False,0.95,False,-4.16,-6.92,False,True,29161.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
KIE,fresh_breakout,48.0,64.11,59.62,7.53,9.0,6,3.03,-0.0073,12,False,94.0,88.5,False,1.07,False,1.12,-1.67,True,True,91.62,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLF,fresh_breakout,48.0,56.04,53.92,3.93,9.0,5,3.69,-0.0034,12,False,90.1,72.6,False,0.76,False,0.99,-1.58,True,True,1904.12,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
COWZ,fresh_breakout,48.0,64.68,64.37,0.48,2.0,7,4.16,-0.0012,8,False,91.3,70.6,False,0.81,False,1.3,-1.93,True,True,57.63,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,near_resistance,47.0,34.15,34.7,-1.6,3.0,3,3.14,0.0037,12,False,74.2,44.8,False,0.72,False,-1.36,-3.49,True,True,257.99,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; near resistance
XLP,testing_resistance,47.0,84.86,85.49,-0.73,,4,1.91,-0.0044,3,False,31.0,26.6,True,,False,1.27,-4.67,True,True,966.38,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout
GRID,below_resistance,46.0,177.08,197.98,-10.56,,3,1.16,0.0837,12,True,79.8,43.7,False,,False,-3.78,-11.1,False,True,111.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PICK,below_resistance,46.0,55.97,67.33,-16.88,,3,2.46,0.1581,12,True,36.9,36.9,False,,False,-1.83,-18.23,False,True,42.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SOXX,extended_breakout,46.0,524.14,364.98,43.61,9.0,3,1.37,0.4889,6,True,85.7,65.9,False,1.23,False,-10.24,-20.09,False,True,5878.19,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SOXQ,extended_breakout,46.0,92.42,65.98,40.08,9.0,3,1.35,0.4308,7,True,88.1,70.6,False,1.1,False,-9.99,-19.87,False,True,290.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
PSI,extended_breakout,46.0,143.57,103.98,38.08,9.0,3,3.55,0.6036,4,True,93.3,80.2,False,1.28,False,-10.16,-24.13,False,True,66.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SMH,extended_breakout,46.0,558.83,420.6,32.86,9.0,3,1.88,0.3824,5,True,85.7,59.9,False,1.3,False,-8.92,-16.82,False,True,7231.53,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
MTUM,extended_breakout,46.0,302.64,259.6,16.58,9.0,3,1.24,0.1493,7,True,92.9,72.6,False,1.95,True,-6.12,-12.43,False,True,654.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
AIQ,extended_breakout,46.0,59.14,53.7,10.12,9.0,3,1.28,0.1211,9,True,73.4,43.7,False,0.94,False,-7.47,-15.83,False,True,182.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
VFH,fresh_breakout,44.0,137.35,130.94,4.89,9.0,4,1.59,-0.0115,12,False,88.5,74.6,False,0.67,False,1.09,-1.54,True,True,84.36,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JETS,fresh_breakout,41.0,30.58,29.54,3.52,9.0,5,3.18,-0.0701,9,False,49.6,46.4,False,1.14,False,-5.08,-10.01,True,True,87.39,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
VHT,fresh_breakout,41.0,299.49,293.54,2.03,9.0,5,2.99,-0.0262,10,False,86.1,55.6,False,0.97,False,-0.07,-3.91,True,True,92.4,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XLV,fresh_breakout,41.0,159.25,157.56,1.07,9.0,7,3.11,-0.027,9,False,83.3,57.9,False,1.13,False,0.16,-3.84,True,True,1755.09,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
JEPI,testing_resistance,41.0,56.39,56.59,-0.35,2.0,6,2.94,-0.0039,8,False,70.6,40.1,False,0.87,False,-0.37,-2.55,True,True,254.84,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
XLU,below_resistance,40.0,44.94,47.09,-4.56,,4,0.87,-0.0568,6,False,10.7,10.7,True,,False,-0.53,-5.2,True,True,868.3,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
XLE,below_resistance,40.0,57.94,62.13,-6.75,,2,2.81,0.0038,4,False,78.6,47.6,False,,False,4.72,-8.04,True,True,1703.43,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
EWZ,below_resistance,40.0,35.48,39.2,-9.48,,4,2.93,-0.0415,6,False,10.3,0.4,True,,False,-1.95,-14.76,True,True,621.32,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
SGOV,testing_resistance,39.0,100.59,100.32,0.27,,0,,,0,False,57.5,10.7,True,,False,0.08,0.0,True,True,1957.04,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,39.0,91.56,91.33,0.26,,0,,,0,False,65.9,13.1,True,,False,0.05,-0.01,True,True,942.16,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
XAR,below_resistance,38.0,259.31,290.17,-10.64,,6,4.58,0.039,6,True,78.2,13.5,True,,False,-4.74,-12.16,False,False,55.11,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
COPX,below_resistance,38.0,73.86,92.46,-20.11,,3,2.38,0.1607,12,True,21.0,21.0,True,,False,-4.17,-25.88,False,False,226.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
USO,below_resistance,37.0,125.51,152.86,-17.89,,2,1.6,0.3479,12,False,77.0,69.0,False,,False,14.04,-18.54,False,True,680.04,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
SKYY,testing_resistance,37.0,136.66,137.71,-0.76,9.0,4,1.76,-0.044,12,False,62.3,49.6,False,1.69,True,-2.63,-12.26,True,True,42.76,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
EEM,below_resistance,35.0,63.56,71.03,-10.52,,2,1.52,0.089,12,False,73.8,52.8,False,,False,-5.4,-11.19,False,True,1648.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
ROBO,below_resistance,35.0,77.31,87.38,-11.53,,2,0.26,0.0824,12,False,68.3,36.1,False,,False,-6.11,-14.58,False,True,17.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
