ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VEA,fresh_breakout,98.0,72.92,71.92,1.39,9.0,5,3.87,0.0865,10,True,11.1,9.1,True,0.58,False,0.0,-1.51,True,True,680.36,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,98.0,79.81,79.19,0.79,9.0,6,1.1,0.0209,7,True,19.4,19.4,True,0.71,False,0.33,-0.2,True,True,2349.77,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWA,fresh_breakout,98.0,30.02,29.82,0.67,7.0,5,4.19,0.0334,6,True,7.9,7.9,True,0.89,False,-0.1,-1.41,True,True,57.17,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,fresh_breakout,98.0,60.52,60.15,0.62,3.0,7,4.95,0.0446,11,True,1.2,1.2,True,0.56,False,0.93,-1.63,True,True,384.54,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,95.0,35.66,34.92,2.12,9.0,3,1.95,0.0458,3,True,2.8,2.8,True,0.6,False,1.53,-0.92,True,True,224.69,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLF,fresh_breakout,94.0,57.71,54.31,6.26,9.0,4,2.9,0.0101,12,True,3.2,3.2,True,0.75,False,1.08,-1.2,True,True,1579.48,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,94.0,136.47,130.63,4.47,9.0,4,2.58,0.0166,10,True,1.6,1.6,True,1.01,False,0.53,-1.67,True,True,53.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,94.0,219.39,214.71,2.18,9.0,4,2.9,0.074,4,True,12.3,12.3,True,0.55,False,-0.1,-1.81,True,True,1340.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,94.0,98.96,97.15,1.87,9.0,4,1.23,0.0125,3,True,6.7,6.7,True,0.57,False,0.43,-1.57,True,True,54.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,94.0,79.02,78.11,1.16,9.0,4,4.42,0.0511,12,True,3.6,3.6,True,0.72,False,-0.41,-1.94,True,True,97.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,fresh_breakout,91.0,48.37,47.69,1.43,9.0,6,3.86,0.0329,6,True,1.6,0.4,True,0.68,False,-0.63,-2.07,True,True,56.59,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IWD,fresh_breakout,90.0,256.91,249.26,3.07,9.0,3,2.0,0.0758,12,True,0.4,0.4,True,0.52,False,0.11,-1.26,True,True,383.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,87.0,222.62,220.03,1.18,9.0,4,1.77,0.0588,4,True,2.8,2.8,True,0.55,False,0.62,-2.07,True,True,189.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MLPA,fresh_breakout,86.0,57.31,53.67,6.79,9.0,4,1.88,0.0537,6,True,49.6,17.1,True,0.83,False,1.03,0.0,True,True,12.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLB,testing_resistance,86.0,52.69,52.95,-0.48,5.0,6,2.5,0.041,8,True,27.0,23.8,True,1.29,False,-0.58,-2.77,True,True,559.04,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
JQUA,fresh_breakout,85.0,74.79,72.12,3.71,9.0,3,0.93,0.0869,4,True,29.8,4.8,True,1.21,False,0.66,-1.12,True,True,37.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWF,near_resistance,85.0,122.71,124.59,-1.51,,6,2.43,0.0153,12,True,23.8,23.8,True,,False,1.23,-4.9,True,True,400.19,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
DIA,fresh_breakout,83.0,531.57,496.2,7.13,9.0,3,1.29,0.1132,6,True,7.5,7.5,True,0.61,False,0.56,-2.7,True,True,1719.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWI,fresh_breakout,83.0,62.28,58.52,6.43,9.0,3,1.14,0.0932,6,True,0.4,0.4,True,0.41,False,-1.16,-2.32,True,True,26.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
PPH,fresh_breakout,83.0,113.08,111.47,1.44,8.0,5,3.96,0.0742,7,True,79.8,20.6,True,0.71,False,-2.2,-4.17,True,True,30.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLE,fresh_breakout,82.0,63.96,59.41,7.66,9.0,3,2.52,0.0282,5,True,83.7,22.2,True,0.88,False,-1.51,-1.14,True,True,1596.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AMLP,fresh_breakout,82.0,55.59,52.23,6.44,9.0,3,0.32,0.0662,5,True,41.3,9.1,True,1.25,False,1.02,-0.09,True,True,69.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XOP,fresh_breakout,82.0,188.96,180.5,4.69,9.0,3,0.96,0.0282,5,True,84.9,29.0,True,0.66,False,-2.15,-1.19,True,True,529.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWQ,testing_resistance,81.0,45.86,46.13,-0.59,9.0,6,4.21,0.0641,8,True,22.6,12.7,True,1.16,False,-1.85,-4.4,False,True,12.91,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
XLRE,testing_resistance,81.0,44.11,44.56,-1.0,8.0,6,4.25,0.0981,6,True,22.2,12.3,True,0.87,False,-1.33,-5.05,False,True,226.95,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EWW,below_resistance,79.0,76.72,79.37,-3.34,,8,2.16,0.0148,8,True,19.8,3.6,True,,False,-0.28,-4.66,True,True,104.83,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
IAK,fresh_breakout,77.0,143.94,135.89,5.93,9.0,4,0.73,0.0481,9,True,25.0,23.0,True,0.92,False,0.74,-5.54,False,True,21.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
KIE,fresh_breakout,77.0,63.15,60.06,5.14,9.0,4,1.9,0.0196,12,True,12.7,9.1,True,0.74,False,0.38,-5.08,False,True,65.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IYT,fresh_breakout,77.0,85.14,82.42,3.3,9.0,4,1.16,0.0812,7,True,3.2,3.2,True,0.34,False,-0.72,-5.46,False,True,34.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EWL,fresh_breakout,77.0,62.8,62.12,1.09,9.0,4,2.83,0.084,5,True,10.7,4.8,True,1.01,False,-1.01,-3.01,False,True,33.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IJS,testing_resistance,77.0,136.62,138.3,-1.21,9.0,4,3.02,0.0632,3,True,0.8,0.8,True,0.38,False,-0.28,-3.23,False,True,23.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VB,fresh_breakout,73.0,299.15,295.11,1.37,9.0,3,3.18,0.0792,4,True,10.7,0.4,True,1.15,False,-0.16,-3.35,False,True,140.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
PEJ,fresh_breakout,72.0,65.37,62.28,4.97,9.0,4,2.55,0.0505,12,True,28.2,13.1,True,0.22,False,-1.62,-5.85,False,True,7.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IJR,near_resistance,71.0,144.52,148.65,-2.78,9.0,4,3.79,0.0792,12,True,17.5,1.2,True,0.5,False,-0.36,-4.09,False,True,354.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
XLK,extended_breakout,70.0,186.5,149.54,24.72,9.0,3,2.51,0.1259,12,True,29.8,29.8,True,0.55,False,2.89,-6.04,True,True,1226.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
IBB,extended_breakout,70.0,209.05,178.13,17.35,9.0,5,2.95,0.0529,8,True,95.2,3.6,True,0.7,False,0.58,-3.72,True,True,322.31,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
IHF,extended_breakout,70.0,56.71,51.54,10.03,9.0,3,1.31,0.0811,12,True,1.2,0.4,True,0.51,False,0.53,-2.73,True,True,26.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VTV,extended_breakout,70.0,224.85,205.84,9.23,9.0,4,2.19,0.0948,7,True,15.5,11.9,True,0.81,False,-0.42,-1.63,True,True,581.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
JEPQ,extended_breakout,70.0,60.22,55.43,8.63,9.0,3,1.53,0.0443,11,True,2.4,2.4,True,1.48,True,0.52,-0.86,True,True,327.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
CIBR,extended_breakout,69.0,100.15,76.97,30.12,9.0,5,2.48,0.0251,12,True,59.5,44.4,False,1.41,True,6.26,-2.15,True,True,158.79,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
IAT,fresh_breakout,69.0,61.37,58.81,4.36,9.0,4,2.37,0.1578,8,True,48.0,3.6,True,0.51,False,-0.21,-7.24,False,True,8.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
KBE,fresh_breakout,69.0,67.81,65.09,4.18,9.0,4,3.13,0.0855,9,True,44.8,6.7,True,0.56,False,-0.47,-5.71,False,True,92.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XBI,extended_breakout,68.0,162.5,137.96,17.78,9.0,3,1.33,0.1823,5,True,81.0,24.2,True,0.71,False,1.51,-4.35,True,True,1331.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
DBA,extended_breakout,68.0,29.32,27.03,8.45,9.0,3,2.1,0.0312,12,True,84.5,36.9,False,0.88,False,1.77,-0.14,True,True,29.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
SCHD,fresh_breakout,68.0,34.89,32.59,7.06,9.0,5,6.35,0.0615,6,False,77.0,77.0,False,1.06,False,-0.6,-1.19,True,True,781.57,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,68.0,242.07,229.31,5.56,9.0,5,5.05,0.0453,8,False,13.1,6.0,True,0.8,False,-0.28,-2.17,True,True,224.58,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VHT,fresh_breakout,68.0,319.96,311.67,2.66,9.0,3,2.34,0.0121,12,True,82.9,38.9,False,0.58,False,-1.46,-3.26,True,True,65.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EWJ,fresh_breakout,68.0,95.88,93.74,2.28,9.0,6,5.14,0.046,10,False,34.9,34.9,True,0.52,False,0.69,-2.95,True,True,291.83,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
AIQ,extended_breakout,65.0,64.3,53.82,19.47,9.0,2,0.44,0.0974,11,False,12.7,12.7,True,0.3,False,1.75,-8.48,True,True,76.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
VFH,fresh_breakout,65.0,140.96,132.11,6.7,9.0,3,2.71,0.0082,12,False,2.4,2.4,True,0.9,False,0.6,-1.43,True,True,65.49,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
FDN,fresh_breakout,65.0,292.49,286.99,1.92,1.0,5,4.04,-0.0146,12,False,24.6,24.6,True,0.43,False,2.49,-1.04,True,True,79.92,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
COPX,fresh_breakout,65.0,92.86,91.91,1.03,5.0,4,2.52,-0.0158,10,False,51.6,13.5,True,1.85,True,1.97,-6.82,True,True,276.47,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
XLP,near_resistance,65.0,84.98,87.43,-2.8,,6,3.5,0.0025,10,False,14.7,12.3,True,,False,-1.06,-4.54,True,True,768.62,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
SHY,testing_resistance,65.0,81.89,81.73,0.2,,5,0.22,0.0049,7,False,43.3,29.8,True,,False,0.05,-0.26,True,True,282.23,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
XLV,extended_breakout,64.0,170.54,157.88,8.02,9.0,5,1.45,0.0102,11,True,79.8,48.0,False,0.73,False,-1.98,-3.43,True,True,1420.24,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
CALF,extended_breakout,63.0,57.58,51.23,12.4,9.0,3,3.2,0.1165,3,True,54.0,54.0,False,0.56,False,-0.17,-0.91,True,True,30.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
EWG,fresh_breakout,63.0,44.23,43.03,2.8,9.0,7,2.58,-0.0085,11,False,2.0,2.0,True,0.33,False,0.86,-0.87,True,True,32.41,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWM,fresh_breakout,62.0,293.93,283.01,3.86,9.0,2,2.75,0.0876,5,False,4.4,0.8,True,0.6,False,-0.05,-3.69,False,True,5038.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
KBWB,near_resistance,62.0,95.38,98.05,-2.72,9.0,3,2.88,0.0733,12,True,33.3,2.4,True,0.3,False,0.38,-5.2,False,True,118.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
MDY,testing_resistance,61.5,687.13,691.79,-0.67,9.0,8,6.51,0.101,10,False,40.9,0.8,True,0.57,False,-0.14,-4.21,False,True,380.44,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
IFRA,below_resistance,61.0,58.74,62.37,-5.83,,6,4.38,0.0585,9,True,57.5,19.4,True,,False,0.23,-8.58,False,True,35.49,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
PAVE,below_resistance,61.0,54.7,58.3,-6.17,9.0,5,4.87,0.1093,8,True,77.4,22.2,True,0.48,False,-0.59,-9.32,False,True,71.76,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
HACK,extended_breakout,61.0,116.97,89.44,30.78,9.0,3,1.62,0.0777,12,True,73.4,50.4,False,1.43,True,6.24,-4.1,True,True,33.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
VUG,testing_resistance,61.0,88.24,88.53,-0.33,,5,3.07,-0.022,3,False,12.3,12.3,True,,False,1.6,-2.5,True,True,507.99,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
COWZ,extended_breakout,56.0,72.1,64.49,11.81,9.0,7,3.68,0.0084,9,False,91.7,90.5,False,0.73,False,0.06,-0.43,True,True,67.83,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
KRE,below_resistance,53.0,73.56,78.1,-5.81,,3,1.93,0.0775,12,True,43.7,5.2,True,,False,-0.68,-6.11,False,True,848.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
XLI,below_resistance,53.0,175.13,186.27,-5.98,,3,1.09,0.0643,12,True,73.0,24.2,True,,False,-0.8,-6.94,False,True,1101.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
VDE,fresh_breakout,51.0,180.17,169.9,6.05,9.0,4,4.16,-0.1013,4,False,85.3,25.4,True,0.76,False,-2.14,-1.09,True,True,76.05,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SOXX,extended_breakout,50.0,511.04,366.7,39.36,9.0,2,0.94,0.3506,8,False,23.8,23.8,True,0.93,False,-2.2,-22.09,False,True,3874.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; below SMA50
SKYY,extended_breakout,50.0,165.34,137.71,20.07,9.0,4,1.76,0.0085,12,False,57.5,48.0,False,2.25,True,3.33,-2.19,True,True,46.29,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
MOAT,fresh_breakout,48.0,114.45,107.05,6.91,9.0,7,2.91,-0.0044,10,False,59.1,59.1,False,0.74,False,0.63,-0.98,True,True,69.6,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
BIL,testing_resistance,47.0,91.66,91.44,0.24,,0,,,0,False,10.7,2.8,True,,False,0.05,-0.01,True,True,746.46,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
SGOV,testing_resistance,47.0,100.69,100.45,0.23,,0,,,0,False,1.2,1.2,True,,False,0.06,-0.01,True,True,2008.7,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XRT,below_resistance,46.0,86.1,89.52,-3.83,,6,3.07,0.0073,8,False,54.4,31.0,True,,False,-1.28,-7.93,False,True,343.21,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
QQQM,near_resistance,46.0,295.18,303.69,-2.8,,4,3.59,-0.0455,5,False,20.6,20.6,True,,False,1.08,-4.12,True,True,896.62,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
QQQ,near_resistance,46.0,716.76,737.62,-2.83,,4,3.6,-0.0457,5,False,13.5,13.5,True,,False,0.42,-4.15,True,True,23435.48,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
DBC,fresh_breakout,44.0,31.3,30.07,4.11,9.0,4,4.22,-0.0181,8,False,78.2,52.4,False,0.66,False,-1.28,-1.54,True,True,24.4,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
TIP,testing_resistance,42.0,106.82,108.05,-1.14,,7,0.46,0.0024,7,False,39.3,1.6,True,,False,0.29,-1.41,False,False,191.32,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
WCLD,extended_breakout,41.0,43.15,36.22,19.15,9.0,8,3.23,-0.0718,12,False,63.5,48.0,False,0.39,False,5.92,-0.37,True,True,26.82,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
XLU,below_resistance,38.0,42.23,46.81,-9.79,,8,4.39,0.0174,12,True,38.5,23.8,True,,False,0.96,-10.92,False,False,881.7,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XAR,below_resistance,38.0,256.52,292.4,-12.27,9.0,6,2.69,0.0193,8,True,89.7,22.6,True,0.88,False,-2.45,-13.86,False,False,54.09,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
