ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
RSP,fresh_breakout,91.0,221.08,214.71,2.97,7.0,4,2.9,0.1078,3,True,84.1,6.3,True,0.84,False,2.19,-0.13,True,True,1782.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DGRW,fresh_breakout,91.0,100.02,97.2,2.9,7.0,4,1.23,0.0304,12,True,91.7,5.2,True,0.87,False,4.2,-0.35,True,True,57.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SCHX,fresh_breakout,91.0,30.51,29.76,2.53,6.0,4,1.64,0.0311,4,True,91.7,4.4,True,0.73,False,3.67,-0.39,True,True,240.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
QUAL,fresh_breakout,91.0,225.45,220.03,2.46,7.0,4,1.77,0.0837,3,True,85.7,1.2,True,0.39,False,3.09,-0.75,True,True,213.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VTI,fresh_breakout,91.0,381.83,372.77,2.43,6.0,4,1.73,0.0414,4,True,91.3,2.0,True,0.97,False,3.69,-0.38,True,True,1154.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IVV,fresh_breakout,91.0,776.19,758.68,2.31,6.0,4,1.44,0.023,4,True,91.3,6.7,True,0.57,False,3.52,-0.57,True,True,3376.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VOO,fresh_breakout,91.0,710.17,694.11,2.31,6.0,4,1.44,0.0245,4,True,91.3,6.7,True,0.77,False,3.5,-0.56,True,True,3859.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SPY,fresh_breakout,91.0,772.49,755.16,2.3,6.0,4,1.44,0.0136,4,True,91.3,6.7,True,1.28,False,3.51,-0.56,True,True,36844.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
JEPI,fresh_breakout,90.0,57.84,56.5,2.38,9.0,6,2.68,0.0186,6,True,84.1,17.5,True,0.84,False,0.91,-0.07,True,True,270.77,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,fresh_breakout,90.0,48.37,47.29,2.28,9.0,6,3.21,0.0329,6,True,82.9,31.0,True,1.07,False,-0.08,-1.0,True,True,62.97,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJR,fresh_breakout,90.0,149.04,147.94,0.74,6.0,3,2.9,0.0675,12,True,30.2,0.4,True,0.87,False,2.36,-1.09,True,True,454.26,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
HYG,fresh_breakout,90.0,79.61,79.19,0.53,3.0,6,1.1,0.0265,6,True,64.3,8.7,True,0.72,False,0.65,-0.1,True,True,2555.35,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AMLP,fresh_breakout,89.0,54.67,52.2,4.73,9.0,4,1.98,0.0145,4,True,34.5,32.5,True,0.98,False,-1.74,-0.16,True,True,66.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,fresh_breakout,89.0,63.65,62.12,2.46,9.0,4,2.83,0.1002,4,True,31.3,6.0,True,0.8,False,0.91,-1.58,True,True,31.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IFRA,fresh_breakout,88.0,61.35,60.35,1.66,7.0,4,3.12,0.0765,7,True,31.3,22.2,True,1.61,True,0.92,-4.51,False,True,19.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; below SMA50
XLB,testing_resistance,88.0,52.58,52.84,-0.5,2.0,6,2.99,0.0414,8,True,68.7,17.5,True,1.01,False,2.36,-2.08,True,True,573.85,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
IYT,fresh_breakout,87.0,86.95,82.42,5.49,9.0,4,1.16,0.0877,6,True,33.3,8.3,True,0.9,False,2.77,-3.45,True,True,52.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VB,fresh_breakout,87.0,307.12,295.11,4.07,7.0,3,3.18,0.1127,3,True,60.7,3.6,True,0.79,False,3.48,-0.28,True,True,123.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLP,testing_resistance,86.0,85.08,85.96,-1.02,,5,2.57,0.0605,4,True,33.3,13.1,True,,False,0.08,-4.42,True,True,921.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
DBA,fresh_breakout,82.0,27.84,26.92,3.42,9.0,4,4.18,0.0323,12,True,31.3,28.6,True,0.51,False,0.51,-3.47,True,True,22.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
IWF,testing_resistance,81.0,124.42,124.22,0.17,,6,4.56,0.0191,11,True,92.1,35.3,False,,False,6.11,-3.57,True,True,530.63,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; healthy last complete week momentum
PAVE,fresh_breakout,80.0,58.49,56.64,3.27,7.0,3,2.98,0.1263,7,True,58.3,29.8,True,0.7,False,4.62,-3.04,True,True,114.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWW,below_resistance,79.0,76.46,79.37,-3.66,,8,2.16,0.0148,8,True,7.5,0.4,True,,False,0.53,-4.98,True,True,95.19,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
PPH,fresh_breakout,79.0,111.43,105.85,5.28,9.0,4,2.28,0.0177,7,True,51.6,19.8,True,0.75,False,-0.39,-2.74,True,True,27.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
QCLN,fresh_breakout,79.0,53.09,52.08,1.93,3.0,3,0.42,0.2166,6,True,63.9,63.9,False,1.49,True,6.94,-23.28,False,True,11.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50; healthy last complete week momentum
IAK,fresh_breakout,76.0,144.37,135.76,6.34,9.0,5,0.77,0.027,8,True,63.9,54.4,False,0.79,False,0.31,-5.26,True,True,24.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
QQQM,near_resistance,74.0,297.98,305.29,-2.39,,3,3.57,0.03,4,True,86.5,34.5,True,,False,5.09,-3.21,True,True,1008.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; healthy last complete week momentum
QQQ,near_resistance,74.0,723.7,741.54,-2.41,,3,3.59,0.0296,4,True,86.5,34.9,True,,False,5.09,-3.23,True,True,28715.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; healthy last complete week momentum
XLRE,testing_resistance,73.0,44.49,44.56,-0.15,9.0,6,4.25,0.0981,6,True,51.6,27.8,True,1.28,False,-0.2,-4.23,False,True,231.67,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
JMOM,extended_breakout,70.0,84.87,71.34,18.96,9.0,3,0.59,0.1529,8,True,81.0,27.0,True,2.67,True,4.58,-0.9,True,True,10.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
JQUA,extended_breakout,70.0,74.71,64.39,16.03,9.0,4,0.57,0.0818,7,True,85.3,1.2,True,0.68,False,3.28,-0.32,True,True,34.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
KBWB,extended_breakout,70.0,99.32,88.21,12.59,9.0,4,3.24,0.0547,5,True,5.2,3.6,True,0.81,False,1.8,-0.16,True,True,171.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
IHF,extended_breakout,70.0,57.08,51.33,11.2,9.0,4,2.86,0.0532,12,True,2.4,0.4,True,1.58,True,0.56,-2.09,True,True,33.37,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
IAT,extended_breakout,70.0,65.15,58.81,10.79,9.0,4,2.37,0.154,7,True,7.1,6.0,True,0.45,False,1.12,-0.53,True,True,8.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
PEJ,extended_breakout,70.0,68.5,62.28,9.99,9.0,4,2.55,0.0338,11,True,42.1,13.5,True,1.38,True,0.64,-0.03,True,True,7.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,226.29,206.04,9.83,9.0,3,1.48,0.097,6,True,74.6,0.4,True,1.47,True,1.71,-0.14,True,True,651.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
KRE,extended_breakout,70.0,77.38,70.72,9.42,9.0,3,0.82,0.0583,7,True,6.0,6.0,True,1.27,False,0.41,-1.24,True,True,952.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
KBE,extended_breakout,70.0,71.02,65.02,9.22,9.0,3,0.2,0.0748,8,True,11.5,11.5,True,1.01,False,0.71,-1.03,True,True,94.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
DGRO,extended_breakout,70.0,79.84,73.5,8.62,9.0,4,0.82,0.055,7,True,85.7,46.0,False,1.21,False,1.87,-0.18,True,True,105.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
EWI,extended_breakout,70.0,63.18,58.27,8.43,9.0,4,3.21,0.1441,7,True,82.9,4.4,True,0.91,False,2.74,-0.91,True,True,29.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
JEPQ,extended_breakout,70.0,60.0,55.43,8.24,9.0,3,1.53,0.0526,10,True,95.2,28.6,True,0.97,False,3.81,-0.57,True,True,413.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
DIA,extended_breakout,70.0,537.15,496.61,8.16,9.0,3,1.29,0.1397,5,True,86.9,6.3,True,0.68,False,2.92,-1.76,True,True,2077.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
XBI,extended_breakout,68.0,159.39,137.96,15.53,9.0,3,1.33,0.2272,4,True,54.4,25.8,True,0.73,False,7.05,-3.81,True,True,1218.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
CALF,extended_breakout,68.0,56.21,51.23,9.72,9.0,3,3.2,0.0643,12,True,99.2,68.3,False,1.03,False,3.38,-1.09,True,True,27.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
IWM,fresh_breakout,68.0,302.71,283.01,6.96,9.0,2,2.75,0.1124,4,False,36.5,0.4,True,0.86,False,3.56,-0.23,True,True,6272.19,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWJ,fresh_breakout,68.0,97.79,93.74,4.32,6.0,6,5.14,0.0516,9,False,79.8,17.1,True,0.59,False,4.88,-0.43,True,True,376.77,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IWD,fresh_breakout,68.0,257.77,247.38,4.2,9.0,2,1.52,0.0688,12,False,90.5,19.8,True,0.7,False,2.73,-0.36,True,True,439.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
HACK,extended_breakout,65.0,118.86,89.44,32.89,9.0,3,1.62,0.0163,12,True,87.7,55.2,False,0.56,False,8.08,-1.17,True,True,26.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
VHT,fresh_breakout,65.0,316.68,294.01,7.71,9.0,4,1.29,-0.0029,11,False,68.3,29.0,True,1.31,True,2.4,-0.68,True,True,64.4,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
MLPA,fresh_breakout,65.0,56.26,53.64,4.89,9.0,5,2.19,0.0007,6,False,49.2,49.2,False,1.13,False,-0.62,0.0,True,True,12.31,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,65.0,35.61,34.92,1.98,6.0,3,1.95,0.0037,12,False,91.7,31.0,True,0.96,False,4.71,-0.92,True,True,250.01,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VUG,fresh_breakout,65.0,88.87,87.82,1.2,6.0,3,0.85,0.0087,12,False,91.3,35.3,False,1.08,False,4.93,-1.8,True,True,598.33,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SHY,testing_resistance,65.0,81.92,81.96,-0.05,,6,0.26,0.0054,6,False,27.0,16.3,True,,False,-0.11,-0.21,True,True,291.06,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
XLK,extended_breakout,61.0,188.86,149.54,26.3,9.0,3,2.51,0.1283,12,True,81.7,37.7,False,1.22,False,7.2,-4.85,True,True,1559.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
XLV,fresh_breakout,60.0,168.44,157.88,6.69,9.0,5,1.45,-0.0051,10,False,65.9,25.8,True,1.18,False,1.93,-0.72,True,True,1538.97,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IAI,fresh_breakout,57.0,189.42,182.28,3.92,9.0,4,1.47,0.0082,10,False,41.3,40.5,False,0.78,False,0.73,-3.57,True,True,14.66,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
MOAT,fresh_breakout,53.0,112.89,106.89,5.61,9.0,7,3.24,-0.0111,9,False,94.8,39.3,False,0.83,False,4.11,-0.44,True,True,67.34,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IYF,fresh_breakout,53.0,137.74,130.52,5.53,9.0,5,4.38,-0.0075,9,False,46.4,35.3,False,0.8,False,1.55,-0.51,True,True,61.09,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWG,fresh_breakout,53.0,43.87,43.03,1.96,7.0,7,2.58,-0.0109,10,False,90.5,36.9,False,0.89,False,2.66,-0.68,True,True,38.08,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
BOTZ,near_resistance,52.0,37.81,38.59,-2.02,,3,0.7,0.0051,8,False,87.7,42.5,False,,False,6.79,-9.3,True,True,27.42,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
XLF,fresh_breakout,51.0,57.92,54.31,6.65,9.0,4,2.9,-0.0034,12,False,48.4,26.6,True,0.92,False,1.16,-0.84,True,True,1723.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AIQ,extended_breakout,50.0,63.77,53.82,18.48,9.0,2,0.44,0.1089,10,False,81.0,46.8,False,2.25,True,7.94,-9.24,True,True,107.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
FDN,fresh_breakout,50.0,291.35,286.2,1.8,6.0,6,4.41,-0.0289,12,False,92.9,53.2,False,0.79,False,8.04,-0.79,True,True,111.37,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
PSI,extended_breakout,48.0,150.97,103.98,45.2,9.0,3,3.55,0.3835,6,True,71.0,71.0,False,1.65,True,10.05,-20.22,False,True,64.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; very strong but possibly extended weekly momentum
XRT,testing_resistance,48.0,88.78,89.17,-0.44,9.0,6,2.7,-0.0112,7,False,41.7,8.3,True,0.98,False,0.26,-5.07,True,True,407.94,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
PKB,below_resistance,47.0,104.56,110.89,-5.71,,2,0.38,0.0644,7,False,36.9,29.4,True,,False,5.85,-9.71,False,True,5.47,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
VCR,near_resistance,47.0,396.58,405.12,-2.11,,5,2.56,-0.0059,8,False,88.9,15.1,True,,False,5.79,-3.91,True,True,20.14,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
XHB,below_resistance,45.0,108.35,115.85,-6.48,,4,4.8,-0.019,12,False,6.7,6.0,True,,False,6.01,-11.61,True,True,230.43,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
SKYY,extended_breakout,45.0,162.56,136.74,18.88,9.0,5,3.72,-0.044,12,False,100.0,29.4,True,0.8,False,11.53,-0.61,True,True,44.33,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
VFH,fresh_breakout,44.0,141.68,131.8,7.5,9.0,4,3.53,-0.0115,12,False,41.3,40.9,False,0.69,False,1.06,-0.93,True,True,65.92,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
URA,below_resistance,42.0,45.2,58.63,-22.91,,3,2.08,0.0138,12,True,64.7,11.9,True,,False,14.95,-27.42,True,False,135.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
JETS,fresh_breakout,42.0,31.62,29.57,6.95,9.0,4,2.58,-0.0701,9,False,52.4,42.9,False,0.45,False,4.03,-7.16,True,True,86.56,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XLY,below_resistance,41.0,117.89,122.42,-3.7,,6,2.96,-0.0151,9,False,95.2,13.9,True,,False,6.65,-5.32,True,True,834.73,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
