ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
CALF,fresh_breakout,64.0,53.13,51.02,4.14,9.0,2,0.82,0.0643,12,False,89.7,36.9,False,0.68,False,0.12,-0.13,True,True,28.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PPH,fresh_breakout,64.0,109.88,105.8,3.86,9.0,5,4.52,-0.0082,6,False,77.0,29.4,True,1.96,True,-2.33,-2.28,True,True,32.86,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion
IYF,fresh_breakout,64.0,134.56,130.52,3.09,9.0,5,4.38,-0.0282,8,False,86.9,70.2,False,1.64,True,0.8,-0.36,True,True,42.48,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
XRT,fresh_breakout,63.0,90.48,89.17,1.47,0.0,6,2.81,-0.0077,11,False,25.0,9.1,True,0.96,False,0.02,-0.85,True,True,392.76,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MLPA,fresh_breakout,61.0,55.37,54.64,1.35,3.0,5,2.19,0.0007,6,False,94.8,60.3,False,0.97,False,1.29,-2.05,True,True,8.98,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
PAVE,fresh_breakout,58.0,56.78,56.64,0.25,9.0,3,2.98,0.1703,5,True,59.5,42.1,False,1.08,False,-0.8,-5.88,False,True,140.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
ITA,below_resistance,57.0,230.89,245.94,-6.12,9.0,4,2.39,0.0273,6,True,42.5,26.2,True,0.81,False,-3.68,-8.19,False,True,164.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
JMOM,extended_breakout,57.0,81.67,71.16,14.77,9.0,4,0.99,0.1263,8,True,45.2,31.7,True,4.11,True,0.75,-4.64,False,True,7.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
KIE,fresh_breakout,57.0,63.47,59.62,6.46,9.0,6,3.03,-0.0073,12,False,96.4,87.3,False,1.64,True,-0.97,-2.65,True,True,93.79,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
IAK,fresh_breakout,57.0,142.98,135.46,5.55,9.0,6,1.14,-0.0115,7,False,96.4,84.1,False,2.95,True,-0.94,-4.79,True,True,20.38,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
VHT,fresh_breakout,57.0,304.15,293.12,3.76,9.0,6,4.48,-0.0262,10,False,97.2,56.3,False,2.05,True,-1.61,-2.41,True,True,94.5,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
XLV,fresh_breakout,57.0,161.8,157.56,2.69,9.0,7,3.11,-0.027,9,False,95.2,58.7,False,1.41,True,-1.77,-2.3,True,True,1791.75,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
XLK,extended_breakout,55.0,177.52,149.08,19.07,9.0,4,3.47,0.1181,10,True,46.0,41.7,False,1.08,False,2.87,-10.57,False,True,1995.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
QQQM,extended_breakout,55.0,290.68,259.87,11.85,9.0,4,1.3,0.0761,10,True,40.5,40.1,False,0.82,False,1.81,-5.58,False,True,980.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
QQQ,extended_breakout,55.0,705.94,631.6,11.77,9.0,4,1.3,0.076,10,True,40.9,40.1,False,1.14,False,1.81,-5.6,False,True,29846.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
SOXX,extended_breakout,51.0,530.5,364.98,45.35,9.0,3,1.37,0.4889,6,True,81.7,66.7,False,1.66,True,2.65,-19.12,False,True,5869.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
SOXQ,extended_breakout,51.0,93.4,65.98,41.56,9.0,3,1.35,0.4308,7,True,81.7,71.4,False,1.82,True,2.79,-19.02,False,True,301.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
SMH,extended_breakout,51.0,568.92,420.6,35.26,9.0,3,1.88,0.3824,5,True,80.2,60.7,False,1.95,True,3.16,-15.32,False,True,7104.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
MTUM,extended_breakout,51.0,303.41,259.6,16.88,9.0,3,1.24,0.1493,7,True,87.3,73.4,False,1.66,True,1.66,-12.21,False,True,635.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
AIQ,extended_breakout,51.0,59.31,53.7,10.44,9.0,3,1.28,0.1211,9,True,66.3,44.4,False,1.22,False,2.57,-15.58,False,True,181.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
OIH,below_resistance,50.0,377.09,445.43,-15.34,,2,2.43,0.2388,12,False,26.2,26.2,True,,False,5.74,-17.9,False,True,148.69,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
VCR,near_resistance,50.0,397.51,405.12,-1.88,,5,2.82,-0.0123,7,False,21.0,13.9,True,,False,0.05,-3.68,True,True,24.79,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
MOAT,fresh_breakout,49.6,107.59,105.2,2.28,9.0,8,5.45,-0.0235,8,False,84.9,23.0,True,0.83,False,-0.03,-0.47,True,True,77.53,8 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KBWB,extended_breakout,48.0,98.37,87.54,12.37,9.0,5,3.25,-0.0301,5,False,47.6,31.7,True,0.79,False,1.7,-0.61,True,True,216.08,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
XLF,fresh_breakout,48.0,56.75,53.92,5.24,9.0,5,3.69,-0.0149,12,False,92.1,72.2,False,1.3,False,0.16,-0.16,True,True,1910.87,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
COWZ,fresh_breakout,48.0,65.2,64.37,1.29,0.0,7,4.16,-0.0012,8,False,91.3,56.0,False,0.81,False,0.44,-0.5,True,True,58.65,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,48.0,56.98,56.48,0.88,7.0,7,3.85,-0.0039,8,False,77.8,36.1,False,0.89,False,0.09,-1.53,True,True,250.38,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWG,below_resistance,46.0,41.24,43.0,-4.09,,8,3.06,0.0048,12,False,39.7,21.4,True,,False,-1.94,-5.78,False,True,43.73,8 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GRID,below_resistance,46.0,177.67,197.98,-10.26,,3,1.16,0.0837,12,True,75.8,43.7,False,,False,0.36,-10.8,False,True,126.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PICK,below_resistance,46.0,56.66,67.33,-15.85,,3,2.46,0.1581,12,True,72.2,59.9,False,,False,-0.73,-17.22,False,True,47.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PSI,extended_breakout,46.0,145.21,103.98,39.66,9.0,3,3.55,0.6036,4,True,90.5,69.8,False,1.5,True,0.89,-23.27,False,True,66.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
XLY,below_resistance,44.0,117.34,122.89,-4.52,,5,2.36,-0.0241,7,False,15.5,15.5,True,,False,0.1,-5.76,True,True,993.67,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
VFH,fresh_breakout,44.0,139.19,130.94,6.3,9.0,4,1.59,-0.0115,12,False,89.7,68.7,False,1.08,False,0.2,-0.17,True,True,80.57,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SKYY,testing_resistance,42.0,136.38,137.71,-0.96,7.0,4,1.76,-0.0934,12,False,64.3,50.4,False,1.69,True,3.64,-12.44,True,True,45.33,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
XLE,below_resistance,40.0,57.02,62.13,-8.23,,2,2.81,0.0038,4,False,63.1,48.4,False,,False,3.49,-9.5,True,True,1744.17,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
EEM,below_resistance,40.0,64.19,71.03,-9.63,,2,1.52,0.089,12,False,71.4,53.6,False,,False,1.83,-10.31,False,True,1769.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
CHAT,below_resistance,40.0,83.73,104.7,-20.03,,2,0.95,0.1458,12,False,87.3,66.7,False,,False,3.32,-20.41,False,True,60.25,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
USO,below_resistance,40.0,119.3,152.86,-21.95,,2,1.6,0.3479,12,False,72.6,69.8,False,,False,4.54,-22.57,False,True,664.47,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
EWY,below_resistance,40.0,163.36,219.32,-25.52,,2,1.43,0.3286,12,False,94.0,59.5,False,,False,1.88,-26.04,False,True,4303.67,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
