ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
KBE,fresh_breakout,72.0,68.44,65.09,5.15,9.0,4,3.13,0.0855,9,True,32.5,6.7,True,0.58,False,-4.09,-4.84,False,True,94.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XBI,extended_breakout,70.0,169.1,137.96,22.57,9.0,3,1.33,0.1823,5,True,90.5,24.2,True,0.66,False,5.29,-0.46,True,True,1335.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IBB,extended_breakout,70.0,216.4,178.13,21.48,9.0,5,2.95,0.0529,8,True,97.2,3.6,True,1.12,False,7.72,-0.33,True,True,326.27,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
XLV,extended_breakout,70.0,175.29,157.88,11.03,9.0,5,1.45,0.0102,11,True,88.9,48.0,False,0.66,False,4.33,-0.74,True,True,1572.12,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
IHF,extended_breakout,70.0,57.0,51.54,10.59,9.0,3,1.31,0.0716,12,True,0.4,0.4,True,0.4,False,-0.33,-2.23,True,True,27.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
PEJ,extended_breakout,70.0,68.78,62.28,10.44,9.0,4,2.55,0.0401,12,True,16.7,13.1,True,0.29,False,-1.44,-0.94,True,True,7.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,226.79,205.84,10.18,9.0,4,2.19,0.0948,7,True,56.0,8.7,True,1.04,False,-0.49,-0.78,True,True,615.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
EWI,extended_breakout,70.0,63.02,58.27,8.15,9.0,4,3.21,0.1309,8,True,28.6,0.4,True,1.16,False,-0.57,-1.16,True,True,27.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high
IWF,near_resistance,70.0,121.83,124.43,-2.09,8.0,5,2.44,0.0153,12,True,83.3,78.6,False,0.46,False,-2.31,-5.58,True,True,403.56,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance
IAT,fresh_breakout,69.0,62.33,58.81,5.99,9.0,4,2.37,0.1578,8,True,35.7,3.6,True,1.08,False,-5.07,-5.79,False,True,8.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
KBWB,near_resistance,69.0,96.48,98.05,-1.6,9.0,3,2.88,0.0752,12,True,38.9,2.4,True,0.41,False,-4.08,-4.1,True,True,120.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
SCHD,fresh_breakout,68.0,35.11,32.59,7.73,9.0,5,6.35,0.0615,6,False,87.3,77.0,False,0.86,False,1.71,-0.57,True,True,819.83,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VIG,fresh_breakout,68.0,244.29,229.31,6.53,9.0,5,5.05,0.0453,8,False,62.3,3.2,True,0.7,False,-0.6,-1.28,True,True,228.1,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWM,fresh_breakout,68.0,299.23,283.01,5.73,9.0,2,2.75,0.0876,5,False,36.5,0.8,True,0.63,False,-1.68,-1.95,True,True,5586.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,65.9,95.63,93.74,2.02,9.0,6,5.14,0.046,10,False,74.2,36.5,False,0.42,False,-3.09,-3.2,True,True,329.65,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
VFH,extended_breakout,65.0,142.41,131.8,8.05,9.0,4,3.53,0.0082,12,False,16.3,13.9,True,0.46,False,-1.34,-0.42,True,True,65.18,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high
SHY,testing_resistance,65.0,82.08,81.73,0.43,,5,0.22,0.0049,7,False,60.7,20.2,True,,False,0.0,-0.02,True,True,271.76,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
TIP,testing_resistance,65.0,107.64,108.05,-0.38,,7,0.46,0.0024,7,False,28.2,1.6,True,,False,0.13,-0.65,True,True,206.59,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
CIBR,extended_breakout,64.0,92.46,76.97,20.13,9.0,5,2.48,0.0251,12,True,76.2,43.3,False,0.69,False,-4.77,-9.66,True,True,152.67,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
CALF,extended_breakout,63.0,57.51,51.23,12.26,9.0,3,3.2,0.1165,3,True,70.6,70.6,False,0.71,False,1.49,-1.03,True,True,28.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
VGIT,testing_resistance,63.0,58.59,58.85,-0.44,,5,1.39,-0.0024,11,False,11.1,4.4,True,,False,-0.19,-1.71,True,True,261.18,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
AGG,testing_resistance,63.0,98.01,98.52,-0.52,,6,1.36,-0.0017,9,False,23.0,12.3,True,,False,-0.13,-1.45,True,True,803.38,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
COPX,fresh_breakout,62.0,96.32,91.91,4.8,2.0,4,2.52,-0.0158,10,False,77.8,7.5,True,1.85,True,10.37,-3.34,True,True,267.46,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
MDY,fresh_breakout,61.5,694.0,691.79,0.32,9.0,8,6.51,0.101,10,False,58.7,0.8,True,0.5,False,-2.41,-3.26,False,True,398.81,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
PAVE,below_resistance,61.0,55.63,57.59,-3.4,9.0,5,4.42,0.1093,8,True,75.8,22.2,True,0.54,False,-3.75,-7.78,False,True,85.37,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
COWZ,extended_breakout,61.0,72.08,64.49,11.77,9.0,7,3.68,0.0084,9,False,95.6,89.7,False,0.7,False,1.88,-0.38,True,True,70.38,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
IFRA,below_resistance,57.0,59.56,63.09,-5.6,,4,2.38,0.0292,6,True,40.9,17.9,True,,False,-3.44,-7.3,False,True,35.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KRE,below_resistance,56.0,74.33,78.1,-4.83,,3,1.93,0.0775,12,True,28.6,5.2,True,,False,-3.94,-5.13,False,True,888.87,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
HACK,extended_breakout,56.0,108.09,89.44,20.85,9.0,3,1.62,0.0777,12,True,84.1,50.4,False,1.16,False,-5.55,-11.38,True,True,29.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MOAT,fresh_breakout,55.0,114.07,107.05,6.56,9.0,7,2.91,-0.0044,10,False,80.2,29.4,True,0.89,False,0.69,-0.85,True,True,73.3,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWG,fresh_breakout,55.0,44.45,43.03,3.31,9.0,7,2.58,-0.0085,11,False,51.2,30.6,True,0.39,False,0.09,-0.13,True,True,40.07,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ITA,below_resistance,54.0,234.3,246.0,-4.76,9.0,5,2.87,0.0382,8,True,75.0,47.6,False,0.48,False,-6.27,-8.69,False,True,144.81,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
XLI,below_resistance,53.0,178.4,186.09,-4.13,,3,1.09,0.0643,12,True,70.2,25.4,True,,False,-3.36,-5.2,False,True,1129.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
SKYY,extended_breakout,52.0,158.6,137.71,15.17,9.0,4,1.76,0.0085,12,False,86.5,24.6,True,0.72,False,-2.49,-6.18,True,True,45.37,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
XRT,near_resistance,52.0,87.89,89.52,-1.83,,6,3.07,0.0073,8,False,40.5,31.0,True,,False,-1.39,-6.02,False,True,370.73,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
VDE,fresh_breakout,49.0,175.13,169.9,3.08,9.0,4,4.16,-0.1013,4,False,86.5,26.6,True,0.61,False,2.81,-3.85,True,True,77.47,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XLK,extended_breakout,46.0,181.74,149.54,21.54,9.0,3,2.51,0.1259,12,True,77.4,64.3,False,0.51,False,-3.53,-8.44,False,True,1394.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
AIQ,extended_breakout,45.0,63.08,53.82,17.2,9.0,2,0.44,0.0974,11,False,67.5,64.3,False,0.31,False,-1.2,-10.22,True,True,97.18,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
XLE,fresh_breakout,45.0,62.06,59.41,4.46,9.0,3,2.52,-0.0887,4,False,88.1,23.0,True,0.7,False,2.79,-4.08,True,True,1589.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
PICK,testing_resistance,45.0,66.94,67.33,-0.59,,3,2.46,-0.1176,5,False,67.5,8.7,True,,False,5.9,-2.2,True,True,46.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
DBC,fresh_breakout,42.0,30.43,30.07,1.21,6.0,4,4.22,-0.0181,8,False,74.6,53.6,False,0.66,False,4.2,-4.28,True,True,26.15,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SGOV,testing_resistance,42.0,100.64,100.4,0.24,,0,,,0,False,27.4,0.8,True,,False,0.07,-0.01,True,True,2060.56,ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
FDN,fresh_breakout,41.0,287.55,286.99,0.2,9.0,5,4.04,-0.0146,12,False,67.9,48.4,False,0.61,False,-1.61,-2.71,True,True,97.53,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
BIL,testing_resistance,39.0,91.62,91.4,0.24,,0,,,0,False,42.1,0.4,True,,False,0.08,0.0,True,True,829.01,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
XLU,below_resistance,38.0,43.31,46.81,-7.49,,8,4.39,0.0303,12,True,37.7,15.1,True,,False,-3.48,-8.64,False,False,905.18,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ICLN,below_resistance,38.0,17.65,19.3,-8.54,,3,2.53,0.0211,6,True,22.2,22.2,True,,False,-3.4,-25.58,False,False,133.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
XAR,below_resistance,38.0,264.85,292.4,-9.42,7.0,6,2.69,0.0193,8,True,90.9,23.8,True,1.89,True,-8.08,-11.06,False,False,56.24,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
