ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IJS,fresh_breakout,83.0,134.33,128.31,4.69,9.0,3,3.99,0.049,7,True,22.6,16.7,True,0.65,False,-1.08,-2.66,True,True,49.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWJ,fresh_breakout,83.0,93.52,92.54,1.06,9.0,5,4.61,0.0405,6,True,51.2,24.2,True,0.8,False,0.37,-4.1,True,True,559.52,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VB,fresh_breakout,82.0,298.68,295.11,1.21,9.0,3,3.18,0.0512,12,True,46.8,18.7,True,0.93,False,0.28,-1.98,True,True,181.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,testing_resistance,80.0,371.45,372.57,-0.3,,3,1.73,0.0379,12,True,46.0,44.0,False,,False,1.81,-0.58,True,True,1277.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
SPLG,fresh_breakout,79.0,87.67,81.53,7.53,9.0,4,0.6,0.0596,6,True,45.6,45.6,False,0.83,False,-2.42,-1.8,True,True,1576.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPQ,fresh_breakout,79.0,60.24,56.57,6.49,9.0,4,1.61,0.0405,7,True,71.0,67.1,False,0.99,False,1.0,-1.38,True,True,385.72,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KBE,fresh_breakout,79.0,68.32,64.91,5.26,9.0,4,2.46,0.0335,6,True,55.6,33.3,True,0.7,False,0.29,-2.3,True,True,136.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,79.0,27.71,26.92,2.94,3.0,4,4.18,0.0435,12,True,84.9,32.1,True,0.89,False,-0.22,-3.92,True,True,28.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MLPA,testing_resistance,76.0,54.45,54.64,-0.34,,5,2.19,0.0224,5,True,73.8,62.3,False,,False,1.02,-3.68,True,True,9.55,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
XLRE,testing_resistance,76.0,44.23,44.39,-0.36,8.0,6,4.42,0.1208,3,True,37.3,36.9,False,1.06,False,-1.24,-2.34,True,True,248.4,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
XLI,fresh_breakout,72.0,181.11,177.28,2.16,9.0,4,2.07,0.0811,6,True,78.2,41.3,False,0.94,False,1.5,-2.86,True,True,1465.1,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VWO,fresh_breakout,72.0,59.49,58.78,1.21,7.0,4,2.58,0.0363,8,True,45.2,45.2,False,0.81,False,0.79,-3.3,True,True,552.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VEA,fresh_breakout,72.0,70.73,70.4,0.46,9.0,4,3.04,0.1245,6,True,36.9,36.9,False,0.76,False,0.35,-2.91,True,True,955.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AMLP,testing_resistance,72.0,52.95,53.19,-0.46,,4,1.98,0.0924,3,True,68.3,59.5,False,,False,1.21,-4.11,True,True,79.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
JMOM,extended_breakout,70.0,83.98,70.97,18.32,9.0,5,2.97,0.087,9,True,59.5,59.5,False,0.65,False,0.13,-1.94,True,True,7.3,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
JQUA,extended_breakout,70.0,72.38,64.31,12.55,9.0,5,1.24,0.0404,7,True,65.5,58.3,False,0.83,False,1.81,-0.39,True,True,31.55,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
IVV,extended_breakout,70.0,755.05,695.99,8.49,9.0,4,0.59,0.0596,6,True,48.8,44.8,False,3.14,True,2.5,-0.91,True,True,8949.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
SPY,extended_breakout,70.0,751.71,692.93,8.48,9.0,4,0.6,0.0595,6,True,48.0,44.4,False,1.0,False,2.17,-0.89,True,True,44152.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
VOO,extended_breakout,70.0,690.69,636.78,8.47,9.0,4,0.59,0.0596,6,True,48.0,44.4,False,3.25,True,2.18,-0.92,True,True,7782.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
SCHX,extended_breakout,70.0,29.63,27.35,8.33,9.0,4,0.69,0.0572,6,True,47.6,44.0,False,0.95,False,2.12,-0.81,True,True,363.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
IFRA,fresh_breakout,69.0,61.53,60.35,1.96,9.0,4,3.12,0.0776,6,True,58.3,24.6,True,0.7,False,-1.98,-4.23,False,True,36.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IWD,fresh_breakout,68.0,246.38,237.93,3.55,9.0,2,2.24,0.0614,12,False,65.9,49.6,False,1.96,True,1.67,-1.16,True,True,787.86,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
ACWX,fresh_breakout,68.0,75.47,74.24,1.65,9.0,3,1.56,0.1238,6,True,38.1,38.1,False,0.6,False,0.29,-2.71,True,True,140.87,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
CALF,fresh_breakout,68.0,51.6,51.04,1.1,4.0,2,0.91,0.0593,12,False,77.0,37.7,False,0.68,False,2.03,-1.61,True,True,26.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLP,near_resistance,66.0,83.2,85.11,-2.25,,4,3.57,0.0286,3,True,34.5,33.7,True,,False,0.33,-6.54,False,True,1054.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
XTN,near_resistance,66.0,116.44,120.03,-2.99,,2,1.2,0.0938,12,False,15.9,14.3,True,,False,-0.04,-3.57,True,True,12.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
VHT,fresh_breakout,65.0,306.54,293.12,4.58,8.0,6,4.48,-0.0387,9,False,100.0,58.3,False,3.46,True,2.32,-1.65,True,True,87.26,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
IAI,fresh_breakout,65.0,188.72,181.68,3.87,4.0,5,1.69,0.0011,9,False,85.3,23.4,True,0.59,False,4.81,-0.84,True,True,15.1,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLF,fresh_breakout,65.0,55.54,53.63,3.57,5.0,4,1.27,-0.0149,12,False,86.1,24.6,True,1.36,True,3.83,-1.86,True,True,1937.43,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
HYG,testing_resistance,65.0,79.75,79.8,-0.06,,7,0.9,0.0054,5,False,15.5,15.5,True,,False,0.31,-0.3,True,True,2619.01,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
SHY,testing_resistance,65.0,81.91,82.11,-0.24,,6,0.63,0.0015,5,False,36.9,36.9,False,,False,-0.01,-0.41,True,True,293.19,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout; near/new 52-week high
EWQ,testing_resistance,65.0,45.04,45.5,-1.02,4.0,6,2.8,0.0061,7,False,15.5,15.5,True,0.8,False,2.45,-4.7,True,True,16.33,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
XLB,below_resistance,64.0,50.26,52.57,-4.4,,5,3.22,0.0504,5,True,29.0,26.6,True,,False,0.79,-6.41,False,True,624.88,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
KRE,fresh_breakout,64.0,74.65,70.53,5.84,9.0,4,1.35,0.0099,5,False,48.0,34.9,True,0.8,False,-0.2,-2.85,True,True,1123.64,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IWM,fresh_breakout,64.0,297.24,283.01,5.03,9.0,2,2.75,0.0654,3,False,41.3,36.1,False,0.99,False,-0.75,-1.81,True,True,8071.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAK,fresh_breakout,62.0,145.4,135.46,7.34,9.0,6,1.14,-0.0115,7,False,99.2,71.8,False,4.4,True,4.09,-3.18,True,True,14.86,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
VUG,fresh_breakout,62.0,86.98,82.63,5.27,7.0,4,1.88,0.0026,9,False,49.2,45.2,False,0.99,False,3.31,-3.89,True,True,717.43,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XLV,fresh_breakout,62.0,162.17,157.25,3.13,8.0,8,4.24,-0.0328,9,False,100.0,60.7,False,1.65,True,2.12,-2.08,True,True,1764.96,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
COWZ,testing_resistance,61.0,63.92,64.37,-0.7,,7,4.16,0.0068,7,False,75.8,46.0,False,,False,1.22,-2.62,True,True,59.84,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout
XLK,extended_breakout,60.0,185.35,147.92,25.3,9.0,4,1.97,0.1301,9,True,50.0,49.6,False,1.02,False,-0.29,-6.62,True,True,2342.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
AIQ,extended_breakout,60.0,63.83,53.48,19.36,9.0,4,3.24,0.1211,9,True,50.8,49.2,False,1.74,True,-2.06,-9.15,True,True,203.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
QQQM,extended_breakout,60.0,297.78,259.87,14.59,9.0,4,1.3,0.0761,10,True,51.2,51.2,False,1.05,False,0.85,-3.27,True,True,1163.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
QQQ,extended_breakout,60.0,723.28,631.6,14.51,9.0,4,1.3,0.076,10,True,52.0,52.0,False,1.11,False,0.86,-3.28,True,True,34156.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
TAN,fresh_breakout,58.0,54.95,52.81,4.05,9.0,3,3.6,0.1258,8,True,75.4,64.7,False,0.7,False,-0.93,-27.31,False,True,82.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
SKYY,fresh_breakout,58.0,141.85,137.71,3.01,2.0,4,1.76,-0.0934,12,False,59.5,52.4,False,1.69,True,4.08,-8.93,True,True,45.05,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
ICLN,fresh_breakout,58.0,19.33,19.3,0.16,9.0,3,2.53,0.1354,5,True,72.2,49.2,False,1.04,False,0.87,-18.5,False,True,104.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
PAVE,testing_resistance,58.0,56.42,56.64,-0.39,9.0,3,2.98,0.1606,4,True,59.5,42.1,False,1.33,True,-2.7,-6.47,False,True,125.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
IJR,fresh_breakout,57.0,145.47,139.59,4.21,9.0,2,0.74,0.0558,12,False,59.1,48.0,False,1.03,False,-0.63,-2.6,True,True,648.82,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
EEM,fresh_breakout,57.0,66.78,64.75,3.13,9.0,2,2.67,0.1777,5,False,61.9,61.9,False,0.81,False,-2.22,-6.69,True,True,2037.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
SOXX,extended_breakout,56.0,581.7,364.98,59.38,9.0,3,1.37,0.4889,6,True,75.0,74.6,False,1.4,True,-4.0,-11.32,True,True,6406.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SOXQ,extended_breakout,56.0,101.97,65.98,54.55,9.0,3,1.35,0.4308,7,True,79.0,73.8,False,1.66,True,-4.24,-11.59,True,True,348.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
PSI,extended_breakout,56.0,159.47,103.98,53.37,9.0,3,3.55,0.6036,4,True,86.9,58.3,False,1.18,False,-6.05,-15.73,True,True,86.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SMH,extended_breakout,56.0,607.73,420.6,44.49,9.0,3,1.88,0.3824,5,True,72.2,69.4,False,1.44,True,-3.16,-9.54,True,True,7423.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
CHAT,extended_breakout,56.0,92.39,66.65,38.62,9.0,3,0.9,0.2405,9,True,72.2,68.7,False,1.1,False,-5.15,-12.18,True,True,61.3,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MTUM,extended_breakout,56.0,321.2,259.6,23.73,9.0,3,1.24,0.1493,7,True,78.2,77.8,False,1.67,True,-2.83,-7.06,True,True,569.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
VFH,fresh_breakout,56.0,135.99,130.94,3.85,7.0,4,1.59,-0.0115,12,False,83.7,21.8,True,0.57,False,3.59,-1.81,True,True,66.71,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IYF,fresh_breakout,56.0,132.5,127.94,3.56,5.0,4,3.14,-0.0052,12,False,76.6,26.2,True,0.9,False,3.16,-1.65,True,True,45.33,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWW,below_resistance,54.0,74.24,79.37,-6.46,,8,2.16,0.0192,5,True,41.3,41.3,False,,False,0.17,-7.74,False,True,97.41,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SGOV,testing_resistance,53.0,100.48,100.38,0.1,,1,0.0,,1,False,70.2,32.1,True,,False,0.09,0.0,True,True,2106.27,only 1 pivot resistance touch(es); flat pivot resistance; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,53.0,91.46,91.39,0.07,,1,0.0,,1,False,69.4,31.3,True,,False,0.09,-0.01,True,True,982.38,only 1 pivot resistance touch(es); flat pivot resistance; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
EWG,below_resistance,51.0,41.54,43.0,-3.39,,8,3.06,0.0036,12,False,51.2,21.4,True,,False,4.13,-5.1,False,True,51.25,8 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
EWA,below_resistance,50.0,28.2,29.77,-5.28,,4,3.25,0.0426,4,True,41.3,41.3,False,,False,0.43,-6.18,False,True,70.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
COPX,below_resistance,50.0,75.4,91.91,-17.97,,4,2.52,0.0201,6,True,88.9,52.4,False,,False,0.96,-24.34,False,True,276.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
EWT,extended_breakout,50.0,105.05,72.48,44.94,9.0,2,2.54,0.3323,5,False,57.1,57.1,False,1.06,False,1.99,-6.85,True,True,650.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
XRT,near_resistance,50.0,86.92,89.17,-2.52,,6,2.81,-0.0077,11,False,11.1,11.1,True,,False,-0.74,-4.7,True,True,429.9,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
VCR,near_resistance,50.0,394.22,405.12,-2.69,,5,2.82,-0.0197,6,False,29.0,13.9,True,,False,1.79,-4.48,True,True,23.39,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; healthy last complete week momentum
IHF,extended_breakout,48.0,57.33,51.12,12.16,9.0,5,3.69,-0.0209,11,False,78.6,34.9,True,0.64,False,3.4,-0.98,True,True,28.38,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IBB,extended_breakout,48.0,197.34,177.73,11.03,9.0,6,3.05,-0.0143,9,False,100.0,19.4,True,1.36,True,4.45,-0.86,True,True,314.37,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
MOAT,fresh_breakout,47.6,105.69,105.2,0.47,4.0,8,5.45,-0.0313,7,False,79.8,23.0,True,0.83,False,3.07,-2.23,True,True,82.82,8 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DBC,below_resistance,46.0,27.58,29.76,-7.33,,3,3.6,0.1158,5,True,80.2,76.6,False,,False,0.0,-13.24,False,True,26.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SLX,below_resistance,46.0,97.09,112.74,-13.88,,3,3.52,0.16,12,True,94.8,40.9,False,,False,-0.96,-14.83,False,True,6.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PICK,below_resistance,46.0,56.49,67.33,-16.11,,3,2.46,0.1581,12,True,94.0,61.9,False,,False,-0.38,-17.47,False,True,62.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
QCLN,extended_breakout,46.0,56.55,52.08,8.58,9.0,3,0.42,0.2166,6,True,81.3,50.0,False,0.89,False,-1.2,-18.28,False,True,14.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
KIE,fresh_breakout,46.0,63.43,59.62,6.39,8.0,6,2.98,-0.0068,12,False,99.2,79.4,False,1.17,False,4.96,-2.71,True,True,87.46,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
JEPI,testing_resistance,46.0,56.63,56.88,-0.44,,7,3.85,-0.0089,7,False,77.0,38.5,False,,False,1.68,-2.82,True,True,254.99,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
PPH,fresh_breakout,45.0,109.63,105.89,3.53,8.0,3,1.45,-0.0201,5,False,86.1,31.3,True,0.95,False,2.37,-2.5,True,True,36.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
