ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SPY,fresh_breakout,84.0,745.4,692.93,7.57,9.0,4,0.6,0.0595,6,True,45.6,44.4,False,1.07,False,2.17,-1.72,True,True,45816.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SCHX,fresh_breakout,84.0,29.39,27.35,7.46,9.0,4,0.69,0.0572,6,True,45.6,44.0,False,0.75,False,2.12,-1.61,True,True,383.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VTV,fresh_breakout,83.0,217.64,205.64,5.83,9.0,5,3.02,0.0996,5,True,53.6,53.6,False,1.03,False,0.36,-1.55,True,True,692.28,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,83.0,92.54,92.54,0.0,8.0,5,4.61,0.0405,6,True,57.5,17.5,True,0.8,False,0.37,-5.11,True,True,572.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MDY,testing_resistance,82.0,681.47,686.06,-0.67,9.0,4,4.12,0.0615,3,True,31.7,27.4,True,1.33,True,-0.23,-3.26,True,True,630.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
VTI,testing_resistance,80.0,368.25,372.57,-1.16,,3,1.73,0.0379,12,True,44.0,44.0,False,,False,1.81,-1.44,True,True,1260.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
SPLG,fresh_breakout,79.0,87.67,81.53,7.53,9.0,4,0.6,0.0596,6,True,45.6,45.6,False,0.83,False,-2.42,-1.8,True,True,1576.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KBE,fresh_breakout,79.0,67.2,64.91,3.53,9.0,4,2.46,0.0335,6,True,60.3,26.2,True,0.74,False,0.29,-3.9,True,True,137.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,79.0,27.62,26.92,2.6,2.0,4,4.18,0.0435,12,True,81.0,32.1,True,0.89,False,-0.22,-4.23,True,True,28.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLP,fresh_breakout,78.0,84.39,83.06,1.6,9.0,3,3.42,0.0419,12,True,34.1,34.1,True,0.94,False,0.33,-5.2,True,True,1059.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
EWU,near_resistance,78.0,46.49,47.35,-1.82,,4,2.89,0.0347,5,True,51.6,7.1,True,,False,3.06,-3.61,True,True,56.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; healthy last complete week momentum
IAT,fresh_breakout,76.0,61.68,58.78,4.94,9.0,5,2.45,0.1233,5,True,53.6,39.7,False,0.83,False,0.58,-3.5,True,True,12.36,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
MLPA,testing_resistance,76.0,54.84,54.64,0.38,,5,2.19,0.0224,5,True,67.5,62.7,False,,False,1.02,-2.99,True,True,9.61,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
XLRE,testing_resistance,76.0,44.15,44.39,-0.54,7.0,6,4.42,0.1208,3,True,37.3,37.3,False,1.06,False,-1.24,-2.52,True,True,254.24,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
VB,fresh_breakout,75.0,295.15,295.11,0.01,8.0,3,3.18,0.0512,12,True,50.4,18.7,True,0.93,False,0.28,-3.13,True,True,184.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JEPQ,fresh_breakout,72.0,59.45,56.57,5.09,9.0,4,1.61,0.0405,7,True,74.6,48.0,False,0.79,False,1.0,-2.67,True,True,403.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,180.42,177.28,1.77,9.0,4,2.07,0.0811,6,True,81.0,36.5,False,0.84,False,1.5,-3.23,True,True,1499.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AMLP,testing_resistance,72.0,53.3,53.19,0.2,,4,1.98,0.0924,3,True,66.3,59.9,False,,False,1.21,-3.48,True,True,80.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
VEA,testing_resistance,72.0,70.34,70.4,-0.09,8.0,4,3.04,0.1245,6,True,42.1,42.1,False,0.76,False,0.35,-3.44,True,True,952.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
JQUA,extended_breakout,70.0,71.6,64.24,11.45,9.0,6,1.27,0.0404,7,True,66.3,58.3,False,0.74,False,1.81,-1.46,True,True,34.27,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
IWD,fresh_breakout,68.0,245.2,237.93,3.06,9.0,2,2.24,0.0614,12,False,69.8,49.6,False,1.35,True,1.67,-1.63,True,True,792.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
IJR,fresh_breakout,68.0,143.69,139.59,2.94,9.0,2,0.74,0.0558,12,False,65.9,48.0,False,1.93,True,-0.63,-3.79,True,True,675.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
ACWX,fresh_breakout,68.0,74.92,74.24,0.91,9.0,3,1.56,0.1238,6,True,45.6,45.6,False,0.72,False,0.29,-3.42,True,True,143.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VHT,fresh_breakout,65.0,306.41,293.12,4.54,7.0,6,4.48,-0.0387,9,False,100.0,58.7,False,3.46,True,2.32,-1.69,True,True,88.33,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
XLV,fresh_breakout,65.0,162.3,157.25,3.21,7.0,8,4.24,-0.0328,9,False,100.0,61.1,False,1.65,True,2.12,-2.0,True,True,1788.32,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
IAI,fresh_breakout,65.0,186.3,181.68,2.54,3.0,5,1.69,0.0011,9,False,84.1,23.4,True,0.59,False,4.81,-2.11,True,True,15.68,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XLF,fresh_breakout,65.0,54.97,53.63,2.5,4.0,4,1.27,-0.0149,12,False,90.1,21.8,True,1.36,True,3.83,-2.86,True,True,1972.74,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
HYG,testing_resistance,65.0,79.66,79.8,-0.18,,7,0.9,0.0054,5,False,19.0,19.0,True,,False,0.31,-0.41,True,True,2669.28,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
EWQ,testing_resistance,65.0,44.93,45.3,-0.82,3.0,6,4.4,0.0099,9,False,17.1,17.1,True,0.8,False,2.45,-4.93,True,True,15.28,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
XLB,below_resistance,64.0,50.16,52.57,-4.59,,5,3.22,0.0504,5,True,27.0,26.6,True,,False,0.79,-6.59,False,True,632.59,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
JMOM,extended_breakout,64.0,82.89,70.97,16.79,9.0,5,2.97,0.087,9,True,67.9,67.9,False,0.91,False,0.13,-3.21,True,True,7.34,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
KRE,fresh_breakout,64.0,73.34,70.53,3.98,9.0,4,1.35,0.0099,5,False,50.8,29.8,True,0.97,False,-0.2,-4.55,True,True,1163.89,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IAK,fresh_breakout,62.0,146.19,135.46,7.92,9.0,6,1.14,-0.0115,7,False,99.6,67.5,False,1.76,True,4.09,-2.66,True,True,13.77,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
VWO,fresh_breakout,62.0,59.17,58.78,0.66,6.0,4,2.58,0.0363,8,True,52.8,52.8,False,0.81,False,0.79,-3.82,False,True,553.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
CALF,fresh_breakout,62.0,51.25,51.04,0.41,3.0,2,0.91,0.0593,12,False,75.4,37.7,False,0.68,False,2.03,-2.29,True,True,26.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
COWZ,testing_resistance,61.0,63.62,64.37,-1.17,,7,4.16,0.0068,7,False,73.4,46.0,False,,False,1.22,-3.08,True,True,60.63,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout
XTN,below_resistance,60.0,113.47,120.03,-5.46,,2,1.2,0.0938,12,False,14.7,14.3,True,,False,-0.04,-6.03,True,True,12.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
XLK,extended_breakout,60.0,181.4,147.92,22.63,9.0,4,1.97,0.1301,9,True,52.8,49.6,False,0.95,False,-0.29,-8.61,True,True,2540.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MTUM,extended_breakout,60.0,314.85,258.98,21.57,9.0,4,1.48,0.1031,10,True,85.3,78.2,False,1.03,False,-2.83,-8.89,True,True,572.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
QCLN,fresh_breakout,58.0,55.0,52.08,5.6,9.0,3,0.42,0.2166,6,True,79.0,50.4,False,0.64,False,-1.2,-20.52,False,True,14.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
SKYY,fresh_breakout,58.0,138.85,137.71,0.83,1.0,4,1.76,-0.0934,12,False,52.8,52.8,False,1.69,True,4.08,-10.86,True,True,51.97,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
SHY,testing_resistance,58.0,81.84,82.11,-0.32,,6,0.63,0.0015,5,False,38.1,37.7,False,,False,-0.01,-0.49,False,True,295.6,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA50; near/new 52-week high
PAVE,testing_resistance,58.0,56.04,56.64,-1.06,9.0,3,2.98,0.1606,4,True,56.3,42.1,False,1.25,False,-2.7,-7.1,False,True,126.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
ICLN,testing_resistance,58.0,19.05,19.3,-1.29,9.0,3,2.53,0.1354,5,True,66.7,49.6,False,0.43,False,0.87,-19.68,False,True,109.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
KBWB,fresh_breakout,57.0,93.77,87.54,7.12,9.0,5,3.25,-0.0301,5,False,51.6,51.6,False,1.5,True,1.05,-3.25,True,True,197.11,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
IWM,fresh_breakout,57.0,293.48,283.01,3.7,9.0,2,2.75,0.0654,3,False,48.4,36.1,False,1.03,False,-0.75,-3.05,True,True,8418.54,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
SOXX,extended_breakout,56.0,562.03,364.98,53.99,9.0,3,1.37,0.4889,6,True,79.0,75.0,False,1.03,False,-4.0,-14.32,True,True,6804.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SOXQ,extended_breakout,56.0,98.95,65.98,49.98,9.0,3,1.35,0.4308,7,True,81.0,74.2,False,1.73,True,-4.24,-14.21,True,True,373.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SMH,extended_breakout,56.0,593.0,420.6,40.99,9.0,3,1.88,0.3824,5,True,77.0,69.8,False,1.16,False,-3.16,-11.73,True,True,7749.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
EWW,below_resistance,54.0,74.71,79.37,-5.87,,8,2.16,0.0192,5,True,43.3,43.3,False,,False,0.17,-7.15,False,True,99.6,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SGOV,testing_resistance,53.0,100.47,100.38,0.09,,1,0.0,,1,False,69.8,32.1,True,,False,0.09,0.0,True,True,2158.33,only 1 pivot resistance touch(es); flat pivot resistance; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,53.0,91.45,91.39,0.06,,1,0.0,,1,False,70.6,31.3,True,,False,0.09,-0.01,True,True,999.9,only 1 pivot resistance touch(es); flat pivot resistance; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
JEPI,testing_resistance,53.0,56.52,56.98,-0.81,,6,3.84,-0.0089,7,False,75.8,33.7,True,,False,1.68,-3.0,True,True,263.19,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
PPH,fresh_breakout,52.0,110.33,105.89,4.19,7.0,3,1.45,-0.0201,5,False,84.5,31.7,True,0.95,False,2.37,-1.88,True,True,37.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VUG,fresh_breakout,52.0,85.99,82.63,4.07,9.0,4,1.88,0.0026,9,False,45.2,45.2,False,1.07,False,3.31,-4.98,False,True,719.32,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
EWG,below_resistance,51.0,41.31,43.0,-3.92,,8,3.06,0.0036,12,False,51.6,21.4,True,,False,4.13,-5.62,False,True,49.74,8 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
EWA,below_resistance,50.0,28.12,29.77,-5.55,,4,3.25,0.0426,4,True,45.6,45.6,False,,False,0.43,-6.45,False,True,74.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
EWT,extended_breakout,50.0,103.9,72.48,43.35,9.0,2,2.54,0.3323,5,False,63.1,63.1,False,0.63,False,1.99,-7.87,True,True,687.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
AIQ,extended_breakout,50.0,62.57,53.48,17.0,9.0,4,3.24,0.1211,9,True,51.2,49.6,False,1.5,True,-2.06,-10.95,False,True,214.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
QQQM,extended_breakout,50.0,292.87,259.87,12.7,9.0,4,1.3,0.0761,10,True,52.4,52.0,False,1.05,False,0.85,-4.87,False,True,1269.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
QQQ,extended_breakout,50.0,711.44,631.6,12.64,9.0,4,1.3,0.076,10,True,54.0,52.4,False,1.18,False,0.86,-4.87,False,True,36185.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
VFH,fresh_breakout,49.0,134.5,130.94,2.72,6.0,4,1.59,-0.0115,12,False,85.7,17.9,True,0.57,False,3.59,-2.89,True,True,68.5,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
IYF,fresh_breakout,49.0,131.23,127.94,2.57,4.0,4,3.14,-0.0052,12,False,78.2,22.6,True,0.9,False,3.16,-2.59,True,True,46.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
IHF,extended_breakout,48.0,56.97,50.72,12.32,9.0,6,4.75,-0.0209,11,False,76.2,30.2,True,1.05,False,3.4,-1.61,True,True,29.31,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IBB,extended_breakout,48.0,196.34,177.73,10.47,9.0,6,3.05,-0.0143,9,False,100.0,19.8,True,1.82,True,4.45,-1.19,True,True,320.91,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
MOAT,testing_resistance,47.6,104.67,105.2,-0.5,3.0,8,5.45,-0.0313,7,False,77.4,23.0,True,0.83,False,3.07,-3.17,True,True,85.55,8 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
EEM,fresh_breakout,47.0,66.23,64.75,2.28,9.0,2,2.67,0.1777,5,False,65.9,65.9,False,0.76,False,-2.22,-7.46,False,True,2109.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
DBC,below_resistance,46.0,27.8,29.76,-6.59,,3,3.6,0.1158,5,True,86.9,77.0,False,,False,0.0,-12.55,False,True,29.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SLX,below_resistance,46.0,97.33,112.74,-13.67,,3,3.52,0.16,12,True,94.0,40.9,False,,False,-0.96,-14.62,False,True,6.53,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PICK,below_resistance,46.0,55.84,67.33,-17.07,,3,2.46,0.1581,12,True,92.5,62.3,False,,False,-0.38,-18.42,False,True,60.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PSI,extended_breakout,46.0,151.33,103.98,45.54,9.0,3,3.55,0.6036,4,True,88.9,57.1,False,0.64,False,-6.05,-20.03,False,True,87.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
CHAT,extended_breakout,46.0,89.81,66.65,34.75,9.0,3,0.9,0.2405,9,True,73.0,69.0,False,0.84,False,-5.15,-14.63,False,True,63.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
KIE,fresh_breakout,46.0,63.58,59.62,6.64,7.0,6,2.98,-0.0068,12,False,99.6,75.0,False,1.17,False,4.96,-2.48,True,True,85.17,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XRT,below_resistance,44.0,86.0,89.17,-3.56,,6,2.81,-0.0077,11,False,16.3,16.3,True,,False,-0.74,-5.71,True,True,456.59,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
OIH,below_resistance,42.0,377.83,445.43,-15.18,,2,2.43,0.2388,12,False,96.0,29.8,True,,False,-4.25,-17.73,False,True,158.62,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
ROBO,extended_breakout,40.0,81.01,74.85,8.23,9.0,2,0.16,0.0991,6,False,44.4,39.3,False,0.46,False,1.7,-10.5,False,True,22.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
