ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IYT,fresh_breakout,87.0,87.18,82.42,5.77,9.0,4,1.16,0.0642,5,True,7.5,7.5,True,0.53,False,-1.33,-3.2,True,True,54.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLP,testing_resistance,87.0,85.36,85.49,-0.15,,4,1.91,0.015,4,True,25.0,17.1,True,,False,-1.24,-4.11,True,True,905.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
SCHD,fresh_breakout,86.0,33.43,31.4,6.47,9.0,4,3.67,0.0615,6,True,82.9,25.0,True,1.15,False,1.15,-0.51,True,True,661.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWQ,near_resistance,85.0,45.3,46.1,-1.74,,7,4.28,0.0296,7,True,4.8,4.4,True,,False,-0.42,-4.15,True,True,13.98,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
XLB,near_resistance,85.0,51.39,52.84,-2.75,,6,3.21,0.0506,6,True,18.7,17.9,True,,False,1.44,-4.3,True,True,556.2,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
XLI,fresh_breakout,84.0,183.2,177.28,3.34,9.0,4,2.07,0.098,7,True,42.9,36.5,False,0.85,False,1.81,-1.74,True,True,1186.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ITA,testing_resistance,84.0,243.91,245.94,-0.83,,4,2.39,0.0273,6,True,70.6,26.2,True,,False,4.08,-3.01,True,True,160.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
VB,fresh_breakout,83.0,296.88,295.11,0.6,9.0,3,3.18,0.0512,12,True,6.3,3.6,True,0.55,False,-0.3,-2.57,True,True,133.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
HYG,testing_resistance,83.0,79.27,79.56,-0.37,,7,1.1,0.0305,5,True,29.4,6.3,True,,False,-0.53,-0.8,False,True,2446.24,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
JEPQ,fresh_breakout,81.0,57.74,56.11,2.9,9.0,3,1.53,0.0533,8,True,75.8,31.7,True,1.36,True,-0.94,-5.47,False,True,395.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
ACWX,testing_resistance,81.0,74.43,75.24,-1.08,,5,3.51,0.1179,7,True,10.3,5.2,True,,False,0.12,-4.05,False,True,132.15,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VWO,testing_resistance,81.0,58.23,59.02,-1.34,8.0,5,3.59,0.0417,9,True,24.6,11.9,True,0.89,False,-0.07,-5.35,False,True,500.34,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EWA,near_resistance,80.0,28.88,29.72,-2.83,,5,3.25,0.0258,5,True,32.5,22.6,True,,False,-0.1,-3.92,True,True,53.33,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
EWW,below_resistance,79.0,76.54,79.37,-3.56,,8,2.16,0.0169,6,True,2.0,0.4,True,,False,0.45,-4.88,True,True,84.62,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
DBA,fresh_breakout,79.0,27.62,26.92,2.6,9.0,4,4.18,0.0323,12,True,88.9,31.0,True,0.44,False,1.44,-4.23,True,True,25.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IVV,fresh_breakout,77.0,742.55,695.99,6.69,9.0,4,0.59,0.0612,7,True,6.7,6.7,True,0.5,False,-0.58,-2.55,False,True,3773.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VOO,fresh_breakout,77.0,679.31,636.78,6.68,9.0,4,0.59,0.0618,7,True,6.7,6.7,True,0.54,False,-0.59,-2.55,False,True,3893.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
SPY,fresh_breakout,77.0,739.09,692.93,6.66,9.0,4,0.6,0.0568,7,True,6.7,6.7,True,0.65,False,-0.59,-2.55,False,True,34750.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
DGRW,fresh_breakout,77.0,95.59,93.32,2.44,9.0,4,3.22,0.0339,6,True,4.0,4.0,True,0.99,False,-0.45,-2.3,False,True,49.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
AMLP,fresh_breakout,77.0,54.23,53.19,1.95,9.0,4,1.98,0.0145,4,True,91.7,54.8,False,0.76,False,1.78,-2.5,True,True,55.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWJ,testing_resistance,76.0,91.51,92.54,-1.11,9.0,5,4.61,0.0558,7,True,26.6,17.1,True,0.75,False,0.8,-6.16,False,True,458.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
VEA,near_resistance,75.0,70.0,71.92,-2.67,,5,3.87,0.1211,7,True,9.5,7.1,True,,False,0.01,-3.91,False,True,830.98,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
PAVE,fresh_breakout,73.0,57.48,56.64,1.48,2.0,3,2.98,0.1703,5,True,36.5,36.5,False,0.92,False,2.47,-4.71,True,True,121.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XTN,below_resistance,71.0,112.97,119.31,-5.31,,3,2.34,0.0938,12,True,9.1,4.0,True,,False,-2.17,-6.44,True,True,5.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
JQUA,extended_breakout,70.0,71.83,64.39,11.56,9.0,4,0.57,0.0743,6,True,1.2,1.2,True,0.77,False,-0.35,-1.14,True,True,28.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.72,51.12,10.96,9.0,5,3.69,0.0134,12,True,3.2,3.2,True,0.64,False,-0.26,-2.71,True,True,25.88,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
KBWB,extended_breakout,70.0,96.57,87.68,10.14,9.0,4,2.13,0.0547,5,True,32.1,31.3,True,1.94,True,-0.31,-2.42,True,True,193.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
IWD,fresh_breakout,68.0,249.74,237.93,4.96,9.0,2,2.24,0.1114,3,False,22.6,22.6,True,0.45,False,0.08,-0.32,True,True,550.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWM,fresh_breakout,68.0,292.91,283.01,3.5,9.0,2,2.75,0.0654,3,False,3.6,0.4,True,0.69,False,-0.98,-3.24,True,True,6155.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IJR,testing_resistance,68.0,145.51,147.21,-1.15,,2,2.91,0.0558,12,False,2.0,2.0,True,,False,-0.79,-2.57,True,True,505.28,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
VTI,near_resistance,67.0,365.18,372.57,-1.98,,3,1.73,0.0141,3,True,2.0,2.0,True,,False,-0.6,-2.26,False,True,1181.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
XAR,below_resistance,66.0,273.07,292.4,-6.61,,6,2.69,0.039,6,True,80.2,13.5,True,,False,4.04,-7.5,False,True,54.25,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
PICK,below_resistance,66.0,58.22,67.33,-13.54,,3,2.46,0.1581,12,True,9.9,8.7,True,,False,3.13,-14.94,False,True,41.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50; healthy last complete week momentum
IAI,fresh_breakout,65.0,188.65,181.68,3.84,9.0,5,1.69,0.0082,10,False,85.7,70.2,False,3.2,True,-0.78,-3.97,True,True,13.56,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
MLPA,fresh_breakout,65.0,55.55,54.64,1.67,9.0,5,2.19,0.0007,6,False,88.9,57.5,False,0.54,False,1.81,-2.34,True,True,8.64,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SHY,testing_resistance,65.0,81.87,81.92,-0.07,,6,0.19,0.0054,5,False,16.7,12.3,True,,False,-0.17,-0.27,True,True,259.21,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
CALF,fresh_breakout,64.0,53.59,51.02,5.04,9.0,2,0.82,0.0643,12,False,52.0,36.9,False,0.97,False,-0.2,-0.54,True,True,25.56,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PPH,fresh_breakout,63.0,111.31,105.8,5.21,9.0,5,4.52,-0.0082,6,False,17.5,15.1,True,0.36,False,0.54,-1.0,True,True,27.56,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,63.0,57.09,56.59,0.89,7.0,6,2.94,-0.0039,8,False,20.6,20.6,True,0.87,False,0.44,-1.34,True,True,262.05,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MOAT,fresh_breakout,63.0,106.25,105.41,0.8,8.0,7,4.55,-0.0235,8,False,23.0,23.0,True,0.73,False,-1.53,-1.71,True,True,69.39,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VUG,fresh_breakout,62.0,83.38,82.63,0.91,9.0,4,1.88,0.0185,10,True,40.1,40.1,False,0.97,False,-2.1,-7.87,False,True,691.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
HACK,extended_breakout,60.0,105.92,88.76,19.33,9.0,4,2.21,0.0163,12,True,60.3,60.3,False,2.07,True,-5.28,-8.29,True,True,27.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
VFH,fresh_breakout,60.0,139.18,130.94,6.29,9.0,4,1.59,-0.0115,12,False,59.1,59.1,False,1.46,True,-0.09,-0.49,True,True,82.24,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
VHT,fresh_breakout,58.0,306.67,293.54,4.47,9.0,5,2.99,-0.0262,10,False,31.0,29.4,True,0.96,False,0.6,-1.6,True,True,77.88,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLV,fresh_breakout,58.0,163.4,157.56,3.7,7.0,7,3.11,-0.027,9,False,29.0,25.8,True,1.09,False,0.92,-1.33,True,True,1589.34,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XRT,fresh_breakout,56.0,89.54,89.17,0.41,7.0,6,2.7,-0.0523,6,False,12.7,6.0,True,0.96,False,-2.7,-2.22,True,True,369.5,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
COPX,below_resistance,55.0,77.9,91.91,-15.25,,4,2.52,0.006,7,False,12.3,5.6,True,,False,5.96,-21.83,False,True,202.36,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
TIP,testing_resistance,55.0,107.39,108.85,-1.34,,7,0.46,0.0133,4,True,54.4,26.6,True,,False,-0.71,-1.61,False,False,177.26,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
JMOM,extended_breakout,53.0,81.19,71.34,13.8,9.0,3,0.59,0.1561,7,True,63.5,30.6,True,0.82,False,-0.04,-5.2,False,True,11.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
XLU,near_resistance,51.0,45.68,47.09,-2.99,,4,0.87,-0.0261,7,False,14.3,9.9,True,,False,2.48,-3.64,True,True,821.74,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; healthy last complete week momentum
XLK,extended_breakout,50.0,174.3,149.08,16.91,9.0,4,3.48,0.1181,10,True,56.3,40.1,False,0.49,False,0.17,-12.19,False,True,1640.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
XLF,fresh_breakout,48.0,56.88,53.92,5.48,9.0,5,3.69,-0.0034,12,False,61.1,61.1,False,1.2,False,0.09,-0.44,True,True,1889.12,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,48.0,135.17,130.52,3.56,9.0,5,4.38,-0.0075,9,False,63.9,63.9,False,0.76,False,0.32,-0.48,True,True,55.82,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
COWZ,fresh_breakout,48.0,65.92,64.37,2.41,7.0,7,4.16,-0.0012,8,False,76.2,63.5,False,0.81,False,-0.02,-0.3,True,True,53.95,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
BIL,testing_resistance,47.0,91.62,91.39,0.25,,0,,,0,False,19.8,19.8,True,,False,0.07,0.0,True,True,900.16,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
QQQM,below_resistance,46.0,280.86,305.29,-8.0,,3,3.57,0.0285,3,True,71.0,38.9,False,,False,-1.62,-8.77,False,True,900.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
QQQ,below_resistance,46.0,682.12,741.54,-8.01,,3,3.59,0.028,3,True,71.4,38.9,False,,False,-1.6,-8.79,False,True,26809.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
GRID,below_resistance,46.0,176.46,197.43,-10.62,,3,1.17,0.0837,12,True,70.2,42.1,False,,False,-0.25,-11.41,False,True,98.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SOXX,extended_breakout,46.0,516.23,364.98,41.44,9.0,3,1.37,0.4889,6,True,80.6,63.9,False,0.74,False,1.0,-21.3,False,True,5512.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SOXQ,extended_breakout,46.0,90.93,65.98,37.82,9.0,3,1.35,0.4308,7,True,79.8,68.7,False,1.12,False,1.28,-21.16,False,True,226.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
PSI,extended_breakout,46.0,139.43,103.98,34.1,9.0,3,3.55,0.6036,4,True,90.5,79.4,False,0.42,False,1.1,-26.32,False,True,59.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SMH,extended_breakout,46.0,548.55,420.6,30.42,9.0,3,1.88,0.3824,5,True,81.0,57.9,False,0.68,False,0.84,-18.35,False,True,7327.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
AIQ,extended_breakout,46.0,58.3,53.7,8.56,9.0,3,1.28,0.1211,9,True,77.0,41.7,False,0.47,False,-1.23,-17.02,False,True,118.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
EWG,near_resistance,45.0,41.78,43.0,-2.83,,8,2.6,-0.0191,9,False,28.6,21.0,True,,False,-0.1,-4.55,True,True,41.01,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance
XME,below_resistance,43.0,103.11,125.73,-17.99,,3,1.71,0.0475,7,True,6.3,6.3,True,,False,3.45,-23.91,False,False,213.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
SGOV,testing_resistance,42.0,100.65,100.39,0.26,,0,,,0,False,29.0,29.0,True,,False,0.06,0.0,True,True,1905.18,ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
IBB,fresh_breakout,41.0,188.33,177.73,5.96,9.0,6,3.05,-0.0143,9,False,54.4,54.4,False,0.76,False,-0.85,-5.39,True,True,318.5,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
JETS,fresh_breakout,41.0,30.97,29.54,4.84,9.0,5,3.18,-0.0701,9,False,69.4,46.4,False,0.7,False,-1.18,-8.86,True,True,81.65,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
EWZ,below_resistance,40.0,35.87,39.2,-8.49,,4,2.93,-0.0415,6,False,13.9,0.4,True,,False,1.42,-13.82,True,True,601.3,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
URA,below_resistance,38.0,40.32,58.63,-31.23,,3,2.08,0.0527,12,True,25.8,22.6,True,,False,3.0,-35.26,False,False,117.87,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
SKYY,testing_resistance,37.0,135.84,137.71,-1.35,9.0,4,1.76,-0.044,12,False,37.3,37.3,False,0.85,False,-3.04,-12.79,True,True,38.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
IAK,extended_breakout,36.0,149.07,135.46,10.05,9.0,6,1.14,-0.0115,7,False,56.3,55.6,False,0.87,False,1.4,-0.74,True,True,20.73,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
KIE,extended_breakout,36.0,64.74,59.62,8.59,9.0,6,3.03,-0.0073,12,False,54.8,54.8,False,1.17,False,-0.05,-0.71,True,True,87.35,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
EWT,below_resistance,35.0,97.81,108.12,-9.54,,2,1.34,0.2006,12,False,79.4,41.3,False,,False,0.7,-13.27,False,True,657.9,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
