ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
DGRO,fresh_breakout,75.0,79.25,73.61,7.66,9.0,3,0.43,0.055,7,True,46.4,44.0,False,0.77,False,0.45,-1.65,True,True,101.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPQ,fresh_breakout,75.0,59.66,55.43,7.62,9.0,3,1.53,0.0443,11,True,96.0,57.9,False,0.68,False,1.32,-1.78,True,True,398.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DIA,fresh_breakout,75.0,527.51,496.61,6.22,9.0,3,1.29,0.1132,6,True,78.2,6.7,True,0.48,False,-0.52,-3.52,True,True,1979.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
PPH,fresh_breakout,75.0,115.08,111.03,3.65,8.0,3,2.05,0.0633,6,True,62.3,19.8,True,0.66,False,-0.27,-2.25,True,True,30.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VB,fresh_breakout,75.0,302.83,295.11,2.62,9.0,3,3.18,0.1127,3,True,67.5,3.6,True,0.61,False,1.05,-2.16,True,True,133.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SCHG,fresh_breakout,75.0,35.1,34.92,0.52,9.0,3,1.95,0.0458,3,True,89.7,28.6,True,0.64,False,0.03,-2.47,True,True,236.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
KBWB,fresh_breakout,74.0,94.78,88.21,7.44,9.0,4,3.24,0.073,6,True,35.3,3.6,True,0.7,False,2.13,-5.79,False,True,119.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
JQUA,extended_breakout,70.0,74.28,64.39,15.36,9.0,4,0.57,0.0818,8,True,89.3,1.2,True,0.41,False,0.97,-1.8,True,True,36.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.4,51.54,9.43,9.0,3,1.31,0.0532,12,True,4.0,0.4,True,1.69,True,0.14,-3.26,True,True,31.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VTV,extended_breakout,70.0,225.19,205.84,9.4,9.0,4,2.19,0.097,6,True,58.3,0.4,True,0.57,False,1.43,-1.48,True,True,664.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
PEJ,extended_breakout,70.0,67.59,62.28,8.53,9.0,4,2.55,0.0401,12,True,47.2,17.1,True,0.37,False,2.18,-2.65,True,True,7.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
IWF,near_resistance,70.0,121.82,124.22,-1.93,5.0,6,4.56,0.0153,12,True,92.5,43.7,False,0.46,False,0.55,-5.59,True,True,390.72,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance
EWW,below_resistance,69.0,75.5,79.37,-4.87,,8,2.16,0.0148,8,True,7.1,0.4,True,,False,-3.24,-6.17,False,True,101.71,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
CIBR,extended_breakout,69.0,93.45,76.97,21.42,9.0,5,2.48,0.0251,12,True,88.5,43.3,False,0.71,False,1.79,-8.7,True,True,139.31,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
XLI,fresh_breakout,69.0,179.77,177.28,1.4,9.0,4,2.07,0.098,7,True,60.7,31.0,True,0.81,False,0.72,-4.47,False,True,1146.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IFRA,testing_resistance,69.0,60.24,60.35,-0.17,9.0,4,3.12,0.0597,8,True,37.7,20.6,True,0.6,False,1.16,-6.24,False,True,34.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
SCHD,fresh_breakout,68.0,34.83,32.59,6.87,9.0,5,6.35,0.0615,6,False,77.8,65.9,False,0.94,False,1.83,-1.36,True,True,815.77,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IWD,fresh_breakout,68.0,256.17,247.38,3.55,9.0,2,1.52,0.0758,12,False,81.7,19.8,True,0.33,False,0.39,-1.55,True,True,380.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,68.0,94.27,93.74,0.56,9.0,6,5.14,0.046,10,False,82.5,24.6,True,0.82,False,1.35,-4.58,True,True,349.93,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VFH,fresh_breakout,65.0,139.3,131.8,5.69,9.0,4,3.53,0.0082,12,False,30.2,30.2,True,0.58,False,1.23,-2.59,True,True,53.76,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
SHY,testing_resistance,65.0,82.02,81.96,0.08,,6,0.26,0.0049,7,False,45.2,16.3,True,,False,0.1,-0.09,True,True,277.41,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
PAVE,testing_resistance,65.0,56.04,56.64,-1.06,9.0,3,2.98,0.1093,8,True,48.0,29.8,True,0.53,False,-0.17,-7.1,False,True,86.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
IBB,extended_breakout,64.0,210.83,178.13,18.35,9.0,5,2.95,0.0366,7,True,95.6,43.7,False,0.97,False,0.28,-2.87,True,True,300.77,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
IWM,fresh_breakout,64.0,297.67,283.01,5.18,9.0,2,2.75,0.1124,4,False,48.8,0.8,True,0.73,False,1.17,-2.46,True,True,5704.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XBI,extended_breakout,63.0,163.38,137.96,18.42,9.0,3,1.33,0.2272,4,True,82.9,24.2,True,0.92,False,0.03,-3.71,True,True,1291.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
CALF,extended_breakout,63.0,57.3,51.23,11.85,9.0,3,3.2,0.1165,3,True,90.1,66.7,False,0.71,False,1.19,-1.1,True,True,25.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
HACK,extended_breakout,61.0,109.77,89.44,22.73,9.0,3,1.62,0.0777,12,True,87.3,52.8,False,1.43,True,2.39,-10.0,True,True,28.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
COWZ,extended_breakout,61.0,71.22,64.43,10.54,9.0,6,3.02,0.0084,9,False,97.2,75.0,False,0.92,False,2.09,-1.23,True,True,68.73,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
XAR,below_resistance,59.0,271.78,292.4,-7.05,4.0,6,2.69,0.0267,7,True,88.1,51.2,False,1.84,True,3.45,-8.73,False,True,62.18,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; healthy last complete week momentum
SKYY,extended_breakout,57.0,159.41,137.71,15.76,9.0,4,1.76,0.0085,12,False,98.0,27.0,True,1.77,True,5.87,-5.7,True,True,45.07,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
XLK,extended_breakout,56.0,183.1,149.54,22.45,9.0,3,2.51,0.1259,12,True,81.7,40.1,False,0.53,False,1.09,-7.76,True,True,1461.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ITA,below_resistance,54.0,237.56,246.0,-3.43,9.0,5,2.87,0.0343,7,True,56.0,53.2,False,0.52,False,0.99,-7.42,False,True,158.67,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
XLE,fresh_breakout,52.0,63.75,59.41,7.3,8.0,3,2.52,-0.0887,4,False,86.9,24.2,True,1.03,False,7.67,-1.47,True,True,1625.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XRT,near_resistance,52.0,86.73,89.17,-2.74,9.0,6,2.7,0.0073,8,False,51.6,8.3,True,0.67,False,-2.06,-7.26,False,True,412.81,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
PSI,extended_breakout,51.0,138.98,103.98,33.66,9.0,3,3.55,0.2913,7,True,70.6,68.3,False,0.45,False,3.09,-26.56,False,True,66.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
TIP,testing_resistance,50.0,107.52,108.85,-1.22,,7,0.46,0.0102,5,True,48.4,38.1,False,,False,-0.08,-1.49,False,False,202.64,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
VDE,fresh_breakout,49.0,179.72,169.9,5.78,7.0,4,4.16,-0.1013,4,False,86.1,46.0,False,0.49,False,7.58,-1.33,True,True,79.31,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
MOAT,fresh_breakout,48.0,113.34,106.89,6.03,9.0,7,3.24,-0.0044,10,False,93.7,39.3,False,1.12,False,1.22,-0.94,True,True,69.84,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWG,fresh_breakout,48.0,43.92,43.03,2.08,9.0,7,2.58,-0.0085,11,False,83.7,36.9,False,0.46,False,0.32,-0.79,True,True,35.81,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JMOM,extended_breakout,46.0,82.43,71.34,15.54,9.0,3,0.59,0.1296,9,True,88.9,48.8,False,0.68,False,1.4,-4.05,False,True,11.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
AIQ,extended_breakout,45.0,63.03,53.82,17.11,9.0,2,0.44,0.0974,11,False,81.7,63.5,False,0.38,False,1.34,-10.29,True,True,91.54,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
XLU,below_resistance,43.0,43.77,46.81,-6.5,,8,4.39,0.0303,12,True,73.8,12.3,True,,False,1.61,-7.67,False,False,898.13,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
DBC,fresh_breakout,42.0,31.11,30.07,3.48,3.0,4,4.22,-0.0411,7,False,73.0,57.1,False,0.67,False,3.77,-2.14,True,True,23.38,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SGOV,testing_resistance,42.0,100.59,100.35,0.24,,0,,,0,False,28.2,0.8,True,,False,0.08,-0.01,True,True,2014.3,ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
ARKK,testing_resistance,42.0,83.27,84.18,-1.08,,4,2.14,-0.0346,12,False,89.7,61.9,False,,False,2.1,-10.12,True,True,397.26,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
FDN,testing_resistance,41.0,284.02,286.99,-1.03,9.0,5,4.04,-0.0146,12,False,92.9,50.8,False,1.01,False,0.69,-3.91,True,True,110.42,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
MTUM,extended_breakout,40.0,305.11,260.59,17.09,9.0,2,0.76,0.1281,9,False,66.7,64.7,False,0.51,False,2.55,-11.71,False,True,479.29,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
VUG,testing_resistance,40.0,87.17,87.82,-0.74,9.0,3,0.85,-0.022,3,False,90.1,32.9,True,0.65,False,-0.07,-3.68,True,True,559.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
BIL,testing_resistance,39.0,91.57,91.35,0.24,,0,,,0,False,38.5,0.4,True,,False,0.05,-0.01,True,True,845.27,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
ICLN,below_resistance,38.0,17.63,19.3,-8.64,,3,2.53,0.0211,6,True,23.0,23.0,True,,False,-0.49,-25.66,False,False,129.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
COPX,near_resistance,38.0,89.93,91.91,-2.16,,4,2.52,-0.0158,10,False,69.0,7.1,True,,False,-2.65,-9.76,True,True,233.73,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
XLV,extended_breakout,36.0,172.39,157.88,9.19,9.0,5,1.45,-0.0051,10,False,77.0,25.8,True,0.73,False,1.02,-2.38,True,True,1618.79,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
