ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IYF,fresh_breakout,94.0,136.88,130.63,4.78,9.0,4,2.58,0.0166,10,True,6.7,6.7,True,0.54,False,-1.54,-1.38,True,True,54.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,94.0,224.6,220.03,2.08,9.0,4,1.77,0.0588,4,True,16.7,2.8,True,0.55,False,-1.16,-1.2,True,True,194.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,94.0,79.28,78.11,1.49,9.0,4,4.42,0.0511,12,True,15.1,15.1,True,0.61,False,-0.28,-1.61,True,True,97.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAK,fresh_breakout,93.0,144.62,135.89,6.43,9.0,4,0.73,0.0481,9,True,23.4,23.4,True,2.97,True,-1.19,-5.09,False,True,22.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; below SMA50
VEA,fresh_breakout,93.0,73.42,71.92,2.09,9.0,5,3.87,0.0865,10,True,29.8,9.1,True,0.45,False,-0.22,-0.84,True,True,680.89,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,93.0,30.41,29.79,2.08,9.0,5,4.19,0.0182,5,True,32.5,27.8,True,0.48,False,-1.4,-1.17,True,True,203.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,93.0,774.75,759.09,2.06,9.0,5,3.9,0.0115,5,True,31.3,29.0,True,0.22,False,-1.38,-1.07,True,True,3567.09,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,93.0,771.1,755.58,2.05,9.0,5,3.87,0.0106,5,True,31.7,30.2,True,0.58,False,-1.37,-1.06,True,True,31489.42,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,93.0,708.75,694.5,2.05,9.0,5,3.9,0.0117,5,True,31.7,29.4,True,0.51,False,-1.39,-1.07,True,True,4403.06,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,93.0,79.87,79.19,0.86,9.0,6,1.1,0.0209,7,True,32.5,32.5,True,0.83,False,-0.13,-0.13,True,True,2357.08,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAI,fresh_breakout,91.0,195.35,183.37,6.53,9.0,4,3.49,0.0413,10,True,50.8,9.5,True,0.42,False,1.76,-0.97,True,True,13.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWQ,fresh_breakout,91.0,46.13,46.1,0.07,9.0,7,4.28,0.0327,9,True,17.9,12.7,True,0.56,False,-0.99,-3.84,True,True,13.1,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLP,testing_resistance,91.0,85.08,86.1,-1.19,6.0,5,1.95,0.0497,6,True,13.9,12.3,True,1.01,False,-0.12,-4.42,True,True,787.23,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
EWC,fresh_breakout,90.0,62.26,58.57,6.3,9.0,6,1.77,0.0808,7,True,65.1,19.8,True,0.32,False,0.21,-0.72,True,True,109.57,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,90.0,257.58,249.26,3.34,9.0,3,2.0,0.0758,12,True,9.1,9.1,True,0.38,False,-0.5,-1.0,True,True,374.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,90.0,35.86,34.92,2.69,9.0,3,1.95,0.0458,3,True,24.6,24.6,True,0.53,False,-1.31,-0.36,True,True,223.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,90.0,380.63,372.97,2.05,9.0,5,4.32,0.022,5,True,36.5,29.4,True,0.69,False,-1.46,-1.17,True,True,1170.94,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWW,near_resistance,90.0,77.16,79.37,-2.78,,8,2.16,0.0148,8,True,19.8,3.6,True,,False,3.16,-4.11,True,True,103.84,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; healthy last complete week momentum
RSP,fresh_breakout,89.0,221.45,214.71,3.14,9.0,4,2.9,0.074,4,True,30.6,14.7,True,0.41,False,-0.49,-0.89,True,True,1377.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PPH,fresh_breakout,88.0,114.06,111.47,2.32,7.0,5,3.96,0.0742,7,True,80.2,20.6,True,0.71,False,5.2,-3.34,True,True,29.33,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
PEJ,fresh_breakout,87.0,66.86,62.28,7.36,9.0,4,2.55,0.0505,12,True,20.2,13.1,True,0.55,False,-1.44,-3.7,True,True,7.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
KIE,fresh_breakout,87.0,63.65,60.06,5.97,9.0,4,1.9,0.0196,12,True,9.1,9.1,True,0.8,False,-1.31,-4.33,True,True,63.91,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IJS,testing_resistance,87.0,138.04,138.3,-0.19,9.0,4,3.02,0.0632,3,True,2.0,2.0,True,0.22,False,-1.6,-2.22,True,True,23.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
IJR,testing_resistance,87.0,146.78,148.65,-1.25,9.0,4,3.79,0.0792,12,True,12.7,0.4,True,0.52,False,-2.08,-2.59,True,True,364.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
MLPA,fresh_breakout,86.0,56.96,53.67,6.14,9.0,4,1.88,0.0537,6,True,39.7,17.5,True,0.77,False,-0.21,-0.11,True,True,12.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,99.66,97.15,2.59,9.0,4,1.23,0.0125,3,True,44.4,5.6,True,0.72,False,-0.75,-0.87,True,True,57.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VB,fresh_breakout,85.0,304.28,295.11,3.11,9.0,3,3.18,0.0792,4,True,30.6,0.4,True,0.76,False,-1.46,-1.69,True,True,140.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DIA,fresh_breakout,83.0,535.22,496.2,7.86,9.0,3,1.29,0.1132,6,True,24.2,13.9,True,0.47,False,-0.77,-2.03,True,True,1777.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWI,fresh_breakout,83.0,62.18,58.52,6.26,9.0,3,1.14,0.0932,6,True,0.4,0.4,True,0.9,False,-0.57,-2.48,True,True,26.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,82.0,55.31,52.23,5.9,9.0,3,0.32,0.0145,4,True,36.9,9.5,True,1.02,False,-0.38,-0.36,True,True,72.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLRE,fresh_breakout,81.0,44.66,44.56,0.23,9.0,6,4.25,0.0981,6,True,12.3,12.3,True,0.87,False,-0.42,-3.86,False,True,233.54,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
DBA,fresh_breakout,80.0,28.82,27.03,6.6,9.0,3,2.1,0.0312,12,True,77.8,36.9,False,0.45,False,1.98,-0.35,True,True,26.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XOP,fresh_breakout,80.0,185.47,180.5,2.75,8.0,3,0.96,0.0114,4,True,82.1,29.4,True,0.66,False,5.01,-3.02,True,True,529.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
IYT,fresh_breakout,77.0,86.4,82.42,4.82,9.0,4,1.16,0.0812,7,True,3.6,3.6,True,0.41,False,-0.47,-4.06,False,True,35.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IWF,testing_resistance,76.0,123.89,124.59,-0.56,9.0,6,2.43,0.0153,12,True,35.7,35.7,False,0.44,False,-2.31,-3.98,True,True,397.42,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
VHT,fresh_breakout,73.0,322.93,311.67,3.61,9.0,3,2.34,0.0121,12,True,88.1,38.9,False,0.56,False,4.13,-2.36,True,True,66.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
CIBR,extended_breakout,70.0,100.79,76.97,30.95,9.0,5,2.48,0.0251,12,True,62.7,43.3,False,0.83,False,-4.77,-1.52,True,True,156.66,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
XBI,extended_breakout,70.0,168.23,137.96,21.94,9.0,3,1.33,0.1823,5,True,90.9,24.2,True,0.7,False,5.29,-0.98,True,True,1330.75,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IBB,extended_breakout,70.0,214.8,178.13,20.58,9.0,5,2.95,0.0529,8,True,97.2,3.6,True,0.37,False,7.72,-1.07,True,True,324.54,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IHF,extended_breakout,70.0,57.26,51.54,11.09,9.0,3,1.31,0.0811,12,True,1.2,0.4,True,0.25,False,-0.33,-1.78,True,True,25.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,225.45,205.84,9.53,9.0,4,2.19,0.0948,7,True,37.3,9.5,True,0.67,False,-0.49,-1.37,True,True,583.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
XLV,extended_breakout,69.0,171.58,157.88,8.68,9.0,5,1.45,0.0102,11,True,89.3,48.0,False,0.48,False,4.33,-2.84,True,True,1483.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
IAT,fresh_breakout,69.0,62.26,58.81,5.87,9.0,4,2.37,0.1578,8,True,41.3,3.6,True,0.44,False,-5.07,-5.89,False,True,8.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
KBE,fresh_breakout,69.0,68.42,65.09,5.12,9.0,4,3.13,0.0855,9,True,40.1,6.7,True,0.62,False,-4.09,-4.87,False,True,93.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SCHD,fresh_breakout,68.0,34.83,32.59,6.87,9.0,5,6.35,0.0615,6,False,85.3,77.0,False,0.95,False,1.71,-1.36,True,True,792.79,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VIG,fresh_breakout,68.0,243.23,229.31,6.07,9.0,5,5.05,0.0453,8,False,35.7,4.4,True,0.61,False,-0.6,-1.71,True,True,223.11,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWM,fresh_breakout,68.0,299.81,283.01,5.94,9.0,2,2.75,0.0876,5,False,10.3,0.8,True,0.54,False,-1.68,-1.76,True,True,5144.23,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MDY,fresh_breakout,68.0,698.61,691.79,0.99,9.0,8,6.51,0.101,10,False,40.9,0.8,True,0.61,False,-2.41,-2.61,True,True,379.61,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWJ,fresh_breakout,65.9,95.84,93.74,2.24,9.0,6,5.14,0.046,10,False,50.8,36.5,False,0.36,False,-3.09,-2.99,True,True,290.84,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
VFH,fresh_breakout,65.0,141.56,132.11,7.16,9.0,3,2.71,0.0082,12,False,8.3,8.3,True,0.71,False,-1.34,-1.01,True,True,66.04,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SHY,testing_resistance,65.0,82.04,81.73,0.38,,5,0.22,0.0049,7,False,51.6,26.6,True,,False,0.0,-0.07,True,True,276.22,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
TIP,testing_resistance,65.0,107.44,108.05,-0.57,,7,0.46,0.0024,7,False,38.9,1.6,True,,False,0.13,-0.84,True,True,200.05,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
CALF,extended_breakout,63.0,57.7,51.23,12.63,9.0,3,3.2,0.1165,3,True,67.1,67.1,False,0.51,False,1.49,-0.71,True,True,30.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
JEPQ,extended_breakout,63.0,60.31,55.43,8.8,9.0,3,1.53,0.0443,11,True,51.2,51.2,False,0.55,False,-1.14,-0.71,True,True,348.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
EWG,fresh_breakout,63.0,44.58,43.03,3.61,9.0,7,2.58,-0.0085,11,False,4.4,4.4,True,0.4,False,0.09,-0.09,True,True,31.07,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
COPX,fresh_breakout,62.0,96.45,91.91,4.94,4.0,4,2.52,-0.0158,10,False,69.0,12.7,True,1.85,True,10.37,-3.21,True,True,269.9,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
KBWB,near_resistance,62.0,95.98,98.05,-2.11,9.0,3,2.88,0.0752,12,True,26.6,2.4,True,0.33,False,-4.08,-4.6,False,True,119.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
PAVE,below_resistance,61.0,56.06,58.3,-3.84,8.0,5,4.87,0.1093,8,True,67.5,22.2,True,0.48,False,-3.75,-7.07,False,True,73.68,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IFRA,below_resistance,61.0,59.85,62.37,-4.05,,6,4.38,0.0585,9,True,43.3,19.4,True,,False,-3.44,-6.85,False,True,34.9,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
XAR,below_resistance,61.0,266.05,292.4,-9.01,9.0,6,2.69,0.0193,8,True,86.1,23.0,True,1.89,True,-8.08,-10.66,False,True,53.16,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
COWZ,extended_breakout,61.0,72.06,64.49,11.74,9.0,7,3.68,0.0084,9,False,93.7,90.5,False,0.72,False,1.88,-0.41,True,True,68.33,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
SKYY,extended_breakout,59.0,166.6,137.71,20.98,9.0,4,1.76,0.0085,12,False,67.1,33.3,True,0.94,False,-2.49,-1.45,True,True,45.61,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high
FDN,fresh_breakout,58.0,293.83,286.99,2.38,9.0,5,4.04,-0.0146,12,False,32.5,32.5,True,0.74,False,-1.61,-0.59,True,True,83.79,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VUG,fresh_breakout,58.0,88.9,88.53,0.42,9.0,5,3.07,-0.022,3,False,28.6,28.6,True,0.66,False,-2.06,-1.77,True,True,515.59,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AGG,testing_resistance,58.0,97.83,98.52,-0.7,,6,1.36,-0.0017,9,False,27.0,12.3,True,,False,-0.13,-1.63,True,True,789.59,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
HACK,extended_breakout,56.0,118.58,89.44,32.58,9.0,3,1.62,0.0777,12,True,77.4,50.8,False,1.1,False,-5.55,-2.78,True,True,33.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
XLK,extended_breakout,56.0,188.61,149.54,26.13,9.0,3,2.51,0.1259,12,True,40.1,40.1,False,0.32,False,-3.53,-4.98,True,True,1261.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
AIQ,extended_breakout,55.0,64.54,53.82,19.91,9.0,2,0.44,0.0974,11,False,30.2,30.2,True,0.33,False,-1.2,-8.14,True,True,81.69,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
ITA,below_resistance,54.0,234.26,246.0,-4.77,9.0,5,2.87,0.0382,8,True,78.2,46.8,False,0.58,False,-6.27,-8.71,False,True,135.91,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
XLI,below_resistance,53.0,178.8,186.27,-4.01,,3,1.09,0.0643,12,True,64.3,24.6,True,,False,-3.36,-4.99,False,True,1101.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KRE,below_resistance,53.0,74.35,78.1,-4.8,,3,1.93,0.0775,12,True,38.1,5.2,True,,False,-3.94,-5.11,False,True,845.87,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
VDE,fresh_breakout,49.0,175.74,169.9,3.44,9.0,4,4.16,-0.1013,4,False,83.3,25.8,True,0.69,False,2.81,-3.52,True,True,75.88,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MOAT,fresh_breakout,48.0,115.14,107.05,7.56,9.0,7,2.91,-0.0044,10,False,69.8,44.8,False,0.53,False,0.69,-0.38,True,True,71.28,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SGOV,testing_resistance,47.0,100.66,100.43,0.23,,0,,,0,False,5.2,4.4,True,,False,0.07,-0.01,True,True,2035.59,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,47.0,91.63,91.43,0.22,,0,,,0,False,15.1,2.8,True,,False,0.08,-0.01,True,True,819.92,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XRT,below_resistance,46.0,86.59,89.52,-3.28,,6,3.07,0.0073,8,False,45.2,31.0,True,,False,-1.39,-7.41,False,True,348.73,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XLU,below_resistance,46.0,43.18,46.81,-7.76,,8,4.39,0.0303,12,True,24.2,24.2,True,,False,-3.48,-8.92,False,False,861.01,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
SOXX,extended_breakout,45.0,525.43,366.7,43.29,9.0,2,0.94,0.3506,8,False,26.2,26.2,True,0.4,False,-5.52,-19.9,False,True,4091.76,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50
XLE,fresh_breakout,45.0,62.29,59.41,4.84,9.0,3,2.52,-0.0887,4,False,84.9,22.2,True,0.73,False,2.79,-3.72,True,True,1591.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
PICK,testing_resistance,45.0,66.66,67.33,-1.0,,3,2.46,-0.1176,5,False,54.4,17.5,True,,False,5.9,-2.61,True,True,47.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
