ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IVV,fresh_breakout,86.0,769.31,758.68,1.4,9.0,4,1.44,0.0115,5,True,87.7,6.7,True,0.48,False,-1.38,-1.76,True,True,3096.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,86.0,703.71,694.11,1.38,9.0,4,1.44,0.0117,5,True,87.7,6.7,True,0.79,False,-1.39,-1.77,True,True,4113.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWQ,fresh_breakout,83.0,47.0,46.1,1.95,9.0,7,4.28,0.0327,9,True,73.0,4.8,True,0.4,False,-0.99,-2.02,True,True,14.16,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLRE,fresh_breakout,83.0,45.08,44.56,1.17,6.0,6,4.25,0.0981,6,True,41.7,31.7,True,1.1,False,-0.42,-2.96,True,True,250.8,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
KIE,fresh_breakout,82.0,63.41,60.06,5.57,9.0,4,1.9,0.0196,12,True,34.1,31.3,True,1.22,False,-1.31,-4.69,True,True,66.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,82.0,54.75,52.23,4.83,9.0,3,0.32,0.0145,4,True,36.5,11.1,True,0.8,False,-0.38,-1.35,True,True,76.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JQUA,fresh_breakout,82.0,74.75,72.12,3.65,9.0,3,0.93,0.0869,4,True,79.4,1.2,True,0.65,False,-0.66,-1.18,True,True,36.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VB,fresh_breakout,82.0,304.76,295.11,3.27,9.0,3,3.18,0.0792,4,True,61.1,0.4,True,0.63,False,-1.46,-1.53,True,True,133.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,82.0,257.29,249.26,3.22,9.0,3,2.0,0.0758,12,True,58.7,9.5,True,0.49,False,-0.5,-1.11,True,True,383.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,82.0,35.32,34.92,1.15,9.0,3,1.95,0.0458,3,True,86.5,28.2,True,0.81,False,-1.31,-1.86,True,True,230.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DBA,fresh_breakout,80.0,28.32,27.03,4.75,9.0,3,2.1,0.0323,12,True,56.0,36.9,False,0.34,False,1.98,-1.8,True,True,23.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DGRO,fresh_breakout,79.0,79.61,78.11,1.92,9.0,4,4.42,0.0511,12,True,43.3,39.3,False,1.23,False,-0.28,-1.2,True,True,101.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJR,testing_resistance,78.0,147.31,147.94,-0.43,7.0,3,2.9,0.0792,12,True,31.0,0.4,True,0.54,False,-2.08,-2.24,True,True,391.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
JEPQ,fresh_breakout,75.0,59.84,55.43,7.95,9.0,3,1.53,0.0443,11,True,94.8,68.3,False,0.56,False,-1.14,-1.48,True,True,388.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DIA,fresh_breakout,75.0,532.22,496.2,7.26,9.0,3,1.29,0.1132,6,True,73.4,6.7,True,0.74,False,-0.77,-2.58,True,True,1969.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
KRE,fresh_breakout,73.0,74.86,70.72,5.85,9.0,3,0.82,0.0723,8,True,21.0,5.2,True,0.51,False,-3.94,-4.45,False,True,901.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
KBE,fresh_breakout,73.0,68.74,65.02,5.71,9.0,3,0.2,0.0855,9,True,22.6,6.7,True,0.45,False,-4.09,-4.42,False,True,93.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IAT,fresh_breakout,72.0,62.39,58.81,6.09,9.0,4,2.37,0.1578,8,True,28.2,3.6,True,0.65,False,-5.07,-5.7,False,True,7.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IBB,extended_breakout,70.0,213.56,178.13,19.89,9.0,5,2.95,0.0366,7,True,96.0,3.6,True,1.21,False,7.72,-1.61,True,True,316.07,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
XLV,extended_breakout,70.0,174.62,157.88,10.6,9.0,5,1.45,0.0102,11,True,81.3,29.0,True,0.64,False,4.33,-1.12,True,True,1645.34,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IHF,extended_breakout,70.0,56.96,51.54,10.51,9.0,3,1.31,0.0716,12,True,0.4,0.4,True,1.42,True,-0.33,-2.3,True,True,30.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VTV,extended_breakout,70.0,226.4,205.84,9.99,9.0,4,2.19,0.0948,7,True,55.2,2.8,True,0.94,False,-0.49,-0.95,True,True,655.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
PEJ,extended_breakout,70.0,67.96,62.28,9.13,9.0,4,2.55,0.0401,12,True,13.1,13.1,True,5.23,True,-1.44,-2.12,True,True,7.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
IWF,near_resistance,70.0,122.39,124.43,-1.64,6.0,5,2.44,0.0153,12,True,90.9,51.6,False,0.46,False,-2.31,-5.14,True,True,392.93,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance
XBI,extended_breakout,68.0,165.73,137.96,20.13,9.0,3,1.33,0.2272,4,True,84.9,24.2,True,0.81,False,5.29,-2.33,True,True,1318.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
SCHD,fresh_breakout,68.0,35.11,32.59,7.73,9.0,5,6.35,0.0615,6,False,79.8,75.4,False,1.11,False,1.71,-0.57,True,True,816.06,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VIG,fresh_breakout,68.0,243.91,229.31,6.37,9.0,5,5.05,0.0453,8,False,69.4,0.4,True,0.81,False,-0.6,-1.43,True,True,231.97,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWM,fresh_breakout,68.0,299.96,283.01,5.99,9.0,2,2.75,0.0876,5,False,45.6,0.8,True,0.65,False,-1.68,-1.71,True,True,5751.46,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,68.0,95.18,93.74,1.54,9.0,6,5.14,0.046,10,False,81.7,26.6,True,0.47,False,-3.09,-3.65,True,True,345.38,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MDY,fresh_breakout,68.0,699.6,691.79,1.13,9.0,8,6.51,0.101,10,False,60.7,0.8,True,0.55,False,-2.41,-2.47,True,True,401.21,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
PAVE,near_resistance,67.0,56.39,57.59,-2.08,9.0,5,4.42,0.1093,8,True,60.7,22.2,True,0.49,False,-3.75,-6.52,False,True,87.29,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
IFRA,below_resistance,65.0,59.71,63.09,-5.36,,4,2.38,0.0292,6,True,19.4,11.1,True,,False,-3.44,-7.07,False,True,35.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
VFH,fresh_breakout,65.0,140.72,131.8,6.77,9.0,4,3.53,0.0082,12,False,15.1,15.1,True,0.69,False,-1.34,-1.6,True,True,58.49,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SHY,testing_resistance,65.0,82.0,81.73,0.33,,5,0.22,0.0049,7,False,72.2,16.7,True,,False,0.0,-0.1,True,True,273.62,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
CIBR,extended_breakout,64.0,94.85,76.97,23.23,9.0,5,2.48,0.0251,12,True,84.1,41.3,False,1.35,True,-4.77,-7.33,True,True,148.0,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
CALF,extended_breakout,63.0,57.8,51.23,12.83,9.0,3,3.2,0.1165,3,True,73.0,50.0,False,0.83,False,1.49,-0.24,True,True,26.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
COPX,fresh_breakout,62.0,94.59,91.91,2.91,0.0,4,2.52,-0.0158,10,False,75.8,7.5,True,1.84,True,10.37,-5.08,True,True,251.76,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
XAR,below_resistance,61.0,272.74,292.4,-6.72,5.0,6,2.69,0.0193,8,True,87.7,24.6,True,1.89,True,-8.08,-8.41,False,True,61.0,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
COWZ,extended_breakout,61.0,72.02,64.49,11.68,9.0,7,3.68,0.0084,9,False,96.0,69.0,False,0.86,False,1.88,-0.37,True,True,70.04,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
KBWB,extended_breakout,57.0,95.62,88.21,8.39,9.0,4,3.24,0.073,6,True,37.7,2.4,True,0.41,False,-4.08,-4.96,False,True,123.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
HACK,extended_breakout,56.0,111.62,89.44,24.79,9.0,3,1.62,0.0777,12,True,85.3,48.8,False,1.74,True,-5.55,-8.49,True,True,28.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
XLK,extended_breakout,56.0,183.31,149.54,22.59,9.0,3,2.51,0.1259,12,True,80.6,48.8,False,0.55,False,-3.53,-7.65,True,True,1446.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
VDE,fresh_breakout,56.0,179.58,169.9,5.7,8.0,4,4.16,-0.1013,4,False,89.7,27.4,True,0.51,False,2.81,-1.41,True,True,78.2,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
MOAT,fresh_breakout,55.0,114.42,107.05,6.88,9.0,7,2.91,-0.0044,10,False,85.3,23.0,True,0.92,False,0.69,-0.14,True,True,71.35,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWG,fresh_breakout,55.0,44.2,43.03,2.73,9.0,7,2.58,-0.0085,11,False,69.8,27.0,True,0.57,False,0.09,-0.16,True,True,35.19,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ITA,below_resistance,54.0,237.34,246.0,-3.52,9.0,5,2.87,0.0382,8,True,57.1,48.4,False,0.64,False,-6.27,-7.51,False,True,148.05,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
XLI,below_resistance,53.0,180.25,186.09,-3.14,,3,1.09,0.0643,12,True,65.5,26.2,True,,False,-3.36,-4.22,False,True,1132.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
SKYY,extended_breakout,52.0,161.23,137.71,17.08,9.0,4,1.76,0.0085,12,False,94.8,25.4,True,0.86,False,-2.49,-4.63,True,True,45.82,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
XLE,fresh_breakout,52.0,63.64,59.41,7.12,9.0,3,2.52,-0.0887,4,False,89.3,23.8,True,1.03,False,2.79,-1.64,True,True,1609.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XRT,near_resistance,52.0,87.71,89.52,-2.03,9.0,6,3.07,0.0073,8,False,40.5,12.7,True,1.05,False,-1.39,-6.21,False,True,394.65,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
TIP,testing_resistance,50.0,107.13,108.05,-0.86,,7,0.46,0.0024,7,False,19.0,1.6,True,,False,0.13,-1.12,False,False,212.62,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
DBC,fresh_breakout,49.0,31.26,30.07,3.97,4.0,4,4.22,-0.0411,7,False,75.4,54.4,False,0.66,False,4.2,-1.67,True,True,22.86,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AIQ,extended_breakout,45.0,63.43,53.82,17.85,9.0,2,0.44,0.0974,11,False,81.0,65.1,False,0.34,False,-1.2,-9.72,True,True,92.82,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
FDN,testing_resistance,41.0,286.7,286.99,-0.1,9.0,5,4.04,-0.0146,12,False,84.9,49.2,False,1.63,True,-1.61,-3.0,True,True,98.66,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
VUG,testing_resistance,40.0,87.5,87.82,-0.36,9.0,3,0.85,-0.022,3,False,86.9,32.5,True,1.01,False,-2.06,-3.31,True,True,548.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
PICK,near_resistance,39.0,65.7,67.33,-2.43,,3,2.46,-0.1176,5,False,68.3,8.7,True,,False,5.9,-4.01,True,True,45.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
SGOV,testing_resistance,39.0,100.63,100.36,0.27,,0,,,0,False,38.1,0.8,True,,False,0.07,0.0,True,True,2031.0,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,39.0,91.6,91.36,0.26,,0,,,0,False,47.2,0.4,True,,False,0.08,0.0,True,True,849.33,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
XLU,below_resistance,38.0,42.77,46.81,-8.64,,8,4.39,0.0303,12,True,65.1,12.3,True,,False,-3.48,-9.78,False,False,907.84,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ICLN,below_resistance,38.0,17.59,19.3,-8.85,,3,2.53,0.0211,6,True,25.0,22.6,True,,False,-3.4,-25.83,False,False,132.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
