ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VEA,fresh_breakout,90.0,72.83,71.92,1.27,8.0,5,3.87,0.0865,10,True,85.7,8.3,True,0.7,False,0.95,-1.63,True,True,680.54,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,90.0,79.71,79.19,0.66,8.0,6,1.1,0.0209,7,True,79.0,17.5,True,0.72,False,0.13,-0.19,True,True,2545.37,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,fresh_breakout,90.0,138.68,138.0,0.49,8.0,3,1.72,0.0872,12,True,23.0,4.4,True,0.32,False,1.07,-1.77,True,True,26.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLF,fresh_breakout,89.0,57.48,54.31,5.84,9.0,4,2.9,0.0101,12,True,31.0,26.6,True,0.77,False,0.97,-1.59,True,True,1730.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,fresh_breakout,89.0,64.46,62.12,3.76,9.0,4,2.83,0.084,5,True,33.7,6.0,True,0.77,False,-1.91,-0.32,True,True,36.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KBE,fresh_breakout,88.0,69.12,65.02,6.3,9.0,3,0.2,0.0855,9,True,14.7,11.5,True,0.62,False,2.43,-3.89,True,True,96.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
IAK,fresh_breakout,88.0,144.3,135.89,6.19,9.0,4,0.73,0.027,8,True,42.9,38.9,False,1.66,True,-1.57,-5.3,True,True,24.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
KRE,fresh_breakout,88.0,75.0,70.72,6.05,9.0,3,0.82,0.0723,8,True,13.9,6.0,True,1.0,False,2.26,-4.28,True,True,884.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWC,fresh_breakout,88.0,61.83,58.57,5.57,9.0,6,1.77,0.0806,7,True,86.5,40.9,False,0.91,False,1.52,-1.15,True,True,109.71,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWI,fresh_breakout,86.0,62.83,58.27,7.83,9.0,4,3.21,0.1309,8,True,81.0,4.4,True,0.64,False,-0.13,-1.46,True,True,31.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,86.0,222.07,214.71,3.43,9.0,4,2.9,0.074,4,True,83.7,6.3,True,0.56,False,1.22,-0.61,True,True,1639.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,86.0,224.35,220.03,1.96,9.0,4,1.77,0.0588,4,True,86.9,1.2,True,0.34,False,0.07,-1.31,True,True,200.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,86.0,379.99,372.77,1.94,9.0,4,1.73,0.022,5,True,92.1,2.0,True,0.9,False,0.54,-1.33,True,True,1183.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,86.0,30.33,29.76,1.93,9.0,4,1.64,0.0182,5,True,92.1,4.4,True,0.71,False,0.39,-1.43,True,True,229.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,86.0,772.74,758.68,1.85,9.0,4,1.44,0.0115,5,True,91.7,6.7,True,0.3,False,0.43,-1.32,True,True,3225.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,86.0,706.91,694.11,1.84,9.0,4,1.44,0.0117,5,True,91.7,6.7,True,0.55,False,0.41,-1.32,True,True,4023.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,86.0,769.06,755.16,1.84,9.0,4,1.44,0.0106,5,True,91.7,6.7,True,0.7,False,0.4,-1.32,True,True,35554.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLB,testing_resistance,86.0,52.52,52.84,-0.61,7.0,6,2.99,0.0414,8,True,32.9,17.9,True,1.01,False,-0.61,-2.2,True,True,568.58,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
MLPA,fresh_breakout,84.0,56.44,53.67,5.17,9.0,4,1.88,0.0109,5,True,45.2,39.7,False,0.8,False,2.91,-0.93,True,True,12.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XOP,fresh_breakout,84.0,186.33,180.5,3.23,2.0,3,0.96,0.0114,4,True,68.7,31.7,True,0.66,False,8.47,-1.64,True,True,545.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
XLRE,fresh_breakout,83.0,44.99,44.56,0.97,9.0,6,4.25,0.0981,6,True,50.0,27.8,True,0.95,False,0.64,-3.15,True,True,253.1,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VWO,testing_resistance,83.0,60.04,60.15,-0.18,8.0,7,4.95,0.0471,10,True,76.2,12.7,True,0.66,False,-0.6,-2.41,True,True,410.9,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
PPH,fresh_breakout,82.0,117.28,111.03,5.63,7.0,3,2.05,0.0633,6,True,63.1,19.8,True,0.66,False,-0.27,-0.38,True,True,30.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DBA,fresh_breakout,82.0,28.29,27.03,4.64,9.0,3,2.1,0.0323,12,True,44.8,27.8,True,0.41,False,0.54,-1.91,True,True,21.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VB,fresh_breakout,82.0,305.95,295.11,3.67,9.0,3,3.18,0.1127,3,True,72.2,3.6,True,0.52,False,1.05,-1.15,True,True,131.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,82.0,35.46,34.92,1.55,9.0,3,1.95,0.0458,3,True,91.7,29.0,True,1.17,False,0.03,-1.47,True,True,239.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XAR,near_resistance,82.0,284.1,292.4,-2.84,3.0,6,2.69,0.0267,7,True,89.3,25.4,True,1.89,True,3.45,-4.6,True,True,61.25,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; healthy last complete week momentum
IJR,testing_resistance,82.0,147.92,147.94,-0.01,8.0,3,2.9,0.0675,12,True,35.7,0.4,True,0.66,False,1.01,-1.84,True,True,407.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high
KIE,fresh_breakout,79.0,63.2,60.06,5.23,9.0,4,1.9,0.0103,12,True,36.5,32.1,True,0.91,False,-0.48,-5.01,True,True,67.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,79.0,181.95,177.28,2.63,9.0,4,2.07,0.098,7,True,63.9,31.3,True,0.72,False,0.72,-3.32,True,True,1135.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DGRO,fresh_breakout,79.0,80.04,78.11,2.47,9.0,4,4.42,0.0511,12,True,62.3,36.5,False,0.8,False,0.45,-0.67,True,True,102.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLP,fresh_breakout,79.0,86.54,86.03,0.59,0.0,4,1.95,0.0471,5,True,35.3,16.3,True,0.93,False,1.14,-2.78,True,True,917.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IYT,fresh_breakout,77.0,86.59,82.42,5.06,9.0,4,1.16,0.0877,6,True,18.3,7.5,True,0.77,False,0.24,-3.85,False,True,47.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IWF,testing_resistance,76.0,122.67,124.22,-1.24,4.0,6,4.56,0.0191,11,True,93.7,40.1,False,0.46,False,0.55,-4.93,True,True,445.1,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
DIA,fresh_breakout,75.0,534.27,496.61,7.58,9.0,3,1.29,0.1132,6,True,82.9,6.7,True,0.79,False,-0.52,-2.28,True,True,2014.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IFRA,fresh_breakout,72.0,60.83,60.35,0.8,9.0,4,3.12,0.0765,7,True,33.7,20.6,True,0.54,False,1.16,-5.32,False,True,33.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XBI,extended_breakout,70.0,169.55,137.96,22.89,9.0,3,1.33,0.2272,4,True,81.3,24.2,True,0.96,False,0.03,-0.08,True,True,1218.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IBB,extended_breakout,70.0,216.96,178.13,21.8,9.0,5,2.95,0.0366,7,True,94.8,44.0,False,1.27,False,0.28,-0.04,True,True,285.67,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
JQUA,extended_breakout,70.0,74.62,64.39,15.89,9.0,4,0.57,0.0818,8,True,90.9,1.2,True,1.0,False,0.97,-1.35,True,True,36.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,226.95,205.84,10.25,9.0,4,2.19,0.097,6,True,67.1,0.4,True,0.9,False,1.43,-0.71,True,True,664.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.5,51.33,10.07,9.0,4,2.86,0.0532,12,True,3.2,0.4,True,0.7,False,0.14,-3.09,True,True,32.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
KBWB,extended_breakout,70.0,96.51,88.21,9.4,9.0,4,3.24,0.0547,5,True,23.0,3.6,True,0.59,False,2.13,-4.08,True,True,125.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
PEJ,extended_breakout,70.0,68.07,62.28,9.3,9.0,4,2.55,0.0401,12,True,52.0,13.5,True,1.4,True,2.18,-1.96,True,True,7.48,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
EWW,below_resistance,69.0,75.14,79.37,-5.33,,8,2.16,0.0148,8,True,8.3,0.4,True,,False,-3.24,-6.62,False,True,100.08,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
CIBR,extended_breakout,69.0,95.54,76.97,24.13,9.0,5,2.48,0.0251,12,True,90.5,43.7,False,0.65,False,1.79,-6.65,True,True,136.8,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
SCHD,fresh_breakout,68.0,35.09,32.59,7.67,9.0,5,6.35,0.0615,6,False,80.2,56.3,False,1.05,False,1.83,-0.62,True,True,810.12,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IWM,fresh_breakout,68.0,301.72,283.01,6.61,9.0,2,2.75,0.1124,4,False,51.2,0.8,True,0.65,False,1.17,-1.13,True,True,5789.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,68.0,258.77,247.38,4.6,9.0,2,1.52,0.0758,12,False,85.3,19.8,True,0.52,False,0.39,-0.55,True,True,370.0,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MDY,fresh_breakout,68.0,702.51,691.79,1.55,9.0,8,6.51,0.1096,9,False,66.7,0.8,True,0.68,False,1.09,-2.07,True,True,392.3,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWJ,fresh_breakout,68.0,94.78,93.74,1.11,9.0,6,5.14,0.046,10,False,84.1,20.6,True,0.49,False,1.35,-4.06,True,True,354.28,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VFH,fresh_breakout,65.0,140.65,131.8,6.72,9.0,4,3.53,0.0082,12,False,32.1,25.8,True,0.71,False,1.23,-1.65,True,True,53.3,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PAVE,fresh_breakout,65.0,56.78,56.64,0.25,9.0,3,2.98,0.1263,7,True,42.9,29.8,True,0.53,False,-0.17,-5.88,False,True,86.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SHY,testing_resistance,65.0,82.06,81.96,0.13,,6,0.26,0.0049,7,False,44.4,16.3,True,,False,0.1,-0.04,True,True,281.15,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
XRT,testing_resistance,65.0,88.83,89.17,-0.38,9.0,6,2.7,0.0073,8,False,44.4,8.3,True,0.98,False,-2.06,-5.01,True,True,389.8,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
CALF,extended_breakout,63.0,57.54,51.23,12.32,9.0,3,3.2,0.1165,3,True,94.0,66.7,False,0.9,False,1.19,-0.68,True,True,24.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
JEPQ,extended_breakout,63.0,59.87,55.43,8.0,9.0,3,1.53,0.0443,11,True,96.4,45.2,False,0.64,False,1.32,-1.43,True,True,407.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
HACK,extended_breakout,61.0,112.29,89.44,25.54,9.0,3,1.62,0.0163,12,True,89.3,53.2,False,1.11,False,2.39,-7.94,True,True,27.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
SKYY,extended_breakout,61.0,161.17,136.74,17.87,9.0,5,3.72,0.0085,12,False,98.8,27.4,True,0.49,False,5.87,-4.66,True,True,47.36,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
COWZ,extended_breakout,61.0,71.63,64.49,11.08,9.0,7,3.68,0.0084,9,False,98.4,60.3,False,1.14,False,2.09,-0.63,True,True,67.99,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
XLK,extended_breakout,56.0,183.64,149.54,22.81,9.0,3,2.51,0.1259,12,True,82.5,37.7,False,0.55,False,1.09,-7.48,True,True,1479.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
JMOM,extended_breakout,56.0,83.39,71.34,16.89,9.0,3,0.59,0.1529,8,True,90.9,49.2,False,1.0,False,1.4,-2.93,True,True,11.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
VDE,fresh_breakout,56.0,179.06,169.9,5.39,6.0,4,4.16,-0.1013,4,False,79.4,28.2,True,0.51,False,7.58,-0.96,True,True,77.01,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
TIP,testing_resistance,55.0,107.51,108.85,-1.23,,7,0.46,0.0102,5,True,67.9,26.6,True,,False,-0.08,-1.5,False,False,190.5,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
XLE,fresh_breakout,52.0,63.58,59.41,7.02,7.0,3,2.52,-0.0887,4,False,80.6,24.6,True,1.03,False,7.67,-1.04,True,True,1654.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
PSI,extended_breakout,51.0,139.5,103.98,34.16,9.0,3,3.55,0.3835,6,True,73.0,68.7,False,0.67,False,3.09,-26.28,False,True,66.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
MOAT,fresh_breakout,48.0,114.09,106.89,6.74,9.0,7,3.24,-0.0044,10,False,95.6,39.3,False,0.68,False,1.22,-0.29,True,True,68.74,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWG,fresh_breakout,48.0,44.04,43.03,2.35,9.0,7,2.58,-0.0085,11,False,86.5,36.9,False,0.49,False,0.32,-0.52,True,True,36.92,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VCR,testing_resistance,48.0,399.22,405.12,-1.46,,5,2.56,-0.0107,9,False,89.7,16.7,True,,False,-1.16,-3.27,True,True,19.68,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
AIQ,extended_breakout,45.0,62.99,53.82,17.03,9.0,2,0.44,0.1089,10,False,81.7,57.9,False,0.41,False,1.34,-10.35,True,True,92.47,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
XLU,below_resistance,43.0,44.02,46.81,-5.97,,8,4.39,0.0303,12,True,84.1,12.3,True,,False,1.61,-7.15,False,False,892.04,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
XLV,extended_breakout,43.0,175.68,157.88,11.27,9.0,5,1.45,-0.0051,10,False,74.6,25.8,True,0.86,False,1.02,-0.52,True,True,1582.93,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high
PKB,below_resistance,42.0,102.31,110.89,-7.74,,2,0.38,0.0644,7,False,40.5,29.4,True,,False,-0.49,-11.66,False,True,5.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
DBC,fresh_breakout,42.0,30.76,30.07,2.31,2.0,4,4.22,-0.0411,7,False,68.3,57.5,False,0.67,False,3.77,-3.24,True,True,23.88,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ARKK,testing_resistance,42.0,83.31,84.18,-1.03,,4,2.14,-0.0346,12,False,88.9,52.0,False,,False,2.1,-10.08,True,True,390.12,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
FDN,testing_resistance,41.0,286.29,286.99,-0.24,8.0,5,4.04,-0.0146,12,False,93.7,51.2,False,1.01,False,0.69,-3.14,True,True,111.96,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
MTUM,extended_breakout,40.0,305.88,260.59,17.38,9.0,2,0.76,0.1576,8,False,67.5,65.1,False,0.8,False,2.55,-11.49,False,True,480.0,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
VUG,fresh_breakout,40.0,87.93,87.82,0.13,9.0,3,0.85,-0.022,3,False,92.5,33.3,True,0.88,False,-0.07,-2.84,True,True,563.75,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
