ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
HPE,fresh_breakout,64.0,52.43,50.77,3.28,2.0,2,1.24,0.2592,12,False,59.1,27.8,True,0.9,False,0.44,-18.16,True,True,816.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MET,extended_breakout,63.0,99.95,81.32,22.91,9.0,3,1.02,0.0278,12,True,59.5,41.7,False,1.24,False,1.37,-0.97,True,True,384.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
GE,near_resistance,63.0,374.55,382.49,-2.08,,1,0.0,0.0189,12,False,50.4,28.2,True,,False,1.79,-3.68,True,True,1365.26,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
NUE,fresh_breakout,62.0,272.0,267.13,1.82,2.0,2,2.33,0.2179,12,False,91.7,41.3,False,1.18,False,3.93,-2.9,True,True,349.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
PANW,extended_breakout,61.0,359.49,220.03,63.38,9.0,3,2.58,0.169,11,True,56.3,36.5,False,0.62,False,2.48,-4.64,True,True,2090.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
SNOW,extended_breakout,61.0,318.0,282.83,12.44,5.0,2,1.53,0.0106,12,False,72.6,2.4,True,0.8,False,9.41,-1.58,True,True,1427.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
OKE,below_resistance,60.0,87.93,90.71,-3.06,9.0,4,4.01,0.0596,5,True,29.8,14.7,True,1.21,False,-2.52,-7.38,False,True,345.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
ITW,extended_breakout,60.0,294.7,263.06,12.03,9.0,4,1.42,0.018,12,True,87.3,35.7,False,0.95,False,1.39,-2.39,True,True,431.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
BRK-B,fresh_breakout,60.0,524.61,512.36,2.39,2.0,6,1.79,-0.0245,12,False,96.4,29.0,True,0.98,False,3.36,-0.16,True,True,2080.3,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AMZN,near_resistance,60.0,272.26,276.65,-1.59,3.0,2,1.38,0.0144,12,False,91.7,34.9,True,1.75,True,17.0,-5.2,True,True,12630.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
GS,fresh_breakout,58.0,1032.58,957.17,7.88,9.0,3,2.38,0.078,9,True,77.4,51.2,False,0.62,False,-4.04,-10.52,False,True,2197.75,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
AAPL,extended_breakout,56.0,312.41,279.63,11.72,9.0,3,1.1,0.0487,9,True,73.8,61.9,False,0.85,False,-7.24,-9.33,True,True,18159.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
CNA,extended_breakout,56.0,52.62,48.41,8.69,9.0,3,3.08,0.0365,6,True,60.3,60.3,False,0.71,False,-2.22,-5.55,True,True,26.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
BKSY,below_resistance,55.0,27.79,29.62,-6.19,,2,1.11,0.2322,9,False,21.8,7.1,True,,False,6.86,-47.45,False,True,28.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
HIG,fresh_breakout,55.0,144.51,141.3,2.27,7.0,7,2.81,-0.0089,7,False,41.7,34.9,True,1.05,False,0.98,-1.07,True,True,237.79,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
GOOG,below_resistance,54.0,356.62,373.6,-4.54,,2,0.73,0.0909,12,False,73.4,23.0,True,,False,11.77,-11.78,True,True,7358.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
GOOGL,below_resistance,54.0,357.75,375.27,-4.67,2.0,2,0.76,0.0937,12,False,73.4,23.8,True,1.05,False,11.38,-12.39,True,True,11276.33,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
MAR,below_resistance,53.0,359.67,383.99,-6.33,,3,2.37,0.0775,4,True,54.8,13.5,True,,False,-0.43,-12.48,False,True,608.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
AMD,extended_breakout,53.0,489.28,266.96,83.28,9.0,3,1.34,0.4465,11,True,57.9,21.8,True,0.9,False,-8.77,-16.32,False,True,14955.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
ASML,extended_breakout,53.0,1704.37,1526.67,11.64,9.0,3,3.64,0.2035,9,True,58.7,28.2,True,0.67,False,-7.17,-14.67,False,True,3318.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
V,fresh_breakout,53.0,370.47,351.28,5.46,9.0,5,3.72,-0.0406,12,False,51.2,42.5,False,0.53,False,2.92,-0.94,True,True,2558.58,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DELL,below_resistance,52.0,437.65,465.71,-6.02,,2,1.28,0.822,12,False,60.7,17.1,True,,False,-7.34,-9.89,True,True,2671.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
STLD,below_resistance,50.0,261.48,288.09,-9.24,,1,0.0,0.207,12,False,72.6,36.5,False,,False,1.68,-9.24,True,True,291.46,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
CRWD,extended_breakout,50.0,207.39,130.91,58.42,9.0,2,2.38,0.1475,12,False,61.1,42.1,False,0.46,False,4.14,-5.45,True,True,1638.65,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
UNH,extended_breakout,50.0,403.97,371.06,8.87,9.0,2,1.26,0.127,12,False,13.5,0.4,True,0.56,False,-1.51,-12.49,False,True,2301.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; below SMA50
SCHW,fresh_breakout,49.0,107.66,104.56,2.97,7.0,4,2.66,-0.0785,8,False,63.5,38.1,False,0.7,False,3.21,-1.27,True,True,848.48,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DDOG,below_resistance,47.0,229.29,277.7,-17.43,2.0,2,0.72,0.0986,12,False,34.9,5.6,True,0.96,False,8.55,-21.67,False,True,1215.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; very strong but possibly extended weekly momentum
OUST,extended_breakout,47.0,45.58,36.02,26.52,4.0,2,1.25,0.1354,12,False,62.3,60.3,False,0.84,False,14.6,-28.55,True,True,129.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
KLAC,fresh_breakout,47.0,193.22,192.28,0.49,9.0,2,1.47,0.4859,4,False,86.9,80.2,False,0.89,False,-13.16,-37.14,False,True,2424.49,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
COF,near_resistance,47.0,220.0,225.72,-2.53,,5,3.03,-0.0969,12,False,55.2,11.9,True,,False,3.04,-14.58,True,True,890.84,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
MS,extended_breakout,46.0,213.75,186.64,14.52,9.0,3,2.03,0.1277,9,True,62.3,44.0,False,0.67,False,-1.35,-7.46,False,True,1306.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
PRU,extended_breakout,46.0,121.5,109.49,10.97,9.0,3,3.9,0.0035,12,False,56.0,56.0,False,0.93,False,1.77,-4.87,True,True,236.79,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
TSM,extended_breakout,46.0,418.2,381.27,9.69,9.0,3,2.66,0.2609,7,True,38.5,38.5,False,0.82,False,0.21,-12.69,False,True,6144.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
POET,below_resistance,45.0,8.53,15.29,-44.21,,2,2.75,0.9982,4,False,31.0,31.0,True,,False,1.45,-59.01,False,True,98.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
WRB,testing_resistance,44.0,72.13,72.54,-0.57,9.0,4,2.29,-0.0179,10,False,67.9,30.6,True,0.88,False,-3.87,-6.87,True,True,149.41,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
RCL,below_resistance,43.0,320.55,352.67,-9.11,,3,3.53,0.0012,12,False,82.9,36.5,False,,False,8.43,-11.04,True,True,713.91,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
C,below_resistance,42.0,133.82,145.59,-8.09,,2,2.22,0.1085,12,False,46.0,4.8,True,,False,0.2,-9.1,False,True,1666.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TXN,below_resistance,42.0,278.4,331.07,-15.91,,2,0.76,0.1784,12,False,46.4,22.2,True,,False,-0.87,-16.23,False,True,2274.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SNDK,below_resistance,42.0,1258.58,2354.39,-46.54,,1,0.0,0.757,12,False,66.7,27.4,True,,False,-15.43,-46.54,False,True,23282.27,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
BLK,testing_resistance,42.0,1129.3,1129.31,-0.0,,4,2.55,-0.0251,12,False,77.8,70.6,False,,False,3.29,-5.93,True,True,851.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
AXP,below_resistance,41.0,342.6,381.62,-10.23,,5,4.31,-0.0683,11,False,59.1,26.2,True,,False,3.09,-10.86,True,True,1027.13,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CCL,below_resistance,41.0,28.79,32.45,-11.28,,6,1.96,-0.0327,12,False,57.9,17.9,True,,False,5.62,-14.49,True,True,501.59,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
GD,fresh_breakout,41.0,386.92,361.78,6.95,9.0,6,3.64,-0.0019,12,False,65.9,56.7,False,1.27,False,-0.86,-3.27,True,True,449.71,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
WDC,below_resistance,40.0,451.52,799.87,-43.55,,1,0.0,0.5553,10,False,47.2,38.1,False,,False,4.82,-43.55,False,True,4063.42,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
MA,near_resistance,40.0,575.95,586.79,-1.85,,7,3.42,-0.057,12,False,86.9,67.5,False,,False,6.2,-3.69,True,True,1649.97,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
BKNG,below_resistance,38.0,207.39,220.86,-6.1,,5,2.29,-0.1004,12,False,92.1,12.7,True,,False,8.7,-9.77,True,True,1189.77,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
AMGN,extended_breakout,37.0,404.85,355.49,13.88,9.0,4,2.89,-0.0102,9,False,88.5,12.3,True,0.93,False,2.43,-3.24,True,True,1024.77,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
JNJ,fresh_breakout,37.0,256.98,244.99,4.89,9.0,4,3.54,-0.04,6,False,52.8,51.6,False,0.75,False,-2.68,-6.52,True,True,2041.24,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
REGN,near_resistance,37.0,772.11,784.45,-1.57,,6,3.51,-0.1205,12,False,95.2,44.4,False,,False,16.25,-5.71,True,True,541.74,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; very strong but possibly extended weekly momentum
XOM,testing_resistance,37.0,154.84,154.87,-0.02,9.0,4,2.51,-0.0404,6,False,74.6,38.1,False,0.71,False,-0.96,-11.63,True,True,2124.25,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
SCCO,below_resistance,36.0,193.03,203.19,-5.0,,3,1.69,-0.0252,6,False,33.3,11.1,True,,False,1.91,-12.46,True,True,211.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
WFC,below_resistance,36.0,87.59,94.84,-7.64,,3,2.3,-0.0386,8,False,4.8,0.8,True,,False,0.16,-9.45,True,True,1451.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
NET,extended_breakout,36.0,284.43,230.1,23.61,9.0,3,0.41,-0.0355,12,False,31.7,9.1,True,0.5,False,6.42,-6.74,True,True,871.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; healthy last complete week momentum
RTX,extended_breakout,36.0,223.25,204.51,9.16,9.0,5,1.95,-0.0432,10,False,96.8,44.4,False,1.11,False,1.14,-1.06,True,True,1064.43,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
AAOI,below_resistance,35.0,124.22,128.66,-3.45,2.0,2,0.47,0.8104,7,False,69.8,57.1,False,1.83,True,-5.82,-46.84,False,True,1080.27,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CAT,below_resistance,35.0,856.96,937.35,-8.58,,2,1.65,0.1556,4,False,69.0,54.4,False,,False,-8.32,-20.02,False,True,2688.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
ELV,below_resistance,35.0,391.4,431.61,-9.32,,2,2.15,0.0643,12,False,61.5,36.9,False,,False,-0.49,-10.28,False,True,573.25,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,99.81,141.9,-29.66,,1,0.0,0.4976,12,False,50.0,50.0,False,,False,-2.3,-29.88,False,True,10997.66,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MU,below_resistance,35.0,881.47,1254.81,-29.75,,1,0.0,0.638,12,False,37.3,37.3,False,,False,-10.63,-29.75,False,True,40042.34,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MRVL,below_resistance,35.0,210.54,326.96,-35.61,,2,1.74,0.5251,12,False,71.4,71.4,False,,False,-3.43,-36.16,False,True,4709.18,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
