ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
FCX,near_resistance,77.0,69.38,71.01,-2.29,9.0,6,4.2,0.0414,11,True,40.1,32.5,True,0.85,False,-2.28,-13.53,True,True,1107.69,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
JNJ,near_resistance,77.0,267.2,273.55,-2.32,8.0,3,2.56,0.0924,12,True,20.6,20.6,True,1.03,False,-3.51,-4.93,True,True,1680.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
VRTX,fresh_breakout,76.0,514.63,495.82,3.79,9.0,5,3.81,0.0291,11,True,64.7,63.9,False,0.48,False,-5.62,-8.14,True,True,536.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AFL,testing_resistance,73.0,117.55,118.23,-0.58,,3,0.94,0.0718,8,True,21.0,21.0,True,,False,-1.65,-9.28,False,True,251.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
NVDA,testing_resistance,72.0,212.17,213.95,-0.83,9.0,4,2.17,0.0805,12,True,34.5,11.9,True,0.83,False,-5.13,-10.1,False,True,28548.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
C,below_resistance,71.0,136.17,140.88,-3.34,,3,3.35,0.0795,3,True,20.2,16.3,True,,False,0.8,-7.5,True,True,1177.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
TRV,extended_breakout,70.0,377.97,308.38,22.57,9.0,4,0.97,0.1601,8,True,18.7,1.6,True,0.88,False,1.93,-4.88,True,True,545.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
CVX,extended_breakout,70.0,217.77,195.84,11.2,9.0,4,3.29,0.0208,4,True,52.8,46.0,False,1.02,False,2.62,-0.0,True,True,1641.27,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
EOG,extended_breakout,70.0,153.74,141.87,8.37,9.0,3,1.99,0.0629,6,True,17.5,11.5,True,1.21,False,1.49,-0.27,True,True,434.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
CI,below_resistance,68.0,288.9,300.69,-3.92,,10,5.99,0.0192,12,False,13.9,1.2,True,,False,-0.07,-6.35,True,True,398.92,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
MPC,extended_breakout,68.0,410.84,259.9,58.07,9.0,3,3.58,0.2683,5,True,61.5,54.8,False,1.02,False,1.81,-0.59,True,True,919.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
VLO,extended_breakout,68.0,397.04,262.32,51.36,9.0,3,3.19,0.2992,6,True,79.8,61.9,False,0.99,False,5.31,-0.68,True,True,975.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
CRWD,fresh_breakout,68.0,242.49,227.5,6.59,1.0,1,0.0,0.2214,12,False,85.7,60.3,False,2.8,True,-2.98,-0.61,True,True,2546.04,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
JPM,fresh_breakout,68.0,352.49,346.57,1.71,9.0,2,2.69,0.1719,4,False,1.6,1.6,True,0.64,False,-0.67,-3.82,True,True,2211.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EPD,fresh_breakout,68.0,38.81,38.6,0.54,9.0,7,5.4,0.0423,7,False,23.8,15.5,True,0.76,False,-0.1,-2.22,True,True,92.99,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
GOLD,testing_resistance,68.0,47.8,47.84,-0.08,4.0,2,0.76,0.0633,5,False,41.7,6.3,True,2.11,True,4.53,-27.73,True,True,32.86,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
MET,near_resistance,66.0,98.22,99.76,-1.54,,2,2.36,0.1243,12,False,12.7,6.0,True,,False,-0.49,-2.69,True,True,276.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
ACGL,below_resistance,65.0,97.04,101.74,-4.61,,4,3.65,0.0246,9,True,20.6,1.2,True,,False,-2.05,-9.38,False,True,290.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
LITE,below_resistance,65.0,838.96,999.09,-16.03,,2,0.12,0.4237,5,False,15.5,9.1,True,,False,5.19,-22.72,True,True,3647.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
DE,fresh_breakout,65.0,684.04,643.99,6.22,9.0,3,3.37,0.0083,3,False,92.5,29.4,True,1.95,True,-2.57,-3.09,True,True,948.0,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion
COP,fresh_breakout,65.0,141.22,134.93,4.66,9.0,2,1.41,0.0031,6,False,16.3,14.7,True,0.94,False,2.3,-0.28,True,True,854.65,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SNOW,extended_breakout,64.0,322.98,279.49,15.56,9.0,4,6.0,0.1117,12,False,11.9,2.4,True,0.78,False,-2.43,-16.01,True,True,1813.8,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
MRK,extended_breakout,63.0,143.79,122.39,17.48,9.0,3,0.61,0.0639,9,True,55.6,24.6,True,0.96,False,-4.26,-7.83,True,True,1647.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
GD,near_resistance,63.0,358.6,364.42,-1.6,9.0,4,1.72,0.0406,10,True,91.3,19.8,True,1.18,False,-0.97,-10.35,False,True,369.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
BAC,fresh_breakout,62.0,59.52,56.31,5.71,9.0,2,1.19,0.0421,7,False,24.2,2.0,True,0.79,False,0.02,-8.29,False,True,2063.81,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
UNH,fresh_breakout,62.0,375.93,368.79,1.94,9.0,2,1.26,0.1589,12,False,13.9,2.4,True,0.73,False,-4.55,-18.06,False,True,1841.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
ALL,extended_breakout,61.0,257.21,224.34,14.65,9.0,3,2.38,0.289,5,True,9.1,6.0,True,0.61,False,-2.26,-6.83,False,True,389.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; below SMA50
PRU,below_resistance,60.0,119.31,124.89,-4.47,,2,1.39,0.0297,12,False,11.5,0.8,True,,False,-2.28,-5.51,True,True,185.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
MU,below_resistance,60.0,927.6,1023.95,-9.41,,2,2.38,0.4909,12,False,0.4,0.4,True,,False,-4.07,-26.08,True,True,24300.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
ROKU,extended_breakout,60.0,156.62,144.37,8.49,9.0,2,1.91,0.2329,12,False,0.4,0.4,True,0.63,False,-0.42,-2.05,True,True,355.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
URI,below_resistance,57.0,989.13,1176.04,-15.89,,4,3.01,0.1335,12,True,57.5,31.0,True,,False,-2.05,-15.97,False,True,432.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
ASML,fresh_breakout,57.0,1591.48,1534.26,3.73,9.0,2,0.99,0.2218,9,False,26.6,19.0,True,0.58,False,-0.97,-20.32,False,True,2015.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
LRCX,testing_resistance,57.0,270.87,274.48,-1.31,9.0,2,0.85,0.0994,8,False,29.0,0.8,True,0.75,False,-3.07,-38.23,False,True,2401.1,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA50
EMR,below_resistance,56.0,147.0,151.67,-3.08,6.0,3,2.64,0.0971,9,True,28.2,17.1,True,0.76,False,-0.41,-11.33,False,True,319.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
PANW,extended_breakout,56.0,375.09,220.03,70.47,9.0,3,2.58,0.2168,12,True,57.9,46.0,False,1.45,False,-0.78,-5.96,True,True,2306.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
BRK-B,fresh_breakout,56.0,516.76,512.58,0.82,0.0,5,1.71,-0.0054,11,False,24.2,2.8,True,0.91,False,0.86,-3.9,True,True,1983.3,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DDOG,below_resistance,55.0,230.27,277.7,-17.08,,2,0.72,0.1201,4,False,19.8,19.8,True,,False,3.89,-21.33,False,True,836.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
TMO,fresh_breakout,55.0,641.39,596.42,7.54,9.0,3,2.03,-0.0471,11,False,19.8,19.8,True,0.68,False,-0.65,-0.79,True,True,1107.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HPE,below_resistance,54.0,55.88,63.75,-12.35,,2,0.98,0.2163,5,False,40.1,31.0,True,,False,19.4,-12.77,True,True,1369.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
NET,extended_breakout,54.0,327.23,259.44,26.13,9.0,2,0.43,0.124,10,False,50.8,29.8,True,0.71,False,9.9,-2.2,True,True,907.97,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
DELL,extended_breakout,54.0,543.51,465.71,16.71,8.0,2,1.28,0.1874,5,False,81.7,22.2,True,5.62,True,8.23,-4.42,True,True,4609.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
SCCO,below_resistance,53.0,189.39,201.2,-5.87,8.0,3,1.59,0.0364,9,True,43.7,23.0,True,0.66,False,-2.65,-14.22,False,True,239.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
BLK,below_resistance,53.0,1058.66,1171.48,-9.63,,3,1.82,0.0132,12,True,80.6,9.9,True,,False,-3.31,-11.37,False,True,623.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DKNG,below_resistance,53.0,24.64,36.4,-32.31,,3,2.72,0.0125,12,True,14.3,14.3,True,,False,3.04,-44.28,True,False,224.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; healthy last complete week momentum
NUE,below_resistance,50.0,258.82,267.13,-3.11,,2,2.33,0.0043,3,False,19.4,19.4,True,,False,-0.63,-7.6,True,True,350.61,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze
SMCI,below_resistance,50.0,35.64,58.78,-39.37,,1,0.0,0.0075,12,False,9.9,6.0,True,,False,1.29,-39.37,True,True,1419.07,only 1 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze
OUST,below_resistance,50.0,32.79,63.79,-48.6,,1,0.0,0.2872,12,False,6.7,6.7,True,,False,-3.02,-48.6,False,True,77.4,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
NEM,fresh_breakout,48.0,124.19,120.73,2.87,9.0,3,0.96,-0.2278,7,False,7.5,7.5,True,1.01,False,-1.0,-8.01,True,True,1022.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
PGR,testing_resistance,47.0,221.31,223.07,-0.79,,4,3.08,-0.0024,12,False,32.5,32.5,True,,False,-0.61,-7.55,True,True,450.61,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout
AIG,below_resistance,46.0,75.98,81.03,-6.23,,5,3.1,0.0116,12,True,2.0,0.4,True,,False,-1.15,-11.86,False,False,283.47,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
TGT,extended_breakout,45.0,154.4,142.52,8.34,9.0,2,1.1,0.3837,3,False,38.5,38.5,False,0.89,False,-5.24,-9.58,True,True,717.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
XOM,fresh_breakout,45.0,169.32,157.51,7.5,9.0,3,2.62,-0.0002,6,False,43.7,31.7,True,0.77,False,4.09,-2.74,True,True,2284.87,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SCHW,fresh_breakout,44.0,107.79,104.25,3.39,9.0,4,2.66,-0.0184,9,False,42.5,27.8,True,0.95,False,-1.87,-5.88,True,True,834.0,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ITW,below_resistance,42.0,268.6,300.53,-10.62,,2,0.82,0.0155,6,False,71.8,29.8,True,,False,-0.73,-11.04,False,True,293.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
MA,near_resistance,42.0,573.27,583.08,-1.68,8.0,6,3.41,-0.0046,12,False,47.2,5.6,True,0.7,False,-1.73,-4.65,True,True,1523.79,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
REGN,near_resistance,42.0,774.11,787.93,-1.75,9.0,5,2.46,-0.1134,12,False,45.2,18.7,True,0.85,False,-5.59,-9.92,True,True,513.83,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
ELV,near_resistance,41.0,417.54,429.74,-2.84,,2,2.15,-0.1515,3,False,22.2,0.4,True,,False,3.2,-3.87,True,True,424.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; healthy last complete week momentum
MS,below_resistance,40.0,206.28,230.09,-10.35,,2,0.77,0.0087,4,False,13.9,0.8,True,,False,-1.53,-10.69,False,True,907.77,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SLB,fresh_breakout,37.0,54.2,53.06,2.15,9.0,4,4.38,-0.0083,8,False,57.1,40.5,False,1.4,False,-2.52,-9.89,True,True,720.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ARM,fresh_breakout,37.0,241.83,238.59,1.36,7.0,2,0.76,-0.0173,5,False,11.5,11.5,True,0.73,False,5.04,-46.58,False,True,983.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
WRB,below_resistance,36.0,71.28,76.93,-7.34,,3,1.29,-0.0022,10,False,22.2,11.1,True,,False,1.1,-7.97,True,True,148.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
PLTR,below_resistance,36.0,172.56,187.74,-8.09,,3,2.47,-0.1638,12,False,17.5,7.5,True,,False,-4.07,-16.85,True,True,5144.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CLF,below_resistance,36.0,11.79,15.02,-21.5,,3,3.79,-0.0268,11,False,5.6,5.6,True,,False,-3.52,-29.4,True,True,162.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
LLY,below_resistance,35.0,1136.11,1238.95,-8.3,,2,1.41,0.0706,3,False,72.6,38.9,False,,False,-2.93,-12.11,False,True,2915.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
HIG,below_resistance,34.0,136.03,141.64,-3.96,,6,3.6,-0.0002,8,False,5.6,2.8,True,,False,-1.45,-6.46,False,True,185.85,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SBUX,below_resistance,34.0,96.58,108.22,-10.76,,4,2.08,0.1264,5,True,79.8,0.8,True,,False,-5.48,-12.1,False,False,615.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
MAR,below_resistance,34.0,337.24,383.33,-12.02,,4,2.37,0.0265,6,True,73.0,10.3,True,,False,-0.54,-17.78,False,False,518.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AON,below_resistance,34.0,304.67,356.54,-14.55,,4,2.2,0.0753,12,True,100.0,11.5,True,,False,-6.31,-20.13,False,False,480.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
HEI,below_resistance,34.0,296.85,353.22,-15.96,,4,4.86,0.0711,8,True,93.7,19.8,True,,False,-2.91,-21.23,False,False,175.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
META,below_resistance,33.0,670.24,742.68,-9.75,,3,3.21,-0.0465,12,False,90.5,31.3,True,,False,5.07,-14.97,True,True,11121.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AMD,below_resistance,33.0,504.2,562.23,-10.32,,3,4.94,-0.044,7,False,34.5,7.9,True,,False,8.07,-13.77,True,True,8621.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; very strong but possibly extended weekly momentum
AAPL,near_resistance,33.0,331.34,339.49,-2.4,,2,2.82,-0.2763,3,False,43.7,3.2,True,,False,3.84,-3.76,True,True,13662.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
MSFT,below_resistance,32.0,497.12,513.91,-3.27,,4,3.38,-0.0228,12,False,35.3,34.5,True,,False,-0.81,-9.48,True,True,10205.37,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ADI,below_resistance,31.0,361.35,438.36,-17.57,,3,2.59,-0.1034,5,False,12.3,12.3,True,,False,4.56,-18.72,False,True,1364.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
COF,below_resistance,30.0,206.85,225.09,-8.1,,4,1.84,-0.0224,12,False,25.0,4.4,True,,False,-5.15,-19.4,False,True,669.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
CAT,below_resistance,30.0,783.54,932.31,-15.96,,4,3.81,-0.0737,7,False,2.4,2.4,True,,False,0.57,-26.87,False,True,1923.77,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SNDK,below_resistance,30.0,1530.9,1844.49,-17.0,,2,1.79,-0.353,6,False,1.2,1.2,True,,False,-6.13,-34.98,True,True,18099.37,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GE,below_resistance,30.0,307.05,382.49,-19.72,,3,3.47,0.0189,12,True,81.0,20.6,True,,False,-3.99,-21.03,False,False,1310.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
RCL,below_resistance,30.0,249.3,334.0,-25.36,,3,0.34,0.0361,12,True,85.7,31.0,True,,False,-1.9,-29.31,False,False,492.87,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
MRVL,below_resistance,30.0,221.7,326.96,-32.19,,2,1.74,-0.8458,3,False,30.6,29.8,True,,False,5.61,-32.78,True,True,5501.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
WFC,below_resistance,28.0,89.72,94.3,-4.85,,3,2.3,-0.009,10,False,44.8,13.5,True,,False,0.36,-6.71,True,True,1127.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
DHR,below_resistance,28.0,209.36,231.52,-9.57,,3,1.13,-0.1096,12,False,35.7,30.6,True,,False,-3.62,-13.41,True,True,689.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PH,below_resistance,27.0,925.0,1013.19,-8.7,,4,3.14,0.0694,8,True,67.1,53.2,False,,False,-1.28,-15.74,False,False,609.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
QCOM,below_resistance,27.0,187.8,257.56,-27.09,,1,0.0,-0.3177,5,False,66.3,6.7,True,,False,7.84,-27.09,True,True,1967.02,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
RKLB,below_resistance,27.0,63.55,151.0,-57.91,,1,0.0,0.1248,10,False,23.8,23.8,True,,False,-2.04,-57.91,False,False,1100.83,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
