ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SBUX,fresh_breakout,65.5,103.61,99.97,3.65,9.0,5,5.5,0.1074,12,False,38.5,38.5,False,0.79,False,-0.32,-4.28,True,True,806.4,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
UNH,extended_breakout,65.0,428.19,350.38,22.21,9.0,4,1.62,0.0037,12,False,21.8,18.7,True,0.88,False,-0.59,-0.47,True,True,2710.33,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high
ALL,extended_breakout,65.0,251.46,215.39,16.74,9.0,4,2.58,0.0478,7,True,100.0,59.9,False,1.09,False,4.47,-2.41,True,True,445.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
VRTX,fresh_breakout,65.0,522.25,485.0,7.68,6.0,5,3.72,0.0013,12,False,93.7,13.1,True,6.74,True,7.47,-2.14,True,True,928.64,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
EG,fresh_breakout,65.0,373.22,353.15,5.68,6.0,5,3.01,0.0074,12,False,93.7,73.0,False,1.55,True,4.45,-1.58,True,True,162.12,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
ITW,fresh_breakout,65.0,271.09,262.06,3.45,7.0,5,1.56,0.0018,12,False,78.6,1.6,True,1.19,False,2.5,-9.47,True,True,389.4,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
BA,near_resistance,65.0,231.68,238.33,-2.79,,5,3.2,0.0085,12,False,39.7,22.2,True,,False,4.25,-8.91,True,True,1309.78,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
ELV,extended_breakout,64.0,418.85,359.56,16.49,9.0,2,0.14,0.0381,10,False,35.3,12.3,True,0.72,False,5.75,-1.95,True,True,715.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
GOOGL,fresh_breakout,62.0,367.03,344.3,6.6,9.0,2,2.47,0.1321,7,False,34.1,34.1,True,1.14,False,6.67,-10.12,False,True,13050.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
GOOG,fresh_breakout,62.0,363.62,345.22,5.33,5.0,2,2.59,0.1237,7,False,34.5,34.5,True,1.13,False,6.42,-10.05,False,True,8698.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
ETN,fresh_breakout,62.0,395.68,388.06,1.96,9.0,4,3.95,0.078,12,True,50.8,41.3,False,0.93,False,-1.03,-9.4,False,True,1041.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
NVDA,fresh_breakout,62.0,196.93,195.79,0.58,9.0,4,1.6,0.0641,12,True,46.4,40.5,False,0.95,False,1.19,-16.75,False,True,30211.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
EPD,testing_resistance,62.0,37.64,37.87,-0.6,,4,4.35,0.0537,6,True,40.9,40.9,False,,False,0.49,-6.3,False,True,102.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
MET,extended_breakout,61.0,91.67,81.78,12.09,9.0,5,2.02,0.0066,11,False,63.1,45.6,False,0.78,False,4.78,-0.65,True,True,350.49,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
GS,extended_breakout,60.0,1042.98,959.45,8.71,9.0,4,2.87,0.0472,8,True,63.9,55.2,False,0.95,False,0.14,-7.29,True,True,2451.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
RKLB,fresh_breakout,60.0,83.41,78.67,6.03,9.0,3,2.07,0.0362,5,True,51.2,42.9,False,0.8,False,18.83,-44.76,False,True,2996.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50; very strong but possibly extended weekly momentum
CI,below_resistance,58.6,286.62,303.41,-5.53,,8,5.39,0.0144,12,False,45.6,45.6,False,,False,1.76,-9.24,True,True,470.29,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
TECK,below_resistance,58.0,58.37,60.56,-3.61,1.0,3,2.8,0.289,6,True,53.6,32.1,True,0.74,False,3.07,-17.96,False,True,175.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
PANW,extended_breakout,58.0,337.04,220.03,53.18,9.0,3,2.58,0.0198,10,True,94.4,47.6,False,0.65,False,14.42,-8.46,True,True,2331.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; very strong but possibly extended weekly momentum
EMR,below_resistance,57.0,137.91,148.38,-7.06,,4,2.91,0.0245,12,True,44.8,34.5,True,,False,-3.09,-15.83,False,True,416.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
SLB,below_resistance,57.0,46.42,52.43,-11.45,,4,4.55,0.1257,7,True,96.0,7.5,True,,False,-3.98,-21.08,False,True,848.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
FCX,below_resistance,57.0,59.33,69.44,-14.56,,4,3.05,0.0399,7,True,59.5,32.9,True,,False,-2.37,-17.92,False,True,989.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
GD,fresh_breakout,57.0,374.64,354.51,5.68,3.0,6,3.85,-0.0085,11,False,92.5,12.3,True,0.93,False,8.21,-1.59,True,True,506.52,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
AMD,extended_breakout,56.0,516.11,266.96,93.33,9.0,3,1.34,0.3916,9,True,43.3,37.3,False,0.79,False,-0.72,-11.74,True,True,16301.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MS,extended_breakout,56.0,222.04,187.67,18.31,9.0,3,2.03,0.1079,8,True,64.7,62.7,False,1.02,False,0.9,-3.66,True,True,1341.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
C,extended_breakout,56.0,140.77,122.94,14.5,9.0,3,2.39,0.0567,8,True,39.3,39.3,False,1.12,False,-1.26,-4.86,True,True,1979.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ASML,extended_breakout,56.0,1747.28,1528.64,14.3,9.0,3,3.64,0.0655,7,True,44.4,44.4,False,1.29,False,-1.41,-12.63,True,True,4310.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
TSM,extended_breakout,56.0,432.57,381.27,13.46,9.0,3,2.66,0.2678,6,True,60.7,39.7,False,1.47,False,0.42,-9.69,True,True,6597.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
JPM,fresh_breakout,56.0,339.22,318.27,6.58,9.0,4,2.64,-0.01,9,False,82.1,24.6,True,0.86,False,1.65,-0.79,True,True,3304.71,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DELL,extended_breakout,55.0,417.28,165.56,152.05,9.0,2,1.54,0.6858,12,False,33.7,33.7,True,0.74,False,-1.29,-11.12,True,True,3351.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
OUST,extended_breakout,54.0,44.06,36.02,22.3,9.0,2,1.25,0.0186,12,False,85.7,9.5,True,0.95,False,18.61,-30.93,True,True,258.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
CB,fresh_breakout,53.0,359.3,333.44,7.76,8.0,6,0.77,-0.0306,6,False,96.8,69.4,False,0.81,False,5.78,-1.64,True,True,570.71,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AMGN,fresh_breakout,53.0,368.1,354.23,3.92,6.0,5,4.14,-0.0662,7,False,67.1,32.9,True,1.28,False,4.41,-5.22,True,True,1110.97,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
V,testing_resistance,53.0,352.2,352.84,-0.18,2.0,7,3.7,-0.0406,12,False,99.6,29.4,True,1.16,False,7.7,-3.51,True,True,3132.12,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
SPIR,below_resistance,52.0,16.84,25.93,-35.06,,1,0.0,0.259,12,False,6.7,4.8,True,,False,13.2,-35.06,False,True,25.7,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; very strong but possibly extended weekly momentum
MRK,fresh_breakout,51.0,128.86,122.85,4.9,7.0,4,0.88,-0.013,6,False,88.1,19.0,True,1.34,False,0.7,-1.1,True,True,1491.43,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HPE,extended_breakout,49.9,43.47,25.83,68.28,9.0,4,5.13,0.2789,10,False,56.3,54.8,False,0.78,False,-5.67,-32.14,True,True,1204.44,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
HEI,fresh_breakout,49.0,358.02,339.27,5.53,7.0,4,2.08,-0.0372,12,False,72.2,29.8,True,0.65,False,4.93,-3.1,True,True,173.17,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
RNR,fresh_breakout,49.0,323.69,307.42,5.29,8.0,4,4.37,-0.0387,7,False,93.7,73.8,False,0.88,False,2.1,-1.78,True,True,113.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
TXN,below_resistance,47.0,293.3,331.51,-11.53,,1,0.0,0.1243,12,False,54.0,24.2,True,,False,2.68,-12.19,False,True,3122.65,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
DDOG,extended_breakout,47.0,256.81,165.16,55.49,9.0,2,2.09,0.0301,9,False,53.6,37.7,False,0.53,False,8.59,-7.86,True,True,1142.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
QCOM,fresh_breakout,47.0,182.97,182.77,0.11,9.0,2,0.55,0.0731,6,False,82.5,82.1,False,1.01,False,-6.94,-29.61,False,True,4518.17,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
BRK-B,near_resistance,47.0,504.0,512.13,-1.59,,5,1.79,-0.0245,12,False,61.5,32.9,True,,False,1.83,-2.49,True,True,2648.08,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
HIG,near_resistance,47.0,139.64,142.06,-1.7,,6,2.8,-0.0253,6,False,75.4,23.8,True,,False,2.96,-2.95,True,True,239.49,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
EOG,below_resistance,46.0,134.54,142.92,-5.86,,3,1.99,0.0665,12,True,48.4,36.5,False,,False,-1.37,-10.72,False,True,565.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
HAL,below_resistance,46.0,33.79,41.46,-18.5,,3,3.09,0.1707,4,True,94.4,35.7,False,,False,-3.65,-22.48,False,True,462.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
STLD,extended_breakout,46.0,229.62,176.55,30.06,9.0,3,3.04,0.2477,7,True,96.0,65.5,False,1.39,False,-10.02,-20.29,False,True,351.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
ACGL,fresh_breakout,46.0,102.85,97.6,5.38,3.0,5,3.04,-0.0145,8,False,100.0,56.0,False,0.71,False,4.78,-2.13,True,True,214.75,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MRVL,extended_breakout,45.0,230.7,94.77,143.42,9.0,2,0.48,0.5251,12,False,71.0,48.4,False,1.03,False,-8.05,-30.07,True,True,16542.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
MU,extended_breakout,45.0,938.38,437.58,114.45,9.0,2,0.43,1.0539,4,False,58.3,54.8,False,1.21,False,-13.84,-25.22,True,True,59976.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
AMAT,extended_breakout,45.0,554.5,401.12,38.24,9.0,2,2.82,0.3535,4,False,93.3,63.9,False,1.5,True,-3.8,-25.03,True,True,7996.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
LRCX,extended_breakout,45.0,326.13,274.48,18.82,9.0,2,0.85,0.6076,3,False,80.2,65.5,False,1.57,True,-7.3,-25.63,True,True,5598.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
KLAC,extended_breakout,45.0,216.47,192.28,12.58,9.0,2,1.47,0.2392,12,False,94.0,68.3,False,1.67,True,-5.26,-29.57,True,True,4092.82,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
AIG,testing_resistance,45.0,81.06,81.83,-0.94,,3,3.07,-0.0123,10,False,76.2,7.5,True,,False,5.05,-5.97,True,True,373.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
JNJ,extended_breakout,44.0,267.24,244.99,9.08,6.0,4,3.54,-0.0777,5,False,100.0,34.1,True,2.01,True,3.29,-0.81,True,True,2236.92,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
RTX,near_resistance,43.0,200.85,204.73,-1.89,,4,1.95,-0.1154,8,False,87.7,26.2,True,,False,5.99,-5.97,True,True,1026.57,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
TDG,near_resistance,43.0,1329.63,1365.74,-2.64,,4,1.29,-0.0613,10,False,65.1,31.7,True,,False,1.81,-12.49,True,True,521.64,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
SNDK,below_resistance,42.0,1617.7,1861.0,-13.07,9.0,1,0.0,0.8504,12,False,46.8,32.5,True,0.95,False,-16.54,-31.29,False,True,23447.93,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
NUE,extended_breakout,42.0,227.42,168.73,34.78,9.0,2,2.62,0.2612,7,False,90.9,34.5,True,1.58,True,-7.71,-15.84,False,True,462.78,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; below SMA50
SCHW,fresh_breakout,42.0,101.93,98.4,3.59,1.0,4,2.91,-0.0217,12,False,95.6,54.4,False,0.99,False,6.98,-4.52,True,True,1108.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
PGR,testing_resistance,42.0,234.4,234.59,-0.08,,4,2.71,-0.0268,12,False,98.0,51.2,False,,False,3.56,-4.03,True,True,796.71,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
WFC,below_resistance,41.0,87.18,94.84,-8.08,,3,2.3,-0.1555,6,False,17.9,7.9,True,,False,1.97,-9.87,True,True,1244.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
TRV,extended_breakout,41.0,343.73,308.14,11.55,9.0,6,2.81,-0.0082,5,False,100.0,63.9,False,2.54,True,4.56,-1.61,True,True,689.0,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
AMZN,below_resistance,40.0,245.98,276.65,-11.09,,2,1.38,0.0067,12,False,33.3,33.3,True,,False,4.29,-11.7,False,True,14971.56,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
PRU,extended_breakout,40.0,115.47,104.32,10.68,9.0,3,2.25,-0.0082,12,False,76.2,4.8,True,0.65,False,4.34,-0.94,True,True,207.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
LLY,extended_breakout,39.0,1235.56,1109.23,11.39,8.0,4,3.46,-0.0347,10,False,59.5,20.6,True,0.88,False,0.48,-1.11,True,True,3881.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high
MA,below_resistance,38.0,531.62,587.78,-9.55,,7,3.42,-0.0654,12,False,96.8,17.9,True,,False,8.09,-11.26,True,True,2111.62,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
CNA,fresh_breakout,38.0,51.8,48.41,7.0,5.0,3,3.08,-0.0736,5,False,100.0,48.8,False,0.87,False,5.81,-2.01,True,True,30.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DE,fresh_breakout,38.0,603.61,592.44,1.88,8.0,3,2.62,-0.0359,5,False,85.3,70.6,False,0.98,False,1.57,-9.97,True,True,795.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SATL,below_resistance,37.0,4.82,12.0,-59.83,,1,0.0,0.342,12,False,56.7,51.6,False,,False,17.53,-59.83,False,True,53.4,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
CVX,below_resistance,35.0,174.01,192.53,-9.62,,2,0.17,0.0912,12,False,96.4,48.4,False,,False,-1.09,-18.21,False,True,1780.14,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
WDC,below_resistance,35.0,532.1,602.54,-11.69,9.0,1,0.0,0.5869,9,False,91.7,50.4,False,1.62,True,-8.09,-33.48,False,True,6756.22,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
ADI,below_resistance,35.0,379.03,437.71,-13.41,,2,0.91,0.2021,12,False,75.0,43.7,False,,False,-2.52,-15.0,False,True,2328.52,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
AVGO,below_resistance,35.0,370.78,436.99,-15.15,,2,1.91,0.0359,12,False,42.5,38.9,False,,False,-1.25,-24.98,False,True,11927.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,110.39,132.75,-16.84,4.0,1,0.0,0.4976,12,False,63.9,35.7,False,0.83,False,-6.21,-22.45,False,True,16374.0,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
POET,below_resistance,35.0,8.27,15.72,-47.39,,2,2.8,0.9982,4,False,59.9,40.5,False,,False,-7.2,-60.26,False,True,256.1,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
NBIS,extended_breakout,35.0,195.19,133.61,46.08,9.0,2,1.97,0.5129,8,False,69.4,46.4,False,1.05,False,-10.27,-34.91,False,True,4519.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ARM,extended_breakout,35.0,300.43,238.59,25.92,9.0,2,0.76,0.2017,12,False,86.9,78.2,False,0.93,False,-5.68,-33.64,False,True,3974.84,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
AON,below_resistance,34.0,359.82,376.29,-4.38,,4,2.62,-0.0651,12,False,96.8,32.9,True,,False,8.75,-5.11,True,True,619.71,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
CINF,extended_breakout,34.0,189.06,167.86,12.63,9.0,7,3.59,-0.0055,9,False,100.0,70.6,False,1.26,False,4.32,-2.95,True,True,161.7,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
ABBV,extended_breakout,34.0,254.65,233.26,9.17,9.0,7,4.66,-0.0389,12,False,100.0,51.6,False,1.2,False,3.05,-2.67,True,True,2223.34,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
AXP,below_resistance,33.0,349.58,383.99,-8.96,,3,0.71,-0.1329,9,False,79.8,0.4,True,,False,3.69,-9.05,True,True,1085.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
WRB,testing_resistance,33.0,71.54,72.33,-1.09,,3,0.73,-0.0341,9,False,86.9,61.5,False,,False,1.14,-7.0,True,True,142.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
