ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EG,fresh_breakout,76.0,373.28,358.71,4.06,9.0,5,4.08,0.0322,12,True,58.7,50.0,False,0.98,False,-2.85,-6.93,True,True,142.85,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
PH,near_resistance,72.0,996.9,1026.68,-2.9,,3,2.81,0.0264,6,True,31.7,7.1,True,,False,-1.11,-3.46,True,True,581.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
GILD,below_resistance,71.0,131.76,136.6,-3.54,,3,1.02,0.0673,12,True,9.9,9.9,True,,False,0.7,-15.2,True,True,875.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
URI,extended_breakout,70.0,1162.04,975.23,19.16,9.0,4,3.4,0.1037,12,True,57.9,18.3,True,2.41,True,-5.46,-1.33,True,True,552.37,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
UNH,extended_breakout,70.0,412.75,352.86,16.97,9.0,3,1.47,0.127,12,True,7.1,0.4,True,0.72,False,-1.51,-10.59,True,True,2345.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VLO,extended_breakout,70.0,302.39,261.49,15.64,9.0,4,4.31,0.136,4,True,32.9,32.9,True,0.78,False,3.84,-5.21,True,True,848.81,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
BAC,extended_breakout,70.0,63.25,56.26,12.43,9.0,3,3.23,0.0421,7,True,18.7,18.7,True,0.78,False,-0.16,-0.5,True,True,2040.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
EMR,extended_breakout,70.0,162.47,148.38,9.5,7.0,4,2.91,0.0147,12,True,96.8,20.6,True,1.04,False,1.27,-1.46,True,True,433.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
TGT,extended_breakout,68.0,147.7,131.2,12.58,9.0,3,0.85,0.0456,5,True,75.0,52.0,False,0.63,False,5.64,-1.58,True,True,501.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
ROKU,extended_breakout,68.0,146.96,132.43,10.98,9.0,2,1.56,0.3357,4,False,2.4,0.4,True,0.43,False,2.14,-1.29,True,True,385.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
JPM,fresh_breakout,68.0,359.24,337.29,6.51,9.0,2,2.74,0.0769,8,False,50.8,25.8,True,1.12,False,-0.4,-1.04,True,True,3000.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SBUX,fresh_breakout,68.0,106.0,99.97,6.04,9.0,5,5.5,0.1043,12,False,0.4,0.4,True,0.94,False,1.94,-2.96,True,True,840.9,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DE,fresh_breakout,68.0,612.0,592.44,3.3,9.0,3,2.62,0.0266,6,True,53.2,51.6,False,1.27,False,-5.65,-8.72,True,True,632.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
NUE,fresh_breakout,68.0,274.74,267.13,2.85,1.0,2,2.33,0.2179,12,False,92.5,41.7,False,1.18,False,3.93,-1.92,True,True,350.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
NVDA,fresh_breakout,68.0,219.22,213.99,2.44,0.0,3,2.18,0.0681,12,True,73.8,35.3,False,1.05,False,-2.94,-7.21,True,True,26737.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
DDOG,fresh_breakout,68.0,283.17,277.7,1.97,1.0,2,0.72,0.0986,12,False,25.8,5.6,True,0.96,False,8.55,-3.26,True,True,1128.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
MET,extended_breakout,67.0,96.26,81.3,18.4,9.0,4,1.92,0.0278,12,True,42.1,42.1,False,1.04,False,1.37,-1.03,True,True,379.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
ITW,extended_breakout,67.0,297.32,263.06,13.02,9.0,4,1.42,0.018,12,True,89.3,36.1,False,1.05,False,1.39,-1.52,True,True,438.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
TECK,extended_breakout,67.0,66.05,61.14,8.03,4.0,4,2.77,0.1509,8,True,55.6,16.7,True,1.38,False,0.08,-7.17,True,True,222.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
OKE,near_resistance,66.0,87.24,89.89,-2.95,9.0,4,4.61,0.0594,6,True,29.8,14.7,True,0.84,False,-2.52,-8.11,False,True,334.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
AMZN,testing_resistance,66.0,272.65,276.65,-1.45,2.0,2,1.38,0.0144,12,False,91.3,31.3,True,1.75,True,17.0,-5.07,True,True,12718.76,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; very strong but possibly extended weekly momentum
AIG,near_resistance,65.0,80.12,82.14,-2.46,,4,3.06,0.0017,12,False,2.8,2.4,True,,False,-0.61,-7.06,True,True,257.14,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
VRTX,testing_resistance,65.0,484.83,487.52,-0.55,6.0,3,2.67,0.0041,9,False,5.2,5.2,True,1.06,False,-0.05,-9.15,True,True,671.34,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
TRV,extended_breakout,64.0,382.45,308.59,23.93,9.0,5,1.85,0.0803,6,True,97.6,88.1,False,1.26,False,-3.33,-4.08,True,True,805.56,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
HPE,fresh_breakout,64.0,53.22,50.77,4.84,1.0,2,1.24,0.2592,12,False,47.2,28.2,True,0.9,False,0.44,-16.92,True,True,843.13,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DELL,testing_resistance,64.0,462.7,465.71,-0.65,,2,1.28,0.822,12,False,61.5,17.5,True,,False,-7.34,-4.74,True,True,2734.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
PANW,extended_breakout,61.0,362.66,220.03,64.82,9.0,3,2.58,0.169,11,True,52.8,36.5,False,0.71,False,2.48,-3.8,True,True,2136.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
ALL,extended_breakout,61.0,264.59,225.27,17.45,9.0,3,2.38,0.0654,12,True,85.7,52.8,False,0.76,False,1.58,-4.56,True,True,403.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MPC,extended_breakout,61.0,297.75,260.62,14.25,9.0,3,3.58,0.1939,4,True,44.4,44.4,False,0.97,False,2.34,-8.92,True,True,643.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
SNOW,extended_breakout,61.0,316.84,282.83,12.02,4.0,2,1.53,0.0106,12,False,64.7,2.4,True,0.8,False,9.41,-1.94,True,True,1382.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
RNR,fresh_breakout,60.0,323.58,307.42,5.26,9.0,4,4.37,-0.0092,8,False,50.0,33.3,True,1.78,True,-2.77,-3.69,True,True,117.82,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion
BRK-B,fresh_breakout,60.0,518.85,512.36,1.27,1.0,6,1.79,-0.0245,12,False,89.7,29.0,True,0.98,False,3.36,-0.35,True,True,2050.13,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
MS,extended_breakout,56.0,218.27,186.64,16.94,9.0,3,2.03,0.1277,9,True,64.7,44.4,False,0.81,False,-1.35,-5.5,True,True,1324.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
AAPL,extended_breakout,56.0,311.0,279.63,11.22,9.0,3,1.1,0.0487,9,True,72.2,62.3,False,0.73,False,-7.24,-9.74,True,True,18207.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
GS,extended_breakout,56.0,1060.38,957.17,10.78,9.0,3,2.38,0.078,9,True,76.2,51.6,False,0.83,False,-4.04,-8.11,True,True,2202.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
CNA,extended_breakout,56.0,52.34,48.41,8.11,9.0,3,3.08,0.036,6,True,63.1,63.1,False,1.0,False,-2.22,-6.05,True,True,26.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
GOOGL,below_resistance,54.0,362.43,374.58,-3.24,1.0,2,0.76,0.0937,12,False,74.2,23.8,True,1.05,False,11.38,-11.25,True,True,11269.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
GOOG,below_resistance,54.0,360.13,372.25,-3.25,1.0,2,0.73,0.0909,12,False,73.4,23.0,True,0.85,False,11.77,-10.91,True,True,7372.96,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
SLB,below_resistance,53.0,49.91,52.18,-4.34,,3,2.57,0.0291,7,True,53.6,5.6,True,,False,-5.4,-14.7,False,True,619.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
MAR,below_resistance,53.0,361.31,383.99,-5.91,,3,2.37,0.0775,4,True,54.4,13.5,True,,False,-0.43,-12.09,False,True,601.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
AMD,extended_breakout,53.0,482.05,266.96,80.57,9.0,3,1.34,0.4465,11,True,59.1,21.8,True,0.89,False,-8.77,-17.56,False,True,15102.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
ASML,extended_breakout,53.0,1678.22,1526.67,9.93,9.0,3,3.64,0.2035,9,True,63.5,28.2,True,0.56,False,-7.17,-15.98,False,True,3367.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
V,fresh_breakout,53.0,368.54,352.06,4.68,8.0,6,3.71,-0.0406,12,False,52.8,42.9,False,0.53,False,2.92,-1.45,True,True,2607.67,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
C,below_resistance,52.0,137.64,145.59,-5.46,,2,2.22,0.1085,12,False,52.4,4.8,True,,False,0.2,-6.5,True,True,1691.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
STLD,below_resistance,50.0,265.96,288.09,-7.68,,1,0.0,0.207,12,False,75.0,36.5,False,,False,1.68,-7.68,True,True,290.82,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
CRWD,extended_breakout,50.0,209.86,130.91,60.3,9.0,2,2.38,0.1475,12,False,58.7,42.5,False,0.52,False,4.14,-4.33,True,True,1630.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
MELI,below_resistance,49.0,1922.57,2504.37,-23.23,,5,4.81,-0.1276,12,False,13.9,6.7,True,,False,4.25,-24.56,True,True,698.68,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
SCHW,fresh_breakout,49.0,108.02,104.56,3.31,6.0,4,2.66,-0.0785,8,False,50.4,38.1,False,0.7,False,3.21,-0.49,True,True,861.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
HIG,fresh_breakout,48.0,143.6,141.3,1.63,9.0,7,2.81,-0.0089,7,False,38.9,35.3,False,0.95,False,0.98,-1.69,True,True,240.91,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
OUST,extended_breakout,47.0,45.12,36.02,25.25,9.0,2,1.25,0.1354,12,False,65.9,60.7,False,0.42,False,14.6,-29.27,True,True,134.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
KLAC,fresh_breakout,47.0,192.8,192.28,0.27,9.0,2,1.47,0.4859,4,False,88.9,80.6,False,0.68,False,-13.16,-37.27,False,True,2463.7,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
AAOI,testing_resistance,47.0,128.56,128.66,-0.07,1.0,2,0.47,0.8104,7,False,69.4,57.5,False,1.83,True,-5.82,-44.98,False,True,1062.0,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA50
PRU,extended_breakout,46.0,120.16,109.49,9.74,9.0,3,3.9,0.0035,12,False,59.9,59.9,False,0.68,False,1.77,-5.92,True,True,239.74,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
TSM,extended_breakout,46.0,414.0,381.27,8.59,9.0,3,2.66,0.2609,7,True,49.2,41.3,False,0.78,False,0.21,-13.57,False,True,6173.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
GE,testing_resistance,46.0,381.22,382.49,-0.33,,1,0.0,-0.008,12,False,44.8,28.2,True,,False,1.79,-0.86,True,True,1375.68,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
POET,below_resistance,45.0,8.09,15.29,-47.09,,2,2.75,0.9982,4,False,32.5,32.5,True,,False,1.45,-61.12,False,True,96.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
WRB,testing_resistance,44.0,72.08,72.54,-0.64,9.0,4,2.29,-0.0341,9,False,68.3,31.0,True,0.8,False,-3.87,-6.93,True,True,151.77,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
RCL,below_resistance,43.0,327.42,352.67,-7.16,,3,3.53,0.0012,12,False,82.1,36.5,False,,False,8.43,-9.14,True,True,721.09,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
COF,near_resistance,43.0,221.63,225.8,-1.85,,4,1.02,-0.0969,12,False,53.2,12.3,True,,False,3.04,-13.95,True,True,915.63,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
ELV,below_resistance,42.0,391.24,431.61,-9.35,,2,2.15,0.0643,12,False,69.4,33.7,True,,False,-0.49,-10.32,False,True,583.54,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TXN,below_resistance,42.0,277.72,331.07,-16.12,,2,0.76,0.1784,12,False,57.5,22.2,True,,False,-0.87,-16.43,False,True,2306.54,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SNDK,below_resistance,42.0,1350.5,2354.39,-42.64,,1,0.0,0.757,12,False,71.0,27.8,True,,False,-15.43,-42.64,False,True,23288.47,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
BLK,fresh_breakout,42.0,1133.58,1126.35,0.64,0.0,4,3.82,-0.0251,12,False,78.6,71.0,False,0.94,False,3.29,-5.58,True,True,871.88,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AXP,below_resistance,41.0,348.99,381.62,-8.55,,5,4.31,-0.0683,11,False,58.7,26.2,True,,False,3.09,-9.2,True,True,1058.35,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CCL,below_resistance,41.0,29.67,32.45,-8.57,,6,1.96,-0.0327,12,False,54.4,18.3,True,,False,5.62,-11.87,True,True,507.38,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
GD,fresh_breakout,41.0,384.08,361.78,6.16,9.0,6,3.64,-0.0019,12,False,62.3,56.7,False,1.42,False,-0.86,-3.98,True,True,454.97,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
WDC,below_resistance,40.0,519.17,799.87,-35.09,,1,0.0,0.5553,10,False,38.5,38.5,False,,False,4.82,-35.09,False,True,3893.6,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
MA,near_resistance,40.0,570.48,586.79,-2.78,,7,3.42,-0.057,12,False,88.1,67.9,False,,False,6.2,-4.61,True,True,1668.09,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
BKNG,below_resistance,38.0,207.02,220.86,-6.27,,5,2.29,-0.1004,12,False,90.9,12.7,True,,False,8.7,-9.94,True,True,1160.25,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
AMGN,extended_breakout,37.0,407.83,355.49,14.72,9.0,4,2.89,-0.0102,9,False,88.1,12.3,True,1.11,False,2.43,-2.02,True,True,1006.81,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
JNJ,fresh_breakout,37.0,257.59,244.99,5.14,9.0,4,3.54,-0.04,6,False,52.8,51.6,False,0.95,False,-2.68,-6.3,True,True,2069.06,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
REGN,near_resistance,37.0,768.58,784.45,-2.02,,6,3.51,-0.1205,12,False,89.3,44.8,False,,False,16.25,-6.14,True,True,540.22,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; very strong but possibly extended weekly momentum
SCCO,below_resistance,36.0,197.0,203.19,-3.05,,3,1.69,-0.0252,6,False,31.7,11.1,True,,False,1.91,-10.66,True,True,210.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
WFC,below_resistance,36.0,89.17,94.84,-5.98,,3,2.3,-0.0386,8,False,4.4,0.8,True,,False,0.16,-7.81,True,True,1470.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
NEM,below_resistance,36.0,104.29,120.98,-13.79,,3,0.96,-0.2535,5,False,10.3,0.4,True,,False,0.56,-22.34,True,True,675.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
NET,extended_breakout,36.0,292.96,230.1,27.32,9.0,3,0.41,-0.0355,12,False,30.2,9.1,True,0.63,False,6.42,-3.95,True,True,851.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; healthy last complete week momentum
RTX,extended_breakout,36.0,222.31,204.51,8.7,9.0,5,1.95,-0.0432,10,False,95.6,44.4,False,1.91,True,1.14,-0.23,True,True,1064.76,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
CAT,below_resistance,35.0,871.08,937.35,-7.07,,2,1.65,0.1556,4,False,73.4,54.8,False,,False,-8.32,-18.7,False,True,2761.18,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
NBIS,below_resistance,35.0,218.99,299.86,-26.97,,1,0.0,0.3364,11,False,58.3,51.2,False,,False,1.41,-26.97,False,True,4302.32,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,101.06,141.9,-28.78,,1,0.0,0.4976,12,False,57.1,52.4,False,,False,-2.3,-29.01,False,True,11169.54,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MU,below_resistance,35.0,893.19,1254.81,-28.82,,1,0.0,0.638,12,False,40.9,38.1,False,,False,-10.63,-28.82,False,True,40546.82,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
