ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ALL,extended_breakout,65.0,251.17,215.39,16.61,9.0,4,2.58,0.0478,7,True,100.0,60.7,False,1.62,True,4.47,-2.52,True,True,449.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
EG,fresh_breakout,65.0,371.29,353.15,5.14,7.0,5,3.01,0.0074,12,False,94.4,72.6,False,1.55,True,4.45,-2.09,True,True,158.74,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
VRTX,fresh_breakout,65.0,498.43,485.0,2.77,7.0,5,3.72,0.0013,12,False,93.3,12.7,True,6.74,True,7.47,-6.6,True,True,960.18,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
ITW,fresh_breakout,65.0,265.1,262.06,1.16,8.0,5,1.56,0.0018,12,False,74.2,9.5,True,1.19,False,2.5,-11.47,True,True,391.57,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
CAT,fresh_breakout,64.0,948.08,939.09,0.96,9.0,2,1.65,0.0506,3,False,85.7,19.4,True,1.29,False,-3.4,-11.68,True,True,3891.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
UNH,extended_breakout,63.0,425.6,352.86,20.61,9.0,3,1.47,0.0037,12,False,22.6,18.3,True,0.91,False,-0.59,-1.2,True,True,2651.76,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high
GOOGL,fresh_breakout,62.0,361.92,344.3,5.12,6.0,2,2.47,0.1321,7,False,33.3,33.3,True,1.04,False,6.67,-11.37,False,True,12942.7,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
NVDA,fresh_breakout,62.0,204.12,195.79,4.26,9.0,4,1.6,0.0641,12,True,39.7,39.7,False,0.94,False,1.19,-13.71,False,True,30270.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
GOOG,fresh_breakout,62.0,358.71,345.22,3.91,6.0,2,2.59,0.1237,7,False,33.7,33.7,True,1.13,False,6.42,-11.26,False,True,8624.71,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
ETN,fresh_breakout,62.0,399.56,388.06,2.96,9.0,4,3.95,0.078,12,True,53.2,41.3,False,0.91,False,-1.03,-8.51,False,True,1034.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
BA,below_resistance,61.0,224.95,238.33,-5.61,,5,3.2,0.0085,12,False,39.7,22.2,True,,False,4.25,-11.56,True,True,1322.96,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
RKLB,fresh_breakout,60.0,83.35,78.67,5.95,9.0,3,2.07,0.0362,5,True,52.8,45.6,False,0.96,False,18.83,-44.8,False,True,2999.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50; very strong but possibly extended weekly momentum
CI,below_resistance,58.6,289.73,303.41,-4.51,,8,5.39,0.0144,12,False,45.6,45.2,False,,False,1.76,-7.13,True,True,465.72,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
TECK,below_resistance,58.0,56.13,60.56,-7.31,2.0,3,2.8,0.289,6,True,63.5,31.7,True,0.74,False,3.07,-21.11,False,True,180.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
PANW,extended_breakout,58.0,320.59,220.03,45.7,9.0,3,2.58,0.0198,10,True,92.9,47.2,False,0.6,False,14.42,-12.92,True,True,2389.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; very strong but possibly extended weekly momentum
JNJ,fresh_breakout,58.0,263.4,244.99,7.51,7.0,4,3.54,-0.0777,5,False,100.0,36.5,False,2.01,True,3.29,-2.24,True,True,2238.41,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
MAR,fresh_breakout,58.0,371.16,364.28,1.89,9.0,3,4.06,0.1803,4,True,56.0,38.1,False,0.96,False,-1.16,-9.69,False,True,650.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
TXN,below_resistance,57.0,301.32,331.51,-9.11,,1,0.0,0.1243,12,False,52.8,27.0,True,,False,2.68,-9.79,True,True,3107.79,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SLB,below_resistance,57.0,47.43,52.43,-9.53,,4,4.55,0.1257,7,True,94.4,7.5,True,,False,-3.98,-19.36,False,True,849.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
FCX,below_resistance,57.0,57.5,69.44,-17.2,,4,3.05,0.0399,7,True,66.7,32.5,True,,False,-2.37,-20.45,False,True,1011.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
ELV,extended_breakout,57.0,416.08,359.56,15.72,9.0,2,0.14,0.0381,10,False,35.3,15.1,True,1.24,False,5.75,-2.6,True,True,705.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
GD,fresh_breakout,57.0,374.31,354.51,5.58,4.0,6,3.85,-0.0085,11,False,92.5,12.3,True,0.93,False,8.21,-1.68,True,True,512.2,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
EOG,below_resistance,56.0,137.59,142.92,-3.73,,3,1.99,0.0665,12,True,42.1,36.5,False,,False,-1.37,-8.7,True,True,579.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
AMD,extended_breakout,56.0,517.41,266.96,93.82,9.0,3,1.34,0.3916,9,True,42.5,37.3,False,0.7,False,-0.72,-11.51,True,True,16300.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MS,extended_breakout,56.0,218.07,187.67,16.2,9.0,3,2.03,0.1079,8,True,63.5,62.7,False,1.17,False,0.9,-5.38,True,True,1335.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ASML,extended_breakout,56.0,1768.65,1528.64,15.7,9.0,3,3.64,0.0655,7,True,43.7,43.7,False,1.07,False,-1.41,-11.57,True,True,4256.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
TSM,extended_breakout,56.0,436.98,381.27,14.61,9.0,3,2.66,0.2678,6,True,59.5,39.7,False,0.72,False,0.42,-8.77,True,True,6607.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
OUST,extended_breakout,54.0,43.41,36.02,20.5,9.0,2,1.25,0.0186,12,False,85.3,9.5,True,1.16,False,18.61,-31.95,True,True,262.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
AMGN,fresh_breakout,53.0,367.99,354.23,3.89,7.0,5,4.14,-0.0662,7,False,70.2,33.3,True,1.28,False,4.41,-5.24,True,True,1100.33,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SNDK,below_resistance,52.0,1727.18,1861.0,-7.19,9.0,1,0.0,0.8504,12,False,44.8,32.1,True,0.77,False,-16.54,-26.64,True,True,23811.69,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
SPIR,below_resistance,52.0,16.25,25.93,-37.33,,1,0.0,0.259,12,False,7.9,4.8,True,,False,13.2,-37.33,False,True,25.27,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; very strong but possibly extended weekly momentum
DELL,extended_breakout,52.0,431.97,165.56,160.92,9.0,2,1.54,0.6858,12,False,40.5,33.7,True,0.7,False,-1.29,-7.99,True,True,3390.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
MET,extended_breakout,50.0,90.1,81.8,10.14,9.0,4,1.92,0.0012,12,False,63.5,45.2,False,1.34,False,4.78,-2.35,True,True,356.69,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
HPE,extended_breakout,49.9,44.67,25.83,72.93,9.0,4,5.13,0.2789,10,False,52.8,52.8,False,0.79,False,-5.67,-30.27,True,True,1173.69,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
JPM,fresh_breakout,49.0,330.62,318.27,3.88,9.0,4,2.64,-0.01,9,False,79.0,33.3,True,0.89,False,1.65,-3.3,True,True,3504.93,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HEI,fresh_breakout,49.0,347.78,339.27,2.51,8.0,4,2.08,-0.0372,12,False,69.8,29.8,True,0.65,False,4.93,-5.87,True,True,169.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DDOG,extended_breakout,47.0,261.09,165.16,58.08,9.0,2,2.09,0.0301,9,False,62.7,37.7,False,0.36,False,8.59,-6.32,True,True,1122.18,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
QCOM,fresh_breakout,47.0,186.56,182.77,2.07,9.0,2,0.55,0.0731,6,False,82.1,81.7,False,1.07,False,-6.94,-28.22,False,True,4427.23,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
V,near_resistance,47.0,347.53,352.84,-1.5,3.0,7,3.7,-0.0406,12,False,98.0,29.4,True,1.16,False,7.7,-4.79,True,True,3220.39,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
HIG,near_resistance,47.0,138.74,142.06,-2.33,,6,2.8,-0.0253,6,False,78.6,23.4,True,,False,2.96,-3.58,True,True,241.19,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
HAL,below_resistance,46.0,34.97,41.46,-15.65,,3,3.09,0.1707,4,True,91.3,38.9,False,,False,-3.65,-19.78,False,True,466.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
CB,fresh_breakout,46.0,355.09,333.44,6.49,9.0,6,0.77,-0.0306,6,False,97.2,69.8,False,0.81,False,5.78,-2.79,True,True,567.45,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ACGL,fresh_breakout,46.0,102.01,97.6,4.52,4.0,5,3.04,-0.0145,8,False,100.0,55.6,False,0.71,False,4.78,-2.93,True,True,213.4,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
WDC,below_resistance,45.0,550.3,602.54,-8.67,9.0,1,0.0,0.5869,9,False,90.5,50.0,False,1.53,True,-8.09,-31.2,True,True,6781.02,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
MRVL,extended_breakout,45.0,231.71,94.77,144.49,9.0,2,0.48,0.5251,12,False,78.6,48.0,False,0.79,False,-8.05,-29.76,True,True,15617.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
MU,extended_breakout,45.0,948.8,437.58,116.83,9.0,2,0.43,1.0539,4,False,58.3,54.4,False,1.37,False,-13.84,-24.39,True,True,59448.28,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
AMAT,extended_breakout,45.0,570.5,401.12,42.23,9.0,2,2.82,0.3535,4,False,90.9,69.4,False,1.32,False,-3.8,-22.87,True,True,7972.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
LRCX,extended_breakout,45.0,333.15,274.48,21.38,9.0,2,0.85,0.6076,3,False,79.4,65.1,False,1.16,False,-7.3,-24.03,True,True,5546.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
KLAC,extended_breakout,45.0,221.18,192.28,15.03,9.0,2,1.47,0.2392,12,False,93.3,73.0,False,1.01,False,-5.26,-28.04,True,True,4114.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
PRU,fresh_breakout,45.0,112.67,104.32,8.0,9.0,3,2.25,-0.0082,12,False,73.4,4.8,True,0.99,False,4.34,-3.34,True,True,207.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MRK,fresh_breakout,44.0,125.99,122.85,2.56,8.0,4,0.88,-0.013,6,False,88.9,18.7,True,1.34,False,0.7,-3.3,True,True,1468.23,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
NUE,below_resistance,42.0,226.68,267.13,-15.14,,2,2.33,0.2139,12,False,91.3,34.5,True,,False,-7.71,-16.12,False,True,456.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
RNR,fresh_breakout,42.0,322.37,307.42,4.86,9.0,4,4.37,-0.0387,7,False,89.7,73.8,False,0.88,False,2.1,-2.18,True,True,114.23,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SCHW,fresh_breakout,42.0,101.7,98.4,3.36,2.0,4,2.91,-0.0217,12,False,96.8,54.0,False,0.99,False,6.98,-4.74,True,True,1120.73,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
PGR,testing_resistance,42.0,232.9,234.59,-0.72,,4,2.71,-0.0268,12,False,98.4,51.6,False,,False,3.56,-2.71,True,True,811.37,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
BRK-B,below_resistance,41.0,494.79,512.13,-3.39,,5,1.79,-0.0245,12,False,58.7,34.1,True,,False,1.83,-4.27,True,True,2631.3,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
WFC,below_resistance,41.0,85.56,94.84,-9.78,,3,2.3,-0.1542,6,False,13.5,7.9,True,,False,1.97,-11.55,True,True,1240.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
AMZN,below_resistance,40.0,243.62,276.65,-11.94,,2,1.38,0.0067,12,False,32.9,32.9,True,,False,4.29,-12.54,False,True,14917.74,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
TGT,fresh_breakout,40.0,132.42,131.2,0.93,9.0,3,0.85,-0.0449,4,False,65.1,6.0,True,1.19,False,-7.25,-7.28,True,True,658.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
AIG,near_resistance,39.0,79.62,81.83,-2.7,,3,3.07,-0.0123,10,False,78.2,7.1,True,,False,5.05,-7.64,True,True,360.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
CNA,fresh_breakout,38.0,51.44,48.41,6.25,6.0,3,3.08,-0.0736,5,False,100.0,51.6,False,0.87,False,5.81,-2.69,True,True,30.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DE,fresh_breakout,38.0,596.74,592.44,0.73,9.0,3,2.62,-0.0359,5,False,80.2,70.2,False,0.98,False,1.57,-11.0,True,True,782.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
RTX,below_resistance,37.0,194.91,204.73,-4.79,,4,1.95,-0.1154,8,False,86.1,30.2,True,,False,5.99,-8.75,True,True,1014.39,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
TDG,below_resistance,37.0,1296.43,1365.74,-5.07,,4,1.29,-0.0613,10,False,54.0,31.7,True,,False,1.81,-14.67,True,True,524.62,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SATL,below_resistance,37.0,4.73,12.0,-60.58,,1,0.0,0.342,12,False,57.1,56.0,False,,False,17.53,-60.58,False,True,52.55,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
NET,extended_breakout,37.0,273.4,229.62,19.06,7.0,4,1.37,-0.0834,11,False,67.5,41.7,False,1.49,False,2.18,-1.23,True,True,834.3,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
CVX,below_resistance,35.0,175.97,192.53,-8.6,,2,0.17,0.0912,12,False,93.3,48.0,False,,False,-1.09,-17.29,False,True,1809.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
AVGO,below_resistance,35.0,388.69,436.99,-11.05,,2,1.91,0.0359,12,False,38.5,38.5,False,,False,-1.25,-21.35,False,True,11807.39,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
ADI,below_resistance,35.0,385.4,437.71,-11.95,,2,0.91,0.2021,12,False,76.2,43.3,False,,False,-2.52,-13.57,False,True,2274.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,110.24,132.75,-16.96,5.0,1,0.0,0.4976,12,False,63.9,35.3,False,0.83,False,-6.21,-22.56,False,True,16201.24,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
POET,below_resistance,35.0,8.51,15.29,-44.34,,2,2.75,0.9982,4,False,65.1,40.5,False,,False,-7.2,-59.11,False,True,243.78,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
NBIS,extended_breakout,35.0,216.48,133.61,62.02,9.0,2,1.97,0.5129,8,False,69.4,46.0,False,0.86,False,-10.27,-27.81,False,True,4561.65,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
STLD,extended_breakout,35.0,228.76,176.72,29.45,9.0,2,0.19,0.2831,6,False,96.4,65.1,False,0.8,False,-10.02,-20.59,False,True,347.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ARM,extended_breakout,35.0,300.24,238.59,25.84,9.0,2,0.76,0.2017,12,False,87.3,77.8,False,0.72,False,-5.68,-33.68,False,True,3910.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
EMR,below_resistance,34.0,136.48,148.38,-8.02,,4,2.91,0.0245,12,True,51.6,34.5,True,,False,-3.09,-16.71,False,False,424.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
TRV,extended_breakout,34.0,337.94,308.14,9.67,9.0,6,2.81,-0.0082,5,False,99.6,63.5,False,1.03,False,4.56,-3.27,True,True,695.68,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
ABBV,extended_breakout,34.0,252.74,233.26,8.35,9.0,7,4.66,-0.0389,12,False,99.6,51.2,False,1.18,False,3.05,-3.4,True,True,2264.31,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
CINF,extended_breakout,34.0,181.57,167.86,8.17,9.0,7,3.59,-0.0055,9,False,98.0,70.2,False,1.09,False,4.32,-6.8,True,True,166.58,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
AXP,below_resistance,33.0,336.39,383.99,-12.4,,3,0.71,-0.1329,9,False,71.8,2.4,True,,False,3.69,-12.48,True,True,1106.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BAC,fresh_breakout,33.0,58.3,54.2,7.56,9.0,3,2.4,-0.0278,7,False,59.9,59.9,False,0.83,False,1.47,-4.16,True,True,2058.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
WRB,testing_resistance,33.0,71.28,72.33,-1.45,,3,0.73,-0.0341,9,False,84.1,62.3,False,,False,1.14,-7.34,True,True,140.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
