ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
C,near_resistance,77.0,136.74,140.88,-2.94,,3,3.35,0.1044,12,True,26.2,18.3,True,,False,3.63,-7.11,True,True,1105.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; healthy last complete week momentum
VRTX,fresh_breakout,76.0,528.9,495.82,6.67,9.0,5,3.81,0.0291,11,True,65.9,65.9,False,0.48,False,0.82,-5.6,True,True,559.96,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
RNR,fresh_breakout,75.0,323.1,315.01,2.57,9.0,3,2.91,0.0322,10,True,42.9,6.3,True,0.58,False,-0.11,-5.04,True,True,78.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EMR,fresh_breakout,75.0,152.15,151.67,0.32,9.0,3,2.64,0.0504,8,True,66.3,19.0,True,1.1,False,-1.52,-8.23,True,True,336.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MPC,extended_breakout,70.0,397.77,259.9,53.05,9.0,3,3.58,0.2683,5,True,56.7,28.6,True,0.93,False,5.44,-0.46,True,True,891.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
VLO,extended_breakout,70.0,382.85,262.32,45.95,9.0,3,3.19,0.2992,6,True,61.9,8.3,True,0.6,False,5.21,-0.37,True,True,816.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
TRV,extended_breakout,70.0,365.66,309.44,18.17,9.0,4,0.97,0.1546,7,True,3.2,3.2,True,0.55,False,-0.15,-8.29,True,True,568.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
TECK,extended_breakout,70.0,71.97,61.97,16.14,9.0,4,4.23,0.1134,9,True,29.8,22.6,True,1.25,False,-0.35,-0.81,True,True,197.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high
ET,extended_breakout,70.0,21.51,19.1,12.63,9.0,4,2.84,0.0715,5,True,28.6,28.6,True,1.02,False,0.89,-1.19,True,True,165.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high
SNOW,extended_breakout,68.0,335.5,279.49,20.04,9.0,4,6.0,0.1117,12,False,12.7,2.4,True,0.83,False,2.8,-12.76,True,True,1745.15,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
JNJ,extended_breakout,68.0,269.12,244.59,10.03,9.0,3,2.48,0.0473,8,True,51.6,30.2,True,0.58,False,2.68,-4.25,True,True,1673.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
ROKU,fresh_breakout,68.0,155.34,144.37,7.6,9.0,2,1.91,0.2329,12,False,3.2,3.2,True,0.37,False,-1.32,-2.85,True,True,324.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,68.0,369.83,359.12,2.98,9.0,3,1.42,0.0699,12,True,28.2,5.6,True,0.5,False,0.86,-7.79,False,True,107.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JPM,fresh_breakout,68.0,353.51,346.57,2.0,9.0,2,2.69,0.2219,3,False,5.2,2.0,True,0.5,False,0.29,-3.54,True,True,1956.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MU,near_resistance,68.0,1000.26,1023.95,-2.31,,2,2.38,0.5414,12,False,0.4,0.4,True,,False,8.98,-20.29,True,True,26274.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; very strong but possibly extended weekly momentum
MRK,extended_breakout,67.0,148.46,122.85,20.85,9.0,4,0.88,0.0639,9,True,92.1,6.3,True,1.3,False,1.33,-5.39,True,True,1638.96,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
ABBV,fresh_breakout,66.0,248.78,233.5,6.55,9.0,5,2.52,0.0583,12,True,50.4,50.4,False,0.53,False,0.38,-6.99,False,True,1118.18,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
LITE,near_resistance,66.0,978.53,999.09,-2.06,,2,0.12,0.364,4,False,10.7,9.1,True,,False,-1.54,-9.87,True,True,4209.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
PRU,below_resistance,65.0,119.38,124.89,-4.41,,2,1.39,0.0297,12,False,19.4,0.8,True,,False,1.86,-5.45,True,True,183.46,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
SBUX,below_resistance,65.0,102.01,108.22,-5.74,,4,2.08,0.1443,4,True,9.9,0.8,True,,False,-3.13,-7.16,False,True,589.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
ALL,extended_breakout,65.0,253.46,222.24,14.05,9.0,4,3.63,0.23,5,True,6.0,6.0,True,0.54,False,0.03,-8.19,False,True,405.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; below SMA50
LLY,testing_resistance,65.0,1123.91,1128.5,-0.41,9.0,3,3.44,0.0843,12,True,57.9,34.5,True,0.76,False,-2.15,-13.05,False,True,2962.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
GD,near_resistance,63.0,356.58,364.42,-2.15,9.0,4,1.72,0.0406,10,True,88.1,20.2,True,0.83,False,-5.25,-10.86,False,True,337.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
REGN,fresh_breakout,61.0,810.31,787.93,2.84,9.0,5,2.46,-0.1134,12,False,23.0,23.0,True,0.58,False,4.22,-5.71,True,True,533.84,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MET,below_resistance,60.0,95.5,99.76,-4.27,,2,2.36,0.0981,12,False,6.3,6.0,True,,False,1.15,-5.38,True,True,266.81,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
BAC,extended_breakout,60.0,62.39,56.31,10.8,9.0,2,1.19,0.0421,7,False,14.3,7.9,True,0.72,False,1.09,-3.87,True,True,1823.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
URI,below_resistance,57.0,1015.17,1176.04,-13.68,,4,3.01,0.1335,12,True,71.8,32.5,True,,False,-1.98,-13.76,False,True,446.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
INTC,below_resistance,57.0,104.47,141.9,-26.38,,1,0.0,0.4187,12,False,43.3,33.3,True,,False,7.07,-26.61,True,True,9514.3,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BRK-B,testing_resistance,56.0,505.83,512.36,-1.27,,6,1.79,-0.0131,12,False,16.3,16.3,True,,False,0.2,-5.93,True,True,2088.85,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
LRCX,extended_breakout,55.0,320.42,274.48,16.74,9.0,2,0.85,0.1359,7,False,24.6,2.0,True,0.42,False,1.9,-26.93,False,True,2377.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; below SMA50; healthy last complete week momentum
ASML,extended_breakout,55.0,1764.85,1534.26,15.03,9.0,2,0.99,0.2218,9,False,33.3,20.6,True,0.44,False,1.1,-11.64,True,True,2057.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
AJG,below_resistance,53.0,251.45,264.47,-4.92,9.0,3,3.04,0.0527,10,True,44.8,31.3,True,1.11,False,-1.82,-18.86,False,True,351.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
NET,extended_breakout,52.0,284.3,259.44,9.58,9.0,2,0.43,0.124,10,False,40.1,31.0,True,0.54,False,-6.98,-14.42,True,True,942.96,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
AFL,near_resistance,52.0,115.16,118.23,-2.6,,3,0.94,0.09,7,True,49.2,49.2,False,,False,0.59,-11.12,False,True,243.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
DELL,extended_breakout,51.0,533.88,465.71,14.64,7.0,2,1.28,0.0064,4,False,57.5,22.2,True,0.7,False,14.88,-0.85,True,True,4022.83,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
NUE,below_resistance,50.0,256.4,267.13,-4.02,,2,2.33,0.2179,12,False,62.3,60.3,False,,False,4.22,-8.46,True,True,354.23,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
PH,below_resistance,50.0,955.87,1013.19,-5.66,8.0,4,3.14,0.0694,8,True,73.0,55.2,False,0.92,False,-3.06,-12.92,False,True,614.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
GS,below_resistance,50.0,1036.53,1133.94,-8.59,,2,2.54,0.0664,12,False,5.6,1.2,True,,False,0.94,-9.74,False,True,1836.27,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
UNH,extended_breakout,50.0,400.84,371.06,8.03,9.0,2,1.26,0.1501,12,False,3.6,3.6,True,0.48,False,1.07,-13.17,False,True,1699.19,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; below SMA50
COF,below_resistance,49.0,213.96,225.01,-4.91,,5,1.84,-0.0989,12,False,11.1,4.4,True,,False,1.82,-16.63,True,True,651.94,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
SCHW,fresh_breakout,47.0,106.87,104.25,2.51,9.0,4,2.66,-0.0184,9,False,34.1,27.8,True,0.55,False,-0.79,-6.69,True,True,796.59,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
TMO,fresh_breakout,47.0,603.02,592.72,1.74,9.0,4,4.05,-0.0476,12,False,27.0,26.6,True,0.73,False,-1.35,-6.8,True,True,1007.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
TSM,testing_resistance,47.0,439.0,442.57,-0.81,,2,2.95,-0.1899,4,False,3.6,0.4,True,,False,2.73,-8.35,True,True,3920.87,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
PANW,extended_breakout,46.0,336.98,220.03,53.15,9.0,3,2.58,0.2168,12,True,71.4,48.0,False,0.73,False,-10.32,-15.52,False,True,2222.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
KLAC,near_resistance,46.0,188.98,192.06,-1.6,,2,1.47,0.1776,6,False,60.3,42.9,False,,False,5.73,-38.45,False,True,1719.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; near resistance; below SMA50; healthy last complete week momentum
CRWD,extended_breakout,45.0,210.02,130.91,60.43,9.0,2,2.38,0.2214,12,False,69.8,67.5,False,0.91,False,-2.43,-10.2,True,True,2186.39,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
TGT,extended_breakout,45.0,162.71,142.52,14.17,9.0,2,1.1,0.1655,12,False,60.7,60.7,False,1.68,True,0.77,-4.71,True,True,760.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
ITW,below_resistance,42.0,268.69,300.53,-10.59,,2,0.82,0.0155,6,False,77.8,31.7,True,,False,-3.56,-11.01,False,True,278.56,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GE,below_resistance,42.0,334.91,385.67,-13.16,,2,1.65,0.0189,12,False,69.0,22.6,True,,False,-1.59,-13.87,False,True,1226.29,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
DDOG,below_resistance,42.0,210.23,277.7,-24.3,,2,0.72,0.1201,4,False,43.7,29.0,True,,False,-10.15,-28.18,False,True,929.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XOM,fresh_breakout,42.0,160.66,155.71,3.18,9.0,4,2.7,-0.0026,7,False,36.5,36.5,False,1.11,False,1.76,-7.72,True,True,2208.35,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MA,near_resistance,42.0,570.89,583.71,-2.2,9.0,7,3.41,-0.0046,12,False,63.1,7.5,True,0.99,False,-2.7,-5.05,True,True,1594.87,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
GOLD,testing_resistance,42.0,47.47,47.84,-0.77,,2,0.76,-0.0275,4,False,16.3,7.9,True,,False,1.27,-28.23,True,True,28.02,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
ETN,testing_resistance,42.0,422.13,426.21,-0.96,,4,4.15,-0.026,6,False,86.9,75.8,False,,False,2.0,-11.69,True,True,736.0,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
AMD,below_resistance,41.0,505.74,562.23,-10.05,,3,4.94,-0.0331,6,False,23.8,7.9,True,,False,2.58,-13.51,True,True,8602.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CLF,below_resistance,41.0,12.29,15.02,-18.18,,3,3.79,-0.037,10,False,11.5,9.9,True,,False,7.57,-26.41,True,True,164.86,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
STLD,below_resistance,40.0,240.31,288.09,-16.58,,1,0.0,0.1916,12,False,71.8,36.9,False,,False,3.15,-16.58,False,True,282.6,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
OUST,below_resistance,40.0,37.49,63.79,-41.23,,1,0.0,0.2872,12,False,70.2,54.0,False,,False,5.23,-41.23,False,True,99.37,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
ARM,extended_breakout,40.0,261.53,238.59,9.61,9.0,2,0.76,0.0051,4,False,31.3,31.3,True,0.49,False,5.45,-42.23,False,True,947.76,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
ACGL,below_resistance,38.0,95.71,105.09,-8.93,,3,3.52,0.0246,9,True,8.7,1.2,True,,False,-0.75,-10.63,False,False,241.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
SLB,fresh_breakout,37.0,57.1,53.06,7.61,7.0,4,4.38,-0.0083,8,False,65.5,40.5,False,1.14,False,0.83,-5.07,True,True,652.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
WFC,below_resistance,36.0,87.96,94.3,-6.72,,3,2.3,-0.0208,9,False,34.5,4.4,True,,False,3.78,-8.54,True,True,1065.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
PLTR,below_resistance,36.0,170.3,187.74,-9.29,,3,2.47,-0.1638,12,False,9.1,7.5,True,,False,-6.42,-17.94,True,True,5570.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
ELV,below_resistance,35.0,401.94,431.61,-6.87,,2,2.15,-0.1515,3,False,4.4,0.4,True,,False,3.31,-7.86,True,True,358.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CI,below_resistance,35.0,275.83,300.69,-8.27,,10,5.99,0.0161,12,False,5.2,1.6,True,,False,1.31,-10.58,False,False,388.66,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SMCI,below_resistance,35.0,40.26,58.78,-31.51,,1,0.0,-0.0587,12,False,24.6,24.6,True,,False,6.77,-31.51,True,True,2026.81,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
POET,below_resistance,35.0,8.31,15.29,-45.65,,2,2.75,-0.2563,5,False,21.8,9.5,True,,False,5.6,-60.07,True,True,79.86,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
NBIS,fresh_breakout,35.0,243.88,230.3,5.9,0.0,3,1.85,-0.6204,3,False,52.8,49.6,False,1.24,False,8.23,-18.67,True,True,5243.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
HIG,below_resistance,34.0,135.66,140.95,-3.75,,6,1.68,-0.0164,7,False,2.8,2.8,True,,False,0.31,-6.72,False,True,175.29,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
HEI,below_resistance,34.0,316.1,348.12,-9.2,9.0,4,4.23,0.0244,9,True,90.5,19.8,True,1.25,False,-3.28,-16.12,False,False,178.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
MAR,below_resistance,34.0,328.79,383.33,-14.23,,4,2.37,0.0265,6,True,56.0,12.3,True,,False,-4.15,-19.84,False,False,497.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AON,below_resistance,34.0,315.79,374.55,-15.69,,4,3.46,0.0603,12,True,93.7,13.5,True,,False,-9.09,-17.22,False,False,359.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
COP,extended_breakout,33.0,135.04,120.79,11.8,9.0,3,0.71,-0.0019,7,False,42.5,36.9,False,0.83,False,3.0,-1.81,True,True,849.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
NEM,fresh_breakout,33.0,127.09,120.73,5.27,9.0,3,0.96,-0.2278,7,False,55.6,55.6,False,0.88,False,0.29,-5.87,True,True,1015.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
SNDK,below_resistance,32.0,1737.99,1844.49,-5.77,,2,1.79,-0.7492,5,False,10.7,10.7,True,,False,17.17,-26.18,True,True,20907.86,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; very strong but possibly extended weekly momentum
DHR,below_resistance,31.0,205.23,231.52,-11.36,,3,1.13,-0.138,12,False,32.1,31.3,True,,False,-3.89,-15.12,True,True,652.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
BX,below_resistance,31.0,133.97,159.9,-16.22,,3,0.76,-0.0982,12,False,26.2,13.1,True,,False,-4.38,-26.66,True,True,492.77,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
MS,below_resistance,30.0,216.24,230.09,-6.02,,2,0.77,-0.061,3,False,6.3,0.8,True,,False,1.37,-6.38,True,True,809.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
AMZN,below_resistance,30.0,256.97,276.65,-7.12,,2,1.38,-0.176,3,False,10.7,10.7,True,,False,-2.97,-10.53,True,True,8462.24,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CAT,below_resistance,30.0,822.48,932.31,-11.78,,4,3.81,-0.0607,6,False,25.4,14.7,True,,False,1.71,-23.24,False,True,2024.64,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
RCL,below_resistance,30.0,264.5,352.67,-25.0,,3,3.53,0.0361,12,True,81.7,31.0,True,,False,-5.09,-25.29,False,False,478.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
KKR,below_resistance,30.0,105.73,151.01,-29.98,,1,0.0,-0.0731,12,False,19.0,19.0,True,,False,-0.87,-29.98,True,True,473.17,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
MRVL,below_resistance,30.0,225.41,326.96,-31.06,,2,1.74,-0.8458,3,False,30.6,30.2,True,,False,3.2,-31.65,True,True,5543.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
