ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
PH,testing_resistance,79.0,1000.13,1015.23,-1.49,9.0,4,3.14,0.0559,7,True,73.8,10.7,True,1.13,False,-1.68,-9.07,True,True,691.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
ITW,fresh_breakout,78.0,282.74,264.07,7.07,9.0,3,1.16,0.018,12,True,34.5,34.5,True,0.62,False,-1.97,-6.35,True,True,376.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,72.0,368.36,358.92,2.63,9.0,4,2.98,0.0422,11,True,68.3,54.4,False,0.68,False,-1.29,-8.16,True,True,121.91,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
NVDA,fresh_breakout,72.0,216.85,214.19,1.24,9.0,4,2.17,0.075,12,True,95.2,36.1,False,0.71,False,0.54,-8.22,True,True,24798.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
MRK,extended_breakout,70.0,148.99,122.85,21.28,9.0,4,0.88,0.0304,8,True,93.3,6.3,True,0.69,False,5.65,-2.94,True,True,1364.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
MET,extended_breakout,70.0,93.46,81.32,14.93,9.0,3,1.02,0.0662,12,True,8.3,8.3,True,1.09,False,-0.11,-7.4,True,True,372.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
ABBV,extended_breakout,70.0,261.83,233.5,12.13,9.0,5,2.52,0.0183,12,True,75.4,21.4,True,0.69,False,1.39,-2.11,True,True,1360.26,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
ET,extended_breakout,70.0,21.21,19.1,11.06,9.0,4,2.84,0.0715,5,True,91.3,2.8,True,1.24,False,4.57,-1.99,True,True,204.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
BAC,extended_breakout,70.0,61.86,56.26,9.96,9.0,3,3.23,0.0421,7,True,13.5,4.8,True,0.62,False,2.09,-5.17,True,True,1738.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
NET,extended_breakout,68.0,278.91,230.1,21.21,9.0,3,0.41,0.0394,12,True,63.9,19.4,True,2.43,True,5.17,-16.05,True,True,1201.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
JPM,fresh_breakout,68.0,351.55,337.29,4.23,9.0,2,2.74,0.0965,9,False,11.1,11.1,True,0.48,False,1.49,-4.08,True,True,2204.59,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
JNJ,extended_breakout,67.0,267.37,244.99,9.13,9.0,4,3.54,0.0194,7,True,50.4,31.3,True,0.78,False,0.43,-3.29,True,True,1834.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
ROKU,extended_breakout,67.0,157.12,144.37,8.83,9.0,2,1.91,0.2329,12,False,34.9,0.4,True,0.58,False,2.98,-1.61,True,True,401.6,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
HPE,fresh_breakout,66.0,52.89,50.77,4.19,9.0,2,1.24,0.2473,3,False,89.7,23.8,True,0.49,False,10.32,-17.44,True,True,876.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
CB,fresh_breakout,66.0,342.87,333.93,2.68,9.0,5,3.08,0.0133,7,True,60.7,42.5,False,0.74,False,-1.9,-6.3,False,True,581.28,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
CINF,fresh_breakout,66.0,168.19,168.18,0.01,9.0,5,3.11,0.026,10,True,77.8,40.1,False,0.42,False,-2.09,-13.66,False,True,110.23,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
MPC,extended_breakout,65.0,358.23,259.9,37.83,9.0,3,3.58,0.1939,4,True,97.2,11.9,True,1.0,False,19.19,-2.55,True,True,789.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
VLO,extended_breakout,65.0,341.51,262.32,30.19,9.0,3,3.19,0.2998,5,True,91.3,4.0,True,1.21,False,14.54,-3.17,True,True,818.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
RNR,fresh_breakout,65.0,322.15,311.81,3.32,9.0,4,3.7,0.0082,9,False,32.1,29.4,True,0.45,False,0.46,-4.11,True,True,93.41,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
LLY,extended_breakout,63.0,1244.4,1128.5,10.27,9.0,3,3.44,0.0589,10,True,52.4,10.3,True,0.95,False,-0.33,-3.73,True,True,3370.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
AFL,testing_resistance,62.0,116.17,117.86,-1.43,9.0,4,2.31,0.09,7,True,94.4,64.3,False,0.98,False,-2.54,-10.34,False,True,249.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
PANW,extended_breakout,61.0,349.56,220.03,58.87,9.0,3,2.58,0.2168,12,True,84.5,36.5,False,0.62,False,5.61,-12.36,True,True,2007.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
TGT,extended_breakout,61.0,158.25,130.2,21.54,9.0,3,0.85,0.1062,6,True,81.0,57.5,False,0.65,False,3.99,-2.3,True,True,643.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
VRTX,extended_breakout,61.0,540.26,495.82,8.96,8.0,5,3.81,0.0023,9,False,93.7,4.4,True,1.66,True,1.95,-2.43,True,True,678.85,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
CVX,fresh_breakout,61.0,205.77,191.02,7.72,8.0,3,2.76,-0.1474,3,False,72.6,34.9,True,1.57,True,7.2,-2.44,True,True,1565.75,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
TRV,extended_breakout,60.0,364.49,309.44,17.79,9.0,4,0.97,0.1546,7,True,70.2,60.3,False,0.61,False,-3.63,-8.58,True,True,720.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ASML,extended_breakout,58.0,1750.31,1526.67,14.65,9.0,3,3.64,0.172,11,True,73.0,26.2,True,0.52,False,5.92,-12.37,False,True,2682.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
MAR,below_resistance,57.0,356.6,383.33,-6.97,,4,2.37,0.0664,5,True,76.6,14.7,True,,False,0.79,-13.06,False,True,649.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
RCL,below_resistance,56.0,287.62,352.67,-18.45,,3,3.53,0.0361,12,True,31.0,31.0,True,,False,-4.69,-20.18,False,True,609.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
ALL,extended_breakout,56.0,254.54,218.33,16.59,9.0,3,2.99,0.0973,7,True,42.5,42.5,False,1.57,True,-2.09,-8.18,True,True,455.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SNOW,extended_breakout,56.0,321.29,279.49,14.96,9.0,4,6.0,0.1117,12,False,74.6,2.4,True,0.8,False,-0.48,-6.04,True,True,1532.55,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
URI,extended_breakout,56.0,1095.26,974.51,12.39,9.0,3,2.54,0.1188,12,True,32.5,32.5,True,0.7,False,-0.6,-6.96,False,True,555.69,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; below SMA50
AAPL,extended_breakout,56.0,311.3,280.15,11.12,9.0,3,3.02,0.0849,10,True,83.7,60.7,False,0.57,False,-2.28,-9.58,True,True,16747.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MS,extended_breakout,56.0,207.45,189.56,9.44,9.0,3,3.08,0.1514,10,True,31.7,22.6,True,0.86,False,0.48,-10.19,False,True,1010.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; below SMA50
ELV,below_resistance,55.0,396.28,431.61,-8.19,,2,2.15,0.0756,12,False,12.7,12.3,True,,False,1.55,-9.16,False,True,391.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
AAOI,fresh_breakout,55.0,129.1,128.66,0.35,9.0,2,0.47,0.0002,9,False,83.3,53.6,False,2.03,True,10.8,-44.75,False,True,1621.24,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; below SMA50; very strong but possibly extended weekly momentum
UNH,fresh_breakout,54.0,384.85,371.06,3.72,9.0,2,1.26,0.127,12,False,49.2,0.4,True,0.66,False,-1.31,-16.63,False,True,1753.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
DE,below_resistance,52.0,620.94,641.49,-3.2,,2,0.78,0.103,12,False,41.3,32.9,True,,False,-1.93,-7.39,True,True,713.75,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
V,fresh_breakout,52.0,365.73,351.4,4.08,9.0,4,2.36,-0.0007,12,False,2.0,2.0,True,0.61,False,0.64,-2.02,True,True,2646.2,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
RTX,fresh_breakout,51.0,212.29,203.83,4.15,9.0,5,1.95,-0.0235,11,False,31.3,31.3,True,0.93,False,0.31,-6.24,True,True,1123.1,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
TXN,below_resistance,50.0,265.6,331.07,-19.78,,2,0.76,0.1784,12,False,9.1,6.7,True,,False,-2.27,-20.08,False,True,1966.1,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
MA,near_resistance,50.0,573.85,586.79,-2.21,,7,3.42,-0.0353,12,False,25.0,25.0,True,,False,1.13,-4.05,True,True,1755.01,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
OUST,fresh_breakout,49.0,37.95,36.02,5.34,9.0,2,1.25,0.2872,12,False,68.3,58.3,False,0.85,False,12.24,-40.51,False,True,131.65,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; very strong but possibly extended weekly momentum
C,below_resistance,47.0,129.67,145.59,-10.94,,2,2.22,0.0978,12,False,40.1,24.6,True,,False,3.21,-11.92,False,True,1245.6,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
BKSY,below_resistance,47.0,26.73,30.22,-11.53,6.0,2,2.81,0.0474,11,False,73.4,15.9,True,0.79,False,6.04,-49.45,False,True,27.96,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
ARM,fresh_breakout,47.0,250.72,238.59,5.08,9.0,2,0.76,0.2097,3,False,42.5,42.5,False,0.42,False,-1.11,-44.62,False,True,1386.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
PRU,fresh_breakout,47.0,120.59,115.86,4.08,9.0,2,1.22,-0.0175,9,False,2.4,2.4,True,1.06,False,3.17,-5.58,True,True,233.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
REGN,fresh_breakout,46.0,826.64,787.93,4.91,8.0,5,2.46,-0.121,12,False,97.6,56.3,False,1.23,False,2.44,-2.16,True,True,613.22,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
GE,below_resistance,45.0,344.64,382.49,-9.9,,1,0.0,0.0189,12,False,29.8,24.6,True,,False,-0.46,-11.37,False,True,1309.8,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
NEM,fresh_breakout,45.0,127.64,120.98,5.51,1.0,3,0.96,-0.2278,7,False,100.0,0.4,True,1.11,False,4.23,-4.95,True,True,805.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DDOG,below_resistance,44.0,232.55,277.7,-16.26,,2,0.72,0.1953,3,False,55.2,5.6,True,,False,9.2,-20.56,False,True,1357.86,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
TMO,fresh_breakout,44.0,627.55,592.72,5.88,8.0,4,4.05,-0.0914,11,False,37.7,27.0,True,0.81,False,-0.96,-2.36,True,True,1152.21,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XOM,fresh_breakout,42.0,166.15,155.71,6.7,8.0,4,2.7,-0.0404,6,False,55.6,36.9,False,1.22,False,4.61,-4.56,True,True,2226.95,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SCHW,fresh_breakout,42.0,109.79,104.25,5.31,9.0,4,2.66,-0.0178,9,False,71.4,40.1,False,0.66,False,3.54,-2.15,True,True,728.73,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
BLK,fresh_breakout,42.0,1139.82,1129.31,0.93,9.0,4,2.55,-0.0096,12,False,79.4,79.4,False,0.72,False,3.29,-5.06,True,True,699.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SLB,fresh_breakout,42.0,53.55,53.33,0.4,7.0,4,4.38,-0.0118,7,False,47.6,40.1,False,0.56,False,6.41,-8.48,True,True,578.96,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
COF,below_resistance,41.0,212.48,224.92,-5.53,4.0,5,3.03,-0.0989,12,False,48.4,17.9,True,0.68,False,4.4,-17.21,True,True,734.95,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
KLAC,below_resistance,40.0,185.86,192.06,-3.23,9.0,2,1.47,0.1776,6,False,52.0,52.0,False,0.66,False,2.83,-39.46,False,True,2274.75,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
LRCX,extended_breakout,40.0,310.53,274.48,13.14,9.0,2,0.85,0.1359,7,False,64.3,47.6,False,0.54,False,6.75,-29.18,False,True,3257.98,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
COP,extended_breakout,40.0,134.89,120.79,11.67,8.0,3,0.71,-0.0205,6,False,97.2,24.2,True,1.0,False,7.8,-0.72,True,True,835.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
ETN,near_resistance,38.0,415.29,426.88,-2.71,9.0,4,4.15,-0.0415,5,False,97.6,17.1,True,0.68,False,0.63,-13.12,True,True,988.16,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
DELL,below_resistance,37.0,434.78,465.71,-6.64,6.0,2,1.28,0.0064,4,False,70.2,40.5,False,0.78,False,8.16,-15.41,True,True,2585.5,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
CRM,below_resistance,37.0,205.43,265.73,-22.69,,4,2.89,-0.2038,12,False,72.6,29.4,True,,False,1.8,-23.27,True,True,2445.71,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
HIG,below_resistance,36.0,137.12,141.56,-3.14,9.0,6,1.68,-0.0349,6,False,46.4,33.7,True,0.82,False,-3.67,-6.13,True,True,218.04,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BKNG,below_resistance,36.0,209.87,220.86,-4.98,,5,2.29,-0.0762,12,False,86.1,16.3,True,,False,-1.1,-8.7,True,True,1218.9,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
NUE,below_resistance,35.0,240.48,267.13,-9.98,9.0,2,2.33,0.2179,12,False,67.1,49.6,False,0.63,False,-1.36,-14.15,False,True,417.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
LMT,below_resistance,35.0,571.48,636.39,-10.2,,2,0.82,-0.157,7,False,20.6,20.6,True,,False,3.53,-16.88,True,True,668.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
STLD,below_resistance,35.0,219.0,288.09,-23.98,,1,0.0,0.1916,12,False,68.7,44.0,False,,False,-2.55,-23.98,False,True,298.03,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,92.13,141.9,-35.07,,1,0.0,0.4187,12,False,42.1,37.3,False,,False,0.84,-35.28,False,True,11313.52,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CRWD,extended_breakout,35.0,190.34,130.91,45.39,9.0,2,2.38,0.2214,12,False,89.3,38.1,False,0.51,False,1.18,-16.33,False,True,1528.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
AMAT,extended_breakout,35.0,496.21,400.69,23.84,9.0,2,2.82,0.3306,7,False,41.3,41.3,False,0.46,False,-5.93,-32.84,False,True,4127.49,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ABT,below_resistance,34.0,114.14,127.48,-10.46,,5,2.89,-0.1577,12,False,66.7,66.7,False,,False,3.19,-15.06,True,True,921.56,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
AVGO,below_resistance,34.0,364.03,409.91,-11.19,9.0,4,3.39,0.0939,12,True,69.4,9.9,True,0.53,False,-8.13,-26.34,False,False,7767.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
SCCO,near_resistance,34.0,198.73,203.19,-2.19,,3,1.7,-0.0077,7,False,36.1,4.0,True,,False,-7.26,-9.89,True,True,208.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
PYPL,below_resistance,33.0,62.3,70.09,-11.12,,3,0.61,-0.1335,12,False,39.7,28.2,True,,False,4.38,-20.67,True,True,666.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SHOP,below_resistance,33.0,147.18,170.9,-13.88,,3,1.93,-0.1555,12,False,93.3,17.5,True,,False,1.81,-19.22,True,True,1579.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
HAL,below_resistance,33.0,35.69,41.46,-13.92,,3,3.07,-0.135,6,False,58.7,31.7,True,,False,7.93,-17.78,True,True,342.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MSFT,below_resistance,32.0,481.15,520.88,-7.63,,4,3.49,-0.0929,12,False,95.6,24.2,True,,False,-0.92,-12.39,True,True,17127.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BA,below_resistance,31.0,215.1,237.48,-9.42,,5,3.21,0.0293,12,True,63.5,51.2,False,,False,-1.17,-15.43,False,False,1333.93,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
AJG,below_resistance,31.0,259.61,303.96,-14.59,,3,2.69,-0.052,12,False,34.5,34.5,True,,False,1.25,-16.45,True,True,340.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
MELI,below_resistance,31.0,1921.96,2531.19,-24.07,,3,1.74,-0.1001,12,False,25.4,6.7,True,,False,1.31,-24.58,True,True,893.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
AON,below_resistance,29.0,351.93,375.92,-6.38,,5,3.46,-0.0116,12,False,74.2,45.6,False,,False,-0.69,-7.95,True,True,427.53,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ADBE,below_resistance,29.0,272.22,363.7,-25.15,,5,3.08,-0.1857,12,False,65.5,61.5,False,,False,-0.45,-26.6,True,True,1295.79,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
