ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SBUX,fresh_breakout,68.0,107.34,99.97,7.38,9.0,5,5.5,0.1074,12,False,22.2,14.3,True,0.86,False,1.67,-0.84,True,True,756.24,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
CI,fresh_breakout,68.0,303.35,301.66,0.56,1.0,8,5.39,0.0144,12,False,61.1,40.1,False,0.77,False,1.98,-2.21,True,True,446.43,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AAPL,extended_breakout,65.0,314.86,278.48,13.06,9.0,4,1.38,0.0255,9,True,91.7,49.2,False,1.17,False,2.17,-2.66,True,True,19065.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
EG,fresh_breakout,65.0,371.85,353.15,5.3,9.0,5,3.01,0.0074,12,False,94.0,71.0,False,0.94,False,-0.21,-1.94,True,True,155.04,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ITW,fresh_breakout,65.0,272.28,262.06,3.9,9.0,5,1.56,0.0018,12,False,38.9,36.5,False,1.52,True,-1.45,-9.07,True,True,393.94,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
VRTX,testing_resistance,65.0,480.25,485.0,-0.98,9.0,5,3.72,0.0013,12,False,90.9,12.7,True,1.43,False,-8.08,-10.01,True,True,1004.0,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
CAT,testing_resistance,64.0,933.34,939.09,-0.61,9.0,2,1.65,0.0506,3,False,59.5,26.6,True,1.07,False,-1.15,-13.05,True,True,3794.3,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
ASML,extended_breakout,61.0,1775.64,1528.64,16.16,9.0,3,3.64,0.0655,7,True,42.9,38.9,False,1.46,False,1.58,-11.22,True,True,3831.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
ALL,extended_breakout,60.0,250.35,214.27,16.84,9.0,4,2.58,0.0509,7,True,98.8,69.8,False,1.2,False,0.51,-2.84,True,True,460.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SLB,below_resistance,58.0,47.36,52.18,-9.23,,3,2.57,0.1521,6,True,89.7,7.5,True,,False,5.83,-19.06,False,True,813.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
RKLB,fresh_breakout,58.0,78.81,78.67,0.18,9.0,3,2.07,0.0362,5,True,64.3,45.6,False,1.15,False,-19.33,-47.81,False,True,2598.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
MAR,testing_resistance,58.0,363.19,364.28,-0.3,9.0,3,4.06,0.1803,4,True,59.9,38.1,False,1.28,False,0.85,-11.63,False,True,640.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
FCX,below_resistance,57.0,61.95,69.44,-10.79,,4,3.05,0.0399,7,True,66.7,32.5,True,,False,0.9,-14.29,False,True,983.1,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DELL,extended_breakout,57.0,457.54,165.56,176.37,9.0,2,1.54,0.6858,12,False,31.3,23.4,True,0.76,False,10.31,-2.54,True,True,3300.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; very strong but possibly extended weekly momentum
MET,extended_breakout,57.0,92.54,81.8,13.13,9.0,4,1.92,0.0012,12,False,84.9,43.7,False,1.07,False,1.77,-1.35,True,True,337.57,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
GOOGL,fresh_breakout,57.0,359.51,344.3,4.42,9.0,2,2.47,0.1321,7,False,32.5,31.3,True,1.06,False,-0.76,-11.96,False,True,12125.04,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
GOOG,fresh_breakout,57.0,357.33,345.22,3.51,9.0,2,2.59,0.1237,7,False,32.1,30.6,True,0.93,False,-0.32,-11.6,False,True,7984.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
PANW,extended_breakout,56.0,352.89,220.03,60.38,9.0,3,2.58,0.0198,10,True,90.1,45.6,False,1.18,False,-6.36,-4.15,True,True,2390.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
C,extended_breakout,56.0,133.27,122.94,8.4,9.0,3,2.39,0.0567,8,True,26.2,4.8,True,1.86,True,0.59,-9.93,False,True,2079.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; below SMA50
V,fresh_breakout,55.0,357.75,352.84,1.39,6.0,7,3.7,-0.0406,12,False,95.2,29.4,True,1.16,False,-3.63,-1.99,True,True,3304.11,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SNDK,below_resistance,54.0,1757.82,2354.39,-25.34,,1,0.0,0.8576,11,False,42.1,34.1,True,,False,9.79,-25.34,True,True,23463.66,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
EOG,below_resistance,53.0,138.01,142.92,-3.44,,3,1.99,0.0061,3,False,36.5,25.8,True,,False,2.54,-8.42,True,True,565.97,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
TECK,below_resistance,53.0,58.47,60.56,-3.45,5.0,3,2.8,0.289,6,True,67.1,30.6,True,0.74,False,-0.32,-17.82,False,True,188.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
GILD,below_resistance,52.0,130.04,136.45,-4.7,,2,0.22,0.0673,12,False,81.7,6.3,True,,False,-1.1,-16.31,True,True,1081.17,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
OUST,extended_breakout,52.0,41.97,36.02,16.5,9.0,2,1.25,0.0186,12,False,77.0,9.5,True,1.53,True,-13.16,-34.21,True,True,258.86,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
HPE,extended_breakout,51.9,49.56,25.83,91.86,9.0,4,5.13,0.2789,10,False,61.1,52.8,False,0.72,False,17.73,-22.64,True,True,1113.96,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
ADI,below_resistance,51.0,392.75,439.7,-10.68,,3,2.59,0.2026,12,True,77.0,42.9,False,,False,4.9,-11.92,False,True,2163.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; healthy last complete week momentum
HAL,below_resistance,51.0,35.42,41.46,-14.57,,3,3.07,0.1707,4,True,58.3,48.0,False,,False,4.34,-18.4,False,True,420.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; healthy last complete week momentum
JPM,fresh_breakout,50.0,342.89,318.8,7.56,9.0,3,1.74,-0.01,9,False,28.6,28.6,True,0.9,False,1.05,-0.53,True,True,3684.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AVGO,below_resistance,48.0,389.11,412.3,-5.62,,3,3.37,0.0597,10,True,48.8,38.5,False,,False,10.96,-21.27,False,True,10825.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; very strong but possibly extended weekly momentum
TXN,below_resistance,47.0,298.57,331.51,-9.94,,1,0.0,0.1243,12,False,38.5,31.3,True,,False,6.27,-10.62,False,True,3002.71,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
NUE,below_resistance,47.0,234.16,267.13,-12.34,,2,2.33,0.2139,12,False,84.1,34.5,True,,False,3.0,-13.35,False,True,439.69,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
WDC,below_resistance,47.0,555.55,799.87,-30.54,,1,0.0,0.587,9,False,75.4,52.4,False,,False,8.09,-30.54,True,True,6750.68,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
TSM,extended_breakout,46.0,421.58,381.27,10.57,9.0,3,2.66,0.2678,6,True,45.2,39.7,False,1.06,False,-0.01,-11.99,False,True,6356.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
MU,extended_breakout,45.0,983.12,437.58,124.67,9.0,2,0.43,1.0539,4,False,53.6,50.4,False,0.79,False,0.4,-21.65,True,True,55358.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
DDOG,extended_breakout,45.0,270.73,165.16,63.92,9.0,2,2.09,0.0301,9,False,77.8,37.7,False,0.91,False,-1.08,-2.86,True,True,1165.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
AMAT,extended_breakout,45.0,595.7,401.12,48.51,9.0,2,2.82,0.3535,4,False,76.2,76.2,False,1.81,True,-0.09,-19.46,True,True,7849.9,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
LRCX,extended_breakout,45.0,346.1,274.48,26.09,9.0,2,0.85,0.6076,3,False,78.2,74.2,False,1.55,True,-0.31,-21.07,True,True,5323.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
KLAC,extended_breakout,45.0,230.37,192.28,19.81,9.0,2,1.47,0.2392,12,False,91.3,87.7,False,1.68,True,-1.71,-25.05,True,True,3877.9,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
LLY,fresh_breakout,44.0,1152.54,1109.23,3.9,9.0,4,3.46,-0.0347,10,False,60.3,18.7,True,1.09,False,-2.09,-7.76,True,True,3632.23,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
HEI,fresh_breakout,44.0,345.61,339.27,1.87,9.0,4,2.08,-0.0372,12,False,53.2,29.8,True,0.68,False,-3.08,-6.46,True,True,161.47,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SCHW,fresh_breakout,42.0,102.38,98.4,4.05,5.0,4,2.91,-0.0217,12,False,99.2,58.7,False,0.99,False,6.31,-4.1,True,True,1072.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HIG,near_resistance,42.0,138.15,141.38,-2.29,,6,2.8,-0.022,6,False,90.5,24.2,True,,False,0.67,-3.53,True,True,230.99,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
WFC,below_resistance,41.0,87.67,94.84,-7.56,,3,2.3,-0.1555,6,False,17.1,7.9,True,,False,1.93,-9.37,True,True,1265.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CINF,fresh_breakout,41.0,180.03,167.86,7.25,9.0,7,3.59,-0.0055,9,False,95.2,81.0,False,0.87,False,-6.64,-7.59,True,True,180.74,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ABBV,fresh_breakout,41.0,244.78,233.26,4.94,9.0,7,4.66,-0.0179,12,False,97.2,49.6,False,0.96,False,-4.98,-6.44,True,True,2328.32,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
GD,fresh_breakout,41.0,369.5,354.51,4.23,8.0,6,3.85,-0.0019,12,False,93.3,57.9,False,0.93,False,0.41,-2.94,True,True,503.53,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,41.0,346.22,333.57,3.79,9.0,5,0.63,-0.0306,6,False,94.4,69.0,False,0.79,False,-3.69,-5.22,True,True,589.46,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
AMGN,fresh_breakout,41.0,355.25,354.23,0.29,9.0,5,4.14,-0.0463,8,False,60.7,39.3,False,0.79,False,-2.88,-8.52,True,True,990.5,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
CVX,below_resistance,40.0,181.76,192.53,-5.59,,2,0.17,0.0912,12,False,71.8,52.8,False,,False,4.26,-14.57,False,True,1709.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
QCOM,below_resistance,40.0,178.1,258.96,-31.23,,1,0.0,0.0505,12,False,84.9,80.2,False,,False,7.32,-31.23,False,True,4028.65,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
NBIS,extended_breakout,40.0,194.09,133.61,45.26,9.0,2,1.97,0.5129,8,False,77.4,44.4,False,0.74,False,1.87,-35.27,False,True,4357.49,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
STLD,extended_breakout,40.0,234.14,176.72,32.49,9.0,2,0.19,0.2831,6,False,93.7,63.9,False,1.0,False,3.64,-18.73,False,True,344.84,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
ARM,extended_breakout,40.0,281.17,238.59,17.85,9.0,2,0.76,0.2017,12,False,88.9,76.2,False,0.51,False,2.57,-37.89,False,True,3462.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
BRK-B,below_resistance,39.0,491.09,510.12,-3.73,,6,2.03,-0.0245,12,False,32.1,32.1,True,,False,-2.77,-4.98,True,True,2472.01,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
AXP,below_resistance,39.0,355.06,381.62,-6.96,,5,4.31,-0.1033,10,False,26.2,26.2,True,,False,-0.39,-7.62,True,True,1166.71,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
BAC,fresh_breakout,39.0,60.62,56.59,7.11,9.0,2,1.19,-0.0083,6,False,43.3,40.9,False,1.14,False,1.6,-0.96,True,True,2073.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
BKSY,below_resistance,38.0,25.67,29.46,-12.86,,3,3.19,0.3068,12,True,11.5,11.5,True,,False,-10.26,-51.46,False,False,49.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
TGT,fresh_breakout,38.0,134.77,131.2,2.72,9.0,3,0.85,-0.0449,4,False,57.9,45.2,False,0.86,False,3.79,-5.64,True,True,658.0,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MRK,near_resistance,38.0,120.78,122.85,-1.68,9.0,4,0.88,-0.0093,7,False,85.3,17.9,True,1.11,False,-4.65,-7.3,True,True,1394.16,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
RNR,fresh_breakout,37.0,319.92,307.42,4.07,9.0,4,4.37,-0.0092,8,False,73.8,73.8,False,1.25,False,-3.46,-2.93,True,True,114.53,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
JNJ,fresh_breakout,37.0,253.85,244.99,3.62,9.0,4,3.54,-0.04,6,False,98.4,54.4,False,1.02,False,-2.3,-5.78,True,True,2220.37,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ACGL,fresh_breakout,37.0,101.53,98.38,3.2,7.0,4,2.29,-0.0145,8,False,98.4,54.0,False,0.92,False,-1.12,-3.39,True,True,196.56,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ETN,below_resistance,36.0,415.52,434.23,-4.31,,3,2.34,-0.0737,3,False,25.8,25.8,True,,False,2.2,-4.86,True,True,963.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
MA,below_resistance,36.0,538.02,586.79,-8.31,,7,3.42,-0.057,12,False,98.8,17.9,True,,False,-2.18,-10.04,True,True,2036.99,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
INTC,below_resistance,35.0,107.76,141.45,-23.82,,1,0.0,0.4976,12,False,71.0,41.7,False,,False,-8.73,-24.3,False,True,14656.0,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MRVL,below_resistance,35.0,222.44,326.96,-31.97,,2,1.74,0.5251,12,False,86.1,46.4,False,,False,-3.84,-32.55,False,True,13220.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
POET,below_resistance,35.0,8.81,15.29,-42.38,,2,2.75,0.9982,4,False,75.4,40.5,False,,False,-5.14,-57.66,False,True,190.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EMR,below_resistance,34.0,136.09,148.38,-8.28,,4,2.91,0.0245,12,True,74.2,34.5,True,,False,-0.12,-16.95,False,False,404.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
NET,extended_breakout,34.0,281.75,229.62,22.7,9.0,4,1.37,-0.0355,12,False,81.7,40.1,False,0.61,False,10.72,-1.01,True,True,810.3,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
AIG,near_resistance,34.0,79.0,80.69,-2.09,,3,1.51,-0.009,11,False,79.0,5.6,True,,False,-0.28,-8.36,True,True,332.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
WRB,fresh_breakout,33.0,73.84,72.33,2.09,0.0,3,0.73,-0.0341,9,False,88.5,61.9,False,0.99,False,0.15,-4.01,True,True,143.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
DE,testing_resistance,33.0,584.4,592.44,-1.36,9.0,3,2.62,-0.0359,5,False,67.5,67.5,False,1.36,False,-5.54,-12.84,True,True,766.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
AMZN,below_resistance,32.0,247.49,276.65,-10.54,,2,1.38,0.0067,12,False,44.0,32.1,True,,False,1.1,-11.15,False,True,14466.36,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PRU,testing_resistance,32.0,114.79,115.86,-0.93,,2,1.22,-0.0539,8,False,85.3,56.0,False,,False,2.14,-2.02,True,True,208.27,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
KMI,below_resistance,31.0,32.54,34.41,-5.44,,3,2.57,-0.0316,6,False,29.0,18.7,True,,False,0.19,-6.52,True,True,333.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
PH,below_resistance,30.0,964.55,1029.65,-6.32,,2,0.58,-0.0787,5,False,20.2,20.2,True,,False,-0.17,-6.59,True,True,591.33,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
COP,below_resistance,30.0,111.87,121.56,-7.97,,2,0.06,0.0087,4,False,50.0,44.4,False,,False,4.12,-17.05,False,True,895.26,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
TRV,extended_breakout,29.0,341.51,308.14,10.83,9.0,6,2.81,-0.0082,5,False,97.6,68.3,False,0.75,False,-0.99,-2.24,True,True,694.55,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
SNOW,near_resistance,28.0,275.94,282.83,-2.44,,2,1.53,-0.1653,10,False,69.4,27.0,True,,False,0.5,-3.18,True,True,1606.92,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
AA,below_resistance,27.0,49.06,68.12,-27.97,,4,4.24,0.1288,7,True,88.5,76.2,False,,False,0.0,-41.86,False,False,372.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
