ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AFL,fresh_breakout,76.0,121.73,118.08,3.09,9.0,5,4.36,0.0392,11,True,81.0,60.3,False,0.83,False,-2.54,-6.52,True,True,240.84,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
NVDA,fresh_breakout,72.0,219.74,214.19,2.59,9.0,4,2.17,0.0811,12,True,95.6,36.9,False,1.05,False,0.54,-6.99,True,True,25350.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,72.0,367.38,358.92,2.36,9.0,4,2.98,0.0422,11,True,66.7,55.2,False,0.91,False,-1.29,-8.4,True,True,129.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
MPC,extended_breakout,70.0,366.21,260.62,40.52,9.0,3,3.58,0.1939,4,True,93.3,11.9,True,1.21,False,19.19,-0.28,True,True,765.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
VLO,extended_breakout,70.0,350.05,262.32,33.45,9.0,3,3.19,0.136,4,True,84.9,4.0,True,1.07,False,14.54,-0.27,True,True,815.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
BAC,extended_breakout,70.0,64.23,56.26,14.17,9.0,3,3.23,0.0421,7,True,20.6,4.8,True,0.84,False,2.09,-1.53,True,True,1780.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
ET,extended_breakout,70.0,21.42,19.1,12.16,9.0,4,2.84,0.0715,5,True,86.5,2.8,True,1.59,True,4.57,-0.05,True,True,197.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
ABBV,extended_breakout,70.0,258.92,232.58,11.32,9.0,6,3.7,0.0183,12,True,57.9,21.4,True,0.72,False,1.39,-3.2,True,True,1324.1,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
JNJ,extended_breakout,70.0,271.11,244.99,10.66,9.0,4,3.54,0.0194,7,True,38.5,31.3,True,0.77,False,0.43,-1.38,True,True,1832.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
MRK,extended_breakout,70.0,135.17,122.85,10.03,9.0,4,0.88,0.0304,8,True,26.6,6.3,True,0.98,False,5.65,-2.04,True,True,1085.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
GD,extended_breakout,70.0,393.48,361.78,8.76,9.0,6,3.64,0.018,12,True,37.7,37.7,False,0.67,False,0.95,-1.63,True,True,400.08,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
LLY,extended_breakout,70.0,1225.73,1128.5,8.62,9.0,3,3.44,0.0589,10,True,38.9,10.3,True,2.15,True,-0.33,-1.76,True,True,3077.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
NET,extended_breakout,68.0,301.36,230.1,30.97,9.0,3,0.41,0.0394,12,True,70.2,19.4,True,1.13,False,5.17,-9.29,True,True,1172.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
ASML,extended_breakout,68.0,1802.98,1526.67,18.1,9.0,3,3.64,0.2025,10,True,77.4,26.6,True,0.6,False,5.92,-9.73,True,True,2668.19,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
ITW,fresh_breakout,68.0,284.66,264.07,7.8,9.0,3,1.16,0.018,12,True,65.5,47.2,False,0.61,False,-1.97,-5.72,True,True,395.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JPM,fresh_breakout,68.0,363.25,337.29,7.7,9.0,2,2.74,0.0769,8,False,18.3,18.3,True,0.55,False,1.49,-0.89,True,True,2270.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
NBIS,fresh_breakout,68.0,248.43,232.01,7.07,4.0,2,1.48,0.3309,12,False,93.3,49.6,False,3.17,True,47.73,-17.15,True,True,5715.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
FCX,below_resistance,67.0,66.32,69.27,-4.26,6.0,4,3.05,0.0105,9,True,40.1,13.1,True,0.8,False,-4.5,-8.02,True,True,833.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
ROKU,extended_breakout,67.0,157.78,144.37,9.29,9.0,2,1.91,0.2329,12,False,34.9,0.4,True,0.8,False,2.98,-1.2,True,True,397.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
MET,extended_breakout,66.0,96.73,81.32,18.95,9.0,3,1.02,0.0662,12,True,30.2,30.2,True,1.19,False,-0.11,-4.16,True,True,370.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
MS,extended_breakout,66.0,217.55,189.56,14.77,9.0,3,3.08,0.1627,9,True,25.8,23.0,True,0.71,False,0.48,-5.81,True,True,993.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
CINF,fresh_breakout,66.0,171.35,168.18,1.88,9.0,5,3.11,0.026,10,True,61.5,40.9,False,0.99,False,-2.09,-12.04,False,True,123.75,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
ELV,below_resistance,65.0,398.27,431.61,-7.72,,2,2.15,0.0643,12,False,13.1,13.1,True,,False,1.55,-8.7,True,True,418.72,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
VRTX,fresh_breakout,65.0,528.19,495.82,6.53,6.0,5,3.81,0.0023,9,False,90.5,4.4,True,1.66,True,1.95,-3.29,True,True,668.06,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
RNR,fresh_breakout,65.0,320.72,311.81,2.86,9.0,4,3.7,0.0082,9,False,30.2,30.2,True,0.72,False,0.46,-4.54,True,True,97.68,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
AAOI,fresh_breakout,65.0,131.41,128.66,2.14,7.0,2,0.47,0.2572,8,False,85.3,54.4,False,2.03,True,10.8,-43.76,False,True,1562.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; below SMA50; very strong but possibly extended weekly momentum
DE,testing_resistance,65.0,588.72,592.44,-0.63,9.0,3,2.62,0.0266,6,True,40.5,33.7,True,0.59,False,-1.93,-12.2,False,True,628.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
COST,below_resistance,64.0,961.35,1017.72,-5.54,,7,3.85,0.0051,12,False,15.1,15.1,True,,False,1.4,-12.19,True,True,1708.92,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze
BA,below_resistance,64.0,223.06,237.48,-6.07,9.0,5,3.21,0.0293,12,True,73.4,48.0,False,1.06,False,-1.17,-12.3,True,True,1285.9,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
PRU,fresh_breakout,63.0,124.54,115.86,7.49,9.0,2,1.22,-0.0175,9,False,19.0,19.0,True,2.65,True,3.17,-2.49,True,True,232.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout volume expansion; healthy last complete week momentum
CAT,below_resistance,61.0,840.87,929.63,-9.55,,3,3.82,0.0429,5,True,32.9,32.9,True,,False,1.71,-21.52,False,True,2536.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50; healthy last complete week momentum
PANW,extended_breakout,61.0,374.14,220.03,70.04,9.0,3,2.58,0.2168,12,True,87.3,36.5,False,0.71,False,5.61,-6.2,True,True,2023.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
TGT,extended_breakout,61.0,152.48,130.2,17.11,9.0,3,0.85,0.1062,6,True,84.1,58.3,False,0.87,False,3.99,-2.55,True,True,557.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
TRV,extended_breakout,60.0,367.93,309.44,18.9,9.0,4,0.97,0.0803,6,True,64.7,61.1,False,0.71,False,-3.63,-7.72,True,True,730.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
TSM,testing_resistance,59.0,413.41,417.26,-0.92,7.0,2,1.79,0.0239,4,False,43.3,29.8,True,0.63,False,1.5,-13.69,False,True,5082.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50; healthy last complete week momentum
AMD,below_resistance,58.0,484.39,562.23,-13.84,,3,4.94,0.1904,4,True,47.2,32.1,True,,False,6.42,-17.16,False,True,13781.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
GE,near_resistance,58.0,375.09,382.49,-1.94,,1,0.0,0.0189,12,False,36.5,25.4,True,,False,-0.46,-3.54,True,True,1238.77,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
BKSY,below_resistance,57.0,28.94,30.22,-4.22,4.0,2,2.81,0.1051,10,False,77.8,16.7,True,0.79,False,6.04,-45.27,True,True,27.36,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
C,below_resistance,57.0,137.65,145.59,-5.46,,2,2.22,0.1058,12,False,39.3,25.4,True,,False,3.21,-6.5,True,True,1255.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MAR,below_resistance,57.0,357.33,384.11,-6.97,,4,2.37,0.0664,5,True,77.0,14.7,True,,False,0.79,-13.05,False,True,632.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
AVGO,below_resistance,57.0,380.0,409.91,-7.3,9.0,4,3.39,0.059,12,True,63.5,9.9,True,0.6,False,-8.13,-23.11,False,True,7429.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
NUE,testing_resistance,57.0,264.19,267.13,-1.1,9.0,2,2.33,0.2179,12,False,74.6,39.7,False,1.41,False,-1.36,-5.68,True,True,362.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout
SNOW,extended_breakout,56.0,325.33,279.49,16.4,9.0,4,6.0,0.1117,12,False,83.7,2.4,True,0.58,False,-0.48,-4.86,True,True,1500.53,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
ALL,extended_breakout,56.0,261.15,225.27,15.93,9.0,3,2.38,0.0654,12,True,48.8,48.8,False,0.82,False,-2.09,-5.8,True,True,447.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
URI,extended_breakout,56.0,1116.38,974.51,14.56,9.0,3,2.54,0.1188,12,True,56.3,35.7,False,0.74,False,-0.6,-5.16,True,True,566.53,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
AAPL,extended_breakout,56.0,310.03,280.15,10.67,9.0,3,3.02,0.0849,10,True,85.3,60.7,False,0.82,False,-2.28,-9.95,True,True,16490.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
V,fresh_breakout,56.0,364.25,350.63,3.89,9.0,5,3.72,-0.0007,12,False,20.6,20.6,True,0.72,False,0.64,-2.42,True,True,2552.02,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
HPE,extended_breakout,54.0,55.69,50.77,9.7,9.0,2,1.24,0.2473,3,False,90.9,24.6,True,0.6,False,10.32,-13.07,True,True,864.04,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
CVX,fresh_breakout,54.0,205.74,192.69,6.77,6.0,3,2.76,-0.1474,3,False,61.5,35.7,False,1.57,True,7.2,-3.3,True,True,1526.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
UNH,fresh_breakout,54.0,393.93,371.06,6.16,9.0,2,1.26,0.127,12,False,41.7,0.4,True,0.86,False,-1.31,-14.66,False,True,1744.28,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
RKLB,testing_resistance,54.0,79.16,79.25,-0.11,7.0,2,1.46,0.1273,6,False,52.4,34.9,True,1.0,False,-3.11,-47.58,False,True,1408.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
REGN,fresh_breakout,53.0,810.24,787.93,2.83,6.0,5,2.46,-0.121,12,False,98.4,57.1,False,1.23,False,2.44,-1.31,True,True,591.77,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
KLAC,fresh_breakout,52.0,194.79,192.06,1.42,7.0,2,1.47,0.3618,5,False,57.9,57.9,False,0.66,False,2.83,-36.56,False,True,2293.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
TXN,below_resistance,50.0,272.24,331.07,-17.77,,2,0.76,0.1784,12,False,9.5,9.5,True,,False,-2.27,-18.08,False,True,2119.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SCHW,fresh_breakout,49.0,111.68,104.25,7.13,9.0,4,2.66,-0.0178,9,False,80.2,40.9,False,1.09,False,3.54,-0.45,True,True,761.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DELL,fresh_breakout,49.0,468.65,465.71,0.63,4.0,2,1.28,0.0064,4,False,69.8,41.3,False,0.78,False,8.16,-8.82,True,True,2604.71,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
SLB,testing_resistance,49.0,53.21,53.33,-0.23,5.0,4,4.38,-0.0118,7,False,62.7,5.6,True,0.56,False,6.41,-9.06,True,True,594.24,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
OUST,extended_breakout,47.0,42.99,36.02,19.33,9.0,2,1.25,0.2872,12,False,68.3,58.3,False,0.51,False,12.24,-32.61,True,True,129.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
ARM,fresh_breakout,47.0,253.32,238.59,6.17,9.0,2,0.76,0.2097,3,False,44.4,44.4,False,0.47,False,-1.11,-44.04,False,True,1381.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
COF,near_resistance,47.0,221.47,224.92,-1.54,2.0,5,3.03,-0.0989,12,False,68.7,18.7,True,0.68,False,4.4,-13.7,True,True,748.02,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
RCL,below_resistance,46.0,300.0,352.67,-14.94,,3,3.53,0.0361,12,True,44.4,44.4,False,,False,-4.69,-16.75,False,True,651.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
AMZN,below_resistance,45.0,259.45,276.65,-6.22,6.0,2,1.38,0.0144,12,False,91.3,38.1,False,0.66,False,-4.31,-9.66,True,True,12610.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
GS,below_resistance,45.0,1040.47,1111.68,-6.41,,2,2.4,0.0826,12,False,33.7,33.7,True,,False,-0.02,-9.84,False,True,1920.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
CRWD,extended_breakout,45.0,212.92,130.91,62.64,9.0,2,2.38,0.2214,12,False,91.7,38.9,False,0.63,False,1.18,-6.41,True,True,1480.56,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
COP,fresh_breakout,45.0,129.72,120.79,7.39,6.0,3,0.71,-0.0205,6,False,79.4,25.0,True,1.0,False,7.8,-3.18,True,True,784.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
KMI,testing_resistance,45.0,32.87,33.03,-0.49,,3,2.0,-0.0093,7,False,53.6,2.8,True,,False,6.39,-4.69,True,True,337.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
DDOG,below_resistance,44.0,246.0,277.7,-11.42,9.0,2,0.72,0.1953,3,False,46.8,5.6,True,1.13,False,9.2,-15.96,False,True,1346.3,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
MU,below_resistance,44.0,940.76,1254.81,-25.03,,1,0.0,0.5915,12,False,36.1,27.0,True,,False,10.72,-25.03,False,True,36364.22,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
TMO,testing_resistance,44.0,589.04,592.72,-0.62,6.0,4,4.05,-0.0914,11,False,41.3,25.8,True,0.81,False,-0.96,-8.35,True,True,1190.52,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
CI,below_resistance,43.6,278.5,302.44,-7.92,,10,5.38,0.0214,12,False,63.1,49.6,False,,False,0.02,-10.22,False,True,512.13,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
XOM,fresh_breakout,42.0,165.56,153.88,7.59,6.0,4,2.51,-0.0404,6,False,47.2,36.9,False,1.22,False,4.61,-4.9,True,True,2228.9,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
BLK,fresh_breakout,42.0,1154.35,1129.31,2.22,7.0,4,2.55,-0.0096,12,False,86.1,81.7,False,0.72,False,3.29,-3.85,True,True,696.72,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HIG,near_resistance,42.0,138.96,141.3,-1.66,9.0,7,2.81,-0.0089,7,False,35.7,33.7,True,0.79,False,-3.67,-4.87,True,True,220.87,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
BRK-B,near_resistance,42.0,502.96,512.36,-1.83,9.0,6,1.79,-0.0131,12,False,88.5,31.3,True,0.76,False,-3.41,-6.47,True,True,2191.33,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
WFC,below_resistance,41.0,87.4,94.3,-7.31,,3,2.3,-0.0386,8,False,12.7,0.8,True,,False,1.8,-9.13,True,True,1083.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
MRVL,below_resistance,40.0,216.0,326.96,-33.94,,2,1.74,0.5719,12,False,71.4,57.5,False,,False,1.51,-34.51,False,True,4433.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
LRCX,extended_breakout,40.0,327.92,274.48,19.47,9.0,2,0.85,0.3287,6,False,66.7,48.4,False,0.74,False,6.75,-25.22,False,True,3216.29,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
MDB,testing_resistance,39.0,434.62,436.61,-0.46,5.0,4,4.21,-0.1012,12,False,94.4,51.6,False,0.96,False,15.43,-8.13,True,True,562.44,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; very strong but possibly extended weekly momentum
BKNG,below_resistance,36.0,208.25,220.86,-5.71,,5,2.29,-0.0762,12,False,92.5,15.9,True,,False,-1.1,-9.4,True,True,1205.7,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
RTX,extended_breakout,36.0,225.49,203.83,10.63,9.0,5,1.95,-0.0235,11,False,75.4,42.1,False,0.8,False,0.31,-0.28,True,True,1131.15,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
STLD,below_resistance,35.0,249.81,288.09,-13.29,,1,0.0,0.1916,12,False,56.7,44.8,False,,False,-2.55,-13.29,False,True,274.22,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
