ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SBUX,fresh_breakout,68.0,104.97,99.97,5.01,9.0,5,5.5,0.1043,12,False,0.4,0.4,True,0.75,False,1.94,-3.9,True,True,836.07,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
NUE,fresh_breakout,68.0,274.04,267.13,2.59,0.0,2,2.33,0.2179,12,False,89.7,42.1,False,1.18,False,3.93,-0.14,True,True,333.33,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AMZN,fresh_breakout,68.0,277.42,276.65,0.28,1.0,2,1.38,0.0144,12,False,90.1,28.6,True,1.75,True,17.0,-3.41,True,True,12465.52,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
NVDA,testing_resistance,68.0,211.94,213.99,-0.96,,3,2.18,0.0681,12,True,54.4,35.3,False,,False,-2.94,-10.3,True,True,26500.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
MET,extended_breakout,67.0,96.13,81.3,18.24,9.0,4,1.92,0.0278,12,True,52.8,51.2,False,0.87,False,1.37,-1.1,True,True,372.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
URI,extended_breakout,67.0,1150.13,975.23,17.93,9.0,4,3.4,0.1037,12,True,52.0,18.3,True,1.41,False,-5.46,-2.34,True,True,553.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
PH,below_resistance,66.0,992.65,1026.68,-3.31,,3,2.81,0.0264,6,True,32.1,7.1,True,,False,-1.11,-3.87,True,True,556.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
GOOG,fresh_breakout,66.0,375.35,372.25,0.83,0.0,2,0.73,0.0909,12,False,73.4,23.0,True,0.85,False,11.77,-7.14,True,True,7109.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
GOOGL,fresh_breakout,66.0,377.65,374.58,0.82,0.0,2,0.76,0.0937,12,False,74.2,23.8,True,1.05,False,11.38,-7.52,True,True,10821.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
VLO,extended_breakout,65.0,308.73,261.49,18.06,9.0,4,4.31,0.136,4,True,50.4,50.4,False,0.83,False,3.84,-3.22,True,True,855.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
RTX,fresh_breakout,64.0,217.93,204.51,6.56,8.0,5,1.95,-0.0432,10,False,94.0,44.4,False,1.91,True,1.14,-1.54,True,True,1057.81,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
HPE,fresh_breakout,64.0,52.39,50.77,3.2,0.0,2,1.24,0.2592,12,False,37.7,28.6,True,0.9,False,0.44,-18.22,True,True,838.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DELL,testing_resistance,64.0,467.27,465.71,0.34,,2,1.28,0.822,12,False,60.3,17.9,True,,False,-7.34,-2.02,True,True,2783.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
AMD,extended_breakout,63.0,518.58,266.96,94.25,9.0,3,1.34,0.4465,11,True,57.1,21.8,True,0.79,False,-8.77,-11.31,True,True,14497.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
AAOI,fresh_breakout,63.0,131.63,128.66,2.31,0.0,2,0.47,0.8104,7,False,66.7,57.9,False,1.82,True,-5.82,-43.67,False,True,1017.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; below SMA50
MPC,extended_breakout,61.0,312.61,260.62,19.95,9.0,3,3.58,0.1939,4,True,56.3,55.6,False,1.09,False,2.34,-4.38,True,True,636.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
ALL,extended_breakout,61.0,262.56,225.27,16.55,9.0,3,2.38,0.0311,12,True,84.9,53.2,False,0.72,False,1.58,-5.29,True,True,405.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
UNH,extended_breakout,61.0,407.55,352.86,15.5,9.0,3,1.47,0.0631,12,True,4.4,0.4,True,0.62,False,-1.51,-11.71,False,True,2315.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; below SMA50
SNOW,extended_breakout,61.0,316.77,282.83,12.0,3.0,2,1.53,0.0106,12,False,57.9,2.4,True,0.8,False,9.41,-1.41,True,True,1370.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
ITW,extended_breakout,60.0,295.06,263.06,12.16,9.0,4,1.42,0.018,12,True,88.1,36.5,False,0.85,False,1.39,-2.27,True,True,440.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
BRK-B,fresh_breakout,60.0,517.22,512.36,0.95,0.0,6,1.79,-0.0245,12,False,86.1,29.0,True,0.97,False,3.36,-0.66,True,True,2062.66,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
CB,fresh_breakout,57.0,348.3,333.93,4.3,9.0,5,3.08,-0.0306,6,False,56.0,56.0,False,2.65,True,-2.52,-4.81,True,True,716.3,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
MS,extended_breakout,56.0,217.04,186.64,16.29,9.0,3,2.03,0.1277,9,True,64.3,44.8,False,0.6,False,-1.35,-6.03,True,True,1321.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
GS,extended_breakout,56.0,1052.98,957.17,10.01,9.0,3,2.38,0.078,9,True,77.8,52.0,False,0.69,False,-4.04,-8.75,True,True,2202.6,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MAR,below_resistance,53.0,345.2,383.99,-10.1,,3,2.37,0.0775,4,True,52.8,13.5,True,,False,-0.43,-16.01,False,True,590.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
PRU,extended_breakout,53.0,123.54,109.49,12.83,9.0,3,3.9,0.0035,12,False,70.2,65.5,False,0.95,False,1.77,-0.83,True,True,217.37,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
ASML,extended_breakout,53.0,1711.89,1526.67,12.13,9.0,3,3.64,0.2035,9,True,61.5,28.2,True,0.5,False,-7.17,-14.29,False,True,3391.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
V,fresh_breakout,53.0,369.59,352.06,4.98,7.0,6,3.71,-0.0406,12,False,55.6,43.3,False,0.53,False,2.92,-1.17,True,True,2673.41,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
LLY,fresh_breakout,53.0,1115.68,1110.23,0.49,9.0,3,1.97,0.0024,11,False,32.1,10.3,True,0.5,False,-3.95,-10.71,False,True,2854.67,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
C,below_resistance,52.0,136.87,145.59,-5.99,,2,2.22,0.1111,12,False,49.6,4.8,True,,False,0.2,-7.02,True,True,1676.38,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
STLD,below_resistance,50.0,265.1,288.09,-7.98,,1,0.0,0.207,12,False,72.6,36.5,False,,False,1.68,-7.98,True,True,287.41,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
CRWD,extended_breakout,50.0,211.22,128.08,64.92,9.0,2,1.99,0.1475,12,False,54.0,42.9,False,0.71,False,4.14,-2.89,True,True,1630.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
SCHW,fresh_breakout,49.0,106.35,104.56,1.72,5.0,4,2.66,-0.0785,8,False,44.8,38.1,False,0.7,False,3.21,-0.43,True,True,843.62,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
GE,testing_resistance,49.0,377.28,382.49,-1.36,,1,0.0,-0.008,12,False,33.7,28.2,True,,False,1.79,-1.36,True,True,1390.46,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
OUST,extended_breakout,47.0,47.84,36.02,32.8,9.0,2,1.25,0.1354,12,False,63.9,61.1,False,0.44,False,14.6,-25.0,True,True,140.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
NET,extended_breakout,47.0,301.33,229.62,31.23,9.0,4,1.37,-0.0355,12,False,25.4,9.1,True,0.64,False,6.42,-0.8,True,True,844.27,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
KLAC,fresh_breakout,47.0,195.45,192.28,1.65,9.0,2,1.47,0.4859,4,False,87.7,81.0,False,0.7,False,-13.16,-36.41,False,True,2511.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
AAPL,extended_breakout,46.0,309.38,279.63,10.64,9.0,3,1.1,0.0487,9,True,70.2,62.7,False,0.69,False,-7.24,-10.21,False,True,18088.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
TSM,extended_breakout,46.0,417.17,381.27,9.42,9.0,3,2.66,0.2609,7,True,56.0,41.7,False,0.72,False,0.21,-12.91,False,True,6158.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
NBIS,below_resistance,45.0,225.74,299.86,-24.72,,1,0.0,0.3364,11,False,57.9,51.6,False,,False,1.41,-24.72,True,True,4323.6,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
POET,below_resistance,45.0,8.57,15.29,-43.95,,2,2.75,0.9982,4,False,33.7,32.5,True,,False,1.45,-58.82,False,True,96.66,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
EOG,fresh_breakout,45.0,143.52,141.87,1.17,9.0,3,1.99,-0.0275,4,False,74.6,19.8,True,0.78,False,1.57,-4.06,True,True,415.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
RNR,fresh_breakout,44.0,321.75,307.42,4.66,9.0,4,4.37,-0.0092,8,False,49.6,33.7,True,0.92,False,-2.77,-4.23,True,True,118.33,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ACGL,fresh_breakout,44.0,99.52,99.42,0.1,8.0,4,4.32,-0.0145,8,False,42.1,33.7,True,0.92,False,-2.74,-7.07,True,True,187.58,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
RCL,below_resistance,43.0,325.74,352.67,-7.64,,3,3.53,0.0012,12,False,75.8,36.9,False,,False,8.43,-9.6,True,True,727.37,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
COF,near_resistance,43.0,221.91,225.8,-1.72,,4,1.02,-0.0969,12,False,56.7,12.7,True,,False,3.04,-13.84,True,True,954.62,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
ELV,below_resistance,42.0,378.0,431.61,-12.42,,2,2.15,0.0643,12,False,73.4,33.7,True,,False,-0.49,-13.35,False,True,587.38,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TXN,below_resistance,42.0,283.63,331.07,-14.33,,2,0.76,0.1784,12,False,57.9,22.2,True,,False,-0.87,-14.65,False,True,2329.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SNDK,below_resistance,42.0,1427.62,2354.39,-39.36,,1,0.0,0.757,12,False,73.4,28.2,True,,False,-15.43,-39.36,False,True,23251.8,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
VRTX,near_resistance,42.0,478.71,487.52,-1.81,5.0,3,2.67,-0.0459,8,False,11.9,11.9,True,1.06,False,-0.05,-10.3,True,True,694.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
BLK,testing_resistance,42.0,1131.13,1126.35,0.42,,4,3.82,-0.0251,12,False,82.9,71.4,False,,False,3.29,-5.78,True,True,861.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
CCL,below_resistance,41.0,29.59,32.45,-8.81,,6,1.96,-0.0327,12,False,39.3,18.7,True,,False,5.62,-12.11,True,True,517.46,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AXP,below_resistance,41.0,346.71,381.62,-9.15,,5,4.31,-0.0683,11,False,62.7,26.2,True,,False,3.09,-9.8,True,True,1083.78,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CINF,fresh_breakout,41.0,179.42,168.02,6.78,9.0,6,3.15,-0.0055,9,False,43.3,43.3,False,0.62,False,-2.81,-7.9,True,True,170.76,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
GD,fresh_breakout,41.0,385.76,361.78,6.63,9.0,6,3.64,-0.0019,12,False,60.7,56.7,False,0.8,False,-0.86,-3.56,True,True,459.49,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
HIG,fresh_breakout,41.0,142.05,141.3,0.53,8.0,7,2.81,-0.022,6,False,36.5,35.7,False,0.95,False,0.98,-2.75,True,True,244.21,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
HON,testing_resistance,41.0,248.79,252.0,-1.27,,5,4.7,-0.0753,7,False,98.0,58.3,False,,False,-0.04,-3.89,True,True,788.38,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
AIG,below_resistance,40.0,79.32,82.14,-3.43,,4,3.06,-0.0061,12,False,2.4,2.4,True,,False,-0.61,-7.99,True,True,258.83,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
WDC,below_resistance,40.0,548.56,799.87,-31.42,,1,0.0,0.5553,10,False,39.3,38.9,False,,False,4.82,-31.42,False,True,3836.52,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
MA,near_resistance,40.0,571.1,586.79,-2.67,,7,3.42,-0.057,12,False,89.7,68.3,False,,False,6.2,-4.51,True,True,1669.41,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
BKNG,below_resistance,38.0,194.27,220.86,-12.04,,5,2.29,-0.1004,12,False,86.5,13.1,True,,False,8.7,-15.48,True,True,1093.41,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
WRB,near_resistance,38.0,71.39,72.54,-1.59,8.0,4,2.29,-0.0341,9,False,71.4,31.3,True,0.8,False,-3.87,-7.82,True,True,151.81,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
AMGN,extended_breakout,37.0,390.02,355.49,9.71,9.0,4,2.89,-0.0463,8,False,73.8,12.3,True,0.58,False,2.43,-2.01,True,True,921.92,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
JNJ,fresh_breakout,37.0,254.93,244.99,4.06,9.0,4,3.54,-0.04,6,False,54.4,51.6,False,1.09,False,-2.68,-7.26,True,True,2074.94,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XOM,testing_resistance,37.0,153.96,154.87,-0.59,8.0,4,2.51,-0.0404,6,False,84.5,38.1,False,0.94,False,-0.96,-12.13,True,True,2188.06,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
SCCO,below_resistance,36.0,195.16,203.19,-3.95,,3,1.69,-0.0252,6,False,29.8,11.1,True,,False,1.91,-11.5,True,True,208.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
WFC,below_resistance,36.0,88.39,94.84,-6.8,,3,2.3,-0.0386,8,False,3.2,0.8,True,,False,0.16,-8.62,True,True,1470.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
HD,below_resistance,36.0,348.24,388.81,-10.44,,3,1.47,-0.0374,11,False,20.6,17.9,True,,False,-0.31,-16.7,True,True,1303.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CAT,below_resistance,35.0,876.54,937.35,-6.49,,2,1.65,0.1556,4,False,79.4,55.2,False,,False,-8.32,-18.19,False,True,2744.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MU,below_resistance,35.0,892.67,1254.81,-28.86,,1,0.0,0.638,12,False,42.1,38.5,False,,False,-10.63,-28.86,False,True,41044.38,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,100.86,141.9,-28.92,,1,0.0,0.4976,12,False,61.9,52.8,False,,False,-2.3,-29.15,False,True,11315.9,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MRVL,below_resistance,35.0,218.59,326.96,-33.14,,2,1.74,0.5251,12,False,79.0,71.0,False,,False,-3.43,-33.72,False,True,4910.59,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
