ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
JPM,fresh_breakout,68.0,354.95,337.29,5.24,9.0,2,2.74,0.0965,9,False,2.8,2.0,True,0.76,False,1.72,-3.15,True,True,1952.66,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EOG,fresh_breakout,68.0,148.35,141.87,4.57,9.0,3,1.99,0.0629,6,True,77.8,43.3,False,0.73,False,-6.34,-3.46,True,True,424.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
PRU,fresh_breakout,68.0,117.14,114.54,2.27,9.0,2,1.22,0.0375,10,False,15.9,0.8,True,0.69,False,0.02,-7.22,True,True,212.98,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MRK,extended_breakout,67.0,149.86,122.85,21.99,9.0,4,0.88,0.0639,9,True,96.4,6.3,True,3.25,True,-2.75,-4.5,True,True,1604.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
EMR,near_resistance,66.0,147.63,150.02,-1.59,9.0,4,3.31,0.0504,8,True,32.1,20.6,True,0.54,False,-1.32,-10.95,False,True,396.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
AAPL,below_resistance,65.0,325.13,339.49,-4.23,,2,2.82,0.0707,12,False,16.3,3.2,True,,False,3.35,-5.56,True,True,12657.36,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
TRV,extended_breakout,65.0,363.92,309.44,17.61,9.0,4,0.97,0.1546,7,True,43.3,37.7,False,1.24,False,1.74,-8.72,True,True,581.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MET,extended_breakout,65.0,94.42,81.72,15.55,9.0,2,0.97,0.0981,12,False,11.9,6.0,True,0.91,False,2.3,-6.45,True,True,288.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
RNR,fresh_breakout,65.0,329.79,315.01,4.69,9.0,3,2.91,0.0082,9,False,30.2,7.9,True,0.76,False,2.25,-1.84,True,True,76.64,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SNOW,extended_breakout,64.0,319.8,279.49,14.42,9.0,4,6.0,0.1117,12,False,2.4,2.4,True,0.7,False,-1.44,-6.48,True,True,1295.0,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
ABBV,extended_breakout,64.0,259.99,233.5,11.35,9.0,5,2.52,0.0583,12,True,76.6,52.4,False,0.8,False,-3.58,-2.8,True,True,1128.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
HPE,fresh_breakout,64.0,50.87,50.77,0.21,9.0,2,1.24,0.2473,3,False,36.1,33.3,True,0.86,False,-2.13,-20.59,True,True,854.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SCCO,testing_resistance,64.0,201.61,203.1,-0.73,7.0,4,2.27,0.0048,8,False,61.5,18.3,True,1.49,False,-2.87,-8.68,True,True,227.82,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
GILD,extended_breakout,63.0,149.92,137.75,8.83,9.0,3,0.87,0.0191,3,True,92.1,5.6,True,0.9,False,-0.3,-3.51,True,True,847.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
UNH,fresh_breakout,62.0,396.3,371.06,6.8,9.0,2,1.26,0.1501,12,False,13.1,7.1,True,0.94,False,0.73,-14.15,False,True,1627.11,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
LRCX,fresh_breakout,62.0,290.2,274.48,5.73,9.0,2,0.85,0.1359,7,False,9.1,3.6,True,0.89,False,-3.85,-33.82,False,True,2399.78,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
ACGL,below_resistance,61.0,98.61,105.09,-6.17,,3,3.52,0.0197,8,True,1.2,1.2,True,,False,-0.55,-7.92,False,True,171.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
PANW,extended_breakout,61.0,362.09,220.03,64.56,9.0,3,2.58,0.2168,12,True,48.4,48.0,False,0.79,False,3.83,-9.22,True,True,2095.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MS,extended_breakout,61.0,211.04,189.56,11.33,9.0,3,3.08,0.1514,10,True,4.0,0.8,True,0.87,False,0.27,-8.63,False,True,841.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; below SMA50
CI,below_resistance,58.0,283.06,302.36,-6.38,,10,5.99,0.0161,12,False,2.8,2.0,True,,False,0.49,-8.75,False,True,463.16,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
PH,below_resistance,57.0,952.09,1013.19,-6.03,9.0,4,3.14,0.0694,8,True,66.3,29.4,True,1.32,False,-0.67,-13.27,False,True,700.96,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
HEI,below_resistance,57.0,325.15,348.12,-6.6,9.0,4,4.23,0.0244,9,True,75.0,19.8,True,0.83,False,-5.21,-13.72,False,True,175.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
URI,below_resistance,53.0,990.15,1175.64,-15.78,,3,3.01,0.1335,12,True,64.7,32.5,True,,False,-6.21,-15.89,False,True,465.69,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
MA,testing_resistance,53.0,581.1,583.71,-0.45,6.0,7,3.41,-0.0353,12,False,73.8,7.5,True,0.91,False,2.53,-3.35,True,True,1649.02,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
BLK,fresh_breakout,52.0,1128.1,1122.04,0.54,9.0,4,2.56,-0.0251,12,False,12.7,11.9,True,0.76,False,0.69,-6.03,True,True,660.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
AFL,near_resistance,52.0,116.02,118.23,-1.87,,3,0.94,0.09,7,True,90.1,57.5,False,,False,0.39,-10.46,False,True,258.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
NUE,below_resistance,50.0,251.92,267.13,-5.69,,2,2.33,0.2179,12,False,76.6,61.9,False,,False,2.82,-10.06,True,True,375.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
C,below_resistance,50.0,132.54,145.59,-8.97,,2,2.22,0.0978,12,False,23.8,19.8,True,,False,0.95,-9.97,False,True,1142.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GS,below_resistance,50.0,1002.56,1133.94,-11.59,,2,2.54,0.0664,12,False,4.0,1.2,True,,False,-0.51,-12.7,False,True,1842.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
CRWD,extended_breakout,47.0,215.07,130.91,64.28,9.0,2,2.38,0.2214,12,False,74.6,51.2,False,1.13,False,13.78,-8.04,True,True,2059.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
TGT,extended_breakout,45.0,163.75,142.52,14.9,9.0,2,1.1,0.1655,12,False,87.3,63.9,False,2.22,True,-1.37,-4.1,True,True,786.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
ASML,extended_breakout,45.0,1665.14,1534.26,8.53,9.0,2,0.99,0.2218,9,False,28.6,22.2,True,0.74,False,-3.83,-16.63,False,True,2018.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50
COF,below_resistance,44.0,211.34,224.92,-6.04,,5,1.84,-0.0989,12,False,8.7,4.4,True,,False,-1.03,-17.65,True,True,642.66,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
TMO,fresh_breakout,44.0,600.5,592.72,1.31,9.0,4,4.05,-0.0914,11,False,42.1,27.0,True,1.19,False,-1.13,-7.19,True,True,999.97,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ITW,below_resistance,42.0,269.88,300.53,-10.2,,2,0.82,0.0155,6,False,70.6,33.3,True,,False,-0.78,-10.61,False,True,266.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GE,below_resistance,42.0,331.09,385.67,-14.15,,2,1.65,0.0189,12,False,69.8,24.2,True,,False,-1.66,-14.85,False,True,1274.36,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
DDOG,below_resistance,42.0,223.84,277.7,-19.4,,2,0.72,0.1201,4,False,44.4,22.6,True,,False,0.58,-23.53,False,True,1196.39,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
INTC,below_resistance,42.0,88.97,141.9,-37.3,,1,0.0,0.4187,12,False,40.1,34.1,True,,False,-0.67,-37.5,False,True,9376.45,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AMAT,extended_breakout,42.0,441.85,400.69,10.27,9.0,2,2.82,0.3306,7,False,54.4,26.6,True,0.65,False,-6.23,-40.2,False,True,3641.81,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; below SMA50
SLB,fresh_breakout,42.0,57.15,53.33,7.15,7.0,4,4.38,-0.0083,8,False,67.1,40.5,False,0.52,False,6.42,-5.47,True,True,627.65,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MDB,testing_resistance,42.0,434.21,436.61,-0.55,9.0,4,4.21,-0.1012,12,False,47.6,47.6,False,0.77,False,3.67,-8.22,True,True,674.79,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
WFC,below_resistance,41.0,87.04,94.3,-7.7,,3,2.3,-0.0208,9,False,19.0,4.4,True,,False,3.4,-9.5,True,True,1023.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
SHOP,below_resistance,41.0,139.82,170.9,-18.19,,3,1.93,-0.1555,12,False,10.7,10.7,True,,False,2.45,-23.26,True,True,1400.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CLF,below_resistance,41.0,11.54,15.02,-23.17,,3,3.79,-0.037,10,False,13.5,10.7,True,,False,3.11,-30.9,True,True,175.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
REGN,fresh_breakout,41.0,823.82,787.93,4.55,9.0,5,2.46,-0.1134,12,False,40.9,40.9,False,0.84,False,-4.78,-2.74,True,True,567.67,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
DELL,below_resistance,40.0,425.0,465.71,-8.74,3.0,2,1.28,0.0064,4,False,33.3,22.2,True,0.7,False,3.2,-17.32,False,True,2640.18,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
STLD,below_resistance,40.0,234.09,288.09,-18.74,,1,0.0,0.1916,12,False,86.1,38.5,False,,False,2.62,-18.74,False,True,283.86,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
NEM,fresh_breakout,40.0,122.63,120.98,1.37,9.0,3,0.96,-0.2278,7,False,87.3,9.9,True,1.11,False,-2.74,-9.36,True,True,1043.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
BRK-B,near_resistance,40.0,502.33,512.36,-1.96,,6,1.79,-0.0131,12,False,79.4,76.6,False,,False,1.85,-6.58,True,True,2181.51,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
HIG,near_resistance,40.0,137.13,140.95,-2.71,,6,1.68,-0.0164,7,False,33.7,23.4,True,,False,1.8,-5.71,False,True,180.96,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; below SMA50; healthy last complete week momentum
ETN,below_resistance,39.8,390.71,417.97,-6.52,9.0,4,5.22,0.0564,9,False,85.3,77.4,False,0.74,False,-3.92,-18.26,False,True,750.47,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
KMI,near_resistance,39.0,32.1,33.03,-2.82,,3,2.0,-0.0066,8,False,57.9,16.3,True,,False,1.87,-6.92,True,True,331.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
MAR,below_resistance,37.0,334.55,383.33,-12.73,,4,2.37,0.0265,6,True,33.3,12.3,True,,False,-1.49,-18.43,False,False,535.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
XOM,fresh_breakout,37.0,164.55,155.71,5.67,9.0,4,2.7,-0.0026,7,False,51.6,36.9,False,0.85,False,-5.09,-5.48,True,True,2254.32,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
SCHW,fresh_breakout,37.0,108.28,104.25,3.86,9.0,4,2.66,-0.0184,9,False,38.5,38.5,False,0.69,False,-1.91,-5.46,True,True,825.78,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
PLTR,below_resistance,36.0,179.92,187.74,-4.17,,3,2.47,-0.1638,12,False,31.0,31.0,True,,False,3.53,-13.3,True,True,6430.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
MSFT,near_resistance,36.0,501.02,513.91,-2.51,,4,3.38,-0.0929,12,False,39.7,38.1,False,,False,6.27,-8.77,True,True,12397.59,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
KLAC,below_resistance,35.0,170.89,192.06,-11.02,,2,1.47,0.1776,6,False,53.6,44.4,False,,False,-4.59,-44.34,False,True,1782.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
BRO,below_resistance,35.0,72.05,81.52,-11.62,,4,1.62,-0.1402,10,False,28.6,27.0,True,,False,0.53,-25.12,True,True,121.98,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
LITE,below_resistance,35.0,868.95,1085.68,-19.96,,1,0.0,-0.2558,7,False,9.5,9.5,True,,False,3.26,-19.96,True,True,4254.35,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
OUST,below_resistance,35.0,33.26,63.79,-47.86,,1,0.0,0.2872,12,False,67.9,54.8,False,,False,-9.89,-47.86,False,True,111.53,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
COP,extended_breakout,35.0,136.19,120.79,12.75,9.0,3,0.71,-0.0019,7,False,94.0,21.0,True,1.09,False,-3.35,-0.08,True,True,887.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high
AON,below_resistance,34.0,326.3,374.55,-12.88,,4,3.46,0.0603,12,True,83.3,15.1,True,,False,0.08,-14.46,False,False,307.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ADBE,below_resistance,34.0,286.08,363.7,-21.34,,5,3.08,-0.1857,12,False,59.1,45.6,False,,False,5.89,-22.86,True,True,1171.94,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
RTX,fresh_breakout,34.0,205.16,204.05,0.55,9.0,4,0.76,-0.012,10,False,67.5,28.2,True,1.22,False,0.86,-9.39,False,True,915.59,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
BKNG,below_resistance,33.6,195.69,219.72,-10.94,,7,5.37,-0.0762,12,False,26.6,26.6,True,,False,-1.9,-12.87,True,True,1069.32,7 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
MELI,below_resistance,33.0,1963.49,2531.19,-22.43,,3,1.74,-0.0729,12,False,46.8,6.3,True,,False,2.26,-22.96,True,True,917.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CRM,near_resistance,33.0,258.11,265.73,-2.87,,4,2.89,-0.2038,12,False,100.0,58.7,False,,False,22.39,-3.6,True,True,3563.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; very strong but possibly extended weekly momentum
TSM,testing_resistance,32.0,414.0,417.26,-0.78,3.0,2,1.79,-0.0527,5,False,0.8,0.4,True,0.95,False,-0.34,-13.57,False,True,4002.16,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA50
BX,below_resistance,31.0,136.66,159.9,-14.54,,3,0.76,-0.0982,12,False,25.8,25.0,True,,False,-0.69,-25.19,True,True,529.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
