ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
OKE,fresh_breakout,68.0,91.18,91.05,0.14,9.0,3,2.97,0.0771,7,True,29.0,4.4,True,0.65,False,-3.27,-8.68,False,True,356.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
GOLD,below_resistance,67.0,43.48,46.26,-6.02,8.0,4,4.26,0.0633,5,True,41.3,6.3,True,1.46,False,-3.3,-32.57,True,True,34.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
MET,near_resistance,66.0,97.25,99.76,-2.51,,2,2.36,0.1527,12,False,0.8,0.8,True,,False,-0.1,-3.65,True,True,290.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
LLY,below_resistance,65.0,1181.89,1238.95,-4.61,,2,1.41,0.0706,3,False,5.6,5.6,True,,False,3.34,-8.57,True,True,2781.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
MRK,extended_breakout,65.0,147.98,130.25,13.62,9.0,2,1.11,0.4395,3,False,8.7,8.7,True,0.77,False,2.64,-5.14,True,True,1438.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
TGT,extended_breakout,65.0,156.15,142.52,9.57,9.0,2,1.1,0.4446,4,False,19.0,18.3,True,0.76,False,1.51,-8.55,True,True,557.23,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
META,fresh_breakout,65.0,777.59,742.09,4.78,0.0,3,3.21,-0.056,12,False,100.0,28.6,True,1.87,True,2.73,-0.29,True,True,14989.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
ET,fresh_breakout,65.0,20.33,20.22,0.54,9.0,3,1.85,0.1049,5,True,61.1,1.6,True,0.94,False,-1.9,-6.91,False,True,164.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SNOW,extended_breakout,64.0,334.0,279.49,19.5,9.0,4,6.0,0.1117,12,False,10.7,2.4,True,0.67,False,1.05,-13.15,True,True,1830.18,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
HPE,testing_resistance,64.0,63.52,63.59,-0.11,,2,0.98,0.2163,5,False,87.3,29.8,True,,False,-1.89,-2.99,True,True,1585.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
ELV,near_resistance,62.0,398.25,404.59,-1.57,9.0,3,1.37,0.0032,5,False,18.7,0.4,True,1.55,True,-1.86,-8.31,True,True,474.34,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
AFL,below_resistance,61.0,114.01,118.23,-3.57,,3,0.94,0.0718,8,True,10.3,3.2,True,,False,0.91,-12.01,False,True,273.75,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
C,below_resistance,61.0,132.1,140.88,-6.23,,3,3.35,0.0749,4,True,14.3,11.5,True,,False,-5.08,-10.27,False,True,1287.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
VLO,extended_breakout,61.0,382.86,262.32,45.95,9.0,3,3.19,0.3373,7,True,79.0,61.1,False,1.21,False,5.86,-8.63,True,True,1379.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
LITE,below_resistance,60.0,929.04,999.09,-7.01,,2,0.12,0.4237,5,False,7.9,7.9,True,,False,0.42,-14.43,True,True,4039.84,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
SMCI,below_resistance,60.0,41.51,58.78,-29.38,,1,0.0,0.0624,12,False,24.2,6.0,True,,False,-2.52,-29.38,True,True,1466.29,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
OUST,below_resistance,60.0,41.37,63.79,-35.15,,1,0.0,0.0405,3,False,4.0,0.4,True,,False,-0.79,-35.15,True,True,70.35,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
ASML,extended_breakout,60.0,1722.5,1534.26,12.27,9.0,2,0.99,0.2218,9,False,19.4,19.0,True,0.67,False,-1.08,-13.76,True,True,2181.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
PANW,testing_resistance,59.0,389.92,393.1,-0.81,,2,2.94,0.2168,12,False,75.8,43.7,False,,False,9.96,-2.25,True,True,2535.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; very strong but possibly extended weekly momentum
SCHW,below_resistance,57.0,99.49,104.25,-4.57,9.0,4,2.66,0.0331,10,True,79.8,27.8,True,0.6,False,-1.86,-13.13,False,True,928.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DDOG,below_resistance,57.0,256.92,277.7,-7.48,,2,0.72,0.1201,4,False,36.5,14.3,True,,False,3.94,-12.23,True,True,844.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MAR,below_resistance,57.0,351.51,383.33,-8.3,,4,2.37,0.0265,6,True,41.7,7.9,True,,False,1.26,-14.3,False,True,552.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
BLK,below_resistance,57.0,1073.45,1180.68,-9.08,,4,1.84,0.0132,12,True,81.7,7.5,True,,False,-0.91,-10.13,False,True,646.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
NET,extended_breakout,57.0,358.82,259.44,38.31,9.0,2,0.43,0.124,10,False,79.8,29.0,True,1.07,False,5.57,-2.34,True,True,1020.27,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
TRV,extended_breakout,56.0,362.39,309.23,17.19,9.0,3,0.68,0.1601,8,True,30.2,1.6,True,0.69,False,-0.15,-8.8,False,True,550.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; below SMA50
COP,below_resistance,55.0,129.34,134.93,-4.14,9.0,2,1.41,0.0692,7,False,32.1,13.5,True,0.85,False,-4.02,-8.67,True,True,903.36,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression
CRWD,extended_breakout,54.0,259.67,230.69,12.56,7.0,2,2.77,0.2776,12,False,92.1,58.3,False,2.8,True,14.95,-1.59,True,True,3028.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
UNH,below_resistance,53.0,375.01,403.76,-7.12,,3,3.03,0.0104,6,True,42.1,2.4,True,,False,0.03,-18.26,False,True,1946.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DE,fresh_breakout,53.0,694.94,643.99,7.91,9.0,3,3.37,0.0083,3,False,62.3,44.8,False,0.98,False,1.22,-3.64,True,True,897.18,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
DELL,extended_breakout,52.0,536.02,465.71,15.1,9.0,2,1.28,0.2063,6,False,75.8,19.4,True,1.99,True,0.14,-9.99,True,True,5787.67,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
LRCX,extended_breakout,52.0,307.16,274.19,12.03,9.0,2,0.85,0.0994,8,False,40.1,0.8,True,0.94,False,-3.39,-29.88,True,True,2710.97,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
TMO,fresh_breakout,52.0,678.39,642.22,5.63,5.0,3,3.14,-0.0105,8,False,64.3,17.5,True,1.5,False,6.91,-0.67,True,True,1347.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
KLAC,near_resistance,51.0,187.11,192.06,-2.58,,2,1.47,0.1776,6,False,34.9,29.0,True,,False,-2.02,-39.06,False,True,1684.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; near resistance; below SMA50
NVDA,near_resistance,51.0,224.58,230.98,-2.77,,4,3.61,-0.0129,6,False,15.9,11.9,True,,False,1.82,-4.84,True,True,28116.68,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; healthy last complete week momentum
EPD,below_resistance,50.6,37.27,38.6,-3.45,9.0,7,5.4,0.0423,7,False,43.3,18.7,True,0.77,False,-0.03,-6.1,False,True,95.78,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PRU,below_resistance,50.0,118.75,124.89,-4.91,,2,1.39,0.0509,12,False,10.3,2.8,True,,False,-0.7,-5.95,False,True,189.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
PH,below_resistance,50.0,974.98,1027.58,-5.12,,4,4.26,0.0694,8,True,55.6,50.8,False,,False,-0.7,-11.18,False,True,595.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
MPC,extended_breakout,50.0,390.95,261.66,49.41,9.0,2,1.34,0.3571,5,False,57.9,52.4,False,1.14,False,7.31,-9.31,True,True,1205.72,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
PLTR,fresh_breakout,49.0,192.59,188.2,2.33,1.0,4,2.47,-0.1638,12,False,36.9,7.5,True,0.97,False,6.22,-7.19,True,True,4915.21,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
NBIS,fresh_breakout,48.0,243.48,230.3,5.72,3.0,3,1.85,-0.0672,4,False,4.4,0.4,True,0.82,False,-0.45,-18.8,True,True,3440.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ETN,fresh_breakout,48.0,440.0,426.88,3.07,2.0,5,4.15,-0.026,6,False,69.4,34.1,True,1.02,False,-0.14,-7.95,True,True,856.51,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
REGN,fresh_breakout,48.0,796.02,787.93,1.03,9.0,5,2.46,-0.0559,12,False,41.7,18.7,True,0.7,False,0.43,-7.37,True,True,564.97,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JPM,near_resistance,48.0,338.56,346.57,-2.31,9.0,2,2.69,0.1719,4,False,35.7,1.2,True,0.73,False,-1.84,-7.62,False,True,2594.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
HOOD,below_resistance,47.0,120.82,152.17,-20.6,,2,2.23,0.0065,12,False,39.3,27.4,True,,False,6.44,-21.47,True,True,2655.36,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AIG,below_resistance,46.0,74.82,80.5,-7.05,,5,3.1,0.0116,12,True,2.4,0.4,True,,False,0.66,-12.63,False,False,325.05,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
BRK-B,testing_resistance,46.0,505.18,512.58,-1.44,6.0,5,1.71,-0.0054,11,False,19.4,2.8,True,0.91,False,-0.12,-6.05,False,True,2388.91,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA50
MSFT,below_resistance,44.0,497.93,515.06,-3.33,,5,3.38,-0.0228,12,False,13.1,13.1,True,,False,-0.37,-9.34,True,True,10676.21,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
ACGL,below_resistance,42.0,95.02,101.74,-6.6,,4,3.65,0.0246,9,True,20.6,1.2,True,,False,0.83,-11.27,False,False,394.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
BAC,below_resistance,42.0,56.03,62.95,-10.99,,2,0.89,0.0446,12,False,94.4,2.0,True,,False,-7.91,-13.67,False,True,2303.11,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
MS,below_resistance,42.0,196.32,230.09,-14.68,,2,0.77,0.0264,5,False,73.8,0.8,True,,False,-5.5,-15.01,False,True,983.96,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
CI,below_resistance,41.0,265.5,292.84,-9.33,,5,3.23,0.0206,12,True,33.3,0.4,True,,False,-1.95,-13.93,False,False,406.76,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
CLF,below_resistance,41.0,12.5,15.02,-16.78,,3,3.79,-0.0268,11,False,1.6,0.8,True,,False,3.65,-25.15,True,True,158.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
NUE,below_resistance,40.0,247.96,267.13,-7.18,,2,2.33,0.0043,3,False,15.9,15.9,True,,False,-4.26,-11.48,False,True,306.18,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
TSM,fresh_breakout,40.0,451.15,419.86,7.45,9.0,3,3.83,-0.0038,6,False,35.3,0.4,True,0.87,False,0.6,-5.56,True,True,4310.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SBUX,below_resistance,38.0,93.65,108.61,-13.77,,5,2.07,0.1264,5,True,100.0,0.8,True,,False,-2.95,-14.77,False,False,662.51,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
PYPL,below_resistance,38.0,52.6,62.58,-15.94,,3,1.76,0.0056,10,False,51.2,29.4,True,,False,-2.44,-32.86,False,True,746.28,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AMGN,fresh_breakout,38.0,406.04,376.25,7.92,9.0,3,3.46,-0.02,8,False,97.2,52.8,False,1.36,False,2.2,-9.17,True,True,1192.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AMD,extended_breakout,37.0,629.26,562.23,11.92,3.0,3,4.94,-0.044,7,False,82.1,7.1,True,1.88,True,8.46,-0.24,True,True,11512.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
NEM,below_resistance,36.0,121.3,134.02,-9.49,,3,2.89,-0.0088,10,False,4.0,4.0,True,,False,-2.68,-10.15,True,True,1011.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
KMI,below_resistance,35.0,31.25,32.99,-5.28,,4,2.76,-0.0073,9,False,20.2,20.2,True,,False,3.18,-9.39,False,True,401.87,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
ITW,below_resistance,35.0,272.0,300.53,-9.49,,2,0.82,0.0155,6,False,48.0,35.3,False,,False,0.47,-9.91,False,True,337.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
NOW,below_resistance,35.0,137.78,193.85,-28.92,,2,0.91,-0.1827,12,False,18.7,18.7,True,,False,2.22,-29.24,True,True,2170.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
TEAM,extended_breakout,35.0,192.61,168.89,14.04,9.0,2,2.85,-0.1595,12,False,12.7,12.7,True,0.69,False,6.86,-3.02,True,True,686.67,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
CINF,below_resistance,34.0,162.33,168.38,-3.59,9.0,4,2.64,0.0507,10,True,40.1,1.6,True,0.56,False,-0.47,-16.67,False,False,105.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
PGR,below_resistance,34.0,202.17,223.07,-9.37,,4,3.08,0.0152,12,True,69.4,7.9,True,,False,-1.9,-15.54,False,False,508.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
COF,below_resistance,34.0,196.61,224.92,-12.59,,4,2.2,0.0363,12,True,61.9,3.6,True,,False,-2.82,-23.39,False,False,726.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
HEI,below_resistance,34.0,306.33,353.22,-13.27,,4,4.86,0.0711,8,True,78.2,26.2,True,,False,-5.63,-18.72,False,False,169.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AON,below_resistance,34.0,276.09,356.54,-22.56,,4,2.2,0.0753,12,True,100.0,11.1,True,,False,-2.33,-27.62,False,False,640.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AAPL,testing_resistance,34.0,335.92,339.49,-1.05,,2,2.82,-0.2763,3,False,46.4,3.2,True,,False,1.16,-2.73,True,True,14104.96,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
DHR,below_resistance,33.0,223.77,231.52,-3.35,,3,1.13,-0.1096,12,False,44.8,28.2,True,,False,5.83,-7.45,True,True,806.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SNDK,below_resistance,32.0,1753.62,1844.49,-4.93,2.0,2,1.79,-0.353,6,False,12.7,1.2,True,0.92,False,9.7,-25.52,True,True,17801.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; very strong but possibly extended weekly momentum
GOOGL,below_resistance,31.0,342.36,375.39,-8.8,,3,3.01,-0.1784,3,False,19.4,0.4,True,,False,3.26,-16.11,False,True,9236.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
GOOG,below_resistance,31.0,339.01,373.73,-9.29,,3,2.92,-0.2161,3,False,14.7,0.4,True,,False,2.67,-16.08,False,True,6023.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
ADI,below_resistance,31.0,382.61,438.36,-12.72,,3,2.59,-0.1034,5,False,32.1,8.7,True,,False,-0.81,-13.93,True,True,1251.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
MDB,below_resistance,30.0,421.4,436.61,-3.48,,4,4.21,-0.1012,12,False,67.1,42.9,False,,False,5.89,-10.93,True,True,784.87,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
GD,below_resistance,30.0,336.29,365.39,-7.96,,3,0.8,0.0406,10,True,84.9,23.8,True,,False,-0.8,-15.93,False,False,421.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
