ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SLB,below_resistance,53.0,49.91,52.18,-4.34,,3,2.57,0.0291,7,True,53.6,5.6,True,,False,-5.4,-14.7,False,True,618.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
MAR,below_resistance,53.0,361.31,383.99,-5.91,,3,2.37,0.0775,4,True,54.4,13.5,True,,False,-0.43,-12.09,False,True,600.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
AMD,extended_breakout,53.0,482.05,266.96,80.57,9.0,3,1.34,0.4465,11,True,59.1,21.8,True,0.89,False,-8.77,-17.56,False,True,15054.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
ASML,extended_breakout,53.0,1678.22,1526.67,9.93,9.0,3,3.64,0.2035,9,True,63.5,28.2,True,0.56,False,-7.17,-15.98,False,True,3367.53,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
V,fresh_breakout,53.0,368.54,351.28,4.91,8.0,5,3.72,-0.0406,12,False,52.8,42.9,False,0.53,False,2.92,-1.45,True,True,2607.67,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
C,below_resistance,52.0,137.64,145.59,-5.46,,2,2.22,0.1085,12,False,52.4,4.8,True,,False,0.2,-6.5,True,True,1690.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
STLD,below_resistance,50.0,265.96,288.09,-7.68,,1,0.0,0.207,12,False,75.0,36.5,False,,False,1.68,-7.68,True,True,290.66,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
CRWD,extended_breakout,50.0,209.86,130.91,60.3,9.0,2,2.38,0.1475,12,False,58.7,42.5,False,0.52,False,4.14,-4.33,True,True,1628.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
MELI,below_resistance,49.0,1922.57,2504.37,-23.23,,5,4.81,-0.1276,12,False,13.9,6.7,True,,False,4.25,-24.56,True,True,692.68,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
SCHW,fresh_breakout,49.0,108.02,104.56,3.31,6.0,4,2.66,-0.0785,8,False,50.4,38.1,False,0.7,False,3.21,-0.49,True,True,850.25,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
HIG,fresh_breakout,48.0,143.6,141.3,1.63,9.0,7,2.81,-0.0089,7,False,38.9,35.3,False,0.95,False,0.98,-1.69,True,True,237.77,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
OUST,extended_breakout,47.0,45.12,36.02,25.25,9.0,2,1.25,0.1354,12,False,65.9,60.7,False,0.42,False,14.6,-29.27,True,True,134.46,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
KLAC,fresh_breakout,47.0,192.8,192.28,0.27,9.0,2,1.47,0.4859,4,False,88.9,80.6,False,0.68,False,-13.16,-37.27,False,True,2463.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
AAOI,testing_resistance,47.0,128.56,128.66,-0.07,1.0,2,0.47,0.8104,7,False,69.4,57.5,False,1.83,True,-5.82,-44.98,False,True,1061.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA50
PRU,extended_breakout,46.0,120.16,109.49,9.74,9.0,3,3.9,0.0035,12,False,59.9,59.9,False,0.68,False,1.77,-5.92,True,True,239.68,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
TSM,extended_breakout,46.0,414.0,381.27,8.59,9.0,3,2.66,0.2609,7,True,49.2,41.3,False,0.78,False,0.21,-13.57,False,True,6153.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
GE,testing_resistance,46.0,381.22,382.49,-0.33,,1,0.0,-0.008,12,False,44.8,28.2,True,,False,1.79,-0.85,True,True,1375.31,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
POET,below_resistance,45.0,8.09,15.29,-47.09,,2,2.75,0.9982,4,False,32.5,32.5,True,,False,1.45,-61.12,False,True,96.1,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
WRB,testing_resistance,44.0,72.08,72.54,-0.64,9.0,4,2.29,-0.0341,9,False,68.3,31.0,True,0.8,False,-3.87,-6.93,True,True,149.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
RCL,below_resistance,43.0,327.42,352.67,-7.16,,3,3.53,0.0012,12,False,82.1,36.5,False,,False,8.43,-9.14,True,True,721.07,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
COF,near_resistance,43.0,221.63,225.8,-1.85,,4,1.02,-0.0969,12,False,53.2,12.3,True,,False,3.04,-13.95,True,True,900.66,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
ELV,below_resistance,42.0,391.24,431.61,-9.35,,2,2.15,0.0643,12,False,69.4,33.7,True,,False,-0.49,-10.32,False,True,578.1,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TXN,below_resistance,42.0,277.72,331.07,-16.12,,2,0.76,0.1784,12,False,57.5,22.2,True,,False,-0.87,-16.43,False,True,2306.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SNDK,below_resistance,42.0,1350.5,2354.39,-42.64,,1,0.0,0.757,12,False,71.0,27.8,True,,False,-15.43,-42.64,False,True,23243.39,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
BLK,fresh_breakout,42.0,1133.58,1126.35,0.64,0.0,4,3.82,-0.0251,12,False,78.6,71.0,False,0.46,False,3.29,-5.58,True,True,849.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AXP,below_resistance,41.0,348.99,381.62,-8.55,,5,4.31,-0.0683,11,False,58.7,26.2,True,,False,3.09,-9.2,True,True,1049.67,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CCL,below_resistance,41.0,29.67,32.45,-8.57,,6,1.96,-0.0327,12,False,54.4,18.3,True,,False,5.62,-11.87,True,True,503.25,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
GD,fresh_breakout,41.0,384.08,361.78,6.16,9.0,6,3.64,-0.0019,12,False,62.3,56.7,False,1.42,False,-0.86,-3.98,True,True,454.97,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
WDC,below_resistance,40.0,519.17,799.87,-35.09,,1,0.0,0.5553,10,False,38.5,38.5,False,,False,4.82,-35.09,False,True,3853.23,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
MA,near_resistance,40.0,570.48,586.79,-2.78,,7,3.42,-0.057,12,False,88.1,67.9,False,,False,6.2,-4.61,True,True,1652.88,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
BKNG,below_resistance,38.0,207.02,220.86,-6.27,,5,2.29,-0.1004,12,False,90.9,12.7,True,,False,8.7,-9.94,True,True,1156.57,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
AMGN,extended_breakout,37.0,407.83,355.49,14.72,9.0,4,2.89,-0.0102,9,False,88.1,12.3,True,1.11,False,2.43,-2.02,True,True,1003.95,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
JNJ,fresh_breakout,37.0,257.59,244.99,5.14,9.0,4,3.54,-0.04,6,False,52.8,51.6,False,0.95,False,-2.68,-6.3,True,True,2068.79,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
REGN,near_resistance,37.0,768.58,784.45,-2.02,,6,3.51,-0.1205,12,False,89.3,44.8,False,,False,16.25,-6.14,True,True,539.18,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; very strong but possibly extended weekly momentum
SCCO,below_resistance,36.0,197.0,203.19,-3.05,,3,1.69,-0.0252,6,False,31.7,11.1,True,,False,1.91,-10.66,True,True,208.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
WFC,below_resistance,36.0,89.17,94.84,-5.98,,3,2.3,-0.0386,8,False,4.4,0.8,True,,False,0.16,-7.81,True,True,1470.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
NEM,below_resistance,36.0,104.29,120.98,-13.79,,3,0.96,-0.2535,5,False,10.3,0.4,True,,False,0.56,-22.34,True,True,668.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
NET,extended_breakout,36.0,292.96,230.1,27.32,9.0,3,0.41,-0.0355,12,False,30.2,9.1,True,0.63,False,6.42,-3.95,True,True,846.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; healthy last complete week momentum
RTX,extended_breakout,36.0,222.31,204.51,8.7,9.0,5,1.95,-0.0432,10,False,95.6,44.4,False,1.91,True,1.14,-0.23,True,True,1064.74,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
CAT,below_resistance,35.0,871.08,937.35,-7.07,,2,1.65,0.1556,4,False,73.4,54.8,False,,False,-8.32,-18.7,False,True,2750.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
NBIS,below_resistance,35.0,218.99,299.86,-26.97,,1,0.0,0.3364,11,False,58.3,51.2,False,,False,1.41,-26.97,False,True,4296.34,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,101.06,141.9,-28.78,,1,0.0,0.4976,12,False,57.1,52.4,False,,False,-2.3,-29.01,False,True,11165.56,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MU,below_resistance,35.0,893.19,1254.81,-28.82,,1,0.0,0.638,12,False,40.9,38.1,False,,False,-10.63,-28.82,False,True,40522.23,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
