ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
URI,fresh_breakout,69.0,1035.06,975.23,6.14,9.0,4,3.4,0.1037,12,True,45.6,18.3,True,0.68,False,-4.59,-9.5,False,True,501.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SBUX,fresh_breakout,68.0,103.98,99.97,4.02,9.0,5,5.5,0.1074,12,False,5.2,5.2,True,0.87,False,-0.49,-4.81,True,True,731.57,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
NVDA,testing_resistance,68.0,212.06,213.99,-0.9,,3,2.18,0.0681,12,True,57.1,35.3,False,,False,-3.86,-10.24,True,True,27441.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
AMD,extended_breakout,66.0,552.33,266.96,106.9,9.0,3,1.34,0.4412,10,True,32.1,21.8,True,0.75,False,-11.14,-5.54,True,True,14995.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
ASML,extended_breakout,66.0,1801.86,1528.64,17.87,9.0,3,3.64,0.1832,8,True,29.4,29.4,True,0.81,False,-2.77,-9.91,True,True,3799.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
EMR,below_resistance,65.0,139.63,148.38,-5.9,,4,2.91,0.0245,12,True,20.6,20.6,True,,False,0.48,-14.78,False,True,353.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
EG,fresh_breakout,65.0,373.07,353.15,5.64,9.0,5,3.01,0.0074,12,False,75.0,68.7,False,0.96,False,3.24,-3.27,True,True,139.87,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ITW,fresh_breakout,65.0,273.93,262.06,4.53,9.0,5,1.56,0.0018,12,False,40.5,38.5,False,0.82,False,2.69,-8.52,True,True,389.15,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EOG,fresh_breakout,65.0,144.0,141.87,1.5,1.0,3,1.99,0.0061,3,False,82.5,23.4,True,0.72,False,5.09,-3.74,True,True,460.75,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
LLY,fresh_breakout,64.0,1163.01,1109.23,4.85,9.0,4,3.46,0.0024,11,False,36.1,16.3,True,0.62,False,-0.8,-6.92,True,True,3437.06,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
CVX,testing_resistance,62.0,192.98,192.53,0.23,,2,0.17,0.0912,12,False,99.6,69.4,False,,False,6.22,-9.3,True,True,1544.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
GOOG,testing_resistance,62.0,341.91,345.22,-0.96,9.0,2,2.59,0.1007,8,False,24.6,23.0,True,0.74,False,-2.51,-15.42,False,True,7688.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA50
TECK,below_resistance,61.0,57.21,60.56,-5.53,,3,2.8,0.2126,7,True,16.7,16.7,True,,False,-7.97,-19.59,False,True,195.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
SLB,below_resistance,61.0,47.67,52.18,-8.64,,3,2.57,0.1521,6,True,5.6,5.6,True,,False,-1.61,-18.53,False,True,614.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
AAPL,extended_breakout,61.0,325.89,279.63,16.54,9.0,3,1.1,0.0487,9,True,99.6,56.3,False,0.84,False,5.84,-2.72,True,True,19732.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
ALL,extended_breakout,60.0,251.83,214.27,17.53,9.0,4,2.58,0.0509,7,True,67.5,67.5,False,0.97,False,-0.68,-2.27,True,True,438.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
PANW,extended_breakout,58.0,335.28,220.03,52.38,9.0,3,2.58,0.0198,10,True,75.8,43.3,False,1.01,False,10.05,-9.09,True,True,2477.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; very strong but possibly extended weekly momentum
MPC,extended_breakout,58.0,315.82,260.62,21.18,9.0,3,3.58,0.1939,4,True,99.6,38.1,False,0.76,False,10.17,-3.4,True,True,633.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; very strong but possibly extended weekly momentum
RNR,fresh_breakout,58.0,319.69,307.42,3.99,9.0,4,4.37,-0.0092,8,False,44.8,44.8,False,1.6,True,2.56,-3.0,True,True,117.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
GILD,below_resistance,57.0,130.34,136.45,-4.48,,2,0.22,0.0673,12,False,75.4,6.3,True,,False,3.43,-16.12,True,True,981.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BAC,extended_breakout,57.0,61.62,56.59,8.88,9.0,2,1.19,0.0421,7,False,55.2,39.7,False,0.81,False,2.68,-0.8,True,True,2114.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
CINF,fresh_breakout,57.0,179.23,167.86,6.77,9.0,7,3.59,-0.0055,9,False,81.3,81.3,False,2.86,True,0.84,-8.0,True,True,169.79,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
MRK,fresh_breakout,57.0,127.47,122.85,3.76,9.0,4,0.88,-0.0093,7,False,23.8,19.0,True,0.65,False,3.21,-3.24,True,True,1261.63,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
GOOGL,testing_resistance,57.0,342.09,344.3,-0.64,9.0,2,2.47,0.1016,8,False,28.6,23.8,True,0.73,False,-2.91,-16.23,False,True,11640.14,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA50
ADI,below_resistance,56.0,386.73,439.7,-12.05,,3,2.59,0.2026,12,True,33.7,33.7,True,,False,-5.13,-13.27,False,True,1798.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
HPE,extended_breakout,56.0,48.13,26.04,84.85,9.0,3,2.78,0.2789,10,True,52.4,52.4,False,0.95,False,-5.6,-24.87,True,True,908.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MS,extended_breakout,56.0,218.5,187.67,16.43,9.0,3,2.03,0.1079,8,True,52.0,48.4,False,0.7,False,-3.05,-5.92,True,True,1330.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
GS,extended_breakout,56.0,1098.2,957.17,14.73,9.0,3,2.38,0.0496,8,True,76.2,55.6,False,0.58,False,0.95,-4.83,True,True,2200.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
AMGN,fresh_breakout,56.0,366.05,354.23,3.34,9.0,5,4.14,-0.0463,8,False,15.9,15.9,True,0.61,False,0.8,-5.74,True,True,817.61,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
HIG,testing_resistance,55.0,140.84,141.38,-0.39,,6,2.8,-0.022,6,False,65.5,24.2,True,,False,1.07,-1.65,True,True,219.39,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
CI,below_resistance,54.0,284.85,300.43,-5.18,7.0,8,4.68,0.0144,12,True,61.5,40.1,False,0.77,False,-4.09,-8.17,False,True,503.05,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
OUST,fresh_breakout,54.0,38.86,36.02,7.87,9.0,2,1.25,0.1354,12,False,93.7,11.1,True,0.84,False,-14.42,-39.08,False,True,236.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
C,testing_resistance,54.0,132.25,133.3,-0.79,9.0,2,2.03,0.1111,12,False,73.4,4.8,True,0.84,False,-8.12,-10.62,False,True,1914.82,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
AVGO,below_resistance,53.0,396.81,412.3,-3.76,,3,3.37,0.0597,10,True,36.9,29.8,True,,False,-7.29,-19.71,False,True,8870.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
ELV,extended_breakout,53.0,389.09,359.31,8.29,9.0,3,2.63,0.073,11,True,67.1,19.8,True,0.61,False,-10.36,-10.81,False,True,719.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
DELL,extended_breakout,52.0,441.8,165.28,167.3,9.0,2,1.54,0.822,12,False,48.8,21.4,True,0.86,False,-8.88,-5.74,True,True,3123.96,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
VRTX,near_resistance,51.0,472.57,486.26,-2.82,9.0,4,3.71,0.0013,12,False,83.7,71.0,False,1.35,False,0.05,-11.45,True,True,947.6,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; near resistance
TXN,below_resistance,50.0,294.19,332.77,-11.59,,2,0.76,0.1784,12,False,22.6,22.6,True,,False,-8.81,-11.93,False,True,2690.76,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GD,fresh_breakout,48.0,373.16,360.11,3.63,9.0,7,3.99,-0.0019,12,False,88.1,70.6,False,0.56,False,-1.73,-1.98,True,True,412.86,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
NUE,below_resistance,47.0,235.9,267.13,-11.69,,2,2.33,0.2139,12,False,45.2,34.5,True,,False,4.06,-12.71,False,True,324.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
TSM,extended_breakout,46.0,421.21,381.27,10.48,9.0,3,2.66,0.2609,7,True,69.0,45.2,False,0.83,False,-8.23,-12.06,False,True,6481.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
V,fresh_breakout,46.0,353.42,352.06,0.39,7.0,6,3.71,-0.0406,12,False,85.3,37.7,False,1.15,False,2.75,-3.21,True,True,3065.97,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
COP,near_resistance,46.0,118.79,121.56,-2.28,,2,0.06,0.0087,4,False,87.3,46.4,False,,False,5.2,-11.92,True,True,739.94,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
MU,below_resistance,45.0,959.48,1254.81,-23.54,,1,0.0,0.6769,12,False,67.9,48.0,False,,False,-13.31,-23.54,True,True,50814.77,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
DDOG,extended_breakout,45.0,245.77,165.16,48.81,9.0,2,2.09,0.1252,10,False,35.7,35.7,False,1.03,False,0.45,-11.82,True,True,1109.18,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
AMAT,extended_breakout,45.0,553.92,401.12,38.09,9.0,2,2.82,0.3535,4,False,88.5,73.8,False,1.44,False,-12.09,-25.11,True,True,6928.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
HEI,testing_resistance,44.0,335.24,339.27,-1.19,9.0,4,2.08,-0.0141,12,False,39.3,27.8,True,0.51,False,-2.35,-9.27,True,True,156.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
HAL,below_resistance,43.0,33.03,41.46,-20.33,,3,3.07,0.1707,4,True,23.4,15.9,True,,False,2.41,-23.9,False,False,420.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
WRB,fresh_breakout,43.0,72.36,72.33,0.05,7.0,3,0.73,-0.0341,9,False,32.5,32.5,True,0.99,False,-0.8,-5.94,True,True,151.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
AMZN,below_resistance,42.0,244.85,276.65,-11.5,,2,1.38,0.0144,12,False,49.6,32.1,True,,False,0.77,-12.1,False,True,13405.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SNDK,below_resistance,42.0,1599.27,2354.39,-32.07,,1,0.0,0.8142,12,False,68.3,31.7,True,,False,-29.29,-32.07,False,True,23877.66,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
KMI,near_resistance,42.0,32.49,33.34,-2.55,,3,3.92,-0.0316,6,False,2.8,2.8,True,,False,0.56,-6.66,True,True,299.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
XOM,testing_resistance,42.0,154.45,154.87,-0.27,,4,2.51,-0.0404,6,False,84.1,38.9,False,,False,6.11,-11.85,True,True,2191.01,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
MA,below_resistance,41.0,531.98,586.79,-9.34,,7,3.42,-0.057,12,False,92.1,17.5,True,,False,3.2,-11.05,True,True,1877.71,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CB,fresh_breakout,41.0,343.23,333.57,2.9,9.0,5,0.63,-0.0306,6,False,78.6,78.6,False,1.08,False,1.24,-6.04,True,True,702.54,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
STLD,extended_breakout,40.0,238.64,176.72,35.04,9.0,2,0.19,0.2831,6,False,46.4,46.4,False,0.78,False,3.1,-17.16,False,True,285.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
AXP,below_resistance,39.0,348.74,381.62,-8.62,,5,4.31,-0.1033,10,False,28.2,26.2,True,,False,1.36,-9.27,True,True,1057.9,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
PRU,fresh_breakout,39.0,118.85,115.86,2.58,4.0,2,1.22,-0.0175,9,False,91.3,53.6,False,1.01,False,3.21,-1.44,True,True,197.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
BA,below_resistance,38.0,208.65,238.33,-12.45,,5,3.2,0.0259,12,True,53.6,22.2,True,,False,-3.71,-17.97,False,False,1199.11,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
TRV,extended_breakout,38.0,372.08,308.14,20.75,9.0,6,2.81,-0.0082,5,False,99.6,88.5,False,0.8,False,8.87,-0.51,True,True,667.77,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
TGT,fresh_breakout,38.0,137.92,131.2,5.12,9.0,3,0.85,-0.0449,4,False,69.8,56.0,False,0.84,False,3.3,-4.49,True,True,601.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DE,fresh_breakout,38.0,607.33,592.44,2.51,4.0,3,2.62,-0.0359,5,False,62.3,61.1,False,0.61,False,1.77,-9.42,True,True,717.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
JNJ,fresh_breakout,37.0,255.63,244.99,4.34,9.0,4,3.54,-0.04,6,False,63.5,62.3,False,0.78,False,-1.53,-5.12,True,True,2194.45,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
SCHW,fresh_breakout,37.0,100.8,98.4,2.44,9.0,4,2.91,-0.0302,12,False,96.0,67.9,False,0.56,False,-1.51,-5.58,True,True,977.95,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ACGL,fresh_breakout,37.0,98.63,98.38,0.25,9.0,4,2.29,-0.0145,8,False,71.0,51.6,False,0.75,False,0.29,-6.15,True,True,177.77,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
PH,below_resistance,36.0,970.77,1026.68,-5.45,,3,2.81,-0.0787,5,False,7.1,7.1,True,,False,-0.84,-5.99,True,True,542.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
ETN,below_resistance,36.0,406.91,431.08,-5.61,,3,2.35,-0.0737,3,False,16.3,16.3,True,,False,-1.79,-6.83,True,True,913.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
WFC,below_resistance,36.0,86.42,94.84,-8.88,,3,2.3,-0.074,7,False,11.1,7.9,True,,False,0.4,-10.66,True,True,1448.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CAT,below_resistance,35.0,889.31,937.35,-5.13,8.0,2,1.65,0.0506,3,False,94.8,58.7,False,0.6,False,-7.57,-17.0,False,True,3467.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,102.62,141.9,-27.68,,1,0.0,0.4976,12,False,80.6,56.3,False,,False,-13.47,-27.91,False,True,12114.38,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
WDC,below_resistance,35.0,556.67,799.87,-30.4,,1,0.0,0.587,9,False,69.0,69.0,False,,False,-18.09,-30.4,False,True,5075.32,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
QCOM,below_resistance,35.0,175.63,258.96,-32.18,,1,0.0,0.0505,12,False,68.3,68.3,False,,False,-9.19,-32.18,False,True,3185.05,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MRVL,below_resistance,35.0,210.99,326.96,-35.47,,2,1.74,0.5251,12,False,87.7,44.0,False,,False,-19.99,-36.02,False,True,7050.46,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
NBIS,extended_breakout,35.0,218.16,133.61,63.28,9.0,2,1.97,0.5129,8,False,77.4,42.1,False,0.77,False,-19.09,-27.25,False,True,3880.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ARM,extended_breakout,35.0,283.4,238.59,18.78,9.0,2,0.76,0.2017,12,False,76.2,73.8,False,0.61,False,-17.38,-37.4,False,True,2009.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
LRCX,extended_breakout,35.0,319.29,274.48,16.33,9.0,2,0.85,0.7356,4,False,94.0,71.8,False,1.05,False,-10.57,-27.19,False,True,4557.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
KLAC,extended_breakout,35.0,214.69,192.28,11.66,9.0,2,1.47,0.7154,3,False,94.4,85.3,False,1.0,False,-8.11,-30.15,False,True,3306.75,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
JPM,extended_breakout,35.0,348.21,318.8,9.22,9.0,3,1.74,-0.01,9,False,42.1,28.2,True,1.67,True,1.38,-0.86,True,True,3483.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high
ABBV,extended_breakout,34.0,253.3,231.67,9.34,9.0,7,4.32,-0.0179,12,False,55.6,55.6,False,0.75,False,3.31,-2.94,True,True,2251.94,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
GE,fresh_breakout,34.0,341.19,317.1,7.6,9.0,2,1.04,-0.0026,9,False,54.8,30.2,True,0.57,False,-2.91,-10.8,True,True,1724.61,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
AIG,below_resistance,33.0,78.25,80.69,-3.02,,3,1.51,-0.0061,12,False,69.4,5.6,True,,False,1.68,-9.23,True,True,328.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BKSY,below_resistance,33.0,22.49,29.46,-23.66,,3,3.19,0.3163,12,True,27.0,7.1,True,,False,-11.31,-57.47,False,False,37.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
CNA,fresh_breakout,32.0,51.85,48.79,6.27,9.0,2,1.54,-0.088,4,False,83.3,83.3,False,0.87,False,1.89,-2.15,True,True,26.19,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SCCO,below_resistance,31.0,195.48,203.19,-3.79,,3,1.69,-0.0257,5,False,29.8,11.1,True,,False,-1.91,-11.35,True,True,222.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
BLK,below_resistance,30.0,1056.63,1126.35,-6.19,,4,3.59,-0.0251,12,False,93.7,52.4,False,,False,3.48,-11.99,True,True,937.53,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
