ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
JPM,fresh_breakout,62.0,349.67,346.57,0.89,9.0,2,2.69,0.1719,4,False,3.6,1.2,True,0.63,False,-1.84,-4.59,False,True,2449.78,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
SCCO,near_resistance,62.0,195.7,201.2,-2.73,8.0,3,1.59,0.0364,9,True,41.3,38.5,False,1.22,False,1.14,-11.36,True,True,238.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance
C,below_resistance,61.0,131.77,140.88,-6.47,,3,3.35,0.0795,3,True,14.3,14.3,True,,False,-5.08,-10.49,False,True,1283.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
ALL,extended_breakout,61.0,249.83,224.34,11.36,9.0,3,2.38,0.289,5,True,12.3,6.0,True,0.76,False,-1.53,-9.51,False,True,414.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; below SMA50
LITE,below_resistance,60.0,930.91,999.09,-6.82,,2,0.12,0.4237,5,False,11.5,9.1,True,,False,0.42,-14.26,True,True,3962.77,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
TGT,extended_breakout,60.0,158.19,142.52,11.0,9.0,2,1.1,0.3837,3,False,32.9,32.1,True,0.66,False,1.51,-7.36,True,True,658.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; healthy last complete week momentum
BLK,below_resistance,57.0,1069.78,1180.68,-9.39,,4,1.84,0.0132,12,True,90.5,8.7,True,,False,-0.91,-10.43,False,True,651.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
AJG,below_resistance,57.0,239.48,266.87,-10.26,,4,4.06,0.0527,10,True,76.6,30.6,True,,False,-0.35,-22.72,False,True,351.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
MPC,extended_breakout,57.0,424.89,261.66,62.38,9.0,2,1.34,0.3571,5,False,71.8,53.6,False,0.79,False,7.31,-0.73,True,True,1112.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
NET,extended_breakout,57.0,323.6,259.44,24.73,9.0,2,0.43,0.124,10,False,64.3,29.8,True,0.51,False,5.57,-4.26,True,True,950.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
UNH,below_resistance,56.0,376.9,403.76,-6.65,,3,3.03,0.0292,5,True,28.2,2.4,True,,False,0.03,-17.85,False,True,1919.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
DDOG,below_resistance,55.0,229.92,277.7,-17.21,,2,0.72,0.1201,4,False,15.9,15.5,True,,False,3.94,-21.45,False,True,827.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
TMO,fresh_breakout,55.0,651.45,642.22,1.44,2.0,3,3.14,-0.0105,8,False,34.5,18.7,True,1.5,False,6.91,-1.83,True,True,1274.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
LRCX,fresh_breakout,54.0,288.11,274.48,4.97,9.0,2,0.85,0.0994,8,False,44.4,0.8,True,0.79,False,-3.39,-34.3,False,True,2497.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
BAC,fresh_breakout,54.0,57.73,56.31,2.53,9.0,2,1.19,0.0835,8,False,67.1,2.0,True,0.84,False,-7.91,-11.05,False,True,2192.0,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
DE,fresh_breakout,53.0,683.99,643.99,6.21,9.0,3,3.37,0.0083,3,False,65.9,43.7,False,0.85,False,1.22,-3.1,True,True,914.54,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
HPE,below_resistance,52.0,60.76,63.59,-4.45,,2,0.98,0.2163,5,False,66.3,31.0,True,,False,-1.89,-4.92,True,True,1462.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
DELL,extended_breakout,52.0,568.06,465.71,21.98,9.0,2,1.28,0.1874,5,False,86.1,21.0,True,1.5,False,0.14,-4.61,True,True,5223.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
BRK-B,testing_resistance,51.0,509.77,512.58,-0.55,3.0,5,1.71,-0.0054,11,False,28.6,2.8,True,0.91,False,-0.12,-5.2,True,True,2334.87,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout
PRU,below_resistance,50.0,118.4,124.89,-5.2,,2,1.39,0.0297,12,False,11.5,0.8,True,,False,-0.7,-6.23,False,True,199.98,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
PH,below_resistance,50.0,943.54,1013.19,-6.87,,4,3.14,0.0694,8,True,64.7,52.0,False,,False,-0.7,-14.05,False,True,610.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SMCI,below_resistance,50.0,39.09,58.78,-33.5,,1,0.0,0.0075,12,False,11.5,6.0,True,,False,-2.52,-33.5,True,True,1440.71,only 1 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze
OUST,below_resistance,50.0,35.05,63.79,-45.05,,1,0.0,0.2872,12,False,0.4,0.4,True,,False,-0.79,-45.05,False,True,68.95,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
TSM,fresh_breakout,48.0,434.67,419.86,3.53,9.0,3,3.83,-0.0038,6,False,10.7,0.4,True,0.97,False,0.6,-9.01,True,True,4140.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
REGN,testing_resistance,48.0,784.85,787.93,-0.39,9.0,5,2.46,-0.1134,12,False,54.0,18.7,True,0.73,False,0.43,-8.67,True,True,565.68,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
ETN,testing_resistance,48.0,424.77,426.88,-0.49,,5,4.15,-0.026,6,False,36.1,34.1,True,,False,-0.14,-11.14,True,True,839.51,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
PANW,below_resistance,47.0,363.58,393.1,-7.51,,2,2.94,0.2168,12,False,62.3,44.8,False,,False,9.96,-8.85,True,True,2502.97,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
AIG,below_resistance,46.0,75.33,80.5,-6.42,,5,3.1,0.0116,12,True,2.0,0.4,True,,False,0.66,-12.04,False,False,316.18,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
KLAC,below_resistance,45.0,176.99,192.06,-7.85,,2,1.47,0.1776,6,False,29.0,29.0,True,,False,-2.02,-42.35,False,True,1692.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
ASML,extended_breakout,45.0,1679.92,1534.26,9.49,9.0,2,0.99,0.2218,9,False,26.6,19.0,True,0.77,False,-1.08,-15.89,False,True,2111.6,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50
ITW,below_resistance,42.0,269.42,300.53,-10.35,,2,0.82,0.0155,6,False,65.5,29.0,True,,False,0.47,-10.76,False,True,309.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
NBIS,near_resistance,42.0,223.54,230.3,-2.94,8.0,3,1.85,-0.6204,3,False,0.8,0.4,True,1.24,False,-0.45,-25.45,True,True,3296.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
AMD,testing_resistance,42.0,559.82,562.23,-0.43,,3,4.94,-0.044,7,False,50.0,7.9,True,,False,8.46,-4.26,True,True,9481.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; very strong but possibly extended weekly momentum
PLTR,below_resistance,41.0,177.64,187.74,-5.38,,3,2.47,-0.1638,12,False,15.5,7.5,True,,False,6.22,-14.4,True,True,5093.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
GOOGL,below_resistance,41.0,349.54,375.39,-6.89,,3,3.01,-0.1784,3,False,9.1,0.4,True,,False,3.26,-14.35,True,True,8688.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
GOOG,below_resistance,41.0,344.41,373.73,-7.85,,3,2.92,-0.2161,3,False,7.5,0.4,True,,False,2.67,-14.74,True,True,5751.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CLF,below_resistance,41.0,12.5,15.02,-16.78,,3,3.79,-0.0268,11,False,2.8,2.8,True,,False,3.65,-25.15,True,True,153.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
MSFT,below_resistance,40.0,493.78,513.91,-3.92,,4,3.38,-0.0228,12,False,21.0,21.0,True,,False,-0.37,-10.09,True,True,10491.79,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
LLY,below_resistance,40.0,1152.93,1238.95,-6.94,,2,1.41,0.0706,3,False,54.4,39.7,False,,False,3.34,-10.81,False,True,2763.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
NUE,below_resistance,40.0,248.38,267.13,-7.02,,2,2.33,0.0043,3,False,15.9,15.9,True,,False,-4.26,-11.33,False,True,317.04,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
XOM,fresh_breakout,40.0,163.54,157.51,3.83,9.0,3,2.62,-0.0002,6,False,40.5,31.0,True,1.11,False,-1.48,-6.06,True,True,2407.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SBUX,below_resistance,38.0,95.83,108.61,-11.76,,5,2.07,0.1264,5,True,91.7,0.8,True,,False,-2.95,-12.79,False,False,652.42,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
SNDK,near_resistance,38.0,1791.82,1844.49,-2.86,,2,1.79,-0.353,6,False,8.3,1.2,True,,False,9.7,-23.89,True,True,17224.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; very strong but possibly extended weekly momentum
NVDA,below_resistance,37.0,222.27,230.98,-3.77,,4,3.61,-0.0129,6,False,36.9,11.9,True,,False,1.82,-5.82,True,True,29541.27,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
KMI,below_resistance,36.0,31.84,33.03,-3.61,,3,2.0,-0.0073,9,False,29.8,25.8,True,,False,3.18,-7.68,True,True,410.38,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
NEM,below_resistance,36.0,123.41,134.02,-7.91,,3,2.89,-0.0991,9,False,5.6,4.8,True,,False,-2.68,-8.59,True,True,1071.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
DHR,below_resistance,36.0,211.81,231.52,-8.51,,3,1.13,-0.1096,12,False,30.6,30.6,True,,False,5.83,-12.4,True,True,747.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
ADI,below_resistance,36.0,375.72,438.36,-14.29,,3,2.59,-0.1034,5,False,12.3,9.9,True,,False,-0.81,-15.48,True,True,1325.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CI,below_resistance,35.0,275.28,300.69,-8.45,,10,5.99,0.0192,12,False,11.5,0.4,True,,False,-1.95,-10.76,False,False,420.4,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ARM,extended_breakout,35.0,275.61,238.59,15.52,9.0,2,0.76,-0.0173,5,False,22.6,11.1,True,0.77,False,4.09,-39.12,True,True,1023.76,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
GD,below_resistance,34.0,353.05,364.42,-3.12,,4,1.72,0.0406,10,True,82.1,19.4,True,,False,-0.8,-11.74,False,False,408.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
MAR,below_resistance,34.0,338.92,383.33,-11.59,,4,2.37,0.0265,6,True,59.9,9.1,True,,False,1.26,-17.37,False,False,545.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
HEI,below_resistance,34.0,298.22,353.22,-15.57,,4,4.86,0.0711,8,True,90.1,19.8,True,,False,-5.63,-20.87,False,False,174.96,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AON,below_resistance,34.0,295.64,356.54,-17.08,,4,2.2,0.0753,12,True,100.0,11.1,True,,False,-2.33,-22.5,False,False,584.75,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AAPL,testing_resistance,34.0,336.13,339.49,-0.99,,2,2.82,-0.2763,3,False,54.4,3.2,True,,False,1.16,-2.37,True,True,14066.65,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
META,below_resistance,33.0,665.75,742.68,-10.36,,3,3.21,-0.0465,12,False,90.9,30.2,True,,False,2.73,-15.54,True,True,11583.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MS,below_resistance,32.0,202.58,230.09,-11.96,,2,0.77,0.0087,4,False,41.7,0.8,True,,False,-5.5,-12.29,False,True,969.43,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
RKLB,below_resistance,32.0,64.57,151.0,-57.24,,1,0.0,0.1248,10,False,7.5,7.5,True,,False,2.57,-57.24,False,False,1151.73,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
MDB,below_resistance,30.0,383.56,436.61,-12.15,,4,4.21,-0.1012,12,False,65.5,42.9,False,,False,5.89,-18.93,True,True,776.28,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
CAT,below_resistance,30.0,808.99,932.31,-13.23,,4,3.81,-0.0737,7,False,0.8,0.8,True,,False,-1.17,-24.5,False,True,1916.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GE,below_resistance,30.0,314.27,382.49,-17.84,,3,3.47,0.0189,12,True,66.3,25.4,True,,False,-2.9,-19.18,False,False,1344.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
HOOD,below_resistance,30.0,119.82,152.17,-21.26,,2,2.23,-0.0852,12,False,27.4,17.5,True,,False,6.44,-22.12,True,True,2771.86,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
MRVL,below_resistance,30.0,244.25,326.96,-25.3,,2,1.74,-0.8458,3,False,29.4,29.4,True,,False,3.45,-25.94,True,True,5061.32,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
