ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MRK,extended_breakout,70.0,156.45,122.85,27.35,9.0,4,0.88,0.0639,9,True,98.4,6.3,True,1.01,False,12.3,-0.3,True,True,1555.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
MET,extended_breakout,70.0,95.87,81.32,17.89,9.0,3,1.02,0.0981,12,True,6.7,6.3,True,0.56,False,-3.4,-5.01,True,True,350.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
TECK,extended_breakout,70.0,71.62,61.97,15.58,9.0,4,4.23,0.1134,9,True,63.9,18.3,True,0.54,False,8.92,0.0,True,True,197.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
FCX,extended_breakout,70.0,79.91,69.27,15.35,3.0,4,3.05,0.0145,10,True,82.1,14.7,True,1.23,False,15.3,-0.04,True,True,988.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
ABBV,extended_breakout,70.0,265.79,233.5,13.83,9.0,5,2.52,0.0183,12,True,81.3,43.7,False,0.53,False,6.21,-0.63,True,True,1312.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
JNJ,extended_breakout,70.0,273.14,243.79,12.04,9.0,4,3.54,0.0473,8,True,68.3,31.3,True,0.56,False,3.8,-0.72,True,True,1687.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
VRTX,extended_breakout,70.0,552.85,495.82,11.5,9.0,5,3.81,0.0291,11,True,96.4,3.6,True,0.64,False,8.36,-0.51,True,True,640.06,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
BAC,extended_breakout,70.0,62.43,56.26,10.97,9.0,3,3.23,0.0421,7,True,16.3,4.8,True,0.8,False,-4.34,-4.29,True,True,1705.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
MPC,extended_breakout,68.0,354.88,259.9,36.54,9.0,3,3.58,0.1939,4,True,97.2,11.9,True,1.27,False,1.77,-3.46,True,True,810.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
VLO,extended_breakout,68.0,340.41,262.32,29.77,9.0,3,3.19,0.2998,5,True,88.5,4.0,True,0.9,False,2.1,-3.57,True,True,807.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
LLY,extended_breakout,68.0,1233.66,1128.5,9.32,9.0,3,3.44,0.0703,11,True,60.3,11.1,True,0.65,False,6.38,-4.56,True,True,3404.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
GILD,extended_breakout,68.0,148.77,137.15,8.47,8.0,3,1.02,0.0191,3,True,93.3,5.6,True,0.61,False,5.61,-4.25,True,True,913.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
JPM,fresh_breakout,68.0,356.69,337.29,5.75,9.0,2,2.74,0.0965,9,False,11.1,9.9,True,0.48,False,-3.1,-2.68,True,True,2109.67,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
HEI,testing_resistance,68.0,351.05,354.57,-0.99,9.0,3,2.73,0.0711,8,True,25.8,19.8,True,0.68,False,-5.24,-6.85,False,True,155.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
ET,extended_breakout,67.0,21.02,19.1,10.07,9.0,4,2.84,0.0715,5,True,87.7,2.8,True,0.99,False,0.67,-2.87,True,True,200.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
MS,extended_breakout,66.0,216.77,189.56,14.36,9.0,3,3.08,0.1514,10,True,29.4,19.8,True,0.63,False,-1.45,-6.15,True,True,971.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
CB,fresh_breakout,66.0,343.11,333.93,2.75,9.0,5,3.08,0.0344,8,True,36.1,36.1,False,0.66,False,-0.77,-6.23,False,True,577.59,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
CINF,fresh_breakout,66.0,171.42,168.18,1.93,9.0,5,3.11,0.0381,11,True,57.1,36.1,False,0.55,False,-2.82,-12.01,False,True,94.99,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
RNR,fresh_breakout,65.0,329.2,311.81,5.58,9.0,4,3.7,0.0082,9,False,11.5,11.5,True,0.74,False,0.03,-2.02,True,True,84.62,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
AON,below_resistance,64.0,354.83,375.07,-5.4,,5,3.46,0.0603,12,True,42.5,42.5,False,,False,-0.2,-6.98,True,True,393.29,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
HPE,fresh_breakout,64.0,53.44,50.77,5.27,9.0,2,1.24,0.2473,3,False,87.3,22.6,True,0.83,False,-8.96,-16.58,True,True,847.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
NET,extended_breakout,63.0,277.58,230.1,20.63,9.0,3,0.41,0.0394,12,True,42.5,9.1,True,0.82,False,-7.17,-16.45,True,True,1213.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
DE,near_resistance,63.0,630.66,641.49,-1.69,2.0,2,0.78,0.1026,12,False,54.8,30.2,True,2.03,True,6.34,-5.94,True,True,749.69,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
ROKU,extended_breakout,62.0,159.76,144.37,10.66,9.0,2,1.91,0.2329,12,False,31.7,0.4,True,0.42,False,-0.12,-0.08,True,True,383.8,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; near/new 52-week high
AFL,testing_resistance,62.0,116.18,117.86,-1.43,9.0,4,2.31,0.09,7,True,98.0,57.5,False,0.62,False,-3.95,-10.33,False,True,244.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
TRV,extended_breakout,60.0,369.66,309.44,19.46,9.0,4,0.97,0.1546,7,True,54.4,54.4,False,1.31,False,-1.83,-7.28,True,True,675.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MA,fresh_breakout,60.0,599.37,586.79,2.14,1.0,7,3.17,-0.0353,12,False,50.8,7.5,True,0.91,False,1.99,-0.3,True,True,1791.49,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
CI,below_resistance,58.6,279.32,302.44,-7.64,,10,5.38,0.0214,12,False,25.0,25.0,True,,False,-1.79,-9.95,False,True,518.78,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
MAR,below_resistance,57.0,357.77,383.33,-6.67,,4,2.37,0.0265,6,True,46.0,28.6,True,,False,0.11,-12.77,False,True,622.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
SCCO,extended_breakout,57.0,219.7,203.19,8.13,2.0,3,1.7,0.0048,8,False,75.8,13.9,True,1.49,False,17.0,-0.49,True,True,210.44,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
PANW,extended_breakout,56.0,339.9,220.03,54.48,9.0,3,2.58,0.2168,12,True,73.4,43.3,False,0.73,False,-6.87,-14.79,True,True,2005.87,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ALL,extended_breakout,56.0,257.62,218.33,18.0,9.0,3,2.99,0.1343,8,True,44.4,42.5,False,1.45,False,-2.9,-7.07,True,True,457.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SNOW,extended_breakout,56.0,317.02,279.49,13.43,9.0,4,6.0,0.1117,12,False,39.3,3.2,True,0.66,False,1.17,-7.29,True,True,1533.05,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
UNH,fresh_breakout,54.0,396.59,371.06,6.88,9.0,2,1.26,0.127,12,False,39.3,0.4,True,0.55,False,-2.89,-14.09,False,True,1692.14,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
RCL,below_resistance,53.0,292.29,352.67,-17.12,,3,3.53,0.0361,12,True,44.8,31.0,True,,False,-4.26,-18.88,False,True,510.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
URI,extended_breakout,53.0,1053.14,974.51,8.07,9.0,3,2.54,0.1335,12,True,40.5,32.5,True,0.73,False,-4.79,-10.53,False,True,487.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
REGN,fresh_breakout,53.0,833.56,783.53,6.38,9.0,6,3.51,-0.1134,12,False,76.2,39.7,False,0.61,False,3.92,-1.59,True,True,626.13,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ITW,below_resistance,52.0,281.65,300.68,-6.33,,2,0.82,0.0155,6,False,41.3,33.3,True,,False,-2.93,-6.71,True,True,319.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
SCHW,fresh_breakout,51.0,112.27,104.25,7.69,9.0,4,2.66,-0.0184,9,False,71.4,34.9,True,0.56,False,1.09,-1.97,True,True,737.69,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
TGT,extended_breakout,50.0,163.47,142.52,14.7,9.0,2,1.1,0.1655,12,False,94.8,65.9,False,1.1,False,7.09,-4.26,True,True,728.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
TMO,fresh_breakout,49.0,628.15,592.72,5.98,9.0,4,4.05,-0.0914,11,False,55.6,27.0,True,0.7,False,6.97,-2.27,True,True,1077.83,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
CVX,fresh_breakout,49.0,199.89,195.84,2.07,7.0,4,3.29,-0.1474,3,False,74.6,33.7,True,0.92,False,3.53,-5.23,True,True,1573.26,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
RTX,fresh_breakout,48.0,210.28,203.83,3.16,9.0,5,1.95,-0.0235,11,False,43.7,30.2,True,0.76,False,-5.86,-7.12,True,True,1028.31,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
OUST,fresh_breakout,47.0,36.23,36.02,0.57,9.0,2,1.25,0.2872,12,False,62.3,58.3,False,0.63,False,-21.13,-43.2,False,True,127.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
ETN,near_resistance,45.8,409.2,417.97,-2.1,9.0,4,5.22,0.0564,9,False,94.8,44.4,False,0.69,False,-7.16,-14.39,False,True,956.95,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; near resistance; below SMA50
NUE,below_resistance,45.0,247.55,267.13,-7.33,9.0,2,2.33,0.2179,12,False,73.0,63.9,False,0.49,False,-9.4,-11.62,True,True,408.97,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
COF,below_resistance,44.0,216.24,224.92,-3.86,7.0,5,3.03,-0.0989,12,False,25.0,23.8,True,0.67,False,-3.81,-15.74,True,True,705.65,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
COST,below_resistance,44.0,960.01,1021.52,-6.02,,6,3.81,-0.0413,9,False,2.4,1.6,True,,False,-1.39,-12.31,True,True,1718.8,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
V,extended_breakout,44.0,384.14,351.4,9.32,9.0,4,2.36,-0.0007,12,False,51.2,1.6,True,0.47,False,1.89,-0.02,True,True,2660.18,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
BLK,fresh_breakout,44.0,1176.64,1122.04,4.87,9.0,4,2.56,-0.0251,12,False,47.6,47.6,False,0.47,False,-1.46,-1.99,True,True,648.25,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
C,below_resistance,42.0,133.25,145.59,-8.48,,2,2.22,0.0978,12,False,38.9,23.4,True,,False,-5.51,-9.48,False,True,1206.75,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GE,below_resistance,42.0,349.54,382.49,-8.62,,1,0.0,0.0189,12,False,42.5,23.4,True,,False,-5.43,-10.11,False,True,1284.28,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
DDOG,below_resistance,42.0,222.99,277.7,-19.7,,2,0.72,0.1953,3,False,78.2,6.0,True,,False,-7.77,-23.82,False,True,1332.14,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PRU,fresh_breakout,42.0,120.15,114.54,4.9,9.0,2,1.22,-0.0175,9,False,0.8,0.8,True,0.69,False,-3.18,-4.84,True,True,230.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XOM,fresh_breakout,42.0,160.64,155.71,3.16,9.0,4,2.7,-0.0026,7,False,58.7,36.9,False,0.82,False,3.8,-7.73,True,True,2247.26,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HIG,near_resistance,42.0,138.22,141.56,-2.36,,6,1.68,-0.0164,7,False,54.8,23.4,True,,False,-1.39,-5.37,True,True,199.36,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
BRO,below_resistance,40.0,73.34,81.52,-10.04,,4,1.62,-0.1402,10,False,34.5,28.6,True,,False,3.37,-24.23,True,True,146.78,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
NEM,extended_breakout,37.0,135.14,120.98,11.71,4.0,3,0.96,-0.2278,7,False,99.6,0.4,True,1.11,False,11.74,-0.11,True,True,871.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
ARM,fresh_breakout,37.0,241.56,238.59,1.24,9.0,2,0.76,0.0051,4,False,52.4,42.5,False,0.39,False,-12.93,-46.64,False,True,1310.15,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
SLB,testing_resistance,37.0,53.29,53.33,-0.08,7.0,4,4.38,-0.0083,8,False,52.0,46.4,False,0.71,False,0.19,-8.93,True,True,508.03,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
MELI,below_resistance,36.0,1997.0,2531.19,-21.1,,3,1.74,-0.1001,12,False,34.9,1.2,True,,False,4.24,-21.64,True,True,933.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
CLF,below_resistance,36.0,11.52,15.02,-23.3,,3,3.79,-0.037,10,False,19.8,10.7,True,,False,-5.29,-31.02,True,True,211.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
DELL,below_resistance,35.0,451.5,465.71,-3.05,9.0,2,1.28,0.0064,4,False,60.3,47.2,False,0.78,False,-9.93,-12.16,True,True,2457.22,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed
KLAC,below_resistance,35.0,183.34,192.06,-4.54,9.0,2,1.47,0.1776,6,False,50.4,49.2,False,0.88,False,-9.58,-40.28,False,True,2100.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
AAPL,below_resistance,35.0,309.9,339.49,-8.72,,2,2.82,0.0707,12,False,53.6,53.6,False,,False,1.12,-9.98,False,True,15903.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
STLD,below_resistance,35.0,231.08,288.09,-19.79,,1,0.0,0.1916,12,False,80.2,40.5,False,,False,-10.59,-19.79,False,True,309.17,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,87.48,141.9,-38.35,,1,0.0,0.4187,12,False,46.4,37.3,False,,False,-12.13,-38.55,False,True,10392.75,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CRWD,extended_breakout,35.0,185.38,130.91,41.61,9.0,2,2.38,0.2214,12,False,81.3,42.5,False,0.63,False,-11.52,-18.51,False,True,1564.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
AMAT,extended_breakout,35.0,480.04,400.69,19.8,9.0,2,2.82,0.3306,7,False,44.4,41.3,False,0.75,False,-2.83,-35.03,False,True,3998.81,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
LRCX,extended_breakout,35.0,314.66,274.48,14.64,9.0,2,0.85,0.1359,7,False,50.8,46.4,False,0.65,False,-5.52,-28.24,False,True,2999.28,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ASML,extended_breakout,35.0,1744.16,1534.26,13.68,9.0,2,0.99,0.2218,9,False,63.9,48.4,False,0.68,False,-4.36,-12.68,False,True,2313.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
BRK-B,near_resistance,35.0,504.32,512.36,-1.57,,6,1.79,-0.0131,12,False,77.8,61.9,False,,False,-1.63,-6.21,True,True,2138.88,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
ABT,below_resistance,34.0,116.13,127.48,-8.9,,5,2.89,-0.1577,12,False,77.0,65.5,False,,False,4.84,-13.58,True,True,875.5,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
AVGO,below_resistance,34.0,356.74,409.91,-12.97,9.0,4,3.39,0.0939,12,True,74.6,9.9,True,0.58,False,-6.24,-27.82,False,False,7743.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ADBE,below_resistance,34.0,273.92,363.7,-24.69,,5,3.08,-0.1857,12,False,47.6,47.6,False,,False,4.27,-26.14,True,True,1228.21,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
PLTR,below_resistance,33.0,172.73,187.74,-8.0,,3,2.47,-0.1638,12,False,96.0,10.7,True,,False,3.39,-16.76,True,True,7533.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AJG,below_resistance,33.0,268.51,303.96,-11.66,,3,2.69,-0.0146,12,False,54.8,34.5,True,,False,5.02,-13.59,True,True,350.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CCJ,below_resistance,33.0,106.96,122.3,-12.54,,3,1.98,-0.17,7,False,75.4,19.0,True,,False,4.88,-20.91,True,True,280.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AMGN,extended_breakout,33.0,442.24,376.25,17.54,9.0,3,3.46,-0.02,8,False,95.6,48.4,False,0.74,False,6.43,-1.07,True,True,1097.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
COP,extended_breakout,33.0,131.84,120.79,9.15,9.0,3,0.71,-0.0205,6,False,99.2,23.0,True,0.84,False,7.09,-2.97,True,True,862.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
GS,below_resistance,30.0,1058.88,1111.68,-4.75,,2,2.4,-0.0483,3,False,15.1,12.7,True,,False,-0.01,-8.24,True,True,2040.51,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
PGR,below_resistance,30.0,222.09,234.59,-5.33,,4,2.71,-0.0122,12,False,73.0,51.6,False,,False,4.62,-7.22,True,True,523.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
DHR,below_resistance,30.0,215.97,231.52,-6.72,,3,1.13,-0.138,12,False,70.6,34.5,True,,False,8.1,-10.68,True,True,777.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ELV,below_resistance,30.0,398.87,431.61,-7.59,,2,2.15,-0.1515,3,False,16.3,9.1,True,,False,0.05,-8.57,True,True,364.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
UBER,below_resistance,30.0,80.35,100.82,-20.31,,4,4.41,-0.0602,12,False,90.1,63.1,False,,False,3.75,-21.22,True,True,1426.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
