ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AAPL,extended_breakout,61.0,327.74,279.63,17.2,9.0,3,1.1,0.0487,9,True,100.0,55.2,False,0.73,False,5.84,-2.16,True,True,19865.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
ALL,extended_breakout,60.0,251.74,214.27,17.49,9.0,4,2.58,0.0509,7,True,76.6,76.6,False,0.91,False,-0.68,-2.3,True,True,443.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
PANW,extended_breakout,58.0,342.15,220.03,55.5,9.0,3,2.58,0.0198,10,True,81.7,43.7,False,1.12,False,10.05,-7.23,True,True,2449.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; very strong but possibly extended weekly momentum
GILD,below_resistance,57.0,130.28,136.45,-4.52,,2,0.22,0.0673,12,False,80.2,6.3,True,,False,3.43,-16.15,True,True,1003.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
GOOGL,fresh_breakout,57.0,347.15,344.3,0.83,9.0,2,2.47,0.1016,8,False,25.4,23.8,True,0.65,False,-2.91,-14.99,False,True,11573.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VRTX,testing_resistance,57.0,482.0,486.26,-0.88,9.0,4,3.71,0.0013,12,False,84.9,59.5,False,1.49,False,0.05,-9.68,True,True,945.32,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout
AVGO,below_resistance,56.0,386.5,412.3,-6.26,,3,3.37,0.0597,10,True,29.8,29.8,True,,False,-7.29,-21.8,False,True,9164.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
HPE,extended_breakout,56.0,46.72,26.04,79.43,9.0,3,2.78,0.2789,10,True,54.0,52.8,False,0.66,False,-5.6,-27.07,True,True,922.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MS,extended_breakout,56.0,216.4,187.67,15.31,9.0,3,2.03,0.1079,8,True,59.5,48.8,False,0.71,False,-3.05,-6.82,True,True,1358.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
GS,extended_breakout,56.0,1085.56,957.17,13.41,9.0,3,2.38,0.0496,8,True,76.2,56.0,False,0.79,False,0.95,-5.93,True,True,2229.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
HIG,testing_resistance,55.0,141.98,141.38,0.42,,6,2.8,-0.022,6,False,71.0,24.2,True,,False,1.07,-0.86,True,True,225.32,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
C,testing_resistance,54.0,132.84,133.3,-0.35,9.0,2,2.03,0.1111,12,False,73.4,4.8,True,0.81,False,-8.12,-10.22,False,True,1940.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
ELV,extended_breakout,53.0,393.44,359.31,9.5,9.0,3,2.63,0.073,11,True,65.9,15.9,True,0.74,False,-10.36,-9.81,False,True,721.19,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
V,fresh_breakout,53.0,355.82,352.06,1.07,6.0,6,3.71,-0.0406,12,False,89.3,29.4,True,1.15,False,2.75,-2.55,True,True,3166.82,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DELL,extended_breakout,52.0,404.15,165.28,144.52,9.0,2,1.54,0.822,12,False,48.0,21.8,True,1.07,False,-8.88,-13.77,True,True,3105.97,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
AMGN,fresh_breakout,51.0,366.24,354.23,3.39,9.0,5,4.14,-0.0463,8,False,28.6,28.6,True,0.62,False,0.8,-5.7,True,True,829.27,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
TXN,below_resistance,50.0,291.3,332.77,-12.46,,2,0.76,0.1784,12,False,23.4,23.4,True,,False,-8.81,-12.79,False,True,2697.98,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
MRK,fresh_breakout,49.0,126.26,122.85,2.78,9.0,4,0.88,-0.0093,7,False,35.3,17.9,True,0.74,False,3.21,-4.16,True,True,1274.57,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
NUE,below_resistance,47.0,233.2,267.13,-12.7,,2,2.33,0.2139,12,False,46.0,34.5,True,,False,4.06,-13.71,False,True,343.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
NVDA,below_resistance,46.0,207.29,213.99,-3.13,,3,2.18,0.0681,12,True,44.0,35.3,False,,False,-3.86,-12.26,False,True,27519.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
ADI,below_resistance,46.0,382.81,439.7,-12.94,,3,2.59,0.2026,12,True,37.3,37.3,False,,False,-5.13,-14.15,False,True,1890.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
TSM,extended_breakout,46.0,424.61,381.27,11.37,9.0,3,2.66,0.2609,7,True,68.7,45.2,False,0.81,False,-8.23,-11.35,False,True,6709.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
MU,below_resistance,45.0,970.82,1254.81,-22.63,,1,0.0,0.6769,12,False,68.3,48.4,False,,False,-13.31,-22.63,True,True,52470.54,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
DDOG,extended_breakout,45.0,254.79,165.16,54.27,9.0,2,2.09,0.1252,10,False,47.2,37.7,False,0.57,False,0.45,-8.58,True,True,1097.78,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
AMAT,extended_breakout,45.0,564.55,401.12,40.74,9.0,2,2.82,0.3535,4,False,87.3,74.2,False,0.76,False,-12.09,-23.68,True,True,7142.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
AIG,testing_resistance,45.0,80.24,80.69,-0.55,,3,1.51,-0.009,11,False,71.0,5.6,True,,False,1.68,-6.92,True,True,324.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
HEI,fresh_breakout,44.0,340.4,339.27,0.33,9.0,4,2.08,-0.0141,12,False,40.9,28.2,True,0.71,False,-2.35,-7.87,True,True,155.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
AMZN,below_resistance,42.0,247.55,276.65,-10.52,,2,1.38,0.0144,12,False,56.7,32.1,True,,False,0.77,-11.13,False,True,13697.82,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SNDK,below_resistance,42.0,1589.4,2354.39,-32.49,,1,0.0,0.8142,12,False,67.5,32.1,True,,False,-29.29,-32.49,False,True,24296.85,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
OUST,extended_breakout,42.0,40.68,36.02,12.92,9.0,2,1.25,0.1354,12,False,93.7,9.5,True,0.96,False,-14.42,-36.23,False,True,240.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; below SMA50
RNR,fresh_breakout,42.0,321.18,307.42,4.48,9.0,4,4.37,-0.0092,8,False,48.4,48.4,False,0.79,False,2.56,-2.55,True,True,116.09,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
KMI,near_resistance,42.0,32.38,33.34,-2.88,,3,3.92,-0.0316,6,False,2.8,2.8,True,,False,0.56,-6.98,True,True,302.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
MA,below_resistance,41.0,538.3,586.79,-8.26,,7,3.42,-0.057,12,False,96.4,17.9,True,,False,3.2,-9.99,True,True,1912.07,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
ABBV,extended_breakout,41.0,256.1,231.67,10.55,9.0,7,4.32,-0.0179,12,False,73.4,69.0,False,1.03,False,3.31,-1.86,True,True,2275.06,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
CINF,fresh_breakout,41.0,180.51,167.86,7.54,9.0,7,3.59,-0.0055,9,False,86.5,86.5,False,1.25,False,0.84,-7.34,True,True,173.52,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,41.0,354.8,333.57,6.36,9.0,5,0.63,-0.0306,6,False,82.5,71.4,False,0.8,False,1.24,-2.87,True,True,643.59,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
GD,fresh_breakout,41.0,367.73,354.51,3.73,9.0,6,3.85,-0.0019,12,False,88.9,70.6,False,0.81,False,-1.73,-3.41,True,True,418.64,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
COP,below_resistance,40.0,117.5,121.56,-3.34,,2,0.06,0.0087,4,False,81.7,46.8,False,,False,5.2,-12.88,True,True,751.82,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
STLD,extended_breakout,40.0,233.52,176.72,32.14,9.0,2,0.19,0.2831,6,False,49.2,49.2,False,0.82,False,3.1,-18.94,False,True,290.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
CNA,fresh_breakout,39.0,52.62,48.79,7.85,9.0,2,1.54,-0.088,4,False,86.5,82.9,False,0.8,False,1.89,-0.7,True,True,26.24,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
PRU,fresh_breakout,39.0,118.59,115.86,2.35,3.0,2,1.22,-0.0175,9,False,91.3,54.0,False,1.01,False,3.21,-1.61,True,True,194.61,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
BA,below_resistance,38.0,204.8,238.33,-14.07,,5,3.2,0.0259,12,True,48.8,22.2,True,,False,-3.71,-19.48,False,False,1185.23,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
BKSY,below_resistance,38.0,23.61,29.46,-19.86,,3,3.19,0.3163,12,True,22.2,7.1,True,,False,-11.31,-55.35,False,False,38.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
TRV,extended_breakout,38.0,369.63,308.14,19.95,9.0,6,2.81,-0.0082,5,False,98.4,81.0,False,0.99,False,8.87,-0.62,True,True,687.14,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
JPM,extended_breakout,38.0,345.23,318.8,8.29,9.0,3,1.74,-0.01,9,False,32.9,28.6,True,2.04,True,1.38,-1.71,True,True,3470.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; near/new 52-week high
TGT,fresh_breakout,38.0,138.48,131.2,5.55,9.0,3,0.85,-0.0449,4,False,68.3,56.3,False,1.3,False,3.3,-4.1,True,True,618.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DE,testing_resistance,38.0,586.88,592.44,-0.94,9.0,3,2.62,-0.0359,5,False,63.9,61.5,False,0.74,False,1.77,-12.47,True,True,728.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
JNJ,fresh_breakout,37.0,250.61,244.99,2.29,9.0,4,3.54,-0.04,6,False,72.2,59.1,False,0.83,False,-1.53,-6.99,True,True,2219.25,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ACGL,fresh_breakout,37.0,100.55,98.38,2.21,9.0,4,2.29,-0.0145,8,False,80.6,52.0,False,0.54,False,0.29,-4.32,True,True,180.39,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
SCHW,fresh_breakout,37.0,99.96,98.4,1.59,9.0,4,2.91,-0.0302,12,False,98.4,68.3,False,0.79,False,-1.51,-6.37,True,True,993.16,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
PH,below_resistance,36.0,959.58,1026.68,-6.54,,3,2.81,-0.0787,5,False,7.5,7.1,True,,False,-0.84,-7.07,True,True,555.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
SCCO,below_resistance,36.0,188.01,203.19,-7.47,,3,1.69,-0.0257,5,False,11.1,11.1,True,,False,-1.91,-14.74,True,True,220.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
WFC,below_resistance,36.0,87.74,94.84,-7.49,,3,2.3,-0.1555,6,False,14.7,7.9,True,,False,0.4,-9.29,True,True,1430.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
AXP,below_resistance,36.0,350.79,381.62,-8.08,,5,4.31,-0.1033,10,False,36.1,26.2,True,,False,1.36,-8.73,True,True,1074.71,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XOM,near_resistance,36.0,151.71,154.87,-2.04,,4,2.51,-0.0404,6,False,78.2,38.9,False,,False,6.11,-13.42,True,True,2180.32,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
CAT,below_resistance,35.0,889.97,937.35,-5.05,9.0,2,1.65,0.0506,3,False,94.0,59.1,False,0.86,False,-7.57,-16.94,False,True,3590.54,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,105.45,141.45,-25.45,,1,0.0,0.4976,12,False,81.3,56.7,False,,False,-13.47,-25.92,False,True,12591.37,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
WDC,below_resistance,35.0,548.39,799.87,-31.44,,1,0.0,0.587,9,False,76.6,73.0,False,,False,-18.09,-31.44,False,True,5349.33,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
QCOM,below_resistance,35.0,173.5,258.96,-33.0,,1,0.0,0.0505,12,False,72.6,72.6,False,,False,-9.19,-33.0,False,True,3359.33,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MRVL,below_resistance,35.0,207.96,326.96,-36.4,,2,1.74,0.5251,12,False,88.1,44.4,False,,False,-19.99,-36.94,False,True,7519.04,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
POET,below_resistance,35.0,8.37,15.29,-45.26,,2,2.75,0.9982,4,False,50.0,44.8,False,,False,-11.07,-59.78,False,True,138.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
NBIS,extended_breakout,35.0,216.92,133.61,62.35,9.0,2,1.97,0.5129,8,False,81.7,42.5,False,0.99,False,-19.09,-27.66,False,True,3955.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ARM,extended_breakout,35.0,289.73,238.59,21.43,9.0,2,0.76,0.2017,12,False,79.4,74.2,False,0.52,False,-17.38,-36.0,False,True,2175.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
LRCX,extended_breakout,35.0,322.0,274.48,17.31,9.0,2,0.85,0.7356,4,False,91.3,72.2,False,0.69,False,-10.57,-26.57,False,True,4753.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
KLAC,extended_breakout,35.0,217.56,192.28,13.15,9.0,2,1.47,0.7154,3,False,93.7,85.7,False,1.0,False,-8.11,-29.22,False,True,3438.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
GE,fresh_breakout,34.0,340.7,317.1,7.44,9.0,2,1.04,-0.0026,9,False,49.6,30.2,True,0.77,False,-2.91,-10.93,True,True,1737.23,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
WRB,testing_resistance,33.0,72.16,72.33,-0.23,6.0,3,0.73,-0.0341,9,False,36.5,36.5,False,0.99,False,-0.8,-6.2,True,True,154.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
AON,below_resistance,30.0,359.4,376.29,-4.49,,4,2.62,-0.0521,12,False,97.6,62.7,False,,False,2.88,-5.22,True,True,533.99,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
NET,extended_breakout,30.0,272.31,229.62,18.59,9.0,4,1.37,-0.0355,12,False,75.8,38.1,False,0.87,False,3.45,-6.42,True,True,834.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
