ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AFL,near_resistance,67.0,115.23,118.23,-2.54,,3,0.94,0.0718,8,True,3.2,3.2,True,,False,0.91,-11.07,False,True,275.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
MET,near_resistance,66.0,97.2,99.76,-2.56,,2,2.36,0.1243,12,False,0.8,0.8,True,,False,-0.1,-3.7,True,True,284.49,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
PANW,testing_resistance,66.0,393.3,393.1,0.05,,2,2.94,0.2168,12,False,73.0,44.0,False,,False,9.96,-1.4,True,True,2538.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; near/new 52-week high; very strong but possibly extended weekly momentum
DDOG,below_resistance,65.0,251.49,277.7,-9.44,,2,0.72,0.1201,4,False,24.2,14.7,True,,False,3.94,-14.09,True,True,834.52,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
MRK,extended_breakout,65.0,148.08,130.25,13.69,9.0,2,1.11,0.4395,3,False,23.8,23.8,True,0.88,False,2.64,-5.08,True,True,1470.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
TGT,extended_breakout,65.0,156.26,142.52,9.64,9.0,2,1.1,0.4446,4,False,18.3,18.3,True,0.8,False,1.51,-8.49,True,True,593.19,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
ET,fresh_breakout,65.0,20.49,20.22,1.33,9.0,3,1.85,0.1049,5,True,51.2,1.6,True,0.92,False,-1.9,-6.18,False,True,162.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
ALL,fresh_breakout,65.0,225.66,224.34,0.59,9.0,3,2.38,0.289,5,True,74.2,6.0,True,1.01,False,-1.53,-18.26,False,True,438.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
V,testing_resistance,65.0,361.52,364.46,-0.81,9.0,3,2.45,0.1193,3,True,40.9,29.8,True,0.62,False,-0.58,-6.24,False,True,2288.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
ELV,testing_resistance,65.0,398.56,404.59,-1.49,8.0,3,1.37,0.0032,5,False,19.8,0.4,True,1.55,True,-1.86,-8.24,True,True,469.59,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
SNOW,extended_breakout,64.0,334.81,279.49,19.79,9.0,4,6.0,0.1117,12,False,16.7,2.4,True,0.83,False,1.05,-12.94,True,True,1853.94,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
C,below_resistance,61.0,131.93,140.88,-6.35,,3,3.35,0.0795,3,True,11.5,11.5,True,,False,-5.08,-10.38,False,True,1275.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
VLO,extended_breakout,61.0,375.84,262.32,43.28,9.0,3,3.19,0.3373,7,True,86.1,61.5,False,1.23,False,5.86,-10.31,True,True,1337.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
LITE,below_resistance,60.0,937.0,999.09,-6.21,,2,0.12,0.4237,5,False,8.3,8.3,True,,False,0.42,-13.69,True,True,4081.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
OUST,below_resistance,60.0,39.38,63.79,-38.27,,1,0.0,0.2872,12,False,1.6,0.4,True,,False,-0.79,-38.27,True,True,69.66,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
ASML,extended_breakout,60.0,1744.61,1534.26,13.71,9.0,2,0.99,0.2218,9,False,21.0,19.0,True,0.65,False,-1.08,-12.65,True,True,2143.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
EPD,near_resistance,59.6,37.57,38.6,-2.67,9.0,7,5.4,0.0423,7,False,28.2,13.9,True,0.71,False,-0.03,-5.34,False,True,94.9,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; near resistance; below SMA50
HPE,near_resistance,58.0,62.33,63.59,-1.98,,2,0.98,0.2163,5,False,84.1,30.2,True,,False,-1.89,-2.46,True,True,1545.54,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
SCHW,below_resistance,57.0,99.5,104.25,-4.56,9.0,4,2.66,0.0331,10,True,72.2,27.8,True,0.84,False,-1.86,-13.12,False,True,960.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
MAR,below_resistance,57.0,351.66,383.33,-8.26,,4,2.37,0.0265,6,True,46.4,8.3,True,,False,1.26,-14.26,False,True,559.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
BLK,below_resistance,57.0,1060.89,1180.68,-10.15,,4,1.84,0.0132,12,True,86.9,7.9,True,,False,-0.91,-11.18,False,True,647.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
NET,extended_breakout,57.0,352.33,259.44,35.8,9.0,2,0.43,0.124,10,False,77.0,29.4,True,1.4,False,5.57,-3.27,True,True,989.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
TRV,extended_breakout,56.0,360.39,309.23,16.55,9.0,3,0.68,0.1601,8,True,27.4,1.6,True,0.85,False,-0.15,-9.3,False,True,552.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; below SMA50
JPM,near_resistance,56.0,337.53,346.57,-2.61,9.0,2,2.69,0.1719,4,False,23.4,1.2,True,0.56,False,-1.84,-7.9,False,True,2580.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA50
BRK-B,testing_resistance,56.0,507.17,512.58,-1.06,5.0,5,1.71,-0.0054,11,False,19.4,2.8,True,0.91,False,-0.12,-5.68,True,True,2397.16,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
COP,below_resistance,55.0,128.09,134.93,-5.07,9.0,2,1.41,0.0692,7,False,29.4,13.5,True,0.84,False,-4.02,-9.55,True,True,908.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression
LLY,below_resistance,55.0,1150.99,1238.95,-7.1,,2,1.41,0.0706,3,False,23.8,23.8,True,,False,3.34,-10.96,False,True,2771.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
CRWD,extended_breakout,54.0,262.49,230.69,13.78,6.0,2,2.77,0.2776,12,False,92.9,58.3,False,2.8,True,14.95,-0.27,True,True,2997.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
BAC,testing_resistance,54.0,56.0,56.31,-0.55,9.0,2,1.19,0.0834,8,False,89.3,2.0,True,0.94,False,-7.91,-13.71,False,True,2258.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
UNH,below_resistance,53.0,371.29,403.76,-8.04,,3,3.03,0.0104,6,True,39.7,2.4,True,,False,0.03,-19.07,False,True,1911.3,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DELL,extended_breakout,52.0,549.83,465.71,18.06,9.0,2,1.28,0.2063,6,False,77.8,19.8,True,0.81,False,0.14,-7.67,True,True,5677.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
LRCX,extended_breakout,52.0,307.28,274.19,12.07,9.0,2,0.85,0.0994,8,False,41.3,0.8,True,1.05,False,-3.39,-29.85,True,True,2653.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
TMO,fresh_breakout,52.0,665.3,642.22,3.59,4.0,3,3.14,-0.0105,8,False,51.2,17.9,True,1.5,False,6.91,-0.92,True,True,1324.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
PLTR,fresh_breakout,52.0,191.79,188.2,1.91,0.0,4,2.47,-0.1638,12,False,32.1,7.5,True,0.97,False,6.22,-7.58,True,True,4944.17,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
KLAC,near_resistance,51.0,187.86,192.06,-2.19,,2,1.47,0.1776,6,False,32.9,29.0,True,,False,-2.02,-38.81,False,True,1693.3,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; near resistance; below SMA50
PH,below_resistance,50.0,971.21,1027.58,-5.49,,4,4.26,0.0694,8,True,60.7,51.2,False,,False,-0.7,-11.53,False,True,602.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PRU,below_resistance,50.0,117.59,124.89,-5.84,,2,1.39,0.0297,12,False,11.5,0.8,True,,False,-0.7,-6.87,False,True,191.86,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
CNA,below_resistance,50.0,47.11,51.72,-8.91,,2,2.5,0.0309,12,False,10.3,8.7,True,,False,0.73,-14.63,False,True,25.25,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SMCI,below_resistance,50.0,41.44,58.78,-29.5,,1,0.0,0.0075,12,False,19.4,6.0,True,,False,-2.52,-29.5,True,True,1456.98,only 1 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze
MPC,extended_breakout,50.0,388.38,261.66,48.43,9.0,2,1.34,0.3571,5,False,65.1,52.8,False,0.87,False,7.31,-9.91,True,True,1203.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
MSFT,near_resistance,50.0,500.59,515.06,-2.81,,5,3.38,-0.0228,12,False,13.5,13.5,True,,False,-0.37,-8.85,True,True,10776.46,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
DE,extended_breakout,48.0,709.48,643.99,10.17,9.0,3,3.37,0.0083,3,False,67.5,45.2,False,0.86,False,1.22,-1.63,True,True,894.39,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
ETN,fresh_breakout,48.0,438.76,426.88,2.78,1.0,5,4.15,-0.026,6,False,63.9,34.1,True,1.02,False,-0.14,-8.21,True,True,857.68,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
REGN,fresh_breakout,48.0,801.82,787.93,1.76,9.0,5,2.46,-0.0559,12,False,44.8,18.7,True,0.83,False,0.43,-6.69,True,True,562.05,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
HOOD,below_resistance,47.0,122.7,152.17,-19.36,,2,2.23,0.0065,12,False,38.9,27.4,True,,False,6.44,-20.25,True,True,2637.76,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AIG,below_resistance,46.0,75.58,80.5,-6.11,,5,3.1,0.0116,12,True,1.6,0.4,True,,False,0.66,-11.74,False,False,319.73,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
CI,below_resistance,46.0,268.27,292.84,-8.39,,5,3.23,0.0206,12,True,24.2,0.4,True,,False,-1.95,-13.03,False,False,408.2,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
NVDA,near_resistance,46.0,225.51,230.98,-2.37,,4,3.61,-0.0129,6,False,27.8,11.9,True,,False,1.82,-4.45,True,True,29129.69,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; healthy last complete week momentum
META,testing_resistance,45.0,744.1,742.09,0.27,,3,3.21,-0.056,12,False,100.0,29.0,True,,False,2.73,-3.11,True,True,14525.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
TSM,fresh_breakout,43.0,446.57,419.86,6.36,9.0,3,3.83,-0.0038,6,False,29.0,0.4,True,0.68,False,0.6,-6.52,True,True,4291.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
ACGL,below_resistance,42.0,95.16,101.74,-6.46,,4,3.65,0.0246,9,True,23.8,1.2,True,,False,0.83,-11.14,False,False,378.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
RKLB,below_resistance,42.0,70.31,151.0,-53.44,,1,0.0,0.1248,10,False,9.1,3.6,True,,False,2.57,-53.44,True,False,1244.45,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
TEAM,extended_breakout,42.0,195.08,168.89,15.51,9.0,2,2.85,-0.1595,12,False,18.7,18.7,True,0.79,False,6.86,-1.77,True,True,694.61,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
NBIS,near_resistance,42.0,226.61,230.3,-1.6,2.0,3,1.85,-0.0672,4,False,2.4,0.4,True,0.82,False,-0.45,-24.43,True,True,3257.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
CLF,below_resistance,41.0,12.87,15.02,-14.31,,3,3.79,-0.0268,11,False,2.8,0.8,True,,False,3.65,-22.93,True,True,156.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
NUE,below_resistance,40.0,246.98,267.13,-7.54,,2,2.33,0.0043,3,False,15.9,15.9,True,,False,-4.26,-11.83,False,True,305.04,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SBUX,below_resistance,38.0,94.14,108.61,-13.32,,5,2.07,0.1264,5,True,97.6,0.8,True,,False,-2.95,-14.32,False,False,659.24,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
PYPL,below_resistance,38.0,52.51,62.58,-16.09,,3,1.76,0.0056,10,False,67.1,29.8,True,,False,-2.44,-32.97,False,True,759.03,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AMGN,fresh_breakout,38.0,406.09,376.25,7.93,9.0,3,3.46,-0.02,8,False,98.8,53.2,False,1.17,False,2.2,-9.16,True,True,1188.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SNDK,near_resistance,38.0,1816.57,1844.49,-1.51,1.0,2,1.79,-0.353,6,False,13.9,1.2,True,0.92,False,9.7,-22.84,True,True,17752.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; very strong but possibly extended weekly momentum
CINF,below_resistance,37.0,162.57,168.38,-3.45,8.0,4,2.64,0.0507,10,True,27.0,2.0,True,0.56,False,-0.47,-16.55,False,False,104.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
AMD,extended_breakout,37.0,614.61,562.23,9.32,2.0,3,4.94,-0.044,7,False,81.0,7.5,True,1.88,True,8.46,-1.61,True,True,11062.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
DHR,below_resistance,36.0,221.56,231.52,-4.3,,3,1.13,-0.1096,12,False,33.7,28.2,True,,False,5.83,-8.36,True,True,762.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
NEM,below_resistance,36.0,123.55,134.02,-7.81,,3,2.89,-0.0991,9,False,5.6,4.8,True,,False,-2.68,-8.49,True,True,1028.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
MDB,near_resistance,36.0,428.36,436.61,-1.89,,4,4.21,-0.1012,12,False,65.9,42.9,False,,False,5.89,-9.46,True,True,778.23,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
ITW,below_resistance,35.0,273.42,300.53,-9.02,,2,0.82,0.0155,6,False,52.8,35.3,False,,False,0.47,-9.44,False,True,330.23,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
NOW,below_resistance,35.0,140.78,193.85,-27.38,,2,0.91,-0.1827,12,False,22.6,22.6,True,,False,2.22,-27.7,True,True,2188.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
PGR,below_resistance,34.0,203.13,223.07,-8.94,,4,3.08,0.0152,12,True,60.3,8.3,True,,False,-1.9,-15.14,False,False,470.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
HEI,below_resistance,34.0,310.57,353.22,-12.07,,4,4.86,0.0711,8,True,84.9,23.4,True,,False,-5.63,-17.59,False,False,173.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AON,below_resistance,34.0,281.6,356.54,-21.02,,4,2.2,0.0753,12,True,100.0,11.1,True,,False,-2.33,-26.18,False,False,613.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AAPL,testing_resistance,34.0,337.02,339.49,-0.73,,2,2.82,-0.2763,3,False,51.6,3.2,True,,False,1.16,-2.41,True,True,14222.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
MS,below_resistance,32.0,198.39,230.09,-13.78,,2,0.77,0.0087,4,False,62.7,0.8,True,,False,-5.5,-14.11,False,True,968.41,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
KMI,below_resistance,31.0,31.37,33.03,-5.03,,3,2.0,-0.0073,9,False,23.0,23.0,True,,False,3.18,-9.04,False,True,408.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
GOOGL,below_resistance,31.0,337.83,375.39,-10.01,,3,3.01,-0.1784,3,False,19.0,0.4,True,,False,3.26,-17.22,False,True,9177.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
ADI,below_resistance,31.0,385.23,438.36,-12.12,,3,2.59,-0.1034,5,False,27.8,9.1,True,,False,-0.81,-13.34,True,True,1275.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
GD,below_resistance,30.0,343.33,365.39,-6.04,,3,0.8,0.0406,10,True,79.0,24.2,True,,False,-0.8,-14.17,False,False,413.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
