ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
CB,fresh_breakout,77.0,339.42,334.51,1.47,9.0,4,2.99,0.0344,8,True,24.6,22.6,True,1.15,False,-0.31,-7.24,False,True,552.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
AJG,testing_resistance,75.0,264.46,265.17,-0.27,7.0,3,3.04,0.0527,10,True,49.2,32.5,True,0.96,False,1.42,-14.89,True,True,351.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
GD,fresh_breakout,73.0,364.07,363.45,0.17,9.0,5,2.91,0.0334,12,True,71.0,20.2,True,0.78,False,-1.29,-8.98,False,True,320.58,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MPC,extended_breakout,70.0,387.0,259.9,48.9,9.0,3,3.58,0.2683,5,True,88.5,11.9,True,1.22,False,2.25,-1.27,True,True,905.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
VLO,extended_breakout,70.0,366.09,262.32,39.56,9.0,3,3.19,0.2992,6,True,79.0,4.0,True,0.76,False,1.0,-1.09,True,True,814.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
TRV,extended_breakout,70.0,366.18,309.44,18.34,9.0,4,0.97,0.1546,7,True,34.9,34.9,True,0.69,False,1.74,-8.16,True,True,575.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
ALL,extended_breakout,70.0,259.34,222.24,16.69,9.0,4,3.63,0.23,5,True,32.9,32.9,True,1.09,False,2.66,-6.06,True,True,436.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
ET,extended_breakout,70.0,21.54,19.1,12.79,9.0,4,2.84,0.0715,5,True,57.5,1.2,True,0.88,False,0.57,-1.06,True,True,180.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VRTX,extended_breakout,70.0,556.75,495.82,12.29,9.0,5,3.81,0.0291,11,True,88.9,3.6,True,0.66,False,-1.16,-0.29,True,True,605.48,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
BAC,extended_breakout,70.0,62.6,56.26,11.27,9.0,3,3.23,0.0421,7,True,17.9,4.8,True,1.07,False,1.02,-4.03,True,True,1795.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
DE,extended_breakout,70.0,698.37,633.43,10.25,8.0,4,4.16,0.0601,6,True,90.5,30.2,True,2.03,True,-2.65,-0.32,True,True,826.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
TECK,extended_breakout,70.0,67.07,61.97,8.24,9.0,4,4.23,0.1134,9,True,23.8,23.8,True,0.68,False,0.2,-6.76,True,True,189.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
CVX,extended_breakout,70.0,211.78,195.84,8.14,9.0,4,3.29,0.0208,4,True,72.6,32.9,True,0.94,False,-1.66,-0.47,True,True,1583.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
JPM,fresh_breakout,68.0,356.22,337.29,5.61,9.0,2,2.74,0.0965,9,False,3.2,2.0,True,0.77,False,1.72,-2.8,True,True,1953.14,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EOG,fresh_breakout,68.0,148.96,141.87,5.0,9.0,3,1.99,0.0629,6,True,69.8,42.9,False,0.69,False,-6.34,-3.07,True,True,413.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
PRU,fresh_breakout,68.0,119.84,114.54,4.63,9.0,2,1.22,0.0375,10,False,14.7,0.8,True,0.8,False,0.02,-5.09,True,True,192.75,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MRK,extended_breakout,67.0,151.64,122.85,23.44,9.0,4,0.88,0.0639,9,True,95.6,6.3,True,1.55,True,-2.75,-3.36,True,True,1605.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
ROKU,extended_breakout,67.0,157.7,144.37,9.23,9.0,2,1.91,0.2329,12,False,6.0,4.0,True,0.45,False,0.12,-1.37,True,True,341.56,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high
MET,extended_breakout,65.0,96.42,81.72,18.0,9.0,2,0.97,0.0981,12,False,11.9,6.0,True,1.0,False,2.3,-4.47,True,True,279.84,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
LLY,fresh_breakout,65.0,1160.08,1128.5,2.8,9.0,3,3.44,0.0703,11,True,41.7,21.4,True,0.91,False,-6.44,-10.26,False,True,3112.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
ABBV,extended_breakout,64.0,261.72,233.5,12.09,9.0,5,2.52,0.0583,12,True,73.8,52.4,False,0.75,False,-3.58,-2.15,True,True,1119.38,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SNOW,extended_breakout,64.0,305.84,279.49,9.43,9.0,4,6.0,0.1117,12,False,6.7,2.4,True,0.57,False,-1.44,-10.56,True,True,1400.62,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
HPE,fresh_breakout,64.0,51.83,50.77,2.1,9.0,2,1.24,0.2473,3,False,37.3,33.3,True,0.55,False,-2.13,-19.09,True,True,966.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SCCO,fresh_breakout,64.0,204.26,203.1,0.57,8.0,4,2.27,0.0048,8,False,60.3,17.9,True,1.49,False,-2.87,-7.48,True,True,225.46,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JNJ,extended_breakout,63.0,275.21,244.59,12.52,9.0,3,2.48,0.0473,8,True,56.3,31.3,True,0.79,False,-0.32,-2.08,True,True,1712.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
GILD,extended_breakout,63.0,149.61,137.75,8.61,9.0,3,0.87,0.0191,3,True,90.9,5.6,True,0.96,False,-0.3,-3.71,True,True,809.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
UNH,fresh_breakout,62.0,399.66,371.06,7.71,9.0,2,1.26,0.1501,12,False,6.0,6.0,True,0.8,False,0.73,-13.42,False,True,1580.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
LRCX,fresh_breakout,62.0,288.32,274.48,5.04,9.0,2,0.85,0.1359,7,False,18.3,3.2,True,0.56,False,-3.85,-34.25,False,True,2326.59,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
NUE,testing_resistance,62.0,263.97,267.13,-1.18,,2,2.33,0.2179,12,False,72.2,61.5,False,,False,2.82,-5.76,True,True,359.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
ACGL,below_resistance,61.0,98.21,105.09,-6.55,,3,3.52,0.0246,9,True,2.4,1.2,True,,False,-0.55,-8.29,False,True,182.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
MS,extended_breakout,61.0,211.82,189.56,11.75,9.0,3,3.08,0.1514,10,True,4.0,0.8,True,0.86,False,0.27,-8.29,False,True,832.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; below SMA50
DELL,fresh_breakout,59.0,492.2,465.71,5.69,4.0,2,1.28,0.0064,4,False,36.5,22.2,True,0.7,False,3.2,-4.24,True,True,3394.74,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
CI,below_resistance,58.0,282.84,302.36,-6.46,,10,5.99,0.0161,12,False,1.6,1.6,True,,False,0.49,-8.82,False,True,421.51,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
NET,extended_breakout,58.0,272.74,230.1,18.53,9.0,3,0.41,0.0394,12,True,37.7,25.8,True,0.85,False,2.29,-17.9,False,True,1174.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
AFL,testing_resistance,58.0,117.24,118.23,-0.84,,3,0.94,0.09,7,True,86.9,57.5,False,,False,0.39,-9.51,False,True,258.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
HEI,below_resistance,57.0,322.9,348.12,-7.24,9.0,4,4.23,0.0244,9,True,83.7,19.8,True,1.22,False,-5.21,-14.32,False,True,176.1,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
URI,below_resistance,53.0,979.82,1175.64,-16.66,,3,3.01,0.1335,12,True,69.4,32.5,True,,False,-6.21,-16.76,False,True,462.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
MA,fresh_breakout,53.0,588.14,583.71,0.76,7.0,7,3.41,-0.0046,12,False,74.2,7.5,True,0.91,False,2.53,-2.18,True,True,1647.01,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
BLK,testing_resistance,52.0,1107.08,1122.04,-1.33,9.0,4,2.56,-0.0251,12,False,20.6,11.5,True,0.91,False,0.69,-7.79,True,True,658.22,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
PANW,extended_breakout,51.0,328.48,220.03,49.29,9.0,3,2.58,0.2168,12,True,57.9,48.0,False,0.71,False,3.83,-17.65,False,True,2212.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
PH,below_resistance,50.0,949.38,1013.19,-6.3,5.0,4,3.14,0.0694,8,True,69.4,55.6,False,0.92,False,-0.67,-13.51,False,True,670.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
C,below_resistance,50.0,134.34,145.59,-7.73,,2,2.22,0.1044,12,False,19.4,19.4,True,,False,0.95,-8.74,False,True,1111.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GS,below_resistance,50.0,1004.42,1133.94,-11.42,,2,2.54,0.0664,12,False,4.4,1.2,True,,False,-0.51,-12.53,False,True,1865.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
STLD,below_resistance,50.0,247.64,288.09,-14.04,,1,0.0,0.1916,12,False,82.5,38.1,False,,False,2.62,-14.04,True,True,283.94,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
CRWD,extended_breakout,47.0,203.42,130.91,55.39,9.0,2,2.38,0.2214,12,False,76.2,53.6,False,0.94,False,13.78,-13.02,True,True,2109.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
TMO,fresh_breakout,47.0,608.54,592.72,2.67,9.0,4,4.05,-0.0914,11,False,34.9,27.0,True,1.29,False,-1.13,-5.94,True,True,1004.3,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
BRK-B,testing_resistance,46.0,505.24,512.36,-1.39,,6,1.79,-0.0131,12,False,75.0,75.0,False,,False,1.85,-6.04,True,True,2167.56,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
DDOG,below_resistance,45.0,209.23,277.7,-24.66,,2,0.72,0.1201,4,False,30.2,30.2,True,,False,0.58,-28.52,False,True,1180.86,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
TGT,extended_breakout,45.0,163.36,142.52,14.63,9.0,2,1.1,0.1655,12,False,81.7,63.9,False,1.38,False,-1.37,-4.33,True,True,778.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
ASML,extended_breakout,45.0,1682.3,1534.26,9.65,9.0,2,0.99,0.2218,9,False,27.8,21.8,True,0.42,False,-3.83,-15.77,False,True,1989.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50
HIG,near_resistance,45.0,137.21,140.95,-2.65,,6,1.68,-0.0164,7,False,23.8,23.4,True,,False,1.8,-5.65,False,True,178.47,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA50; healthy last complete week momentum
COF,below_resistance,44.0,216.6,224.92,-3.7,,5,1.84,-0.0989,12,False,8.7,4.4,True,,False,-1.03,-15.6,True,True,648.06,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
ITW,below_resistance,42.0,269.09,300.53,-10.46,,2,0.82,0.0155,6,False,75.0,32.9,True,,False,-0.78,-10.87,False,True,275.82,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GE,below_resistance,42.0,329.5,385.67,-14.56,,2,1.65,0.0189,12,False,71.0,23.8,True,,False,-1.66,-15.26,False,True,1258.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
INTC,below_resistance,42.0,90.05,141.9,-36.54,,1,0.0,0.4187,12,False,38.9,34.1,True,,False,-0.67,-36.74,False,True,9222.95,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AMAT,extended_breakout,42.0,438.46,400.69,9.43,9.0,2,2.82,0.3306,7,False,60.3,26.6,True,0.66,False,-6.23,-40.66,False,True,3641.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; below SMA50
WFC,below_resistance,41.0,89.27,94.3,-5.33,,3,2.3,-0.0207,9,False,22.2,4.4,True,,False,3.4,-7.18,True,True,1073.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
PLTR,below_resistance,41.0,169.46,187.74,-9.74,,3,2.47,-0.1638,12,False,22.6,22.6,True,,False,3.53,-18.34,True,True,6266.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
SHOP,below_resistance,41.0,141.87,170.9,-16.99,,3,1.93,-0.1555,12,False,11.9,10.7,True,,False,2.45,-22.13,True,True,1144.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CLF,below_resistance,41.0,12.42,15.02,-17.31,,3,3.79,-0.037,10,False,11.5,10.7,True,,False,3.11,-25.63,True,True,174.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
NEM,fresh_breakout,40.0,125.16,120.98,3.46,9.0,3,0.96,-0.2278,7,False,79.0,32.5,True,1.18,False,-2.74,-7.49,True,True,1033.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ETN,below_resistance,39.8,390.85,417.97,-6.49,,4,5.22,0.0564,9,False,88.9,77.0,False,,False,-3.92,-18.23,False,True,733.75,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
XOM,fresh_breakout,37.0,164.15,155.71,5.42,9.0,4,2.7,-0.0026,7,False,47.2,36.9,False,0.86,False,-5.09,-5.71,True,True,2254.85,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
SCHW,fresh_breakout,37.0,108.24,104.25,3.83,9.0,4,2.66,-0.0184,9,False,37.7,37.7,False,0.71,False,-1.91,-5.49,True,True,801.64,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
BX,below_resistance,36.0,136.82,159.9,-14.44,,3,0.76,-0.0982,12,False,24.6,24.6,True,,False,-0.69,-25.1,True,True,520.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
REGN,extended_breakout,36.0,852.03,787.93,8.14,9.0,5,2.46,-0.1134,12,False,40.5,40.5,False,0.67,False,-4.78,-0.29,True,True,579.16,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
AAPL,below_resistance,35.0,324.96,339.49,-4.28,,2,2.82,-0.2763,3,False,23.0,3.2,True,,False,3.35,-5.61,True,True,12438.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
KLAC,below_resistance,35.0,172.26,192.06,-10.31,,2,1.47,0.1776,6,False,57.1,44.0,False,,False,-4.59,-43.89,False,True,1741.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
BRO,below_resistance,35.0,72.04,81.52,-11.63,,4,1.62,-0.1402,10,False,27.4,26.6,True,,False,0.53,-24.66,True,True,120.48,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
LITE,below_resistance,35.0,870.58,1085.68,-19.81,,1,0.0,-0.2558,7,False,9.1,9.1,True,,False,3.26,-19.81,True,True,4234.49,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
OUST,below_resistance,35.0,34.83,63.79,-45.4,,1,0.0,0.2872,12,False,69.0,54.8,False,,False,-9.89,-45.4,False,True,109.01,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
COP,extended_breakout,35.0,137.2,120.79,13.58,9.0,3,0.71,-0.0019,7,False,85.7,21.0,True,1.29,False,-3.35,-0.12,True,True,884.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high
AON,below_resistance,34.0,330.88,374.55,-11.66,,4,3.46,0.0603,12,True,84.9,14.7,True,,False,0.08,-13.26,False,False,331.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
MAR,below_resistance,34.0,333.14,383.33,-13.09,,4,2.37,0.0265,6,True,37.3,12.3,True,,False,-1.49,-18.78,False,False,519.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
BKNG,below_resistance,33.6,199.6,219.72,-9.16,,7,5.37,-0.0762,12,False,30.6,26.2,True,,False,-1.9,-11.13,True,True,1007.4,7 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
KMI,below_resistance,33.0,31.97,33.03,-3.21,,3,2.0,-0.0066,8,False,55.6,19.4,True,,False,1.87,-7.3,True,True,331.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MELI,below_resistance,33.0,2006.58,2531.19,-20.73,,3,1.74,-0.0729,12,False,51.2,6.3,True,,False,2.26,-21.26,True,True,898.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
TSM,testing_resistance,32.0,415.5,417.26,-0.42,4.0,2,1.79,-0.0527,5,False,0.8,0.4,True,0.95,False,-0.34,-13.26,False,True,3868.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA50
ARM,near_resistance,31.0,234.86,238.59,-1.56,9.0,2,0.76,0.0051,4,False,41.7,36.1,False,0.37,False,-1.75,-48.12,False,True,940.12,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; near resistance; below SMA50
MSFT,below_resistance,30.0,496.82,513.91,-3.33,,4,3.38,-0.0929,12,False,38.5,37.7,False,,False,6.27,-9.54,True,True,11966.65,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ELV,below_resistance,30.0,405.84,431.61,-5.97,,2,2.15,-0.1515,3,False,0.8,0.4,True,,False,-1.53,-6.97,True,True,339.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
MDB,below_resistance,30.0,375.4,436.61,-14.02,4.0,4,4.21,-0.1012,12,False,48.0,47.6,False,1.2,False,3.67,-20.65,True,True,784.57,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ADBE,below_resistance,30.0,279.79,363.21,-22.97,,4,3.08,-0.1857,12,False,56.7,45.2,False,,False,5.89,-24.56,True,True,1170.3,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
MU,below_resistance,30.0,956.08,1254.81,-23.81,,1,0.0,-0.8557,3,False,3.6,3.6,True,,False,-3.51,-23.81,True,True,26291.83,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
RCL,below_resistance,30.0,265.6,352.67,-24.69,,3,3.53,0.0361,12,True,73.4,31.0,True,,False,-4.31,-25.54,False,False,457.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
