ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ALL,extended_breakout,67.0,257.8,223.17,15.52,9.0,4,3.63,0.2303,4,True,37.3,34.5,True,0.74,False,1.49,-7.01,True,True,458.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
JNJ,extended_breakout,67.0,265.85,243.79,9.05,9.0,4,3.54,0.0473,8,True,65.9,31.3,True,0.67,False,-1.17,-3.37,True,True,1723.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
ROKU,extended_breakout,67.0,156.93,144.37,8.7,9.0,2,1.91,0.2329,12,False,22.6,2.0,True,0.56,False,-0.79,-1.85,True,True,373.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high
HPE,fresh_breakout,67.0,52.24,50.77,2.91,9.0,2,1.24,0.2473,3,False,33.3,31.0,True,0.92,False,-2.13,-18.45,True,True,872.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
AAPL,below_resistance,65.0,316.85,339.49,-6.67,,2,2.82,0.0707,12,False,5.6,3.2,True,,False,3.35,-7.97,True,True,12844.33,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
TRV,extended_breakout,65.0,365.93,309.44,18.26,9.0,4,0.97,0.1546,7,True,40.5,38.5,False,0.55,False,1.58,-8.22,True,True,614.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MET,extended_breakout,65.0,95.17,81.72,16.47,9.0,2,0.97,0.0981,12,False,8.3,6.3,True,0.65,False,2.02,-5.71,True,True,308.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
V,fresh_breakout,65.0,379.37,351.4,7.96,9.0,4,2.36,-0.0007,12,False,67.5,1.6,True,1.95,True,2.32,-1.61,True,True,2526.68,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
RNR,fresh_breakout,65.0,327.64,311.81,5.08,9.0,4,3.7,0.0082,9,False,18.7,8.7,True,0.73,False,2.15,-2.48,True,True,78.72,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
LLY,fresh_breakout,65.0,1156.73,1128.5,2.5,9.0,3,3.44,0.0703,11,True,58.3,21.4,True,0.61,False,-6.32,-10.51,False,True,3449.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SNOW,extended_breakout,64.0,331.43,279.49,18.58,9.0,4,6.0,0.1117,12,False,6.7,6.7,True,0.54,False,-1.1,-3.08,True,True,1392.68,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
ABBV,extended_breakout,64.0,256.42,233.5,9.82,9.0,5,2.52,0.0583,12,True,81.0,51.2,False,0.66,False,-2.57,-4.13,True,True,1225.57,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SCCO,fresh_breakout,64.0,208.87,203.1,2.84,5.0,4,2.27,0.0048,8,False,73.0,12.7,True,1.49,False,0.13,-5.39,True,True,219.75,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
UNH,fresh_breakout,62.0,389.41,371.06,4.95,9.0,2,1.26,0.1501,12,False,16.7,3.6,True,0.89,False,1.27,-15.64,False,True,1679.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
PANW,extended_breakout,61.0,382.13,220.03,73.67,9.0,3,2.58,0.2168,12,True,50.8,42.1,False,0.74,False,6.98,-4.2,True,True,2097.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MS,extended_breakout,61.0,213.32,189.56,12.54,9.0,3,3.08,0.1514,10,True,3.2,3.2,True,0.59,False,0.31,-7.65,False,True,913.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; below SMA50
DELL,near_resistance,61.0,456.01,465.71,-2.08,9.0,2,1.28,0.0064,4,False,22.6,22.6,True,0.77,False,3.2,-11.28,True,True,2489.83,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; healthy last complete week momentum
MA,fresh_breakout,60.0,589.31,586.79,0.43,4.0,7,3.17,-0.0353,12,False,66.7,7.5,True,0.91,False,1.91,-1.98,True,True,1688.46,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
PH,below_resistance,57.0,979.44,1015.23,-3.53,9.0,4,3.14,0.0694,8,True,59.9,23.8,True,0.96,False,0.94,-10.96,False,True,718.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
HEI,below_resistance,57.0,331.15,348.12,-4.87,9.0,4,4.23,0.0244,9,True,61.5,19.8,True,0.76,False,-5.08,-12.13,False,True,177.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
AFL,near_resistance,56.0,115.85,117.86,-1.71,9.0,4,2.31,0.09,7,True,92.9,57.5,False,0.65,False,0.44,-10.59,False,True,252.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
CRWD,extended_breakout,54.0,231.0,130.91,76.45,9.0,2,2.38,0.2214,12,False,73.4,46.4,False,0.7,False,13.78,-1.23,True,True,2000.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
URI,below_resistance,53.0,1038.0,1175.64,-11.71,,3,3.01,0.1335,12,True,53.2,32.5,True,,False,-5.55,-11.82,False,True,474.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
BLK,fresh_breakout,52.0,1155.61,1122.04,2.99,9.0,4,2.56,-0.0251,12,False,14.3,14.3,True,0.57,False,0.95,-3.74,True,True,663.5,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
NUE,below_resistance,50.0,249.64,267.13,-6.55,9.0,2,2.33,0.2179,12,False,76.2,62.7,False,0.59,False,3.59,-10.88,True,True,390.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
C,below_resistance,50.0,131.62,145.59,-9.6,,2,2.22,0.0978,12,False,23.0,22.2,True,,False,0.78,-10.59,False,True,1153.3,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GS,below_resistance,50.0,1025.9,1139.49,-9.97,,2,2.54,0.0664,12,False,1.2,1.2,True,,False,0.15,-11.1,False,True,1931.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
LRCX,extended_breakout,50.0,301.49,274.48,9.84,9.0,2,0.85,0.1359,7,False,5.2,5.2,True,0.69,False,1.46,-31.25,False,True,2556.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; below SMA50
RTX,fresh_breakout,48.0,207.73,203.83,1.91,9.0,5,1.95,-0.0235,11,False,54.8,29.0,True,1.02,False,1.03,-8.25,True,True,969.99,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DDOG,below_resistance,47.0,237.04,277.7,-14.64,,2,0.72,0.1201,4,False,76.2,11.9,True,,False,3.1,-19.02,False,True,1267.24,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
TGT,extended_breakout,45.0,160.88,142.52,12.89,9.0,2,1.1,0.1655,12,False,91.3,64.7,False,1.46,False,0.3,-5.78,True,True,783.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
ASML,extended_breakout,45.0,1696.01,1534.26,10.54,9.0,2,0.99,0.2218,9,False,29.0,29.0,True,0.64,False,-1.63,-15.09,False,True,2076.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50
COF,below_resistance,44.0,214.51,224.92,-4.63,,5,1.84,-0.0989,12,False,4.4,4.4,True,,False,-0.57,-16.42,True,True,670.57,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
TMO,fresh_breakout,44.0,617.1,592.72,4.11,7.0,4,4.05,-0.0914,11,False,59.9,27.0,True,1.19,False,0.23,-4.62,True,True,1027.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ITW,below_resistance,42.0,275.37,300.53,-8.37,,2,0.82,0.0155,6,False,56.3,33.3,True,,False,-0.22,-8.79,False,True,275.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
MAR,below_resistance,42.0,341.76,383.33,-10.84,,4,2.37,0.0265,6,True,18.7,18.7,True,,False,-0.71,-16.67,False,False,624.72,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
GE,below_resistance,42.0,335.71,385.67,-12.95,,2,1.65,0.0189,12,False,62.3,22.2,True,,False,-1.62,-13.66,False,True,1321.9,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
INTC,below_resistance,42.0,89.51,141.9,-36.92,,1,0.0,0.4187,12,False,36.9,34.1,True,,False,-0.67,-37.12,False,True,9674.6,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AMAT,extended_breakout,42.0,458.39,400.69,14.4,9.0,2,2.82,0.3306,7,False,40.5,26.6,True,0.95,False,-2.02,-37.96,False,True,3705.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; below SMA50
MDB,fresh_breakout,42.0,453.37,436.61,3.84,7.0,4,4.21,-0.1012,12,False,61.1,49.2,False,0.77,False,2.26,-4.17,True,True,637.58,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ARM,fresh_breakout,42.0,241.91,238.59,1.39,9.0,2,0.76,0.0051,4,False,37.3,37.3,False,0.47,False,4.89,-46.56,False,True,1102.62,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
MSFT,testing_resistance,42.0,507.29,513.91,-1.29,,4,3.38,-0.0929,12,False,39.3,38.5,False,,False,6.27,-7.63,True,True,13111.1,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
CLF,below_resistance,41.0,11.55,15.02,-23.1,,3,3.79,-0.037,10,False,17.9,10.7,True,,False,4.97,-30.84,True,True,185.99,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
REGN,fresh_breakout,41.0,799.08,783.53,1.98,9.0,6,3.51,-0.1134,12,False,57.5,57.5,False,0.6,False,-3.16,-5.66,True,True,583.19,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
STLD,below_resistance,40.0,232.62,288.09,-19.25,,1,0.0,0.1916,12,False,86.5,39.3,False,,False,3.13,-19.25,False,True,303.63,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
NEM,fresh_breakout,40.0,126.06,120.98,4.2,7.0,3,0.96,-0.2278,7,False,95.2,0.4,True,1.11,False,0.54,-6.82,True,True,988.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
BRK-B,near_resistance,40.0,504.03,512.36,-1.62,,6,1.79,-0.0131,12,False,80.6,73.4,False,,False,1.59,-6.27,True,True,2169.88,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
ETN,below_resistance,39.8,401.88,417.97,-3.85,9.0,4,5.22,0.0564,9,False,79.4,70.2,False,0.67,False,-0.75,-15.92,False,True,820.9,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
KMI,near_resistance,39.0,32.24,33.03,-2.4,,3,2.0,-0.0066,8,False,57.5,5.6,True,,False,1.81,-6.52,True,True,341.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
AON,below_resistance,38.0,321.52,375.07,-14.28,,5,3.46,0.0603,12,True,71.4,16.7,True,,False,-1.56,-15.72,False,False,316.14,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
PLTR,testing_resistance,38.0,186.38,187.74,-0.72,,3,2.47,-0.1638,12,False,35.7,35.7,False,,False,3.53,-10.19,True,True,7633.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
SLB,extended_breakout,37.0,60.1,53.33,12.68,9.0,4,4.38,-0.0083,8,False,66.7,40.5,False,0.47,False,2.12,-0.6,True,True,583.62,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
SCHW,fresh_breakout,37.0,109.82,104.25,5.34,9.0,4,2.66,-0.0184,9,False,45.2,37.7,False,0.65,False,-3.78,-4.11,True,True,781.32,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XOM,fresh_breakout,37.0,160.95,155.71,3.36,9.0,4,2.7,-0.0026,7,False,55.6,36.9,False,0.81,False,-5.25,-7.55,True,True,2293.41,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
WFC,below_resistance,36.0,86.39,94.3,-8.39,,3,2.3,-0.0207,9,False,19.0,1.6,True,,False,1.35,-10.18,True,True,1008.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CI,below_resistance,35.6,276.08,302.44,-8.72,,10,5.38,0.0161,12,False,2.8,2.4,True,,False,0.06,-11.0,False,False,485.94,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
KLAC,below_resistance,35.0,175.45,192.06,-8.65,9.0,2,1.47,0.1776,6,False,48.8,44.8,False,0.99,False,-4.59,-42.85,False,True,1822.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
BRO,below_resistance,35.0,72.17,81.52,-11.47,,4,1.62,-0.1402,10,False,25.8,25.8,True,,False,-2.1,-25.26,True,True,128.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
OUST,below_resistance,35.0,34.44,63.79,-46.01,,1,0.0,0.2872,12,False,60.3,54.8,False,,False,-4.89,-46.01,False,True,119.4,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
ADBE,below_resistance,34.0,292.79,363.7,-19.5,,5,3.08,-0.1857,12,False,57.5,46.4,False,,False,5.03,-21.05,True,True,1163.18,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SHOP,below_resistance,33.0,147.37,170.9,-13.77,,3,1.93,-0.1555,12,False,71.4,24.2,True,,False,3.4,-19.11,True,True,1483.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
LITE,below_resistance,32.0,914.76,1085.68,-15.74,,1,0.0,-0.4789,6,False,19.8,19.8,True,,False,10.32,-15.74,True,True,4379.59,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; very strong but possibly extended weekly momentum
HIG,near_resistance,32.0,137.38,141.56,-2.96,,6,1.68,-0.0164,7,False,40.1,23.4,True,,False,1.25,-5.95,False,True,200.78,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
TSM,testing_resistance,32.0,415.32,417.26,-0.46,2.0,2,1.79,-0.0527,5,False,0.4,0.4,True,0.95,False,-0.34,-13.29,False,True,4128.31,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA50
BX,below_resistance,31.0,143.24,159.9,-10.42,,3,0.76,-0.0982,12,False,31.0,31.0,True,,False,0.18,-21.59,True,True,554.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
CAT,below_resistance,30.0,797.47,932.31,-14.46,,4,3.81,-0.0607,6,False,20.6,17.1,True,,False,-1.32,-25.57,False,True,2320.64,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
MU,below_resistance,30.0,958.73,1254.81,-23.6,,1,0.0,-0.8557,3,False,5.2,5.2,True,,False,-3.51,-23.6,True,True,27189.31,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
RCL,below_resistance,30.0,268.74,352.67,-23.8,,3,3.53,0.0361,12,True,61.9,31.0,True,,False,-2.47,-25.42,False,False,473.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
SATL,below_resistance,30.0,4.87,12.0,-59.42,,1,0.0,-1.2676,4,False,22.6,22.6,True,,False,-15.21,-59.42,True,True,31.42,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
