ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
RNR,near_resistance,77.0,328.78,334.75,-1.78,9.0,3,1.91,0.1701,3,True,3.6,3.6,True,0.75,False,-1.63,-3.25,True,True,85.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
AFL,testing_resistance,73.0,116.6,118.23,-1.38,,3,0.94,0.0718,8,True,3.6,3.2,True,,False,-1.65,-10.01,False,True,245.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VRTX,fresh_breakout,72.0,516.34,498.03,3.68,9.0,4,3.28,0.0291,11,True,73.0,63.1,False,0.53,False,-5.62,-7.84,True,True,496.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
TECK,below_resistance,71.0,65.22,68.01,-4.1,9.0,3,1.3,0.0367,6,True,18.3,15.9,True,0.77,False,-3.85,-9.99,True,True,209.69,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
TRV,extended_breakout,70.0,379.49,309.23,22.72,9.0,3,0.68,0.1601,8,True,27.0,1.6,True,0.88,False,1.93,-4.49,True,True,521.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
GILD,extended_breakout,70.0,150.89,136.98,10.16,9.0,3,0.87,0.0191,3,True,15.1,7.5,True,0.66,False,-4.82,-2.34,True,True,792.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
SCHW,fresh_breakout,69.0,104.63,104.25,0.36,9.0,4,2.66,0.0331,10,True,51.2,27.8,True,0.75,False,-1.87,-8.64,False,True,847.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SCCO,near_resistance,69.0,196.11,201.2,-2.53,7.0,3,1.59,0.0364,9,True,38.9,27.0,True,1.22,False,-2.65,-11.17,True,True,235.66,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
VLO,extended_breakout,68.0,412.53,262.32,57.26,9.0,3,3.19,0.3373,7,True,90.1,61.9,False,0.92,False,5.31,-0.22,True,True,1043.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
CRWD,fresh_breakout,68.0,245.7,227.5,8.0,3.0,1,0.0,0.2776,12,False,92.1,59.5,False,2.8,True,-2.98,-1.85,True,True,2658.18,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
ROKU,fresh_breakout,68.0,154.08,144.37,6.73,9.0,2,1.91,0.2329,12,False,2.4,0.4,True,0.68,False,-0.42,-3.63,True,True,357.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
GOLD,fresh_breakout,68.0,46.87,46.64,0.49,6.0,2,0.76,0.0633,5,False,32.1,6.3,True,2.11,True,4.53,-27.31,True,True,32.39,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
EPD,testing_resistance,68.0,38.45,38.6,-0.39,9.0,7,5.4,0.0423,7,False,25.0,14.7,True,0.74,False,-0.1,-3.12,True,True,90.3,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
MRK,extended_breakout,66.0,147.15,122.39,20.23,9.0,3,0.61,0.0639,9,True,28.6,28.6,True,0.64,False,-4.26,-5.67,True,True,1464.26,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
MET,near_resistance,66.0,97.35,99.76,-2.41,,2,2.36,0.1243,12,False,12.3,5.2,True,,False,-0.49,-3.55,True,True,280.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
ACGL,below_resistance,65.0,96.7,101.74,-4.95,,4,3.65,0.0246,9,True,24.6,1.2,True,,False,-2.05,-9.7,False,True,315.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
LITE,below_resistance,65.0,893.61,999.09,-10.56,,2,0.12,0.4237,5,False,10.7,9.1,True,,False,5.19,-17.69,True,True,3719.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CVX,extended_breakout,65.0,211.57,195.84,8.03,9.0,4,3.29,0.0208,4,True,52.4,45.2,False,0.8,False,2.62,-2.85,True,True,1636.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
COP,testing_resistance,65.0,133.19,134.93,-1.29,9.0,2,1.41,0.0031,6,False,13.5,13.5,True,0.73,False,2.3,-5.95,True,True,877.55,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
SNOW,extended_breakout,64.0,338.39,279.49,21.07,9.0,4,6.0,0.1117,12,False,15.5,2.4,True,4.2,True,-2.43,-12.01,True,True,1820.32,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
GD,near_resistance,63.0,355.95,364.42,-2.33,,4,1.72,0.0406,10,True,84.9,19.0,True,,False,-0.97,-11.01,False,True,379.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
JPM,fresh_breakout,62.0,349.31,346.57,0.79,9.0,2,2.69,0.1719,4,False,2.4,1.2,True,0.69,False,-0.67,-4.69,False,True,2249.52,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EMR,near_resistance,62.0,147.4,151.67,-2.82,8.0,3,2.64,0.0971,9,True,29.4,16.3,True,0.76,False,-0.41,-11.09,False,True,323.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
NUE,testing_resistance,62.0,265.14,267.13,-0.74,,2,2.33,0.0043,3,False,21.8,17.5,True,,False,-0.63,-5.34,True,True,304.68,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
C,below_resistance,61.0,132.7,140.88,-5.81,,3,3.35,0.0795,3,True,17.9,16.3,True,,False,0.8,-9.86,False,True,1200.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
UNH,below_resistance,61.0,375.21,403.76,-7.07,,3,3.03,0.0292,5,True,24.2,2.4,True,,False,-4.55,-18.22,False,True,1843.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
NET,extended_breakout,61.0,333.94,259.44,28.72,9.0,2,0.43,0.124,10,False,64.7,29.8,True,0.85,False,9.9,-0.88,True,True,916.54,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
DELL,extended_breakout,61.0,588.4,465.71,26.35,9.0,2,1.28,0.1874,5,False,86.5,21.4,True,2.85,True,8.23,-0.94,True,True,4968.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
ALL,extended_breakout,61.0,252.21,224.34,12.42,9.0,3,2.38,0.289,5,True,11.1,6.0,True,0.79,False,-2.26,-8.64,False,True,391.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; below SMA50
MU,below_resistance,60.0,977.5,1023.95,-4.54,,2,2.38,0.4909,12,False,1.6,0.4,True,,False,-4.07,-22.1,True,True,23299.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
AJG,below_resistance,57.0,241.41,266.87,-9.54,,4,4.06,0.0527,10,True,74.2,28.6,True,,False,-8.27,-22.1,False,True,348.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
URI,below_resistance,57.0,1002.53,1176.04,-14.75,,4,3.01,0.1335,12,True,46.8,31.7,True,,False,-2.05,-14.83,False,True,441.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
MPC,extended_breakout,57.0,421.96,261.66,61.26,9.0,2,1.34,0.3571,5,False,71.0,54.0,False,0.91,False,1.81,-0.44,True,True,955.39,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
ASML,fresh_breakout,57.0,1629.67,1534.26,6.22,9.0,2,0.99,0.2218,9,False,29.8,19.0,True,0.86,False,-0.97,-18.41,False,True,1971.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
PANW,extended_breakout,56.0,375.06,220.03,70.46,9.0,3,2.58,0.2168,12,True,62.3,45.2,False,1.04,False,-0.78,-5.97,True,True,2335.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
DDOG,below_resistance,55.0,236.0,277.7,-15.02,,2,0.72,0.1201,4,False,16.3,15.9,True,,False,3.89,-19.38,False,True,804.76,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
TGT,extended_breakout,55.0,159.83,142.52,12.15,9.0,2,1.1,0.3837,3,False,32.1,32.1,True,0.45,False,-5.24,-6.4,True,True,652.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
HPE,below_resistance,54.0,61.04,63.59,-4.01,,2,0.98,0.2163,5,False,60.7,31.0,True,,False,19.4,-4.48,True,True,1411.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
BAC,fresh_breakout,54.0,58.18,56.31,3.33,9.0,2,1.19,0.0421,7,False,54.8,2.0,True,0.95,False,0.02,-10.35,False,True,2148.27,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
BLK,below_resistance,53.0,1053.96,1171.48,-10.03,,3,1.82,0.0132,12,True,88.9,9.1,True,,False,-3.31,-11.76,False,True,633.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DE,fresh_breakout,53.0,685.63,643.99,6.47,9.0,3,3.37,0.0083,3,False,73.4,40.5,False,1.38,False,-2.57,-2.87,True,True,937.2,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ELV,fresh_breakout,53.0,414.26,404.59,2.39,9.0,3,1.37,-0.0921,4,False,22.2,0.4,True,0.94,False,3.2,-4.63,True,True,431.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
BRK-B,testing_resistance,51.0,509.2,512.58,-0.66,2.0,5,1.71,-0.0054,11,False,34.9,2.8,True,0.91,False,0.86,-5.31,True,True,2098.45,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout
PRU,below_resistance,50.0,117.93,124.89,-5.57,,2,1.39,0.0297,12,False,10.7,0.8,True,,False,-2.28,-6.6,False,True,190.17,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SMCI,below_resistance,50.0,40.35,58.78,-31.35,,1,0.0,0.0075,12,False,11.9,6.0,True,,False,1.29,-31.35,True,True,1440.31,only 1 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze
OUST,below_resistance,50.0,34.95,63.79,-45.21,,1,0.0,0.2872,12,False,0.8,0.8,True,,False,-3.02,-45.21,False,True,69.55,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
TMO,fresh_breakout,50.0,658.32,642.22,2.51,1.0,3,3.14,-0.0105,8,False,29.0,19.0,True,1.5,False,-0.65,-0.79,True,True,1211.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
REGN,fresh_breakout,48.0,789.45,787.93,0.19,9.0,5,2.46,-0.1134,12,False,52.8,18.7,True,0.64,False,-5.59,-8.13,True,True,493.3,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
LRCX,near_resistance,48.0,269.31,274.48,-1.88,9.0,2,0.85,0.0994,8,False,44.4,0.8,True,0.67,False,-3.07,-38.58,False,True,2320.84,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
AIG,below_resistance,46.0,75.68,80.5,-5.98,,5,3.1,0.0116,12,True,2.4,0.4,True,,False,-1.15,-11.63,False,False,297.29,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
XOM,fresh_breakout,45.0,163.27,157.51,3.65,9.0,3,2.62,-0.0002,6,False,42.9,31.3,True,0.94,False,4.09,-6.22,True,True,2214.77,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DKNG,below_resistance,43.0,22.47,36.4,-38.27,,3,2.72,0.0125,12,True,23.0,13.9,True,,False,3.04,-49.19,False,False,235.69,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
ITW,below_resistance,42.0,267.51,300.53,-10.99,,2,0.82,0.0155,6,False,69.0,29.0,True,,False,-0.73,-11.4,False,True,295.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
MA,near_resistance,42.0,565.73,583.08,-2.98,,6,3.41,-0.0046,12,False,52.4,4.8,True,,False,-1.73,-5.9,True,True,1450.28,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
PGR,below_resistance,40.0,216.29,223.07,-3.04,,4,3.08,-0.0024,12,False,9.9,9.5,True,,False,-0.61,-9.65,True,True,422.85,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
AAPL,testing_resistance,39.0,337.0,339.49,-0.73,,2,2.82,-0.2763,3,False,53.6,3.2,True,,False,3.84,-2.11,True,True,13250.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
NBIS,below_resistance,36.0,217.99,230.3,-5.35,7.0,3,1.85,-0.6204,3,False,0.4,0.4,True,1.24,False,-0.81,-27.3,True,True,3371.38,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
PLTR,below_resistance,36.0,176.24,187.74,-6.13,,3,2.47,-0.1638,12,False,15.5,7.5,True,,False,-4.07,-15.07,True,True,4979.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
NEM,below_resistance,36.0,124.39,134.02,-7.18,,3,2.89,-0.0991,9,False,5.2,4.8,True,,False,-1.0,-7.87,True,True,1000.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GOOGL,below_resistance,36.0,347.33,375.39,-7.48,,3,3.01,-0.1784,3,False,7.5,0.4,True,,False,0.01,-14.89,True,True,8172.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GOOG,below_resistance,36.0,343.68,373.73,-8.04,,3,2.92,-0.2161,3,False,5.6,0.4,True,,False,0.04,-14.92,True,True,5404.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CLF,below_resistance,36.0,12.76,15.02,-15.05,,3,3.79,-0.0268,11,False,11.1,5.6,True,,False,-3.52,-23.59,True,True,152.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
TSM,near_resistance,36.0,430.26,441.39,-2.52,,2,2.95,-0.0531,5,False,6.0,0.4,True,,False,1.01,-9.93,True,True,4076.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
MSFT,below_resistance,35.0,497.75,513.91,-3.15,,4,3.38,-0.0228,12,False,25.8,25.8,True,,False,-0.81,-9.37,True,True,9996.58,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
LLY,below_resistance,35.0,1152.44,1238.95,-6.98,,2,1.41,0.0706,3,False,63.1,40.1,False,,False,-2.93,-10.85,False,True,2664.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CI,below_resistance,35.0,276.0,300.69,-8.21,,10,5.99,0.0192,12,False,13.1,0.4,True,,False,-0.07,-10.53,False,False,403.19,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ARM,extended_breakout,35.0,264.9,238.59,11.03,9.0,2,0.76,-0.0173,5,False,15.9,11.1,True,0.73,False,5.04,-41.48,True,True,963.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
SBUX,below_resistance,34.0,96.67,108.22,-10.68,,4,2.08,0.1264,5,True,88.1,0.8,True,,False,-5.48,-12.02,False,False,629.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
MAR,below_resistance,34.0,334.0,383.33,-12.87,,4,2.37,0.0265,6,True,65.5,9.5,True,,False,-0.54,-18.57,False,False,506.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
HEI,below_resistance,34.0,296.48,353.22,-16.06,,4,4.86,0.0711,8,True,89.7,19.8,True,,False,-2.91,-21.33,False,False,173.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AON,below_resistance,34.0,296.05,356.54,-16.97,,4,2.2,0.0753,12,True,100.0,11.1,True,,False,-6.31,-22.39,False,False,550.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
META,below_resistance,33.0,682.31,742.68,-8.13,,3,3.21,-0.0465,12,False,92.5,30.6,True,,False,5.07,-13.44,True,True,11044.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MS,below_resistance,32.0,203.52,230.09,-11.55,,2,0.77,0.0087,4,False,37.7,0.8,True,,False,-1.53,-11.89,False,True,944.69,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
DHR,below_resistance,31.0,212.5,231.52,-8.22,,3,1.13,-0.1096,12,False,31.3,30.6,True,,False,-3.62,-12.11,True,True,713.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
ADI,below_resistance,31.0,362.65,438.36,-17.27,,3,2.59,-0.1034,5,False,10.3,10.3,True,,False,4.56,-18.42,False,True,1245.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
AMD,below_resistance,30.0,545.09,562.23,-3.05,,3,4.94,-0.044,7,False,43.7,7.9,True,,False,8.07,-6.78,True,True,8945.51,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ETN,below_resistance,30.0,409.46,426.21,-3.93,,4,4.15,-0.026,6,False,34.5,34.5,True,,False,3.53,-14.34,False,True,776.53,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
SNDK,below_resistance,30.0,1614.39,1844.49,-12.48,,2,1.79,-0.353,6,False,2.8,1.2,True,,False,-6.13,-31.43,True,True,16553.36,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CAT,below_resistance,30.0,798.57,932.31,-14.35,,4,3.81,-0.0737,7,False,0.8,0.8,True,,False,0.57,-25.47,False,True,1842.29,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GE,below_resistance,30.0,313.47,382.49,-18.05,,3,3.47,0.0189,12,True,63.5,22.6,True,,False,-3.99,-19.38,False,False,1284.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
RCL,below_resistance,30.0,249.74,332.03,-24.78,,3,0.34,0.0361,12,True,70.6,30.6,True,,False,-1.9,-28.77,False,False,497.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
MRVL,below_resistance,30.0,240.76,326.96,-26.36,,2,1.74,-0.8458,3,False,30.6,29.8,True,,False,5.61,-27.0,True,True,5139.85,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
PH,below_resistance,27.0,925.29,1013.19,-8.68,,4,3.14,0.0694,8,True,65.1,52.4,False,,False,-1.28,-15.71,False,False,587.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
INTC,below_resistance,27.0,108.8,141.9,-23.33,,1,0.0,-0.0907,3,False,52.8,30.6,True,,False,7.45,-23.57,True,True,8981.77,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
QCOM,below_resistance,27.0,188.71,257.56,-26.73,,1,0.0,-0.3177,5,False,71.0,6.0,True,,False,7.84,-26.73,True,True,2019.78,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
