ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
DELL,extended_breakout,44.0,369.64,165.28,123.64,9.0,2,1.54,0.822,12,False,56.0,19.4,True,0.68,False,10.57,-21.13,False,True,2832.0,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; below SMA50; very strong but possibly extended weekly momentum
AON,fresh_breakout,44.0,377.16,376.29,0.23,1.0,4,2.62,-0.0521,12,False,70.2,70.2,False,0.96,False,-1.5,-1.35,True,True,445.22,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
GOOG,below_resistance,42.0,335.76,372.25,-9.8,,2,0.73,0.1137,12,False,68.3,23.0,True,,False,-7.81,-16.94,False,True,6731.9,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GOOGL,below_resistance,42.0,336.71,374.58,-10.11,,2,0.76,0.1157,12,False,71.8,23.8,True,,False,-7.79,-17.55,False,True,9970.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TXN,below_resistance,42.0,271.3,332.77,-18.47,,2,0.76,0.1784,12,False,40.9,22.2,True,,False,-1.56,-18.78,False,True,2343.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
ACGL,fresh_breakout,42.0,104.55,99.42,5.16,9.0,4,4.32,-0.0145,8,False,47.6,38.5,False,0.69,False,1.98,-2.37,True,True,187.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XOM,fresh_breakout,42.0,156.75,154.87,1.21,4.0,4,2.51,-0.0404,6,False,93.3,38.9,False,0.94,False,6.5,-10.54,True,True,2092.61,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SNOW,testing_resistance,42.0,282.9,282.83,0.02,,2,1.53,-0.0725,11,False,4.4,3.2,True,,False,-0.31,-3.62,True,True,1249.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
CB,extended_breakout,41.0,361.9,333.57,8.49,9.0,5,0.63,-0.0306,6,False,60.3,59.1,False,1.47,False,2.16,-1.09,True,True,745.04,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
CINF,fresh_breakout,41.0,181.33,168.02,7.92,9.0,6,3.15,-0.0055,9,False,75.0,75.0,False,1.45,False,1.12,-6.92,True,True,172.37,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
MRVL,below_resistance,40.0,163.4,326.96,-50.02,,2,1.74,0.5251,12,False,84.1,46.0,False,,False,2.94,-50.45,False,True,5468.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
NBIS,below_resistance,40.0,148.22,299.86,-50.57,,1,0.0,0.3374,12,False,58.7,45.6,False,,False,5.66,-50.57,False,True,4069.54,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
COF,below_resistance,39.0,208.71,225.88,-7.6,,5,1.6,-0.0969,12,False,31.3,14.3,True,,False,-2.49,-18.96,True,True,905.92,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
BA,below_resistance,38.0,214.01,237.9,-10.04,,6,3.2,0.0259,12,True,60.3,22.2,True,,False,-2.11,-15.86,False,False,1205.58,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
DE,fresh_breakout,38.0,610.95,592.44,3.12,9.0,3,2.62,-0.0359,5,False,63.5,59.1,False,0.61,False,5.18,-8.88,True,True,664.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MU,below_resistance,37.0,739.0,1254.81,-41.11,,1,0.0,0.638,12,False,42.9,42.9,False,,False,8.48,-41.11,False,True,42443.47,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
WDC,below_resistance,37.0,462.04,799.87,-42.24,,1,0.0,0.5553,10,False,52.4,52.4,False,,False,8.92,-42.24,False,True,3829.98,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
AMGN,extended_breakout,37.0,387.64,355.49,9.04,9.0,4,2.89,-0.0463,8,False,52.8,12.3,True,0.86,False,2.66,-2.6,True,True,862.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
RNR,extended_breakout,37.0,332.61,307.42,8.19,9.0,4,4.37,-0.0092,8,False,52.4,35.3,False,0.89,False,1.87,-1.0,True,True,120.39,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
SCHW,fresh_breakout,37.0,104.47,98.4,6.17,9.0,4,2.91,-0.0302,12,False,63.5,63.5,False,0.93,False,0.4,-2.14,True,True,881.92,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
COST,below_resistance,36.0,974.03,1021.52,-4.65,,6,3.81,-0.01,7,False,56.3,22.2,True,,False,-0.46,-11.03,True,True,2138.26,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BKNG,below_resistance,36.0,201.3,220.86,-8.86,,5,2.29,-0.1229,11,False,75.0,14.7,True,,False,-2.32,-12.42,True,True,1123.23,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ARM,below_resistance,35.0,224.89,238.59,-5.74,9.0,2,0.76,0.2017,12,False,78.2,69.8,False,0.87,False,-2.69,-50.32,False,True,1674.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
LRCX,below_resistance,35.0,252.35,274.48,-8.06,9.0,2,0.85,0.484,5,False,86.9,69.8,False,0.92,False,-2.58,-42.45,False,True,3855.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
KLAC,below_resistance,35.0,170.19,192.28,-11.49,9.0,2,1.47,0.4859,4,False,86.5,83.3,False,1.16,False,-1.05,-44.63,False,True,2938.24,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
OUST,below_resistance,35.0,31.3,36.02,-13.12,8.0,2,1.25,0.1354,12,False,91.7,72.6,False,0.83,False,-8.1,-50.93,False,True,181.25,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CAT,below_resistance,35.0,782.71,937.35,-16.5,,2,1.65,0.1556,4,False,81.7,56.7,False,,False,1.15,-26.95,False,True,2723.11,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,81.88,141.9,-42.3,,1,0.0,0.4976,12,False,76.6,54.4,False,,False,-2.86,-42.48,False,True,11873.75,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
NET,extended_breakout,35.0,270.38,229.62,17.75,9.0,4,1.37,-0.0355,12,False,32.5,32.5,True,0.62,False,-5.59,-7.09,True,True,793.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
AMAT,extended_breakout,35.0,436.45,401.12,8.81,9.0,2,2.82,0.4626,5,False,84.5,71.8,False,0.83,False,1.24,-40.99,False,True,5077.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
PGR,below_resistance,34.0,219.99,235.51,-6.59,,5,2.7,-0.0268,12,False,94.8,88.5,False,,False,2.83,-8.1,True,True,685.12,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SYK,below_resistance,34.0,352.25,391.39,-10.0,,5,3.46,-0.0865,12,False,83.7,54.8,False,,False,3.25,-11.9,True,True,775.98,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ABT,below_resistance,34.0,108.0,129.62,-16.68,,5,3.39,-0.163,12,False,96.4,47.6,False,,False,2.36,-19.63,True,True,1279.5,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
TRV,extended_breakout,34.0,389.01,308.59,26.06,9.0,5,1.85,-0.0082,5,False,100.0,90.1,False,1.42,False,4.95,-2.43,True,True,734.44,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
PRU,fresh_breakout,34.0,122.63,115.86,5.84,9.0,2,1.22,-0.0175,9,False,71.8,52.0,False,1.01,False,0.75,-1.56,True,True,198.43,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
CVX,testing_resistance,32.0,191.86,192.53,-0.35,4.0,2,0.17,-0.1474,3,False,98.4,67.5,False,0.88,False,3.95,-9.82,True,True,1399.62,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
HON,below_resistance,31.0,241.12,252.0,-4.32,,5,4.7,-0.105,6,False,86.1,59.1,False,,False,8.06,-6.85,True,True,889.7,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
KMI,below_resistance,31.0,31.85,33.34,-4.47,,3,3.92,-0.0093,7,False,5.2,2.8,True,,False,1.73,-8.5,False,True,294.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
ETN,below_resistance,30.0,361.88,431.08,-16.05,,3,2.35,0.0251,4,True,44.4,16.3,True,,False,1.02,-17.14,False,False,870.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
JNJ,extended_breakout,30.0,265.53,244.99,8.38,9.0,4,3.54,-0.04,6,False,61.9,51.6,False,1.35,False,4.09,-3.41,True,True,2081.2,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
