ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
CI,testing_resistance,68.0,297.81,301.66,-1.28,2.0,8,5.39,0.0144,12,False,63.1,40.1,False,0.77,False,1.98,-3.99,True,True,454.55,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
GOOG,fresh_breakout,67.0,370.21,345.22,7.24,9.0,2,2.59,0.1237,7,False,34.9,30.6,True,0.86,False,-0.32,-8.42,True,True,8041.96,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
C,fresh_breakout,67.0,134.89,133.3,1.19,9.0,2,2.03,0.1111,12,False,32.5,4.8,True,1.14,False,0.59,-8.83,True,True,2111.59,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
EPD,testing_resistance,66.0,37.52,37.68,-0.42,2.0,5,4.38,0.031,7,True,54.8,38.5,False,1.05,False,1.41,-6.6,False,True,107.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
LLY,fresh_breakout,64.0,1156.63,1109.23,4.27,9.0,4,3.46,0.0024,11,False,58.7,18.3,True,0.8,False,-2.09,-7.43,True,True,3600.92,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SLB,below_resistance,62.0,47.55,52.15,-8.82,,4,4.55,0.1257,7,True,60.3,22.2,True,,False,5.83,-18.74,False,True,782.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
VRTX,near_resistance,62.0,477.08,485.0,-1.63,9.0,5,3.72,0.0013,12,False,88.5,28.2,True,0.99,False,-8.08,-10.6,True,True,1004.52,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
ASML,extended_breakout,61.0,1815.27,1528.64,18.75,9.0,3,3.64,0.0655,7,True,41.3,38.5,False,1.38,False,1.58,-9.23,True,True,3989.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
ITW,fresh_breakout,61.0,271.41,262.06,3.57,9.0,5,1.56,0.0018,12,False,38.5,38.5,False,0.99,False,-1.45,-9.36,True,True,383.88,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,61.0,364.13,353.15,3.11,9.0,5,3.01,0.0074,12,False,89.3,70.6,False,1.09,False,-0.21,-3.98,True,True,155.57,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
TXN,below_resistance,60.0,301.19,332.77,-9.49,,2,0.76,0.1243,12,False,34.1,34.1,True,,False,6.27,-9.83,True,True,2990.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
ALL,extended_breakout,60.0,239.48,214.27,11.77,9.0,4,2.58,0.0509,7,True,97.6,70.2,False,0.95,False,0.51,-7.06,True,True,483.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MAR,fresh_breakout,58.0,369.05,364.28,1.31,9.0,3,4.06,0.1803,4,True,52.8,38.1,False,1.12,False,0.85,-10.2,False,True,630.75,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
FCX,below_resistance,57.0,60.97,69.27,-11.99,,4,3.05,0.0399,7,True,60.7,32.5,True,,False,0.9,-15.44,False,True,965.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DELL,extended_breakout,57.0,412.68,165.56,149.27,9.0,2,1.54,0.6858,12,False,30.6,23.4,True,0.66,False,10.31,-12.1,True,True,3423.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; very strong but possibly extended weekly momentum
MET,extended_breakout,57.0,92.2,81.8,12.71,9.0,4,1.92,0.0066,11,False,87.7,43.3,False,0.97,False,1.77,-1.72,True,True,335.59,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
GOOGL,fresh_breakout,57.0,370.92,344.3,7.73,9.0,2,2.47,0.1321,7,False,34.5,31.0,True,0.8,False,-0.76,-9.17,False,True,12137.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
PANW,extended_breakout,56.0,354.02,220.03,60.9,9.0,3,2.58,0.0198,10,True,89.7,45.2,False,0.88,False,-6.36,-3.84,True,True,2403.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
OUST,fresh_breakout,54.0,37.95,36.02,5.34,9.0,2,1.25,0.0186,12,False,82.5,9.5,True,1.07,False,-13.16,-40.51,False,True,257.54,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EOG,below_resistance,53.0,137.47,142.92,-3.81,,3,1.99,0.0061,3,False,40.5,25.4,True,,False,2.54,-8.78,True,True,555.9,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
TECK,below_resistance,53.0,57.95,60.56,-4.31,7.0,3,2.8,0.289,6,True,48.4,29.8,True,0.74,False,-0.32,-18.55,False,True,197.26,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
ELV,extended_breakout,53.0,390.33,359.31,8.63,9.0,3,2.63,0.0381,10,True,50.0,15.1,True,1.18,False,-0.4,-10.52,False,True,710.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
GILD,below_resistance,52.0,131.7,136.45,-3.48,,2,0.22,0.0673,12,False,80.6,6.3,True,,False,-1.1,-15.24,True,True,1069.23,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
HPE,extended_breakout,51.9,47.39,25.83,83.46,9.0,4,5.13,0.2789,10,False,58.7,52.8,False,0.74,False,17.73,-26.03,True,True,1086.59,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
ADI,below_resistance,51.0,390.96,439.7,-11.08,,3,2.59,0.2026,12,True,73.8,42.5,False,,False,4.9,-12.32,False,True,2126.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; healthy last complete week momentum
HAL,below_resistance,51.0,35.25,41.46,-14.98,,3,3.07,0.1707,4,True,43.3,43.3,False,,False,4.34,-18.79,False,True,406.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; healthy last complete week momentum
AVGO,below_resistance,48.0,394.28,412.3,-4.37,,3,3.37,0.0597,10,True,49.2,38.5,False,,False,10.96,-20.22,False,True,10509.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; very strong but possibly extended weekly momentum
V,fresh_breakout,48.0,355.14,352.06,0.88,8.0,6,3.71,-0.0406,12,False,93.7,29.4,True,1.16,False,-3.63,-2.71,True,True,3379.81,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
CAT,near_resistance,48.0,914.3,939.09,-2.64,9.0,2,1.65,0.0506,3,False,62.3,29.0,True,1.27,False,-1.15,-14.83,False,True,3801.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
NUE,below_resistance,47.0,236.87,267.13,-11.33,,2,2.33,0.2139,12,False,81.3,34.5,True,,False,3.0,-12.35,False,True,422.62,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
TSM,extended_breakout,46.0,419.48,381.27,10.02,9.0,3,2.66,0.2678,6,True,53.6,39.7,False,1.35,False,-0.01,-12.43,False,True,6544.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
DDOG,extended_breakout,45.0,264.46,165.16,60.12,9.0,2,2.09,0.0301,9,False,77.8,37.7,False,0.59,False,-1.08,-5.11,True,True,1140.78,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
AMAT,extended_breakout,45.0,579.43,401.12,44.45,9.0,2,2.82,0.3535,4,False,76.6,75.8,False,1.73,True,-0.09,-21.66,True,True,7744.7,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
LRCX,extended_breakout,45.0,335.43,274.48,22.21,9.0,2,0.85,0.6076,3,False,78.6,73.8,False,1.69,True,-0.31,-23.51,True,True,5234.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
KLAC,extended_breakout,45.0,224.5,192.28,16.76,9.0,2,1.47,0.2392,12,False,92.5,87.3,False,1.99,True,-1.71,-26.96,True,True,3761.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
SNDK,below_resistance,44.0,1615.0,2354.39,-31.4,,1,0.0,0.8576,11,False,45.2,33.7,True,,False,9.79,-31.4,False,True,24030.93,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
HEI,fresh_breakout,44.0,351.59,339.27,3.63,9.0,4,2.08,-0.0141,12,False,51.2,29.8,True,0.66,False,-3.08,-4.84,True,True,160.55,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MRK,fresh_breakout,44.0,123.61,122.85,0.62,9.0,4,0.88,-0.0093,7,False,81.3,17.9,True,1.02,False,-4.65,-5.13,True,True,1361.66,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
AMZN,below_resistance,42.0,254.96,276.65,-7.84,,2,1.38,0.0067,12,False,55.2,32.1,True,,False,1.1,-8.47,True,True,14529.1,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression
SCHW,fresh_breakout,42.0,102.79,98.4,4.46,7.0,4,2.91,-0.0217,12,False,100.0,67.5,False,0.99,False,6.31,-3.71,True,True,1048.05,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
WFC,below_resistance,41.0,87.51,94.84,-7.73,,3,2.3,-0.1555,6,False,17.9,7.9,True,,False,1.93,-9.53,True,True,1452.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
TRV,fresh_breakout,41.0,329.19,308.14,6.83,9.0,6,2.81,-0.0082,5,False,95.6,70.6,False,0.79,False,-0.99,-5.77,True,True,691.12,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ABBV,fresh_breakout,41.0,244.11,231.62,5.39,9.0,7,4.66,-0.0179,12,False,96.0,49.2,False,0.96,False,-4.98,-6.04,True,True,2331.94,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
GD,fresh_breakout,41.0,365.63,354.51,3.14,9.0,6,3.85,-0.0019,12,False,93.3,70.2,False,0.93,False,0.41,-3.96,True,True,497.06,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,41.0,172.43,167.86,2.72,9.0,7,3.59,-0.0055,9,False,94.4,85.7,False,0.96,False,-6.64,-11.49,True,True,183.27,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
AMGN,fresh_breakout,41.0,358.32,354.23,1.16,9.0,5,4.14,-0.0463,8,False,59.1,39.3,False,0.79,False,-2.88,-7.73,True,True,946.81,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,41.0,337.44,333.57,1.16,9.0,5,0.63,-0.0306,6,False,93.7,68.7,False,1.41,False,-3.69,-7.62,True,True,599.43,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
CVX,below_resistance,40.0,181.6,192.53,-5.68,,2,0.17,0.0912,12,False,72.2,52.8,False,,False,4.26,-14.65,False,True,1678.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
COF,below_resistance,40.0,208.89,226.83,-7.91,,4,1.48,-0.1093,12,False,15.9,15.9,True,,False,-1.76,-18.89,True,True,925.39,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
QCOM,below_resistance,40.0,177.98,258.96,-31.27,,1,0.0,0.0505,12,False,82.9,79.8,False,,False,7.32,-31.27,False,True,3958.09,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
NBIS,extended_breakout,40.0,199.51,133.61,49.32,9.0,2,1.97,0.5129,8,False,79.8,44.0,False,1.77,True,1.87,-33.47,False,True,4327.4,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
STLD,extended_breakout,40.0,235.56,176.72,33.3,9.0,2,0.19,0.2831,6,False,82.9,63.1,False,1.11,False,3.64,-18.23,False,True,332.32,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
ARM,extended_breakout,40.0,277.01,238.59,16.1,9.0,2,0.76,0.2017,12,False,88.9,75.8,False,0.41,False,2.57,-38.81,False,True,3252.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
AXP,below_resistance,39.0,358.44,381.62,-6.07,,5,4.31,-0.1033,10,False,31.7,26.2,True,,False,-0.39,-6.74,True,True,1155.9,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
PRU,testing_resistance,39.0,115.04,115.86,-0.71,,2,1.22,-0.0539,8,False,86.5,55.6,False,,False,2.14,-1.81,True,True,205.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
BKSY,below_resistance,38.0,24.3,29.46,-17.52,,3,3.19,0.3068,12,True,7.1,7.1,True,,False,-10.26,-54.05,False,False,45.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
JPM,extended_breakout,38.0,346.91,318.8,8.82,9.0,3,1.74,-0.01,9,False,28.6,28.6,True,1.71,True,1.05,-1.23,True,True,3744.0,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; near/new 52-week high
TGT,fresh_breakout,38.0,138.29,131.2,5.4,5.0,3,0.85,-0.0449,4,False,62.7,52.8,False,1.3,False,3.79,-3.17,True,True,629.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
WDC,below_resistance,37.0,513.84,799.87,-35.76,,1,0.0,0.587,9,False,84.9,74.6,False,,False,8.09,-35.76,False,True,6614.27,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
JNJ,fresh_breakout,37.0,247.02,244.99,0.83,9.0,4,3.54,-0.04,6,False,97.6,54.0,False,0.79,False,-2.3,-8.32,True,True,2259.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ACGL,fresh_breakout,37.0,98.54,98.38,0.16,8.0,4,2.29,-0.0145,8,False,97.6,53.6,False,0.92,False,-1.12,-6.23,True,True,196.05,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
RNR,fresh_breakout,37.0,307.73,307.42,0.1,9.0,4,4.37,-0.0092,8,False,69.4,69.4,False,1.12,False,-3.46,-6.63,True,True,115.85,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
HIG,below_resistance,36.0,134.5,141.38,-4.87,,6,2.8,-0.022,6,False,87.7,24.2,True,,False,0.67,-6.08,True,True,231.65,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ETN,below_resistance,36.0,412.86,434.23,-4.92,,3,2.34,-0.0737,3,False,25.8,25.8,True,,False,2.2,-5.47,True,True,955.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
MA,below_resistance,36.0,535.21,586.79,-8.79,,7,3.42,-0.057,12,False,98.8,17.9,True,,False,-2.18,-10.51,True,True,2025.48,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BLK,near_resistance,36.0,1093.4,1126.35,-2.93,,4,3.59,-0.0353,12,False,88.9,51.6,False,,False,4.06,-8.92,True,True,941.9,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
INTC,below_resistance,35.0,102.99,141.45,-27.19,,1,0.0,0.4976,12,False,76.6,41.3,False,,False,-8.73,-27.65,False,True,14415.36,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MRVL,below_resistance,35.0,206.26,326.96,-36.92,,2,1.74,0.5251,12,False,86.5,46.0,False,,False,-3.84,-37.46,False,True,12647.38,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
POET,below_resistance,35.0,8.27,15.29,-45.91,,2,2.75,0.9982,4,False,67.9,40.5,False,,False,-5.14,-60.26,False,True,165.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MU,extended_breakout,35.0,904.28,437.58,106.66,9.0,2,0.43,1.0539,4,False,58.3,50.0,False,0.96,False,0.4,-27.93,False,True,55371.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
EMR,below_resistance,34.0,136.25,148.38,-8.18,,4,2.91,0.0245,12,True,75.8,34.5,True,,False,-0.12,-16.85,False,False,401.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
DE,testing_resistance,33.0,589.48,592.44,-0.5,9.0,3,2.62,-0.0359,5,False,65.9,65.9,False,1.26,False,-5.54,-12.08,True,True,752.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
PH,below_resistance,30.0,952.95,1029.65,-7.45,,2,0.58,-0.0787,5,False,9.1,9.1,True,,False,-0.17,-7.72,True,True,590.18,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
COP,below_resistance,30.0,111.46,121.56,-8.31,,2,0.06,0.0087,4,False,48.4,44.0,False,,False,4.12,-17.36,False,True,867.48,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
AA,below_resistance,27.0,48.58,68.12,-28.68,,4,4.24,0.1288,7,True,82.9,75.8,False,,False,0.0,-42.43,False,False,342.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
NET,extended_breakout,27.0,273.04,229.62,18.91,9.0,4,1.37,-0.0355,12,False,83.3,39.7,False,0.61,False,10.72,-6.17,True,True,810.87,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
BAC,extended_breakout,27.0,61.59,56.59,8.83,9.0,2,1.19,-0.0083,6,False,50.4,40.9,False,0.98,False,1.6,-0.71,True,True,2118.84,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
CNA,fresh_breakout,27.0,49.98,48.79,2.44,9.0,2,1.54,-0.088,4,False,96.0,73.0,False,0.8,False,0.25,-5.45,True,True,30.79,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
KMI,below_resistance,26.0,32.2,34.41,-6.43,,3,2.57,-0.0316,6,False,21.4,18.7,True,,False,0.19,-7.5,False,True,326.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
BA,below_resistance,26.0,218.12,238.33,-8.48,,5,3.2,0.0085,12,False,27.4,22.2,True,,False,-1.86,-14.24,False,False,1168.99,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
SCCO,below_resistance,26.0,181.54,203.19,-10.66,,3,1.69,-0.0257,5,False,46.8,46.8,False,,False,2.22,-17.68,True,True,229.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
PYPL,below_resistance,26.0,55.52,78.53,-29.31,,3,2.73,-0.18,12,False,91.7,36.5,False,,False,1.87,-29.56,True,True,917.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
