ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ROKU,extended_breakout,70.0,141.97,116.33,22.04,9.0,3,2.66,0.1533,12,True,1.6,1.6,True,0.6,False,-1.7,-4.64,True,True,456.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
ALL,extended_breakout,70.0,259.97,214.27,21.33,9.0,4,2.58,0.0509,7,True,56.0,56.0,False,0.76,False,4.03,-0.26,True,True,419.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
UNH,extended_breakout,70.0,420.74,352.86,19.24,9.0,3,1.47,0.0631,12,True,0.4,0.4,True,0.58,False,-1.26,-8.86,True,True,2552.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
JPM,extended_breakout,70.0,353.21,318.8,10.79,9.0,3,1.74,0.0149,10,True,60.7,27.4,True,0.75,False,3.55,-0.05,True,True,3508.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
CI,below_resistance,69.0,289.57,300.43,-3.61,9.0,8,4.68,0.0203,12,True,57.1,40.1,False,0.77,False,2.89,-6.65,True,True,478.12,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; healthy last complete week momentum
URI,extended_breakout,69.0,1141.59,975.23,17.06,9.0,4,3.4,0.1037,12,True,49.2,18.3,True,0.55,False,9.22,-3.06,True,True,527.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
SBUX,fresh_breakout,68.0,103.25,99.97,3.29,9.0,5,5.5,0.1074,12,False,6.0,5.2,True,0.78,False,-2.12,-5.47,True,True,729.09,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VLO,extended_breakout,67.0,302.5,262.5,15.24,9.0,4,4.31,0.136,4,True,96.4,27.4,True,0.92,False,-2.31,-5.54,True,True,871.75,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
ASML,extended_breakout,66.0,1757.09,1528.64,14.94,9.0,3,3.64,0.1832,8,True,28.6,28.2,True,0.74,False,0.54,-12.14,True,True,3633.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
MET,extended_breakout,65.0,92.54,81.8,13.13,9.0,4,1.92,0.0271,12,True,86.9,40.9,False,0.55,False,2.56,-2.45,True,True,305.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
LLY,fresh_breakout,65.0,1196.03,1110.23,7.73,9.0,3,1.97,0.0024,11,False,13.1,13.1,True,0.62,False,1.43,-4.28,True,True,3350.97,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ITW,fresh_breakout,65.0,276.91,262.06,5.67,9.0,5,1.56,0.0018,12,False,38.5,38.5,False,0.78,False,2.69,-7.52,True,True,385.91,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ELV,fresh_breakout,65.0,377.68,359.31,5.11,9.0,3,2.63,0.073,11,True,71.0,20.2,True,0.74,False,1.22,-13.42,False,True,683.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
RTX,fresh_breakout,62.0,212.79,204.73,3.94,1.0,4,1.95,-0.0833,9,False,80.6,44.4,False,1.91,True,9.96,-0.98,True,True,936.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; very strong but possibly extended weekly momentum
ADI,below_resistance,61.0,371.86,439.7,-15.43,,3,2.59,0.2026,12,True,12.3,12.3,True,,False,-0.93,-16.61,False,True,1717.75,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
HPE,extended_breakout,61.0,47.69,26.04,83.16,9.0,3,2.78,0.3116,11,True,51.2,49.2,False,0.65,False,4.08,-25.56,True,True,849.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
AAPL,extended_breakout,61.0,321.66,279.63,15.03,9.0,3,1.1,0.0487,9,True,98.8,61.9,False,0.6,False,5.84,-3.98,True,True,19612.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
DDOG,extended_breakout,60.0,246.86,165.16,49.47,9.0,2,2.09,0.1252,10,False,9.9,9.9,True,0.69,False,-4.57,-11.43,True,True,1115.62,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
MRK,fresh_breakout,59.0,131.07,122.85,6.69,9.0,4,0.88,-0.0093,7,False,25.8,18.7,True,0.49,False,2.8,-0.51,True,True,1206.36,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
C,testing_resistance,59.0,132.19,133.3,-0.83,9.0,2,2.03,0.1111,12,False,72.2,4.8,True,1.01,False,2.19,-10.66,False,True,1869.13,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50; healthy last complete week momentum
AVGO,below_resistance,58.0,381.92,412.3,-7.37,,3,3.37,0.06,11,True,39.3,29.0,True,,False,2.99,-22.72,False,True,8467.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
TSM,fresh_breakout,58.0,403.41,381.27,5.81,9.0,3,2.66,0.2609,7,True,77.0,44.4,False,1.05,False,1.27,-15.78,False,True,6402.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
BAC,extended_breakout,57.0,61.28,56.59,8.28,9.0,2,1.19,0.0421,7,False,51.6,39.3,False,0.61,False,2.68,-1.35,True,True,2117.04,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
PANW,extended_breakout,56.0,323.79,220.03,47.16,9.0,3,2.58,0.0198,10,True,48.0,42.5,False,0.64,False,-9.73,-12.2,True,True,2455.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MPC,extended_breakout,56.0,309.24,260.62,18.66,9.0,3,3.58,0.1939,4,True,98.0,37.3,False,0.89,False,-1.07,-5.41,True,True,657.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MS,extended_breakout,56.0,214.48,187.67,14.28,9.0,3,2.03,0.1277,9,True,53.6,47.6,False,0.79,False,-0.47,-7.65,True,True,1292.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ABBV,extended_breakout,56.0,259.36,231.67,11.95,9.0,7,4.32,-0.0179,12,False,25.0,25.0,True,0.57,False,1.91,-0.61,True,True,2156.41,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
GS,extended_breakout,56.0,1061.23,957.17,10.87,9.0,3,2.38,0.078,9,True,75.4,54.8,False,0.84,False,-0.37,-8.04,True,True,2165.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
EG,extended_breakout,56.0,385.12,353.15,9.05,9.0,5,3.01,0.0074,12,False,53.2,53.2,False,0.65,False,0.67,-0.45,True,True,139.65,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
AMGN,fresh_breakout,56.0,371.5,354.23,4.88,9.0,5,4.14,-0.0463,8,False,12.3,12.3,True,0.58,False,0.8,-4.34,True,True,830.06,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
HIG,testing_resistance,55.0,140.53,141.38,-0.6,1.0,6,2.8,-0.022,6,False,53.6,32.9,True,0.95,False,0.19,-1.87,True,True,229.12,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
DELL,extended_breakout,54.0,437.5,165.28,164.7,9.0,2,1.54,0.822,12,False,49.6,20.6,True,0.5,False,10.57,-6.66,True,True,2972.0,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
CB,fresh_breakout,53.0,359.75,333.57,7.85,9.0,5,0.63,-0.0306,6,False,60.3,60.3,False,0.98,False,2.16,-1.52,True,True,747.01,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
GD,fresh_breakout,53.0,386.75,360.11,7.4,9.0,7,3.99,-0.0019,12,False,82.9,69.8,False,0.75,False,4.93,-0.35,True,True,424.01,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
KMI,testing_resistance,53.0,32.86,33.34,-1.44,,3,3.92,-0.0093,7,False,2.8,2.8,True,,False,1.73,-5.6,True,True,319.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
WRB,fresh_breakout,52.0,75.46,72.33,4.33,9.0,3,0.73,-0.0341,9,False,43.3,32.5,True,0.99,False,5.38,-1.91,True,True,150.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
NVDA,below_resistance,51.0,206.84,213.99,-3.34,,3,2.18,0.0681,12,True,54.0,35.3,False,,False,1.99,-12.45,False,True,26811.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; healthy last complete week momentum
VRTX,near_resistance,51.0,477.36,486.26,-1.83,,4,3.71,0.0013,12,False,84.5,82.9,False,,False,-1.71,-10.55,True,True,935.05,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; near resistance
NUE,below_resistance,50.0,247.56,267.13,-7.33,,2,2.33,0.2179,12,False,44.8,39.3,False,,False,4.63,-8.39,True,True,319.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
TXN,below_resistance,50.0,279.58,332.77,-15.98,,2,0.76,0.1784,12,False,24.2,22.2,True,,False,-1.56,-16.3,False,True,2704.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
STLD,extended_breakout,50.0,247.11,176.72,39.83,9.0,2,0.19,0.2217,7,False,39.3,39.3,False,0.94,False,4.93,-14.22,True,True,285.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
RNR,fresh_breakout,49.0,329.1,307.42,7.05,9.0,4,4.37,-0.0092,8,False,36.5,36.5,False,0.57,False,1.87,-0.15,True,True,124.72,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ACGL,fresh_breakout,49.0,103.36,98.38,5.06,9.0,4,2.29,-0.0145,8,False,40.5,40.5,False,0.47,False,1.98,-1.65,True,True,183.55,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
HEI,fresh_breakout,49.0,349.61,339.27,3.05,9.0,4,2.08,-0.0141,12,False,36.5,27.4,True,0.71,False,2.03,-5.38,True,True,158.66,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SNDK,below_resistance,47.0,1436.56,2354.39,-38.98,,1,0.0,0.8396,11,False,63.9,31.0,True,,False,6.03,-38.98,False,True,23172.26,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
EOG,fresh_breakout,45.0,146.39,141.87,3.19,3.0,3,1.99,-0.0275,4,False,90.9,22.6,True,0.72,False,4.65,-2.14,True,True,434.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OUST,below_resistance,42.0,34.04,36.02,-5.51,9.0,2,1.25,0.1354,12,False,94.8,11.9,True,0.62,False,-8.1,-46.64,False,True,227.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
JNJ,fresh_breakout,42.0,263.4,244.99,7.51,9.0,4,3.54,-0.04,6,False,51.6,51.6,False,0.65,False,4.09,-2.24,True,True,2160.55,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XOM,fresh_breakout,42.0,156.94,154.87,1.33,1.0,4,2.51,-0.0404,6,False,92.9,38.9,False,0.94,False,6.5,-10.43,True,True,2207.67,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
BRK-B,near_resistance,42.0,494.93,510.12,-2.98,,6,2.03,-0.0245,12,False,35.3,31.7,True,,False,0.82,-4.24,True,True,2118.69,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
PH,below_resistance,41.0,987.54,1026.68,-3.81,,3,2.81,-0.0787,5,False,10.7,7.1,True,,False,3.6,-4.37,True,True,557.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
TRV,extended_breakout,41.0,387.26,308.14,25.68,9.0,6,2.81,-0.0082,5,False,100.0,91.3,False,0.82,False,4.95,-0.48,True,True,710.63,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
V,fresh_breakout,41.0,355.74,352.06,1.05,9.0,6,3.71,-0.0406,12,False,60.3,52.0,False,1.15,False,-0.79,-2.57,True,True,2966.59,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
MRVL,below_resistance,40.0,194.23,326.96,-40.6,,2,1.74,0.5251,12,False,86.9,43.3,False,,False,2.94,-41.11,False,True,6370.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
NBIS,extended_breakout,40.0,187.77,133.61,40.53,9.0,2,1.97,0.5129,8,False,73.4,41.3,False,0.6,False,5.66,-37.38,False,True,3892.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
BA,below_resistance,38.0,209.52,238.33,-12.09,,5,3.2,0.0259,12,True,58.3,22.2,True,,False,-2.11,-17.63,False,False,1190.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
DE,fresh_breakout,38.0,628.16,592.44,6.03,6.0,3,2.62,-0.0359,5,False,61.1,60.3,False,0.61,False,5.18,-6.31,True,True,722.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MU,below_resistance,37.0,920.95,1254.81,-26.61,,1,0.0,0.6769,12,False,54.4,47.2,False,,False,8.48,-26.61,False,True,46095.95,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
WDC,below_resistance,37.0,519.8,799.87,-35.01,,1,0.0,0.587,9,False,56.3,56.3,False,,False,8.92,-35.01,False,True,4569.04,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
SCHW,fresh_breakout,37.0,101.97,98.4,3.63,9.0,4,2.91,-0.0302,12,False,90.9,67.1,False,0.66,False,0.4,-4.48,True,True,938.4,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ETN,below_resistance,36.0,404.07,431.08,-6.27,,3,2.35,-0.0737,3,False,16.3,16.3,True,,False,1.02,-7.48,True,True,894.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
MA,below_resistance,36.0,539.66,586.79,-8.03,,7,3.42,-0.057,12,False,82.5,21.4,True,,False,-0.72,-9.76,True,True,1821.58,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
WFC,below_resistance,36.0,86.31,94.84,-8.99,,3,2.3,-0.074,7,False,8.7,7.9,True,,False,-1.37,-10.77,True,True,1451.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CAT,below_resistance,35.0,888.73,937.35,-5.19,,2,1.65,0.0506,3,False,88.9,57.9,False,,False,1.15,-17.06,False,True,3255.81,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,92.32,141.9,-34.94,,1,0.0,0.4976,12,False,80.6,55.6,False,,False,-2.86,-35.15,False,True,12151.47,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
AMAT,extended_breakout,35.0,536.25,401.12,33.69,9.0,2,2.82,0.3535,4,False,88.1,73.0,False,0.75,False,1.24,-27.5,False,True,6390.29,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
LRCX,extended_breakout,35.0,305.21,274.48,11.2,9.0,2,0.85,0.7356,4,False,94.0,71.0,False,0.85,False,-2.58,-30.4,False,True,4265.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
KLAC,extended_breakout,35.0,210.52,192.28,9.49,9.0,2,1.47,0.7154,3,False,94.8,84.5,False,0.76,False,-1.05,-31.51,False,True,3228.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ARM,extended_breakout,35.0,260.01,238.59,8.98,9.0,2,0.76,0.2017,12,False,72.6,71.0,False,0.47,False,-2.69,-42.56,False,True,1823.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
PRU,fresh_breakout,34.0,119.96,115.86,3.54,6.0,2,1.22,-0.0175,9,False,83.7,52.8,False,1.01,False,0.75,-0.52,True,True,196.44,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AIG,near_resistance,34.0,79.06,80.69,-2.02,,3,1.51,-0.0061,12,False,59.1,5.6,True,,False,-1.79,-8.29,True,True,328.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
TGT,fresh_breakout,33.0,136.78,131.2,4.25,9.0,3,0.85,-0.0449,4,False,60.3,55.2,False,0.81,False,-2.02,-5.28,True,True,566.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
CVX,fresh_breakout,32.0,194.79,192.53,1.17,1.0,2,0.17,-0.1474,3,False,100.0,68.7,False,0.88,False,3.95,-8.45,True,True,1529.82,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
COP,testing_resistance,32.0,120.26,121.56,-1.07,,2,0.06,-0.0611,5,False,99.6,45.6,False,,False,4.84,-10.83,True,True,727.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
HON,below_resistance,31.0,243.15,252.0,-3.51,,5,4.7,-0.105,6,False,67.9,60.3,False,,False,8.06,-6.07,True,True,1136.89,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SNOW,below_resistance,30.0,268.06,282.83,-5.22,,2,1.53,-0.0725,11,False,10.3,10.3,True,,False,-0.31,-5.94,True,True,1468.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
RCL,below_resistance,30.0,293.54,351.3,-16.44,,4,3.54,-0.0371,12,False,48.0,48.0,False,,False,2.29,-18.54,True,True,758.33,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
GILD,below_resistance,29.0,129.31,136.45,-5.23,,2,0.22,0.0673,12,False,58.3,6.3,True,,False,-3.7,-16.78,True,False,967.6,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
CINF,extended_breakout,29.0,182.81,167.86,8.91,9.0,7,3.59,-0.0055,9,False,79.0,79.0,False,0.92,False,1.12,-6.16,True,True,169.51,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
PYPL,below_resistance,28.0,56.15,78.53,-28.5,,3,2.73,-0.18,12,False,93.7,34.9,True,,False,-0.72,-28.76,True,True,1034.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
TMO,below_resistance,27.0,568.26,634.77,-10.48,,2,2.5,-0.1637,6,False,54.0,25.8,True,,False,6.72,-11.58,True,True,1232.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CNA,extended_breakout,27.0,53.66,48.79,9.98,9.0,2,1.54,-0.088,4,False,71.4,71.4,False,0.77,False,2.66,-0.2,True,True,26.1,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
SCCO,below_resistance,26.0,179.29,203.19,-11.76,,3,1.69,-0.0257,5,False,30.2,11.1,True,,False,3.95,-18.7,False,True,215.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
AON,below_resistance,25.0,361.7,376.29,-3.88,,4,2.62,-0.0521,12,False,86.9,61.5,False,,False,-1.5,-4.62,True,True,493.12,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
