ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
TECK,near_resistance,77.0,66.76,68.01,-1.83,9.0,3,1.3,0.0367,6,True,21.0,15.9,True,1.72,True,-1.25,-7.87,True,True,199.69,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
RNR,near_resistance,77.0,326.29,334.75,-2.53,,3,1.91,0.1701,3,True,2.0,2.0,True,,False,0.78,-3.98,True,True,91.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
XOM,fresh_breakout,75.0,158.3,157.51,0.5,9.0,3,2.62,0.0352,7,True,42.9,30.6,True,0.86,False,-1.48,-9.07,True,True,2414.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
OKE,fresh_breakout,73.0,91.8,91.05,0.82,9.0,3,2.97,0.0771,7,True,15.5,4.4,True,0.82,False,-3.27,-8.06,False,True,358.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EOG,testing_resistance,73.0,141.38,141.87,-0.34,9.0,3,1.99,0.0901,7,True,13.1,11.5,True,0.84,False,-2.12,-8.29,False,True,489.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
CVX,fresh_breakout,72.0,203.67,195.84,4.0,9.0,4,3.29,0.0898,5,True,53.2,44.4,False,0.94,False,-2.13,-6.48,True,True,2058.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
SCCO,near_resistance,72.0,198.06,201.2,-1.56,9.0,3,1.59,0.0364,9,True,34.9,34.9,True,1.22,False,1.14,-10.29,True,True,228.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
C,below_resistance,71.0,135.05,140.88,-4.14,,3,3.35,0.0795,3,True,12.3,12.3,True,,False,-5.08,-8.26,True,True,1279.3,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
TRV,extended_breakout,70.0,371.13,309.23,20.02,9.0,3,0.68,0.1601,8,True,20.2,1.6,True,0.68,False,-0.15,-6.6,True,True,548.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
GILD,extended_breakout,70.0,150.56,136.98,9.92,9.0,3,0.87,0.0191,3,True,14.3,7.1,True,0.91,False,5.03,-2.56,True,True,867.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
ROKU,fresh_breakout,68.0,154.33,144.37,6.9,9.0,2,1.91,0.2329,12,False,4.4,0.4,True,1.06,False,-0.83,-3.48,True,True,363.04,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MU,fresh_breakout,68.0,1043.96,1023.95,1.95,0.0,2,2.38,0.4909,12,False,6.3,0.4,True,0.82,False,4.16,-16.8,True,True,24310.77,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EPD,testing_resistance,68.0,38.47,38.6,-0.34,9.0,7,5.4,0.0423,7,False,19.4,13.9,True,0.77,False,-0.03,-3.07,True,True,94.66,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
GOLD,below_resistance,67.0,43.8,46.26,-5.32,8.0,4,4.26,0.0633,5,True,35.3,6.3,True,2.11,True,-3.3,-32.07,True,True,34.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
AFL,near_resistance,67.0,115.18,118.23,-2.58,,3,0.94,0.0718,8,True,4.8,3.2,True,,False,0.91,-11.1,False,True,272.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
PGR,below_resistance,65.0,212.24,223.07,-4.86,,4,3.08,0.0152,12,True,19.0,8.7,True,,False,-1.9,-11.34,False,True,447.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
DDOG,below_resistance,65.0,245.05,277.7,-11.76,,2,0.72,0.1201,4,False,19.0,15.1,True,,False,3.94,-16.29,True,True,830.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
URI,below_resistance,65.0,1029.92,1176.04,-12.42,,4,3.01,0.1335,12,True,28.6,28.6,True,,False,2.51,-12.51,False,True,435.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50; healthy last complete week momentum
MRK,extended_breakout,65.0,149.5,130.25,14.78,9.0,2,1.11,0.4395,3,False,25.0,25.0,True,1.13,False,2.64,-4.17,True,True,1511.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
NET,extended_breakout,64.0,351.67,259.44,35.55,9.0,2,0.43,0.124,10,False,73.0,29.8,True,0.69,False,5.57,-0.22,True,True,975.1,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
SNOW,extended_breakout,64.0,339.39,279.49,21.43,9.0,4,6.0,0.1117,12,False,17.1,2.4,True,0.94,False,1.05,-11.75,True,True,1846.43,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
ELV,fresh_breakout,64.0,409.31,404.59,1.17,7.0,3,1.37,-0.0921,4,False,19.0,0.4,True,1.55,True,-1.86,-5.76,True,True,461.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout volume expansion
GD,near_resistance,63.0,353.9,364.42,-2.89,,4,1.72,0.0406,10,True,79.0,19.8,True,,False,-0.8,-11.53,False,True,410.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
VRTX,fresh_breakout,62.0,510.72,498.03,2.55,9.0,4,3.28,0.0291,11,True,77.8,62.3,False,0.76,False,-1.38,-8.84,False,True,523.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
JPM,fresh_breakout,62.0,352.04,346.57,1.58,9.0,2,2.69,0.1719,4,False,3.6,1.2,True,0.73,False,-1.84,-3.95,False,True,2420.47,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VLO,extended_breakout,61.0,393.27,262.32,49.92,9.0,3,3.19,0.3373,7,True,91.3,61.9,False,1.0,False,5.86,-6.15,True,True,1239.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MET,below_resistance,60.0,96.64,99.76,-3.12,,2,2.36,0.1243,12,False,0.8,0.8,True,,False,-0.1,-4.25,True,True,284.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
LITE,below_resistance,60.0,954.49,999.09,-4.46,,2,0.12,0.4237,5,False,11.9,9.1,True,,False,0.42,-12.08,True,True,4029.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
COP,below_resistance,60.0,127.53,134.93,-5.48,8.0,2,1.41,0.0692,7,False,21.0,13.5,True,0.84,False,-4.02,-9.95,True,True,917.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
TGT,extended_breakout,60.0,157.71,142.52,10.66,9.0,2,1.1,0.3837,3,False,31.0,31.0,True,0.62,False,1.51,-7.64,True,True,624.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; healthy last complete week momentum
HPE,near_resistance,58.0,61.75,63.59,-2.89,,2,0.98,0.2163,5,False,73.0,31.0,True,,False,-1.89,-3.37,True,True,1504.87,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
BLK,below_resistance,57.0,1090.27,1180.68,-7.66,,4,1.84,0.0132,12,True,88.1,8.3,True,,False,-0.91,-8.72,False,True,657.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
UNH,below_resistance,56.0,377.56,403.76,-6.49,,3,3.03,0.0292,5,True,33.7,2.4,True,,False,0.03,-17.71,False,True,1932.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
ALL,extended_breakout,56.0,242.86,224.34,8.26,9.0,3,2.38,0.289,5,True,29.8,6.0,True,1.0,False,-1.53,-12.03,False,True,412.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; below SMA50
SLB,near_resistance,56.0,51.76,53.06,-2.45,9.0,4,4.38,0.0173,9,True,70.2,38.9,False,1.16,False,-8.81,-13.95,False,True,827.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
CRWD,extended_breakout,54.0,249.35,227.5,9.6,5.0,1,0.0,0.2776,12,False,91.7,58.7,False,2.8,True,14.95,-0.39,True,True,2892.81,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
BAC,fresh_breakout,54.0,57.96,56.31,2.94,9.0,2,1.19,0.0834,8,False,75.8,2.0,True,0.9,False,-7.91,-10.69,False,True,2185.86,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
DE,fresh_breakout,53.0,684.73,643.99,6.33,9.0,3,3.37,0.0083,3,False,65.1,45.6,False,0.72,False,1.22,-3.0,True,True,869.72,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
DELL,extended_breakout,52.0,575.31,465.71,23.54,9.0,2,1.28,0.1874,5,False,84.9,20.6,True,0.9,False,0.14,-3.39,True,True,5364.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
TMO,fresh_breakout,52.0,658.76,642.22,2.58,3.0,3,3.14,-0.0105,8,False,40.5,18.3,True,1.5,False,6.91,-0.72,True,True,1301.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
PLTR,near_resistance,51.0,183.09,188.2,-2.72,,4,2.47,-0.1638,12,False,20.2,7.5,True,,False,6.22,-11.77,True,True,4925.76,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; healthy last complete week momentum
PRU,below_resistance,50.0,118.53,124.89,-5.09,,2,1.39,0.0297,12,False,12.3,0.8,True,,False,-0.7,-6.12,False,True,193.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
PH,below_resistance,50.0,958.17,1027.58,-6.75,,4,4.26,0.0694,8,True,63.5,51.6,False,,False,-0.7,-12.71,False,True,613.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
AJG,below_resistance,50.0,236.61,266.87,-11.34,,4,4.06,0.0527,10,True,79.0,40.5,False,,False,-0.35,-23.65,False,True,351.91,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SMCI,below_resistance,50.0,41.2,58.78,-29.91,,1,0.0,0.0075,12,False,17.1,6.0,True,,False,-2.52,-29.91,True,True,1472.34,only 1 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze
OUST,below_resistance,50.0,38.12,63.79,-40.24,,1,0.0,0.2872,12,False,0.4,0.4,True,,False,-0.79,-40.24,False,True,70.01,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
MPC,extended_breakout,50.0,402.38,261.66,53.78,9.0,2,1.34,0.3571,5,False,70.6,53.2,False,0.78,False,7.31,-6.66,True,True,1162.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
ASML,extended_breakout,50.0,1711.32,1534.26,11.54,9.0,2,0.99,0.2218,9,False,20.2,19.0,True,0.82,False,-1.08,-14.32,False,True,2138.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; below SMA50
MSFT,near_resistance,50.0,501.61,515.06,-2.61,,5,3.38,-0.0228,12,False,18.7,18.7,True,,False,-0.37,-8.67,True,True,10651.06,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
TSM,fresh_breakout,48.0,445.14,419.86,6.02,9.0,3,3.83,-0.0038,6,False,18.7,0.4,True,1.04,False,0.6,-6.82,True,True,4174.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ETN,fresh_breakout,48.0,435.43,426.88,2.0,0.0,5,4.15,-0.026,6,False,43.7,34.1,True,1.02,False,-0.14,-8.91,True,True,850.62,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
REGN,fresh_breakout,48.0,798.17,787.93,1.3,9.0,5,2.46,-0.1134,12,False,50.0,18.7,True,0.73,False,0.43,-7.12,True,True,560.98,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
NBIS,fresh_breakout,48.0,232.8,230.3,1.09,9.0,3,1.85,-0.6204,3,False,1.6,0.4,True,1.24,False,-0.45,-22.36,True,True,3279.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
PANW,below_resistance,47.0,371.76,393.1,-5.43,,2,2.94,0.2168,12,False,63.9,44.4,False,,False,9.96,-6.8,True,True,2511.3,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
AIG,below_resistance,46.0,74.54,80.5,-7.4,,5,3.1,0.0116,12,True,4.4,0.4,True,,False,0.66,-12.96,False,False,316.68,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
KLAC,below_resistance,45.0,183.97,192.06,-4.21,,2,1.47,0.1776,6,False,29.0,29.0,True,,False,-2.02,-40.08,False,True,1699.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
META,testing_resistance,45.0,741.25,742.09,-0.11,,3,3.21,-0.0465,12,False,95.2,29.8,True,,False,2.73,-5.88,True,True,13001.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
AMGN,fresh_breakout,44.0,393.16,376.25,4.49,9.0,3,3.46,-0.02,8,False,99.6,53.6,False,2.8,True,2.2,-12.05,False,True,1185.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; below SMA50; healthy last complete week momentum
NVDA,near_resistance,43.0,227.38,230.98,-1.56,,4,3.61,-0.0129,6,False,45.6,11.9,True,,False,1.82,-3.65,True,True,29736.09,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
ITW,below_resistance,42.0,267.52,300.53,-10.98,,2,0.82,0.0155,6,False,63.5,29.8,True,,False,0.47,-11.39,False,True,318.8,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
RKLB,below_resistance,42.0,69.89,151.0,-53.72,,1,0.0,0.1248,10,False,3.6,3.6,True,,False,2.57,-53.72,True,False,1197.53,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
TEAM,extended_breakout,42.0,195.67,168.89,15.86,9.0,2,2.85,-0.1595,12,False,23.4,23.4,True,0.86,False,6.86,-1.48,True,True,693.24,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
LRCX,extended_breakout,42.0,302.28,274.48,10.13,9.0,2,0.85,0.0994,8,False,42.5,0.8,True,0.86,False,-3.39,-31.06,False,True,2576.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; below SMA50
MA,near_resistance,42.0,567.65,583.08,-2.65,,6,3.41,-0.0046,12,False,59.9,21.8,True,,False,-0.69,-5.59,True,True,1538.19,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
GOOGL,below_resistance,41.0,354.97,375.39,-5.44,,3,3.01,-0.1784,3,False,16.3,0.4,True,,False,3.26,-13.02,True,True,8871.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
GOOG,below_resistance,41.0,350.87,373.73,-6.12,,3,2.92,-0.2161,3,False,11.9,0.4,True,,False,2.67,-13.14,True,True,5810.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CLF,below_resistance,41.0,12.07,15.02,-19.64,,3,3.79,-0.0268,11,False,1.6,1.6,True,,False,3.65,-27.72,True,True,152.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
AAPL,testing_resistance,41.0,338.98,339.49,-0.15,,2,2.82,-0.2763,3,False,54.8,3.2,True,,False,1.16,-1.54,True,True,13937.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
LLY,below_resistance,40.0,1164.89,1238.95,-5.98,,2,1.41,0.0706,3,False,40.1,39.3,False,,False,3.34,-9.88,False,True,2750.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
NUE,below_resistance,40.0,242.4,267.13,-9.26,,2,2.33,0.0043,3,False,16.7,15.9,True,,False,-4.26,-13.46,False,True,306.52,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
BRK-B,near_resistance,40.0,502.01,512.58,-2.06,4.0,5,1.71,-0.0054,11,False,19.4,2.8,True,0.91,False,-0.12,-6.64,False,True,2340.77,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA50
SBUX,below_resistance,38.0,94.9,108.61,-12.62,,5,2.07,0.1264,5,True,96.0,0.8,True,,False,-2.95,-13.63,False,False,656.84,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ACGL,below_resistance,37.0,95.78,101.74,-5.85,,4,3.65,0.0246,9,True,26.6,1.2,True,,False,0.83,-10.56,False,False,361.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
AMD,extended_breakout,37.0,615.52,562.23,9.48,0.0,3,4.94,-0.044,7,False,71.0,7.9,True,1.88,True,8.46,-0.19,True,True,10513.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
KMI,below_resistance,36.0,31.72,33.03,-3.97,,3,2.0,-0.0073,9,False,27.0,25.4,True,,False,3.18,-8.03,True,True,411.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
AMZN,below_resistance,36.0,258.45,274.75,-5.93,,3,4.0,-0.176,3,False,17.1,1.2,True,,False,-1.2,-10.01,True,True,8513.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
DHR,below_resistance,36.0,215.84,231.52,-6.77,,3,1.13,-0.1096,12,False,28.2,28.2,True,,False,5.83,-10.73,True,True,751.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
NEM,below_resistance,36.0,123.05,134.02,-8.18,,3,2.89,-0.0991,9,False,6.0,4.8,True,,False,-2.68,-8.86,True,True,1036.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
ADI,below_resistance,36.0,383.0,438.36,-12.63,,3,2.59,-0.1034,5,False,18.3,9.5,True,,False,-0.81,-13.85,True,True,1301.87,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CI,below_resistance,35.0,274.47,300.69,-8.72,,10,5.99,0.0192,12,False,12.7,0.4,True,,False,-1.95,-11.02,False,False,411.16,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
MAR,below_resistance,34.0,342.66,383.33,-10.61,,4,2.37,0.0265,6,True,53.2,8.7,True,,False,1.26,-16.45,False,False,547.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
HEI,below_resistance,34.0,303.03,353.22,-14.21,,4,4.86,0.0711,8,True,87.3,20.6,True,,False,-5.63,-19.59,False,False,174.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AON,below_resistance,34.0,290.82,356.54,-18.43,,4,2.2,0.0753,12,True,100.0,11.1,True,,False,-2.33,-23.76,False,False,599.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
SNDK,below_resistance,32.0,1766.64,1844.49,-4.22,,2,1.79,-0.353,6,False,10.3,1.2,True,,False,9.7,-24.96,True,True,17550.87,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; very strong but possibly extended weekly momentum
MS,below_resistance,32.0,206.12,230.09,-10.42,,2,0.77,0.0087,4,False,45.2,0.8,True,,False,-5.5,-10.76,False,True,962.21,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
