ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ACGL,testing_resistance,79.0,98.03,99.42,-1.4,9.0,4,4.32,0.02,10,True,68.3,31.0,True,0.79,False,-2.04,-8.46,True,True,187.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
CB,fresh_breakout,76.0,344.5,333.93,3.17,9.0,5,3.08,0.0133,7,True,44.0,44.0,False,0.72,False,-0.11,-5.85,True,True,654.3,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
NVDA,fresh_breakout,74.0,225.3,214.19,5.19,6.0,4,2.17,0.0811,12,True,90.5,38.1,False,1.05,False,11.56,-4.64,True,True,25751.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
BA,below_resistance,73.0,230.33,237.48,-3.01,6.0,5,3.21,0.0293,12,True,84.5,26.6,True,1.06,False,8.46,-9.44,True,True,1362.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; very strong but possibly extended weekly momentum
DE,fresh_breakout,73.0,612.38,592.44,3.36,8.0,3,2.62,0.0266,6,True,42.1,42.1,False,0.77,False,4.75,-8.67,True,True,622.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
JNJ,fresh_breakout,72.0,262.08,244.99,6.98,9.0,4,3.54,0.0194,7,True,44.8,44.8,False,0.81,False,1.13,-4.66,True,True,1926.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,72.0,366.05,358.92,1.99,9.0,4,2.98,0.0422,11,True,64.7,47.6,False,1.01,False,0.22,-8.73,True,True,139.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
MPC,extended_breakout,70.0,356.37,260.62,36.74,9.0,3,3.58,0.1939,4,True,68.7,11.9,True,0.73,False,-5.77,-0.23,True,True,734.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VLO,extended_breakout,70.0,342.92,262.32,30.73,9.0,3,3.19,0.136,4,True,55.6,4.0,True,0.81,False,-4.66,-0.23,True,True,837.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
MS,extended_breakout,70.0,218.38,189.56,15.21,9.0,3,3.08,0.1627,9,True,22.2,21.4,True,0.76,False,2.81,-5.45,True,True,1115.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
BAC,extended_breakout,70.0,64.09,56.26,13.92,9.0,3,3.23,0.0421,7,True,25.4,4.8,True,0.74,False,1.97,-1.7,True,True,1861.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
MRK,extended_breakout,70.0,135.55,122.85,10.34,9.0,4,0.88,0.0304,8,True,18.3,6.3,True,0.73,False,-1.24,-0.1,True,True,1092.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
EMR,extended_breakout,70.0,164.21,150.53,9.09,8.0,4,3.31,0.0504,8,True,98.4,20.6,True,1.24,False,5.63,-1.29,True,True,492.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
ET,extended_breakout,70.0,20.76,19.1,8.71,9.0,4,2.84,0.0381,4,True,59.9,2.8,True,0.98,False,0.52,-1.68,True,True,201.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
GD,extended_breakout,70.0,392.96,361.78,8.62,9.0,6,3.64,0.0168,12,True,66.7,56.7,False,1.24,False,2.25,-1.76,True,True,425.01,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
SBUX,extended_breakout,70.0,108.55,100.4,8.12,9.0,4,2.61,0.0788,7,True,5.6,0.4,True,1.59,True,0.31,-1.77,True,True,826.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
FCX,below_resistance,69.0,66.83,69.27,-3.53,3.0,4,3.05,0.0105,9,True,61.9,11.5,True,0.8,False,11.16,-7.32,True,True,875.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; very strong but possibly extended weekly momentum
TRV,extended_breakout,69.0,370.0,308.59,19.9,9.0,5,1.85,0.0803,6,True,61.9,61.9,False,0.92,False,2.66,-7.2,True,True,820.5,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
ASML,extended_breakout,68.0,1847.9,1526.67,21.04,9.0,3,3.64,0.2025,10,True,67.1,27.8,True,0.78,False,6.87,-7.48,True,True,2815.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
URI,extended_breakout,68.0,1120.58,974.51,14.99,9.0,3,2.54,0.1162,12,True,61.1,25.8,True,0.75,False,7.74,-4.81,True,True,569.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
TSM,extended_breakout,68.0,430.49,381.27,12.91,9.0,3,2.66,0.1964,8,True,41.7,31.0,True,0.83,False,3.91,-10.13,True,True,5492.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
ITW,extended_breakout,68.0,290.98,264.07,10.19,9.0,3,1.16,0.018,12,True,81.7,33.7,True,1.21,False,3.38,-3.62,True,True,410.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
JPM,fresh_breakout,68.0,363.11,337.29,7.66,9.0,2,2.74,0.0769,8,False,41.7,24.6,True,0.68,False,1.63,-0.92,True,True,2376.38,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ROKU,fresh_breakout,68.0,154.08,144.37,6.73,8.0,2,1.91,0.2329,12,False,19.8,0.4,True,0.69,False,5.59,-0.03,True,True,391.56,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DELL,fresh_breakout,66.0,494.51,465.71,6.19,1.0,2,1.28,0.0832,3,False,75.4,34.9,True,0.78,False,11.94,-3.79,True,True,2609.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
CINF,fresh_breakout,66.0,172.67,168.02,2.77,9.0,6,3.15,0.026,10,True,50.4,38.9,False,1.1,False,-0.46,-11.36,False,True,133.67,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
BKSY,fresh_breakout,66.0,30.99,30.22,2.56,1.0,2,2.81,0.1051,10,False,76.6,13.9,True,0.8,False,26.51,-41.4,True,True,27.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
ELV,below_resistance,65.0,398.22,431.61,-7.74,,2,2.15,0.0781,12,False,12.3,9.1,True,,False,4.89,-8.72,True,True,437.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
PANW,extended_breakout,65.0,396.0,220.03,79.98,9.0,3,2.58,0.169,11,True,84.1,36.5,False,0.63,False,9.65,-0.72,True,True,2111.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
SNOW,extended_breakout,65.0,337.38,279.49,20.71,9.0,4,6.0,0.0106,12,False,86.9,2.4,True,0.93,False,12.69,-1.34,True,True,1504.47,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
RNR,fresh_breakout,65.0,319.86,311.81,2.58,9.0,4,3.7,0.0082,9,False,29.8,29.8,True,0.87,False,0.59,-4.8,True,True,102.11,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
AAOI,fresh_breakout,65.0,130.08,128.66,1.11,7.0,2,0.47,0.2572,8,False,80.6,55.6,False,1.83,True,43.8,-44.33,False,True,1361.14,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; below SMA50; very strong but possibly extended weekly momentum
AFL,fresh_breakout,62.0,121.1,118.45,2.23,9.0,4,2.31,0.09,7,True,73.8,53.6,False,0.82,False,-2.25,-7.0,False,True,256.72,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
NUE,fresh_breakout,62.0,272.29,267.13,1.93,7.0,2,2.33,0.2179,12,False,88.1,39.3,False,1.18,False,5.96,-2.79,True,True,364.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MET,extended_breakout,61.0,97.47,81.32,19.86,9.0,3,1.02,0.0271,12,True,41.7,39.7,False,1.51,True,2.34,-3.43,True,True,390.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
AON,below_resistance,60.0,357.08,374.55,-4.66,,4,2.23,0.0279,12,True,50.0,47.6,False,,False,-0.4,-6.39,True,True,484.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
ETN,extended_breakout,58.8,453.33,417.97,8.46,8.0,4,5.22,0.0814,8,False,100.0,16.3,True,1.47,False,8.33,-5.16,True,True,996.9,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
AMD,below_resistance,58.0,483.01,562.23,-14.09,,3,4.94,0.1904,4,True,52.0,29.8,True,,False,1.51,-17.4,False,True,14210.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
C,below_resistance,57.0,138.73,145.59,-4.71,,2,2.22,0.1058,12,False,39.3,26.6,True,,False,2.44,-5.76,True,True,1330.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
GE,below_resistance,57.0,360.64,382.49,-5.71,,1,0.0,0.0189,12,False,50.0,26.6,True,,False,2.78,-7.25,True,True,1225.2,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
TGT,extended_breakout,57.0,155.51,142.52,9.12,9.0,2,1.1,0.1655,12,False,87.3,54.8,False,0.67,False,3.61,-0.61,True,True,507.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
UNH,fresh_breakout,57.0,399.06,371.06,7.55,9.0,2,1.26,0.127,12,False,34.9,0.4,True,0.62,False,-1.77,-13.55,False,True,1978.38,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
RCL,below_resistance,56.0,309.88,352.67,-12.13,,3,3.53,0.0361,12,True,59.1,36.5,False,,False,0.53,-14.0,True,True,674.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
ALL,extended_breakout,56.0,260.48,225.27,15.63,9.0,3,2.38,0.0654,12,True,62.3,52.4,False,0.73,False,1.11,-6.04,True,True,442.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
PRU,extended_breakout,56.0,124.75,109.49,13.94,9.0,3,3.9,0.0035,12,False,20.2,18.3,True,1.27,False,-0.66,-2.33,True,True,239.19,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
TXN,below_resistance,55.0,273.43,331.07,-17.41,,2,0.76,0.1784,12,False,12.7,12.7,True,,False,3.75,-17.72,False,True,2199.8,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
CRWD,extended_breakout,54.0,225.53,130.91,72.27,9.0,2,2.38,0.1475,12,False,91.3,40.1,False,0.66,False,12.34,-0.6,True,True,1526.6,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
HPE,extended_breakout,54.0,59.82,50.77,17.84,7.0,2,1.24,0.3286,12,False,91.7,25.8,True,0.9,False,11.11,-6.62,True,True,828.66,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
MAR,below_resistance,53.0,352.53,383.99,-8.19,,3,2.37,0.0664,5,True,74.6,13.5,True,,False,-5.07,-14.22,False,True,638.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
REGN,fresh_breakout,53.0,805.97,784.45,2.74,3.0,6,3.51,-0.1134,12,False,100.0,42.5,False,1.26,False,2.85,-1.58,True,True,619.39,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
COF,testing_resistance,53.0,223.83,225.72,-0.84,,5,3.03,-0.0989,12,False,69.0,19.4,True,,False,4.19,-13.09,True,True,804.0,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
BRK-B,testing_resistance,53.0,506.93,512.36,-1.06,7.0,6,1.79,-0.0131,12,False,96.4,31.3,True,0.98,False,2.01,-5.73,True,True,2217.78,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
DDOG,below_resistance,52.0,252.24,277.7,-9.17,7.0,2,0.72,0.0986,12,False,45.6,5.6,True,0.96,False,-12.7,-13.83,True,True,1342.36,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
CAT,below_resistance,51.0,854.6,929.63,-8.07,,3,3.82,0.0429,5,True,35.7,35.7,False,,False,3.36,-20.24,False,True,2643.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; healthy last complete week momentum
V,fresh_breakout,51.0,365.45,350.63,4.23,9.0,5,3.72,-0.0007,12,False,30.6,29.8,True,0.91,False,-0.99,-2.1,True,True,2315.8,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
STLD,below_resistance,50.0,260.53,288.09,-9.57,,1,0.0,0.1916,12,False,68.3,36.5,False,,False,4.45,-9.57,True,True,289.02,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
MU,below_resistance,50.0,949.83,1254.81,-24.3,,1,0.0,0.5915,12,False,31.3,28.2,True,,False,6.63,-24.3,False,True,38292.45,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
HIG,near_resistance,50.0,137.81,141.3,-2.47,8.0,7,2.81,-0.0089,7,False,23.4,23.4,True,1.24,False,0.97,-5.65,True,True,236.72,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
SCHW,fresh_breakout,49.0,110.06,104.56,5.26,9.0,4,2.66,-0.0184,9,False,76.6,38.1,False,0.79,False,2.24,-0.13,True,True,817.98,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
BLK,fresh_breakout,49.0,1182.84,1129.31,4.74,4.0,4,2.55,-0.0251,12,False,89.3,68.7,False,0.71,False,4.22,-1.47,True,True,736.09,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
RKLB,fresh_breakout,49.0,80.1,79.25,1.07,4.0,2,1.46,0.1273,6,False,48.8,36.1,False,1.0,False,27.53,-46.95,False,True,1419.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; very strong but possibly extended weekly momentum
OUST,extended_breakout,47.0,45.13,36.02,25.27,9.0,2,1.25,0.2102,12,False,66.3,58.3,False,0.84,False,11.25,-29.25,True,True,126.25,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
AAPL,extended_breakout,46.0,305.26,280.15,8.96,9.0,3,3.02,0.0849,10,True,84.1,60.7,False,2.32,True,1.43,-11.33,False,True,17333.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
RTX,fresh_breakout,46.0,220.48,204.51,7.81,9.0,5,1.95,-0.0235,11,False,90.1,43.3,False,0.64,False,3.63,-2.82,True,True,1110.23,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AMZN,below_resistance,45.0,265.13,276.65,-4.17,8.0,2,1.38,0.0144,12,False,94.0,38.1,False,1.75,True,1.07,-7.68,True,True,12533.84,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
NBIS,extended_breakout,45.0,255.04,232.01,9.92,1.0,2,1.48,0.3309,12,False,79.0,49.6,False,3.17,True,-1.28,-14.95,True,True,5422.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
SLB,testing_resistance,45.0,52.06,52.18,-0.22,3.0,3,2.57,-0.0102,8,False,71.4,5.6,True,0.7,False,1.9,-11.03,True,True,640.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
COST,below_resistance,44.0,961.85,1021.52,-5.84,,6,3.81,-0.0413,9,False,19.0,16.3,True,,False,-0.43,-12.14,True,True,1776.97,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
POET,below_resistance,44.0,8.91,15.29,-41.73,,2,2.75,0.9982,4,False,40.1,30.2,True,,False,27.47,-57.18,False,True,103.04,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
AMGN,extended_breakout,44.0,417.84,355.49,17.54,9.0,4,2.89,-0.0102,9,False,95.2,12.3,True,0.72,False,6.7,-0.94,True,True,1040.79,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
CI,below_resistance,43.6,277.99,301.74,-7.87,,9,5.39,0.0214,12,False,63.5,41.7,False,,False,1.23,-10.38,False,True,555.2,9 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
WFC,below_resistance,41.0,88.11,94.3,-6.56,,3,2.3,-0.0386,8,False,10.7,0.8,True,,False,1.5,-8.39,True,True,1195.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CCL,below_resistance,41.0,28.42,32.28,-11.96,,6,1.96,-0.0092,12,False,57.1,15.9,True,,False,4.79,-15.14,True,True,506.19,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
GS,below_resistance,40.0,1042.63,1111.68,-6.21,,2,2.4,0.0826,12,False,38.9,38.9,False,,False,2.08,-9.65,False,True,1974.69,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
NET,extended_breakout,40.0,330.83,230.1,43.78,9.0,3,0.41,-0.0355,12,False,69.4,9.1,True,1.07,False,7.63,-0.42,True,True,1167.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
AMAT,extended_breakout,40.0,534.54,401.12,33.26,9.0,2,2.82,0.4237,6,False,48.0,48.0,False,0.74,False,6.2,-27.73,False,True,3920.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
LRCX,extended_breakout,40.0,337.01,274.48,22.78,9.0,2,0.85,0.3287,6,False,55.2,49.6,False,1.03,False,6.26,-23.14,False,True,3295.9,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
COP,fresh_breakout,40.0,124.52,121.6,2.4,3.0,3,0.71,-0.0611,5,False,51.6,26.2,True,1.0,False,-2.38,-7.67,True,True,766.75,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
AXP,below_resistance,39.0,343.65,381.62,-9.95,,5,4.31,-0.0683,11,False,29.4,28.2,True,,False,1.39,-10.59,True,True,961.1,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
BKNG,below_resistance,38.0,213.34,220.86,-3.41,,5,2.29,-0.0762,12,False,95.6,12.7,True,,False,11.16,-7.19,True,True,1193.45,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
MSFT,below_resistance,37.0,496.88,521.86,-4.79,,4,3.49,-0.0929,12,False,100.0,24.6,True,,False,7.59,-9.7,True,True,17309.78,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
INTC,below_resistance,37.0,104.56,141.9,-26.31,,1,0.0,0.4656,12,False,43.3,37.3,False,,False,12.69,-26.55,False,True,11548.08,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
