ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
TECK,near_resistance,77.0,66.05,68.01,-2.88,3.0,3,1.3,0.1212,7,True,10.3,10.3,True,0.69,False,0.81,-8.85,True,True,194.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
C,below_resistance,76.0,134.28,140.88,-4.68,,3,3.35,0.0749,4,True,14.3,11.5,True,,False,1.9,-8.78,True,True,1310.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; healthy last complete week momentum
CB,testing_resistance,73.0,333.37,334.09,-0.21,9.0,3,2.88,0.0466,8,True,13.5,4.4,True,0.52,False,-2.13,-8.62,False,True,549.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
CVX,fresh_breakout,72.0,204.45,195.84,4.4,9.0,4,3.29,0.0898,5,True,35.7,35.7,False,1.2,False,-2.42,-6.12,True,True,2116.27,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
ROKU,fresh_breakout,68.0,152.68,144.37,5.76,9.0,2,1.91,0.2329,12,False,3.2,0.4,True,0.64,False,-0.62,-4.51,True,True,343.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MU,fresh_breakout,68.0,1082.28,1023.95,5.7,4.0,2,2.38,0.4909,12,False,23.4,0.4,True,0.82,False,6.54,-13.75,True,True,24901.18,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
V,fresh_breakout,68.0,367.38,364.46,0.8,9.0,3,2.45,0.1193,3,True,26.2,26.2,True,0.9,False,-0.25,-4.72,False,True,2239.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
HPE,testing_resistance,68.0,62.94,63.59,-1.02,,2,0.98,0.1494,6,False,87.3,29.4,True,,False,3.59,-4.13,True,True,1593.4,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
GOLD,below_resistance,67.0,43.95,46.26,-5.0,8.0,4,4.26,0.0263,6,True,43.3,6.3,True,1.09,False,-3.32,-31.84,True,True,34.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
LLY,below_resistance,65.0,1183.46,1238.95,-4.48,,2,1.41,0.0706,3,False,3.2,2.0,True,,False,2.65,-8.45,True,True,2700.23,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
PH,below_resistance,65.0,978.33,1027.58,-4.79,,4,4.26,0.0694,8,True,30.6,30.6,True,,False,3.69,-10.88,False,True,579.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50; healthy last complete week momentum
MAR,below_resistance,65.0,352.03,383.33,-8.17,,4,2.37,0.0265,6,True,32.9,7.1,True,,False,3.87,-14.17,False,True,545.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50; healthy last complete week momentum
ASML,extended_breakout,65.0,1743.94,1534.26,13.67,9.0,2,0.99,0.1816,10,False,20.2,19.0,True,1.28,False,3.81,-12.69,True,True,2188.62,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
ETN,fresh_breakout,65.0,439.98,426.88,3.07,4.0,5,4.15,0.0011,7,False,77.4,34.1,True,1.02,False,3.58,-7.95,True,True,857.83,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ALL,fresh_breakout,65.0,227.6,224.34,1.45,9.0,3,2.38,0.289,5,True,97.6,6.0,True,0.93,False,-8.9,-17.56,False,True,506.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
ET,testing_resistance,65.0,20.19,20.22,-0.16,9.0,3,1.85,0.1049,5,True,75.0,1.6,True,0.85,False,-4.49,-7.55,False,True,172.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
SNOW,extended_breakout,64.0,335.94,279.49,20.2,9.0,4,6.0,0.2235,12,False,9.9,2.4,True,0.94,False,1.06,-12.64,True,True,1848.97,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
BLK,below_resistance,62.0,1086.31,1180.68,-7.99,,4,1.84,0.0132,12,True,59.1,6.7,True,,False,1.55,-9.05,False,True,619.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
OUST,below_resistance,62.0,43.72,63.79,-31.46,,1,0.0,0.0405,3,False,21.4,0.4,True,,False,24.74,-31.46,True,True,76.27,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; very strong but possibly extended weekly momentum
ELV,near_resistance,62.0,396.09,404.59,-2.1,9.0,3,1.37,0.0032,5,False,19.4,0.4,True,0.92,False,-3.62,-8.81,True,True,495.96,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
GE,below_resistance,61.0,327.09,382.49,-14.48,,3,3.47,0.0189,12,True,30.6,30.6,True,,False,4.08,-15.88,False,True,1355.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50; healthy last complete week momentum
MSFT,testing_resistance,61.0,516.17,515.06,0.22,,5,3.38,-0.0228,12,False,19.4,12.7,True,,False,4.53,-6.01,True,True,10936.95,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
LITE,below_resistance,60.0,941.65,999.09,-5.75,,2,0.12,0.4374,6,False,7.5,7.5,True,,False,1.15,-13.27,True,True,4024.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
MRK,extended_breakout,60.0,148.78,130.25,14.23,9.0,2,1.11,0.4395,3,False,7.1,6.3,True,0.77,False,1.3,-4.63,True,True,1455.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
TGT,extended_breakout,60.0,157.45,142.52,10.48,9.0,2,1.1,0.4446,4,False,9.1,9.1,True,0.8,False,-0.47,-7.79,True,True,520.36,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
DE,extended_breakout,60.0,690.46,633.43,9.0,9.0,4,4.16,0.0555,7,True,40.9,40.9,False,0.87,False,0.95,-4.26,True,True,938.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
OKE,near_resistance,59.0,88.63,91.05,-2.66,9.0,3,2.97,0.0771,7,True,51.2,4.4,True,1.06,False,-5.17,-11.24,False,True,356.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
META,fresh_breakout,58.0,751.66,742.09,1.29,1.0,3,3.21,-0.056,12,False,99.6,28.2,True,1.87,True,12.99,-3.61,True,True,15525.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
SCHW,below_resistance,57.0,99.03,104.25,-5.01,9.0,4,2.66,0.0331,10,True,87.7,27.8,True,0.69,False,-5.91,-13.53,False,True,911.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
SMCI,below_resistance,57.0,43.26,58.78,-26.4,,1,0.0,0.0624,12,False,32.1,6.0,True,,False,10.67,-26.4,True,True,1492.86,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; very strong but possibly extended weekly momentum
NET,extended_breakout,57.0,349.02,259.44,34.53,9.0,2,0.43,0.1607,11,False,83.3,28.2,True,1.27,False,7.86,-5.01,True,True,1024.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
EOG,below_resistance,56.0,140.35,149.13,-5.89,8.0,3,0.6,0.0908,8,True,29.4,11.5,True,1.21,False,-2.69,-8.96,False,True,491.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
VLO,extended_breakout,56.0,387.18,262.32,47.6,9.0,3,3.19,0.3373,7,True,66.7,60.3,False,1.83,True,-6.32,-7.6,True,True,1522.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ITW,below_resistance,55.0,274.32,300.53,-8.72,,2,0.82,0.0155,6,False,20.6,20.6,True,,False,1.82,-9.14,False,True,339.81,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
DDOG,below_resistance,54.0,268.13,277.7,-3.45,,2,0.72,0.1201,4,False,62.3,13.5,True,,False,16.62,-8.4,True,True,850.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
LRCX,extended_breakout,54.0,315.21,274.19,14.96,5.0,2,0.85,0.0524,9,False,37.7,0.8,True,2.08,True,9.52,-28.04,True,True,2734.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
JPM,testing_resistance,54.0,343.06,346.57,-1.01,9.0,2,2.69,0.1719,4,False,38.5,1.2,True,1.35,False,-1.89,-6.4,False,True,2698.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
UNH,below_resistance,53.0,376.59,403.76,-6.73,,3,3.03,0.0104,6,True,40.9,2.4,True,,False,-0.08,-17.92,False,True,1963.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
TRV,extended_breakout,53.0,363.04,309.23,17.4,9.0,3,0.68,0.1601,8,True,35.7,1.6,True,0.76,False,-3.09,-8.63,False,True,542.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
NBIS,fresh_breakout,53.0,237.33,230.3,3.05,4.0,3,1.85,-0.0672,4,False,6.3,0.4,True,0.82,False,6.17,-20.85,True,True,3396.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
KLAC,near_resistance,53.0,187.92,192.06,-2.16,,2,1.47,0.0249,7,False,37.3,29.0,True,,False,6.18,-38.79,False,True,1724.38,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50; healthy last complete week momentum
COP,below_resistance,52.0,127.3,134.93,-5.65,9.0,2,1.41,0.0692,7,False,46.4,13.5,True,1.02,False,-3.44,-10.11,True,True,911.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
DELL,extended_breakout,52.0,562.89,465.71,20.87,9.0,2,1.28,0.2063,6,False,73.4,19.0,True,1.23,False,-0.91,-5.48,True,True,5923.66,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
TMO,fresh_breakout,52.0,675.0,642.22,5.1,7.0,3,3.14,-0.0105,8,False,75.0,16.7,True,1.5,False,3.62,-1.17,True,True,1383.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
PYPL,below_resistance,51.0,55.04,62.58,-12.04,,3,1.76,0.0056,10,False,17.1,17.1,True,,False,5.02,-29.74,False,True,774.26,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
EPD,below_resistance,50.6,36.75,38.6,-4.8,8.0,7,5.4,0.0423,7,False,62.3,17.9,True,0.65,False,-5.5,-7.41,False,True,101.74,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PRU,below_resistance,50.0,119.45,124.89,-4.35,,2,1.39,0.0509,12,False,7.9,4.0,True,,False,0.89,-5.4,False,True,186.69,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
PANW,below_resistance,50.0,374.74,393.1,-4.67,,2,2.94,0.2926,12,False,71.8,42.9,False,,False,3.07,-6.05,True,True,2561.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
CRWD,extended_breakout,50.0,252.13,230.69,9.29,9.0,2,2.77,0.2776,12,False,90.1,58.3,False,2.8,True,6.09,-4.45,True,True,2840.66,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
PLTR,fresh_breakout,49.0,189.67,188.2,0.78,2.0,4,2.47,-0.1638,12,False,41.3,7.5,True,0.97,False,6.77,-8.6,True,True,4705.44,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
REGN,testing_resistance,48.0,788.04,789.71,-0.21,9.0,5,4.14,-0.0559,12,False,42.1,18.7,True,0.81,False,0.41,-8.3,True,True,557.61,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
ACGL,below_resistance,46.0,94.66,101.58,-6.81,,5,3.65,0.0246,9,True,16.3,1.2,True,,False,-2.3,-11.61,False,False,424.28,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
AIG,below_resistance,46.0,74.17,80.5,-7.86,,5,3.1,0.0116,12,True,2.8,0.4,True,,False,-1.54,-13.39,False,False,325.43,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
NUE,below_resistance,46.0,247.25,268.47,-7.9,,3,2.31,0.0043,3,False,20.6,15.9,True,,False,-0.45,-11.73,False,True,308.61,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
NVDA,near_resistance,46.0,225.07,230.98,-2.56,,4,3.61,-0.0129,6,False,15.1,11.9,True,,False,1.26,-4.63,True,True,25725.72,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
EG,near_resistance,46.0,370.43,381.55,-2.91,,2,2.3,0.0041,3,False,7.1,3.6,True,,False,-1.18,-7.14,False,True,160.18,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA50
BRK-B,testing_resistance,46.0,505.48,512.58,-1.39,8.0,5,1.71,-0.0054,11,False,19.0,2.8,True,0.91,False,-0.84,-6.0,False,True,2348.45,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA50
MPC,extended_breakout,45.0,393.52,261.66,50.39,9.0,2,1.34,0.3571,5,False,45.6,45.6,False,1.57,True,-7.38,-8.71,True,True,1242.75,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
BAC,below_resistance,42.0,56.7,62.95,-9.93,,2,0.89,0.0446,12,False,96.0,2.0,True,,False,-1.78,-12.63,False,True,2233.78,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
MS,below_resistance,42.0,196.31,230.09,-14.68,,2,0.77,0.0264,5,False,77.8,0.8,True,,False,-3.1,-15.01,False,True,1020.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
HOOD,below_resistance,42.0,119.4,152.17,-21.53,,2,2.23,0.0065,12,False,39.3,27.4,True,,False,-0.35,-22.4,True,True,2662.95,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression
AAPL,testing_resistance,41.0,341.07,339.49,0.47,,2,2.82,-0.2763,3,False,43.3,5.6,True,,False,1.47,-1.24,True,True,14106.58,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
CINF,near_resistance,40.0,162.54,167.42,-2.92,9.0,4,2.64,0.0507,10,True,41.7,0.8,True,0.74,False,-3.27,-16.09,False,False,106.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA200; below SMA50
AFL,below_resistance,38.0,113.72,118.6,-4.11,,3,0.81,0.0659,4,True,15.5,3.2,True,,False,-2.24,-12.23,False,False,274.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
CI,below_resistance,38.0,272.01,292.84,-7.11,,5,3.23,0.0206,12,True,40.1,0.4,True,,False,-1.19,-11.82,False,False,417.5,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
PGR,below_resistance,38.0,205.5,223.1,-7.89,,5,3.41,0.0152,12,True,74.2,7.1,True,,False,-3.74,-14.15,False,False,554.65,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
SBUX,below_resistance,38.0,94.86,108.61,-12.66,,5,2.07,0.1264,5,True,96.8,0.8,True,,False,-1.01,-13.67,False,False,669.21,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AMD,extended_breakout,37.0,630.63,562.23,12.17,4.0,3,4.94,-0.0612,8,False,83.7,6.7,True,1.88,True,12.65,-1.31,True,True,11677.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
NEM,below_resistance,36.0,121.43,134.02,-9.39,,3,2.89,-0.0088,10,False,0.4,0.4,True,,False,-1.6,-10.06,True,True,956.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CLF,below_resistance,36.0,12.18,15.02,-18.91,,3,3.79,-0.0268,11,False,1.2,0.8,True,,False,-2.56,-27.07,True,True,157.0,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
URI,below_resistance,35.0,1047.06,1176.04,-10.97,,4,3.01,-0.1079,3,False,12.7,11.9,True,,False,3.27,-11.05,False,True,440.55,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
CAT,below_resistance,35.0,821.58,932.31,-11.88,,4,3.81,-0.0931,8,False,0.8,0.4,True,,False,1.56,-23.32,False,True,1935.7,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
COF,below_resistance,34.0,200.2,224.92,-10.99,,4,1.77,0.0363,12,True,63.1,2.8,True,,False,-1.1,-21.99,False,False,744.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AON,below_resistance,34.0,277.99,356.54,-22.03,,4,2.2,0.0753,12,True,97.6,11.1,True,,False,-5.97,-27.13,False,False,676.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
GILD,testing_resistance,34.0,150.93,153.1,-1.42,,2,1.84,-0.0172,9,False,37.3,5.6,True,,False,0.55,-2.32,True,True,875.64,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
DHR,below_resistance,33.0,224.49,231.52,-3.04,,3,1.13,-0.1096,12,False,57.9,28.2,True,,False,5.99,-7.15,True,True,848.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
ADI,below_resistance,33.0,393.6,438.36,-10.21,,3,2.59,-0.0961,6,False,55.2,7.9,True,,False,4.76,-11.46,True,True,1244.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
HEI,below_resistance,32.0,308.53,353.22,-12.65,,4,4.86,0.0711,8,True,64.3,50.0,False,,False,3.46,-18.13,False,False,153.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50; healthy last complete week momentum
SNDK,below_resistance,30.0,1777.8,1844.49,-3.62,3.0,2,1.79,-0.353,6,False,11.9,1.2,True,0.92,False,-0.78,-24.49,True,True,17799.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
MDB,below_resistance,30.0,410.44,436.61,-5.99,,4,4.21,-0.1012,12,False,65.5,42.5,False,,False,7.01,-13.24,True,True,799.01,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
GD,below_resistance,30.0,336.72,365.39,-7.85,,3,0.8,0.0406,10,True,81.3,26.6,True,,False,-4.63,-15.82,False,False,441.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
TXN,below_resistance,30.0,278.07,331.07,-16.01,,2,0.76,-0.1096,5,False,26.2,4.4,True,,False,4.29,-16.33,True,True,1603.07,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
SHOP,below_resistance,30.0,142.25,170.9,-16.76,,3,1.93,-0.0885,12,False,63.5,6.3,True,,False,10.7,-21.92,True,True,1434.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
NOW,below_resistance,30.0,135.62,193.85,-30.04,,2,0.91,-0.1827,12,False,18.7,18.3,True,,False,0.11,-29.72,True,True,2031.76,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
DKNG,below_resistance,30.0,22.02,36.4,-39.51,,3,2.72,0.0125,12,True,56.7,13.9,True,,False,1.24,-49.56,False,False,295.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
