ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
GS,fresh_breakout,58.0,1018.38,957.17,6.4,9.0,3,2.38,0.078,9,True,77.8,52.8,False,0.77,False,-4.04,-11.75,False,True,2138.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
TSM,fresh_breakout,58.0,404.25,381.27,6.03,9.0,3,2.66,0.2609,7,True,73.0,42.5,False,0.81,False,0.21,-15.61,False,True,6221.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
RTX,fresh_breakout,57.0,215.22,204.51,5.24,6.0,5,1.95,-0.0432,10,False,91.3,44.4,False,1.91,True,1.14,-2.76,True,True,1057.22,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
HPE,below_resistance,55.0,47.9,50.77,-5.64,,2,1.24,0.2592,12,False,31.3,31.3,True,,False,0.44,-25.23,True,True,799.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression
GOOG,below_resistance,54.0,356.65,372.25,-4.19,,2,0.73,0.0909,12,False,69.4,23.0,True,,False,11.77,-11.77,True,True,6940.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
CI,below_resistance,54.0,279.05,300.43,-7.12,,8,4.68,0.0203,12,True,48.8,40.1,False,,False,-3.63,-10.04,False,True,467.84,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SLB,below_resistance,53.0,49.59,52.18,-4.96,,3,2.57,0.0291,7,True,55.2,5.6,True,,False,-5.4,-15.25,False,True,623.75,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
AMD,extended_breakout,53.0,476.15,266.96,78.36,9.0,3,1.34,0.4465,11,True,57.5,21.8,True,0.71,False,-8.77,-18.57,False,True,14274.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
PRU,extended_breakout,53.0,122.08,109.49,11.5,9.0,3,3.9,0.0035,12,False,66.3,59.9,False,0.94,False,1.77,-2.0,True,True,210.4,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
DELL,extended_breakout,52.0,405.37,165.28,145.26,9.0,2,1.54,0.822,12,False,54.0,18.7,True,0.49,False,-7.34,-13.51,True,True,2798.84,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
EOG,fresh_breakout,52.0,148.69,141.87,4.81,8.0,3,1.99,-0.0275,4,False,82.9,20.6,True,0.72,False,1.57,-0.6,True,True,406.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VRTX,near_resistance,51.0,477.1,486.26,-1.88,3.0,4,3.71,0.0013,12,False,74.2,74.2,False,1.06,False,-0.05,-10.6,True,True,710.74,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; near resistance
NUE,below_resistance,50.0,257.29,267.13,-3.68,,2,2.33,0.2179,12,False,83.7,42.9,False,,False,3.93,-4.79,True,True,324.46,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
STLD,below_resistance,50.0,251.26,288.09,-12.78,,1,0.0,0.207,12,False,65.9,37.3,False,,False,1.68,-12.78,True,True,277.59,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
CCL,below_resistance,49.0,27.81,32.45,-14.3,,6,1.96,-0.0327,12,False,19.4,19.4,True,,False,5.62,-17.4,True,True,505.11,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
SCHW,fresh_breakout,49.0,105.24,98.4,6.95,9.0,4,2.91,-0.0302,12,False,38.1,38.1,False,1.22,False,3.21,-1.42,True,True,878.26,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
GILD,below_resistance,48.0,130.21,136.6,-4.68,,3,1.02,0.0673,12,True,21.4,19.4,True,,False,0.7,-16.2,True,False,872.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200
ABBV,fresh_breakout,48.0,250.94,232.58,7.89,9.0,6,3.7,-0.0179,12,False,46.4,23.0,True,0.61,False,-3.25,-6.18,True,True,1513.34,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
LRCX,fresh_breakout,47.0,293.02,274.48,6.76,9.0,2,0.85,0.484,5,False,75.8,69.0,False,0.69,False,-3.99,-33.18,False,True,3676.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
ARM,fresh_breakout,47.0,239.69,238.59,0.46,9.0,2,0.76,0.2017,12,False,78.6,69.0,False,0.3,False,-7.82,-47.05,False,True,1720.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
NVDA,below_resistance,46.0,200.75,213.99,-6.19,,3,2.18,0.0681,12,True,60.7,35.3,False,,False,-2.94,-15.03,False,True,26043.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
MS,extended_breakout,46.0,210.42,186.64,12.74,9.0,3,2.03,0.1277,9,True,66.7,45.6,False,1.12,False,-1.35,-8.9,False,True,1281.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
AAPL,extended_breakout,46.0,308.91,279.63,10.47,9.0,3,1.1,0.0487,9,True,63.5,60.7,False,0.95,False,-7.24,-10.35,False,True,17394.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
V,fresh_breakout,46.0,366.13,352.06,4.0,9.0,6,3.71,-0.0406,12,False,52.4,44.0,False,0.89,False,2.92,-2.1,True,True,2770.63,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
NET,extended_breakout,45.0,278.98,229.62,21.49,9.0,4,1.37,-0.0355,12,False,15.5,15.5,True,0.75,False,6.42,-5.04,True,True,827.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
GOOGL,below_resistance,44.0,356.13,374.58,-4.93,,2,0.76,0.0937,12,False,71.4,23.8,True,,False,11.38,-12.79,False,True,10359.32,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
MRK,fresh_breakout,44.0,130.2,122.85,5.99,9.0,4,0.88,-0.0093,7,False,40.5,17.9,True,0.73,False,-0.66,-3.59,True,True,1091.68,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
RNR,fresh_breakout,44.0,319.98,307.42,4.09,9.0,4,4.37,-0.0092,8,False,50.8,34.5,True,1.17,False,-2.77,-4.76,True,True,120.96,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ACGL,fresh_breakout,44.0,100.53,99.42,1.12,9.0,4,4.32,-0.0145,8,False,37.3,34.5,True,0.83,False,-2.74,-6.13,True,True,188.17,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
REGN,near_resistance,44.0,762.63,784.45,-2.78,,6,3.51,-0.1074,12,False,81.3,31.7,True,,False,16.25,-6.87,True,True,535.71,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
BA,below_resistance,43.0,216.14,237.9,-9.15,,6,3.2,0.0259,12,True,57.5,25.4,True,,False,3.16,-15.02,False,False,1234.32,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
RCL,below_resistance,43.0,318.3,352.67,-9.75,,3,3.53,0.0012,12,False,58.7,37.7,False,,False,8.43,-11.67,True,True,738.93,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
C,below_resistance,42.0,132.45,146.34,-9.49,,2,2.22,0.1111,12,False,70.2,4.8,True,,False,0.2,-10.48,False,True,1717.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TXN,below_resistance,42.0,275.74,331.07,-16.71,,2,0.76,0.1784,12,False,54.4,22.2,True,,False,-0.87,-17.03,False,True,2316.59,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SNDK,below_resistance,42.0,1214.83,2354.39,-48.4,,1,0.0,0.757,12,False,72.6,29.0,True,,False,-15.43,-48.4,False,True,23233.68,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SCCO,below_resistance,41.0,182.71,203.19,-10.08,,3,1.69,-0.0252,6,False,24.2,11.1,True,,False,1.91,-17.14,True,True,203.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
GD,fresh_breakout,41.0,383.42,360.11,6.47,9.0,7,3.99,-0.0019,12,False,57.5,56.7,False,0.57,False,-0.86,-4.14,True,True,450.74,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,41.0,177.68,168.02,5.75,9.0,6,3.15,-0.0055,9,False,61.9,61.9,False,1.13,False,-2.81,-8.79,True,True,175.37,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,41.0,350.68,333.93,5.02,9.0,5,3.08,-0.0306,6,False,57.1,57.1,False,0.81,False,-2.52,-4.16,True,True,728.57,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
HIG,fresh_breakout,41.0,141.91,141.3,0.43,6.0,7,2.81,-0.022,6,False,36.5,36.5,False,0.95,False,0.98,-2.85,True,True,235.62,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
AIG,below_resistance,40.0,78.58,82.14,-4.33,,4,3.06,-0.0061,12,False,3.6,3.2,True,,False,-0.61,-8.85,True,True,266.1,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
COF,below_resistance,40.0,209.01,225.8,-7.44,,4,1.02,-0.0969,12,False,33.3,13.5,True,,False,3.04,-18.85,True,True,940.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
WDC,below_resistance,40.0,544.84,799.87,-31.88,,1,0.0,0.5553,10,False,46.4,46.0,False,,False,4.82,-31.88,False,True,3836.52,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
WRB,fresh_breakout,40.0,72.54,72.33,0.3,9.0,3,0.73,-0.0341,9,False,73.0,32.1,True,1.15,False,-3.87,-6.34,True,True,146.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MA,near_resistance,40.0,573.1,586.79,-2.33,,7,3.42,-0.057,12,False,86.9,69.0,False,,False,6.2,-4.17,True,True,1666.19,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
BKNG,below_resistance,38.0,192.9,220.86,-12.66,,5,2.29,-0.1004,12,False,83.7,13.9,True,,False,8.7,-16.08,True,True,1050.06,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
AMGN,extended_breakout,37.0,385.16,355.49,8.35,9.0,4,2.89,-0.0463,8,False,67.9,12.3,True,0.71,False,2.43,-3.23,True,True,874.57,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
OUST,extended_breakout,37.0,39.01,36.02,8.29,8.0,2,1.25,0.1354,12,False,66.7,66.7,False,0.7,False,14.6,-38.85,False,True,155.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; very strong but possibly extended weekly momentum
JNJ,fresh_breakout,37.0,256.35,244.99,4.64,9.0,4,3.54,-0.04,6,False,61.5,51.6,False,0.97,False,-2.68,-6.75,True,True,2087.24,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XOM,fresh_breakout,37.0,155.44,154.87,0.36,6.0,4,2.51,-0.0404,6,False,89.7,38.5,False,0.94,False,-0.96,-11.29,True,True,2163.45,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
KMI,below_resistance,36.0,32.18,33.34,-3.48,,3,3.41,-0.0093,7,False,6.0,2.8,True,,False,-2.07,-7.56,True,True,306.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
WFC,below_resistance,36.0,86.45,94.84,-8.85,,3,2.3,-0.074,7,False,0.8,0.8,True,,False,0.16,-10.63,True,True,1435.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
KLAC,below_resistance,35.0,182.82,192.28,-4.92,9.0,2,1.47,0.4859,4,False,85.3,81.7,False,0.64,False,-13.16,-40.52,False,True,2621.72,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CAT,below_resistance,35.0,814.81,937.35,-13.07,,2,1.65,0.1556,4,False,88.1,56.0,False,,False,-8.32,-23.95,False,True,2629.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MU,below_resistance,35.0,823.03,1254.81,-34.41,,1,0.0,0.638,12,False,42.1,39.3,False,,False,-10.63,-34.41,False,True,41887.47,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,90.2,141.9,-36.43,,1,0.0,0.4976,12,False,72.6,53.6,False,,False,-2.3,-36.64,False,True,11559.28,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
NBIS,below_resistance,35.0,190.41,299.86,-36.5,,1,0.0,0.3364,11,False,52.8,52.8,False,,False,1.41,-36.5,False,True,4104.65,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MRVL,below_resistance,35.0,187.56,326.96,-42.64,,2,1.74,0.5251,12,False,81.7,50.0,False,,False,-3.43,-43.13,False,True,5074.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
AMAT,extended_breakout,35.0,507.67,401.12,26.56,9.0,2,2.82,0.4626,5,False,77.8,71.0,False,0.63,False,-5.33,-31.37,False,True,4601.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
MSFT,below_resistance,34.0,464.72,521.86,-10.95,,4,3.49,-0.1049,12,False,88.5,24.6,True,,False,21.75,-15.67,True,True,14706.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
DE,fresh_breakout,33.0,592.67,592.44,0.04,7.0,3,2.62,-0.0359,5,False,57.1,57.1,False,0.74,False,-5.65,-11.61,True,True,653.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
BKSY,below_resistance,32.0,23.05,29.62,-22.19,,2,1.11,0.2322,9,False,20.6,7.1,True,,False,6.86,-56.41,False,False,28.17,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
