ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ROKU,extended_breakout,68.0,142.26,116.33,22.29,9.0,3,2.66,0.1113,11,True,85.7,11.5,True,2.02,True,5.19,-4.45,True,True,1145.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
GOOGL,fresh_breakout,68.0,366.46,344.3,6.44,9.0,2,2.47,0.1321,7,False,34.9,34.9,True,1.8,True,6.67,-10.26,False,True,13294.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout volume expansion; below SMA50; healthy last complete week momentum
GOOG,fresh_breakout,68.0,364.9,345.22,5.7,9.0,2,2.59,0.1237,7,False,34.9,34.9,True,1.59,True,6.42,-9.73,False,True,8823.32,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout volume expansion; below SMA50; healthy last complete week momentum
MAR,fresh_breakout,68.0,379.75,364.28,4.25,9.0,3,4.06,0.1803,4,True,52.8,38.1,False,1.11,False,-1.16,-7.6,True,True,661.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
CAT,fresh_breakout,68.0,969.92,939.09,3.28,9.0,2,1.65,0.0506,3,False,90.9,19.4,True,1.51,True,-3.4,-9.65,True,True,3824.82,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion
EMR,below_resistance,67.0,141.56,148.38,-4.6,9.0,4,2.91,0.0245,12,True,43.7,34.5,True,1.0,False,-3.09,-13.61,True,True,417.1,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
GILD,below_resistance,65.0,129.61,136.45,-5.02,,2,0.22,0.0673,12,False,24.6,6.3,True,,False,2.65,-16.59,True,True,1178.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
VRTX,extended_breakout,65.0,529.59,485.0,9.19,5.0,5,3.72,0.0013,12,False,93.7,13.5,True,6.74,True,7.47,-0.08,True,True,902.89,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
JNJ,fresh_breakout,65.0,259.33,244.99,5.85,5.0,4,3.54,-0.0777,5,False,100.0,34.5,True,2.01,True,3.29,-1.43,True,True,2209.01,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EG,fresh_breakout,65.0,372.93,353.15,5.6,5.0,5,3.01,0.0074,12,False,90.9,73.4,False,1.55,True,4.45,-0.36,True,True,168.42,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
ITW,fresh_breakout,65.0,274.27,262.06,4.66,9.0,5,1.56,0.0018,12,False,81.0,1.6,True,0.81,False,2.5,-8.41,True,True,394.85,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
BA,near_resistance,65.0,234.54,238.33,-1.59,,5,3.2,0.0085,12,False,34.1,22.2,True,,False,4.25,-7.79,True,True,1311.0,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; healthy last complete week momentum
NVDA,testing_resistance,62.0,195.55,195.79,-0.12,9.0,4,1.6,0.0641,12,True,42.5,40.5,False,0.75,False,1.19,-17.33,False,True,31241.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
MET,extended_breakout,61.0,90.46,81.78,10.61,9.0,5,2.02,0.0012,12,False,48.0,46.0,False,1.4,False,4.78,-0.87,True,True,350.96,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
UNH,extended_breakout,60.0,417.99,350.38,19.3,9.0,4,1.62,0.0037,12,False,18.7,13.5,True,0.77,False,-0.59,-2.84,True,True,2802.61,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
ELV,extended_breakout,60.0,408.17,359.56,13.52,9.0,2,0.14,0.0381,10,False,32.9,10.7,True,0.67,False,5.75,-4.45,True,True,725.97,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; healthy last complete week momentum
GS,extended_breakout,60.0,1055.29,959.45,9.99,9.0,4,2.87,0.0472,8,True,65.1,55.2,False,0.87,False,0.14,-6.2,True,True,2518.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
BRK-B,testing_resistance,60.0,506.58,512.13,-1.08,,5,1.79,-0.0245,12,False,58.3,31.3,True,,False,1.83,-1.99,True,True,2760.12,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
PANW,extended_breakout,58.0,357.53,220.03,62.49,9.0,3,2.58,0.0198,10,True,94.0,48.0,False,0.69,False,14.42,-2.89,True,True,2289.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; very strong but possibly extended weekly momentum
TXN,below_resistance,57.0,303.5,331.51,-8.45,,1,0.0,0.1243,12,False,56.7,24.2,True,,False,2.68,-9.14,True,True,3171.24,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
FCX,below_resistance,57.0,61.0,69.44,-12.16,,4,3.05,0.0399,7,True,52.0,33.3,True,,False,-2.37,-15.61,False,True,992.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
SLB,below_resistance,57.0,45.72,52.43,-12.79,,4,4.55,0.1257,7,True,96.8,7.5,True,,False,-3.98,-22.27,False,True,852.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
GD,fresh_breakout,57.0,376.88,354.51,6.31,2.0,6,3.85,-0.0085,11,False,89.3,12.3,True,0.93,False,8.21,-0.1,True,True,513.28,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
OKE,below_resistance,56.0,87.43,92.14,-5.11,,3,2.97,0.0931,3,True,26.6,25.8,True,,False,-1.56,-8.99,False,True,342.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
AMD,extended_breakout,56.0,552.05,266.96,106.79,9.0,3,1.34,0.3916,9,True,48.0,37.3,False,0.68,False,-0.72,-5.59,True,True,16641.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ASML,extended_breakout,56.0,1825.07,1528.64,19.39,9.0,3,3.64,0.0655,7,True,55.6,55.6,False,0.96,False,-1.41,-8.74,True,True,4373.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
TSM,extended_breakout,56.0,451.79,381.27,18.5,9.0,3,2.66,0.2678,6,True,66.7,39.7,False,1.0,False,0.42,-5.68,True,True,6681.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MS,extended_breakout,56.0,222.1,187.67,18.35,9.0,3,2.03,0.1079,8,True,63.9,62.7,False,1.17,False,0.9,-3.63,True,True,1346.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
C,extended_breakout,56.0,143.86,122.94,17.01,9.0,3,2.39,0.0567,8,True,52.4,46.8,False,1.28,False,-1.26,-2.77,True,True,1994.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
JPM,fresh_breakout,56.0,337.72,318.27,6.11,9.0,4,2.64,-0.01,9,False,82.1,16.7,True,1.17,False,1.65,-1.23,True,True,3325.82,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
OUST,extended_breakout,54.0,49.83,36.02,38.32,9.0,2,1.25,0.0186,12,False,88.5,9.5,True,1.41,False,18.61,-21.88,True,True,256.29,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
CB,fresh_breakout,53.0,356.53,333.44,6.93,7.0,6,0.77,-0.0306,6,False,95.6,69.8,False,0.81,False,5.78,-1.33,True,True,573.11,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ACGL,fresh_breakout,53.0,101.81,97.6,4.31,2.0,5,3.04,-0.0145,8,False,100.0,56.3,False,0.71,False,4.78,-1.53,True,True,216.8,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AMGN,fresh_breakout,53.0,366.44,354.23,3.45,5.0,5,4.14,-0.0662,7,False,59.5,28.6,True,1.28,False,4.41,-5.64,True,True,1134.77,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
V,fresh_breakout,53.0,357.25,352.84,1.25,1.0,7,3.7,-0.0406,12,False,98.0,29.4,True,1.16,False,7.7,-2.13,True,True,3118.28,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SNDK,below_resistance,52.0,1744.43,1861.0,-6.26,9.0,1,0.0,0.8504,12,False,50.8,32.9,True,0.73,False,-16.54,-25.91,True,True,23298.0,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
SPIR,below_resistance,52.0,17.65,25.93,-31.93,,1,0.0,0.259,12,False,4.8,4.8,True,,False,13.2,-31.93,False,True,26.15,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; very strong but possibly extended weekly momentum
EPD,below_resistance,50.0,36.47,37.87,-3.69,,4,4.35,0.0537,6,True,43.7,43.7,False,,False,0.49,-9.21,False,True,100.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
HPE,extended_breakout,49.9,43.15,25.83,67.05,9.0,4,5.13,0.2789,10,False,54.8,54.8,False,0.88,False,-5.67,-32.64,True,True,1261.18,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
RNR,fresh_breakout,49.0,323.11,307.42,5.1,7.0,4,4.37,-0.0387,7,False,94.0,74.2,False,0.88,False,2.1,-1.61,True,True,113.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
TDG,testing_resistance,49.0,1346.12,1365.74,-1.44,,4,1.29,-0.0613,10,False,67.1,31.7,True,,False,1.81,-11.4,True,True,521.29,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
CI,below_resistance,48.6,281.98,303.48,-7.09,,7,5.39,0.0144,12,False,46.0,46.0,False,,False,1.76,-11.31,False,True,479.25,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
BKSY,below_resistance,48.0,27.16,29.46,-7.81,,3,3.19,0.3068,12,True,47.6,40.5,False,,False,12.6,-48.64,False,True,63.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; very strong but possibly extended weekly momentum
RKLB,extended_breakout,48.0,93.09,78.67,18.33,9.0,3,2.07,0.0362,5,True,45.6,42.9,False,1.0,False,18.83,-38.35,False,True,3004.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; very strong but possibly extended weekly momentum
DDOG,extended_breakout,47.0,255.37,165.16,54.62,9.0,2,2.09,0.0301,9,False,48.0,37.7,False,0.69,False,8.59,-8.37,True,True,1152.76,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
QCOM,fresh_breakout,47.0,186.48,182.77,2.03,9.0,2,0.55,0.0731,6,False,82.5,82.5,False,0.78,False,-6.94,-28.25,False,True,4630.6,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
EOG,below_resistance,46.0,129.39,142.92,-9.47,,3,1.99,0.0665,12,True,52.8,36.5,False,,False,-1.37,-14.14,False,True,566.87,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
HAL,below_resistance,46.0,33.0,41.46,-20.41,,3,3.09,0.1707,4,True,95.2,35.7,False,,False,-3.65,-24.29,False,True,461.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
STLD,extended_breakout,46.0,227.07,176.55,28.61,9.0,3,3.04,0.2477,7,True,95.6,65.9,False,1.26,False,-10.02,-21.18,False,True,351.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
WDC,below_resistance,45.0,577.46,602.38,-4.14,9.0,1,0.0,0.587,9,False,93.3,50.8,False,1.71,True,-8.09,-27.81,True,True,6773.06,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
INTC,below_resistance,45.0,122.2,132.75,-7.95,9.0,1,0.0,0.4976,12,False,71.0,36.1,False,0.91,False,-6.21,-14.16,True,True,16319.01,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
MRVL,extended_breakout,45.0,249.27,94.77,163.02,9.0,2,0.48,0.5251,12,False,57.5,48.8,False,1.1,False,-8.05,-24.44,True,True,17362.86,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
DELL,extended_breakout,45.0,411.8,165.56,148.74,9.0,2,1.54,0.6858,12,False,35.3,35.3,False,0.82,False,-1.29,-12.28,True,True,3421.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
MU,extended_breakout,45.0,984.75,437.58,125.05,9.0,2,0.43,1.0539,4,False,62.7,55.2,False,1.07,False,-13.84,-21.52,True,True,60831.24,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
AMAT,extended_breakout,45.0,592.79,401.12,47.78,9.0,2,2.82,0.3535,4,False,96.4,60.7,False,1.36,False,-3.8,-19.86,True,True,7917.54,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
ARM,extended_breakout,45.0,322.24,238.59,35.06,9.0,2,0.76,0.2017,12,False,83.3,78.6,False,0.79,False,-5.68,-28.82,True,True,4120.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
LRCX,extended_breakout,45.0,350.2,274.48,27.59,9.0,2,0.85,0.6076,3,False,84.9,65.9,False,1.45,False,-7.3,-20.14,True,True,5546.9,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
KLAC,extended_breakout,45.0,233.31,192.28,21.34,9.0,2,1.47,0.2392,12,False,94.8,65.9,False,1.05,False,-5.26,-24.09,True,True,4080.28,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
CNA,fresh_breakout,45.0,51.68,48.41,6.75,4.0,3,3.08,-0.0736,5,False,100.0,48.8,False,0.87,False,5.81,-0.17,True,True,29.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AIG,testing_resistance,45.0,80.75,81.83,-1.32,,3,3.07,-0.0123,10,False,61.5,7.9,True,,False,5.05,-6.33,True,True,372.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
HEI,extended_breakout,44.0,365.31,338.0,8.08,6.0,4,1.09,-0.0372,12,False,71.0,29.8,True,0.65,False,4.93,-1.13,True,True,174.55,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
MRK,fresh_breakout,44.0,126.78,122.85,3.2,6.0,4,0.88,-0.013,6,False,86.9,19.4,True,1.34,False,0.7,-2.69,True,True,1521.64,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
RTX,near_resistance,43.0,201.37,204.73,-1.64,,4,1.95,-0.1154,8,False,83.3,25.8,True,,False,5.99,-5.73,True,True,1039.15,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
NUE,extended_breakout,42.0,223.92,168.73,32.71,9.0,2,2.62,0.2612,7,False,90.9,34.5,True,1.43,False,-7.71,-17.14,False,True,463.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; below SMA50
NET,fresh_breakout,42.0,247.55,229.62,7.81,5.0,4,1.37,-0.0834,11,False,42.5,42.5,False,1.49,False,2.18,-10.57,True,True,799.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SCHW,fresh_breakout,42.0,100.62,98.4,2.26,0.0,4,2.91,-0.0217,12,False,94.4,54.8,False,0.99,False,6.98,-5.75,True,True,1101.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
PGR,testing_resistance,42.0,231.67,234.59,-1.24,,4,2.71,-0.0268,12,False,96.8,51.2,False,,False,3.56,-5.71,True,True,786.78,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
HIG,below_resistance,41.0,137.64,142.06,-3.11,,6,2.8,-0.0222,5,False,59.9,24.2,True,,False,2.96,-4.34,True,True,235.37,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
WFC,below_resistance,41.0,87.45,94.84,-7.79,,3,2.3,-0.1555,6,False,12.3,7.9,True,,False,1.97,-9.59,True,True,1262.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CINF,extended_breakout,41.0,189.59,167.86,12.95,9.0,7,3.59,-0.0055,9,False,100.0,71.0,False,1.24,False,4.32,-1.3,True,True,157.01,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
TRV,extended_breakout,41.0,339.17,308.14,10.07,9.0,6,2.81,-0.0082,5,False,100.0,63.9,False,2.21,True,4.56,-1.25,True,True,680.16,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
AMZN,below_resistance,40.0,244.16,276.65,-11.75,,2,1.38,0.0067,12,False,33.7,33.7,True,,False,4.29,-12.35,False,True,15156.53,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
PRU,extended_breakout,40.0,114.28,104.32,9.54,9.0,3,2.25,-0.0082,12,False,67.5,4.8,True,1.02,False,4.34,-1.96,True,True,210.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
MA,below_resistance,38.0,533.1,587.78,-9.3,,7,3.42,-0.0654,12,False,94.0,17.9,True,,False,8.09,-11.01,True,True,2121.18,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
DE,fresh_breakout,38.0,635.24,592.44,7.22,9.0,3,2.62,-0.0359,5,False,86.1,71.0,False,0.73,False,1.57,-5.26,True,True,803.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SATL,below_resistance,37.0,5.18,12.0,-56.83,,1,0.0,0.342,12,False,56.7,50.4,False,,False,17.53,-56.83,False,True,55.15,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
ADI,below_resistance,35.0,388.83,437.71,-11.17,9.0,2,0.91,0.2021,12,False,71.0,43.7,False,0.99,False,-2.52,-12.8,False,True,2382.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
AVGO,below_resistance,35.0,373.9,436.99,-14.44,,2,1.91,0.0359,12,False,38.9,38.9,False,,False,-1.25,-24.35,False,True,12465.07,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
POET,below_resistance,35.0,8.95,15.72,-43.07,,2,2.8,0.9982,4,False,55.6,40.5,False,,False,-7.2,-56.99,False,True,284.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
NBIS,extended_breakout,35.0,213.02,133.61,59.43,9.0,2,1.97,0.5129,8,False,64.3,46.8,False,0.81,False,-10.27,-28.96,False,True,4590.18,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
AON,below_resistance,34.0,356.91,376.29,-5.15,,4,2.62,-0.0651,12,False,92.5,32.9,True,,False,8.75,-5.88,True,True,626.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ABBV,extended_breakout,34.0,254.76,233.26,9.22,8.0,7,4.66,-0.0389,12,False,100.0,52.0,False,1.2,False,3.05,-2.63,True,True,2189.43,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
TSLA,below_resistance,33.0,419.77,452.43,-7.22,,3,1.72,-0.0005,6,False,44.0,33.7,True,,False,3.62,-15.85,True,True,20139.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
