ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
OKE,near_resistance,63.0,89.46,90.96,-1.65,9.0,4,4.61,0.0594,6,True,44.8,20.2,True,0.91,False,-0.31,-6.88,False,True,319.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
RTX,fresh_breakout,62.0,218.42,204.73,6.69,2.0,4,1.95,-0.0833,9,False,88.5,44.4,False,1.91,True,9.96,-0.89,True,True,950.83,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; very strong but possibly extended weekly momentum
AVGO,below_resistance,61.0,383.22,412.3,-7.05,,3,3.37,0.06,11,True,31.0,28.6,True,,False,2.99,-22.46,False,True,8186.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50; healthy last complete week momentum
ADI,below_resistance,61.0,371.89,439.7,-15.42,,3,2.59,0.2026,12,True,12.3,12.3,True,,False,1.29,-16.6,False,True,1738.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
HPE,extended_breakout,61.0,48.19,26.04,85.08,9.0,3,2.78,0.3116,11,True,50.4,48.8,False,0.6,False,4.08,-24.78,True,True,802.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
DDOG,extended_breakout,60.0,251.86,165.16,52.49,9.0,2,2.09,0.1252,10,False,5.6,5.6,True,0.67,False,-4.57,-9.63,True,True,1040.65,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
MRK,fresh_breakout,59.0,130.76,122.85,6.44,8.0,4,0.88,-0.0093,7,False,29.0,18.7,True,0.87,False,2.8,-1.34,True,True,1130.01,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
C,testing_resistance,59.0,133.1,133.3,-0.15,8.0,2,2.03,0.1111,12,False,70.6,4.8,True,1.42,False,2.19,-10.04,False,True,1824.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50; healthy last complete week momentum
AMD,extended_breakout,58.0,494.95,266.96,85.4,9.0,3,1.34,0.4412,10,True,35.7,21.8,True,0.62,False,5.28,-15.35,False,True,14443.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
TSM,fresh_breakout,58.0,399.09,381.27,4.67,9.0,3,2.66,0.2609,7,True,82.1,44.0,False,1.04,False,1.27,-16.68,False,True,6372.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
VRTX,testing_resistance,57.0,479.0,486.26,-1.49,,4,3.71,0.0013,12,False,84.5,82.9,False,,False,-2.59,-10.24,True,True,944.18,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout
PANW,extended_breakout,56.0,317.32,220.03,44.22,9.0,3,2.58,0.0198,10,True,38.1,38.1,False,0.71,False,-9.73,-13.96,True,True,2412.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MPC,extended_breakout,56.0,312.35,260.62,19.85,9.0,3,3.58,0.1939,4,True,98.0,37.3,False,0.89,False,-0.11,-4.46,True,True,663.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MS,extended_breakout,56.0,214.56,187.67,14.33,9.0,3,2.03,0.1277,9,True,53.6,47.6,False,0.79,False,-0.15,-7.62,True,True,1302.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
EG,extended_breakout,56.0,389.34,353.15,10.25,9.0,5,3.01,0.0074,12,False,58.7,58.7,False,0.65,False,-1.83,-0.3,True,True,139.84,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
GS,extended_breakout,56.0,1048.23,957.17,9.51,9.0,3,2.38,0.078,9,True,76.2,54.8,False,0.84,False,0.89,-9.16,True,True,2225.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
AMGN,fresh_breakout,56.0,376.26,354.23,6.22,9.0,5,4.14,-0.0463,8,False,12.3,12.3,True,0.74,False,1.42,-3.11,True,True,843.36,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DELL,extended_breakout,54.0,426.91,165.28,158.29,9.0,2,1.54,0.822,12,False,47.6,20.2,True,0.77,False,10.57,-8.92,True,True,2862.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
ASML,extended_breakout,53.0,1653.11,1526.65,8.28,9.0,3,3.64,0.1832,8,True,40.9,28.2,True,1.32,False,0.54,-17.24,False,True,3649.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
GILD,below_resistance,52.0,130.52,136.45,-4.35,,2,0.22,0.0673,12,False,57.9,6.3,True,,False,-2.55,-16.0,True,True,964.17,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
BAC,extended_breakout,52.0,62.13,56.59,9.78,9.0,2,1.19,0.0421,7,False,55.2,38.5,False,1.37,False,1.27,-1.37,True,True,2082.46,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
WRB,fresh_breakout,52.0,75.7,72.33,4.67,9.0,3,0.73,-0.0341,9,False,45.2,32.5,True,0.99,False,2.54,-1.59,True,True,147.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
NVDA,below_resistance,51.0,196.51,213.99,-8.17,,3,2.18,0.0681,12,True,44.4,35.3,False,,False,1.99,-16.83,False,True,26603.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; healthy last complete week momentum
ABBV,extended_breakout,51.0,256.91,231.67,10.9,9.0,7,4.32,-0.0179,12,False,20.2,20.2,True,0.57,False,0.95,-1.98,True,True,2171.44,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high
NUE,below_resistance,50.0,247.86,267.13,-7.21,,2,2.33,0.2179,12,False,56.3,44.4,False,,False,4.63,-8.28,True,True,313.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
STLD,extended_breakout,50.0,250.27,176.72,41.62,9.0,2,0.19,0.2217,7,False,45.6,45.6,False,0.94,False,2.15,-13.13,True,True,292.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
ITW,extended_breakout,49.0,284.82,262.06,8.69,9.0,5,1.56,0.0018,12,False,53.6,38.5,False,0.87,False,0.31,-4.88,True,True,393.89,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended
CB,fresh_breakout,48.0,358.91,333.57,7.6,9.0,5,0.63,-0.0306,6,False,59.9,59.9,False,0.98,False,0.31,-1.75,True,True,738.55,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
V,fresh_breakout,48.0,362.53,352.06,2.97,9.0,6,3.71,-0.0406,12,False,49.6,49.6,False,0.78,False,-0.79,-0.71,True,True,2805.75,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HIG,testing_resistance,48.0,140.14,141.38,-0.88,1.0,6,2.8,-0.022,6,False,53.6,32.9,True,0.95,False,1.37,-2.14,True,True,229.02,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
SNDK,below_resistance,47.0,1278.23,2354.39,-45.71,,1,0.0,0.8396,11,False,65.9,30.6,True,,False,6.03,-45.71,False,True,22772.85,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
LRCX,fresh_breakout,47.0,291.61,274.48,6.24,9.0,2,0.85,0.7356,4,False,96.8,70.6,False,0.93,False,-2.58,-33.5,False,True,4096.98,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
KLAC,fresh_breakout,47.0,203.36,192.28,5.76,9.0,2,1.47,0.7154,3,False,95.6,84.1,False,0.69,False,-1.05,-33.84,False,True,3106.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
TXN,below_resistance,45.0,279.41,332.77,-16.04,,2,0.76,0.1784,12,False,27.0,22.2,True,,False,-1.56,-16.35,False,True,2406.04,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
BRK-B,near_resistance,45.0,497.18,510.12,-2.54,,6,2.03,-0.0245,12,False,33.7,31.3,True,,False,0.82,-3.81,True,True,2024.52,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance
EOG,testing_resistance,45.0,140.31,141.87,-1.1,3.0,3,1.99,-0.0275,4,False,86.9,22.6,True,0.72,False,4.0,-6.2,True,True,438.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
RNR,fresh_breakout,44.0,328.87,307.42,6.98,9.0,4,4.37,-0.0092,8,False,36.1,36.1,False,0.57,False,-1.75,-0.78,True,True,124.92,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ACGL,fresh_breakout,44.0,103.88,98.38,5.59,9.0,4,2.29,-0.0145,8,False,45.2,45.2,False,0.47,False,-1.23,-1.15,True,True,180.35,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HEI,fresh_breakout,44.0,357.15,339.27,5.27,9.0,4,2.08,-0.0141,12,False,37.3,27.4,True,0.71,False,-0.62,-3.34,True,True,158.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
GOOGL,below_resistance,42.0,326.56,344.3,-5.15,9.0,2,2.47,0.1016,8,False,67.9,23.8,True,0.55,False,-7.79,-20.03,False,True,10258.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GOOG,below_resistance,42.0,326.57,345.22,-5.4,9.0,2,2.59,0.1007,8,False,66.3,23.0,True,0.49,False,-7.81,-19.21,False,True,6871.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XOM,testing_resistance,42.0,154.77,154.87,-0.07,2.0,4,2.51,-0.0404,6,False,93.7,38.9,False,0.94,False,6.5,-11.67,True,True,2160.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
PH,below_resistance,41.0,987.31,1026.68,-3.83,,3,2.81,-0.0787,5,False,10.7,7.1,True,,False,3.39,-4.39,True,True,549.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
TRV,extended_breakout,41.0,390.35,308.14,26.68,9.0,6,2.81,-0.0082,5,False,100.0,91.3,False,0.82,False,2.0,-0.42,True,True,689.45,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
GD,extended_breakout,41.0,389.14,360.11,8.06,9.0,7,3.99,-0.0019,12,False,82.9,69.8,False,0.75,False,3.58,-0.87,True,True,418.27,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
OUST,near_resistance,41.0,35.14,36.02,-2.46,9.0,2,1.25,0.1354,12,False,96.0,41.7,False,0.46,False,-8.1,-44.91,False,True,220.72,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; near resistance; below SMA50
MRVL,below_resistance,40.0,189.17,326.96,-42.14,,2,1.74,0.5251,12,False,87.3,42.9,False,,False,2.94,-42.64,False,True,6015.67,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
NBIS,extended_breakout,40.0,187.88,133.61,40.61,9.0,2,1.97,0.5129,8,False,73.4,40.9,False,1.0,False,5.66,-37.34,False,True,3905.77,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
COF,below_resistance,39.0,207.05,225.88,-8.34,,5,1.6,-0.1093,12,False,27.4,15.5,True,,False,-3.88,-19.61,True,True,902.62,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
BKNG,below_resistance,39.0,186.79,220.86,-15.43,,5,2.29,-0.1229,11,False,25.4,15.9,True,,False,-4.87,-18.74,True,True,1165.0,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
BA,below_resistance,38.0,211.5,238.33,-11.26,,5,3.2,0.0259,12,True,59.9,22.2,True,,False,-2.11,-16.85,False,False,1133.32,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
DE,fresh_breakout,38.0,625.02,592.44,5.5,6.0,3,2.62,-0.0359,5,False,59.9,59.9,False,0.61,False,2.14,-6.78,True,True,719.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MU,below_resistance,37.0,900.2,1254.81,-28.26,,1,0.0,0.6769,12,False,49.2,46.8,False,,False,8.48,-28.26,False,True,43357.96,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
WDC,below_resistance,37.0,497.92,799.87,-37.75,,1,0.0,0.587,9,False,57.5,56.0,False,,False,8.92,-37.75,False,True,4038.6,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
JNJ,extended_breakout,37.0,265.95,244.99,8.55,9.0,4,3.54,-0.04,6,False,54.0,51.6,False,1.08,False,4.09,-1.29,True,True,2081.1,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
SCHW,fresh_breakout,37.0,104.18,98.4,5.88,9.0,4,2.91,-0.0302,12,False,91.3,67.1,False,0.66,False,0.05,-2.41,True,True,949.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
HON,near_resistance,37.0,245.75,252.0,-2.48,,5,4.7,-0.105,6,False,69.8,60.3,False,,False,9.44,-5.06,True,True,1140.22,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; very strong but possibly extended weekly momentum
TDG,below_resistance,36.0,1286.27,1365.69,-5.82,,5,1.29,-0.0613,10,False,86.1,23.0,True,,False,-0.05,-15.34,True,True,474.16,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
MA,below_resistance,36.0,551.71,586.79,-5.98,,7,3.42,-0.057,12,False,83.7,21.4,True,,False,-2.45,-7.75,True,True,1817.97,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
WFC,below_resistance,36.0,87.27,94.84,-7.98,,3,2.3,-0.074,7,False,7.9,7.9,True,,False,-1.37,-9.78,True,True,1409.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CAT,below_resistance,35.0,873.28,937.35,-6.84,,2,1.65,0.0506,3,False,88.9,57.5,False,,False,1.15,-18.5,False,True,2699.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
QCOM,below_resistance,35.0,170.04,258.96,-34.34,,1,0.0,0.0447,12,False,62.3,62.3,False,,False,-2.8,-34.34,False,True,2507.46,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,91.67,141.9,-35.4,,1,0.0,0.4976,12,False,81.3,55.2,False,,False,-2.86,-35.6,False,True,12128.14,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
AMAT,extended_breakout,35.0,516.89,401.12,28.86,9.0,2,2.82,0.3535,4,False,89.3,72.6,False,0.64,False,1.24,-30.12,False,True,5715.6,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ARM,extended_breakout,35.0,266.33,238.59,11.63,9.0,2,0.76,0.2017,12,False,73.0,70.6,False,0.76,False,-2.69,-41.17,False,True,1761.47,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
PRU,fresh_breakout,34.0,121.89,115.86,5.2,6.0,2,1.22,-0.0175,9,False,86.1,52.8,False,1.01,False,-1.03,-0.55,True,True,200.01,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AIG,near_resistance,34.0,79.16,80.69,-1.89,,3,1.51,-0.0061,12,False,59.5,5.6,True,,False,-2.91,-8.17,True,True,329.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
TGT,fresh_breakout,33.0,140.34,131.2,6.97,9.0,3,0.85,-0.0449,4,False,64.7,55.2,False,0.81,False,-3.67,-2.81,True,True,570.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
CVX,testing_resistance,32.0,190.0,192.53,-1.31,2.0,2,0.17,-0.1474,3,False,100.0,68.3,False,0.88,False,3.95,-10.7,True,True,1487.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
ETN,below_resistance,31.0,398.64,431.08,-7.53,,3,2.35,-0.0737,3,False,16.3,16.3,True,,False,3.79,-8.72,False,True,905.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
AON,near_resistance,31.0,367.17,376.29,-2.42,,4,2.62,-0.0521,12,False,87.3,61.5,False,,False,-3.11,-3.17,True,True,508.12,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
SNOW,below_resistance,30.0,272.92,282.83,-3.5,,2,1.53,-0.0725,11,False,9.1,9.1,True,,False,-0.31,-4.24,True,True,1221.65,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
PGR,below_resistance,30.0,215.76,234.59,-8.03,,4,2.71,-0.0268,12,False,95.6,87.3,False,,False,2.83,-9.87,True,True,696.03,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
CLF,below_resistance,30.0,12.25,15.02,-18.44,,3,3.79,-0.049,8,False,69.4,15.1,True,,False,28.56,-26.65,True,True,264.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
CINF,extended_breakout,29.0,184.23,167.86,9.75,9.0,7,3.59,-0.0055,9,False,79.8,79.8,False,0.92,False,-0.78,-5.43,True,True,171.55,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
