ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AFL,testing_resistance,73.0,116.81,118.23,-1.2,,3,0.94,0.0718,8,True,3.2,3.2,True,,False,-1.65,-9.85,False,True,253.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VRTX,fresh_breakout,72.0,513.26,498.03,3.06,9.0,4,3.28,0.0291,11,True,70.6,63.5,False,1.16,False,-5.62,-8.39,True,True,513.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
TRV,extended_breakout,70.0,378.92,308.38,22.87,9.0,4,0.97,0.1601,8,True,23.8,1.6,True,0.62,False,1.93,-4.64,True,True,541.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
GD,testing_resistance,69.0,360.0,364.42,-1.21,,4,1.72,0.0406,10,True,86.9,19.4,True,,False,-0.97,-10.0,False,True,375.81,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
MPC,extended_breakout,68.0,413.92,259.9,59.26,9.0,3,3.58,0.2683,5,True,65.5,54.4,False,1.03,False,1.81,-1.3,True,True,941.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
VLO,extended_breakout,68.0,403.28,262.32,53.74,9.0,3,3.19,0.2992,6,True,84.1,61.9,False,1.03,False,5.31,-0.98,True,True,1015.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
ROKU,fresh_breakout,68.0,155.12,144.37,7.45,9.0,2,1.91,0.2329,12,False,0.8,0.4,True,0.82,False,-0.42,-2.98,True,True,354.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
CRWD,fresh_breakout,68.0,241.36,227.5,6.09,2.0,1,0.0,0.2214,12,False,91.3,59.9,False,2.8,True,-2.98,-1.56,True,True,2614.74,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
GOLD,fresh_breakout,68.0,46.82,46.64,0.39,5.0,2,0.76,0.0633,5,False,29.0,6.3,True,2.11,True,4.53,-27.39,True,True,32.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
MRK,extended_breakout,66.0,144.91,122.39,18.4,9.0,3,0.61,0.0639,9,True,30.2,30.2,True,0.88,False,-4.26,-7.11,True,True,1630.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
MET,near_resistance,66.0,97.23,99.76,-2.53,,2,2.36,0.1243,12,False,13.5,5.6,True,,False,-0.49,-3.67,True,True,283.3,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
EPD,testing_resistance,65.6,38.09,38.6,-1.32,9.0,7,5.4,0.0423,7,False,26.2,15.1,True,0.66,False,-0.1,-4.03,False,True,92.92,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA50
ACGL,below_resistance,65.0,96.97,101.74,-4.68,,4,3.65,0.0246,9,True,21.4,1.2,True,,False,-2.05,-9.45,False,True,307.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
LITE,below_resistance,65.0,919.4,999.09,-7.98,,2,0.12,0.4237,5,False,15.9,9.1,True,,False,5.19,-15.32,True,True,3681.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CVX,extended_breakout,65.0,211.54,195.84,8.02,9.0,4,3.29,0.0208,4,True,51.6,45.6,False,0.92,False,2.62,-2.87,True,True,1647.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
DE,fresh_breakout,65.0,669.47,643.99,3.96,9.0,3,3.37,0.0083,3,False,90.1,40.5,False,1.67,True,-2.57,-5.16,True,True,941.31,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
SNOW,extended_breakout,64.0,331.02,279.49,18.44,9.0,4,6.0,0.1117,12,False,12.7,2.4,True,2.3,True,-2.43,-13.92,True,True,1810.9,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
UNH,fresh_breakout,62.0,375.26,368.79,1.75,9.0,2,1.26,0.1589,12,False,19.0,2.4,True,0.64,False,-4.55,-18.21,False,True,1854.11,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
JPM,fresh_breakout,62.0,348.92,346.57,0.68,9.0,2,2.69,0.1719,4,False,1.2,1.2,True,0.68,False,-0.67,-4.8,False,True,2255.96,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
C,below_resistance,61.0,132.95,140.88,-5.63,,3,3.35,0.0795,3,True,17.5,16.3,True,,False,0.8,-9.69,False,True,1192.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
ALL,extended_breakout,61.0,254.85,224.34,13.6,9.0,3,2.38,0.289,5,True,8.7,6.0,True,0.64,False,-2.26,-7.69,False,True,388.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; below SMA50
COP,near_resistance,61.0,132.54,134.93,-1.77,9.0,2,1.41,0.0031,6,False,14.3,14.3,True,0.88,False,2.3,-6.41,True,True,879.97,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; healthy last complete week momentum
MU,below_resistance,60.0,926.55,1023.95,-9.51,,2,2.38,0.4909,12,False,1.6,0.4,True,,False,-4.07,-26.16,True,True,23477.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
CI,below_resistance,58.0,280.45,300.69,-6.73,,10,5.99,0.0192,12,False,13.5,0.8,True,,False,-0.07,-9.09,False,True,402.52,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
AJG,below_resistance,57.0,243.78,266.87,-8.65,,4,4.06,0.0527,10,True,68.7,29.0,True,,False,-8.27,-21.34,False,True,357.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
SBUX,below_resistance,57.0,97.34,108.22,-10.06,,4,2.08,0.1264,5,True,84.9,0.8,True,,False,-5.48,-11.41,False,True,632.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
URI,below_resistance,57.0,1006.25,1176.04,-14.44,,4,3.01,0.1335,12,True,55.2,30.6,True,,False,-2.05,-14.52,False,True,434.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
ASML,fresh_breakout,57.0,1602.22,1534.26,4.43,9.0,2,0.99,0.2218,9,False,27.4,19.0,True,0.51,False,-0.97,-19.78,False,True,1986.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EMR,below_resistance,56.0,145.83,151.67,-3.85,7.0,3,2.64,0.0971,9,True,31.0,16.7,True,0.76,False,-0.41,-12.04,False,True,320.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
PANW,extended_breakout,56.0,375.65,220.03,70.73,9.0,3,2.58,0.2168,12,True,58.3,45.6,False,2.04,True,-0.78,-5.82,True,True,2312.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
NUE,near_resistance,56.0,260.68,267.13,-2.41,,2,2.33,0.0043,3,False,17.9,17.9,True,,False,-0.63,-6.94,True,True,344.95,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
DDOG,below_resistance,55.0,230.79,277.7,-16.89,,2,0.72,0.1201,4,False,16.3,16.3,True,,False,3.89,-21.16,False,True,823.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
TGT,extended_breakout,55.0,154.68,142.52,8.54,9.0,2,1.1,0.3837,3,False,32.9,32.9,True,0.63,False,-5.24,-9.41,True,True,694.71,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
TMO,fresh_breakout,55.0,648.43,642.22,0.97,0.0,3,3.14,-0.0105,8,False,20.2,19.4,True,1.5,False,-0.65,-0.76,True,True,1149.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HPE,below_resistance,54.0,56.68,63.75,-11.09,,2,0.98,0.2163,5,False,42.9,31.0,True,,False,19.4,-11.52,True,True,1383.13,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
NET,extended_breakout,54.0,324.65,259.44,25.13,9.0,2,0.43,0.124,10,False,56.3,29.8,True,0.96,False,9.9,-2.97,True,True,913.71,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
DELL,extended_breakout,54.0,563.29,465.71,20.95,9.0,2,1.28,0.1874,5,False,85.3,21.8,True,5.62,True,8.23,-2.33,True,True,4846.72,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
BAC,fresh_breakout,54.0,57.9,56.31,2.83,9.0,2,1.19,0.0421,7,False,42.1,2.0,True,0.9,False,0.02,-10.78,False,True,2116.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SCCO,below_resistance,53.0,189.88,201.2,-5.63,9.0,3,1.59,0.0364,9,True,40.5,23.8,True,0.66,False,-2.65,-14.0,False,True,241.3,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
PRU,below_resistance,50.0,117.04,124.89,-6.28,,2,1.39,0.0297,12,False,9.9,0.8,True,,False,-2.28,-7.3,False,True,190.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SMCI,below_resistance,50.0,36.85,58.78,-37.31,,1,0.0,0.0075,12,False,10.3,6.0,True,,False,1.29,-37.31,True,True,1378.95,only 1 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze
OUST,below_resistance,50.0,33.99,63.79,-46.72,,1,0.0,0.2872,12,False,2.0,2.0,True,,False,-3.02,-46.72,False,True,72.93,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
BRK-B,fresh_breakout,48.0,519.8,512.58,1.41,1.0,5,1.71,-0.0054,11,False,37.7,2.8,True,0.91,False,0.86,-3.34,True,True,2034.85,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
LRCX,near_resistance,48.0,269.23,274.48,-1.91,9.0,2,0.85,0.0994,8,False,36.1,0.8,True,0.44,False,-3.07,-38.6,False,True,2335.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
AIG,below_resistance,46.0,76.07,80.5,-5.5,,5,3.1,0.0116,12,True,2.8,0.4,True,,False,-1.15,-11.17,False,False,290.15,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
PGR,near_resistance,46.0,216.99,223.07,-2.73,,4,3.08,-0.0024,12,False,9.9,9.9,True,,False,-0.61,-9.35,True,True,433.52,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
XOM,fresh_breakout,45.0,163.32,157.51,3.69,9.0,3,2.62,-0.0002,6,False,43.3,31.7,True,0.77,False,4.09,-6.19,True,True,2237.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DKNG,below_resistance,43.0,24.33,36.4,-33.16,,3,2.72,0.0125,12,True,13.9,13.9,True,,False,3.04,-44.98,False,False,225.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
ITW,below_resistance,42.0,267.33,300.53,-11.05,,2,0.82,0.0155,6,False,70.6,29.4,True,,False,-0.73,-11.46,False,True,294.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
REGN,near_resistance,42.0,774.61,787.93,-1.69,9.0,5,2.46,-0.1134,12,False,54.0,18.7,True,0.95,False,-5.59,-9.86,True,True,497.11,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
MA,near_resistance,42.0,567.75,583.08,-2.63,9.0,6,3.41,-0.0046,12,False,49.2,5.2,True,0.7,False,-1.73,-5.57,True,True,1479.29,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
ARM,fresh_breakout,37.0,243.98,238.59,2.26,8.0,2,0.76,-0.0173,5,False,11.1,11.1,True,0.73,False,5.04,-46.11,False,True,935.08,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
SLB,testing_resistance,37.0,52.3,53.06,-1.43,9.0,4,4.38,-0.0083,8,False,59.1,40.1,False,1.07,False,-2.52,-13.05,True,True,762.17,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
PLTR,below_resistance,36.0,174.34,187.74,-7.14,,3,2.47,-0.1638,12,False,15.5,7.5,True,,False,-4.07,-15.99,True,True,5086.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
NEM,below_resistance,36.0,121.76,134.02,-9.14,,3,2.89,-0.0991,9,False,4.8,4.8,True,,False,-1.0,-9.81,True,True,1023.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CLF,below_resistance,36.0,12.15,15.02,-19.11,,3,3.79,-0.0268,11,False,8.3,5.6,True,,False,-3.52,-27.25,True,True,163.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
ELV,below_resistance,35.0,412.56,429.74,-4.0,,2,2.15,-0.1515,3,False,22.2,0.4,True,,False,3.2,-5.02,True,True,428.99,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
MSFT,below_resistance,35.0,490.3,513.91,-4.59,,4,3.38,-0.0228,12,False,30.6,30.6,True,,False,-0.81,-10.72,True,True,10034.17,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
LLY,below_resistance,35.0,1137.82,1238.95,-8.16,,2,1.41,0.0706,3,False,71.8,40.5,False,,False,-2.93,-11.98,False,True,2846.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MS,below_resistance,35.0,202.42,230.09,-12.03,,2,0.77,0.0087,4,False,27.8,0.8,True,,False,-1.53,-12.36,False,True,948.4,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
MAR,below_resistance,34.0,334.97,383.33,-12.62,,4,2.37,0.0265,6,True,70.2,9.9,True,,False,-0.54,-18.33,False,False,512.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
HEI,below_resistance,34.0,299.43,353.22,-15.23,,4,4.86,0.0711,8,True,90.9,19.8,True,,False,-2.91,-20.55,False,False,174.96,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AON,below_resistance,34.0,300.57,356.54,-15.7,,4,2.2,0.0753,12,True,100.0,11.1,True,,False,-6.31,-21.21,False,False,512.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
SCHW,fresh_breakout,34.0,105.16,104.25,0.87,9.0,4,2.66,-0.0184,9,False,44.4,27.8,True,0.84,False,-1.87,-8.18,False,True,845.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
META,below_resistance,33.0,673.31,742.68,-9.34,,3,3.21,-0.0465,12,False,92.1,31.0,True,,False,5.07,-14.58,True,True,10963.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AAPL,near_resistance,33.0,332.41,339.49,-2.08,,2,2.82,-0.2763,3,False,45.2,3.2,True,,False,3.84,-3.45,True,True,13432.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
DHR,below_resistance,31.0,208.36,231.52,-10.0,,3,1.13,-0.1096,12,False,31.0,30.6,True,,False,-3.62,-13.82,True,True,703.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
ADI,below_resistance,31.0,362.04,438.36,-17.41,,3,2.59,-0.1034,5,False,10.3,10.3,True,,False,4.56,-18.56,False,True,1311.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
TSM,below_resistance,30.0,417.72,441.39,-5.36,,2,2.95,-0.0531,5,False,5.6,0.4,True,,False,1.01,-12.56,True,True,3981.43,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
AMD,below_resistance,30.0,512.5,562.23,-8.85,,3,4.94,-0.044,7,False,37.7,7.9,True,,False,8.07,-12.35,True,True,8616.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
BLK,below_resistance,30.0,1037.24,1171.48,-11.46,,3,1.82,0.0132,12,True,88.1,9.5,True,,False,-3.31,-13.16,False,False,636.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
CAT,below_resistance,30.0,782.72,932.31,-16.05,,4,3.81,-0.0737,7,False,0.8,0.8,True,,False,0.57,-26.95,False,True,1914.38,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SNDK,below_resistance,30.0,1519.97,1844.49,-17.59,,2,1.79,-0.353,6,False,2.0,1.2,True,,False,-6.13,-35.44,True,True,17143.16,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GE,below_resistance,30.0,312.9,382.49,-18.19,,3,3.47,0.0189,12,True,64.7,20.2,True,,False,-3.99,-19.53,False,False,1288.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
RCL,below_resistance,30.0,253.92,334.0,-23.98,,3,0.34,0.0361,12,True,81.3,30.6,True,,False,-1.9,-28.0,False,False,502.66,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
MRVL,below_resistance,30.0,229.71,326.96,-29.74,,2,1.74,-0.8458,3,False,29.8,29.8,True,,False,5.61,-30.35,True,True,5408.99,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
WFC,below_resistance,28.0,87.05,94.3,-7.69,,3,2.3,-0.0089,10,False,44.8,13.5,True,,False,0.36,-9.49,True,True,1150.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PH,below_resistance,27.0,918.75,1013.19,-9.32,,4,3.14,0.0694,8,True,65.5,52.8,False,,False,-1.28,-16.3,False,False,603.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
QCOM,below_resistance,27.0,184.84,257.56,-28.23,,1,0.0,-0.3177,5,False,68.3,6.3,True,,False,7.84,-28.23,True,True,1968.45,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
INTC,below_resistance,27.0,101.05,141.9,-28.79,,1,0.0,-0.0907,3,False,40.5,31.0,True,,False,7.45,-29.01,True,True,8679.14,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
RKLB,below_resistance,27.0,63.7,151.0,-57.81,,1,0.0,0.1248,10,False,15.1,15.1,True,,False,-2.04,-57.81,False,False,1096.12,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GOOGL,below_resistance,26.0,342.87,375.39,-8.66,,3,3.01,-0.1784,3,False,6.3,0.4,True,,False,0.01,-15.98,False,True,8178.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
