ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XOM,fresh_breakout,42.0,164.05,155.71,5.35,9.0,4,2.7,-0.0404,6,False,63.9,36.9,False,0.84,False,3.8,-5.77,True,True,2228.45,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HIG,near_resistance,42.0,138.98,141.56,-1.83,,6,1.68,-0.0164,7,False,56.0,23.4,True,,False,-1.39,-4.85,True,True,207.78,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
BRO,below_resistance,40.0,74.62,81.52,-8.47,,4,1.62,-0.1402,10,False,34.5,28.6,True,,False,3.37,-22.91,True,True,160.15,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
COP,extended_breakout,40.0,133.35,120.79,10.4,9.0,3,0.71,-0.0205,6,False,100.0,23.4,True,0.81,False,7.09,-1.86,True,True,866.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
COF,below_resistance,39.0,216.27,224.92,-3.85,6.0,5,3.03,-0.0989,12,False,26.2,24.2,True,0.67,False,-3.81,-15.73,True,True,725.92,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
NEM,extended_breakout,37.0,131.84,120.98,8.98,3.0,3,0.96,-0.2278,7,False,100.0,0.4,True,1.11,False,11.74,-1.83,True,True,850.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
BLK,fresh_breakout,37.0,1172.61,1122.04,4.51,9.0,4,2.56,-0.0251,12,False,49.6,49.6,False,0.53,False,-1.46,-2.33,True,True,674.44,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
SLB,fresh_breakout,37.0,54.0,52.69,2.49,9.0,4,2.55,-0.0077,9,False,54.0,46.8,False,0.56,False,0.19,-7.71,True,True,516.92,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ARM,fresh_breakout,37.0,238.78,238.59,0.08,9.0,2,0.76,0.0051,4,False,52.0,42.5,False,0.36,False,-12.93,-47.25,False,True,1339.68,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
MELI,below_resistance,36.0,1947.9,2531.19,-23.04,,3,1.74,-0.1001,12,False,25.8,1.6,True,,False,4.24,-23.57,True,True,928.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
KLAC,below_resistance,35.0,181.57,192.06,-5.46,9.0,2,1.47,0.1776,6,False,50.4,49.6,False,0.59,False,-9.58,-40.86,False,True,2181.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
DELL,below_resistance,35.0,433.19,465.71,-6.98,8.0,2,1.28,0.0064,4,False,67.9,43.3,False,0.78,False,-9.93,-15.72,True,True,2554.49,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed
NUE,below_resistance,35.0,244.64,267.13,-8.42,9.0,2,2.33,0.2179,12,False,69.4,64.3,False,0.64,False,-9.4,-12.66,False,True,430.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
STLD,below_resistance,35.0,229.27,288.09,-20.42,,1,0.0,0.1916,12,False,78.2,40.9,False,,False,-10.59,-20.42,False,True,313.38,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,87.26,141.9,-38.51,,1,0.0,0.4187,12,False,46.8,37.3,False,,False,-12.13,-38.7,False,True,10701.37,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CRWD,extended_breakout,35.0,190.68,130.91,45.65,9.0,2,2.38,0.2214,12,False,82.5,39.3,False,0.56,False,-11.52,-16.18,False,True,1564.29,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
AMAT,extended_breakout,35.0,484.19,400.69,20.84,9.0,2,2.82,0.3306,7,False,44.4,41.3,False,0.7,False,-2.83,-34.47,False,True,4102.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ASML,extended_breakout,35.0,1740.13,1534.26,13.42,9.0,2,0.99,0.2218,9,False,69.8,48.8,False,0.73,False,-4.36,-12.88,False,True,2471.54,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
LRCX,extended_breakout,35.0,310.17,274.48,13.0,9.0,2,0.85,0.1359,7,False,61.9,46.8,False,0.62,False,-5.52,-29.27,False,True,3133.27,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
BRK-B,near_resistance,35.0,504.32,512.36,-1.57,9.0,6,1.79,-0.0131,12,False,76.6,55.2,False,0.96,False,-1.63,-6.21,True,True,2225.24,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
ABT,below_resistance,34.0,116.67,127.48,-8.48,,5,2.89,-0.1577,12,False,74.2,65.9,False,,False,4.84,-13.18,True,True,899.87,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
AXP,below_resistance,34.0,337.33,381.62,-11.61,,5,4.31,-0.0565,12,False,10.3,10.3,True,,False,-1.89,-12.24,False,True,862.33,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
AVGO,below_resistance,34.0,358.76,409.91,-12.48,9.0,4,3.39,0.0939,12,True,73.0,9.9,True,0.46,False,-6.24,-27.41,False,False,7809.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ADBE,below_resistance,34.0,276.27,363.7,-24.04,,5,3.08,-0.1857,12,False,50.4,50.4,False,,False,4.27,-25.51,True,True,1284.17,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
PLTR,below_resistance,33.0,175.89,187.74,-6.31,,3,2.47,-0.1638,12,False,96.8,10.7,True,,False,3.39,-15.24,True,True,7590.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AJG,below_resistance,33.0,271.99,303.96,-10.52,,3,2.69,-0.052,12,False,53.2,34.5,True,,False,5.02,-12.47,True,True,347.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AMGN,extended_breakout,33.0,443.84,376.25,17.96,9.0,3,3.46,-0.02,8,False,94.8,42.1,False,0.73,False,6.43,-0.46,True,True,1118.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
SCHW,extended_breakout,32.0,113.65,104.25,9.02,9.0,4,2.66,-0.0184,9,False,70.2,35.3,False,0.4,False,1.09,-0.77,True,True,750.61,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
BA,below_resistance,31.0,210.46,237.48,-11.38,,5,3.21,0.0293,12,True,61.1,50.4,False,,False,-7.54,-17.26,False,False,1365.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
PGR,below_resistance,30.0,223.92,234.59,-4.55,,4,2.71,-0.0121,12,False,73.0,52.0,False,,False,4.62,-6.46,True,True,537.01,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ELV,below_resistance,30.0,402.63,431.61,-6.71,,2,2.15,-0.1515,3,False,15.5,9.1,True,,False,0.05,-7.7,True,True,379.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
DHR,below_resistance,30.0,215.11,231.52,-7.09,,3,1.13,-0.138,12,False,65.1,34.5,True,,False,8.1,-11.03,True,True,845.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
CRM,below_resistance,30.0,209.06,265.73,-21.33,,4,2.89,-0.2038,12,False,61.9,46.0,False,,False,6.61,-21.92,True,True,2395.7,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
