ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ADI,below_resistance,46.0,372.46,439.7,-15.29,,3,2.59,0.2026,12,True,69.4,41.3,False,,False,-5.13,-16.47,False,True,1905.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
DDOG,extended_breakout,45.0,263.2,165.16,59.36,9.0,2,2.09,0.1252,10,False,63.1,37.7,False,0.88,False,0.45,-5.56,True,True,1087.87,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
AIG,testing_resistance,45.0,79.8,80.69,-1.1,,3,1.51,-0.009,11,False,70.6,5.6,True,,False,1.68,-7.43,True,True,344.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
COF,below_resistance,44.0,206.77,225.88,-8.46,,5,1.6,-0.1093,12,False,27.8,15.9,True,,False,3.23,-19.71,True,True,869.42,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
HEI,fresh_breakout,44.0,340.44,339.27,0.35,9.0,4,2.08,-0.0141,12,False,46.4,28.6,True,0.51,False,-2.35,-7.86,True,True,157.81,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JPM,fresh_breakout,43.0,338.87,318.8,6.29,9.0,3,1.74,-0.01,9,False,29.8,28.6,True,0.78,False,1.38,-3.52,True,True,3534.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
C,below_resistance,42.0,128.72,133.3,-3.44,9.0,2,2.03,0.1111,12,False,73.4,4.8,True,0.8,False,-8.12,-13.0,False,True,1975.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
OUST,below_resistance,42.0,34.77,36.02,-3.48,9.0,2,1.25,0.1354,12,False,92.9,9.5,True,1.16,False,-14.42,-45.49,False,True,247.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AMZN,below_resistance,42.0,249.99,276.65,-9.64,,2,1.38,0.0144,12,False,61.9,32.1,True,,False,0.77,-10.26,False,True,14151.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TXN,below_resistance,42.0,284.07,332.77,-14.63,,2,0.76,0.1243,12,False,44.0,33.7,True,,False,-8.81,-14.96,False,True,2698.3,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SNDK,below_resistance,42.0,1390.95,2354.39,-40.92,,1,0.0,0.8142,12,False,69.4,32.5,True,,False,-29.29,-40.92,False,True,24305.02,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
RNR,fresh_breakout,42.0,321.51,307.42,4.58,9.0,4,4.37,-0.0092,8,False,54.8,54.8,False,0.79,False,2.56,-2.45,True,True,116.87,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
KMI,near_resistance,42.0,32.58,33.34,-2.28,,3,3.92,-0.0316,6,False,2.8,2.8,True,,False,0.56,-6.41,True,True,301.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
MA,below_resistance,41.0,547.44,586.79,-6.71,,7,3.42,-0.057,12,False,99.2,17.9,True,,False,3.2,-8.46,True,True,1928.65,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CINF,fresh_breakout,41.0,180.36,167.86,7.45,9.0,7,3.59,-0.0055,9,False,89.3,88.9,False,1.27,False,0.84,-7.42,True,True,175.12,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,41.0,352.53,333.57,5.68,9.0,5,0.63,-0.0306,6,False,89.7,67.5,False,0.94,False,1.24,-3.49,True,True,630.21,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
GD,fresh_breakout,41.0,370.6,354.51,4.54,9.0,6,3.85,-0.0019,12,False,92.1,70.6,False,0.54,False,-1.73,-2.66,True,True,428.19,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
AMGN,fresh_breakout,41.0,364.17,354.23,2.81,9.0,5,4.14,-0.0463,8,False,38.5,38.5,False,0.7,False,0.8,-6.23,True,True,819.95,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
COP,below_resistance,40.0,115.68,121.56,-4.84,,2,0.06,0.0087,4,False,73.0,47.2,False,,False,5.2,-14.23,True,True,759.74,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
STLD,extended_breakout,40.0,230.49,176.72,30.43,9.0,2,0.19,0.2831,6,False,56.3,56.3,False,1.03,False,3.1,-19.99,False,True,288.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
BKSY,below_resistance,38.0,21.86,29.46,-25.8,,3,3.19,0.3163,12,True,24.6,7.1,True,,False,-11.31,-58.66,False,False,40.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
TRV,extended_breakout,38.0,368.5,308.14,19.59,9.0,6,2.81,-0.0082,5,False,97.2,74.6,False,0.9,False,8.87,-0.92,True,True,698.04,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
TGT,fresh_breakout,38.0,139.59,131.2,6.39,8.0,3,0.85,-0.0449,4,False,71.4,54.0,False,1.3,False,3.3,-3.33,True,True,627.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DE,testing_resistance,38.0,586.0,592.44,-1.09,9.0,3,2.62,-0.0359,5,False,62.7,61.9,False,1.07,False,1.77,-12.6,True,True,728.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
EMR,below_resistance,37.0,136.58,148.38,-7.95,,4,2.91,0.0245,12,True,34.9,34.5,True,,False,0.48,-16.65,False,False,372.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
SCHW,fresh_breakout,37.0,102.54,98.4,4.21,9.0,4,2.91,-0.0302,12,False,99.2,68.7,False,0.81,False,-1.51,-3.95,True,True,972.44,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ACGL,fresh_breakout,37.0,101.83,98.38,3.51,9.0,4,2.29,-0.0145,8,False,90.9,52.4,False,0.69,False,0.29,-3.1,True,True,180.99,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
JNJ,fresh_breakout,37.0,248.82,244.99,1.56,9.0,4,3.54,-0.04,6,False,83.7,53.2,False,1.11,False,-1.53,-7.65,True,True,2220.11,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
BRK-B,below_resistance,36.0,491.25,510.12,-3.7,,6,2.03,-0.0245,12,False,36.9,31.7,True,,False,-0.57,-4.95,True,True,2309.43,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PH,below_resistance,36.0,950.79,1026.68,-7.39,,3,2.81,-0.0787,5,False,7.5,7.1,True,,False,-0.84,-7.93,True,True,562.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
AXP,below_resistance,36.0,351.93,381.62,-7.78,,5,4.31,-0.1033,10,False,44.8,26.2,True,,False,1.36,-8.44,True,True,1082.3,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
WFC,below_resistance,36.0,86.33,94.84,-8.97,,3,2.3,-0.1542,6,False,15.1,7.9,True,,False,0.4,-10.75,True,True,1431.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CAT,below_resistance,35.0,864.3,937.35,-7.79,8.0,2,1.65,0.0506,3,False,92.5,59.5,False,0.86,False,-7.57,-19.34,False,True,3653.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MU,below_resistance,35.0,865.46,1254.81,-31.03,,1,0.0,0.6769,12,False,77.8,48.8,False,,False,-13.31,-31.03,False,True,53299.55,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,97.06,141.45,-31.38,,1,0.0,0.4976,12,False,82.5,57.1,False,,False,-13.47,-31.82,False,True,12932.75,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
QCOM,below_resistance,35.0,170.32,258.96,-34.23,,1,0.0,0.0505,12,False,77.8,77.8,False,,False,-9.19,-34.23,False,True,3446.57,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
WDC,below_resistance,35.0,487.42,799.87,-39.06,,1,0.0,0.587,9,False,88.5,73.4,False,,False,-18.09,-39.06,False,True,5627.43,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MRVL,below_resistance,35.0,194.94,326.96,-40.38,,2,1.74,0.5251,12,False,89.7,44.8,False,,False,-19.99,-40.89,False,True,8046.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
NBIS,extended_breakout,35.0,182.62,133.61,36.68,9.0,2,1.97,0.5129,8,False,87.3,42.9,False,0.95,False,-19.09,-39.1,False,True,3884.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
AMAT,extended_breakout,35.0,525.7,401.12,31.06,9.0,2,2.82,0.3535,4,False,87.3,74.6,False,1.28,False,-12.09,-28.93,False,True,7271.25,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ARM,extended_breakout,35.0,269.61,238.59,13.0,9.0,2,0.76,0.2017,12,False,86.1,74.6,False,0.6,False,-17.38,-40.44,False,True,2293.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
LRCX,extended_breakout,35.0,306.76,274.48,11.76,9.0,2,0.85,0.7356,4,False,93.7,72.6,False,1.34,False,-10.57,-30.04,False,True,4861.6,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ABBV,extended_breakout,34.0,253.38,231.67,9.37,9.0,7,4.32,-0.0179,12,False,81.3,54.0,False,1.13,False,3.31,-2.9,True,True,2326.55,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
GE,fresh_breakout,34.0,341.3,317.1,7.63,9.0,2,1.04,-0.0026,9,False,43.3,30.2,True,0.77,False,-2.91,-10.77,True,True,1766.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
WRB,fresh_breakout,33.0,72.73,72.33,0.56,5.0,3,0.73,-0.0341,9,False,57.1,57.1,False,0.99,False,-0.8,-5.46,True,True,148.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
BAC,fresh_breakout,32.0,60.42,56.59,6.76,9.0,2,1.19,-0.0083,6,False,48.4,40.5,False,0.81,False,2.68,-2.74,True,True,2057.32,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
PRU,fresh_breakout,32.0,117.97,115.86,1.82,2.0,2,1.22,-0.0175,9,False,90.9,54.4,False,1.01,False,3.21,-2.12,True,True,197.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AON,below_resistance,30.0,362.78,376.29,-3.59,,4,2.62,-0.0521,12,False,99.2,63.1,False,,False,2.88,-4.33,True,True,542.93,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
XOM,below_resistance,30.0,148.36,154.87,-4.21,,4,2.51,-0.0404,6,False,63.5,38.9,False,,False,6.11,-15.33,True,True,2189.86,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
BLK,below_resistance,30.0,1054.11,1126.35,-6.41,,4,3.59,-0.0353,12,False,93.7,51.6,False,,False,3.48,-12.2,True,True,963.96,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
NET,extended_breakout,30.0,272.42,229.62,18.64,9.0,4,1.37,-0.0355,12,False,80.2,38.5,False,1.49,False,3.45,-6.38,True,True,820.36,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
