ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AVGO,fresh_breakout,81.0,422.4,409.91,3.05,4.0,4,3.39,0.059,12,True,66.3,9.9,True,1.07,False,9.88,-14.53,True,True,7337.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
FCX,fresh_breakout,81.0,70.51,69.27,1.78,0.0,4,3.05,0.0105,9,True,63.1,11.5,True,0.7,False,11.16,-2.21,True,True,899.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
HEI,fresh_breakout,80.0,363.94,354.57,2.64,9.0,3,2.73,0.0341,7,True,52.4,30.6,True,0.84,False,3.15,-3.43,True,True,150.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SLB,fresh_breakout,80.0,53.2,52.18,1.96,0.0,3,2.57,0.0291,7,True,67.1,5.6,True,0.67,False,1.9,-9.08,True,True,633.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
BA,near_resistance,79.0,232.79,237.48,-1.97,3.0,5,3.21,0.0259,12,True,82.5,25.0,True,1.06,False,8.46,-8.48,True,True,1382.11,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
ACGL,testing_resistance,79.0,98.25,99.42,-1.18,9.0,4,4.32,0.0106,9,True,60.3,32.1,True,0.92,False,-2.04,-8.26,True,True,185.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
CB,fresh_breakout,76.0,348.3,333.93,4.3,9.0,5,3.08,0.0133,7,True,54.0,53.2,False,1.16,False,-0.11,-4.81,True,True,695.74,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,72.0,369.9,358.92,3.06,9.0,4,2.98,0.0422,11,True,59.1,48.8,False,0.77,False,0.22,-7.77,True,True,140.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AFL,fresh_breakout,72.0,121.94,118.45,2.94,9.0,4,2.31,0.09,7,True,62.7,54.0,False,0.78,False,-2.25,-6.36,True,True,267.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
MPC,extended_breakout,70.0,320.32,260.62,22.91,9.0,3,3.58,0.1939,4,True,11.9,11.9,True,0.79,False,-5.77,-2.02,True,True,652.53,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VLO,extended_breakout,70.0,314.95,261.49,20.44,9.0,4,4.31,0.136,4,True,4.4,4.0,True,0.83,False,-4.66,-1.27,True,True,877.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
URI,extended_breakout,70.0,1137.52,975.23,16.64,9.0,4,3.4,0.1037,12,True,63.5,18.7,True,1.34,False,7.74,-3.53,True,True,568.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
BAC,extended_breakout,70.0,63.86,56.26,13.51,9.0,3,3.23,0.0421,7,True,4.8,4.8,True,0.77,False,1.97,-0.22,True,True,2008.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
LLY,extended_breakout,70.0,1231.94,1130.12,9.01,9.0,3,3.44,0.0589,10,True,33.3,10.3,True,0.8,False,3.21,-1.4,True,True,3265.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
ET,extended_breakout,70.0,20.59,18.99,8.41,9.0,5,4.23,0.0471,6,True,27.0,2.8,True,1.28,False,0.52,-0.19,True,True,196.59,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high
NVDA,fresh_breakout,70.0,217.55,213.99,1.66,3.0,3,2.18,0.0811,12,True,82.1,39.3,False,1.05,False,11.56,-7.92,True,True,26211.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
TRV,extended_breakout,69.0,375.62,308.59,21.72,9.0,5,1.85,0.0803,6,True,95.2,86.9,False,1.24,False,2.66,-5.79,True,True,814.06,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
TECK,extended_breakout,69.0,66.87,61.14,9.37,7.0,4,2.77,0.1134,9,True,83.3,16.7,True,1.38,False,10.34,-6.02,True,True,215.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
ITW,extended_breakout,68.0,294.52,264.07,11.53,9.0,3,1.16,0.018,12,True,86.1,34.9,True,1.98,True,3.38,-2.45,True,True,426.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
JPM,fresh_breakout,68.0,359.79,337.29,6.67,9.0,2,2.74,0.0769,8,False,34.5,24.6,True,0.67,False,1.63,-0.88,True,True,2761.6,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
CNA,fresh_breakout,68.0,51.27,48.41,5.9,9.0,3,3.08,0.0365,6,True,60.3,58.3,False,0.87,False,-0.86,-7.97,True,True,26.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
TGT,fresh_breakout,68.0,152.02,143.61,5.86,8.0,2,1.1,0.1677,12,False,79.4,50.8,False,0.64,False,3.61,-0.85,True,True,497.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ROKU,fresh_breakout,68.0,151.84,144.37,5.17,8.0,2,1.91,0.1952,12,False,13.1,0.4,True,0.66,False,5.59,-1.11,True,True,404.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
NUE,fresh_breakout,68.0,274.61,267.13,2.8,4.0,2,2.33,0.2179,12,False,92.5,40.5,False,1.18,False,5.96,-1.96,True,True,360.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AMZN,fresh_breakout,68.0,278.09,276.65,0.52,5.0,2,1.38,0.0144,12,False,93.3,38.1,False,1.75,True,1.07,-3.17,True,True,12796.11,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
HPE,fresh_breakout,66.0,54.68,50.77,7.71,4.0,2,1.24,0.3286,12,False,77.0,27.0,True,0.9,False,11.11,-14.65,True,True,813.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
PANW,extended_breakout,65.0,385.04,220.03,74.99,9.0,3,2.58,0.169,11,True,66.7,36.5,False,0.79,False,9.65,-0.03,True,True,2122.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
VRTX,fresh_breakout,65.0,523.91,487.52,7.46,9.0,3,2.67,0.0041,9,False,54.0,3.6,True,1.06,False,3.98,-4.08,True,True,675.78,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AAOI,fresh_breakout,65.0,132.81,128.66,3.23,4.0,2,0.47,0.2572,8,False,75.4,56.3,False,1.83,True,43.8,-43.16,False,True,1307.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; below SMA50; very strong but possibly extended weekly momentum
AIG,below_resistance,64.0,77.61,81.83,-5.15,,5,3.07,0.0017,12,False,4.8,2.4,True,,False,0.25,-9.97,True,True,264.96,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze
RNR,fresh_breakout,64.0,318.42,311.81,2.12,9.0,4,3.7,0.0082,9,False,44.0,32.1,True,1.24,False,0.59,-5.22,True,True,107.17,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DE,fresh_breakout,62.0,609.28,597.7,1.94,9.0,2,1.76,0.1987,3,False,48.4,48.4,False,1.01,False,4.75,-9.13,True,True,632.75,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MET,extended_breakout,61.0,97.03,81.32,19.32,9.0,3,1.02,0.0278,12,True,57.9,40.9,False,1.31,False,2.34,-3.86,True,True,403.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
SNOW,extended_breakout,61.0,334.7,282.83,18.34,7.0,2,1.53,0.0106,12,False,82.1,2.4,True,0.8,False,12.69,-1.7,True,True,1485.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
MS,extended_breakout,61.0,215.33,189.56,13.6,9.0,3,3.08,0.1627,9,True,56.3,45.2,False,0.99,False,2.81,-6.77,True,True,1307.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
TSM,extended_breakout,61.0,418.47,381.27,9.76,9.0,3,2.66,0.1964,8,True,32.1,32.1,True,1.3,False,3.91,-12.64,False,True,6074.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
BRK-B,fresh_breakout,60.0,529.42,512.36,3.33,4.0,6,1.79,-0.0245,12,False,99.2,29.0,True,0.98,False,2.01,-1.54,True,True,2158.08,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DELL,near_resistance,60.0,457.88,465.71,-1.68,,2,1.28,0.0832,3,False,63.9,23.4,True,,False,11.94,-5.73,True,True,2696.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
AMD,extended_breakout,58.0,469.56,266.96,75.89,9.0,3,1.34,0.4263,12,True,55.6,21.8,True,1.21,False,1.51,-19.7,False,True,14880.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
ASML,extended_breakout,58.0,1733.48,1526.67,13.55,9.0,3,3.64,0.2025,10,True,57.9,28.2,True,1.51,True,6.87,-13.21,False,True,3275.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
GE,below_resistance,57.0,366.7,382.49,-4.13,,1,0.0,0.0189,12,False,52.8,27.8,True,,False,2.78,-5.69,True,True,1399.85,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
ALL,extended_breakout,56.0,269.67,225.27,19.71,9.0,3,2.38,0.0654,12,True,88.9,52.4,False,1.38,False,1.11,-2.72,True,True,432.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
BKSY,below_resistance,54.0,28.61,29.62,-3.43,,2,1.11,0.1051,10,False,48.4,7.1,True,,False,26.51,-45.9,True,True,27.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
CRWD,extended_breakout,54.0,225.16,130.91,71.99,9.0,2,2.38,0.1475,12,False,79.0,41.3,False,0.69,False,12.34,-0.77,True,True,1646.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
MAR,below_resistance,53.0,348.44,383.99,-9.26,,3,2.37,0.0775,4,True,65.1,13.5,True,,False,-5.07,-15.22,False,True,627.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
REGN,fresh_breakout,53.0,808.05,784.45,3.01,0.0,6,3.51,-0.1205,12,False,99.2,43.7,False,1.02,False,2.85,-1.32,True,True,581.11,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
GOOGL,below_resistance,52.0,357.52,375.27,-4.73,4.0,2,0.76,0.0937,12,False,73.8,23.8,True,1.05,False,-0.51,-12.45,True,True,11366.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
GOOG,below_resistance,52.0,355.84,373.6,-4.75,,2,0.73,0.0909,12,False,73.4,23.0,True,,False,-0.89,-11.97,True,True,7446.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
DDOG,below_resistance,52.0,260.78,277.7,-6.09,4.0,2,0.72,0.0986,12,False,42.9,5.6,True,0.96,False,-12.7,-10.91,True,True,1305.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
STLD,below_resistance,50.0,268.6,288.09,-6.76,,1,0.0,0.1916,12,False,73.0,36.5,False,,False,4.45,-6.76,True,True,295.41,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
C,below_resistance,50.0,135.22,145.59,-7.13,,2,2.22,0.1105,12,False,27.4,26.2,True,,False,2.44,-8.15,False,True,1621.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
ELV,below_resistance,50.0,397.7,431.61,-7.86,,2,2.15,0.0781,12,False,40.9,40.9,False,,False,4.89,-8.83,True,True,564.04,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
TXN,below_resistance,50.0,280.44,331.07,-15.29,,2,0.76,0.1784,12,False,26.2,22.2,True,,False,3.75,-15.61,False,True,2270.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
MU,below_resistance,50.0,861.0,1254.81,-31.38,,1,0.0,0.5915,12,False,34.1,34.1,True,,False,6.63,-31.38,False,True,39528.65,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
UNH,extended_breakout,50.0,408.74,371.06,10.15,9.0,2,1.26,0.127,12,False,15.9,0.4,True,0.91,False,-1.77,-11.46,False,True,2284.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; below SMA50
SCHW,fresh_breakout,49.0,107.99,104.56,3.28,9.0,4,2.66,-0.0785,8,False,71.4,38.1,False,0.7,False,2.24,-1.22,True,True,854.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
RKLB,fresh_breakout,49.0,80.04,79.25,1.0,1.0,2,1.46,0.1273,6,False,40.1,37.3,False,1.0,False,27.53,-46.99,False,True,1363.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; very strong but possibly extended weekly momentum
KLAC,fresh_breakout,49.0,192.74,192.28,0.24,4.0,2,1.47,0.3618,5,False,79.8,79.4,False,0.98,False,8.36,-37.29,False,True,2419.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; very strong but possibly extended weekly momentum
HIG,testing_resistance,48.0,141.15,141.3,-0.11,9.0,7,2.81,-0.0089,7,False,40.1,34.9,True,1.05,False,0.97,-3.37,True,True,241.7,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
COF,near_resistance,47.0,218.97,225.72,-2.99,,5,3.03,-0.0969,12,False,56.0,11.1,True,,False,4.19,-14.98,True,True,888.37,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
AAPL,extended_breakout,46.0,308.26,280.15,10.03,9.0,3,3.02,0.0487,9,True,76.6,61.1,False,0.93,False,1.43,-10.46,False,True,18140.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
POET,below_resistance,44.0,8.56,15.29,-44.02,,2,2.75,0.9982,4,False,37.7,31.0,True,,False,27.47,-58.87,False,True,104.46,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
AMGN,extended_breakout,44.0,417.2,355.49,17.36,9.0,4,2.89,-0.0102,9,False,94.4,12.3,True,1.28,False,6.7,-0.29,True,True,1033.26,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
CI,below_resistance,43.6,278.4,301.74,-7.73,,9,5.39,0.0214,12,False,77.4,41.7,False,,False,1.23,-10.25,False,True,575.11,9 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
BLK,fresh_breakout,42.0,1131.4,1129.31,0.18,1.0,4,2.55,-0.0251,12,False,79.4,69.8,False,0.71,False,4.22,-5.76,True,True,856.22,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SCCO,testing_resistance,42.0,200.11,200.78,-0.33,,3,1.69,-0.0076,7,False,44.0,11.1,True,,False,8.95,-8.16,True,True,218.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; very strong but possibly extended weekly momentum
WFC,below_resistance,41.0,87.52,94.3,-7.19,,3,2.3,-0.0386,8,False,6.7,0.8,True,,False,1.5,-9.0,True,True,1407.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
RCL,below_resistance,41.0,308.0,352.67,-12.67,,3,3.53,0.0012,12,False,73.4,36.5,False,,False,0.53,-14.52,True,True,697.55,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed
CCL,below_resistance,41.0,27.75,32.28,-14.04,,6,1.96,-0.0327,12,False,60.7,17.1,True,,False,4.79,-17.14,True,True,513.87,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
PRU,extended_breakout,41.0,122.11,109.49,11.52,9.0,3,3.9,0.0035,12,False,41.3,41.3,False,1.12,False,-0.66,-4.39,True,True,240.23,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended
RTX,extended_breakout,41.0,224.12,204.51,9.59,9.0,5,1.95,-0.0432,10,False,96.8,44.4,False,1.45,False,3.63,-1.22,True,True,1122.14,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
GD,extended_breakout,41.0,395.97,361.78,9.45,9.0,6,3.64,-0.0019,12,False,74.6,56.7,False,1.42,False,2.25,-1.01,True,True,452.27,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
V,fresh_breakout,41.0,361.32,351.28,2.86,9.0,5,3.72,-0.0406,12,False,39.3,39.3,False,1.33,False,-0.99,-3.38,True,True,2554.45,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
GS,below_resistance,40.0,1034.51,1111.68,-6.94,,2,2.4,0.0826,12,False,79.0,65.9,False,,False,2.08,-10.35,False,True,2208.77,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
CAT,below_resistance,40.0,837.58,937.35,-10.64,,2,1.65,0.0429,5,False,54.4,53.6,False,,False,3.36,-21.83,False,True,2700.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
AMAT,extended_breakout,40.0,522.12,401.12,30.17,9.0,2,2.82,0.4237,6,False,62.3,62.3,False,0.98,False,6.2,-29.41,False,True,3883.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
LRCX,extended_breakout,40.0,306.4,274.48,11.63,7.0,2,0.85,0.3287,6,False,63.1,63.1,False,1.84,True,6.26,-30.13,False,True,3422.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
EOG,fresh_breakout,40.0,142.22,141.87,0.25,8.0,3,1.99,-0.0275,4,False,67.9,29.0,True,0.71,False,-9.38,-4.93,True,True,435.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
BKNG,below_resistance,38.0,212.88,220.86,-3.61,,5,2.29,-0.1004,12,False,94.8,12.7,True,,False,11.16,-7.39,True,True,1231.78,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
WRB,near_resistance,38.0,70.82,72.54,-2.38,9.0,4,2.29,-0.0179,10,False,72.6,29.8,True,0.69,False,-1.3,-8.56,True,True,147.87,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
MSFT,below_resistance,37.0,506.06,521.86,-3.03,,4,3.49,-0.1049,12,False,100.0,24.6,True,,False,7.59,-8.03,True,True,17448.28,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
UBER,below_resistance,37.0,78.03,100.82,-22.61,,4,4.41,-0.0665,12,False,80.6,9.5,True,,False,6.62,-23.49,True,True,1485.94,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
