ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
C,near_resistance,77.0,137.8,140.88,-2.19,,3,3.35,0.1044,12,True,27.4,17.9,True,,False,3.63,-6.39,True,True,1117.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; healthy last complete week momentum
VRTX,fresh_breakout,76.0,521.12,495.82,5.1,9.0,5,3.81,0.0291,11,True,68.3,65.5,False,0.52,False,0.82,-6.98,True,True,556.72,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EMR,testing_resistance,75.0,150.34,151.67,-0.88,9.0,3,2.64,0.0504,8,True,63.5,18.7,True,0.73,False,-1.52,-9.32,True,True,331.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
VLO,extended_breakout,70.0,388.95,262.32,48.27,9.0,3,3.19,0.2992,6,True,66.3,12.7,True,0.74,False,5.21,-0.06,True,True,843.26,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
TRV,extended_breakout,70.0,366.85,309.44,18.55,9.0,4,0.97,0.1546,7,True,1.6,1.6,True,0.79,False,-0.15,-7.99,True,True,573.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
ET,extended_breakout,70.0,21.68,19.1,13.52,9.0,4,2.84,0.0715,5,True,25.4,25.4,True,0.84,False,0.89,-0.41,True,True,165.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high
TECK,extended_breakout,70.0,70.34,61.97,13.51,9.0,4,4.23,0.1305,10,True,30.6,22.2,True,1.26,False,-0.35,-3.06,True,True,200.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
CVX,extended_breakout,70.0,213.81,195.84,9.18,9.0,4,3.29,0.0208,4,True,56.3,32.9,True,0.8,False,3.34,-0.68,True,True,1557.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
MPC,extended_breakout,68.0,399.44,259.9,53.69,9.0,3,3.58,0.2683,5,True,56.3,52.0,False,0.88,False,5.44,-0.64,True,True,877.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
SNOW,extended_breakout,68.0,331.48,279.49,18.6,9.0,4,6.0,0.1117,12,False,12.3,2.4,True,0.58,False,2.8,-13.8,True,True,1755.58,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
JNJ,extended_breakout,68.0,267.08,244.59,9.19,9.0,3,2.48,0.0473,8,True,46.0,29.8,True,0.9,False,2.68,-4.98,True,True,1678.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
ROKU,fresh_breakout,68.0,152.9,144.37,5.91,9.0,2,1.91,0.2329,12,False,2.0,2.0,True,0.59,False,-1.32,-4.37,True,True,352.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
GOLD,fresh_breakout,68.0,49.33,47.84,3.11,0.0,2,0.76,0.0633,5,False,32.5,7.5,True,2.11,True,1.27,-25.41,True,True,29.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout volume expansion
EG,fresh_breakout,68.0,367.87,357.18,2.99,9.0,3,1.42,0.0699,12,True,26.6,5.6,True,0.67,False,0.86,-7.78,False,True,109.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JPM,fresh_breakout,68.0,354.71,346.57,2.35,9.0,2,2.69,0.2219,3,False,5.2,2.0,True,0.68,False,0.29,-3.22,True,True,1986.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EPD,fresh_breakout,68.0,39.32,38.52,2.08,9.0,8,6.37,0.0305,7,False,30.2,3.2,True,0.82,False,-0.21,-0.66,True,True,102.71,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MU,testing_resistance,68.0,1027.77,1023.95,0.37,,2,2.38,0.5414,12,False,0.4,0.4,True,,False,8.98,-18.09,True,True,26221.72,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; very strong but possibly extended weekly momentum
LITE,testing_resistance,68.0,988.98,999.09,-1.01,,2,0.12,0.364,4,False,11.1,9.1,True,,False,-1.54,-8.91,True,True,4188.27,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
MRK,extended_breakout,67.0,147.53,122.85,20.09,9.0,4,0.88,0.0639,9,True,88.9,6.3,True,0.8,False,1.33,-5.98,True,True,1660.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
ABBV,fresh_breakout,66.0,250.91,233.5,7.46,9.0,5,2.52,0.0583,12,True,48.8,48.8,False,0.47,False,0.38,-6.19,False,True,1110.6,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
ALL,extended_breakout,65.0,253.58,222.24,14.1,9.0,4,3.63,0.23,5,True,7.1,6.0,True,0.61,False,0.03,-8.15,False,True,388.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; below SMA50
RNR,fresh_breakout,65.0,322.53,315.01,2.39,9.0,3,2.91,0.0322,10,True,40.1,6.0,True,0.61,False,-0.11,-5.21,False,True,79.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
UNH,fresh_breakout,62.0,393.06,371.06,5.93,9.0,2,1.26,0.1501,12,False,3.6,3.6,True,0.66,False,1.07,-14.85,False,True,1782.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
REGN,fresh_breakout,61.0,807.65,787.93,2.5,9.0,5,2.46,-0.1134,12,False,18.7,18.7,True,0.68,False,4.22,-6.02,True,True,521.55,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MET,below_resistance,60.0,95.69,99.76,-4.07,,2,2.36,0.0981,12,False,6.3,6.0,True,,False,1.15,-5.19,True,True,270.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
SBUX,below_resistance,60.0,100.04,108.22,-7.56,,4,2.08,0.1443,4,True,32.1,0.8,True,,False,-3.13,-8.95,False,True,592.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
BAC,extended_breakout,60.0,62.67,56.31,11.3,9.0,2,1.19,0.0421,7,False,9.5,7.9,True,0.7,False,1.09,-3.43,True,True,1870.47,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
SCHW,fresh_breakout,60.0,106.54,104.25,2.2,9.0,4,2.66,-0.0184,9,False,36.5,27.8,True,1.55,True,-0.79,-6.98,True,True,820.16,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion
CI,below_resistance,58.0,278.17,300.69,-7.49,,10,5.99,0.0161,12,False,2.4,1.6,True,,False,1.31,-9.83,False,True,386.53,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
LLY,testing_resistance,58.0,1124.21,1128.5,-0.38,9.0,3,3.44,0.0843,12,True,64.3,35.3,False,1.06,False,-2.15,-13.03,False,True,2948.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
GD,below_resistance,57.0,352.67,364.42,-3.23,9.0,4,1.72,0.0406,10,True,91.3,20.2,True,0.7,False,-5.25,-11.83,False,True,342.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
URI,below_resistance,57.0,1028.77,1176.04,-12.52,,4,3.01,0.1335,12,True,70.2,32.5,True,,False,-1.98,-12.6,False,True,455.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
INTC,below_resistance,57.0,106.24,141.9,-25.13,,1,0.0,0.4187,12,False,51.6,32.9,True,,False,7.07,-25.37,True,True,9228.37,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BRK-B,testing_resistance,56.0,506.72,512.36,-1.1,,6,1.79,-0.0131,12,False,4.0,4.0,True,,False,0.2,-5.77,True,True,2052.14,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
PRU,below_resistance,55.0,117.59,124.89,-5.84,,2,1.39,0.0297,12,False,24.2,0.8,True,,False,1.86,-6.87,False,True,186.46,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
LRCX,extended_breakout,55.0,315.84,274.48,15.07,9.0,2,0.85,0.1359,7,False,24.2,1.6,True,0.35,False,1.9,-27.97,False,True,2346.76,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; below SMA50; healthy last complete week momentum
AJG,below_resistance,53.0,244.28,264.47,-7.63,7.0,3,3.04,0.0527,10,True,52.8,31.0,True,0.73,False,-1.82,-21.18,False,True,345.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
GE,below_resistance,53.0,325.42,382.49,-14.92,,3,3.47,0.0189,12,True,71.8,22.2,True,,False,-1.59,-16.31,False,True,1265.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
NET,extended_breakout,52.0,314.18,259.44,21.1,9.0,2,0.43,0.124,10,False,44.8,30.6,True,0.89,False,-6.98,-5.43,True,True,924.78,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
AFL,near_resistance,52.0,114.74,118.23,-2.96,,3,0.94,0.09,7,True,50.8,48.8,False,,False,0.59,-11.44,False,True,243.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
NUE,below_resistance,50.0,257.91,267.13,-3.45,,2,2.33,0.2179,12,False,53.6,53.6,False,,False,4.22,-7.93,True,True,353.3,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
PH,below_resistance,50.0,949.47,1013.19,-6.29,9.0,4,3.14,0.0694,8,True,73.8,54.8,False,0.92,False,-3.06,-13.51,False,True,614.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
GS,below_resistance,50.0,1028.78,1133.94,-9.27,,2,2.54,0.0664,12,False,6.0,1.2,True,,False,0.94,-10.41,False,True,1827.59,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
TMO,fresh_breakout,47.0,605.69,592.72,2.19,9.0,4,4.05,-0.0476,12,False,26.6,26.2,True,0.88,False,-1.35,-6.38,True,True,1017.18,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
PANW,extended_breakout,46.0,335.1,220.03,52.3,9.0,3,2.58,0.2168,12,True,72.2,47.6,False,0.71,False,-10.32,-15.99,False,True,2179.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
CRWD,below_resistance,45.0,207.8,227.5,-8.66,6.0,1,0.0,0.2214,12,False,69.0,67.1,False,1.85,True,-2.43,-11.15,True,True,2176.92,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
ASML,extended_breakout,45.0,1729.52,1534.26,12.73,9.0,2,0.99,0.2218,9,False,32.5,20.2,True,0.48,False,1.1,-13.41,False,True,2015.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50
TGT,extended_breakout,45.0,157.52,142.52,10.53,9.0,2,1.1,0.1655,12,False,52.4,52.4,False,1.02,False,0.77,-7.75,True,True,755.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
DELL,extended_breakout,44.0,535.25,465.71,14.93,8.0,2,1.28,0.0064,4,False,61.5,22.2,True,0.7,False,14.88,-4.93,True,True,4112.0,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
DDOG,below_resistance,42.0,225.27,277.7,-18.88,,2,0.72,0.1201,4,False,40.9,28.6,True,,False,-10.15,-23.04,False,True,932.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XOM,fresh_breakout,42.0,164.23,155.71,5.47,9.0,4,2.7,-0.0026,7,False,37.3,36.5,False,0.94,False,1.76,-5.67,True,True,2207.01,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MA,near_resistance,42.0,567.5,583.71,-2.78,9.0,7,3.41,-0.0046,12,False,59.9,7.1,True,0.92,False,-2.7,-5.61,True,True,1577.45,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
CLF,below_resistance,41.0,12.09,15.02,-19.51,,3,3.79,-0.037,10,False,9.9,9.5,True,,False,7.57,-27.6,True,True,163.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
TSM,near_resistance,41.0,435.36,442.57,-1.63,,2,2.95,-0.1899,4,False,5.6,0.4,True,,False,2.73,-9.11,True,True,3879.07,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; healthy last complete week momentum
KLAC,below_resistance,40.0,182.91,192.06,-4.76,,2,1.47,0.1776,6,False,57.5,42.5,False,,False,5.73,-40.42,False,True,1722.07,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
STLD,below_resistance,40.0,240.69,288.09,-16.45,,1,0.0,0.1916,12,False,65.5,36.5,False,,False,3.15,-16.45,False,True,280.12,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
OUST,below_resistance,40.0,36.24,63.79,-43.19,,1,0.0,0.2872,12,False,66.3,53.6,False,,False,5.23,-43.19,False,True,94.41,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
ARM,extended_breakout,40.0,264.23,238.59,10.75,9.0,2,0.76,0.0051,4,False,30.6,30.6,True,0.6,False,5.45,-41.63,False,True,948.77,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
ACGL,below_resistance,38.0,96.12,105.09,-8.54,,3,3.52,0.0246,9,True,11.5,1.2,True,,False,-0.75,-10.24,False,False,243.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
SLB,fresh_breakout,37.0,57.05,53.06,7.52,8.0,4,4.38,-0.0083,8,False,66.7,40.5,False,1.14,False,0.83,-5.15,True,True,682.37,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
AMD,below_resistance,36.0,521.1,562.23,-7.32,,3,4.94,-0.0331,6,False,31.3,7.9,True,,False,2.58,-10.88,True,True,8751.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
PLTR,below_resistance,36.0,169.53,187.74,-9.7,,3,2.47,-0.1638,12,False,9.9,7.5,True,,False,-6.42,-18.31,True,True,5365.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
COF,below_resistance,35.0,210.86,225.09,-6.32,,4,1.84,-0.0989,12,False,15.9,4.4,True,,False,1.82,-17.84,False,True,660.93,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
ELV,below_resistance,35.0,396.9,431.61,-8.04,,2,2.15,-0.1515,3,False,1.2,0.4,True,,False,3.31,-9.02,True,True,364.36,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CAT,below_resistance,35.0,815.56,932.31,-12.52,,4,3.81,-0.0607,6,False,23.4,14.3,True,,False,1.71,-23.88,False,True,2011.63,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
SMCI,below_resistance,35.0,38.93,58.78,-33.77,,1,0.0,-0.0587,12,False,6.0,6.0,True,,False,6.77,-33.77,True,True,1936.67,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
NBIS,fresh_breakout,35.0,240.35,230.3,4.36,1.0,3,1.85,-0.6204,3,False,44.4,44.4,False,1.24,False,8.23,-19.85,True,True,5162.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
HIG,below_resistance,34.0,136.56,140.95,-3.11,,6,1.68,-0.0164,7,False,2.8,2.8,True,,False,0.31,-6.1,False,True,176.28,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
HEI,below_resistance,34.0,312.32,348.12,-10.28,,4,4.23,0.0244,9,True,92.5,19.8,True,,False,-3.28,-17.13,False,False,178.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
MAR,below_resistance,34.0,331.52,383.33,-13.52,,4,2.37,0.0265,6,True,63.5,11.9,True,,False,-4.15,-19.17,False,False,493.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AON,below_resistance,34.0,304.69,374.55,-18.65,,4,3.46,0.0603,12,True,97.2,13.1,True,,False,-9.09,-20.13,False,False,387.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
WFC,below_resistance,33.0,89.67,94.3,-4.91,,3,2.3,-0.0208,9,False,38.1,9.1,True,,False,3.78,-6.77,True,True,1082.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
META,below_resistance,33.0,653.69,742.68,-11.98,,3,3.21,-0.0637,12,False,67.1,32.9,True,,False,6.7,-17.07,True,True,10130.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
COP,extended_breakout,33.0,136.53,120.79,13.03,9.0,3,0.71,-0.0019,7,False,37.7,37.7,False,0.8,False,3.0,-0.97,True,True,850.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
NEM,fresh_breakout,33.0,128.71,120.73,6.61,9.0,3,0.96,-0.2278,7,False,45.6,45.6,False,1.29,False,0.29,-4.67,True,True,1024.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
SNDK,below_resistance,32.0,1764.17,1844.49,-4.35,,2,1.79,-0.7492,5,False,7.5,7.5,True,,False,17.17,-25.07,True,True,21156.66,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; very strong but possibly extended weekly momentum
DHR,below_resistance,31.0,204.85,231.52,-11.52,,3,1.13,-0.1096,12,False,32.5,31.0,True,,False,-3.89,-15.27,True,True,654.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
MS,below_resistance,30.0,215.35,230.09,-6.41,,2,0.77,-0.061,3,False,6.7,0.8,True,,False,1.37,-6.77,True,True,812.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
RCL,below_resistance,30.0,259.76,334.0,-22.23,,3,0.34,0.0361,12,True,86.5,31.0,True,,False,-5.09,-26.35,False,False,481.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
MRVL,below_resistance,30.0,235.01,326.96,-28.12,,2,1.74,-0.8458,3,False,29.8,29.8,True,,False,3.2,-28.74,True,True,5620.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
AIG,below_resistance,27.0,75.03,81.04,-7.42,,4,2.79,0.0017,12,False,1.2,0.4,True,,False,-0.94,-12.96,False,False,248.69,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BA,below_resistance,27.0,206.42,239.71,-13.89,,4,2.75,0.0293,12,True,57.9,55.2,False,,False,1.16,-18.84,False,False,1075.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
QCOM,below_resistance,27.0,176.4,257.56,-31.51,,1,0.0,-0.5018,4,False,36.1,8.3,True,,False,3.33,-31.51,True,True,1716.03,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
TEAM,fresh_breakout,27.0,177.74,168.89,5.24,8.0,2,2.85,-0.3895,11,False,51.6,51.6,False,1.3,False,-0.44,-10.5,True,True,731.68,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
WRB,below_resistance,26.0,69.91,76.93,-9.12,,3,1.29,-0.0022,10,False,14.3,14.3,True,,False,1.02,-9.74,False,True,123.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
