ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
TRV,extended_breakout,70.0,375.2,308.38,21.67,9.0,4,0.97,0.1601,8,True,4.8,1.6,True,0.48,False,1.93,-5.57,True,True,542.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
CVX,extended_breakout,70.0,214.06,195.84,9.3,9.0,4,3.29,0.0208,4,True,50.0,37.3,False,0.62,False,2.62,-1.54,True,True,1600.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
JNJ,near_resistance,69.0,265.58,273.55,-2.91,6.0,3,2.56,0.0924,12,True,39.7,29.0,True,1.03,False,-3.51,-5.51,True,True,1683.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
ROKU,fresh_breakout,68.0,154.93,144.37,7.31,9.0,2,1.91,0.2329,12,False,0.4,0.4,True,0.51,False,-0.42,-3.1,True,True,355.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
GILD,fresh_breakout,68.0,143.72,137.75,4.33,9.0,3,0.87,0.0191,3,True,56.3,40.9,False,0.55,False,-4.82,-7.5,True,True,771.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JPM,fresh_breakout,68.0,356.23,346.57,2.79,9.0,2,2.69,0.2219,3,False,1.6,1.6,True,0.47,False,-0.67,-2.8,True,True,1983.11,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
GOLD,fresh_breakout,68.0,48.22,47.84,0.79,2.0,2,0.76,0.0633,5,False,38.5,6.7,True,2.11,True,4.53,-27.09,True,True,31.56,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
EPD,fresh_breakout,68.0,38.9,38.6,0.77,9.0,7,5.4,0.0311,6,False,25.0,13.1,True,0.34,False,-0.1,-1.99,True,True,101.18,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCCO,below_resistance,67.0,193.49,200.44,-3.47,9.0,4,1.69,0.0364,9,True,46.8,23.8,True,1.1,False,-2.65,-12.36,True,True,243.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
ABBV,near_resistance,66.0,257.12,263.96,-2.59,,4,2.91,0.0583,12,True,38.1,38.1,False,,False,0.26,-3.87,True,True,1120.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance
MET,near_resistance,66.0,97.14,99.76,-2.62,,2,2.36,0.1243,12,False,6.0,6.0,True,,False,-0.49,-3.76,True,True,273.8,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
LITE,below_resistance,65.0,927.03,999.09,-7.21,,2,0.12,0.364,4,False,11.5,9.1,True,,False,5.19,-14.61,True,True,3778.17,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
ALL,extended_breakout,65.0,253.71,222.24,14.16,9.0,4,3.63,0.2167,6,True,9.5,6.0,True,0.54,False,-2.26,-8.1,False,True,390.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; below SMA50
SNOW,extended_breakout,64.0,328.99,279.49,17.71,9.0,4,6.0,0.1117,12,False,11.1,2.4,True,0.59,False,-2.43,-14.45,True,True,1763.8,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
MRK,extended_breakout,63.0,143.93,123.11,16.91,9.0,3,0.61,0.0639,9,True,71.4,25.4,True,0.76,False,-4.26,-8.28,True,True,1647.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
GD,near_resistance,63.0,355.9,364.42,-2.34,9.0,4,1.72,0.0406,10,True,96.8,19.8,True,0.54,False,-0.97,-11.03,False,True,354.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
UNH,fresh_breakout,62.0,379.09,371.06,2.16,9.0,2,1.26,0.1589,12,False,6.0,2.4,True,0.46,False,-4.55,-17.88,False,True,1858.38,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
MPC,extended_breakout,61.0,395.93,259.9,52.34,9.0,3,3.58,0.2683,5,True,57.5,54.8,False,0.81,False,1.81,-3.22,True,True,882.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
VLO,extended_breakout,61.0,390.42,262.32,48.83,9.0,3,3.19,0.2992,6,True,74.6,61.9,False,0.65,False,5.31,-2.21,True,True,881.69,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
PRU,below_resistance,60.0,119.24,124.89,-4.52,,2,1.39,0.0297,12,False,23.0,0.8,True,,False,-2.28,-5.56,True,True,187.32,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
MU,below_resistance,60.0,975.26,1023.95,-4.76,,2,2.38,0.5414,12,False,0.4,0.4,True,,False,-4.07,-22.28,True,True,25145.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
BAC,extended_breakout,60.0,62.69,56.31,11.34,9.0,2,1.19,0.0421,7,False,2.0,2.0,True,1.03,False,0.02,-3.4,True,True,1876.96,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
CI,below_resistance,58.0,280.76,300.69,-6.63,,10,5.99,0.0192,12,False,3.6,1.6,True,,False,-0.07,-8.99,False,True,386.62,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SBUX,below_resistance,57.0,98.74,108.22,-8.76,,4,2.08,0.1264,5,True,58.3,0.8,True,,False,-5.48,-10.14,False,True,605.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
URI,below_resistance,57.0,989.12,1176.04,-15.89,,4,3.01,0.1335,12,True,70.6,31.7,True,,False,-2.05,-15.97,False,True,449.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
INTC,below_resistance,57.0,102.94,141.9,-27.46,,1,0.0,0.4187,12,False,48.8,32.1,True,,False,7.45,-27.69,True,True,8732.04,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
NET,extended_breakout,57.0,306.53,259.44,18.15,9.0,2,0.43,0.124,10,False,30.2,29.8,True,0.72,False,9.9,-7.73,True,True,884.36,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; very strong but possibly extended weekly momentum
BRK-B,testing_resistance,56.0,510.37,512.36,-0.39,,6,1.79,-0.0131,12,False,5.2,2.8,True,,False,0.86,-5.09,True,True,2003.4,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
BLK,below_resistance,53.0,1079.65,1171.48,-7.84,,3,1.82,0.0132,12,True,64.3,10.7,True,,False,-3.31,-9.61,False,True,630.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
GE,below_resistance,53.0,323.66,382.49,-15.38,,3,3.47,0.0189,12,True,77.8,21.4,True,,False,-3.99,-16.76,False,True,1273.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DKNG,below_resistance,53.0,24.74,36.4,-32.03,,3,2.72,0.0125,12,True,20.2,15.5,True,,False,3.04,-46.59,True,False,227.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; healthy last complete week momentum
TMO,fresh_breakout,52.0,609.82,592.72,2.88,9.0,4,4.05,-0.0476,12,False,24.2,24.2,True,0.49,False,-0.65,-5.75,True,True,1028.95,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
AFL,near_resistance,52.0,115.28,118.23,-2.5,,3,0.94,0.0718,8,True,41.7,41.7,False,,False,-1.65,-11.03,False,True,245.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
DELL,extended_breakout,51.0,567.29,465.71,21.81,6.0,2,1.28,0.0064,4,False,79.0,22.2,True,5.62,True,8.23,-0.08,True,True,4319.57,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
REGN,testing_resistance,51.0,781.49,787.93,-0.82,9.0,5,2.46,-0.1134,12,False,33.7,18.7,True,0.57,False,-5.59,-9.06,True,True,508.32,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout
PH,below_resistance,50.0,950.23,1013.19,-6.21,,4,3.14,0.0694,8,True,71.4,54.0,False,,False,-1.28,-13.44,False,True,600.72,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
DDOG,below_resistance,50.0,221.21,277.7,-20.34,,2,0.72,0.1201,4,False,33.7,27.8,True,,False,3.89,-24.43,False,True,859.7,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
LRCX,extended_breakout,50.0,298.22,274.48,8.65,9.0,2,0.85,0.1359,7,False,17.1,0.8,True,0.71,False,-3.07,-31.99,False,True,2362.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; below SMA50
COP,extended_breakout,48.0,137.35,120.79,13.71,9.0,3,0.71,-0.0019,7,False,22.2,22.2,True,0.65,False,2.3,-1.11,True,True,843.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
XOM,fresh_breakout,48.0,165.99,157.51,5.38,8.0,3,2.62,-0.0002,6,False,34.5,34.5,True,1.19,False,4.09,-4.65,True,True,2250.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
NEM,fresh_breakout,48.0,126.81,120.73,5.04,9.0,3,0.96,-0.2278,7,False,17.9,17.9,True,1.09,False,-1.0,-6.07,True,True,1020.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
PANW,extended_breakout,46.0,330.65,220.03,50.27,9.0,3,2.58,0.2168,12,True,63.1,46.8,False,0.9,False,-0.78,-17.11,False,True,2139.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
CRWD,below_resistance,45.0,206.74,227.5,-9.13,8.0,1,0.0,0.2214,12,False,61.1,61.1,False,1.85,True,-2.98,-11.6,True,True,2180.6,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
ARM,extended_breakout,45.0,264.79,238.59,10.98,8.0,2,0.76,0.0051,4,False,22.6,22.6,True,0.34,False,5.04,-41.51,False,True,940.07,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; below SMA50; healthy last complete week momentum
ASML,extended_breakout,45.0,1698.3,1534.26,10.69,9.0,2,0.99,0.2218,9,False,26.2,19.4,True,0.71,False,-0.97,-14.97,False,True,1941.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50
TGT,extended_breakout,45.0,155.83,142.52,9.34,9.0,2,1.1,0.3837,3,False,48.4,48.4,False,0.8,False,-5.24,-8.74,True,True,737.72,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
SCHW,fresh_breakout,44.0,107.25,104.25,2.88,9.0,4,2.66,-0.0184,9,False,40.9,27.8,True,1.42,False,-1.87,-6.36,True,True,823.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
AIG,below_resistance,42.0,75.33,81.04,-7.05,,4,2.79,0.0116,12,True,2.0,0.4,True,,False,-1.15,-12.62,False,False,271.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
ITW,below_resistance,42.0,268.16,300.53,-10.77,,2,0.82,0.0155,6,False,79.0,30.6,True,,False,-0.73,-11.18,False,True,296.8,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
MA,near_resistance,42.0,569.19,583.71,-2.49,9.0,7,3.41,-0.0046,12,False,55.6,6.3,True,0.56,False,-1.73,-5.33,True,True,1546.09,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
ETN,testing_resistance,42.0,425.37,426.21,-0.2,,4,4.15,-0.026,6,False,74.2,74.2,False,,False,3.53,-11.01,True,True,722.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
ELV,near_resistance,41.0,418.72,429.74,-2.56,,2,2.15,-0.1515,3,False,12.3,0.4,True,,False,3.2,-3.6,True,True,402.33,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; healthy last complete week momentum
NUE,near_resistance,41.0,259.43,267.13,-2.88,,2,2.33,0.0043,3,False,35.7,35.7,False,,False,-0.63,-7.38,True,True,354.21,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; near resistance
MS,below_resistance,40.0,214.38,230.09,-6.83,,2,0.77,0.0087,4,False,2.4,0.8,True,,False,-1.53,-7.19,False,True,822.74,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
ACGL,below_resistance,38.0,96.09,105.09,-8.56,,3,3.52,0.0246,9,True,19.4,1.2,True,,False,-2.05,-10.27,False,False,258.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
SLB,fresh_breakout,37.0,56.06,53.06,5.65,9.0,4,4.38,-0.0083,8,False,58.7,40.5,False,1.35,False,-2.52,-6.8,True,True,703.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
NBIS,near_resistance,37.0,224.55,230.3,-2.5,3.0,3,1.85,-0.6204,3,False,34.9,34.9,True,1.24,False,-0.81,-25.12,True,True,4152.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance
PLTR,below_resistance,36.0,167.23,187.74,-10.92,,3,2.47,-0.1638,12,False,16.7,7.5,True,,False,-4.07,-19.41,True,True,5043.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
ADI,below_resistance,36.0,378.78,438.36,-13.59,,3,2.59,-0.1034,5,False,31.3,13.5,True,,False,4.56,-14.8,True,True,1337.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
CLF,below_resistance,36.0,12.06,15.02,-19.71,,3,3.79,-0.0268,11,False,8.3,8.3,True,,False,-3.52,-27.78,True,True,163.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
TSM,near_resistance,36.0,433.24,442.57,-2.11,,2,2.95,-0.1899,4,False,7.1,0.4,True,,False,1.01,-9.55,True,True,3907.73,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
KLAC,below_resistance,35.0,180.64,192.06,-5.95,,2,1.47,0.1776,6,False,44.0,41.7,False,,False,-2.67,-41.16,False,True,1670.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
LLY,below_resistance,35.0,1115.7,1238.95,-9.95,,2,1.41,0.0706,3,False,69.0,35.3,False,,False,-2.93,-13.69,False,True,2928.81,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
OUST,below_resistance,35.0,35.33,63.79,-44.62,,1,0.0,0.2872,12,False,58.7,52.8,False,,False,-3.02,-44.62,False,True,87.9,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
HIG,below_resistance,34.0,136.36,140.95,-3.25,,6,1.68,-0.0164,7,False,4.4,2.8,True,,False,-1.45,-6.24,False,True,177.94,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
HEI,below_resistance,34.0,316.0,348.12,-9.23,,4,4.23,0.0244,9,True,92.1,19.8,True,,False,-2.91,-16.15,False,False,177.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
MAR,below_resistance,34.0,334.69,383.33,-12.69,,4,2.37,0.0265,6,True,77.4,11.1,True,,False,-0.54,-18.4,False,False,502.81,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AON,below_resistance,34.0,302.69,374.55,-19.18,,4,3.46,0.0753,12,True,100.0,12.3,True,,False,-6.31,-20.65,False,False,433.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
META,below_resistance,33.0,648.03,742.68,-12.74,,3,3.21,-0.0465,12,False,80.6,32.1,True,,False,5.07,-17.79,True,True,10573.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AAPL,near_resistance,33.0,332.27,339.49,-2.13,,2,2.82,-0.2763,3,False,40.5,3.2,True,,False,3.84,-3.49,True,True,13497.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
AMZN,below_resistance,30.0,256.78,276.65,-7.18,,2,1.38,-0.176,3,False,1.2,1.2,True,,False,-0.67,-10.59,True,True,8282.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
AMD,below_resistance,30.0,516.13,562.23,-8.2,,3,4.94,-0.0331,6,False,37.7,7.9,True,,False,8.07,-11.73,True,True,8743.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
SNDK,below_resistance,30.0,1633.35,1844.49,-11.45,,2,1.79,-0.7492,5,False,6.0,6.0,True,,False,-6.13,-30.63,True,True,20163.37,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CAT,below_resistance,30.0,818.57,932.31,-12.2,,4,3.81,-0.0737,7,False,15.9,13.5,True,,False,0.57,-23.6,False,True,1915.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
RCL,below_resistance,30.0,260.14,334.0,-22.11,,3,0.34,0.0361,12,True,84.9,31.0,True,,False,-1.9,-26.24,False,False,487.19,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
MRVL,below_resistance,30.0,236.1,326.96,-27.79,,2,1.74,-0.8458,3,False,30.2,29.8,True,,False,5.61,-28.41,True,True,5525.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
SMCI,below_resistance,30.0,40.1,58.78,-31.78,,1,0.0,-0.0587,12,False,7.9,6.0,True,,False,1.29,-31.78,True,True,1527.76,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
HPE,near_resistance,30.0,62.09,63.75,-2.61,,2,0.98,-0.032,4,False,52.0,31.0,True,,False,19.4,-3.08,True,True,1283.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
WFC,below_resistance,28.0,90.29,94.3,-4.25,,3,2.3,-0.0208,9,False,42.5,13.1,True,,False,0.36,-6.12,True,True,1088.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
QCOM,below_resistance,27.0,181.97,257.56,-29.35,,1,0.0,-0.5018,4,False,54.0,7.5,True,,False,7.84,-29.35,True,True,1833.09,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
TEAM,fresh_breakout,27.0,179.7,168.89,6.4,9.0,2,2.85,-0.3895,11,False,40.5,40.5,False,1.12,False,-5.21,-9.52,True,True,698.14,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
