ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
TGT,extended_breakout,68.0,154.0,130.2,18.28,9.0,3,0.85,0.0456,5,True,84.9,50.8,False,0.52,False,3.61,-0.08,True,True,522.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
TSM,extended_breakout,68.0,429.15,381.27,12.56,9.0,3,2.66,0.1964,8,True,36.1,31.3,True,1.23,False,3.91,-10.41,True,True,5802.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
AAOI,fresh_breakout,68.0,138.08,128.66,7.33,6.0,2,0.47,0.2572,8,False,80.6,56.0,False,1.83,True,43.8,-40.91,True,True,1342.65,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
ROKU,fresh_breakout,68.0,151.79,144.37,5.14,7.0,2,1.91,0.1952,12,False,18.3,0.4,True,0.68,False,5.59,-1.14,True,True,406.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
CNA,fresh_breakout,68.0,50.67,48.41,4.66,9.0,3,3.08,0.036,6,True,68.7,63.5,False,0.91,False,-2.33,-9.05,True,True,25.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
DELL,fresh_breakout,68.0,484.5,465.71,4.04,0.0,2,1.28,0.0832,3,False,67.5,26.6,True,0.77,False,11.94,-0.25,True,True,2534.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
BKSY,fresh_breakout,66.0,31.87,29.62,7.58,1.0,2,1.11,0.1051,10,False,70.6,7.1,True,0.53,False,29.83,-39.73,True,True,27.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
CINF,fresh_breakout,66.0,172.47,168.02,2.65,9.0,6,3.15,0.026,10,True,53.2,42.5,False,1.07,False,1.22,-11.47,False,True,141.44,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
PANW,extended_breakout,65.0,387.01,220.03,75.89,9.0,3,2.58,0.169,11,True,81.0,36.5,False,0.86,False,9.65,-0.57,True,True,2123.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
JPM,extended_breakout,64.0,365.18,337.29,8.27,9.0,2,2.74,0.0769,8,False,42.1,25.0,True,0.78,False,1.63,-0.25,True,True,2522.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
NUE,fresh_breakout,62.0,271.81,267.13,1.75,6.0,2,2.33,0.2179,12,False,89.3,41.3,False,1.18,False,5.96,-2.96,True,True,360.56,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MET,extended_breakout,61.0,96.66,81.32,18.87,9.0,3,1.02,0.0278,12,True,52.4,52.4,False,1.56,True,2.34,-4.23,True,True,389.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MS,extended_breakout,61.0,217.64,189.56,14.82,9.0,3,3.08,0.1627,9,True,40.1,40.1,False,1.12,False,2.81,-5.77,True,True,1217.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
C,below_resistance,60.0,137.58,145.59,-5.5,,2,2.22,0.1105,12,False,32.9,27.0,True,,False,2.44,-6.54,True,True,1368.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
AMD,below_resistance,58.0,482.93,562.23,-14.1,,3,4.94,0.1904,4,True,52.0,25.4,True,,False,1.51,-17.41,False,True,14430.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
SNOW,extended_breakout,58.0,332.26,279.49,18.88,9.0,4,6.0,0.0106,12,False,85.7,2.4,True,0.8,False,12.69,-2.83,True,True,1504.37,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
AAPL,fresh_breakout,58.0,302.25,280.15,7.89,9.0,3,3.02,0.0487,9,True,83.3,60.7,False,1.33,False,1.43,-12.21,False,True,17751.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
GE,below_resistance,57.0,365.33,382.49,-4.49,,1,0.0,0.0189,12,False,54.4,27.0,True,,False,2.78,-6.05,True,True,1307.83,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
RNR,fresh_breakout,57.0,317.45,307.42,3.26,9.0,4,4.37,0.0082,9,False,44.4,43.3,False,0.81,False,1.1,-5.51,True,True,102.36,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ALL,extended_breakout,56.0,255.84,225.27,13.57,9.0,3,2.38,0.0654,12,True,84.9,71.0,False,0.94,False,1.11,-7.71,True,True,472.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
TXN,below_resistance,55.0,276.59,331.07,-16.46,,2,0.76,0.1784,12,False,13.5,13.5,True,,False,3.75,-16.77,False,True,2230.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
HPE,extended_breakout,54.0,58.79,50.77,15.81,6.0,2,1.24,0.3286,12,False,91.3,26.2,True,0.9,False,11.11,-8.23,True,True,818.9,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
MAR,below_resistance,53.0,354.58,383.99,-7.66,,3,2.37,0.0775,4,True,72.2,14.7,True,,False,-5.07,-13.72,False,True,648.26,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
BRK-B,testing_resistance,53.0,510.0,512.36,-0.46,6.0,6,1.79,-0.0245,12,False,97.2,31.3,True,0.98,False,2.01,-5.16,True,True,2200.21,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
COF,testing_resistance,53.0,222.44,225.72,-1.45,,5,3.03,-0.0969,12,False,56.0,11.1,True,,False,4.19,-13.63,True,True,815.19,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
V,fresh_breakout,51.0,359.42,350.63,2.51,9.0,5,3.72,-0.0406,12,False,29.8,29.8,True,0.98,False,-0.99,-3.71,True,True,2406.29,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
ELV,below_resistance,50.0,399.14,431.61,-7.52,,2,2.15,0.0643,12,False,54.8,43.3,False,,False,4.73,-8.5,True,True,561.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
STLD,below_resistance,50.0,263.18,288.09,-8.65,,1,0.0,0.207,12,False,72.6,46.4,False,,False,3.94,-8.65,True,True,280.96,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
MU,below_resistance,50.0,911.29,1254.81,-27.38,,1,0.0,0.5915,12,False,29.8,28.6,True,,False,6.63,-27.38,False,True,38516.1,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
SCHW,fresh_breakout,49.0,109.34,104.56,4.58,8.0,4,2.66,-0.0178,9,False,72.2,41.7,False,0.78,False,2.24,-0.28,True,True,844.25,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
RKLB,fresh_breakout,49.0,81.17,79.25,2.42,3.0,2,1.46,0.1273,6,False,45.6,36.5,False,1.0,False,27.53,-46.25,False,True,1454.07,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; very strong but possibly extended weekly momentum
CRWD,extended_breakout,47.0,221.78,130.91,69.41,9.0,2,2.38,0.1475,12,False,87.7,40.5,False,0.74,False,12.34,-2.26,True,True,1530.19,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
OUST,extended_breakout,47.0,46.12,36.02,28.02,8.0,2,1.25,0.2102,12,False,66.7,58.7,False,0.84,False,11.25,-27.7,True,True,129.77,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
REGN,fresh_breakout,46.0,797.99,784.45,1.73,2.0,6,3.51,-0.1074,12,False,100.0,58.7,False,1.23,False,6.23,-2.55,True,True,576.52,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MDB,fresh_breakout,46.0,437.83,436.61,0.28,1.0,4,4.21,-0.1958,12,False,93.3,43.7,False,0.96,False,18.17,-1.55,True,True,505.95,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
AMZN,below_resistance,45.0,267.28,276.65,-3.39,7.0,2,1.38,0.0144,12,False,94.0,38.1,False,1.75,True,1.07,-6.94,True,True,12691.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
NBIS,below_resistance,45.0,259.2,299.86,-13.56,,1,0.0,0.3309,12,False,74.2,49.6,False,,False,-1.28,-13.56,True,True,5192.55,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
UNH,extended_breakout,45.0,405.59,371.06,9.31,9.0,2,1.26,0.127,12,False,27.8,0.4,True,0.56,False,-1.77,-12.14,False,True,2176.7,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50
VRTX,fresh_breakout,45.0,525.73,487.52,7.84,3.0,3,2.67,-0.0459,8,False,86.5,4.4,True,0.62,False,3.98,-3.74,True,True,674.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SLB,fresh_breakout,45.0,52.61,52.18,0.83,2.0,3,2.57,-0.0102,8,False,74.2,5.6,True,0.7,False,1.9,-10.09,True,True,630.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
POET,below_resistance,44.0,8.87,15.29,-41.99,,2,2.75,0.9982,4,False,38.5,30.6,True,,False,27.47,-57.38,False,True,101.54,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
AMGN,extended_breakout,44.0,416.18,355.49,17.07,9.0,4,2.89,-0.0102,9,False,94.8,15.5,True,1.11,False,6.7,-1.33,True,True,1031.72,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
CI,below_resistance,43.6,277.41,301.74,-8.06,,9,5.39,0.0214,12,False,79.0,49.6,False,,False,1.23,-10.57,False,True,581.29,9 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
GOOG,below_resistance,42.0,342.37,373.6,-8.36,,2,0.73,0.0909,12,False,69.8,23.0,True,,False,-0.89,-15.3,False,True,7459.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GOOGL,below_resistance,42.0,343.54,375.27,-8.46,6.0,2,0.76,0.0937,12,False,70.2,23.8,True,1.05,False,-0.51,-15.87,False,True,11424.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
DDOG,below_resistance,42.0,240.91,277.7,-13.25,6.0,2,0.72,0.0986,12,False,45.6,5.6,True,0.96,False,-12.7,-17.7,False,True,1339.0,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
BLK,fresh_breakout,42.0,1160.91,1129.31,2.8,3.0,4,2.55,-0.0251,12,False,84.9,77.8,False,0.72,False,3.46,-3.3,True,True,840.47,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
WFC,below_resistance,41.0,88.93,94.3,-5.69,,3,2.3,-0.0386,8,False,8.3,0.8,True,,False,1.5,-7.53,True,True,1261.38,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
RCL,below_resistance,41.0,308.0,352.67,-12.67,,3,3.53,0.0012,12,False,59.1,46.0,False,,False,0.53,-14.52,True,True,689.01,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed
PRU,extended_breakout,41.0,122.74,109.49,12.1,9.0,3,3.9,0.0035,12,False,41.7,41.7,False,1.16,False,-0.66,-3.9,True,True,238.95,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended
RTX,extended_breakout,41.0,222.76,204.51,8.92,9.0,5,1.95,-0.0235,11,False,92.9,43.7,False,0.97,False,3.63,-1.82,True,True,1112.4,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
GS,below_resistance,40.0,1037.21,1111.68,-6.7,,2,2.4,0.0826,12,False,43.3,43.3,False,,False,2.08,-10.12,False,True,2052.66,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
CAT,below_resistance,40.0,855.6,937.35,-8.72,,2,1.65,0.0429,5,False,36.5,36.5,False,,False,3.36,-20.15,False,True,2690.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
AMAT,extended_breakout,40.0,548.15,401.12,36.65,9.0,2,2.82,0.4237,6,False,50.4,50.4,False,1.22,False,6.2,-25.89,False,True,3802.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
LRCX,extended_breakout,40.0,326.11,274.48,18.81,9.0,2,0.85,0.3287,6,False,50.0,50.0,False,1.84,True,6.26,-25.63,False,True,3303.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
BKNG,below_resistance,38.0,212.26,220.86,-3.89,,5,2.29,-0.1004,12,False,94.8,15.9,True,,False,11.16,-7.66,True,True,1225.33,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ACGL,near_resistance,38.0,97.29,99.42,-2.14,9.0,4,4.32,-0.0145,8,False,65.1,25.4,True,0.94,False,-2.04,-9.15,True,True,187.65,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
MSFT,below_resistance,37.0,492.43,521.86,-5.64,,4,3.49,-0.1049,12,False,100.0,24.6,True,,False,7.59,-10.51,True,True,17448.78,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
INTC,below_resistance,37.0,100.95,141.9,-28.86,,1,0.0,0.4656,12,False,37.3,37.3,False,,False,12.69,-29.08,False,True,11480.74,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
MRVL,below_resistance,37.0,217.08,326.96,-33.61,,2,1.74,0.5719,12,False,63.5,59.1,False,,False,16.61,-34.18,False,True,4565.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
ARM,extended_breakout,37.0,271.87,238.59,13.95,9.0,2,0.76,0.2097,3,False,44.8,44.8,False,1.28,False,17.89,-39.94,False,True,1515.25,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; very strong but possibly extended weekly momentum
KLAC,extended_breakout,37.0,208.25,192.28,8.31,6.0,2,1.47,0.3618,5,False,71.0,71.0,False,0.98,False,8.36,-32.25,False,True,2391.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; very strong but possibly extended weekly momentum
