ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
URI,extended_breakout,70.0,1095.55,974.27,12.45,9.0,5,4.31,0.1037,12,True,19.0,19.0,True,1.71,True,-0.28,-4.21,True,True,536.4,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
MPC,extended_breakout,70.0,283.74,260.62,8.87,6.0,3,3.58,0.3454,3,True,75.0,17.5,True,0.78,False,6.53,-1.19,True,True,628.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
SBUX,fresh_breakout,68.0,106.01,99.97,6.05,9.0,5,5.5,0.1074,12,False,14.7,14.7,True,2.23,True,1.67,-2.07,True,True,775.9,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout volume expansion; healthy last complete week momentum
QCOM,fresh_breakout,68.0,189.16,182.1,3.88,9.0,2,0.55,0.0745,6,False,83.3,81.0,False,1.5,True,7.32,-26.95,False,True,4134.04,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; below SMA50; healthy last complete week momentum
SNDK,fresh_breakout,68.0,1915.92,1861.0,2.95,9.0,1,0.0,0.8504,12,False,34.9,34.9,True,1.27,False,9.79,-18.62,True,True,23929.47,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
CAT,fresh_breakout,68.0,952.41,939.09,1.42,9.0,2,1.65,0.0506,3,False,70.2,23.4,True,4.93,True,-1.15,-11.28,True,True,3857.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion
ROKU,extended_breakout,66.0,140.69,116.33,20.94,9.0,3,2.66,0.1113,11,True,29.4,21.0,True,2.16,True,-1.22,-5.5,True,True,1153.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
UNH,extended_breakout,66.0,424.62,352.86,20.34,9.0,3,1.47,0.0631,12,True,26.6,17.5,True,1.4,False,-0.17,-2.23,True,True,2544.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
GS,extended_breakout,65.0,1055.18,955.24,10.46,9.0,4,2.87,0.0496,8,True,57.5,56.0,False,1.89,True,3.35,-6.21,True,True,2279.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
EG,fresh_breakout,65.0,370.58,353.15,4.94,9.0,5,3.01,0.0074,12,False,93.7,71.8,False,1.55,True,-0.21,-2.28,True,True,157.49,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
ITW,fresh_breakout,65.0,268.81,262.06,2.58,9.0,5,1.56,0.0018,12,False,58.3,11.5,True,1.4,False,-1.45,-10.23,True,True,384.54,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VRTX,fresh_breakout,65.0,485.39,485.0,0.08,9.0,5,3.72,0.0013,12,False,91.7,12.7,True,6.74,True,-8.08,-9.05,True,True,1003.74,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion
TECK,testing_resistance,65.0,59.82,60.56,-1.22,4.0,3,2.8,0.289,6,True,65.1,31.0,True,0.74,False,-0.32,-15.93,False,True,185.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
CI,near_resistance,64.6,293.46,301.66,-2.72,,8,5.39,0.0144,12,False,40.5,40.5,False,,False,1.98,-5.39,True,True,447.72,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
ELV,extended_breakout,63.0,416.23,359.31,15.84,9.0,3,2.63,0.0381,10,True,36.9,15.1,True,1.66,True,-0.4,-2.67,True,True,655.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
SLB,below_resistance,62.0,47.76,52.15,-8.42,,4,4.55,0.1257,7,True,92.1,7.5,True,,False,5.83,-18.38,False,True,824.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
EOG,below_resistance,61.0,134.1,142.92,-6.17,,3,1.99,0.0665,12,True,26.6,26.6,True,,False,2.54,-11.02,False,True,565.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50; healthy last complete week momentum
MS,extended_breakout,61.0,222.28,187.67,18.44,9.0,3,2.03,0.1079,8,True,50.8,50.8,False,1.69,True,3.9,-3.55,True,True,1283.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
ASML,extended_breakout,61.0,1797.32,1528.64,17.58,9.0,3,3.64,0.0655,7,True,39.7,39.7,False,1.49,False,1.58,-10.13,True,True,4001.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
ALL,extended_breakout,60.0,251.61,214.27,17.43,9.0,4,2.58,0.0509,7,True,100.0,65.1,False,1.69,True,0.51,-2.35,True,True,449.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
LLY,fresh_breakout,60.0,1188.58,1109.23,7.15,9.0,4,3.46,-0.0347,10,False,61.1,19.4,True,2.33,True,-2.09,-4.87,True,True,3656.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion
JPM,fresh_breakout,60.0,336.47,318.27,5.72,9.0,4,2.64,-0.01,9,False,46.0,40.9,False,2.0,True,1.05,-1.59,True,True,3577.05,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
MRK,fresh_breakout,60.0,123.54,122.85,0.56,9.0,4,0.88,-0.013,6,False,86.5,17.9,True,1.8,True,-4.65,-5.18,True,True,1445.36,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion
RKLB,fresh_breakout,58.0,81.04,78.67,3.01,9.0,3,2.07,0.0362,5,True,59.9,45.6,False,1.22,False,-19.33,-46.33,False,True,2936.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
TXN,below_resistance,57.0,311.46,331.51,-6.05,,1,0.0,0.1243,12,False,38.5,31.3,True,,False,6.27,-6.76,True,True,3036.37,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
EMR,below_resistance,57.0,138.88,148.38,-6.4,,4,2.91,0.0245,12,True,55.2,34.5,True,,False,-0.12,-15.24,False,True,411.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
FCX,below_resistance,57.0,61.52,69.44,-11.41,,4,3.05,0.0399,7,True,69.0,32.5,True,,False,0.9,-14.89,False,True,1001.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DELL,extended_breakout,57.0,434.97,165.56,162.73,9.0,2,1.54,0.6858,12,False,29.4,29.4,True,1.19,False,10.31,-7.35,True,True,3309.87,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; very strong but possibly extended weekly momentum
MET,extended_breakout,57.0,91.65,81.8,12.04,9.0,4,1.92,0.0012,12,False,73.0,44.4,False,1.53,True,1.77,-0.91,True,True,340.82,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
CINF,fresh_breakout,57.0,179.28,167.86,6.8,9.0,7,3.59,-0.0055,9,False,96.4,74.6,False,2.02,True,-6.64,-7.97,True,True,184.74,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
ABBV,fresh_breakout,57.0,248.08,233.26,6.35,9.0,7,4.66,-0.0389,12,False,98.4,50.4,False,8.36,True,-4.98,-5.18,True,True,2310.44,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
CB,fresh_breakout,57.0,347.83,333.57,4.27,9.0,5,0.63,-0.0306,6,False,95.6,69.8,False,2.01,True,-3.69,-4.78,True,True,577.3,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
GOOGL,fresh_breakout,57.0,357.18,344.3,3.74,8.0,2,2.47,0.1321,7,False,32.1,32.1,True,1.04,False,-0.76,-12.53,False,True,12596.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
GOOG,fresh_breakout,57.0,355.03,345.22,2.84,8.0,2,2.59,0.1237,7,False,31.3,31.3,True,1.13,False,-0.32,-12.17,False,True,8426.46,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
PANW,extended_breakout,56.0,325.91,220.03,48.12,9.0,3,2.58,0.0198,10,True,91.3,46.4,False,1.02,False,-6.36,-11.48,True,True,2425.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
TSM,extended_breakout,56.0,434.11,381.27,13.86,9.0,3,2.66,0.2678,6,True,45.2,39.7,False,1.28,False,-0.01,-9.37,True,True,6345.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
EPD,near_resistance,56.0,37.27,37.87,-1.57,,4,4.35,0.031,7,True,38.5,38.5,False,,False,1.41,-7.22,False,True,104.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
GD,fresh_breakout,55.0,375.06,354.51,5.8,6.0,6,3.85,-0.0085,11,False,92.5,34.5,True,0.93,False,0.41,-1.48,True,True,507.9,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JNJ,fresh_breakout,53.0,256.98,244.99,4.89,9.0,4,3.54,-0.0777,5,False,99.6,51.2,False,2.01,True,-2.3,-4.62,True,True,2207.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
RNR,fresh_breakout,53.0,314.99,307.42,2.46,9.0,4,4.37,-0.0387,7,False,78.6,74.6,False,1.68,True,-3.46,-4.42,True,True,115.18,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
GILD,below_resistance,52.0,129.83,136.45,-4.85,,2,0.22,0.0673,12,False,83.3,6.3,True,,False,-1.1,-16.44,True,True,1099.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
OUST,extended_breakout,52.0,43.28,36.02,20.14,9.0,2,1.25,0.0186,12,False,80.6,9.5,True,1.14,False,-13.16,-32.15,True,True,263.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
HPE,extended_breakout,51.9,48.54,25.83,87.91,9.0,4,5.13,0.2789,10,False,57.5,52.8,False,1.36,False,17.73,-24.23,True,True,1141.65,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
HAL,below_resistance,51.0,34.39,41.46,-17.05,,3,3.07,0.1707,4,True,85.7,40.1,False,,False,4.34,-20.77,False,True,452.75,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; healthy last complete week momentum
ARM,extended_breakout,50.0,323.39,238.59,35.54,9.0,2,0.76,0.2017,12,False,86.5,77.0,False,0.64,False,2.57,-28.56,True,True,3730.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
BA,below_resistance,49.0,222.28,238.33,-6.73,,5,3.2,0.0085,12,False,25.4,22.2,True,,False,-1.86,-12.61,False,True,1274.98,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
V,testing_resistance,48.0,348.97,352.84,-1.1,5.0,7,3.7,-0.0406,12,False,97.2,29.4,True,1.16,False,-3.63,-4.4,True,True,3220.93,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
WDC,below_resistance,47.0,582.59,602.38,-3.29,8.0,1,0.0,0.587,9,False,78.6,49.2,False,1.32,False,8.09,-27.16,True,True,6785.26,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
NUE,below_resistance,47.0,227.37,267.13,-14.88,,2,2.33,0.2139,12,False,92.1,34.5,True,,False,3.0,-15.86,False,True,449.4,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
PRU,testing_resistance,46.0,115.37,115.86,-0.43,,2,1.22,-0.0539,8,False,76.2,24.6,True,,False,2.14,-1.14,True,True,209.31,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
MRVL,extended_breakout,45.0,235.81,94.75,148.88,9.0,2,0.48,0.5251,12,False,80.6,47.2,False,0.93,False,-3.84,-28.5,True,True,14102.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
MU,extended_breakout,45.0,979.3,437.58,123.8,9.0,2,0.43,1.0539,4,False,51.2,51.2,False,1.68,True,0.4,-21.96,True,True,57128.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
DDOG,extended_breakout,45.0,257.54,165.16,55.93,9.0,2,2.09,0.0301,9,False,71.4,37.7,False,1.6,True,-1.08,-7.59,True,True,1180.7,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
AMAT,extended_breakout,45.0,602.5,401.12,50.2,9.0,2,2.82,0.3535,4,False,79.4,79.4,False,3.33,True,-0.09,-18.54,True,True,8010.0,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
LRCX,extended_breakout,45.0,350.33,274.48,27.64,9.0,2,0.85,0.6076,3,False,75.0,73.8,False,1.87,True,-0.31,-20.11,True,True,5418.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
KLAC,extended_breakout,45.0,231.52,192.28,20.41,9.0,2,1.47,0.2392,12,False,88.5,88.5,False,1.85,True,-1.71,-24.68,True,True,4004.62,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
TGT,fresh_breakout,45.0,135.14,131.2,3.0,9.0,3,0.85,-0.0449,4,False,57.1,12.3,True,1.3,False,3.79,-5.38,True,True,659.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HEI,fresh_breakout,44.0,350.92,339.27,3.43,9.0,4,2.08,-0.0372,12,False,58.7,29.8,True,0.86,False,-3.08,-5.02,True,True,160.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
INTC,below_resistance,42.0,109.84,132.75,-17.26,7.0,1,0.0,0.4976,12,False,59.5,34.5,True,0.83,False,-8.73,-22.84,False,True,15686.67,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SCHW,fresh_breakout,42.0,103.12,98.4,4.8,4.0,4,2.91,-0.0217,12,False,99.2,53.2,False,0.99,False,6.31,-3.41,True,True,1084.53,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HIG,near_resistance,42.0,138.78,141.38,-1.84,,6,2.8,-0.022,6,False,89.7,24.6,True,,False,0.67,-3.09,True,True,233.78,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
WFC,below_resistance,41.0,87.16,94.84,-8.1,,3,2.3,-0.1555,6,False,15.5,7.9,True,,False,1.93,-9.89,True,True,1244.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
AMGN,fresh_breakout,41.0,363.39,354.23,2.59,9.0,5,4.14,-0.0662,7,False,59.9,39.3,False,1.28,False,-2.88,-6.43,True,True,1052.37,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
TDG,below_resistance,40.0,1291.35,1365.74,-5.45,,4,1.29,-0.0613,10,False,23.0,23.0,True,,False,-4.24,-15.01,True,True,516.28,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CVX,below_resistance,40.0,176.4,192.53,-8.38,,2,0.17,0.0912,12,False,78.2,47.6,False,,False,4.26,-17.09,False,True,1745.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
ADI,below_resistance,40.0,395.65,437.11,-9.49,,2,1.18,0.2026,12,False,75.8,42.9,False,,False,4.9,-11.27,False,True,2196.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
NBIS,extended_breakout,40.0,219.65,133.61,64.39,9.0,2,1.97,0.5129,8,False,67.5,45.2,False,0.75,False,1.87,-26.75,False,True,4427.04,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
STLD,extended_breakout,40.0,228.42,176.72,29.26,9.0,2,0.19,0.2831,6,False,96.0,64.3,False,1.35,False,3.64,-20.71,False,True,342.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
AVGO,below_resistance,37.0,399.97,436.99,-8.47,,2,1.91,0.0359,12,False,47.2,38.5,False,,False,10.96,-19.07,False,True,11228.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
ACGL,fresh_breakout,37.0,101.06,98.38,2.72,5.0,4,2.29,-0.0145,8,False,99.6,54.8,False,0.92,False,-1.12,-3.83,True,True,201.61,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
BRK-B,below_resistance,36.0,493.71,510.12,-3.22,,6,2.03,-0.0245,12,False,41.7,33.7,True,,False,-2.77,-4.48,True,True,2540.76,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
POET,below_resistance,35.0,8.31,15.29,-45.65,,2,2.75,0.9982,4,False,73.4,40.5,False,,False,-5.14,-60.07,False,True,216.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
SATL,below_resistance,35.0,4.54,12.0,-62.17,,1,0.0,0.342,12,False,60.7,55.2,False,,False,-16.39,-62.17,False,True,48.24,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
AIG,near_resistance,34.0,79.17,80.69,-1.88,,3,1.51,-0.0123,10,False,78.2,6.3,True,,False,-0.28,-8.16,True,True,338.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
BAC,extended_breakout,33.0,59.67,53.92,10.66,9.0,3,2.4,-0.0201,8,False,45.6,45.6,False,1.33,False,1.6,-1.91,True,True,2021.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
WRB,testing_resistance,33.0,72.19,72.33,-0.19,,3,0.73,-0.0341,9,False,86.1,62.3,False,,False,0.15,-6.16,True,True,144.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
DE,testing_resistance,33.0,586.86,592.44,-0.94,9.0,3,2.62,-0.0359,5,False,70.2,69.4,False,1.81,True,-5.54,-12.47,True,True,770.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
AMZN,below_resistance,32.0,245.34,276.65,-11.32,,2,1.38,0.0067,12,False,38.9,32.1,True,,False,1.1,-11.93,False,True,14774.87,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PGR,near_resistance,31.0,230.72,234.59,-1.65,,4,2.71,-0.0268,12,False,96.8,66.7,False,,False,-0.65,-3.62,True,True,789.32,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
COP,below_resistance,30.0,109.04,121.56,-10.3,,2,0.06,0.0087,4,False,73.8,45.2,False,,False,4.12,-19.15,False,True,902.8,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
TRV,extended_breakout,29.0,338.92,308.14,9.99,9.0,6,2.81,-0.0082,5,False,98.0,66.7,False,2.15,True,-0.99,-2.99,True,True,699.25,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
AXP,below_resistance,28.0,350.58,383.99,-8.7,,3,0.71,-0.1329,9,False,52.4,4.8,True,,False,-0.39,-8.79,True,True,1134.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AA,below_resistance,27.0,48.68,68.12,-28.53,,4,4.24,0.1288,7,True,95.6,77.0,False,,False,0.0,-42.31,False,False,381.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
NET,extended_breakout,27.0,268.4,229.62,16.89,9.0,4,1.37,-0.0834,11,False,77.0,40.9,False,1.49,False,10.72,-4.19,True,True,787.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
CNA,fresh_breakout,27.0,51.3,48.79,5.15,6.0,2,1.54,-0.088,4,False,99.2,62.3,False,0.8,False,0.25,-2.95,True,True,30.1,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
