ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MET,extended_breakout,65.0,92.54,81.8,13.13,9.0,4,1.92,0.0278,12,True,86.9,40.9,False,0.55,False,2.56,-2.45,True,True,305.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
EG,fresh_breakout,65.0,375.56,353.15,6.35,9.0,5,3.01,0.0074,12,False,67.5,67.5,False,0.54,False,3.24,-2.63,True,True,139.74,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ITW,fresh_breakout,65.0,276.91,262.06,5.67,9.0,5,1.56,0.0018,12,False,38.5,38.5,False,0.78,False,2.69,-7.52,True,True,385.91,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ELV,fresh_breakout,65.0,379.31,359.31,5.57,9.0,3,2.63,0.073,11,True,68.3,20.2,True,0.46,False,-10.36,-13.05,False,True,699.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
CI,below_resistance,64.0,286.29,300.43,-4.71,8.0,8,4.68,0.0203,12,True,59.1,40.1,False,0.77,False,-4.09,-7.71,True,True,480.24,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
MRK,fresh_breakout,64.0,130.48,122.85,6.21,9.0,4,0.88,-0.0093,7,False,18.7,18.7,True,0.79,False,3.21,-0.96,True,True,1254.11,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
LLY,fresh_breakout,63.0,1185.87,1110.23,6.81,9.0,3,1.97,0.0024,11,False,25.8,15.9,True,0.6,False,-0.8,-5.09,True,True,3387.67,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
SLB,below_resistance,61.0,47.22,52.18,-9.5,,3,2.57,0.1521,6,True,6.0,5.6,True,,False,-1.61,-19.3,False,True,578.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
AAPL,extended_breakout,61.0,321.66,279.63,15.03,9.0,3,1.1,0.0487,9,True,98.8,61.9,False,0.6,False,5.84,-3.98,True,True,19612.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
DDOG,extended_breakout,60.0,244.39,165.16,47.97,9.0,2,2.09,0.1252,10,False,25.0,25.0,True,0.84,False,0.45,-12.31,True,True,1114.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
PANW,extended_breakout,58.0,325.63,220.03,47.99,9.0,3,2.58,0.0198,10,True,58.3,42.9,False,0.55,False,10.05,-11.71,True,True,2503.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; very strong but possibly extended weekly momentum
MPC,extended_breakout,58.0,312.27,260.62,19.82,9.0,3,3.58,0.1939,4,True,98.8,37.7,False,0.8,False,10.17,-4.48,True,True,649.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; very strong but possibly extended weekly momentum
GILD,below_resistance,57.0,130.86,136.45,-4.1,,2,0.22,0.0673,12,False,66.3,6.3,True,,False,3.43,-15.78,True,True,976.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
NUE,below_resistance,57.0,241.15,267.13,-9.73,,2,2.33,0.2179,12,False,46.0,34.5,True,,False,4.06,-10.76,True,True,321.38,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BAC,extended_breakout,57.0,61.28,56.59,8.28,9.0,2,1.19,0.0421,7,False,51.6,39.3,False,0.61,False,2.68,-1.35,True,True,2117.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
ADI,below_resistance,56.0,380.2,439.7,-13.53,,3,2.59,0.2026,12,True,27.0,27.0,True,,False,-5.13,-14.74,False,True,1776.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
HPE,extended_breakout,56.0,47.64,26.04,82.97,9.0,3,2.78,0.2789,10,True,49.6,49.6,False,0.69,False,-5.6,-25.64,True,True,885.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MS,extended_breakout,56.0,215.18,187.67,14.66,9.0,3,2.03,0.1277,9,True,52.8,48.0,False,0.63,False,-3.05,-7.35,True,True,1307.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
GS,extended_breakout,56.0,1074.72,957.17,12.28,9.0,3,2.38,0.078,9,True,75.8,55.2,False,0.52,False,0.95,-6.87,True,True,2195.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
AMGN,fresh_breakout,56.0,371.5,354.23,4.88,9.0,5,4.14,-0.0463,8,False,12.3,12.3,True,0.58,False,0.8,-4.34,True,True,830.04,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
HIG,fresh_breakout,55.0,142.18,141.38,0.56,0.0,6,2.8,-0.022,6,False,63.5,24.2,True,0.95,False,1.07,-0.72,True,True,218.48,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
OUST,fresh_breakout,54.0,37.69,36.02,4.62,9.0,2,1.25,0.1354,12,False,94.0,11.5,True,0.61,False,-14.42,-40.92,False,True,229.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
C,testing_resistance,54.0,131.88,133.3,-1.07,9.0,2,2.03,0.1111,12,False,73.8,4.8,True,0.85,False,-8.12,-10.87,False,True,1885.72,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
AVGO,below_resistance,53.0,392.47,412.3,-4.81,,3,3.37,0.0597,10,True,39.7,29.4,True,,False,-7.29,-20.59,False,True,8620.26,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
RTX,fresh_breakout,53.0,209.16,204.73,2.17,0.0,4,1.95,-0.0833,9,False,60.3,44.4,False,1.91,True,-1.24,-2.08,True,True,907.83,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
DELL,extended_breakout,52.0,439.34,165.28,165.81,9.0,2,1.54,0.822,12,False,49.2,21.0,True,0.56,False,-8.88,-6.26,True,True,3099.84,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
NVDA,near_resistance,52.0,208.76,213.99,-2.44,,3,2.18,0.0681,12,True,60.7,35.3,False,,False,-3.86,-11.64,False,True,27086.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
ABBV,extended_breakout,51.0,256.92,231.67,10.9,9.0,7,4.32,-0.0179,12,False,28.6,28.6,True,0.79,False,3.31,-1.55,True,True,2226.08,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
VRTX,near_resistance,51.0,473.09,486.26,-2.71,,4,3.71,0.0013,12,False,84.5,77.0,False,,False,0.05,-11.35,True,True,941.67,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; near resistance
TXN,below_resistance,50.0,284.99,332.77,-14.36,,2,0.76,0.1784,12,False,23.8,22.2,True,,False,-8.81,-14.68,False,True,2726.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GD,fresh_breakout,48.0,381.79,360.11,6.02,9.0,7,3.99,-0.0019,12,False,85.3,70.2,False,0.76,False,-1.73,-1.52,True,True,415.95,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
TSM,extended_breakout,46.0,415.58,381.27,9.0,9.0,3,2.66,0.2609,7,True,71.0,44.8,False,0.7,False,-8.23,-13.24,False,True,6491.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
V,testing_resistance,46.0,351.6,352.06,-0.13,8.0,6,3.71,-0.0406,12,False,77.0,42.1,False,1.15,False,2.75,-3.71,True,True,3003.35,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
MU,below_resistance,45.0,990.21,1254.81,-21.09,,1,0.0,0.6769,12,False,67.5,47.6,False,,False,-13.31,-21.09,True,True,49202.47,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
WDC,below_resistance,45.0,558.3,799.87,-30.2,,1,0.0,0.587,9,False,65.1,65.1,False,,False,-18.09,-30.2,True,True,4841.36,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
AMAT,extended_breakout,45.0,562.8,401.12,40.31,9.0,2,2.82,0.3535,4,False,89.3,73.4,False,0.62,False,-12.09,-23.91,True,True,6772.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
EOG,fresh_breakout,45.0,145.49,141.87,2.55,2.0,3,1.99,-0.0275,4,False,86.9,23.0,True,0.72,False,5.09,-2.74,True,True,449.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HEI,fresh_breakout,44.0,340.54,339.27,0.38,9.0,4,2.08,-0.0141,12,False,37.3,27.4,True,0.42,False,-2.35,-7.83,True,True,159.36,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
WRB,fresh_breakout,43.0,73.43,72.33,1.53,8.0,3,0.73,-0.0341,9,False,34.1,32.5,True,0.99,False,-0.8,-4.55,True,True,149.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
SNDK,below_resistance,42.0,1610.33,2354.39,-31.6,,1,0.0,0.8142,12,False,68.3,31.3,True,,False,-29.29,-31.6,False,True,23914.89,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
RNR,fresh_breakout,42.0,317.41,307.42,3.25,9.0,4,4.37,-0.0092,8,False,40.1,40.1,False,1.09,False,2.56,-3.69,True,True,123.31,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XOM,fresh_breakout,42.0,156.89,154.87,1.3,0.0,4,2.51,-0.0404,6,False,90.5,38.9,False,0.94,False,6.11,-10.46,True,True,2204.2,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
KMI,near_resistance,42.0,32.77,33.34,-1.71,,3,3.92,-0.0093,7,False,4.0,2.8,True,,False,0.56,-5.86,True,True,320.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
MA,below_resistance,41.0,530.29,586.79,-9.63,,7,3.42,-0.057,12,False,87.7,17.1,True,,False,3.2,-11.33,True,True,1843.57,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CINF,fresh_breakout,41.0,179.38,167.86,6.86,9.0,7,3.59,-0.0055,9,False,81.0,81.0,False,1.27,False,0.84,-7.92,True,True,168.12,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,41.0,353.25,333.57,5.9,9.0,5,0.63,-0.0306,6,False,69.4,69.4,False,1.02,False,1.24,-3.3,True,True,726.05,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
STLD,extended_breakout,40.0,240.57,176.72,36.13,9.0,2,0.19,0.2831,6,False,46.0,46.0,False,0.96,False,3.1,-16.49,False,True,288.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
AXP,below_resistance,39.0,340.84,381.62,-10.69,,5,4.31,-0.1033,10,False,29.4,26.2,True,,False,1.36,-11.32,True,True,1086.07,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
CNA,fresh_breakout,39.0,52.22,48.79,7.03,9.0,2,1.54,-0.088,4,False,80.6,80.6,False,0.58,False,1.89,-1.45,True,True,26.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
BA,below_resistance,38.0,209.23,238.33,-12.21,,5,3.2,0.0259,12,True,56.3,22.2,True,,False,-3.71,-17.74,False,False,1201.93,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
HAL,below_resistance,38.0,32.71,41.46,-21.1,,3,3.07,0.1707,4,True,29.8,15.9,True,,False,2.41,-24.64,False,False,406.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
TRV,extended_breakout,38.0,376.37,308.14,22.14,9.0,6,2.81,-0.0082,5,False,100.0,89.7,False,0.63,False,8.87,-0.6,True,True,684.69,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
DE,fresh_breakout,38.0,610.02,592.44,2.97,5.0,3,2.62,-0.0359,5,False,61.9,60.7,False,0.61,False,1.77,-9.02,True,True,732.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
TGT,fresh_breakout,38.0,134.48,131.2,2.5,9.0,3,0.85,-0.0449,4,False,63.5,55.6,False,0.65,False,3.3,-6.87,True,True,579.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
JNJ,fresh_breakout,37.0,259.27,244.99,5.83,9.0,4,3.54,-0.04,6,False,52.8,52.8,False,0.8,False,-1.53,-3.77,True,True,2200.92,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
SCHW,fresh_breakout,37.0,101.61,98.4,3.27,9.0,4,2.91,-0.0302,12,False,93.7,67.5,False,0.5,False,-1.51,-4.82,True,True,960.83,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ACGL,fresh_breakout,37.0,100.1,98.38,1.75,9.0,4,2.29,-0.0145,8,False,63.9,61.9,False,0.53,False,0.29,-4.75,True,True,178.12,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ETN,below_resistance,36.0,415.13,431.08,-3.7,,3,2.35,-0.0737,3,False,17.5,16.3,True,,False,-1.79,-4.95,True,True,902.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
BRK-B,below_resistance,36.0,490.85,510.12,-3.78,,6,2.03,-0.0245,12,False,40.1,31.7,True,,False,-0.57,-5.03,True,True,2193.42,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PH,below_resistance,36.0,985.48,1026.68,-4.01,,3,2.81,-0.0787,5,False,10.7,7.1,True,,False,-0.84,-4.57,True,True,544.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
WFC,below_resistance,36.0,86.19,94.84,-9.12,,3,2.3,-0.074,7,False,10.3,7.9,True,,False,0.4,-10.9,True,True,1448.87,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CAT,below_resistance,35.0,894.54,937.35,-4.57,9.0,2,1.65,0.0506,3,False,95.2,58.3,False,0.6,False,-7.57,-16.51,False,True,3412.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,100.23,141.9,-29.37,,1,0.0,0.4976,12,False,80.2,56.0,False,,False,-13.47,-29.59,False,True,12104.14,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
QCOM,below_resistance,35.0,171.11,258.96,-33.93,,1,0.0,0.0505,12,False,67.1,67.1,False,,False,-9.19,-33.93,False,True,3025.76,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MRVL,below_resistance,35.0,209.32,326.96,-35.98,,2,1.74,0.5251,12,False,87.3,43.7,False,,False,-19.99,-36.53,False,True,6727.71,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
NBIS,extended_breakout,35.0,220.97,133.61,65.38,9.0,2,1.97,0.5129,8,False,73.8,41.7,False,0.63,False,-19.09,-26.31,False,True,3852.36,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ARM,extended_breakout,35.0,283.04,238.59,18.63,9.0,2,0.76,0.2017,12,False,71.4,71.4,False,0.24,False,-17.38,-37.48,False,True,1904.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
LRCX,extended_breakout,35.0,319.78,274.48,16.51,9.0,2,0.85,0.7356,4,False,95.6,71.4,False,0.59,False,-10.57,-27.07,False,True,4460.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
KLAC,extended_breakout,35.0,218.73,192.28,13.76,9.0,2,1.47,0.7154,3,False,94.8,84.9,False,0.57,False,-8.11,-28.84,False,True,3263.75,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
HON,near_resistance,35.0,246.27,252.0,-2.27,,5,4.7,-0.105,6,False,66.3,60.7,False,,False,-0.62,-4.86,True,True,1158.07,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
AIG,below_resistance,33.0,78.16,80.69,-3.13,,3,1.51,-0.0061,12,False,65.1,5.6,True,,False,1.68,-9.33,True,True,329.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BKSY,below_resistance,33.0,22.78,29.46,-22.67,,3,3.19,0.3163,12,True,31.0,7.1,True,,False,-11.31,-56.92,False,False,35.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
PRU,fresh_breakout,32.0,117.84,115.86,1.71,5.0,2,1.22,-0.0175,9,False,87.3,53.2,False,1.01,False,3.21,-2.28,True,True,193.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
CVX,fresh_breakout,32.0,194.42,192.53,0.98,0.0,2,0.17,-0.1474,3,False,100.0,69.0,False,0.88,False,6.22,-8.62,True,True,1533.03,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
COP,testing_resistance,32.0,120.2,121.56,-1.12,,2,0.06,-0.0611,5,False,95.2,46.0,False,,False,5.2,-10.88,True,True,743.17,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
SCCO,below_resistance,31.0,182.22,203.19,-10.32,,3,1.69,-0.0257,5,False,30.2,11.1,True,,False,-1.91,-17.37,True,True,222.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
AON,below_resistance,30.0,355.78,376.29,-5.45,,4,2.62,-0.0521,12,False,94.4,61.9,False,,False,2.88,-6.18,True,True,506.47,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
NET,extended_breakout,30.0,262.32,229.62,14.24,9.0,4,1.37,-0.0355,12,False,61.5,37.3,False,0.54,False,3.45,-9.86,True,True,841.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
