ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EG,fresh_breakout,76.0,374.96,358.71,4.53,9.0,5,4.08,0.0322,12,True,55.6,49.2,False,0.76,False,0.22,-6.51,True,True,141.36,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
DE,fresh_breakout,73.0,620.83,592.44,4.79,9.0,3,2.62,0.0266,6,True,51.6,50.8,False,0.65,False,4.75,-7.41,True,True,638.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AFL,fresh_breakout,72.0,124.61,118.45,5.2,9.0,4,2.31,0.09,7,True,58.3,54.4,False,0.79,False,-2.25,-4.31,True,True,253.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
URI,extended_breakout,70.0,1162.84,975.23,19.24,9.0,4,3.4,0.1037,12,True,61.5,18.3,True,0.93,False,7.74,-1.39,True,True,566.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
MPC,extended_breakout,70.0,298.2,260.62,14.42,9.0,3,3.58,0.1939,4,True,11.9,11.9,True,1.01,False,-5.77,-8.79,True,True,639.3,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VLO,extended_breakout,70.0,298.31,261.49,14.08,9.0,4,4.31,0.136,4,True,4.0,4.0,True,0.78,False,-4.66,-6.49,True,True,858.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
BAC,extended_breakout,70.0,63.17,56.26,12.29,9.0,3,3.23,0.0421,7,True,7.5,7.5,True,0.99,False,1.97,-1.25,True,True,2011.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
NVDA,fresh_breakout,70.0,223.96,213.99,4.66,2.0,3,2.18,0.0811,12,True,80.6,39.7,False,1.05,False,11.56,-5.21,True,True,26260.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
TRV,extended_breakout,69.0,384.31,308.59,24.54,9.0,5,1.85,0.0803,6,True,96.0,87.3,False,0.74,False,2.66,-3.61,True,True,809.23,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
TECK,extended_breakout,69.0,66.47,61.14,8.72,6.0,4,2.77,0.1134,9,True,81.7,16.7,True,1.38,False,10.34,-6.58,True,True,217.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
SLB,below_resistance,68.0,50.53,52.18,-3.16,,3,2.57,0.0291,7,True,59.9,5.6,True,,False,1.9,-13.64,True,True,622.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; healthy last complete week momentum
ROKU,extended_breakout,68.0,153.11,132.43,15.62,9.0,2,1.56,0.3357,4,False,6.7,0.4,True,0.65,False,5.59,-0.27,True,True,404.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
ITW,extended_breakout,68.0,296.66,264.07,12.34,9.0,3,1.16,0.018,12,True,86.9,35.3,False,1.49,False,3.38,-1.74,True,True,431.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
CNA,fresh_breakout,68.0,52.02,48.41,7.45,9.0,3,3.08,0.036,6,True,58.3,58.3,False,0.82,False,-0.86,-6.62,True,True,26.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JPM,fresh_breakout,68.0,357.52,337.29,6.0,9.0,2,2.74,0.0769,8,False,40.1,25.0,True,0.81,False,1.63,-1.51,True,True,2816.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
TGT,fresh_breakout,68.0,149.7,143.61,4.24,7.0,2,1.1,0.1677,12,False,74.6,51.2,False,0.64,False,3.61,-0.25,True,True,489.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
HPE,fresh_breakout,66.0,53.22,50.77,4.84,3.0,2,1.24,0.3286,12,False,68.7,27.4,True,0.9,False,11.11,-16.92,True,True,814.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
AAOI,fresh_breakout,65.0,135.63,128.66,5.42,3.0,2,0.47,0.2572,8,False,72.2,56.7,False,1.83,True,43.8,-41.96,False,True,1223.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; below SMA50; very strong but possibly extended weekly momentum
VRTX,fresh_breakout,65.0,496.07,487.52,1.75,8.0,3,2.67,0.0041,9,False,5.2,3.6,True,1.06,False,3.98,-7.05,True,True,633.36,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AIG,below_resistance,64.0,78.78,81.83,-3.72,,5,3.07,0.0017,12,False,4.0,2.4,True,,False,0.25,-8.61,True,True,262.92,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze
RNR,fresh_breakout,64.0,321.87,307.42,4.7,9.0,4,4.37,0.0082,9,False,43.3,32.5,True,0.8,False,0.59,-4.2,True,True,107.38,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
NUE,fresh_breakout,62.0,272.63,267.13,2.06,3.0,2,2.33,0.2179,12,False,91.7,40.9,False,1.18,False,5.96,-2.67,True,True,359.36,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MET,extended_breakout,61.0,97.77,81.32,20.23,9.0,3,1.02,0.0278,12,True,58.3,41.3,False,1.39,False,2.34,-3.13,True,True,392.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
SNOW,extended_breakout,61.0,330.49,282.83,16.85,6.0,2,1.53,0.0106,12,False,78.2,2.4,True,0.8,False,12.69,-0.27,True,True,1463.32,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
MS,extended_breakout,61.0,216.33,186.64,15.91,9.0,3,2.03,0.1322,10,True,59.9,43.7,False,0.82,False,2.81,-6.34,True,True,1333.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
TSM,extended_breakout,61.0,420.04,381.27,10.17,9.0,3,2.66,0.1964,8,True,34.1,34.1,True,1.29,False,3.91,-12.31,False,True,6129.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
BRK-B,fresh_breakout,60.0,521.8,512.36,1.84,3.0,6,1.79,-0.0245,12,False,97.6,29.0,True,0.98,False,2.01,-0.69,True,True,2084.01,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
BKSY,near_resistance,60.0,29.16,29.62,-1.57,,2,1.11,0.1051,10,False,38.1,7.1,True,,False,26.51,-44.86,True,True,27.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
DELL,near_resistance,60.0,453.77,465.71,-2.56,,2,1.28,0.0832,3,False,62.3,16.7,True,,False,11.94,-6.57,True,True,2685.38,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
AMD,extended_breakout,58.0,483.36,266.96,81.06,9.0,3,1.34,0.4263,12,True,55.6,21.8,True,1.06,False,1.51,-17.34,False,True,15013.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
PANW,extended_breakout,58.0,363.86,220.03,65.37,9.0,3,2.58,0.169,11,True,57.5,36.5,False,0.63,False,9.65,-3.48,True,True,2101.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; very strong but possibly extended weekly momentum
ASML,extended_breakout,58.0,1740.99,1526.67,14.04,9.0,3,3.64,0.2025,10,True,57.1,28.2,True,1.7,True,6.87,-12.84,False,True,3302.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
GE,below_resistance,57.0,370.08,382.49,-3.25,,1,0.0,0.0189,12,False,52.4,28.2,True,,False,2.78,-4.82,True,True,1391.88,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
OKE,below_resistance,57.0,86.42,90.71,-4.72,,4,4.01,0.0596,5,True,35.3,14.7,True,,False,-3.7,-8.97,False,True,344.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
AMZN,testing_resistance,57.0,274.48,276.65,-0.79,4.0,2,1.38,0.0144,12,False,92.1,37.3,False,1.75,True,1.07,-4.43,True,True,12710.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout
ALL,extended_breakout,56.0,267.0,225.27,18.52,9.0,3,2.38,0.0654,12,True,87.3,52.4,False,0.62,False,1.11,-3.69,True,True,427.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
AAPL,extended_breakout,56.0,313.33,280.39,11.75,9.0,3,3.02,0.0487,9,True,73.8,61.5,False,0.89,False,1.43,-9.07,True,True,18170.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
HIG,fresh_breakout,55.0,143.28,141.3,1.4,8.0,7,2.81,-0.0089,7,False,40.1,34.9,True,1.05,False,0.97,-1.91,True,True,239.61,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MAR,below_resistance,53.0,353.91,383.99,-7.83,,3,2.37,0.0775,4,True,58.3,13.5,True,,False,-5.07,-13.89,False,True,619.19,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
STLD,below_resistance,50.0,262.45,288.09,-8.9,,1,0.0,0.207,12,False,71.0,36.5,False,,False,4.45,-8.9,True,True,291.43,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
TXN,below_resistance,50.0,286.08,331.07,-13.59,,2,0.76,0.1784,12,False,29.8,22.2,True,,False,3.75,-13.92,False,True,2323.46,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
MU,below_resistance,50.0,877.57,1254.81,-30.06,,1,0.0,0.5915,12,False,34.5,34.5,True,,False,6.63,-30.06,False,True,40036.19,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
UNH,extended_breakout,50.0,407.08,371.06,9.71,9.0,2,1.26,0.127,12,False,15.1,0.4,True,0.7,False,-1.77,-11.81,False,True,2322.9,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; below SMA50
RKLB,fresh_breakout,49.0,82.83,79.25,4.52,0.0,2,1.46,0.1273,6,False,38.9,37.7,False,0.98,False,27.53,-45.15,False,True,1323.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; very strong but possibly extended weekly momentum
KLAC,fresh_breakout,49.0,198.11,192.28,3.03,9.0,2,1.47,0.3618,5,False,83.3,79.8,False,1.11,False,8.36,-35.55,False,True,2432.8,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; very strong but possibly extended weekly momentum
SCHW,fresh_breakout,49.0,107.6,104.56,2.91,8.0,4,2.66,-0.0785,8,False,69.4,38.1,False,0.7,False,2.24,-1.33,True,True,863.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
C,below_resistance,47.0,135.0,145.59,-7.28,,2,2.22,0.1105,12,False,35.7,4.8,True,,False,2.44,-8.3,False,True,1660.81,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
CRWD,extended_breakout,47.0,214.42,130.91,63.79,9.0,2,2.38,0.1475,12,False,69.4,41.7,False,0.53,False,12.34,-2.25,True,True,1614.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
OUST,extended_breakout,47.0,43.4,36.02,20.47,5.0,2,1.25,0.2102,12,False,62.7,59.9,False,0.84,False,11.25,-31.96,True,True,131.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
REGN,testing_resistance,46.0,784.36,784.45,-0.01,,6,3.51,-0.1205,12,False,98.0,44.0,False,,False,2.85,-4.22,True,True,550.31,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
POET,below_resistance,44.0,8.91,15.29,-41.73,,2,2.75,0.9982,4,False,35.7,31.0,True,,False,27.47,-57.18,False,True,103.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
AMGN,extended_breakout,44.0,410.95,355.49,15.6,9.0,4,2.89,-0.0102,9,False,91.3,12.3,True,1.09,False,6.69,-1.78,True,True,1028.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
BKNG,near_resistance,44.0,214.42,220.86,-2.92,,5,2.29,-0.1004,12,False,94.4,12.7,True,,False,11.16,-6.72,True,True,1232.06,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
WRB,testing_resistance,44.0,71.6,72.54,-1.3,9.0,4,2.29,-0.0179,10,False,69.0,30.2,True,0.61,False,-1.3,-7.55,True,True,150.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
CI,below_resistance,43.6,282.49,301.74,-6.38,,9,5.39,0.0214,12,False,79.8,41.7,False,,False,1.23,-8.93,False,True,575.3,9 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
GOOG,below_resistance,42.0,353.47,373.6,-5.39,,2,0.73,0.0909,12,False,72.6,23.0,True,,False,-0.89,-12.56,False,True,7390.56,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GOOGL,below_resistance,42.0,354.3,375.27,-5.59,3.0,2,0.76,0.0937,12,False,73.0,23.8,True,1.05,False,-0.51,-13.24,False,True,11306.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
DDOG,below_resistance,42.0,233.93,277.7,-15.76,3.0,2,0.72,0.0986,12,False,42.9,5.6,True,0.96,False,-12.7,-20.08,False,True,1248.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
BLK,fresh_breakout,42.0,1136.39,1129.31,0.63,0.0,4,2.55,-0.0251,12,False,81.7,70.2,False,0.42,False,4.22,-5.34,True,True,853.72,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
COF,below_resistance,41.0,217.76,225.72,-3.53,,5,3.03,-0.0969,12,False,54.8,11.5,True,,False,4.19,-15.45,True,True,895.05,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
WFC,below_resistance,41.0,87.25,94.3,-7.47,,3,2.3,-0.0386,8,False,5.6,0.8,True,,False,1.5,-9.28,True,True,1432.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
RCL,below_resistance,41.0,320.0,352.67,-9.26,,3,3.53,0.0012,12,False,81.0,36.5,False,,False,0.53,-11.19,True,True,717.5,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed
CCL,below_resistance,41.0,28.99,32.28,-10.2,,6,1.96,-0.0327,12,False,62.7,17.5,True,,False,4.79,-13.44,True,True,501.66,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
PRU,extended_breakout,41.0,121.28,109.49,10.77,9.0,3,3.9,0.0035,12,False,49.6,49.6,False,1.24,False,-0.66,-5.04,True,True,239.54,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended
RTX,extended_breakout,41.0,223.03,204.51,9.06,9.0,5,1.95,-0.0432,10,False,96.8,44.4,False,1.54,True,3.63,-1.16,True,True,1088.79,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
GD,extended_breakout,41.0,392.05,361.78,8.37,9.0,6,3.64,-0.0019,12,False,70.6,56.7,False,1.0,False,2.25,-1.99,True,True,454.98,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
V,fresh_breakout,41.0,362.5,351.28,3.19,9.0,5,3.72,-0.0406,12,False,39.3,39.3,False,0.79,False,-0.99,-3.07,True,True,2577.38,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
GS,below_resistance,40.0,1039.61,1111.68,-6.48,,2,2.4,0.0826,12,False,78.2,50.8,False,,False,2.08,-9.91,False,True,2216.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
ELV,below_resistance,40.0,394.2,431.61,-8.67,,2,2.15,0.0781,12,False,54.8,43.3,False,,False,4.89,-9.64,False,True,572.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
CAT,below_resistance,40.0,842.19,937.35,-10.15,,2,1.65,0.0429,5,False,62.3,54.0,False,,False,3.36,-21.4,False,True,2729.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
AMAT,extended_breakout,40.0,539.14,401.12,34.41,9.0,2,2.82,0.4237,6,False,65.5,65.5,False,0.79,False,6.2,-27.11,False,True,3902.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
LRCX,extended_breakout,40.0,311.35,274.48,13.43,9.0,2,0.85,0.3287,6,False,65.1,65.1,False,1.22,False,6.26,-29.0,False,True,3476.11,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
MSFT,below_resistance,37.0,499.99,521.86,-4.19,,4,3.49,-0.1049,12,False,100.0,24.6,True,,False,7.59,-9.13,True,True,17107.98,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
INTC,below_resistance,37.0,101.65,141.9,-28.37,,1,0.0,0.4656,12,False,45.2,45.2,False,,False,12.69,-28.59,False,True,10990.71,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
MRVL,below_resistance,37.0,218.72,326.96,-33.1,,2,1.74,0.5719,12,False,67.5,67.5,False,,False,16.61,-33.68,False,True,4746.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
