ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
DE,fresh_breakout,68.0,599.92,592.44,1.26,9.0,3,2.62,0.0266,6,True,31.3,31.3,True,0.71,False,-1.93,-10.52,False,True,608.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
AVGO,below_resistance,67.0,392.43,409.91,-4.26,9.0,4,3.39,0.059,12,True,63.5,9.9,True,1.07,False,-8.13,-20.6,True,True,7329.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
ROKU,extended_breakout,67.0,158.31,144.37,9.66,9.0,2,1.91,0.2329,12,False,32.5,0.4,True,0.86,False,2.98,-0.13,True,True,394.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
MET,extended_breakout,66.0,96.68,81.32,18.89,9.0,3,1.02,0.0662,12,True,34.5,34.5,True,1.35,False,-0.11,-4.21,True,True,376.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
CB,fresh_breakout,66.0,340.86,333.93,2.08,9.0,5,3.08,0.0133,7,True,55.6,43.3,False,0.81,False,-1.9,-6.85,False,True,657.04,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
CINF,fresh_breakout,66.0,171.06,168.18,1.71,9.0,5,3.11,0.026,10,True,57.9,38.1,False,0.6,False,-2.09,-12.19,False,True,118.78,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
RNR,fresh_breakout,65.0,318.5,311.81,2.15,9.0,4,3.7,0.0082,9,False,31.3,29.0,True,0.86,False,0.46,-5.2,True,True,96.38,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
BA,below_resistance,64.0,225.95,237.48,-4.86,8.0,5,3.21,0.0293,12,True,80.2,44.0,False,1.06,False,-1.17,-11.17,True,True,1348.34,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
TRV,extended_breakout,64.0,364.51,308.59,18.12,9.0,5,1.85,0.0803,6,True,62.7,60.7,False,1.01,False,-3.63,-8.58,True,True,741.83,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
GD,extended_breakout,64.0,391.14,361.78,8.12,9.0,6,3.64,0.0168,12,True,51.6,51.6,False,1.2,False,0.95,-2.21,True,True,411.81,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
URI,extended_breakout,63.0,1164.82,974.51,19.53,9.0,3,2.54,0.1162,12,True,58.3,40.9,False,1.19,False,-0.6,-1.05,True,True,567.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
ITW,extended_breakout,63.0,287.28,264.07,8.79,9.0,3,1.16,0.018,12,True,72.2,32.9,True,0.81,False,-1.97,-4.85,True,True,389.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
ACGL,near_resistance,63.0,97.81,99.42,-1.62,,4,4.32,0.02,10,True,70.2,30.2,True,,False,0.23,-8.67,False,True,180.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
TGT,fresh_breakout,62.0,151.01,142.52,5.96,9.0,2,1.1,0.1655,12,False,88.9,54.0,False,0.71,False,3.99,-3.49,True,True,519.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AFL,fresh_breakout,62.0,120.98,118.45,2.13,9.0,4,2.31,0.09,7,True,81.3,53.6,False,1.01,False,-2.54,-7.1,False,True,238.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
PANW,extended_breakout,61.0,375.76,220.03,70.78,9.0,3,2.58,0.169,11,True,87.3,36.5,False,1.05,False,5.61,-5.8,True,True,2038.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
PRU,extended_breakout,61.0,124.56,109.49,13.76,9.0,3,3.9,0.0035,12,False,19.4,17.9,True,1.1,False,3.17,-2.47,True,True,232.69,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
DELL,fresh_breakout,59.0,479.81,465.71,3.03,3.0,2,1.28,0.0832,3,False,71.8,40.5,False,0.78,False,8.16,-6.65,True,True,2600.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
CAT,below_resistance,58.0,881.65,929.63,-5.16,,3,3.82,0.0429,5,True,35.7,34.5,True,,False,1.71,-17.72,False,True,2562.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
AMD,below_resistance,58.0,506.0,562.23,-10.0,,3,4.94,0.1904,4,True,52.4,31.3,True,,False,6.42,-13.46,False,True,14000.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
C,below_resistance,57.0,138.51,145.59,-4.87,,2,2.22,0.1105,12,False,37.7,25.8,True,,False,3.21,-5.91,True,True,1269.3,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
POET,below_resistance,57.0,9.4,15.29,-38.52,,2,2.75,0.9982,4,False,53.6,29.4,True,,False,7.52,-54.83,True,True,107.29,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
NUE,fresh_breakout,57.0,272.68,267.13,2.08,9.0,2,2.33,0.2179,12,False,80.6,38.5,False,1.18,False,-1.36,-2.65,True,True,354.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ETN,extended_breakout,56.8,455.4,417.97,8.95,9.0,4,5.22,0.0814,8,False,100.0,16.3,True,1.22,False,0.63,-4.73,True,True,974.11,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
SNOW,extended_breakout,56.0,330.11,279.49,18.11,9.0,4,6.0,0.0106,12,False,84.9,2.4,True,0.72,False,-0.48,-3.46,True,True,1470.16,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
ALL,extended_breakout,56.0,258.1,225.27,14.57,9.0,3,2.38,0.0654,12,True,55.2,52.4,False,1.11,False,-2.09,-6.9,True,True,435.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ELV,below_resistance,55.0,390.24,431.61,-9.59,,2,2.15,0.0781,12,False,12.7,9.1,True,,False,1.55,-10.54,False,True,401.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
MU,below_resistance,54.0,1011.75,1254.81,-19.37,,1,0.0,0.5915,12,False,38.1,27.4,True,,False,10.72,-19.37,True,True,37018.75,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
HPE,extended_breakout,54.0,57.61,50.77,13.48,9.0,2,1.24,0.3286,12,False,91.7,25.0,True,0.9,False,10.32,-10.07,True,True,841.22,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
UNH,fresh_breakout,54.0,395.62,371.06,6.62,9.0,2,1.26,0.127,12,False,44.8,0.4,True,0.84,False,-1.31,-14.3,False,True,1809.6,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
CVX,fresh_breakout,54.0,202.7,192.69,5.19,5.0,3,2.76,-0.1474,3,False,51.6,36.1,False,1.57,True,7.2,-4.73,True,True,1516.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
MAR,below_resistance,53.0,356.57,383.99,-7.14,,3,2.37,0.0664,5,True,77.4,13.5,True,,False,0.79,-13.24,False,True,623.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
REGN,fresh_breakout,53.0,805.93,784.45,2.74,5.0,6,3.51,-0.1134,12,False,99.2,41.7,False,1.26,False,2.44,-1.58,True,True,616.51,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
GE,below_resistance,52.0,369.43,382.49,-3.42,,1,0.0,0.0189,12,False,40.9,25.8,True,,False,-0.46,-4.99,True,True,1228.52,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
KLAC,fresh_breakout,52.0,205.76,192.06,7.13,9.0,2,1.47,0.3618,5,False,63.9,63.9,False,0.98,False,2.83,-32.98,False,True,2262.49,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
V,fresh_breakout,51.0,358.84,350.63,2.34,9.0,5,3.72,-0.0007,12,False,29.8,29.0,True,0.89,False,0.64,-3.87,True,True,2482.72,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
AON,below_resistance,50.0,347.22,374.55,-7.3,,4,2.23,0.0279,12,True,61.1,46.8,False,,False,-0.69,-8.98,False,True,464.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
TXN,below_resistance,50.0,282.91,331.07,-14.55,,2,0.76,0.1784,12,False,11.9,11.5,True,,False,-2.27,-14.87,False,True,2153.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
LRCX,extended_breakout,50.0,343.84,274.48,25.27,9.0,2,0.85,0.3287,6,False,65.5,48.8,False,1.28,False,6.75,-21.59,True,True,3228.87,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
HIG,below_resistance,49.0,136.71,141.3,-3.25,9.0,7,2.81,0.0015,8,False,34.9,23.4,True,1.23,False,-3.67,-6.41,False,True,224.59,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
SCHW,fresh_breakout,49.0,110.58,104.25,6.07,9.0,4,2.66,-0.0184,9,False,80.2,37.3,False,0.64,False,3.54,-0.95,True,True,761.67,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SLB,fresh_breakout,49.0,53.86,53.33,0.98,4.0,4,4.38,-0.0118,7,False,69.0,5.6,True,0.56,False,6.41,-7.95,True,True,623.17,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OUST,extended_breakout,47.0,48.13,36.02,33.6,9.0,2,1.25,0.2102,12,False,68.3,58.3,False,0.78,False,12.24,-24.55,True,True,129.49,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
AAOI,extended_breakout,47.0,154.89,128.66,20.39,9.0,2,0.47,0.2572,8,False,84.9,54.8,False,1.83,True,10.8,-33.71,True,True,1528.04,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
NBIS,extended_breakout,47.0,268.85,232.01,15.88,3.0,2,1.48,0.3309,12,False,92.9,49.6,False,3.17,True,47.73,-10.34,True,True,5716.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
RKLB,fresh_breakout,47.0,82.08,79.25,3.57,6.0,2,1.46,0.1273,6,False,52.0,35.3,False,1.0,False,-3.11,-45.64,False,True,1416.67,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
COF,near_resistance,47.0,221.45,224.92,-1.54,1.0,5,3.03,-0.0989,12,False,70.6,18.7,True,0.67,False,4.4,-13.71,True,True,779.85,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
RCL,below_resistance,46.0,301.79,352.67,-14.43,,3,3.53,0.0361,12,True,50.0,36.5,False,,False,-4.69,-16.25,False,True,649.53,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
AAPL,extended_breakout,46.0,305.59,280.15,9.08,9.0,3,3.02,0.0849,10,True,85.7,60.7,False,1.14,False,-2.28,-11.24,False,True,16364.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
AMZN,below_resistance,45.0,261.31,276.65,-5.55,5.0,2,1.38,0.0144,12,False,92.9,38.1,False,0.66,False,-4.31,-9.01,True,True,12514.25,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
STLD,below_resistance,45.0,258.16,288.09,-10.39,,1,0.0,0.1916,12,False,52.0,36.5,False,,False,-2.55,-10.39,True,True,280.3,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
CRWD,extended_breakout,45.0,213.9,130.91,63.39,9.0,2,2.38,0.1475,12,False,92.1,39.3,False,0.72,False,1.18,-5.98,True,True,1502.77,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
COP,fresh_breakout,45.0,127.56,120.79,5.6,5.0,3,0.71,-0.0611,5,False,69.8,25.4,True,1.0,False,7.8,-4.79,True,True,764.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
NEM,testing_resistance,45.0,120.33,120.98,-0.54,,3,0.96,-0.2491,6,False,100.0,0.4,True,,False,4.23,-10.4,True,True,757.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
DDOG,below_resistance,44.0,247.32,277.7,-10.94,9.0,2,0.72,0.0986,12,False,46.0,5.6,True,0.96,False,9.2,-15.51,False,True,1359.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
XOM,fresh_breakout,42.0,161.46,153.88,4.93,5.0,4,2.51,-0.0404,6,False,36.9,36.9,False,1.22,False,4.61,-7.26,True,True,2170.3,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
BLK,fresh_breakout,42.0,1147.11,1129.31,1.58,6.0,4,2.55,-0.0251,12,False,90.1,67.9,False,0.71,False,3.29,-4.45,True,True,706.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
WFC,below_resistance,41.0,87.54,94.3,-7.17,,3,2.3,-0.0386,8,False,13.1,0.8,True,,False,1.8,-8.98,True,True,1104.51,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
MRVL,below_resistance,40.0,234.33,326.96,-28.33,,2,1.74,0.5719,12,False,70.6,57.9,False,,False,1.51,-28.95,False,True,4386.33,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
AMGN,extended_breakout,39.0,419.38,355.49,17.97,9.0,4,2.89,-0.0102,9,False,94.0,12.3,True,1.36,False,1.04,-0.57,True,True,1075.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high
MDB,fresh_breakout,39.0,438.7,436.61,0.48,4.0,4,4.21,-0.1012,12,False,95.2,51.2,False,0.96,False,15.43,-7.27,True,True,561.31,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
KMI,near_resistance,39.0,32.33,33.03,-2.12,,3,2.0,-0.0093,7,False,45.2,2.8,True,,False,6.39,-6.26,True,True,330.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
EOG,fresh_breakout,38.0,146.15,141.87,3.02,9.0,3,1.99,-0.0275,4,False,50.8,47.6,False,0.84,False,5.84,-2.3,True,True,407.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
WDC,below_resistance,37.0,536.01,799.87,-32.99,,1,0.0,0.5003,11,False,56.7,35.3,False,,False,17.15,-32.99,False,True,4154.18,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
BKNG,below_resistance,36.0,204.76,220.86,-7.29,,5,2.29,-0.0762,12,False,94.0,12.7,True,,False,-1.1,-10.92,True,True,1185.68,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
RTX,extended_breakout,36.0,221.64,203.83,8.74,9.0,5,1.95,-0.0235,11,False,83.3,42.5,False,1.21,False,0.31,-1.99,True,True,1114.73,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
GS,below_resistance,35.0,1051.31,1111.68,-5.43,,2,2.4,0.0826,12,False,37.7,37.7,False,,False,-0.02,-8.9,False,True,1924.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,103.49,141.9,-27.07,,1,0.0,0.4656,12,False,44.8,37.3,False,,False,0.84,-27.3,False,True,11471.66,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
